Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,4207.461,4361.3925,4412.7029999999995,47.31,47.64,-0.2809,1e-05,-49.64071,161.21078,313.0,56.0,274967.08
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,13494.6615,12878.9355,13340.73,45.79,48.55,0.68581,2e-05,-52.12522,169.67432,152.3,1.9,23047.75
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,5079.739500000001,5028.429,5131.05,46.87,47.48,-0.31419,2e-05,-52.12522,169.67432,127.3,32.1,173383.82
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,12468.4515,11801.415,12160.5885,46.3,48.36,0.65139,2e-05,-54.29938,176.85227,159.5,17.9,207069.84
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,5900.7075,5849.397,5952.018,46.91,47.5,-0.34869,2e-05,-54.30126,176.85869,451.1,8.8,60050.48
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,11185.689,10929.1365,11031.7575,47.52,48.09,0.61625,2e-05,-56.1114,182.59225,420.0,75.9,750579.44
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,6362.502,6772.986,6875.607,47.12,47.69,-0.38375,2e-05,-56.1114,182.59225,246.8,156.5,1105306.66
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,10416.031500000001,9902.9265,10005.5475,47.43,47.99,0.58101,2e-05,-57.56908,186.80351,226.0,45.0,426700.39
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,7747.885499999999,7747.885499999999,7799.196,47.21,47.49,-0.41899,2e-05,-57.56908,186.80351,188.9,187.0,1453607.12
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,9205.1037,8979.3375,9081.958499999999,47.52,48.07,0.54602,2e-05,-58.58267,189.47916,381.5,200.7,1689717.49
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,8774.095500000001,8774.095500000001,8876.716499999999,47.19,47.74,-0.45398,2e-05,-58.58267,189.47916,16.6,10.7,95178.59
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,8260.9905,8158.3695,8209.68,47.78,48.06,0.51183,2e-05,-59.34274,190.66554,105.6,178.2,1428170.91
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,9287.200499999999,9902.9265,10005.5475,47.34,47.89,-0.48817,2e-05,-59.34274,190.66554,7.5,6.7,70117.29
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,7593.954,7388.7119999999995,7491.333,47.97,48.51,0.47842,2e-05,-59.55278,190.47036,164.6,59.5,422670.67
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,10416.031500000001,11083.068,11236.9995,47.41,48.23,-0.52158,2e-05,-59.55278,190.47036,2.9,1.7,20408.96
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,6824.2965,6670.365,6772.986,48.08,48.63,0.44605,2e-05,-59.34858,189.00253,468.7,337.2,2238666.54
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,11596.173,12365.8305,12519.762,47.69,48.52,-0.55395,2e-05,-59.34858,189.00253,0.4,0.8,10024.28
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,6208.5705,6003.3285000000005,6105.9495,48.15,48.71,0.41484,2e-05,-58.76297,186.38666,1111.1,106.8,618791.09
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,13340.73,13597.282500000001,14059.077000000001,47.36,49.87,-0.58518,2e-05,-58.76198,186.38361,0.5,0.5,6713.99
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,5695.4655,5438.913,5541.534,48.48,49.05,0.38505,2e-05,-57.89039,182.77391,200.4,205.5,1177035.41
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,0.0,14777.423999999999,15495.770999999999,46.4,50.39,-0.61495,2e-05,-57.89039,182.77391,0.0,0.0,0.0
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,5562.0581999999995,5182.360500000001,5284.9815,48.67,49.25,0.37069,2e-05,-57.34262,180.63769,1160.8,127.8,688995.15
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,15495.770999999999,16265.4285,46.51,50.84,-0.62931,2e-05,-57.34262,180.63769,0.0,0.0,0.0
BTC-25JUL25-116000-C,call,116000.0,2025-07-25,5233.670999999999,4925.808,5028.429,48.8,49.38,0.35674,2e-05,-56.74261,178.31242,53.1,53.1,285417.04
BTC-25JUL25-116000-P,put,116000.0,2025-07-25,0.0,16214.118,17035.086,46.54,51.22,-0.64326,2e-05,-56.74261,178.31242,0.0,0.0,0.0
BTC-25JUL25-118000-C,call,118000.0,2025-07-25,4617.945,4412.7029999999995,4515.324,48.84,49.44,0.32987,2e-05,-55.33858,173.12845,2.5,2.5,11618.51
BTC-25JUL25-118000-P,put,118000.0,2025-07-25,0.0,17702.122499999998,18471.78,46.68,51.2,-0.67015,2e-05,-55.33647,173.12058,0.0,0.0,0.0
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,4310.082,4002.219,4104.84,49.22,49.84,0.30474,1e-05,-53.79841,167.41313,225.7,79.4,319339.43
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,18574.400999999998,19241.4375,20062.4055,46.85,51.84,-0.69526,1e-05,-53.79841,167.41313,0.3,0.1,1877.77
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,3078.63,3078.63,3181.251,49.75,50.43,0.24868,1e-05,-49.33255,151.51059,582.8,542.6,1676974.51
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,29965.332,18677.022,30016.642499999998,0.8,87.36,-0.75132,1e-05,-49.33255,151.51059,0.5,0.0,0.0
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,2514.2145,2411.5935,2514.2145,50.63,51.4,0.20276,1e-05,-44.66133,134.9614,622.0,87.5,218158.4
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,22781.862,34378.035,0.8,90.85,-0.79724,1e-05,-44.66133,134.9614,0.0,0.0,0.0
BTC-25JUL25-135000-C,call,135000.0,2025-07-25,1949.799,1898.4885,1949.799,51.52,51.96,0.16492,1e-05,-39.87306,118.64697,1.6,1.7,3327.12
BTC-25JUL25-135000-P,put,135000.0,2025-07-25,0.0,27040.6335,38893.359,0.8,94.61,-0.83508,1e-05,-39.87306,118.64697,0.0,0.0,0.0
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1641.936,1488.0045,1539.315,52.26,52.76,0.13465,1e-05,-35.41946,103.62433,319.3,110.0,167342.11
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,31504.647,43459.9935,0.8,98.16,-0.86535,1e-05,-35.41946,103.62433,0.0,0.0,0.0
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,1026.21,923.5889999999999,1026.21,53.67,55.0,0.0905,1e-05,-27.53718,77.96541,199.7,57.2,60770.06
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,0.0,52901.125499999995,0.8,105.89,-0.9095,1e-05,-27.53718,77.96541,0.0,0.0,0.0
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,667.0364999999999,615.726,667.0364999999999,55.59,56.49,0.06221,0.0,-21.38622,58.59081,36.3,10.1,6966.76
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,441.2703,420.7461,461.79449999999997,57.39,58.33,0.04369,0.0,-16.66328,44.25556,46.4,3.7,1632.83
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,307.863,297.60089999999997,338.6493,59.18,60.4,0.03172,0.0,-13.24112,34.07338,20.5,3.4,1073.4
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,174.45569999999998,164.1936,205.242,62.73,64.65,0.01866,0.0,-9.04697,21.82646,110.8,2.5,435.88
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,82199.421,83071.6995,83276.9415,0.8,120.04,0.99835,0.0,-1.26606,3.46273,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,30.786299999999997,20.5242,61.572599999999994,96.34,108.33,-0.00165,0.0,-1.26606,3.46273,227.4,0.3,9.28
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,71834.7,73322.7045,73630.5675,0.8,98.57,0.99655,0.0,-2.00728,6.7698,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,82.0968,41.0484,71.8347,78.73,83.97,-0.00345,0.0,-2.00735,6.77003,310.1,0.1,7.97
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,57159.897000000004,63625.02,64035.504,0.8,83.6,0.99158,0.0,-3.85575,14.95086,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,123.14519999999999,123.14519999999999,164.1936,70.31,73.21,-0.00842,0.0,-3.85575,14.95086,290.8,22.2,3648.69
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,54389.130000000005,53978.646,54491.751000000004,50.73,71.32,0.98138,0.0,-6.78002,29.72502,27.4,7.0,369054.29
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,287.3388,287.3388,328.3872,62.82,64.26,-0.01862,0.0,-6.78002,29.72502,381.0,24.5,7853.99
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,42536.4045,49206.769499999995,49822.4955,50.79,67.35,0.97226,0.0,-9.03136,41.58528,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,482.31870000000004,461.79449999999997,472.0566,60.54,60.8,-0.02774,0.0,-9.03136,41.58528,489.7,33.7,16037.09
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,45101.9295,44537.514,45153.24,51.07,62.8,0.95972,0.0,-11.71253,56.53208,26.2,2.0,90648.33
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,718.347,667.0364999999999,718.347,57.59,58.52,-0.04028,0.0,-11.71253,56.53208,1006.7,41.0,29681.73
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,39457.7745,39970.8795,40637.916000000005,50.61,59.85,0.94247,0.0,-14.92108,75.17558,45.3,15.0,584782.59
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,974.8995,974.8995,1026.21,55.24,55.94,-0.05753,0.0,-14.92108,75.17558,616.1,84.3,87497.62
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,33916.2405,35455.555499999995,36173.9025,48.85,56.58,0.91913,0.0,-18.69585,97.76853,464.3,8.8,289924.35
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,1436.694,1385.3835,1488.0045,52.96,54.04,-0.08087,0.0,-18.69585,97.76853,829.6,2.1,3040.17
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,27245.875500000002,31299.405,32017.752,49.16,55.09,0.88814,1e-05,-23.05389,124.13598,203.5,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,2001.1095,2001.1095,2103.7305,51.42,52.27,-0.11186,1e-05,-23.05389,124.13598,578.0,18.1,41007.74
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,26527.5285,27245.875500000002,27964.222500000003,48.2,53.04,0.84883,1e-05,-27.77982,152.86995,1104.2,7.1,185282.93
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,2976.009,2873.388,2976.009,50.39,51.08,-0.15117,1e-05,-27.77982,152.86995,1364.3,36.2,110499.0
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,24731.661,23551.519500000002,24269.8665,47.93,51.99,0.80136,1e-05,-32.56932,181.85341,515.6,7.6,171163.79
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,4207.461,4053.5295,4156.1505,49.75,50.33,-0.1986,1e-05,-32.56694,181.84014,392.0,52.9,239133.75
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,20678.1315,20216.337,20934.683999999997,47.88,51.42,0.74694,1e-05,-37.10735,208.61445,1278.3,15.7,305899.21
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,5746.776,5592.8445,5695.4655,49.49,50.0,-0.25306,1e-05,-37.10735,208.61445,368.8,55.4,320123.01
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,17630.287800000002,17342.949,17804.7435,48.41,50.46,0.68796,1e-05,-40.91672,230.77517,1080.8,20.9,340023.45
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,7593.954,7440.022499999999,7593.954,49.18,49.87,-0.31209,1e-05,-40.91763,230.78115,192.5,23.1,181247.61
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,15085.286999999998,14931.3555,15085.286999999998,49.39,50.03,0.62664,1e-05,-43.84332,246.9864,2791.5,144.5,2183327.03
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,9800.3055,9697.6845,9851.616,49.27,49.91,-0.37336,1e-05,-43.84332,246.98639,342.7,12.0,124702.76
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,13032.867,12673.6935,12827.625,49.61,50.23,0.5655,1e-05,-45.75409,256.69349,444.4,157.9,1872769.53
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,11955.346500000001,12314.52,12519.762,49.51,50.33,-0.4345,1e-05,-45.75409,256.69349,184.1,8.3,109379.9
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,10826.5155,10723.8945,10877.826,49.86,50.47,0.50654,1e-05,-46.70078,260.17404,742.6,98.3,1007422.59
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,15444.4605,15187.908,15444.4605,49.57,50.58,-0.49346,1e-05,-46.70078,260.17404,32.3,8.3,128244.97
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,9492.4425,9133.269,9235.89,50.45,50.86,0.45105,1e-05,-46.7307,258.24727,565.2,317.1,2521430.11
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,25706.5605,18369.159,18779.643,49.76,51.39,-0.54895,1e-05,-46.7307,258.24727,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,8004.438,7747.885499999999,7850.5064999999995,50.89,51.31,0.39968,1e-05,-45.95233,251.93629,1400.0,148.0,1185538.02
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,30786.3,21601.7205,22525.3095,49.15,52.91,-0.60032,1e-05,-45.95233,251.93629,144.1,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,6875.607,6567.744,6670.365,51.31,51.74,0.35317,1e-05,-44.62811,242.37984,772.9,105.3,657897.41
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,48283.180499999995,25244.766,26270.976,49.29,53.64,-0.64683,1e-05,-44.62811,242.37984,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,5592.8445,5592.8445,5695.4655,51.83,52.28,0.31121,1e-05,-42.82026,230.49876,852.0,411.2,1984971.65
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,61367.358,29503.5375,30324.5055,51.33,54.95,-0.68879,1e-05,-42.81984,230.49676,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,4207.461,4053.5295,4207.461,52.72,53.5,0.24146,1e-05,-38.56614,203.43508,1309.3,225.9,935461.4
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,65318.2665,37200.112499999996,38585.496,49.51,56.52,-0.75854,1e-05,-38.56614,203.43508,12.8,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,3078.63,2976.009,3129.9405,53.69,54.59,0.18754,1e-05,-33.95811,175.57955,974.3,33.8,98593.6
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,80352.243,45820.2765,47359.5915,49.6,58.63,-0.81246,1e-05,-33.95811,175.57955,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,2411.5935,2257.662,2360.283,54.97,55.68,0.14698,1e-05,-29.64357,150.02017,639.1,15.9,36678.52
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,92718.0735,54799.614,56184.9975,49.7,59.41,-0.85302,1e-05,-29.64357,150.02017,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1795.8675,1693.2465,1847.1779999999999,55.84,57.08,0.11597,1e-05,-25.67455,127.35852,118.1,13.3,23914.4
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1385.3835,1334.0729999999999,1436.694,57.17,58.14,0.09296,0.0,-22.34386,108.48924,409.5,3.3,4587.71
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,111343.785,73220.08350000001,75067.26150000001,46.82,65.5,-0.90704,0.0,-22.34386,108.48924,8.1,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,1128.831,1077.5205,1180.1415,58.57,59.69,0.076,0.0,-19.65497,93.26376,278.8,3.2,3603.15
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,923.5889999999999,872.2785,923.5889999999999,59.76,60.42,0.06235,0.0,-17.20643,80.06376,1847.3,148.6,134545.95
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,667.0364999999999,667.0364999999999,769.6575,60.18,61.73,0.05062,0.0,-14.79737,67.92826,200.4,8.2,5727.56
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,10.2621,0.0,0.8,0.8,-0.94938,0.0,-14.79737,67.92826,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,615.726,564.4155,667.0364999999999,61.52,63.28,0.04293,0.0,-13.24023,59.5187,551.9,1.0,615.62
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,441.2703,400.2219,441.2703,63.65,64.59,0.0303,0.0,-10.24734,44.74393,390.3,21.6,9245.88
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,328.3872,297.60089999999997,328.3872,65.72,66.62,0.0227,0.0,-8.30725,35.14508,333.3,7.0,2223.46
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,246.29039999999998,236.0283,246.29039999999998,67.94,68.32,0.0175,0.0,-6.85495,28.18084,963.0,7.2,1764.16
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,102.621,0.0,0.8,0.8,-0.9825,0.0,-6.85495,28.18084,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,225.76620000000003,215.5041,236.0283,71.01,71.82,0.016,0.0,-6.66349,26.10089,1401.3,11.4,2511.16
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,82.0968,71.8347,102.621,77.07,79.85,0.00667,0.0,-3.44602,12.17342,308.3,1.0,82.24
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,79839.138,83379.5625,83636.11499999999,0.8,97.34,0.99757,0.0,-1.18909,6.44811,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,71.8347,41.0484,82.0968,81.36,88.17,-0.00243,0.0,-1.1891,6.44812,227.7,8.1,574.3
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,68704.7595,73887.12,74246.2935,49.1,83.36,0.99348,0.0,-2.46658,15.60573,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,153.9315,123.14519999999999,174.45569999999998,70.91,74.41,-0.00652,0.0,-2.46658,15.60573,134.8,2.9,510.87
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,56646.792,64445.988,64907.782499999994,56.67,71.92,0.98451,0.0,-4.68922,33.18276,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,379.6977,318.1251,359.1735,64.14,65.47,-0.01549,0.0,-4.68922,33.18281,544.0,1.3,464.81
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,52952.436,55158.7875,55774.5135,53.6,64.28,0.9676,0.0,-7.95983,61.7854,10.6,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,718.347,718.347,769.6575,59.17,60.04,-0.0324,0.0,-7.95983,61.7854,1364.7,2.5,1933.2
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,37661.907,46230.760500000004,47000.418000000005,51.33,59.08,0.93697,0.0,-12.72297,105.48752,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1436.694,1436.694,1539.315,55.11,56.13,-0.06303,0.0,-12.72289,105.48687,698.1,3.7,5615.88
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,39406.464,42023.2995,42844.2675,50.88,57.38,0.91516,0.0,-15.56017,132.41179,0.9,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,2052.42,2001.1095,2155.041,53.66,54.87,-0.08484,0.0,-15.56017,132.41179,2158.1,6.6,14023.45
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,35866.0395,37969.77,38842.0485,50.21,55.86,0.8882,0.0,-18.67781,162.10809,13.5,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,2873.388,2822.0775,2924.6985,53.0,53.66,-0.1118,0.0,-18.6778,162.10826,948.7,7.6,21540.09
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,30581.057999999997,34172.793000000005,35045.071500000005,49.91,54.64,0.85618,1e-05,-21.93353,193.15724,28.9,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,3694.3559999999998,3796.977,3899.598,52.13,52.69,-0.14382,1e-05,-21.93353,193.15724,508.0,40.4,163887.92
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,31145.4735,30683.679,31504.647,49.98,53.81,0.8196,1e-05,-25.15724,223.90937,452.5,4.3,129187.91
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,5079.739500000001,5028.429,5182.360500000001,51.55,52.27,-0.18039,1e-05,-25.15722,223.90919,1295.1,81.0,416169.63
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,28169.464500000002,27399.807,28220.775,49.8,53.19,0.77925,1e-05,-28.19168,252.8055,140.1,8.1,203337.34
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,6465.123,6516.4335,6670.365,51.11,51.75,-0.22075,1e-05,-28.19168,252.8055,857.7,5.5,35324.52
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,24936.903,24423.798,25296.0765,49.82,53.09,0.73596,1e-05,-30.96244,278.60298,1132.0,5.2,127629.9
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,8312.301,8312.301,8466.2325,50.95,51.52,-0.26404,1e-05,-30.96244,278.60298,342.1,30.2,255649.78
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,22166.136,22063.515,22217.4465,51.09,51.62,0.69096,1e-05,-33.34002,300.22599,845.4,1.0,22066.81
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,10108.1685,10416.031500000001,10569.963,50.99,51.53,-0.30905,1e-05,-33.34008,300.22657,650.0,11.9,126084.91
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,20062.4055,19651.9215,19805.853,51.21,51.72,0.64539,1e-05,-35.28747,317.12271,1585.9,409.1,7248876.87
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,12519.762,12827.625,12981.5565,51.24,51.74,-0.35461,1e-05,-35.28747,317.12271,120.3,21.2,268246.1
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,17291.6385,17496.880500000003,17650.811999999998,51.4,51.89,0.60038,1e-05,-36.81179,329.13511,254.3,8.4,131565.62
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,15495.770999999999,15444.4605,15803.634,51.36,52.5,-0.39961,1e-05,-36.81187,329.13599,25.5,28.0,433129.53
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,15957.5655,15598.392,15752.3235,51.69,52.17,0.55668,1e-05,-37.83517,336.52043,207.9,13.7,210089.67
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,22679.241,18009.9855,18779.643,50.65,53.03,-0.44332,1e-05,-37.83517,336.52043,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,14264.319000000001,13905.1455,14059.077000000001,51.97,52.45,0.51478,1e-05,-38.40979,339.72376,140.3,2.7,36270.78
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,21037.305,21139.926,21858.273,51.04,53.25,-0.48522,1e-05,-38.40979,339.72376,12.4,1.4,30336.75
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,12468.4515,12417.141,12571.0725,52.31,52.79,0.47505,1e-05,-38.58849,339.2921,1089.1,73.1,894899.16
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,23859.3825,24372.4875,25142.145,51.17,53.54,-0.52495,1e-05,-38.58849,339.2921,144.1,2.0,48270.54
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,11288.31,11083.068,11236.9995,52.6,53.08,0.43772,1e-05,-38.42597,335.80498,1245.5,26.0,262429.27
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,46589.934,26989.323,33813.6195,48.82,69.91,-0.56229,1e-05,-38.42553,335.80115,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,9748.995,9902.9265,10108.1685,52.9,53.55,0.40292,1e-05,-37.98377,329.84011,550.6,3.3,31631.36
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,35250.313500000004,27091.944,38893.359,37.38,74.88,-0.59709,1e-05,-37.98327,329.83578,16.3,0.2,6819.99
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,7850.5064999999995,8004.438,8158.3695,53.74,54.25,0.34105,1e-05,-36.4883,312.59793,932.8,8.3,65426.61
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,65164.335,36481.7655,46282.071,43.23,75.42,-0.65895,1e-05,-36.4883,312.59793,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,6567.744,6465.123,6619.0545,54.36,54.91,0.28865,1e-05,-34.42513,291.05354,912.6,21.6,139117.12
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,49771.185,41869.367999999995,56133.687000000005,28.28,82.63,-0.71136,1e-05,-34.42447,291.04802,4.4,1.0,48892.86
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,5387.6025,5336.2919999999995,5438.913,55.29,55.68,0.24541,1e-05,-32.18843,268.12459,606.9,146.9,745615.48
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,94616.562,48898.9065,65472.198000000004,0.8,87.54,-0.75459,1e-05,-32.18844,268.12472,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,4617.945,4361.3925,4515.324,55.83,56.48,0.20894,1e-05,-29.77849,244.85753,2698.2,180.1,725529.07
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,3796.977,3643.0454999999997,3796.977,56.62,57.34,0.17913,1e-05,-27.4931,222.91727,1531.7,12.6,48030.52
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,3027.3195,3078.63,3181.251,57.45,57.98,0.15375,0.0,-25.20573,201.96995,195.8,7.6,22876.99
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2616.8354999999997,2565.525,2719.4565,57.92,58.8,0.13311,0.0,-23.16593,183.23172,1013.3,36.9,96172.74
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,2308.9725,2206.3514999999998,2308.9725,58.74,59.38,0.11623,0.0,-21.35937,166.65626,115.3,0.6,1290.55
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1898.4885,1898.4885,2001.1095,59.44,60.15,0.10181,0.0,-19.65807,151.51302,122.4,1.0,1917.03
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1693.2465,1641.936,1744.557,60.09,60.87,0.08968,0.0,-18.12021,138.00903,131.1,14.1,23529.01
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1385.3835,1436.694,1539.315,60.8,61.65,0.07949,0.0,-16.74894,126.06995,140.8,4.2,6004.97
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1231.452,1077.5205,1231.452,61.71,63.25,0.06265,0.0,-14.22206,104.99502,146.8,1.2,1398.08
