Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,13469.919500000002,15607.213,16203.667000000001,44.19,48.52,0.77135,1e-05,-42.72455,141.04577,6.4,0.0,0.0
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,3280.4970000000003,3181.088,3230.7925,46.93,47.29,-0.22865,1e-05,-42.72455,141.04577,22.8,14.3,47906.84
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,12972.8745,14265.191499999999,14811.940999999999,44.41,48.09,0.73897,1e-05,-45.84371,151.47291,111.2,0.0,0.0
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,3827.2464999999997,3777.542,3876.951,46.74,47.41,-0.26103,1e-05,-45.84369,151.47258,95.4,12.4,52543.7
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,12078.1935,13221.397,13519.624000000002,46.01,47.89,0.70503,2e-05,-48.66232,160.79151,3.5,0.0,0.0
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,4523.1095,4473.405,4572.814,46.74,47.37,-0.29497,2e-05,-48.66232,160.79151,57.7,3.4,18058.97
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,12177.602499999999,12028.489,12227.307,46.07,47.27,0.66997,2e-05,-51.07255,168.77961,226.0,0.6,6992.12
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,5268.677,5218.9725,5318.3814999999995,46.59,47.19,-0.33003,2e-05,-51.07255,168.77961,265.8,11.4,71762.21
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,11133.808,10984.6945,11133.808,46.55,47.41,0.63402,2e-05,-53.16815,175.32788,152.3,16.4,151684.59
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,6163.358,6113.6535,6213.0625,46.88,47.45,-0.36599,2e-05,-53.16855,175.32891,103.0,14.9,104685.45
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,9990.604500000001,9990.604500000001,10090.013500000001,46.86,47.42,0.59776,2e-05,-54.84525,180.30823,150.7,4.6,46139.35
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,7256.857,7058.039,7157.447999999999,47.0,47.56,-0.40224,2e-05,-54.84525,180.30823,449.2,415.1,3129288.86
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,9195.3325,9046.219,9195.3325,47.01,47.56,0.56168,2e-05,-56.13647,183.69261,413.0,98.1,864661.61
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,8052.129,8101.833500000001,8201.2425,47.26,47.81,-0.43832,2e-05,-56.13647,183.69261,118.1,12.5,103964.65
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,8250.947,8201.2425,8300.6515,47.31,47.85,0.52607,2e-05,-56.8974,185.52192,241.3,6.6,50175.48
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,9294.7415,9195.3325,9344.446,47.39,48.21,-0.47393,2e-05,-56.8974,185.52192,3.9,0.3,2845.35
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,7356.266,7405.970499999999,7505.3795,47.49,48.04,0.49134,2e-05,-57.28921,185.87474,258.6,5.2,36178.55
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,10686.4675,10338.536,10487.6495,47.41,48.23,-0.50866,2e-05,-57.28921,185.87474,16.6,0.5,5296.8
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,6859.2210000000005,6710.1075,6809.516500000001,47.86,48.41,0.45781,2e-05,-57.32032,184.87869,103.4,2.7,16780.33
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,11779.966499999999,11630.853000000001,11779.966499999999,47.89,48.71,-0.54219,2e-05,-57.32004,184.87779,1.4,1.3,15348.35
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,6014.2445,6063.949,6163.358,48.16,48.71,0.42561,2e-05,-56.98158,182.67727,129.0,2.3,13844.99
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,13121.988000000001,12923.17,13121.988000000001,48.02,49.12,-0.57439,2e-05,-56.98158,182.67727,1.2,1.2,15772.51
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,5716.0175,5467.495,5566.904,48.4,48.96,0.39503,2e-05,-56.35527,179.44447,172.1,1.4,7189.53
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,19682.982,14314.895999999999,14563.4185,48.37,49.78,-0.60498,2e-05,-56.35494,179.44435,0.1,0.0,0.0
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,4970.450000000001,4920.7455,5020.154500000001,48.62,49.19,0.36598,2e-05,-55.42292,175.32649,1018.1,3.0,14829.97
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,0.0,15756.326500000001,16054.5535,48.7,50.43,-0.63402,2e-05,-55.42292,175.32649,0.0,0.0,0.0
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,4473.405,4473.405,4572.814,49.12,49.71,0.33843,2e-05,-54.20663,170.45522,2.0,2.0,8958.11
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,0.0,17098.347999999998,17595.393,48.14,51.1,-0.66157,2e-05,-54.20663,170.45522,0.0,0.0,0.0
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,4373.996,4224.882500000001,4324.291499999999,49.12,49.72,0.32558,2e-05,-53.60568,167.85282,1045.8,12.2,51324.64
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,17993.029,18340.9605,49.09,51.19,-0.67442,2e-05,-53.60568,167.85282,0.0,0.0,0.0
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,3330.2015,3280.4970000000003,3379.9060000000004,49.98,50.64,0.2666,1e-05,-49.74959,153.11149,172.5,10.8,32140.28
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,27735.111,21522.0485,22565.843,46.91,53.85,-0.7334,1e-05,-49.74959,153.11149,0.3,0.0,0.0
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,2137.2934999999998,2584.634,2634.3385,51.07,51.44,0.21749,1e-05,-45.31401,137.07925,59.3,5.2,10550.15
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,29027.428,25697.2265,26790.7255,47.21,55.34,-0.78251,1e-05,-45.31401,137.07925,0.5,0.0,0.0
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,2037.8845000000001,2037.8845000000001,2087.589,52.06,52.47,0.17818,1e-05,-40.99208,121.50837,570.8,88.0,159038.61
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,30071.2225,31164.7215,47.61,56.82,-0.82182,1e-05,-40.99208,121.50837,0.0,0.0,0.0
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1292.317,1292.317,1342.0215,54.01,54.55,0.12023,1e-05,-32.70975,93.35174,249.1,51.2,63165.7
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,39117.4415,40260.645000000004,47.11,59.98,-0.87977,1e-05,-32.70975,93.35174,0.0,0.0,0.0
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,844.9765000000001,844.9765000000001,894.6809999999999,55.92,56.64,0.081,1e-05,-25.24784,69.93753,142.5,1.8,1409.81
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,48511.592,49704.5,45.49,63.98,-0.919,1e-05,-25.24784,69.93753,0.0,0.0,0.0
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,546.7495,546.7495,596.4540000000001,57.34,58.3,0.05634,0.0,-19.70627,52.83324,29.0,1.8,978.02
BTC-25JUL25-160000-P,put,160000.0,2025-07-25,0.0,58054.856,59247.763999999996,0.8,67.41,-0.94366,0.0,-19.70627,52.83324,0.0,0.0,0.0
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,397.636,387.69509999999997,407.5769,59.39,59.89,0.04025,0.0,-15.54219,40.36554,44.7,6.6,2515.5
BTC-25JUL25-170000-P,put,170000.0,2025-07-25,0.0,67697.52900000001,68940.1415,0.8,71.59,-0.95975,0.0,-15.54239,40.36615,0.0,0.0,0.0
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,278.3452,268.40430000000003,298.22700000000003,60.85,61.84,0.0292,0.0,-12.28097,31.00868,17.2,0.1,27.89
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,159.05440000000002,149.11350000000002,168.9953,64.28,65.34,0.0167,0.0,-8.09632,19.35133,108.6,2.7,460.44
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,79626.60900000001,79875.1315,80024.24500000001,0.8,110.28,0.99844,0.0,-1.13379,3.21552,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,29.822699999999998,19.881800000000002,49.7045,94.3,103.83,-0.00156,0.0,-1.13396,3.21594,227.1,13.0,387.23
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,69586.29999999999,70182.754,70331.86750000001,0.8,88.02,0.99625,0.0,-2.0517,7.08443,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,79.52720000000001,59.645399999999995,79.52720000000001,80.26,83.11,-0.00375,0.0,-2.05202,7.08538,310.1,13.4,1160.36
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,55370.813,60490.376500000006,60689.194500000005,54.07,74.09,0.99143,0.0,-3.65571,14.76825,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,119.29079999999999,119.29079999999999,159.05440000000002,68.02,70.83,-0.00857,0.0,-3.65588,14.7688,291.4,24.7,4095.41
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,50947.112499999996,50897.408,51195.635,55.07,65.82,0.98112,0.0,-6.32754,29.23051,30.0,3.0,151617.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,328.0497,278.3452,308.1679,60.3,61.35,-0.01888,0.0,-6.32746,29.23021,381.4,22.3,7395.94
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,41205.0305,46175.480500000005,46473.707500000004,53.83,61.33,0.97083,0.0,-8.72004,42.15347,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,477.16319999999996,457.2814,467.2223,58.09,58.34,-0.02917,0.0,-8.72004,42.15347,490.6,26.8,13397.66
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,41403.8485,41552.962,41851.189,52.82,58.11,0.95703,0.0,-11.40892,57.90485,29.5,32.4,1333369.8
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,695.863,646.1585,695.863,54.73,55.63,-0.04297,0.0,-11.40892,57.90485,1012.1,5.4,4102.57
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,28580.087499999998,37029.8525,37328.0795,51.43,55.33,0.93697,0.0,-14.88242,78.50235,51.4,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,1043.7945,994.09,1043.7945,52.85,53.5,-0.06303,0.0,-14.88242,78.50235,607.2,76.4,80839.09
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,32854.6745,32655.8565,32954.0835,50.1,53.07,0.90987,0.0,-18.88989,103.08461,464.3,8.8,289924.35
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,1590.544,1491.135,1540.8395,51.2,51.7,-0.09013,0.0,-18.89,103.08475,829.6,4.0,6515.51
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,26393.089500000002,28530.382999999998,28828.609999999997,49.32,51.65,0.87341,1e-05,-23.59749,131.68274,203.5,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,2236.7025,2236.7025,2286.407,50.21,50.6,-0.12659,1e-05,-23.59748,131.68267,578.3,37.5,90213.46
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,24653.432,24653.432,25001.3635,48.57,50.78,0.82779,1e-05,-28.5862,161.79248,1104.4,0.2,4714.08
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,3379.9060000000004,3230.7925,3330.2015,49.32,49.95,-0.17221,1e-05,-28.5862,161.79248,1344.7,13.2,46711.72
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,21174.117,21124.4125,21621.4575,48.47,50.35,0.77402,1e-05,-33.44802,190.63879,508.9,6.4,121869.28
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,4721.9275,4622.5185,4721.9275,49.13,49.66,-0.22598,1e-05,-33.44803,190.63885,391.2,71.9,362937.0
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,16402.485,18042.7335,18390.665,48.42,50.08,0.71444,1e-05,-37.7183,215.48127,1278.7,0.1,1588.6
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,6461.585,6362.176,6461.585,49.04,49.51,-0.28556,1e-05,-37.7183,215.48127,323.0,33.4,218567.97
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,15259.2815,15408.395,15507.804,49.06,49.5,0.65154,1e-05,-41.11902,234.49653,1090.5,41.3,592122.4
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,8698.287499999999,8499.469500000001,8549.173999999999,48.99,49.42,-0.34846,1e-05,-41.11902,234.49653,182.3,16.1,148965.43
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,13121.988000000001,13072.283500000001,13171.692500000001,49.47,49.88,0.5881,1e-05,-43.58275,246.78036,2909.4,24.6,302485.58
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,11531.444000000001,10984.6945,11133.808,49.42,50.04,-0.4119,1e-05,-43.58275,246.78036,340.9,2.0,22961.91
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,10925.0491,11034.399,11183.5125,49.78,50.39,0.52656,1e-05,-44.94942,252.41833,484.3,36.2,399875.84
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,14066.373499999998,13817.851,14016.668999999998,49.75,50.56,-0.47347,1e-05,-44.94871,252.41433,179.4,0.2,2813.74
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,9294.7415,9344.446,9443.855,50.33,50.73,0.46852,1e-05,-45.3623,252.18586,739.8,28.7,254274.82
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,17893.62,16998.939000000002,17197.756999999998,50.32,51.13,-0.53146,1e-05,-45.36344,252.19222,27.4,0.1,1778.99
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,7863.2519,7903.0155,8002.4245,50.82,51.24,0.41464,1e-05,-44.85665,247.1656,574.6,301.1,2375237.41
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,24901.9545,20329.140499999998,20577.663,50.42,51.45,-0.58539,1e-05,-44.85513,247.15722,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,6461.585,6660.403,6759.812000000001,51.22,51.64,0.36544,1e-05,-43.66341,238.44401,1402.0,1.1,7101.56
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,29822.699999999997,23957.569,24305.5005,50.81,52.31,-0.63454,1e-05,-43.66456,238.45039,144.1,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,5765.722000000001,5616.6085,5765.722000000001,51.62,52.29,0.32123,1e-05,-41.97489,227.13366,869.8,23.6,134864.93
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,46771.934499999996,27834.520000000004,28182.4515,51.45,53.02,-0.67877,1e-05,-41.97489,227.13366,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,4871.041,4771.6320000000005,4871.041,52.17,52.65,0.28218,1e-05,-40.00718,214.26208,852.6,522.7,2524110.0
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,59446.581999999995,31661.7665,32258.2205,51.04,53.91,-0.71783,1e-05,-40.0064,214.2579,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,3479.3150000000005,3479.3150000000005,3578.7239999999997,53.31,53.86,0.21802,1e-05,-35.6527,186.78531,1183.6,1091.6,3802133.06
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,63273.828499999996,40012.122500000005,40757.689999999995,51.5,55.61,-0.78198,1e-05,-35.65258,186.78553,12.8,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,2634.3385,2584.634,2634.3385,54.53,54.85,0.16887,1e-05,-31.13675,159.7805,946.6,8.0,20348.42
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,77837.247,48611.001,49953.02249999999,50.71,59.32,-0.83113,1e-05,-31.13675,159.7805,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,2037.8845000000001,1938.4755,2037.8845000000001,55.63,56.39,0.13287,1e-05,-27.18115,136.18484,653.3,1.1,2066.03
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,89816.0315,57905.7425,58701.014500000005,52.79,58.86,-0.86713,1e-05,-27.18115,136.18484,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1441.4305000000002,1491.135,1590.544,56.86,57.74,0.10553,1e-05,-23.61724,115.72384,124.8,0.0,0.0
BTC-26SEP25-170000-P,put,170000.0,2025-09-26,96227.912,67150.7795,67995.75600000001,52.99,60.67,-0.89447,1e-05,-23.61724,115.72384,2.2,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1192.9080000000001,1143.2035,1242.6125000000002,57.8,58.86,0.08411,0.0,-20.35809,97.89941,406.5,1.1,1360.95
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,107858.765,76246.70300000001,77936.656,48.63,67.0,-0.91589,0.0,-20.35809,97.89941,8.1,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,994.09,944.3855,994.09,59.44,60.05,0.06899,0.0,-17.91885,84.19501,276.3,14.0,13835.53
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,795.272,795.272,844.9765000000001,61.06,61.75,0.05708,0.0,-15.78712,72.63623,1718.6,40.5,31979.63
BTC-26SEP25-200000-P,put,200000.0,2025-09-26,99309.591,95581.7535,96526.139,52.75,67.01,-0.94292,0.0,-15.78712,72.63623,4.5,0.0,0.0
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,646.1585,596.4540000000001,695.863,61.22,62.87,0.04692,0.0,-13.72428,62.15643,192.7,6.8,4236.74
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,9.940900000000001,0.0,0.8,0.8,-0.95308,0.0,-13.72428,62.15643,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,546.7495,497.045,596.4540000000001,62.38,64.26,0.03985,0.0,-12.27329,54.47545,551.9,1.8,952.56
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,397.636,367.8133,397.636,64.86,65.6,0.0283,0.0,-9.53116,41.10742,368.8,2.1,825.79
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,278.3452,268.40430000000003,298.22700000000003,66.7,67.65,0.02123,0.0,-7.71862,32.2973,327.3,5.0,1505.47
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,228.6407,218.6998,228.6407,69.11,69.5,0.01677,0.0,-6.5169,26.4298,955.9,3.1,731.73
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,99.409,0.0,0.8,0.8,-0.98323,0.0,-6.5169,26.4298,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,208.75889999999998,198.818,218.6998,72.09,72.94,0.01517,0.0,-6.25498,24.25061,1393.2,22.4,4813.44
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,89.46809999999999,79.52720000000001,99.409,79.38,81.17,0.00676,0.0,-3.44319,11.98838,308.3,1.2,116.41
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,77340.202,80272.7675,80421.88100000001,0.8,93.12,0.99723,0.0,-1.29042,7.04212,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,69.5863,59.645399999999995,79.52720000000001,83.51,86.45,-0.00277,0.0,-1.29047,7.0424,227.7,0.0,0.0
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,66554.32549999999,70729.5035,70978.026,53.96,77.51,0.99307,0.0,-2.47437,15.99285,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,178.93619999999999,119.29079999999999,188.8771,69.18,73.78,-0.00693,0.0,-2.47429,15.9924,134.8,7.4,1353.04
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,54873.768000000004,61385.0575,61633.58,59.44,67.27,0.98393,0.0,-4.55429,33.27894,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,477.16319999999996,318.10880000000003,377.7542,62.55,64.42,-0.01607,0.0,-4.55433,33.2792,543.4,2.0,927.57
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,51295.044,52189.725000000006,52537.6565,55.32,61.0,0.96566,0.0,-7.84984,62.99211,10.6,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,795.272,695.863,795.272,57.01,58.66,-0.03434,0.0,-7.84992,62.99258,1365.2,2.9,2481.88
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,36483.103,43441.733,43789.6645,52.91,56.21,0.93134,0.0,-12.84268,109.54634,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1590.544,1540.8395,1640.2485000000001,54.12,55.06,-0.06866,0.0,-12.84265,109.54603,698.3,7.5,13582.1
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,38173.056000000004,39266.555,39664.191,51.69,54.7,0.90639,0.0,-15.90584,138.45834,0.9,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,2286.407,2186.998,2286.407,52.95,53.7,-0.09361,0.0,-15.90584,138.45834,2162.3,7.0,17944.05
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,34743.445499999994,35339.8995,35737.5355,51.06,53.52,0.87625,0.0,-19.12202,169.28534,13.5,3.0,103141.5
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,3081.679,3031.9745,3181.088,52.02,52.93,-0.12375,0.0,-19.12202,169.28534,944.0,17.2,55161.09
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,29623.881999999998,31612.062,32009.698,50.37,52.45,0.84075,1e-05,-22.43558,200.87757,28.9,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,4175.178,4125.4735,4274.5869999999995,51.38,52.16,-0.15925,1e-05,-22.43563,200.87796,498.0,43.0,185127.52
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,27983.633499999996,28232.156,28629.791999999998,50.27,52.07,0.80071,1e-05,-25.6524,231.35052,451.6,5.0,139862.38
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,5616.6085,5517.1995,5666.313,51.1,51.77,-0.19929,1e-05,-25.65244,231.35092,1329.5,16.4,92597.5
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,25100.7725,25100.7725,25498.4085,50.11,51.72,0.75713,1e-05,-28.62789,259.11187,140.1,8.0,200497.79
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,7256.857,7207.152499999999,7306.5615,51.01,51.41,-0.24287,1e-05,-28.62792,259.11217,864.6,13.5,100136.52
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,22068.798,22466.434,22665.252,50.84,51.57,0.71128,1e-05,-31.22555,282.88639,1135.2,14.7,299611.33
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,9294.7415,9145.628,9294.7415,50.87,51.43,-0.28875,1e-05,-31.22593,282.88973,346.5,28.0,269192.57
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,19533.8685,19931.504500000003,20130.322500000002,50.91,51.6,0.66435,1e-05,-33.37127,301.92154,845.0,1.0,18227.99
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,11481.7395,11382.3305,11581.148500000001,50.91,51.6,-0.33562,1e-05,-33.37123,301.92115,659.0,9.4,113927.87
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,17664.9793,17645.0975,17843.9155,50.97,51.63,0.61753,1e-05,-35.02559,315.92534,1585.7,416.6,7342380.23
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,13917.260000000002,13917.260000000002,14066.373499999998,51.09,51.59,-0.38247,1e-05,-35.02559,315.92534,138.3,41.2,589992.53
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,15756.326500000001,15656.9175,15855.7355,51.23,51.87,0.57176,1e-05,-36.18733,325.01883,254.3,8.1,126193.51
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,18241.5515,16651.0075,16899.530000000002,51.17,51.97,-0.42824,1e-05,-36.18733,325.01883,13.4,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,13917.260000000002,13917.260000000002,14066.373499999998,51.59,52.07,0.52765,1e-05,-36.88128,329.57427,207.9,10.3,140739.79
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,21969.389,19732.6865,19931.504500000003,51.65,52.12,-0.47235,1e-05,-36.88128,329.57427,75.3,0.2,4280.37
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,12227.307,12376.4205,12525.534,51.95,52.42,0.48578,1e-05,-37.15683,330.15808,138.4,0.1,1223.44
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,23013.183500000003,22864.07,23162.297000000002,51.65,52.59,-0.51422,1e-05,-37.15683,330.15808,11.4,0.4,9240.61
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,10835.581,10984.6945,11133.808,52.2,52.67,0.44635,1e-05,-37.05695,327.37681,1093.1,7.3,79126.48
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,42894.9835,26243.976000000002,26591.9075,51.87,52.98,-0.55365,1e-05,-37.05688,327.37591,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,9841.491,9791.7865,9940.900000000001,52.57,53.05,0.40967,1e-05,-36.66719,321.86349,1244.8,16.5,152114.68
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,45131.686,29673.586499999998,30319.745,51.71,53.81,-0.59033,1e-05,-36.66732,321.86464,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,8797.6965,8698.287499999999,8847.401,52.8,53.29,0.37565,1e-05,-36.02201,314.18845,550.2,3.9,32014.0
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,34146.991500000004,33351.7195,34097.287000000004,51.88,54.37,-0.62434,1e-05,-36.02215,314.18972,16.3,0.2,6819.99
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,6809.516500000001,6958.630000000001,7107.7435,53.52,54.05,0.31527,1e-05,-34.14988,294.28514,935.6,55.0,372927.58
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,63124.715000000004,41205.0305,41851.189,52.65,54.95,-0.68473,1e-05,-34.14988,294.28514,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,5616.6085,5566.904,5716.0175,54.08,54.66,0.26513,1e-05,-31.91125,271.30901,922.8,128.5,708338.64
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,53680.86,49157.7505,50300.954,52.26,56.67,-0.73487,1e-05,-31.91128,271.31066,4.4,1.0,52447.64
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,4523.1095,4523.1095,4672.223,54.81,55.44,0.22385,1e-05,-29.54076,247.64212,527.6,54.5,247346.17
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,91655.098,57706.9245,58800.423500000004,52.92,57.55,-0.77615,1e-05,-29.54076,247.64212,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,3777.542,3777.542,3876.951,55.85,56.32,0.18965,1e-05,-27.13509,224.46821,2671.1,1015.1,3758133.87
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,66405.212,67598.12000000001,53.18,58.74,-0.81035,1e-05,-27.13509,224.46821,0.0,0.0,0.0
