Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,2369.598,2472.6240000000003,2575.65,45.15,45.97,-0.20133,1e-05,-42.18517,127.16028,220.6,12.6,30999.54
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,15814.491,14784.230999999998,15505.412999999999,43.06,48.32,0.76718,1e-05,-45.59463,138.31136,10.3,0.0,0.0
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,3090.7799999999997,2987.7540000000004,3090.7799999999997,44.92,45.67,-0.23282,1e-05,-45.59463,138.31136,490.6,2.7,8001.39
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,14784.230999999998,13393.380000000001,14063.049,42.97,47.52,0.73311,2e-05,-48.82312,148.72204,226.9,0.0,0.0
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,3605.9100000000003,3605.9100000000003,3657.423,44.9,45.25,-0.26689,2e-05,-48.82312,148.72204,414.1,1.4,4975.91
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,12311.607,12260.094,12775.224,44.02,47.31,0.69709,2e-05,-51.68459,157.98598,152.3,0.4,4949.42
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,4172.553,4275.579000000001,4378.6050000000005,44.71,45.37,-0.30291,2e-05,-51.68459,157.98598,148.5,9.5,37794.01
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,11641.938,10920.756,11435.886,43.2,46.34,0.65953,2e-05,-54.12246,165.8583,232.7,15.1,178998.72
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,4481.630999999999,5048.274,5151.3,44.69,45.32,-0.34041,2e-05,-54.12067,165.85219,751.8,11.9,55155.3
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,10096.548,10045.035,10199.574,44.68,45.59,0.62092,2e-05,-56.1082,172.13792,472.2,4.7,48781.88
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,5769.456,5872.482,5975.508000000001,44.49,45.09,-0.37908,2e-05,-56.1082,172.13792,349.0,9.0,50292.39
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,9066.287999999999,9014.775,9169.314,44.73,45.61,0.5817,2e-05,-57.81532,176.6964,289.7,0.3,2759.01
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,6696.6900000000005,6799.716,6954.255,44.42,45.31,-0.4183,2e-05,-57.81532,176.6964,265.4,1.8,11581.67
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,8139.054,8087.541,8190.567,44.91,45.49,0.5427,2e-05,-58.89815,179.45961,501.0,11.7,101169.43
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,7922.6993999999995,7829.976,7984.515,44.49,45.36,-0.4573,2e-05,-58.89815,179.45961,198.7,108.5,858867.2
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,7263.333,7211.820000000001,7314.846,44.93,45.51,0.50428,2e-05,-59.4129,180.48539,231.3,6.7,51973.76
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,9014.775,8963.261999999999,9066.287999999999,44.7,45.28,-0.49572,2e-05,-59.4129,180.48539,103.9,1.7,14861.9
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,6490.638,6439.125,6542.151,45.12,45.7,0.46678,2e-05,-59.39427,179.86952,268.1,3.8,25619.12
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,10251.087000000001,10148.061,10302.6,44.77,45.64,-0.53322,2e-05,-59.39427,179.86952,8.0,3.5,34335.49
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,5769.456,5769.456,5820.969,45.49,45.78,0.43061,2e-05,-58.936,177.75869,823.3,118.0,717081.08
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,11487.399,11435.886,11590.425000000001,45.02,45.9,-0.56939,2e-05,-58.936,177.75869,6.0,1.4,15675.8
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,5202.813,5099.787,5202.813,45.47,46.07,0.39599,2e-05,-58.04096,174.32843,1222.9,11.4,62440.23
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,12517.659,12414.633,13187.328,43.09,47.58,-0.60401,2e-05,-58.04096,174.32843,2.1,0.0,0.0
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,4687.683,4533.143999999999,4636.17,45.69,46.31,0.36325,2e-05,-56.8253,169.78696,224.2,8.2,39508.25
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,0.0,13805.484,14629.692,43.11,48.04,-0.63675,2e-05,-56.8253,169.78696,0.0,0.0,0.0
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,4327.092000000001,4275.579000000001,4378.6050000000005,45.83,46.45,0.34763,2e-05,-56.10903,167.16654,1210.0,149.8,660377.01
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,14526.666,15299.360999999999,43.14,47.83,-0.65237,2e-05,-56.10903,167.16654,0.0,0.0,0.0
BTC-25JUL25-116000-C,call,116000.0,2025-07-25,4121.04,4018.014,4121.04,45.88,46.51,0.3325,2e-05,-55.325,164.34513,74.0,2.9,12726.27
BTC-25JUL25-116000-P,put,116000.0,2025-07-25,0.0,15247.848,16123.569,43.07,48.48,-0.6675,2e-05,-55.325,164.34513,0.0,0.0,0.0
BTC-25JUL25-118000-C,call,118000.0,2025-07-25,3708.9359999999997,3605.9100000000003,3708.9359999999997,46.37,47.03,0.30381,2e-05,-53.58969,158.20727,28.7,2.7,10322.91
BTC-25JUL25-118000-P,put,118000.0,2025-07-25,0.0,12672.198,23077.824,0.8,80.85,-0.69619,2e-05,-53.58969,158.20727,0.0,0.0,0.0
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,3348.3450000000003,3193.806,3296.832,46.57,47.26,0.27688,2e-05,-51.58716,151.47312,400.6,6.3,21453.8
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,18647.706,14217.588000000002,24829.266,0.8,82.85,-0.72312,2e-05,-51.58716,151.47312,0.3,0.0,0.0
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,2524.137,2369.598,2472.6240000000003,47.24,48.02,0.21913,1e-05,-46.33696,133.66081,1397.2,3.7,9481.16
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,30083.591999999997,18184.089,29104.844999999998,0.8,86.61,-0.78085,1e-05,-46.33915,133.66714,0.5,0.0,0.0
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,1854.4679999999998,1802.9550000000002,1905.981,48.31,49.21,0.17354,1e-05,-41.06088,116.01166,765.5,26.6,49514.78
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,22408.155,33586.476,0.8,90.8,-0.82646,1e-05,-41.05969,116.00813,0.0,0.0,0.0
BTC-25JUL25-135000-C,call,135000.0,2025-07-25,1493.8770000000002,1390.8509999999999,1493.8770000000002,49.47,50.51,0.13848,1e-05,-36.23599,99.95998,50.9,9.5,13964.01
BTC-25JUL25-135000-P,put,135000.0,2025-07-25,0.0,26786.760000000002,38222.646,0.8,95.31,-0.86152,1e-05,-36.23599,99.95998,0.0,0.0,0.0
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1133.2859999999998,1081.7730000000001,1184.799,50.6,51.82,0.11117,1e-05,-31.82425,85.72528,1484.7,1013.7,1157902.53
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,31319.904,42910.329,0.8,99.63,-0.88882,1e-05,-31.82547,85.72855,0.0,0.0,0.0
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,669.669,669.669,721.182,52.76,53.6,0.07066,1e-05,-23.52296,61.18908,1445.4,162.3,109222.35
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,40592.244,52491.746999999996,0.8,108.34,-0.92934,1e-05,-23.52296,61.18908,0.0,0.0,0.0
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,463.61699999999996,443.0118,473.9196,55.13,55.82,0.04821,0.0,-18.24247,45.31914,105.5,33.4,16332.25
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,319.3806,309.07800000000003,339.9858,57.54,58.44,0.03414,0.0,-14.39735,34.25471,153.0,1.8,602.71
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,247.26239999999999,226.65720000000002,257.565,59.96,61.12,0.02512,0.0,-11.6265,26.55044,42.9,0.4,101.04
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,175.14419999999998,133.9338,154.53900000000002,64.52,65.72,0.0151,0.0,-8.14031,17.22784,131.7,0.5,75.45
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,82523.826,83348.034,83605.599,0.8,122.69,0.99879,0.0,-0.97775,2.54323,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,20.6052,20.6052,30.907799999999998,99.28,103.42,-0.00121,0.0,-0.97775,2.54323,237.9,0.5,10.35
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,72118.2,73560.564,73869.64199999999,0.8,96.94,0.99711,0.0,-1.76878,5.59885,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,72.1182,51.513,72.1182,83.19,86.54,-0.00289,0.0,-1.76878,5.59885,310.4,0.6,43.26
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,57385.482,63876.12,64185.198,0.8,80.96,0.99269,0.0,-3.5263,12.82581,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,133.9338,113.32860000000001,133.9338,71.62,73.27,-0.00731,0.0,-3.5265,12.82655,284.4,5.3,705.92
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,55634.04,54191.676,54603.780000000006,50.04,70.24,0.98452,0.0,-5.89084,24.63994,26.9,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,267.8676,226.65720000000002,267.8676,62.26,63.96,-0.01548,0.0,-5.89084,24.63994,381.0,0.2,53.5
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,42704.276999999995,49400.967,49864.583999999995,51.25,65.79,0.97691,0.0,-7.83107,34.62405,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,350.28839999999997,350.28839999999997,370.8936,59.27,59.88,-0.02309,0.0,-7.83107,34.62405,477.0,0.1,35.33
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,45279.927,44661.771,45228.414,50.55,62.71,0.96568,0.0,-10.37657,48.1625,26.2,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,515.13,515.13,566.6429999999999,56.23,57.33,-0.03432,0.0,-10.37657,48.1625,1905.7,902.2,469939.19
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,39613.497,39871.062,40592.244,46.66,58.76,0.95098,0.0,-13.13841,64.29819,52.2,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,772.6949999999999,721.182,824.208,53.03,54.67,-0.04902,0.0,-13.13841,64.29819,620.9,0.1,77.42
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,36162.126,35492.456999999995,36110.613,48.7,55.96,0.92955,0.0,-16.75294,85.45804,464.3,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,1081.7730000000001,1081.7730000000001,1184.799,51.04,52.27,-0.07045,0.0,-16.75294,85.45804,863.5,0.8,836.2
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,27353.403000000002,30959.313,31783.521,45.95,53.6,0.90049,1e-05,-20.95836,110.75534,203.5,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,1493.8770000000002,1596.903,1699.929,49.33,50.28,-0.09951,1e-05,-20.95836,110.75534,585.0,10.9,16572.08
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,27765.507,26786.760000000002,27713.994000000002,45.24,52.04,0.8616,1e-05,-25.85076,139.86993,1103.6,0.0,0.0
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,2472.6240000000003,2369.598,2472.6240000000003,48.28,49.04,-0.1384,1e-05,-25.85076,139.86993,2279.1,936.2,2165530.7
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,24056.571,22974.798,23902.032000000003,45.16,50.74,0.81336,1e-05,-30.90529,169.99144,481.6,0.1,2425.97
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,3399.858,3451.371,3554.3970000000004,47.66,48.28,-0.18664,1e-05,-30.90529,169.9914,439.6,80.6,274317.66
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,20759.739,19420.401,20450.661,44.68,50.0,0.75696,1e-05,-35.63311,198.24267,1277.7,0.0,0.0
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,4687.683,4842.222,4945.2480000000005,47.1,47.63,-0.24304,1e-05,-35.63311,198.24267,458.6,19.3,89833.73
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,17720.471999999998,16329.621000000001,17359.881,44.8,49.54,0.69427,1e-05,-39.69746,222.08823,1077.5,0.0,0.0
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,6717.2952,6645.177000000001,6748.203,46.97,47.44,-0.30573,1e-05,-39.69746,222.08823,430.4,163.4,1092637.13
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,14372.127000000002,14063.049,14217.588000000002,46.84,47.5,0.62811,1e-05,-42.83796,239.53011,2410.8,0.1,1441.08
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,8242.08,8808.723,8963.261999999999,46.89,47.55,-0.37189,1e-05,-42.83797,239.53004,609.6,1.0,8410.05
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,11951.016000000001,11744.964,11899.503,47.02,47.65,0.56169,1e-05,-44.83788,249.64719,569.0,3.1,37820.11
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,11435.886,11384.373,11538.912,47.09,47.73,-0.43831,1e-05,-44.83788,249.64719,267.9,8.8,95945.78
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,10199.574,9787.47,9942.009,47.34,47.96,0.49736,1e-05,-45.63033,252.66816,835.3,6.6,68118.29
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,13393.380000000001,14166.075,14526.666,46.81,48.27,-0.50264,1e-05,-45.63033,252.66816,47.3,0.1,1356.22
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,8345.106,8139.054,8242.08,47.7,48.12,0.437,1e-05,-45.4009,249.51614,608.1,1.0,8377.08
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,17153.829,16999.29,18235.602,45.49,50.56,-0.563,1e-05,-45.4009,249.51614,6.4,0.1,1725.32
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,6902.742,6748.203,6851.229,48.03,48.47,0.38168,1e-05,-44.32004,241.47786,1252.7,9.7,69867.42
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,20090.07,20502.174000000003,21738.486,45.77,51.01,-0.61832,1e-05,-44.32004,241.47786,143.2,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,5769.456,5614.917,5717.943,48.5,48.96,0.33189,1e-05,-42.5858,229.89475,963.4,10.2,62260.63
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,48473.733,24211.109999999997,25344.396,45.9,50.96,-0.66811,1e-05,-42.5858,229.89475,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,4945.2480000000005,4687.683,4790.709,49.02,49.51,0.28764,1e-05,-40.38038,215.96747,988.0,6.1,30710.74
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,61609.547999999995,28177.611,29310.896999999997,46.27,51.66,-0.71236,1e-05,-40.38038,215.96747,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,3502.8840000000005,3296.832,3399.858,50.13,50.7,0.21601,1e-05,-35.48661,185.5675,1814.8,4.0,14144.51
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,65576.049,36522.717,37656.003,46.63,52.96,-0.78398,1e-05,-35.48677,185.5684,12.8,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,2524.137,2369.598,2472.6240000000003,51.37,52.05,0.16319,1e-05,-30.5918,156.09837,2493.4,5.5,13940.37
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,44816.31,45331.44,46670.778,46.8,55.7,-0.83681,1e-05,-30.5918,156.09837,9.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1905.981,1751.4420000000002,1854.4679999999998,52.75,53.56,0.12478,1e-05,-26.17817,130.21647,762.9,1.3,2500.78
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,93083.991,54552.267,55788.579,47.66,57.53,-0.87522,1e-05,-26.17817,130.21647,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1339.338,1287.825,1390.8509999999999,53.79,54.77,0.0962,0.0,-22.2323,108.04606,119.1,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,978.747,1030.26,1081.7730000000001,55.6,56.18,0.07563,0.0,-19.02631,90.23066,395.6,1.0,978.69
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,111783.20999999999,73199.973,74539.311,43.47,61.32,-0.92437,0.0,-19.02631,90.23066,8.1,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,824.208,772.6949999999999,875.7210000000001,56.42,57.8,0.06101,0.0,-16.55087,76.4407,330.7,9.8,8554.58
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,669.669,669.669,721.182,58.57,59.36,0.05073,0.0,-14.72646,66.08294,2114.1,27.0,19348.98
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,566.6429999999999,515.13,566.6429999999999,59.26,60.21,0.04197,0.0,-12.93551,56.74849,239.2,0.0,0.0
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,10.3026,0.0,0.8,0.8,-0.95805,0.0,-12.92942,56.72177,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,473.9196,453.31440000000003,494.52479999999997,61.12,61.97,0.03528,0.0,-11.48229,49.26139,544.0,15.0,7183.25
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,339.9858,319.3806,339.9858,63.4,63.97,0.02482,0.0,-8.8725,36.79333,448.6,7.0,2453.6
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,257.565,236.9598,257.565,65.63,66.35,0.01891,0.0,-7.3246,29.23959,441.1,0.0,0.0
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,206.052,195.7494,216.35459999999998,68.32,69.18,0.01509,0.0,-6.26402,24.10713,1008.0,1.4,291.51
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,103.026,0.0,0.8,0.8,-0.98491,0.0,-6.26402,24.10713,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,175.14419999999998,175.14419999999998,206.052,71.3,72.71,0.01378,0.0,-6.08441,22.29628,1508.5,6.1,1104.67
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,92.7234,72.1182,103.026,79.39,82.25,0.00614,0.0,-3.36582,10.98306,309.9,0.5,45.28
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,83605.599,83708.625,84069.216,0.8,103.52,0.99762,0.0,-1.20875,6.22324,21.0,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,51.513,41.2104,82.4208,82.94,89.88,-0.00238,0.0,-1.20877,6.22335,230.7,0.0,0.0
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,73972.66799999999,74178.72,74539.311,0.8,82.19,0.99453,0.0,-2.12841,13.14979,30.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,154.53900000000002,92.7234,154.53900000000002,69.65,74.55,-0.00547,0.0,-2.12841,13.14979,140.4,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,56870.352000000006,64648.814999999995,65215.458,0.8,72.46,0.98725,0.0,-3.9454,27.61599,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,298.7754,247.26239999999999,298.7754,62.8,64.73,-0.01275,0.0,-3.94548,27.61654,293.1,250.0,75528.71
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,53161.416000000005,55221.936,56149.170000000006,46.74,66.2,0.97205,0.0,-7.01304,53.83066,10.6,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,607.8534,566.6429999999999,618.1560000000001,57.54,58.53,-0.02795,0.0,-7.01304,53.83066,906.2,301.0,185068.48
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,46979.856,46104.135,47391.96,46.56,60.98,0.94439,0.0,-11.38657,94.15216,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1236.3120000000001,1184.799,1287.825,53.53,54.67,-0.05561,0.0,-11.38666,94.15285,716.1,5.9,7305.9
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,39561.984000000004,41725.530000000006,43219.407,46.11,59.07,0.92351,0.0,-14.20086,120.56462,0.9,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,1751.4420000000002,1699.929,1802.9550000000002,52.23,53.11,-0.07649,0.0,-14.20086,120.56462,2054.5,727.3,1288023.36
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,36007.587,37604.49,39201.393000000004,46.37,57.39,0.89687,0.0,-17.41593,150.58937,13.5,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,2472.6240000000003,2421.111,2524.137,51.4,52.11,-0.10313,0.0,-17.41593,150.58937,1051.4,414.1,1012486.45
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,34771.275,33586.476,35389.431000000004,45.75,56.08,0.86489,1e-05,-20.7776,182.26265,20.7,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,3348.3450000000003,3296.832,3399.858,50.41,51.0,-0.13511,1e-05,-20.7776,182.26265,562.9,16.3,53138.43
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,31062.339,29877.539999999997,31835.034,45.62,55.16,0.82775,1e-05,-24.17724,214.11626,450.2,0.3,9327.41
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,4481.630999999999,4481.630999999999,4584.657,50.01,50.51,-0.17228,1e-05,-24.17849,214.12732,1238.9,445.6,1840110.86
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,28074.585000000003,26477.682,28486.689000000002,45.7,54.29,0.78643,1e-05,-27.36931,244.20503,145.6,0.0,0.0
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,5923.995,5872.482,6027.021000000001,49.48,50.14,-0.21357,1e-05,-27.36931,244.20503,870.5,0.4,2358.85
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,25179.5544,23386.902000000002,25395.909,45.89,53.61,0.7415,1e-05,-30.35251,271.32463,1129.7,0.0,0.0
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,7726.95,7623.924,7829.976,49.41,50.2,-0.2585,1e-05,-30.35251,271.32463,400.5,2.4,18395.45
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,22099.077,21532.433999999997,21738.486,49.42,50.15,0.69478,1e-05,-32.80969,293.97064,852.2,0.0,0.0
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,9220.827,9632.931,9787.47,49.34,49.89,-0.3052,1e-05,-32.80948,293.96878,649.4,0.3,2817.77
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,19265.862,19008.297,19162.836,49.36,49.88,0.64709,1e-05,-34.78577,311.69036,1614.9,2.0,39681.52
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,11384.373,11899.503,12105.554999999998,49.26,49.95,-0.35291,1e-05,-34.78577,311.69036,130.9,0.2,2334.09
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,16844.751,16844.751,16947.777000000002,49.67,50.01,0.59958,1e-05,-36.25885,324.23141,341.2,16.6,287971.78
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,14578.178999999998,14475.153000000002,14629.692,49.39,49.89,-0.40043,1e-05,-36.25863,324.23001,85.5,6.9,98514.86
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,15093.309,14784.230999999998,14887.257,49.56,49.89,0.55276,1e-05,-37.08589,331.77652,313.6,11.3,173157.05
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,16793.238,15505.412999999999,24623.214,43.94,72.79,-0.44724,1e-05,-37.08589,331.77652,78.9,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,13341.867,13032.789,13135.815,49.74,50.06,0.50777,1e-05,-37.51201,334.64419,157.3,1.3,17817.42
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,20399.148,14990.283,27971.559,33.02,73.62,-0.49223,1e-05,-37.51201,334.64419,29.0,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,11951.016000000001,11487.399,11590.425000000001,49.94,50.26,0.46496,1e-05,-37.49831,333.41802,1112.2,0.2,2399.38
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,23953.545000000002,17978.037,31474.443,32.08,74.5,-0.53504,1e-05,-37.49831,333.41802,144.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,10457.139000000001,10096.548,10199.574,50.05,50.37,0.42453,1e-05,-37.08771,328.70358,1136.6,0.8,8345.61
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,46773.804000000004,21171.842999999997,35131.866,30.79,75.47,-0.57547,1e-05,-37.08774,328.7039,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,9272.34,8911.749,9014.775,50.3,50.63,0.38708,1e-05,-36.41176,321.2099,851.3,4.1,38571.56
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,35389.431000000004,24571.700999999997,38892.315,29.09,76.41,-0.61292,1e-05,-36.41191,321.21211,16.3,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,7211.820000000001,7005.768000000001,7108.794000000001,50.96,51.32,0.32098,1e-05,-34.43829,300.41623,941.8,9.9,73310.99
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,65421.51,31886.547,46876.83,22.47,78.83,-0.67902,1e-05,-34.43829,300.41623,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,5614.917,5511.891,5614.917,51.5,51.89,0.26617,1e-05,-31.98421,275.4198,1214.7,27.2,159821.49
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,49967.61,39768.036,55273.449,0.8,81.54,-0.73383,1e-05,-31.98451,275.42234,4.4,0.0,0.0
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,4687.683,4378.6050000000005,4533.143999999999,52.11,52.76,0.22151,1e-05,-29.3801,249.39754,705.8,0.0,0.0
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,94989.97200000001,48113.142,63979.146,0.8,84.44,-0.77849,1e-05,-29.38018,249.39821,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,3873.7776000000003,3554.3970000000004,3657.423,52.95,53.43,0.1852,1e-05,-26.78765,224.10721,3261.0,0.0,0.0
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,0.0,72942.408,0.8,87.54,-0.8148,1e-05,-26.78765,224.10721,0.0,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,3142.293,2884.728,3039.267,53.62,54.42,0.15634,1e-05,-24.42762,201.06513,1775.6,19.2,60916.44
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,2627.163,2421.111,2575.65,54.62,55.52,0.13309,0.0,-22.27921,180.3905,212.4,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2112.033,2060.52,2163.5460000000003,55.65,56.31,0.11381,0.0,-20.26554,161.65501,997.5,52.2,113618.09
