symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,89075.06999999999,94439.53499999999,95853.425,0.8,88.42,-0.98416,0.0,-6.47351,16.06679,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,124.75500000000001,108.121,124.75500000000001,70.08,71.32,0.01302,0.0,-5.65159,13.56737,201.8,0.1,12.54
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,102756.535,104295.18000000001,105792.24,0.8,93.87,-0.98698,0.0,-5.65159,13.56737,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,99.80399999999999,91.48700000000001,99.80399999999999,72.3,73.04,0.01043,0.0,-4.77717,11.19153,2855.8,0.2,20.91
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,74.853,58.219,83.17,75.13,78.06,0.00789,0.0,-3.96892,8.76277,1376.3,0.2,14.97
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,127166.93,133820.53,135567.09999999998,0.8,107.63,-0.99211,0.0,-3.96892,8.76277,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,66.536,58.219,74.853,80.84,82.99,0.00674,0.0,-3.67141,7.62951,547.2,2.3,152.36
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,146254.445,153490.235,155403.14500000002,0.8,115.48,-0.99326,0.0,-3.67141,7.62951,35.2,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,66.536,49.901999999999994,66.536,82.21,84.65,0.00614,0.0,-3.46026,7.02076,936.9,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,58.219,49.901999999999994,58.219,84.72,86.03,0.00583,0.0,-3.39527,6.70756,337.5,0.0,0.0
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,66536.0,0.0,0.8,0.8,-0.99417,0.0,-3.39527,6.70756,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,49.901999999999994,49.901999999999994,58.219,89.42,90.78,0.00511,0.0,-3.15581,5.96887,907.1,15.3,759.5
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,49.901999999999994,41.585,49.901999999999994,92.15,93.74,0.00441,0.0,-2.86362,5.23053,3182.4,29.9,1496.58
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,41.585,16.634,24.950999999999997,101.5,104.87,0.00192,0.0,-1.50438,2.47495,597.5,0.0,0.0
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,67076.605,63583.465,63749.80499999999,0.8,93.76,0.99685,0.0,-1.37777,5.65057,30.8,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,49.901999999999994,41.585,74.853,82.7,88.72,-0.00315,0.0,-1.37777,5.65057,133.4,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,55308.05,53935.744999999995,54102.085,63.98,76.32,0.9901,0.0,-3.2098,15.61544,18.5,1.0,57702.36
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,141.38899999999998,166.34,191.291,72.35,73.9,-0.0099,0.0,-3.2098,15.61544,255.3,0.0,0.0
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,46325.69,44412.780000000006,44662.29,59.69,66.81,0.9735,0.0,-6.54689,36.26614,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,390.899,407.53299999999996,457.43499999999995,62.69,64.1,-0.0265,0.0,-6.54689,36.26614,224.8,6.6,2628.08
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,35513.59,35264.08,35513.59,55.61,59.13,0.93682,0.0,-12.03685,73.29909,31.2,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,1039.625,1039.625,1122.795,57.18,58.35,-0.06318,0.0,-12.03685,73.29909,355.5,12.3,11455.51
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,34473.965,30897.655,31230.335,53.57,57.07,0.90731,1e-05,-15.5288,98.09552,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1580.23,1621.815,1663.4,55.42,55.86,-0.09269,1e-05,-15.5288,98.09552,187.6,13.6,22906.42
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,29151.085,26863.91,27155.005,52.83,55.2,0.86839,1e-05,-19.42943,126.09381,44.0,0.2,6071.88
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,2411.9300000000003,2411.9300000000003,2495.1,53.76,54.44,-0.13161,1e-05,-19.42943,126.09381,1004.2,145.3,358899.18
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,26531.23,23121.260000000002,23412.354999999996,52.14,54.07,0.82032,1e-05,-23.40456,154.90737,30.3,0.4,11255.54
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,3576.3099999999995,3534.7250000000004,3617.8949999999995,52.77,53.32,-0.17968,1e-05,-23.40456,154.90737,818.6,569.6,1892437.03
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,23038.090000000004,19711.289999999997,20002.385,51.57,53.21,0.76445,1e-05,-27.08572,181.85464,426.0,0.4,9773.62
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,4990.2,4990.2,5073.37,52.01,52.47,-0.23553,1e-05,-27.08502,181.85016,983.9,258.6,1106441.85
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,19919.215,16675.585000000003,16966.68,51.2,52.65,0.70284,1e-05,-30.18768,204.60861,166.2,0.4,8450.48
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,6778.3550000000005,6819.9400000000005,6944.695000000001,51.5,52.12,-0.29716,1e-05,-30.18768,204.60861,556.4,228.4,1367715.55
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,17091.434999999998,14097.315,14222.070000000002,51.36,51.93,0.63808,1e-05,-32.54176,221.51557,954.7,10.4,177280.37
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,9023.945,9065.53,9190.285,51.36,51.94,-0.3619,1e-05,-32.54177,221.51562,443.0,1.8,15360.46
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,12067.967,11851.724999999999,11934.894999999999,51.46,51.82,0.57303,1e-05,-34.01308,231.82618,359.6,103.5,1238038.12
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,11685.385000000002,11643.800000000001,11810.14,51.2,51.93,-0.42697,1e-05,-34.01304,231.82631,303.7,2.4,25313.59
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,9980.4,9897.23,10021.984999999999,51.44,51.99,0.50998,1e-05,-34.63896,235.7145,974.0,24.0,262467.94
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,14596.335,14596.335,14762.675,51.29,52.02,-0.49002,1e-05,-34.63896,235.7145,199.4,0.2,2795.97
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,8358.585000000001,8275.415,8400.17,51.64,52.18,0.45048,1e-05,-34.4719,233.96962,390.7,58.7,524362.45
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,16592.415,17756.795,18047.89,51.04,52.32,-0.54952,1e-05,-34.4719,233.96962,100.1,0.0,0.0
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,7027.865000000001,6903.110000000001,7027.865000000001,51.81,52.37,0.39568,1e-05,-33.68002,227.68097,1641.1,46.1,339059.94
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,19919.215,21208.350000000002,21707.370000000003,50.93,53.18,-0.60432,1e-05,-33.68005,227.68116,332.5,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,5863.485,5780.3150000000005,5863.485,52.13,52.52,0.34602,1e-05,-32.39982,217.9992,300.1,112.5,801522.23
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,21790.54,24867.829999999998,25533.19,50.73,53.85,-0.65398,1e-05,-32.39982,217.9992,162.5,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,4948.615,4823.860000000001,4907.03,52.35,52.56,0.30146,1e-05,-30.75163,205.94911,519.4,208.7,1228027.19
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,27362.93,28776.819999999996,29192.67,50.77,52.85,-0.69854,1e-05,-30.75163,205.94911,15.3,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,4116.915,4075.3300000000004,4116.915,52.83,53.05,0.26304,1e-05,-29.03244,192.85913,449.1,437.6,2235384.53
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,29192.67,32935.32,33600.68,51.27,54.8,-0.73696,1e-05,-29.03251,192.85985,5.9,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,3493.1400000000003,3409.9700000000003,3493.1400000000003,53.06,53.54,0.22948,1e-05,-27.2078,179.24095,686.8,195.1,806790.09
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,35097.74,37176.99,37883.935000000005,51.51,55.54,-0.77052,1e-05,-27.2078,179.24095,154.6,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,3035.705,2910.9500000000003,2994.12,53.63,54.14,0.2003,1e-05,-25.35117,165.61833,745.1,11.4,43259.61
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,38715.635,41501.83,42250.36,51.56,56.18,-0.7997,1e-05,-25.35117,165.61833,3.4,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,2578.27,2495.1,2578.27,54.19,54.74,0.17581,1e-05,-23.64142,152.80327,544.7,31.0,82784.52
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,49735.659999999996,45993.01,46699.955,52.09,56.83,-0.82419,1e-05,-23.64098,152.80017,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,1871.3249999999998,1829.7399999999998,1912.9099999999999,55.07,55.73,0.13547,1e-05,-20.2608,128.62889,361.6,5.0,10322.6
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,55848.655,55058.54,55890.240000000005,52.21,58.82,-0.86453,1e-05,-20.2608,128.62889,12.7,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1580.23,1413.89,1497.06,56.44,57.21,0.10754,1e-05,-17.65291,109.34377,901.8,12.6,22258.78
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,65122.11,64373.58,65246.865,52.59,60.81,-0.89246,1e-05,-17.65291,109.34377,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1122.795,1081.21,1164.38,57.39,58.31,0.08513,0.0,-15.13515,92.0766,453.5,21.1,24363.71
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,75144.095,73813.375,74645.075,52.63,62.08,-0.91488,0.0,-15.13287,92.06257,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,914.8699999999999,873.2850000000001,956.4549999999999,58.76,59.83,0.07003,0.0,-13.37372,79.37938,93.3,4.0,3814.25
BTC-26SEP25-170000-P,put,170000.0,2025-09-26,77389.685,83377.92499999999,84209.625,53.08,64.15,-0.92997,0.0,-13.37372,79.37938,2.3,0.1,8037.21
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,748.53,706.945,790.115,59.93,61.17,0.05791,0.0,-11.7797,68.47163,265.3,1.5,1258.46
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,94481.12,92900.89,93857.345,50.85,66.56,-0.94209,0.0,-11.7797,68.47163,8.9,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,623.775,582.19,665.36,61.08,62.5,0.04861,0.0,-10.46305,59.59388,198.5,4.7,2939.04
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,540.605,499.02000000000004,582.19,62.45,64.05,0.04208,0.0,-9.53816,53.0678,974.7,14.9,8570.14
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,499.02000000000004,415.85,499.02000000000004,63.38,65.2,0.03583,0.0,-8.50412,46.54883,138.9,0.0,0.0
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.317,0.0,0.8,0.8,-0.96417,0.0,-8.50412,46.54883,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,407.53299999999996,374.265,415.85,64.9,65.93,0.03221,0.0,-7.98228,42.64759,339.3,11.6,4913.12
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,340.997,299.412,340.997,67.41,68.64,0.02478,0.0,-6.6169,34.28103,318.4,0.0,0.0
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,282.77799999999996,249.51000000000002,266.144,69.83,70.42,0.01985,0.0,-5.65594,28.43914,190.6,2.0,583.37
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,207.925,207.925,224.55900000000003,71.87,72.56,0.01651,0.0,-4.97584,24.30114,606.9,4.0,910.87
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,83.17,0.0,0.8,0.8,-0.98349,0.0,-4.97559,24.2999,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,191.291,191.291,216.242,74.47,75.59,0.01542,0.0,-4.88605,22.91285,1113.7,31.1,6395.52
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,116.438,91.48700000000001,124.75500000000001,81.35,83.98,0.00768,0.0,-2.92293,12.49483,295.4,0.1,11.7
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,65122.11,63957.73,64124.07,56.99,81.7,0.99508,0.0,-1.49928,10.54069,9.5,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,74.853,74.853,133.072,72.81,78.62,-0.00492,0.0,-1.49932,10.54089,132.1,13.9,1083.09
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,56306.090000000004,54517.935,54767.445,60.15,69.72,0.98448,0.0,-3.57626,28.86037,2.9,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,357.63100000000003,266.144,332.68,64.18,66.67,-0.01552,0.0,-3.57626,28.86037,97.8,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,45909.840000000004,45410.82000000001,45743.50000000001,57.52,63.0,0.96074,0.0,-7.07082,62.80852,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,831.7,748.53,914.8699999999999,58.76,61.51,-0.03926,0.0,-7.07083,62.80864,467.2,0.2,166.41
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,37218.575000000004,36844.31,37176.99,54.72,57.77,0.91679,0.0,-11.91087,113.32231,12.2,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,1771.521,1746.5700000000002,1954.4950000000001,54.95,56.86,-0.08321,0.0,-11.91091,113.32271,1072.5,428.3,768993.27
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,29899.614999999998,29151.085,29566.934999999998,52.87,55.35,0.84636,1e-05,-17.84633,175.31011,4.8,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,3809.186,3784.2349999999997,3908.9900000000002,53.74,54.48,-0.15364,1e-05,-17.84629,175.30967,374.6,43.7,165637.85
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,28568.895000000004,25782.7,26198.55,52.59,54.7,0.8031,1e-05,-20.67123,205.22826,0.1,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,5364.465,5198.125,5322.88,53.21,53.84,-0.1969,1e-05,-20.67123,205.22826,2094.3,63.1,317484.4
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,23495.524999999998,22705.410000000003,23121.260000000002,52.33,54.19,0.75579,1e-05,-23.25883,232.22576,19.2,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,6903.110000000001,6944.695000000001,7069.450000000001,52.96,53.52,-0.24421,1e-05,-23.25873,232.22577,498.1,37.8,260748.13
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,20418.235,20002.385,20335.065,52.45,53.8,0.70616,1e-05,-25.43094,254.86487,9.1,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,9190.285,8982.36,9148.7,52.76,53.44,-0.29384,1e-05,-25.43094,254.86487,364.3,18.6,169688.78
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,17715.21,17507.285,17839.965,52.26,53.53,0.65554,1e-05,-27.12401,272.48757,33.9,8.1,154849.34
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,11227.95,11311.12,11477.460000000001,52.62,53.26,-0.34446,1e-05,-27.124,272.48752,1088.8,20.3,233920.14
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,16342.905,15386.449999999999,15677.545,52.47,53.54,0.60511,1e-05,-28.32224,284.91304,84.7,50.1,862958.4
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,13598.295,13889.390000000001,14138.900000000001,52.44,53.35,-0.39489,1e-05,-28.32213,284.91291,208.1,65.5,871671.64
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,14097.315,13431.955,13764.635,52.39,53.58,0.55585,1e-05,-29.0456,292.32383,946.5,10.6,159613.46
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,16883.510000000002,16717.170000000002,17049.85,52.28,53.46,-0.44415,1e-05,-29.0456,292.32383,272.5,0.3,4920.59
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,11934.894999999999,11851.724999999999,12059.65,52.83,53.57,0.50924,1e-05,-29.45947,295.142,953.2,16.4,195817.73
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,19544.949999999997,19836.045,20251.895,52.35,53.81,-0.49077,1e-05,-29.45925,295.13979,58.8,0.1,1965.02
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,10687.345000000001,10396.25,10604.175000000001,52.99,53.73,0.46504,1e-05,-29.4468,294.08707,727.4,1.2,13089.04
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,23620.28,23121.260000000002,23745.034999999996,52.28,54.49,-0.53496,1e-05,-29.44667,294.08581,72.4,0.0,0.0
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,9439.795,9148.7,9315.04,53.25,53.85,0.42399,1e-05,-29.14863,289.84651,170.1,1.2,13017.95
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,29941.199999999997,26614.4,27362.93,52.3,54.98,-0.57601,1e-05,-29.14863,289.84651,15.0,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,8358.585000000001,8067.490000000001,8233.83,53.53,54.14,0.3861,1e-05,-28.60649,283.10581,201.4,13.2,130218.56
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,27903.535000000003,30190.71,31271.920000000002,52.01,55.98,-0.6139,1e-05,-28.60649,283.10581,75.4,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,8400.17,7111.035000000001,7277.374999999999,53.76,54.39,0.35122,1e-05,-27.85865,274.44504,68.0,0.9,7714.31
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,34848.229999999996,34058.115,35097.74,52.25,56.2,-0.64878,1e-05,-27.85844,274.44317,11.2,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,6337.554,6279.335,6445.675,54.0,54.65,0.31921,1e-05,-26.95053,264.36135,616.5,230.4,1463484.11
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,37592.840000000004,38008.69,39006.729999999996,52.34,56.27,-0.68079,1e-05,-26.95053,264.36135,141.8,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,5722.0960000000005,5572.39,5738.7300000000005,54.31,54.99,0.29056,1e-05,-25.99671,253.53565,964.0,355.5,2034886.83
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,37759.18,42000.85,43082.060000000005,52.13,56.58,-0.70945,1e-05,-25.99639,253.53252,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,5031.785,4990.2,5073.37,54.77,55.12,0.26435,1e-05,-24.94875,242.08285,469.4,86.3,453975.35
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,50983.21,46284.104999999996,47365.315,52.75,57.4,-0.73564,1e-05,-24.94903,242.08604,16.2,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,4907.03,3950.5750000000003,4075.3300000000004,55.25,55.84,0.21996,1e-05,-22.85484,219.08778,241.5,0.4,1971.57
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,55391.22,54850.615,55931.825,52.98,58.13,-0.78004,1e-05,-22.85484,219.08778,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,3908.9900000000002,3202.045,3326.8,55.99,56.65,0.18423,1e-05,-20.8206,197.02016,362.3,3.4,13679.5
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,56846.695,63708.22,64831.015,53.42,59.36,-0.81576,1e-05,-20.82131,197.02688,3.2,0.0,0.0
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,2661.44,2619.855,2744.61,56.7,57.43,0.15545,1e-05,-18.9174,176.67122,170.5,3.1,8313.66
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,76682.74,72690.58,73896.545,53.5,60.63,-0.84454,1e-05,-18.91828,176.67916,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2661.44,2162.42,2328.76,57.37,58.46,0.13207,0.0,-17.16531,158.2671,615.7,0.1,278.27
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,81880.865,83086.83,54.01,61.94,-0.86793,0.0,-17.16531,158.2671,0.0,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,1912.9099999999999,1788.1549999999997,1954.4950000000001,57.92,59.15,0.11256,0.0,-15.51353,141.4577,1476.0,7.6,16946.65
BTC-26DEC25-180000-P,put,180000.0,2025-12-26,0.0,91071.15,92318.70000000001,53.68,62.95,-0.88744,0.0,-15.51356,141.45804,0.0,0.0,0.0
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,1663.4,1497.06,1704.9850000000001,58.52,60.21,0.09825,0.0,-14.29026,128.2006,111.2,10.8,18181.77
BTC-26DEC25-190000-P,put,190000.0,2025-12-26,0.0,100386.19,101716.91,53.6,64.59,-0.90175,0.0,-14.29026,128.2006,0.0,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1413.89,1289.135,1455.4750000000001,59.33,60.84,0.08567,0.0,-13.08071,115.83544,608.8,9.6,14824.79
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1289.135,1122.795,1289.135,60.16,61.81,0.07576,0.0,-12.09401,105.5659,94.8,1.0,1309.18
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1247.55,956.4549999999999,1205.9650000000001,60.62,63.31,0.06721,0.0,-11.17522,96.2927,92.5,1.0,1255.04
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1081.21,914.8699999999999,1081.21,62.25,64.17,0.06187,0.0,-10.6897,90.29995,105.8,2.0,2205.77
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,998.0400000000001,831.7,956.4549999999999,63.21,64.77,0.05601,0.0,-10.01961,83.51102,118.1,0.2,204.46
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,790.115,582.19,790.115,63.17,66.33,0.04385,0.0,-8.34336,68.69682,104.0,0.1,83.15
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,623.775,499.02000000000004,665.36,64.91,67.8,0.03725,0.0,-7.48919,60.17759,60.7,0.1,65.44
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.317,0.0,0.8,0.8,-0.96275,0.0,-7.48919,60.17759,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,540.605,415.85,582.19,66.12,69.4,0.03193,0.0,-6.7397,53.02206,196.6,0.1,56.63
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,415.85,349.31399999999996,499.02000000000004,67.2,70.57,0.02786,0.0,-6.14248,47.35307,57.7,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,365.94800000000004,307.72900000000004,415.85,68.52,71.28,0.02409,0.0,-5.52201,41.92183,144.8,10.0,3804.7
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,249.51000000000002,224.55900000000003,332.68,72.13,75.63,0.01749,0.0,-4.42429,31.97222,242.9,1.4,351.47
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,64290.41,64623.090000000004,55.96,80.17,0.99284,0.0,-1.72686,17.31159,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,141.38899999999998,108.121,257.827,66.69,75.87,-0.00716,0.0,-1.72686,17.31159,33.3,4.0,516.98
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,55141.71000000001,55515.975,58.26,67.4,0.97885,0.0,-3.91055,44.22542,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,457.43499999999995,415.85,623.775,60.79,65.77,-0.02115,0.0,-3.91055,44.22542,13.2,10.5,4566.21
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,46367.275,46866.295,55.33,61.3,0.95045,0.0,-7.30259,89.21603,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,1122.795,1122.795,1413.89,56.83,60.29,-0.04955,0.0,-7.30258,89.21593,86.9,0.0,0.0
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,39089.899999999994,38341.37,38881.975000000006,53.9,57.73,0.90296,0.0,-11.67242,149.57458,1.0,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,2245.59,2536.685,2869.3650000000002,54.67,57.02,-0.09704,0.0,-11.67242,149.57458,36.4,0.1,235.04
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,31978.865,31271.920000000002,31854.11,53.07,55.93,0.8363,1e-05,-16.38432,215.16072,1.4,0.4,12821.19
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,4865.445000000001,4907.03,5281.295,53.53,55.37,-0.1637,1e-05,-16.38432,215.16072,6.9,1.7,8166.77
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,26448.06,25325.265,25907.454999999998,52.86,55.11,0.75662,1e-05,-20.55115,272.90845,1.4,1.0,26912.96
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,8566.51,8358.585000000001,8732.85,53.01,54.46,-0.24338,1e-05,-20.55115,272.90845,28.5,18.2,148411.36
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,24618.32,22788.58,23329.185,52.97,54.9,0.71437,1e-05,-22.28684,296.09725,1.0,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,10812.1,10521.005000000001,11020.025000000001,53.01,54.79,-0.28563,1e-05,-22.28683,296.09721,7.5,0.3,3194.44
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,21216.666999999998,20459.82,20958.84,52.96,54.63,0.67188,1e-05,-23.67567,314.79035,0.9,0.5,10386.09
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,13348.785,12891.35,13431.955,52.91,54.72,-0.32812,1e-05,-23.67568,314.79046,7.4,1.6,20084.45
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,18588.495,18380.57,18879.59,53.03,54.63,0.62991,1e-05,-24.77293,328.97733,1.0,1.0,18444.54
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,15785.666,15469.619999999999,16093.395,52.76,54.77,-0.37009,1e-05,-24.77291,328.97708,32.2,0.3,4753.04
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,18546.91,16550.83,17049.85,53.23,54.79,0.58903,1e-05,-25.56408,338.88171,1.9,0.7,13111.16
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,17548.87,18297.4,19004.345,52.76,54.96,-0.41097,1e-05,-25.56408,338.88171,26.6,25.8,456472.91
