Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,30124.719999999998,22593.54,34228.79,18.7,85.19,-0.68529,1e-05,-34.60151,203.68971,27.4,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,4484.86,4273.31,4400.24,54.19,54.88,0.2744,1e-05,-32.7403,191.19336,730.7,0.4,1835.69
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,36555.84,26528.37,38417.48,0.8,87.21,-0.7256,1e-05,-32.7403,191.19336,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,3638.66,3596.3500000000004,3723.2799999999997,54.61,55.34,0.23934,1e-05,-30.76317,178.05192,1101.4,1.6,6091.77
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,3257.87,3046.3199999999997,3173.25,55.1,55.89,0.20889,1e-05,-28.73501,164.80101,783.2,2.9,9551.82
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,2623.22,2623.22,2707.84,55.81,56.38,0.18248,1e-05,-26.70963,151.80991,608.6,0.3,811.81
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,1988.57,1946.26,2030.88,56.99,57.66,0.14103,1e-05,-23.05946,128.31265,594.2,0.5,996.66
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1565.47,1480.8500000000001,1565.47,58.24,59.04,0.11073,1e-05,-19.91406,108.37503,964.6,10.3,15808.93
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,66257.46,0.0,84620.0,0.8,169.66,-0.88927,1e-05,-19.91406,108.37503,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1226.99,1142.37,1226.99,59.41,60.35,0.0884,0.0,-17.27086,91.91194,654.9,0.3,371.62
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,973.13,888.5100000000001,1015.44,60.43,62.08,0.07222,0.0,-15.18331,78.88993,120.0,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,803.89,719.2700000000001,846.2,61.71,63.62,0.05974,0.0,-13.3996,68.09695,339.8,0.3,243.33
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,592.34,592.34,676.96,62.97,64.45,0.05022,0.0,-11.93749,59.36428,234.3,4.4,2753.0
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,550.03,550.03,592.34,65.3,66.12,0.04406,0.0,-11.04716,53.45835,1387.1,43.7,26009.14
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,465.40999999999997,423.1,507.72,65.46,67.36,0.03641,0.0,-9.56274,45.78314,137.7,0.0,0.0
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.462,0.0,0.8,0.8,-0.96359,0.0,-9.56274,45.78314,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,423.1,397.714,465.40999999999997,67.53,69.16,0.0328,0.0,-9.00297,42.01895,351.5,0.0,0.0
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,321.556,296.17,321.556,69.5,70.3,0.02409,0.0,-7.13084,32.49419,315.2,2.0,649.27
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,253.86,245.398,262.322,72.03,72.66,0.01934,0.0,-6.11475,26.99039,254.8,2.0,512.58
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,211.55,203.088,220.012,74.16,74.9,0.01593,0.0,-5.33369,22.87021,746.4,6.0,1247.46
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,84.62,0.0,0.8,0.8,-0.98407,0.0,-5.33369,22.87021,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,194.626,186.16400000000002,220.012,76.88,78.45,0.01533,0.0,-5.40668,22.13655,1236.8,3.9,716.74
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,50.772,76.158,110.006,82.95,86.07,0.00696,0.0,-2.95384,11.11637,305.4,0.0,0.0
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,65834.36,65538.19,65749.74,67.88,89.81,0.99497,0.0,-1.71002,10.65756,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,110.006,84.62,126.93,77.42,81.73,-0.00503,0.0,-1.71002,10.65757,154.4,0.4,43.48
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,56653.09,56103.060000000005,56441.54,61.51,75.05,0.98528,0.0,-3.77759,27.30483,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,304.632,279.246,321.556,68.0,69.65,-0.01472,0.0,-3.77759,27.30483,117.0,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,46710.240000000005,46879.48,47429.51,56.53,66.75,0.96406,0.0,-7.2106,57.87478,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,803.89,676.96,846.2,60.72,63.78,-0.03594,0.0,-7.2106,57.87485,553.4,0.9,727.93
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,38671.340000000004,38205.93,38882.89,54.33,61.13,0.92354,0.0,-12.23856,105.28037,13.1,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,1650.09,1650.09,1777.0200000000002,57.4,58.66,-0.07646,0.0,-12.23856,105.28037,1366.1,0.2,331.8
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,31055.54,30420.89,31182.47,53.24,58.11,0.85925,1e-05,-18.19187,163.72023,4.7,0.2,6264.27
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,3427.11,3342.4900000000002,3723.2799999999997,54.64,57.07,-0.14075,1e-05,-18.19199,163.72135,768.9,6.5,22301.01
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,27416.88,26951.47,27713.050000000003,52.97,57.09,0.81807,1e-05,-21.26319,193.60168,0.6,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,4738.72,4696.41,4907.96,54.39,55.54,-0.18193,1e-05,-21.26319,193.60168,2187.3,0.0,0.0
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,24201.32,23778.22,24497.489999999998,52.77,56.18,0.77225,1e-05,-24.19779,221.32249,17.5,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,6177.259999999999,6219.57,6727.29,53.63,56.03,-0.22775,1e-05,-24.19779,221.32249,947.3,0.2,1227.11
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,18531.78,20901.14,21620.41,52.62,55.7,0.72452,1e-05,-26.29271,244.7612,30.2,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,8208.14,8081.21,8250.45,53.23,53.95,-0.27548,1e-05,-26.29271,244.7612,422.4,0.2,1639.52
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,19251.05,18320.23,18997.19,52.53,55.22,0.67402,1e-05,-28.52997,264.10671,437.3,0.1,1938.4
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,10535.19,10408.26,10619.81,53.61,54.45,-0.32598,1e-05,-28.52997,264.10671,1113.6,0.0,0.0
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,16247.04,16077.800000000001,16712.45,52.7,55.09,0.62389,1e-05,-30.12049,278.17305,144.0,0.0,0.0
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,12777.619999999999,12946.86,13158.41,53.73,54.53,-0.37611,1e-05,-30.12049,278.17305,254.8,0.3,3846.41
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,14470.02,14258.470000000001,14470.02,53.46,54.23,0.57437,1e-05,-31.03826,287.29119,1141.2,0.0,0.0
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,15654.699999999999,15020.05,16077.800000000001,51.25,55.1,-0.42563,1e-05,-31.03826,287.29119,311.1,1.5,23350.88
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,12946.86,12523.76,12735.31,53.66,54.42,0.52707,1e-05,-31.62808,291.71382,949.4,5.0,65075.86
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,18277.92,14046.92,25597.55,37.09,78.74,-0.47293,1e-05,-31.62806,291.71368,52.2,2.1,39351.57
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,11423.7,11000.6,11423.7,53.87,55.38,0.4825,1e-05,-31.83607,292.10565,1538.8,0.0,0.0
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,22001.2,17050.93,29109.28,36.21,79.66,-0.5175,1e-05,-31.83607,292.10565,78.0,0.0,0.0
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,9731.300000000001,9562.06,10154.4,53.69,55.84,0.44065,1e-05,-31.65829,289.14534,220.6,0.0,0.0
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,25174.449999999997,20266.489999999998,32832.56,34.99,80.86,-0.55935,1e-05,-31.65829,289.14534,12.9,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,8800.48,8546.62,8758.17,54.45,55.23,0.40144,1e-05,-31.13763,283.41808,216.6,0.1,886.82
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,28855.420000000002,23693.600000000002,36598.15,33.45,81.8,-0.59856,1e-05,-31.13763,283.41808,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,7573.49,7488.87,7996.59,54.51,56.44,0.36664,1e-05,-30.56462,275.89494,140.3,0.0,0.0
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,39771.399999999994,27332.260000000002,40617.6,31.5,83.27,-0.63336,1e-05,-30.56462,275.89494,11.3,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,6854.22,6642.67,6896.530000000001,54.89,55.89,0.33302,1e-05,-29.57811,266.38541,1054.2,0.2,1378.21
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,36513.53,31055.54,44594.740000000005,28.08,84.26,-0.66698,1e-05,-29.57811,266.38541,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,6050.33,5881.09,6388.8099999999995,55.17,57.23,0.30489,1e-05,-28.79563,256.67955,1196.7,0.0,0.0
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,38417.48,0.0,48825.74,0.8,85.87,-0.69512,1e-05,-28.79552,256.67857,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,5373.37,5246.44,5754.160000000001,55.57,57.73,0.27858,1e-05,-27.81457,246.10366,544.6,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,4442.55,4146.38,4611.79,56.07,58.25,0.23176,1e-05,-25.52196,223.49398,825.9,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,3554.0400000000004,3427.11,3554.0400000000004,57.23,57.89,0.19255,1e-05,-23.07854,200.51813,371.4,6.0,21883.52
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,2834.77,2750.15,3215.56,57.65,60.31,0.16568,1e-05,-21.4677,182.4163,327.8,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2538.6,2242.43,2750.15,58.19,61.41,0.14256,1e-05,-19.77167,165.14418,666.0,0.2,512.33
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,1988.57,1903.9499999999998,2369.36,59.17,62.43,0.12366,0.0,-18.22339,149.73587,1516.7,0.0,0.0
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,1734.71,1607.78,2073.19,59.91,63.5,0.10784,0.0,-16.7826,135.85937,149.7,0.1,175.06
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1565.47,1396.23,1692.4,60.87,63.42,0.09301,0.0,-15.19711,121.95782,619.7,0.0,0.0
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1438.5400000000002,1226.99,1650.09,61.83,65.71,0.08493,0.0,-14.53595,113.97819,110.3,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1226.99,1057.75,1480.8500000000001,62.44,66.69,0.07544,0.0,-13.45542,104.2131,114.0,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1015.44,930.8199999999999,1353.92,63.19,67.79,0.06907,0.0,-12.80422,97.39383,126.1,0.0,0.0
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,846.2,973.13,1226.99,65.79,68.65,0.06445,0.0,-12.38677,92.31751,138.0,0.0,0.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,761.5799999999999,634.65,846.2,64.91,68.03,0.04821,0.0,-9.85096,73.41374,118.4,0.0,0.0
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,634.65,507.72,846.2,66.04,71.52,0.04109,0.0,-8.87949,64.55073,61.6,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.462,0.0,0.8,0.8,-0.95891,0.0,-8.87949,64.55073,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,550.03,406.176,803.89,66.95,74.11,0.03598,0.0,-8.16895,57.92277,214.5,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,423.1,321.556,719.2700000000001,67.57,75.72,0.03067,0.0,-7.27754,50.79509,61.9,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,406.176,253.86,423.1,68.04,72.68,0.02424,0.0,-5.98103,41.74308,183.0,0.0,0.0
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,304.632,211.55,465.40999999999997,72.97,80.47,0.01895,0.0,-5.1659,33.89386,256.1,0.1,30.63
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,65876.67,66172.84,61.75,82.41,0.99307,0.0,-1.82553,16.81284,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,169.24,152.316,186.16400000000002,72.62,74.8,-0.00693,0.0,-1.82553,16.81284,40.7,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,56737.71,57160.81,59.7,70.56,0.98082,0.0,-3.86111,40.68994,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,507.72,423.1,507.72,63.54,65.76,-0.01918,0.0,-3.86111,40.68994,15.6,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,47894.92,48529.57,55.65,63.85,0.95564,0.0,-7.10084,81.58397,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,1142.37,1015.44,1184.68,58.04,60.27,-0.04436,0.0,-7.10065,81.58252,104.4,0.6,669.06
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,38967.51,39729.09,40490.67,53.9,59.68,0.91018,0.0,-11.83467,141.17676,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,2453.98,2369.36,2623.22,56.21,58.13,-0.08982,0.0,-11.83467,141.17676,147.7,0.0,0.0
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,33424.9,32578.7,33382.590000000004,53.52,57.69,0.848,0.0,-16.60079,204.80345,2.6,0.1,3373.21
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,4950.27,4442.55,4781.03,54.18,55.94,-0.152,0.0,-16.60079,204.80345,52.2,0.0,0.0
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,28686.18,29405.449999999997,30167.03,53.46,56.9,0.81022,1e-05,-19.10179,236.103,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,6050.33,5923.400000000001,6515.74,53.84,56.51,-0.18977,1e-05,-19.10176,236.10263,11.4,0.0,0.0
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,27374.57,26443.75,27205.33,53.22,56.3,0.77057,1e-05,-21.25743,264.01288,3.7,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,8081.21,7700.42,8292.76,53.73,56.12,-0.22943,1e-05,-21.25743,264.01288,27.9,0.0,0.0
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,24539.8,23778.22,24539.8,53.19,56.0,0.72967,1e-05,-22.89204,288.06324,6.9,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,9900.54,9731.300000000001,9942.849999999999,53.65,54.43,-0.27032,1e-05,-22.89203,288.06312,38.5,0.3,2968.23
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,21281.93,21366.55,22128.13,53.21,55.84,0.68755,1e-05,-24.69589,308.22534,3.9,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,13031.48,11973.73,12650.689999999999,53.49,55.83,-0.31245,1e-05,-24.69589,308.22539,9.8,0.0,0.0
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,19885.699999999997,19377.98,19970.32,53.86,55.81,0.64548,1e-05,-25.79773,323.99498,21.0,0.1,1999.57
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,14639.259999999998,14470.02,14893.119999999999,53.43,54.82,-0.35452,1e-05,-25.79771,323.99476,73.8,0.2,2932.31
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,17727.89,17304.789999999997,18024.06,53.53,55.81,0.60445,1e-05,-26.77243,335.37955,8.8,0.0,0.0
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,17347.1,17177.86,17770.2,53.39,55.27,-0.39555,1e-05,-26.77243,335.37955,27.0,0.3,5214.57
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,16204.73,15612.39,16289.35,53.79,55.9,0.56601,1e-05,-27.65744,342.58861,11.4,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,20308.8,15527.77,27924.600000000002,39.3,78.06,-0.43399,1e-05,-27.65648,342.58949,2.0,0.4,8111.84
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,14554.64,14089.230000000001,14681.57,54.02,55.84,0.52773,1e-05,-27.95777,346.51645,815.9,0.0,0.0
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,23820.53,18362.54,29574.69,38.57,73.14,-0.47227,1e-05,-27.95777,346.51645,4.5,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,13116.1,12735.31,13243.03,54.28,55.83,0.49138,1e-05,-28.04909,347.27373,11.2,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,34482.649999999994,21408.86,34821.13,37.77,79.16,-0.50862,1e-05,-28.04898,347.27388,2.3,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,11931.419999999998,11550.630000000001,12142.97,54.6,56.43,0.45824,1e-05,-28.08157,345.44961,110.5,0.0,0.0
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,38755.96,24709.039999999997,38544.41,37.08,80.07,-0.54175,1e-05,-28.08271,345.45273,2.6,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,9731.300000000001,9562.06,9985.16,55.27,56.61,0.39712,1e-05,-27.51319,335.74092,46.5,0.5,4856.01
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,50941.24,31690.19,46287.14000000001,34.9,81.97,-0.60288,1e-05,-27.51319,335.74092,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,8038.900000000001,7911.97,8504.310000000001,55.71,57.68,0.34568,1e-05,-26.64368,321.03243,64.7,0.0,0.0
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,49502.7,0.0,54410.66,0.8,84.1,-0.65432,1e-05,-26.64365,321.03206,1.1,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,6811.91,6642.67,7192.700000000001,56.34,58.27,0.301,1e-05,-25.4209,303.19075,34.0,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,5754.160000000001,5669.54,5923.400000000001,57.15,58.1,0.26223,1e-05,-23.98091,283.66413,24.1,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,4781.03,4781.03,5288.75,57.52,59.55,0.2305,1e-05,-22.63926,264.70736,4.9,0.2,959.59
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,4442.55,4061.76,4273.31,57.91,58.84,0.20073,1e-05,-20.97825,244.29177,6.4,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,3680.97,3469.42,3680.97,58.29,59.29,0.17619,1e-05,-19.487,225.4122,27.6,0.1,368.76
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,3596.3500000000004,3046.3199999999997,3427.11,59.01,60.93,0.15948,0.0,-18.60429,211.39929,49.5,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,2961.7000000000003,2665.53,3215.56,59.54,62.49,0.14537,0.0,-17.79858,198.78972,41.5,0.0,0.0
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,2030.88,2115.5,2623.22,60.83,63.95,0.11943,0.0,-15.89425,173.58997,11.4,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,1734.71,1692.4,1988.57,61.86,63.99,0.09646,0.0,-13.77012,148.82708,29.3,0.0,0.0
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1607.78,1438.5400000000002,1607.78,63.34,64.73,0.08098,0.0,-12.29553,130.63735,46.4,2.4,3866.6
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1311.61,1184.68,1438.5400000000002,64.17,66.5,0.06996,0.0,-11.21759,116.8556,60.9,0.1,131.92
