symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,0.0,0.0,0.8,0.8,-0.99384,0.0,-3.42627,7.19914,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,0.0,0.0,0.0,87.44,88.77,0.00559,0.0,-3.30042,6.61346,844.6,41.1,2499.65
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,0.0,0.0,0.0,91.67,93.04,0.00531,0.0,-3.29995,6.31831,3141.7,23.5,1349.67
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,0.0,0.0,0.0,99.24,107.12,0.00265,0.0,-1.98277,3.3875,597.5,0.0,0.0
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,0.0,0.0,0.0,0.8,94.5,0.99664,0.0,-1.44155,6.05669,30.8,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,0.0,0.0,0.0,81.72,88.86,-0.00336,0.0,-1.44155,6.05669,132.8,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,0.0,0.0,0.0,65.83,76.67,0.98956,0.0,-3.31726,16.52435,18.5,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,0.0,0.0,0.0,70.37,73.98,-0.01044,0.0,-3.31726,16.52435,255.3,0.0,0.0
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,0.0,0.0,0.0,60.06,67.76,0.97256,0.0,-6.64299,37.72375,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,0.0,0.0,0.0,62.16,64.42,-0.02744,0.0,-6.64409,37.73007,198.6,0.2,99.91
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,0.0,0.0,0.0,55.55,61.08,0.93453,0.0,-12.26431,76.14196,31.2,1.0,35601.54
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,0.0,0.0,0.0,57.05,58.72,-0.06547,0.0,-12.26431,76.14196,295.7,0.1,116.56
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,0.0,0.0,0.0,53.85,58.45,0.90472,1e-05,-15.70172,101.14612,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,0.0,0.0,0.0,55.15,56.41,-0.09528,1e-05,-15.70172,101.14612,145.3,0.0,0.0
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,0.0,0.0,0.0,52.57,56.83,0.8649,1e-05,-19.69637,129.72027,44.2,0.1,2675.21
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,0.0,0.0,0.0,54.06,55.05,-0.1351,1e-05,-19.69637,129.72027,755.1,9.3,24630.89
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,0.0,0.0,0.0,51.55,55.58,0.81708,1e-05,-23.55052,158.27789,29.9,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,0.0,0.0,0.0,53.16,53.96,-0.18293,1e-05,-23.55084,158.27983,408.3,3.1,12351.59
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,0.0,0.0,0.0,52.14,53.75,0.76155,1e-05,-27.17201,184.97932,426.0,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,0.0,0.0,0.0,52.45,53.14,-0.23845,1e-05,-27.17201,184.97932,768.4,10.7,56225.9
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,0.0,0.0,0.0,52.06,52.88,0.70066,1e-05,-30.24942,207.40975,164.9,6.0,102465.04
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,0.0,0.0,0.0,52.01,52.83,-0.29934,1e-05,-30.24942,207.40975,405.5,0.1,713.63
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,0.0,0.0,0.0,51.9,52.66,0.63718,1e-05,-32.51151,223.99281,963.6,0.0,0.0
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,0.0,0.0,0.0,51.75,52.32,-0.36283,1e-05,-32.5114,223.99268,450.8,0.9,8536.52
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,0.0,0.0,0.0,51.95,52.68,0.5735,1e-05,-33.99057,234.14555,319.1,0.0,0.0
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,0.0,0.0,0.0,51.33,52.6,-0.42643,1e-05,-33.9917,234.15333,302.2,0.1,1208.26
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,0.0,0.0,0.0,52.09,52.62,0.51177,1e-05,-34.58161,238.09656,978.5,0.4,3970.05
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,0.0,0.0,0.0,51.36,52.79,-0.48823,1e-05,-34.58161,238.09656,191.2,0.5,7641.95
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,0.0,0.0,0.0,52.09,52.63,0.45353,1e-05,-34.44667,236.58213,341.2,1.8,15032.96
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,0.0,0.0,0.0,51.44,52.88,-0.54649,1e-05,-34.44599,236.57717,100.1,0.0,0.0
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,0.0,0.0,0.0,52.28,53.02,0.39982,1e-05,-33.71887,230.648,1646.4,0.1,696.32
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,0.0,0.0,0.0,51.32,53.16,-0.60018,1e-05,-33.71853,230.64572,332.5,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,0.0,0.0,0.0,52.62,53.2,0.35157,1e-05,-32.59587,221.51589,264.9,2.3,13934.05
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,0.0,0.0,0.0,51.52,53.44,-0.64843,1e-05,-32.59587,221.51589,162.5,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,0.0,0.0,0.0,52.89,53.7,0.30812,1e-05,-31.09468,210.08423,434.8,0.9,4528.71
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,0.0,0.0,0.0,51.6,53.84,-0.69188,1e-05,-31.09491,210.08531,15.3,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,0.0,0.0,0.0,53.43,54.07,0.27037,1e-05,-29.49075,197.55559,328.9,0.0,0.0
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,0.0,0.0,0.0,51.93,54.95,-0.72963,1e-05,-29.49075,197.55559,5.9,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,0.0,0.0,0.0,53.96,54.65,0.23727,1e-05,-27.77535,184.45918,632.1,3.1,11600.85
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,0.0,0.0,0.0,51.99,55.02,-0.76273,1e-05,-27.77535,184.45918,154.6,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,0.0,0.0,0.0,54.38,55.12,0.20877,1e-05,-26.07688,171.48476,748.9,8.7,27656.15
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,0.0,0.0,0.0,52.36,55.63,-0.79122,1e-05,-26.07793,171.49133,3.4,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,0.0,0.0,0.0,54.76,55.57,0.1833,1e-05,-24.28433,158.46838,340.5,0.7,1890.14
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,0.0,0.0,0.0,0.8,91.66,-0.8167,1e-05,-24.28433,158.46838,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,0.0,0.0,0.0,55.83,56.77,0.14359,1e-05,-21.14657,135.19716,327.2,2.1,4252.48
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,0.0,0.0,0.0,57.02,58.13,0.11454,1e-05,-18.48514,115.56362,852.0,3.5,5363.6
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,0.0,0.0,0.0,58.17,59.46,0.09256,0.0,-16.17735,98.99929,448.6,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,0.0,0.0,0.0,59.23,60.73,0.07561,0.0,-14.17272,85.0412,95.3,0.1,116.57
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,0.0,0.0,0.0,60.54,62.25,0.06365,0.0,-12.70744,74.48193,251.5,1.9,1582.77
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,0.0,0.0,0.0,0.8,97.33,-0.93635,0.0,-12.70788,74.48439,8.9,0.5,47288.25
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,0.0,0.0,0.0,61.86,63.79,0.05448,0.0,-11.50956,65.92543,193.9,0.1,83.26
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,0.0,0.0,0.0,64.13,64.84,0.04751,0.0,-10.56507,59.123,941.2,0.0,0.0
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,0.0,0.0,0.0,64.53,66.15,0.04074,0.0,-9.48374,52.22864,124.9,0.0,0.0
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,0.0,0.0,0.8,0.8,-0.95926,0.0,-9.48272,52.22298,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,0.0,0.0,0.0,65.25,67.95,0.03591,0.0,-8.7204,47.1204,327.7,1.0,494.96
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,0.0,0.0,0.0,67.93,69.05,0.0277,0.0,-7.24357,38.01485,318.4,0.0,0.0
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,0.0,0.0,0.0,69.97,71.05,0.02236,0.0,-6.23527,31.76968,187.3,0.0,0.0
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,0.0,0.0,0.0,71.8,72.76,0.01805,0.0,-5.32139,26.49036,593.4,4.0,923.93
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,0.0,0.0,0.8,0.8,-0.98195,0.0,-5.32139,26.49036,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,0.0,0.0,0.0,74.79,76.44,0.01717,0.0,-5.32464,25.38966,1050.3,0.0,0.0
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,0.0,0.0,0.0,81.2,84.2,0.00871,0.0,-3.2401,14.09675,253.0,0.0,0.0
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,0.0,0.0,0.0,65.33,82.67,0.99471,0.0,-1.59402,11.32008,9.5,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,0.0,0.0,0.0,73.18,79.29,-0.00529,0.0,-1.59404,11.32018,118.2,0.0,0.0
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,0.0,0.0,0.0,63.21,72.5,0.98289,0.0,-3.91731,31.57154,2.9,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,0.0,0.0,0.0,64.6,68.81,-0.01711,0.0,-3.91727,31.57121,78.0,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,0.0,0.0,0.0,58.61,64.36,0.95715,0.0,-7.70847,67.8432,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,0.0,0.0,0.0,58.95,64.05,-0.04285,0.0,-7.70851,67.84357,467.4,0.7,691.58
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,0.0,0.0,0.0,54.79,59.2,0.91339,0.0,-12.34297,117.5026,12.1,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,0.0,0.0,0.0,55.59,57.81,-0.08661,0.0,-12.34297,117.5026,680.1,0.0,0.0
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,0.0,0.0,0.0,53.54,56.68,0.84373,1e-05,-18.02911,178.37623,4.3,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,0.0,0.0,0.0,53.47,55.89,-0.15627,1e-05,-18.02904,178.37598,335.2,3.8,15556.51
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,0.0,0.0,0.0,53.09,56.0,0.80105,1e-05,-20.71393,207.79263,0.1,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,0.0,0.0,0.0,53.1,54.55,-0.19895,1e-05,-20.71393,207.79263,2067.5,1.0,5643.19
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,0.0,0.0,0.0,52.54,55.3,0.75405,1e-05,-23.25219,234.55461,20.3,1.0,22765.76
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,0.0,0.0,0.0,52.97,54.08,-0.24595,1e-05,-23.25219,234.55461,495.4,3.8,28113.53
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,0.0,0.0,0.0,52.76,55.12,0.7049,1e-05,-25.3227,256.93839,9.1,5.0,101963.77
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,0.0,0.0,0.0,52.53,53.88,-0.2951,1e-05,-25.3227,256.93839,364.9,0.0,0.0
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,0.0,0.0,0.0,52.68,55.04,0.6547,1e-05,-26.97347,274.41383,34.0,0.0,0.0
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,0.0,0.0,0.0,52.35,53.77,-0.3453,1e-05,-26.97347,274.41391,1106.6,5.3,63744.04
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,0.0,0.0,0.0,52.7,54.36,0.60505,1e-05,-28.2633,286.67913,34.4,0.3,4695.81
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,0.0,0.0,0.0,52.44,53.94,-0.39495,1e-05,-28.26319,286.67948,123.3,0.2,2850.25
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,0.0,0.0,0.0,53.33,54.95,0.55766,1e-05,-29.23922,293.93051,915.5,0.2,2709.47
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,0.0,0.0,0.0,52.38,55.91,-0.44234,1e-05,-29.23922,293.93051,272.7,0.2,3488.98
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,0.0,0.0,0.0,53.02,55.2,0.5117,1e-05,-29.58833,296.91092,951.4,1.1,13127.69
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,0.0,0.0,0.0,47.61,56.2,-0.4883,1e-05,-29.58826,296.91028,58.9,0.2,4180.6
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,0.0,0.0,0.0,53.31,54.92,0.46858,1e-05,-29.62559,296.11708,710.1,2.5,26781.57
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,0.0,0.0,0.0,48.51,58.0,-0.53142,1e-05,-29.62535,296.11472,72.4,0.1,2365.23
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,0.0,0.0,0.0,53.72,55.34,0.42888,1e-05,-29.43136,292.30595,159.5,0.8,7696.99
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,0.0,0.0,0.0,46.61,57.92,-0.57112,1e-05,-29.43136,292.30595,15.0,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,0.0,0.0,0.0,54.01,55.37,0.39122,1e-05,-28.86992,285.92438,204.4,1.0,8272.75
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,0.0,0.0,0.0,47.51,59.68,-0.60878,1e-05,-28.86992,285.92438,75.4,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,0.0,0.0,0.0,54.25,55.5,0.35663,1e-05,-28.13491,277.64342,66.2,0.2,1463.31
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,0.0,0.0,0.0,30.65,82.28,-0.64337,1e-05,-28.13494,277.64309,11.2,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,0.0,0.0,0.0,54.51,55.96,0.32596,1e-05,-27.37604,268.30143,613.2,1.5,9760.29
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,0.0,0.0,0.0,27.61,67.94,-0.67404,1e-05,-27.37604,268.30143,141.8,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,0.0,0.0,0.0,55.02,56.52,0.29864,1e-05,-26.58359,258.34547,784.8,0.4,2354.51
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,0.0,0.0,0.0,19.14,85.16,-0.70135,1e-05,-26.58432,258.35223,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,0.0,0.0,0.0,55.16,56.91,0.27292,1e-05,-25.60891,247.50901,414.9,0.0,0.0
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,0.0,0.0,0.0,0.8,86.6,-0.72707,1e-05,-25.60944,247.51425,16.2,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,0.0,0.0,0.0,56.29,57.82,0.23127,1e-05,-23.9033,226.78594,240.9,0.3,1284.72
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,0.0,0.0,0.0,0.8,89.76,-0.76873,1e-05,-23.9033,226.78594,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,0.0,0.0,0.0,57.38,58.85,0.1965,1e-05,-22.07261,206.24327,361.9,0.1,333.85
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,0.0,0.0,0.0,57.33,59.66,0.16571,1e-05,-19.99957,185.34147,170.8,0.1,296.36
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,0.0,0.0,0.0,58.37,60.42,0.14294,1e-05,-18.41781,168.07343,615.7,0.2,565.97
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,0.0,0.0,0.0,58.48,61.62,0.12291,0.0,-16.78162,151.47449,1462.9,0.1,217.96
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,0.0,0.0,0.0,59.84,62.33,0.10802,0.0,-15.55439,138.19284,110.1,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,0.0,0.0,0.0,60.46,62.54,0.09382,0.0,-14.16497,124.6884,614.8,5.1,8202.74
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,0.0,0.0,0.0,61.02,64.03,0.0838,0.0,-13.22465,114.63205,93.7,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,0.0,0.0,0.0,61.16,65.66,0.07518,0.0,-12.35538,105.59595,91.4,5.1,5515.96
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,0.0,0.0,0.0,61.85,66.71,0.06791,0.0,-11.5848,97.66467,105.8,0.0,0.0
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,0.0,0.0,0.0,63.33,65.78,0.06029,0.0,-10.64204,89.03632,115.8,1.8,1784.17
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,0.0,0.0,0.0,65.32,69.54,0.05407,0.0,-10.16799,81.71844,110.2,10.1,9499.3
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,0.0,0.0,0.0,65.25,71.44,0.04428,0.0,-8.78682,69.66781,60.6,0.5,368.79
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,0.0,0.0,0.8,0.8,-0.95572,0.0,-8.78682,69.66781,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,0.0,0.0,0.0,66.57,72.85,0.03812,0.0,-7.93684,61.6952,196.6,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,0.0,0.0,0.0,67.96,73.79,0.03355,0.0,-7.29465,55.57382,57.6,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,0.0,0.0,0.0,68.97,75.68,0.02946,0.0,-6.65778,49.90314,84.9,0.0,0.0
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,0.0,0.0,0.0,71.95,80.06,0.0219,0.0,-5.4566,38.93482,240.9,0.0,0.0
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,0.0,0.0,0.8,104.62,0.99574,0.0,-0.97197,10.94275,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,0.0,0.0,0.0,63.11,77.93,-0.00426,0.0,-0.97197,10.94279,0.4,0.1,20.66
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,0.0,0.0,0.8,92.11,0.97739,0.0,-4.15415,46.94177,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,0.0,0.0,0.0,59.42,68.6,-0.02261,0.0,-4.15415,46.94177,0.9,0.6,376.55
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,0.0,0.0,0.8,84.18,0.94763,0.0,-7.6939,93.52204,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,0.0,0.0,0.0,51.26,67.82,-0.05237,0.0,-7.6939,93.52206,55.8,0.1,162.36
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,0.0,0.0,0.0,31.87,81.11,0.89598,0.0,-12.73104,157.83958,1.0,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,0.0,0.0,0.0,53.59,63.07,-0.104,0.0,-12.7303,157.83067,6.3,0.1,293.12
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,0.0,0.0,0.0,35.07,74.04,0.83659,1e-05,-15.94376,215.59528,1.0,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,0.0,0.0,0.0,51.78,54.64,-0.16341,1e-05,-15.94376,215.59528,5.5,0.1,516.4
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,0.0,0.0,0.0,38.11,73.34,0.75529,1e-05,-20.30486,274.57691,0.4,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,0.0,0.0,0.0,52.61,53.89,-0.24471,1e-05,-20.30486,274.57691,11.6,0.6,5204.88
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,0.0,0.0,0.0,39.02,72.94,0.71286,1e-05,-22.02042,297.78001,1.0,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,0.0,0.0,0.0,52.57,54.2,-0.28714,1e-05,-22.02037,297.77996,5.3,0.0,0.0
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,0.0,0.0,0.0,39.53,72.7,0.67027,1e-05,-23.41044,316.4108,0.5,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,0.0,0.0,0.0,52.29,54.51,-0.32972,1e-05,-23.41048,316.41132,5.9,5.6,74699.38
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,0.0,0.0,0.0,51.8,58.59,0.6285,1e-05,-24.55923,330.42485,0.0,0.0,0.0
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,0.0,0.0,0.0,52.24,55.17,-0.37152,1e-05,-24.55899,330.42162,27.7,27.7,438259.6
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,0.0,0.0,0.0,52.02,58.48,0.58773,1e-05,-25.33329,340.20009,3.0,1.0,16577.53
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,0.0,0.0,0.0,51.55,55.94,-0.41228,1e-05,-25.33313,340.19976,0.7,0.0,0.0
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,0.0,0.0,0.0,52.14,58.49,0.55219,1e-05,-26.38284,345.67546,0.7,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,0.0,0.0,0.0,51.57,59.06,-0.44781,1e-05,-26.38289,345.67606,0.8,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,0.0,0.0,0.0,52.35,58.4,0.51549,1e-05,-26.63794,348.40051,5.0,0.0,0.0
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,0.0,0.0,0.0,38.53,55.82,-0.48451,1e-05,-26.63794,348.40051,1.2,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,0.0,0.0,0.0,52.59,58.77,0.4811,1e-05,-26.73198,348.27362,0.6,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,0.0,0.0,0.0,38.07,79.71,-0.51891,1e-05,-26.73178,348.26936,0.0,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,0.0,0.0,0.0,52.77,58.74,0.44849,1e-05,-26.61869,345.75123,0.8,0.0,0.0
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,0.0,0.0,0.0,37.23,80.52,-0.55151,1e-05,-26.61869,345.75123,0.0,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,0.0,0.0,0.0,55.14,57.11,0.38943,1e-05,-25.97554,335.18261,4.0,0.1,932.0
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,0.0,0.0,0.0,34.73,60.71,-0.61057,1e-05,-25.97554,335.18261,0.1,0.1,3955.49
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,0.0,0.0,0.0,55.82,57.88,0.34038,1e-05,-25.15152,320.36506,38.1,6.1,50281.25
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,0.0,0.0,0.0,31.47,84.36,-0.65962,1e-05,-25.15157,320.36522,0.0,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,0.0,0.0,0.0,54.99,57.63,0.29375,1e-05,-23.62736,300.95802,37.5,0.2,1318.26
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,0.0,0.0,0.0,0.8,85.78,-0.70625,1e-05,-23.62736,300.95802,0.0,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,0.0,0.0,0.0,55.43,58.86,0.25563,1e-05,-22.19667,281.00109,0.5,0.2,1116.44
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,0.0,0.0,0.0,0.8,87.65,-0.74437,1e-05,-22.19667,281.00109,0.0,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,0.0,0.0,0.0,55.75,59.77,0.2245,1e-05,-20.88409,261.78754,1.1,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,0.0,0.0,0.0,56.12,60.62,0.19837,1e-05,-19.62884,243.47585,1.0,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,0.0,0.0,0.0,54.8,61.17,0.17211,1e-05,-17.9712,222.91425,3.0,0.0,0.0
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,0.0,0.0,0.0,55.18,61.25,0.14942,0.0,-16.38598,203.24987,1.0,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,0.0,0.0,0.0,57.62,64.21,0.14438,0.0,-16.65597,198.6247,6.2,0.0,0.0
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,0.0,0.0,0.0,56.14,63.52,0.1115,0.0,-13.9149,165.93698,0.2,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,0.0,0.0,0.0,56.67,64.1,0.08651,0.0,-11.55541,137.79869,8.5,0.0,0.0
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,0.0,0.0,0.0,57.37,64.89,0.07017,0.0,-9.95662,117.57136,3.4,0.2,335.84
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,0.0,0.0,0.0,57.69,66.32,0.05889,0.0,-8.81515,102.59631,18.7,3.1,3305.85
