Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,37041.695,27538.1575,40003.262500000004,0.8,88.13,-0.72066,1e-05,-35.29062,200.45053,143.9,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,3934.0225,3889.8199999999997,3978.225,55.3,55.79,0.24503,1e-05,-33.22744,187.41319,784.5,7.7,30418.53
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,41594.5525,0.0,44290.905,0.8,90.12,-0.75497,1e-05,-33.22744,187.41319,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,3182.58,3315.1875,3447.795,55.72,56.51,0.21556,1e-05,-31.20782,174.44595,583.6,0.2,649.16
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,2475.34,2475.34,2563.7450000000003,56.89,57.5,0.16835,1e-05,-27.37851,149.90987,608.9,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1944.9099999999999,1856.505,1944.9099999999999,57.86,58.57,0.13187,1e-05,-23.67319,127.35584,964.7,0.9,1700.54
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,69221.115,0.0,88405.0,0.8,195.72,-0.86813,1e-05,-23.67319,127.35584,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1502.8850000000002,1458.6825000000001,1547.0875,59.25,60.08,0.10619,1e-05,-20.80127,109.28157,658.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1149.2649999999999,1149.2649999999999,1237.67,60.41,61.38,0.086,0.0,-18.17718,93.5815,120.1,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,972.4549999999999,928.2525,1016.6575,61.65,62.77,0.07099,0.0,-16.05391,80.90904,341.3,3.0,2856.4
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,795.645,751.4425000000001,839.8475,62.7,64.01,0.05883,0.0,-14.12895,69.92589,234.7,0.1,79.42
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,663.0375,663.0375,707.24,64.54,65.27,0.0506,0.0,-12.83964,62.07007,1412.1,9.7,6274.97
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,574.6324999999999,530.4300000000001,618.835,65.1,66.78,0.04289,0.0,-11.43116,54.36028,137.7,0.6,344.71
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.8405,0.0,0.8,0.8,-0.95711,0.0,-11.43116,54.36028,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,486.22749999999996,442.02500000000003,530.4300000000001,65.98,67.89,0.03656,0.0,-10.19055,47.74266,351.5,2.0,963.63
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,362.4605,344.7795,371.301,68.5,69.23,0.0272,0.0,-8.20491,37.39033,322.8,3.0,1088.02
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,274.0555,265.21500000000003,291.7365,70.41,71.31,0.0213,0.0,-6.87633,30.44033,263.7,4.5,1266.49
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,221.01250000000002,212.17199999999997,229.85299999999998,72.3,73.03,0.01694,0.0,-5.80265,25.05372,759.6,8.1,1775.87
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,88.405,0.0,0.8,0.8,-0.98306,0.0,-5.80265,25.05372,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,203.3315,194.491,212.17199999999997,75.08,75.88,0.0154,0.0,-5.56487,23.09558,1247.3,8.5,1709.56
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,79.5645,61.8835,97.2455,79.49,83.08,0.00644,0.0,-2.82021,10.79603,305.4,0.0,0.0
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,68779.09,69309.52,69486.33,0.8,87.73,0.99537,0.0,-1.7057,10.29789,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,123.767,88.405,123.767,80.02,83.67,-0.00463,0.0,-1.70573,10.29805,154.4,1.0,122.45
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,59187.1475,59938.590000000004,60159.6025,65.18,74.61,0.98693,0.0,-3.66319,25.66716,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,291.7365,256.37449999999995,327.0985,69.42,72.29,-0.01307,0.0,-3.66319,25.66716,119.0,1.6,468.14
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,48799.560000000005,50788.6725,51053.887500000004,61.11,66.28,0.96877,0.0,-6.88928,53.68855,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,707.24,618.835,751.4425000000001,62.22,64.82,-0.03123,0.0,-6.88927,53.68846,554.9,0.9,635.06
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,40401.085,42036.5775,42345.994999999995,57.36,60.69,0.93475,0.0,-11.5344,97.07306,13.1,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,1547.0875,1414.48,1547.0875,57.97,59.41,-0.06525,0.0,-11.53433,97.07257,1364.0,5.0,7862.18
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,32444.635,34035.925,34433.7475,55.28,57.97,0.87855,0.0,-17.47661,153.98885,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,3138.3774999999996,2961.5675,3094.175,55.67,56.57,-0.12145,0.0,-17.47669,153.98958,768.4,1.4,4356.56
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,28643.22,30367.117500000004,30809.142499999998,54.42,56.93,0.84192,1e-05,-20.63348,184.25385,0.6,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,4243.4400000000005,4110.8324999999995,4331.845,55.0,56.26,-0.15808,1e-05,-20.63348,184.25385,2187.7,0.7,3006.44
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,25283.829999999998,27007.7275,27493.954999999998,53.97,56.35,0.80065,1e-05,-23.66924,213.27521,17.5,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,5657.92,5525.3125,5790.5275,54.48,55.78,-0.19935,1e-05,-23.66924,213.27521,936.0,31.8,187865.9
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,19360.695,23957.755,24399.780000000002,53.75,55.68,0.75627,1e-05,-26.28145,239.28362,30.2,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,7337.615000000001,7249.21,7381.8175,54.21,54.79,-0.24373,1e-05,-26.28145,239.28362,421.9,23.5,177663.31
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,21349.8075,21172.997499999998,21615.0225,53.53,55.3,0.70912,1e-05,-28.67572,261.65372,447.2,0.2,4283.11
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,9370.93,9238.3225,9415.1325,53.95,54.65,-0.29088,1e-05,-28.67571,261.65364,1113.9,20.4,196277.84
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,18830.265,18697.6575,19183.885,53.49,55.32,0.66112,1e-05,-30.67351,279.32794,143.9,0.2,3763.39
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,12023.080000000002,11581.055,11802.067500000001,54.05,54.88,-0.33888,1e-05,-30.67351,279.32794,244.5,11.0,131590.57
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,16708.545000000002,16575.9375,16929.5575,53.82,54.77,0.61335,1e-05,-32.06142,292.13723,1146.0,5.8,97703.11
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,14365.8125,14144.800000000001,14365.8125,54.05,54.84,-0.38664,1e-05,-32.06155,292.13825,310.2,1.3,18855.0
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,14852.04,14631.0275,14896.2425,53.92,54.84,0.56661,1e-05,-32.9757,300.26232,950.0,0.1,1484.17
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,17238.975000000002,16708.545000000002,17415.785,53.22,55.68,-0.4334,1e-05,-32.97545,300.26004,44.7,10.1,174550.33
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,13216.547499999999,12951.332499999999,13172.345,54.18,54.94,0.52174,1e-05,-33.48203,304.06425,1544.9,38.5,486499.23
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,20863.579999999998,19758.5175,20465.7575,53.34,55.78,-0.47826,1e-05,-33.48203,304.06425,78.0,0.0,0.0
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,11669.460000000001,11448.4475,11669.460000000001,54.37,55.13,0.47915,1e-05,-33.59549,304.09678,224.7,0.4,4618.55
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,23471.5275,22985.3,23825.147500000003,53.38,56.27,-0.52084,1e-05,-33.59587,304.10058,13.0,0.1,2347.58
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,10299.1825,10122.372500000001,10299.1825,54.55,55.17,0.43909,1e-05,-33.35873,300.95945,216.8,2.3,23548.2
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,30146.105000000003,21305.605,34433.7475,35.08,81.17,-0.56091,1e-05,-33.35873,300.95945,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,9105.715,8973.1075,9194.119999999999,54.8,55.59,0.40201,1e-05,-32.88165,295.28314,140.4,0.4,3608.9
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,41550.35,24753.4,38235.1625,33.67,82.19,-0.59799,1e-05,-32.88165,295.28314,11.3,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,7779.639999999999,8000.6525,8177.4625,55.19,55.84,0.36877,1e-05,-32.32337,287.88854,1059.8,5.2,39728.05
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,38146.7575,28378.005,42257.59,31.81,83.64,-0.63123,1e-05,-32.32337,287.88854,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,6939.7925000000005,7028.1975,7293.4125,55.12,56.12,0.33649,1e-05,-31.3481,278.5662,1196.7,0.3,2106.48
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,40135.87,32091.015,46235.815,28.68,84.63,-0.66351,1e-05,-31.34806,278.5658,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,6453.565,6276.754999999999,6541.969999999999,55.47,56.51,0.30806,1e-05,-30.40921,268.55273,551.5,7.7,49016.13
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,50965.4825,0.0,50390.85,0.8,85.96,-0.69194,1e-05,-30.40917,268.55231,16.3,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,4994.8825,5039.085,5260.0975,56.17,57.11,0.25829,1e-05,-28.26252,246.74673,823.0,4.5,23394.92
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,3978.225,4110.8324999999995,4376.047500000001,56.99,58.22,0.21865,1e-05,-26.19347,225.21157,372.7,31.3,126593.48
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,3403.5924999999997,3403.5924999999997,3624.605,57.87,59.01,0.18599,1e-05,-24.11865,204.42555,334.8,3.3,11095.64
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2828.96,2784.7575,3094.175,58.38,60.13,0.15989,1e-05,-22.25032,185.63512,676.2,17.9,50133.22
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2563.7450000000003,2386.935,2652.15,59.46,61.11,0.13955,0.0,-20.69667,169.52535,1518.0,13.7,33247.09
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,2033.315,2033.315,2298.5299999999997,60.26,62.08,0.12066,0.0,-18.9261,153.28286,159.8,10.0,19965.78
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1900.7074999999998,1768.1000000000001,1944.9099999999999,61.21,62.55,0.10551,0.0,-17.41848,139.2844,620.7,1.4,2542.59
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1502.8850000000002,1547.0875,1812.3025,62.1,64.25,0.09502,0.0,-16.45253,129.03353,110.3,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1458.6825000000001,1370.2775,1547.0875,63.01,64.59,0.08448,0.0,-15.26634,118.22792,116.0,3.4,5116.13
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1326.075,1193.4675,1370.2775,63.6,65.33,0.0747,0.0,-14.03766,107.72058,127.1,1.0,1325.77
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1149.2649999999999,1060.8600000000001,1193.4675,64.35,65.77,0.06687,0.0,-13.03207,98.93251,138.7,2.4,2785.92
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,928.2525,839.8475,972.4549999999999,65.6,67.27,0.05369,0.0,-11.16867,83.31082,122.3,4.2,3886.87
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,663.0375,663.0375,751.4425000000001,66.54,67.87,0.044,0.0,-9.69196,71.05859,61.6,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.8405,0.0,0.8,0.8,-0.956,0.0,-9.69196,71.05859,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,663.0375,574.6324999999999,751.4425000000001,68.2,71.07,0.03924,0.0,-9.09902,64.75706,216.5,2.0,1309.46
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,442.02500000000003,486.22749999999996,618.835,69.38,71.86,0.03305,0.0,-8.01698,56.2604,61.9,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,486.22749999999996,442.02500000000003,530.4300000000001,71.07,72.9,0.02803,0.0,-7.08274,49.08816,184.3,3.1,1437.69
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,327.0985,282.896,362.4605,73.64,75.95,0.01952,0.0,-5.46335,36.20338,256.2,0.6,186.67
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,69663.14,69839.95,63.02,78.51,0.994,0.0,-1.69786,15.41295,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,159.129,123.767,194.491,72.31,77.17,-0.006,0.0,-1.69786,15.41295,40.7,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,60513.222499999996,60778.4375,61.13,68.82,0.98212,0.0,-3.93214,39.93637,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,442.02500000000003,388.982,530.4300000000001,64.6,68.41,-0.01788,0.0,-3.93214,39.93637,16.7,0.6,265.17
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,51672.7225,52114.747500000005,57.68,63.75,0.95943,0.0,-7.1515,79.07609,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,1060.8600000000001,1016.6575,1193.4675,60.36,62.72,-0.04057,0.0,-7.1515,79.07611,105.5,0.4,458.81
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,40710.5025,43451.0575,43937.284999999996,55.91,59.79,0.92028,0.0,-11.57014,134.50388,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,2431.1375,2210.125,2431.1375,57.6,59.35,-0.07972,0.0,-11.57025,134.50509,148.2,0.0,0.0
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,34919.975,36025.0375,36599.67,54.66,57.77,0.86563,0.0,-16.17425,196.32282,2.6,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,4287.6425,4110.8324999999995,4287.6425,55.44,56.4,-0.13437,0.0,-16.17425,196.32282,57.9,7.2,30405.83
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,29969.295000000002,32709.85,33284.4825,54.45,57.13,0.83083,0.0,-18.84249,228.83006,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,5702.1225,5481.11,5834.7300000000005,55.07,56.72,-0.16917,0.0,-18.84242,228.82921,11.5,0.4,2294.85
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,28599.0175,29615.675000000003,30234.510000000002,54.18,56.73,0.79438,1e-05,-21.10977,258.20013,3.7,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,7602.829999999999,7072.400000000001,7470.222500000001,54.68,56.33,-0.20562,1e-05,-21.10988,258.20064,29.6,3.1,23555.06
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,25637.449999999997,26742.5125,27405.55,53.87,56.36,0.75601,1e-05,-23.11437,284.52824,6.9,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,9724.55,8928.905,9194.119999999999,54.46,55.45,-0.24398,1e-05,-23.11435,284.52804,46.6,0.6,5752.42
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,22233.857500000002,24178.7675,24797.6025,53.87,56.02,0.71631,1e-05,-24.9631,307.28737,3.9,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,11581.055,11050.625,11492.65,54.38,55.91,-0.28369,1e-05,-24.96309,307.28732,10.3,0.0,0.0
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,20244.745000000003,21836.035,22454.87,53.86,55.88,0.67637,1e-05,-26.43886,325.91715,21.0,0.0,0.0
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,15205.659999999998,13393.3575,13879.585000000001,54.3,55.89,-0.32363,1e-05,-26.43885,325.91705,74.0,0.0,0.0
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,18520.8475,19846.9225,20288.947500000002,54.29,55.67,0.6368,1e-05,-27.64659,340.39441,8.8,0.0,0.0
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,17327.38,15957.102499999999,16531.735,54.26,56.06,-0.3632,1e-05,-27.64659,340.39441,11.3,0.0,0.0
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,17707.5215,17946.215,18432.442499999997,54.36,55.84,0.59823,1e-05,-28.57176,350.86005,36.4,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,19095.48,18476.645,19493.3025,53.5,56.59,-0.40177,1e-05,-28.57178,350.86031,1.7,1.4,27015.87
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,16531.735,16266.52,16708.545000000002,54.55,55.87,0.56075,1e-05,-29.16748,357.68283,817.3,1.8,29737.18
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,24886.007499999996,21394.01,22543.275,53.42,56.84,-0.43925,1e-05,-29.16748,357.68283,4.5,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,14454.2175,14763.635,15205.659999999998,54.76,56.07,0.52507,1e-05,-29.55383,361.17069,13.0,0.1,1421.93
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,36025.0375,24488.185,25725.855,53.35,57.0,-0.47493,1e-05,-29.55366,361.16925,2.3,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,13216.547499999999,13393.3575,13835.3825,54.92,56.22,0.49109,1e-05,-29.70091,361.79381,111.1,0.0,0.0
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,40489.490000000005,22631.68,36732.2775,38.1,79.88,-0.50891,1e-05,-29.70091,361.79381,2.6,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,10962.22,11094.8275,11492.65,55.37,56.56,0.42871,1e-05,-29.43396,356.09109,49.1,0.1,1086.81
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,53219.81,29306.2575,44246.70249999999,36.36,81.54,-0.57129,1e-05,-29.43396,356.09109,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,9238.3225,9238.3225,9680.3475,55.81,57.18,0.3746,1e-05,-28.6927,343.85519,65.0,1.0,9227.68
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,51716.924999999996,36555.4675,52158.95,33.92,83.42,-0.6254,1e-05,-28.69261,343.85494,1.1,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,7735.437499999999,7779.639999999999,7956.45,56.38,56.96,0.32581,1e-05,-27.38428,326.81488,36.7,2.7,20879.74
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,56446.5925,26521.5,0.0,0.8,0.8,-0.67419,1e-05,-27.38428,326.81488,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,6630.375,6586.1725,6983.995,56.91,58.29,0.28751,1e-05,-26.3052,309.24634,33.5,0.2,1324.14
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,5702.1225,5613.7175,5923.135,57.44,58.58,0.252,1e-05,-24.79686,289.47627,5.3,0.1,570.35
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,4994.8825,4862.275,5215.8949999999995,58.13,59.52,0.22419,1e-05,-23.58064,271.49583,6.8,0.1,499.78
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,3978.225,4199.2375,4597.0599999999995,58.63,60.3,0.1995,1e-05,-22.26494,253.57298,27.9,0.0,0.0
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,3845.6175,3713.01,4066.63,59.41,61.0,0.17873,0.0,-21.04968,236.96846,57.0,0.5,1927.41
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,3359.39,3270.9849999999997,3536.2000000000003,60.0,61.28,0.15957,0.0,-19.72455,220.3222,46.9,8.2,27476.35
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,2828.96,2607.9474999999998,2917.3650000000002,61.27,62.97,0.13188,0.0,-17.77324,193.80598,13.6,2.2,6135.83
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2254.3275,2121.7200000000003,2386.935,62.45,64.12,0.10963,0.0,-15.89686,170.1595,30.0,0.8,1775.43
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1944.9099999999999,1768.1000000000001,1989.1125,63.65,65.21,0.09303,0.0,-14.37559,150.96836,49.2,1.5,2867.76
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1679.695,1502.8850000000002,1635.4924999999998,64.82,65.89,0.07947,0.0,-12.9837,134.18599,89.2,9.2,15626.98
