symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,24.979799999999997,16.653200000000002,24.979799999999997,102.52,105.92,0.00194,0.0,-1.55913,2.47642,598.5,1.0,25.14
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,67154.029,63781.756,63906.655,0.8,93.4,0.99676,0.0,-1.44773,5.78721,30.8,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,49.959599999999995,41.633,66.61280000000001,83.45,88.22,-0.00324,0.0,-1.44773,5.78721,133.4,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,54539.23,54164.532999999996,54331.064999999995,67.31,78.39,0.99007,0.0,-3.29258,15.64573,18.5,1.0,55155.88
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,191.5118,141.5522,199.83839999999998,71.35,75.16,-0.00993,0.0,-3.29258,15.64573,255.3,0.0,0.0
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,46379.162000000004,44713.842000000004,44963.64,62.38,69.05,0.97239,0.0,-7.02339,37.49445,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,457.96299999999997,416.33,499.596,63.66,65.97,-0.02761,0.0,-7.02339,37.49445,239.2,15.8,7810.11
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,35554.582,35596.215,35970.912,57.17,62.29,0.93343,0.0,-13.19723,76.2569,31.2,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,1124.091,1165.724,1248.99,59.7,60.81,-0.06657,0.0,-13.1973,76.25706,354.6,0.6,667.29
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,34513.757,31349.649,31724.346,56.04,59.87,0.9027,0.0,-17.08549,101.56501,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1790.2189999999998,1790.2189999999998,1915.118,57.96,59.22,-0.0973,0.0,-17.08549,101.56501,198.6,2.8,4978.59
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,29184.732999999997,27311.248,27769.211000000003,54.76,58.44,0.86401,1e-05,-21.14282,128.83318,44.0,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,2706.145,2664.512,2789.411,56.64,57.63,-0.13599,1e-05,-21.14316,128.83485,924.6,11.0,27503.86
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,26561.854,23605.910999999996,24063.874,54.05,57.07,0.8173,1e-05,-25.16486,156.37338,30.3,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,3746.97,3830.236,3913.502,55.61,56.16,-0.1827,1e-05,-25.16486,156.37338,518.1,8.0,30774.32
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,23064.682,20233.638,20691.601,53.5,56.09,0.76353,1e-05,-28.89746,182.05879,426.0,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,5204.125,5329.024,5453.923,54.86,55.57,-0.23652,1e-05,-28.89904,182.06836,855.4,10.3,53313.87
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,16403.402000000002,17444.227,17610.759,54.28,55.12,0.70461,1e-05,-32.06808,203.82341,178.2,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,7160.875999999999,7202.508999999999,7327.407999999999,54.45,55.08,-0.29539,1e-05,-32.06808,203.82341,516.1,36.8,265028.73
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,14346.731800000001,14821.348,14987.88,54.11,54.89,0.64293,1e-05,-34.47479,220.21605,954.8,0.0,0.0
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,9367.425000000001,9409.058,9575.59,54.08,54.85,-0.35695,1e-05,-34.47489,220.21671,466.6,7.6,72230.81
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,12073.57,12573.166,12698.065,54.18,54.74,0.58105,1e-05,-36.08632,230.60308,355.8,4.0,47812.78
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,12115.203,11948.670999999998,12281.734999999999,53.76,55.24,-0.41888,1e-05,-36.08749,230.61057,302.9,7.4,91466.95
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,10699.681,10616.415,10782.947,54.18,54.91,0.52121,1e-05,-36.88131,235.16319,1011.3,5.6,60532.82
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,14071.954000000002,14654.815999999999,15445.843,52.87,56.33,-0.47887,1e-05,-36.87901,235.14748,243.0,13.0,190665.98
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,9117.627,8992.728,9075.994,54.46,54.83,0.46443,1e-05,-36.90061,234.54111,433.5,43.2,378385.46
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,16611.567,17818.924,18734.850000000002,52.79,56.8,-0.53557,1e-05,-36.90061,234.54111,100.1,0.0,0.0
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,7327.407999999999,7618.839,7743.738,54.77,55.32,0.41218,1e-05,-36.34731,229.74322,1653.8,3.0,21882.98
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,19942.207,21066.298,22356.921000000002,51.94,57.71,-0.58782,1e-05,-36.34712,229.74229,332.5,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,6411.482,6453.115,6578.014,55.06,55.64,0.36472,1e-05,-35.31471,221.79883,301.3,3.1,19860.05
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,21815.692,24688.369,25937.359,51.74,57.55,-0.63528,1e-05,-35.31471,221.79883,162.5,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,5578.822,5495.5560000000005,5620.455,55.48,56.09,0.32213,1e-05,-33.93765,211.65973,560.0,55.8,293841.46
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,29226.365999999998,24230.406,32723.538,23.75,71.39,-0.67788,1e-05,-33.93672,211.65407,17.8,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,4704.529,4662.896,4787.795,55.76,56.41,0.28403,1e-05,-32.29457,200.0588,455.5,11.5,52177.16
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,29226.365999999998,28143.908000000003,40342.377,0.8,88.48,-0.71597,1e-05,-32.29457,200.0588,5.9,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,4038.4010000000003,3996.768,4121.667,56.24,56.92,0.25057,1e-05,-30.54645,187.78878,746.1,92.5,349406.51
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,35138.252,32223.942,41591.367,0.8,76.47,-0.74943,1e-05,-30.54645,187.78878,154.6,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,3497.172,3413.906,3538.8050000000003,56.58,57.32,0.22111,1e-05,-28.72843,175.26949,741.7,4.1,12592.96
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,38760.323000000004,36428.875,49043.674,0.8,92.44,-0.77889,1e-05,-28.72843,175.26949,3.4,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,3039.209,2955.9429999999998,3039.209,57.13,57.66,0.19486,1e-05,-26.8332,162.65952,569.8,58.6,157527.47
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,49793.068,40717.074,53456.772000000004,0.8,94.21,-0.80514,1e-05,-26.8332,162.65952,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,2206.549,2164.9159999999997,2289.815,57.64,58.57,0.15226,1e-05,-23.26191,138.99554,372.0,12.3,25413.44
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,55913.119,0.0,62574.399,0.8,98.32,-0.84774,1e-05,-23.26107,138.99085,12.7,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1665.32,1665.32,1748.586,58.73,59.45,0.12096,1e-05,-20.22946,118.73079,955.4,84.7,128635.42
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1298.9496,1248.99,1373.8890000000001,59.25,60.53,0.09573,0.0,-17.3113,100.317,459.1,8.7,11066.54
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,915.9259999999999,999.192,1082.4579999999999,60.42,61.42,0.07756,0.0,-15.03969,85.70548,93.3,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,874.293,791.0269999999999,874.293,61.25,62.43,0.06328,0.0,-13.05687,73.28678,265.4,0.1,87.84
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,94590.17599999999,0.0,104082.5,0.8,132.17,-0.93672,0.0,-13.05687,73.28678,8.9,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,624.495,624.495,707.7610000000001,61.9,63.28,0.05236,0.0,-11.42459,63.14256,198.5,3.0,1865.9
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,582.862,541.2289999999999,624.495,63.39,64.92,0.04507,0.0,-10.35203,56.00722,1048.3,58.1,32082.85
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,457.96299999999997,416.33,499.596,63.51,65.34,0.0368,0.0,-8.84331,47.51223,139.2,0.0,0.0
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.326600000000001,0.0,0.8,0.8,-0.9632,0.0,-8.84331,47.51223,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,408.0034,374.69699999999995,457.96299999999997,65.05,67.04,0.03233,0.0,-8.10824,42.71428,339.3,0.0,0.0
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,299.75759999999997,266.45120000000003,324.7374,66.5,68.33,0.02387,0.0,-6.44986,33.17533,318.4,0.0,0.0
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,249.798,224.81820000000002,249.798,69.08,70.02,0.01866,0.0,-5.38033,26.94409,193.6,2.9,714.9
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,174.8586,174.8586,208.165,70.57,72.08,0.01507,0.0,-4.59764,22.44306,619.3,12.4,2253.68
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,83.266,0.0,0.8,0.8,-0.98493,0.0,-4.59764,22.44306,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,166.532,133.22560000000001,166.532,71.62,73.48,0.01201,0.0,-3.8489,18.44196,1134.5,14.1,2395.68
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,116.5724,58.2862,66.61280000000001,78.14,79.14,0.00591,0.0,-2.27924,9.89942,295.4,0.0,0.0
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,65197.278000000006,64114.82,64281.352,54.16,82.01,0.99543,0.0,-1.4102,9.89047,9.5,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,66.61280000000001,58.2862,149.87879999999998,71.07,80.5,-0.00457,0.0,-1.4102,9.89046,147.4,15.0,998.27
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,56371.082,54747.395,54997.193,62.4,71.35,0.98374,0.0,-3.82991,30.04564,2.9,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,333.064,283.1044,408.0034,65.34,69.68,-0.01626,0.0,-3.82991,30.04564,97.8,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,45962.832,45671.401,46087.731,58.67,65.3,0.95912,0.0,-7.56384,64.9494,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,915.9259999999999,791.0269999999999,999.192,60.01,63.35,-0.04088,0.0,-7.56378,64.94895,472.9,0.2,183.76
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,37261.535,37219.902,37594.599,56.39,59.75,0.91381,0.0,-12.78526,116.43749,12.2,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,2206.549,1873.485,2206.549,56.69,59.68,-0.08619,0.0,-12.78526,116.43749,1066.5,0.2,442.81
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,29934.127,29684.328999999998,30142.291999999998,54.96,57.67,0.8445,1e-05,-18.80046,176.82732,4.8,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,3996.768,3955.135,4204.933,55.39,56.87,-0.1555,1e-05,-18.80043,176.82705,397.0,21.1,85464.02
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,28601.871000000003,26312.056,26811.652000000002,54.4,56.93,0.8026,1e-05,-21.59188,205.68072,0.1,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,5828.620000000001,5329.024,5745.354,54.55,56.66,-0.1974,1e-05,-21.59188,205.68072,2124.2,0.2,1146.48
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,23730.809999999998,23272.847,23814.075999999997,54.16,56.59,0.75674,1e-05,-24.18736,231.89013,19.2,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,6994.344,7077.610000000001,7452.307,54.29,55.97,-0.24326,1e-05,-24.18736,231.89013,500.5,4.5,32437.09
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,20733.234,20525.069,21066.298,53.98,56.21,0.70868,1e-05,-26.39041,254.01213,9.1,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,9159.26,9117.627,9533.957,54.09,55.81,-0.29132,1e-05,-26.39045,254.01233,369.5,0.1,916.27
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,17735.658,18110.355,18609.951,54.05,55.98,0.65973,1e-05,-28.16251,271.40392,33.9,0.0,0.0
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,11532.341,11449.075,12031.937,54.0,56.24,-0.34027,1e-05,-28.16251,271.40389,1087.8,5.7,66265.39
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,16486.668,15945.439,16445.035,54.09,55.92,0.61126,1e-05,-29.51711,283.84759,84.9,0.2,3242.35
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,13905.422,14113.587000000001,14613.182999999999,54.18,56.02,-0.38874,1e-05,-29.51707,283.84719,222.1,4.2,59965.3
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,14438.3244,14113.587000000001,14529.917,54.45,55.94,0.56415,1e-05,-30.39658,291.58208,976.2,50.2,734837.96
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,16478.3414,16694.833000000002,17694.024999999998,53.19,56.77,-0.43585,1e-05,-30.39658,291.58208,309.6,50.0,833323.81
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,12115.203,12406.634,12822.964,54.47,55.94,0.51881,1e-05,-30.80959,295.08079,953.4,0.0,0.0
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,19734.041999999998,19276.079,20816.5,51.45,56.9,-0.48119,1e-05,-30.80941,295.07936,59.5,0.5,10002.8
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,11324.176000000001,10991.112000000001,11365.809000000001,54.82,56.15,0.47639,1e-05,-30.93835,294.88328,724.8,15.3,174872.45
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,22939.783000000003,22689.985,24688.369,51.93,59.01,-0.52361,1e-05,-30.93835,294.88328,72.5,0.5,11613.17
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,10075.186,9742.122000000001,10116.819,55.13,56.47,0.43674,1e-05,-30.74871,291.68569,172.6,10.4,102964.22
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,29975.76,25854.093,28227.174000000003,50.84,59.35,-0.56329,1e-05,-30.74751,291.67455,15.0,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,8909.462,8618.030999999999,8992.728,55.33,56.7,0.39978,1e-05,-30.28603,286.0293,207.3,8.8,73456.87
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,27935.743000000002,29559.43,32265.575,51.09,60.98,-0.60022,1e-05,-30.28603,286.0293,75.4,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,7910.27,7660.472,7993.536,55.64,56.89,0.36582,1e-05,-29.63707,278.53007,68.9,0.6,4592.22
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,34888.454,28976.568,42465.66,32.21,84.22,-0.63418,1e-05,-29.63707,278.53007,11.2,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,7035.977000000001,6827.812,7160.875999999999,55.97,57.26,0.33495,1e-05,-28.87181,269.73266,622.7,7.5,49790.93
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,39717.882,32765.171000000002,42424.026999999995,29.06,70.64,-0.66505,1e-05,-28.87181,269.73266,141.3,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,5953.518999999999,6078.418,6411.482,56.22,57.56,0.30642,1e-05,-27.95323,259.88964,969.9,5.2,30617.16
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,37802.764,36678.673,50750.627,22.45,86.75,-0.69361,1e-05,-27.95086,259.86759,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,5786.987,5495.5560000000005,5745.354,56.78,57.83,0.28082,1e-05,-27.00941,249.60007,489.3,1.3,7439.84
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,51042.058,40717.074,54997.193,0.8,88.0,-0.71923,1e-05,-27.00463,249.55593,16.2,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,4246.566,4371.465,4704.529,57.13,58.65,0.23575,1e-05,-24.91501,227.91815,241.5,0.2,841.17
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,55455.156,49043.674,63698.49,0.8,90.67,-0.76425,1e-05,-24.91501,227.91815,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,3788.603,3538.8050000000003,3830.236,57.67,59.35,0.19884,1e-05,-22.81691,206.55496,360.7,2.2,7812.67
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,3164.1079999999997,2872.677,3205.741,58.12,59.99,0.16832,1e-05,-20.76971,186.16464,170.6,14.1,40938.86
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2456.3469999999998,2373.081,2706.145,58.71,60.78,0.14406,1e-05,-18.97134,168.00601,613.2,6.3,14918.65
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2081.65,1998.384,2331.448,59.43,61.72,0.1246,0.0,-17.40055,152.06769,1486.9,3.0,6262.11
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,1706.953,1706.953,1998.384,60.21,62.42,0.10807,0.0,-15.90943,137.45619,112.1,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1706.953,1457.1550000000002,1748.586,60.85,63.29,0.09434,0.0,-14.57029,124.4931,614.3,11.3,17912.07
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1373.8890000000001,1248.99,1582.0539999999999,61.43,64.47,0.08421,0.0,-13.59772,114.40679,94.9,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1248.99,957.559,1415.5220000000002,60.64,65.36,0.07363,0.0,-12.37417,103.34159,95.2,2.7,3406.22
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1082.4579999999999,832.66,1248.99,61.25,65.96,0.06546,0.0,-11.4172,94.38383,105.8,0.0,0.0
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,832.66,707.7610000000001,1082.4579999999999,61.54,66.26,0.0578,0.0,-10.43396,85.64894,119.2,0.0,0.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,791.0269999999999,582.862,874.293,63.22,67.51,0.04591,0.0,-8.81627,71.31098,107.4,1.0,801.03
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,624.495,499.596,666.128,64.98,67.87,0.03806,0.0,-7.72073,61.2647,60.7,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.326600000000001,0.0,0.8,0.8,-0.96194,0.0,-7.72073,61.2647,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,499.596,416.33,582.862,66.2,69.49,0.03248,0.0,-6.91724,53.78944,199.7,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,457.96299999999997,283.1044,499.596,65.47,70.66,0.02594,0.0,-5.76891,44.63383,58.1,0.4,184.36
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,341.3906,258.1246,333.064,67.11,69.31,0.02033,0.0,-4.69943,36.3449,180.4,5.4,1845.28
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,249.798,158.2054,183.1852,69.43,70.57,0.01188,0.0,-3.03043,22.91799,243.2,0.1,25.05
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,63282.16,65738.507,0.8,106.03,0.99522,0.0,-1.13216,12.11777,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,166.532,83.266,408.0034,64.78,82.53,-0.00478,0.0,-1.13215,12.11761,40.3,2.0,330.17
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,54206.166000000005,57453.53999999999,0.8,93.21,0.97795,0.0,-4.16115,45.86589,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,457.96299999999997,416.33,707.7610000000001,61.18,67.92,-0.02205,0.0,-4.16115,45.86589,13.2,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,44922.007,49626.536,0.8,84.55,0.94964,0.0,-7.57243,90.4676,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,1207.357,1248.99,1373.8890000000001,58.78,60.25,-0.05035,0.0,-7.57172,90.45912,87.4,0.3,365.41
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,39135.02,36303.976,42798.724,29.22,80.73,0.89966,0.0,-12.52064,153.45191,1.0,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,2747.7780000000002,2706.145,3205.741,56.32,59.78,-0.10034,0.0,-12.52064,153.45191,37.9,0.0,0.0
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,32015.777000000002,28726.769999999997,36803.572,38.09,78.27,0.83414,1e-05,-17.32767,217.2481,1.4,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,5079.226,5120.859,5786.987,55.09,58.34,-0.16584,1e-05,-17.32715,217.24185,8.0,1.0,5072.62
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,26478.588,22232.022,31474.548,39.87,76.06,0.75758,1e-05,-21.30399,272.64617,1.4,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,9159.26,8659.663999999999,9117.627,54.75,56.53,-0.24242,1e-05,-21.30399,272.64617,26.7,0.0,0.0
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,24646.735999999997,19442.611,29143.1,40.36,75.39,0.71665,1e-05,-23.01603,295.31265,1.0,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,10907.846,10741.314,11324.176000000001,54.4,56.5,-0.28337,1e-05,-23.01607,295.3132,7.6,0.2,2147.91
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,21241.1566,17027.896999999997,27061.45,40.98,75.07,0.67538,1e-05,-24.39448,313.78994,0.9,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,13156.028,13072.762,13738.890000000001,54.17,56.42,-0.32462,1e-05,-24.39445,313.78981,8.3,0.1,1320.85
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,19192.813000000002,18901.382,19775.675,54.35,57.18,0.63449,1e-05,-25.49235,328.0188,2.0,1.0,19284.02
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,15820.54,15695.641,16361.769,54.19,56.35,-0.3655,1e-05,-25.49247,328.02035,30.8,0.3,4756.1
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,16653.2,17027.896999999997,17902.19,54.4,57.15,0.59547,1e-05,-26.48511,337.97429,3.9,0.0,0.0
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,18318.52,18443.419,19567.51,53.97,57.49,-0.40453,1e-05,-26.48511,337.97429,26.6,0.2,3688.77
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,15071.145999999999,15404.21,16195.237000000001,54.65,57.09,0.55715,1e-05,-27.00967,344.4109,0.8,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,22773.251,21482.628,22648.352000000003,54.07,57.66,-0.44285,1e-05,-27.00971,344.41142,0.8,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,14529.917,13905.422,14696.448999999999,54.76,57.18,0.5208,1e-05,-27.3355,347.51524,18.5,5.1,73665.43
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,25812.46,19775.675,29101.466999999997,39.15,67.68,-0.4792,1e-05,-27.33545,347.5146,1.3,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,12989.496,12614.798999999999,13364.193000000001,55.04,57.32,0.48634,1e-05,-27.44376,347.7842,5.7,5.0,65675.3
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,28435.339000000004,22939.783000000003,36553.774,38.46,80.3,-0.51366,1e-05,-27.44376,347.7842,1.3,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,11907.037999999999,11407.442000000001,12198.469,55.14,57.57,0.45419,1e-05,-27.40432,345.6917,3.6,0.5,5973.79
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,32099.043,26270.423,40342.377,37.64,81.23,-0.54581,1e-05,-27.40424,345.69127,1.6,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,9658.856,9450.691,10116.819,55.67,57.77,0.39473,1e-05,-26.75901,335.80154,26.8,3.1,29249.82
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,41633.0,33348.033,43256.687,35.37,68.04,-0.60527,1e-05,-26.75901,335.80154,0.2,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,8160.068,7827.004,8576.398,56.0,58.47,0.34401,1e-05,-25.806,321.03341,46.1,0.1,824.75
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,0.0,40883.606,56246.183,31.65,84.76,-0.65599,1e-05,-25.80604,321.03391,0.0,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,6661.28,6578.014,7244.142,56.54,58.87,0.30045,1e-05,-24.61189,303.48913,41.9,0.0,0.0
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,0.0,48793.876,64656.049,21.43,86.79,-0.69955,1e-05,-24.61189,303.48913,0.0,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,5911.8859999999995,5578.822,6203.317,57.11,59.43,0.26352,1e-05,-23.32773,284.89446,12.7,0.2,1150.14
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,0.0,56995.577,73274.08,0.8,88.88,-0.73648,1e-05,-23.32773,284.89446,0.0,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,5412.29,4787.795,5287.391,57.75,59.74,0.23253,1e-05,-22.05658,266.48457,3.7,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,4537.997,4121.667,4537.997,58.29,60.08,0.20446,1e-05,-20.61243,247.45396,1.1,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,3663.7039999999997,3413.906,4163.3,58.07,61.53,0.18111,1e-05,-19.29647,229.76764,6.0,0.1,367.48
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,3372.273,2955.9429999999998,3663.7039999999997,58.52,62.04,0.16119,0.0,-18.06042,213.26966,37.5,18.2,56942.91
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,3122.475,2622.879,3247.374,59.23,62.56,0.14526,0.0,-17.0479,199.05273,18.4,0.0,0.0
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,1998.384,2040.017,2664.512,60.16,63.99,0.11868,0.0,-15.10892,173.15294,1.7,0.0,0.0
