Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,28649.949999999997,37220.022,37568.804000000004,51.14,55.73,0.93759,0.0,-14.81658,78.06116,51.4,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,1046.346,996.52,1046.346,53.05,53.71,-0.06241,0.0,-14.81658,78.06116,607.2,76.4,80839.09
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,32934.986000000004,32885.16,33184.116,50.37,53.35,0.9104,0.0,-18.90917,102.84659,464.3,8.8,289924.35
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,1594.432,1494.78,1544.606,51.43,51.92,-0.0896,0.0,-18.90929,102.84694,829.6,4.0,6515.51
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,26457.606,28699.775999999998,29048.557999999997,49.13,51.86,0.87482,1e-05,-23.46327,130.93209,203.5,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,2242.17,2192.344,2291.996,50.07,50.85,-0.12516,1e-05,-23.46142,130.92143,578.3,37.5,90213.46
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,24713.696,24863.174,25162.13,48.74,50.64,0.82944,1e-05,-28.49052,161.13378,1104.4,0.1,2466.89
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,3388.168,3188.864,3288.516,49.28,49.92,-0.17056,1e-05,-28.49052,161.13378,1344.7,13.2,46711.72
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,21225.876,21375.354,21674.31,48.62,50.24,0.77613,1e-05,-33.34752,190.03343,508.9,6.4,121869.28
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,4583.992,4583.992,4683.644,49.17,49.71,-0.2239,1e-05,-33.34893,190.04146,391.2,73.1,368459.37
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,16442.58,18236.316,18535.272,48.6,50.03,0.7168,1e-05,-37.64231,215.07556,1278.7,0.1,1588.6
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,6278.076,6278.076,6427.554,48.92,49.63,-0.28317,1e-05,-37.64129,215.06959,323.0,33.5,219197.71
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,15296.582,15545.712,15695.19,49.04,49.69,0.65413,1e-05,-41.07831,234.34375,1090.5,41.3,592122.4
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,8470.42,8420.594000000001,8520.246000000001,49.18,49.61,-0.34587,1e-05,-41.07831,234.34375,182.3,18.1,165907.32
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,13154.064,13203.890000000001,13303.542000000001,49.46,49.88,0.5909,1e-05,-43.57916,246.92305,2909.4,24.6,302485.58
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,11559.632000000001,10862.068,11061.372,49.28,50.11,-0.4091,1e-05,-43.57913,246.92308,340.9,2.0,22961.91
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,10951.7548,11161.024,11310.502,49.81,50.42,0.52935,1e-05,-45.00873,252.84609,484.3,36.2,399875.84
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,14100.757999999998,13702.150000000001,13901.454000000002,49.7,50.51,-0.47065,1e-05,-45.00873,252.84609,179.4,0.2,2813.74
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,9317.462,9417.114,9566.592,50.19,50.8,0.47109,1e-05,-45.40906,252.87029,739.8,28.7,254274.82
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,17937.36,16841.188000000002,17040.492000000002,50.14,50.95,-0.52892,1e-05,-45.40827,252.86588,27.4,0.1,1778.99
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,7882.4732,7972.16,8071.812,50.73,51.14,0.41709,1e-05,-44.95928,248.03768,574.6,301.1,2375237.41
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,24962.826,20229.356,20528.311999999998,50.53,51.77,-0.58291,1e-05,-44.95928,248.03768,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,6477.38,6726.51,6875.988,51.14,51.79,0.3679,1e-05,-43.82825,239.50593,1402.0,1.1,7101.56
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,29895.6,23866.654,24265.262,51.01,52.72,-0.6321,1e-05,-43.82825,239.50593,144.1,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,5680.164,5680.164,5829.642000000001,51.58,52.25,0.32358,1e-05,-42.17937,228.32246,869.8,23.7,135433.97
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,46886.265999999996,27703.256,28101.863999999998,51.51,53.3,-0.67642,1e-05,-42.17937,228.32246,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,4882.948,4833.122,4932.774,52.16,52.64,0.2842,1e-05,-40.19741,215.4698,852.6,522.7,2524110.0
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,59591.896,31589.684,32237.422000000002,51.45,54.52,-0.7158,1e-05,-40.19741,215.4698,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,3587.4719999999998,3537.6459999999997,3637.298,53.36,53.91,0.21946,1e-05,-35.81074,187.91232,1189.6,1099.6,3830945.67
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,63428.49799999999,39611.670000000006,41106.45,50.18,58.29,-0.78054,1e-05,-35.81074,187.91232,12.8,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,2640.778,2590.9519999999998,2690.604,54.33,54.97,0.16959,1e-05,-31.20407,160.57508,948.6,10.6,27225.15
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,78027.516,48381.046,49975.477999999996,50.37,60.44,-0.83041,1e-05,-31.20407,160.57508,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,2042.866,1943.214,2042.866,55.45,56.2,0.13319,1e-05,-27.19664,136.71423,653.3,1.1,2066.03
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,90035.582,57399.551999999996,59093.636,50.0,62.66,-0.86681,1e-05,-27.19664,136.71423,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1444.9540000000002,1494.78,1594.432,56.68,57.57,0.1058,1e-05,-23.64638,116.20218,124.8,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1195.824,1195.824,1295.4759999999999,58.17,59.2,0.08462,0.0,-20.46458,98.56674,406.5,1.1,1360.95
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,108122.42,75984.65,77678.734,47.51,66.41,-0.91538,0.0,-20.46458,98.56674,8.1,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,996.52,946.694,1046.346,59.28,60.49,0.06942,0.0,-18.01981,84.79057,276.3,14.0,13835.53
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,797.216,797.216,847.042,60.9,61.6,0.05737,0.0,-15.86096,73.09502,1721.9,43.8,34613.01
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,647.7379999999999,647.7379999999999,697.564,61.07,62.71,0.04713,0.0,-13.7797,62.52798,192.7,6.8,4236.74
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,9.965200000000001,0.0,0.8,0.8,-0.95287,0.0,-13.7797,62.52798,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,548.086,498.26,597.912,62.22,64.11,0.04003,0.0,-12.32548,54.80618,551.9,1.8,952.56
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,398.608,368.7124,408.57320000000004,64.71,65.7,0.02858,0.0,-9.6261,41.54368,372.8,6.1,2423.07
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,279.0256,279.0256,298.956,66.89,67.51,0.02132,0.0,-7.75202,32.48829,327.3,5.0,1505.47
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,229.1996,219.23440000000002,239.16479999999999,68.97,69.73,0.0169,0.0,-6.5696,26.67062,956.8,4.0,938.33
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,99.652,0.0,0.8,0.8,-0.9831,0.0,-6.5696,26.67062,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,209.26919999999998,199.304,219.23440000000002,71.95,72.8,0.01525,0.0,-6.28877,24.41403,1393.2,22.4,4813.44
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,89.68679999999999,79.72160000000001,99.652,79.26,81.05,0.0068,0.0,-3.4625,12.06835,308.3,1.2,116.41
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,77529.25600000001,80419.164,80668.294,0.8,93.46,0.99725,0.0,-1.2904,7.0337,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,69.7564,59.791199999999996,79.72160000000001,83.64,86.58,-0.00275,0.0,-1.29041,7.03376,227.7,0.0,0.0
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,66717.014,70952.224,71201.354,0.8,76.5,0.9932,0.0,-2.43783,15.77344,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,179.37359999999998,119.58239999999999,189.3388,69.32,73.93,-0.0068,0.0,-2.43783,15.77344,134.8,7.4,1353.04
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,55007.904,61634.762,61933.71800000001,59.63,68.71,0.98402,0.0,-4.55012,33.19209,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,478.32959999999997,308.9212,378.6776,62.37,64.58,-0.01598,0.0,-4.55119,33.19991,543.4,2.0,927.57
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,51420.432,52466.778,52865.386,55.97,62.27,0.96586,0.0,-7.85141,62.86044,10.6,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,797.216,697.564,797.216,57.19,58.84,-0.03414,0.0,-7.85141,62.86044,1365.2,2.9,2481.88
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,36572.284,43697.402,44096.01,53.1,56.87,0.93181,0.0,-12.83861,109.24882,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1594.432,1494.78,1644.258,53.84,55.27,-0.0682,0.0,-12.83984,109.2593,698.3,7.5,13582.1
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,38266.368,39512.018000000004,39910.626000000004,51.81,54.83,0.9071,0.0,-15.89321,138.043,0.9,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,2291.996,2142.518,2291.996,52.8,53.93,-0.0929,0.0,-15.89321,138.043,2162.3,7.0,17944.05
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,34828.373999999996,35575.763999999996,35974.371999999996,51.14,53.61,0.8771,0.0,-19.13393,168.90456,13.5,3.0,103141.5
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,3089.212,2989.56,3139.038,51.95,52.88,-0.1229,0.0,-19.13393,168.90456,944.0,17.2,55161.09
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,29696.296,31838.814000000002,32237.422000000002,50.44,52.53,0.84218,1e-05,-22.37847,200.20976,28.9,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,4185.384,4135.558,4235.21,51.66,52.18,-0.15781,1e-05,-22.37819,200.20627,498.0,43.0,185127.52
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,28052.037999999997,28450.645999999997,28849.253999999997,50.33,52.14,0.80242,1e-05,-25.60576,230.75522,451.6,5.0,139862.38
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,5630.338,5480.86,5630.338,51.17,51.85,-0.19758,1e-05,-25.60576,230.75522,1329.5,16.4,92597.5
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,25162.13,25311.608,25710.216,50.18,51.8,0.75909,1e-05,-28.59383,258.64954,140.1,8.0,200497.79
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,7274.596,7125.1179999999995,7274.596,50.94,51.54,-0.24091,1e-05,-28.59383,258.64954,864.6,13.5,100136.52
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,22122.744,22670.83,22870.134000000002,50.92,51.65,0.71349,1e-05,-31.19202,282.59854,1135.2,14.7,299611.33
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,9317.462,9068.332,9217.81,50.88,51.43,-0.28651,1e-05,-31.19202,282.59854,346.5,28.0,269192.57
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,19581.618000000002,20129.704,20279.181999999997,51.0,51.52,0.66674,1e-05,-33.35653,301.87596,845.0,1.0,18227.99
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,11509.806,11310.502,11459.980000000001,50.97,51.49,-0.33327,1e-05,-33.35654,301.87607,659.0,9.4,113927.87
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,17708.1604,17837.708,18037.012,51.08,51.74,0.62,1e-05,-35.03803,316.14417,1585.7,416.6,7342380.23
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,13951.28,13801.802000000001,13951.28,51.06,51.55,-0.38,1e-05,-35.03803,316.14417,138.3,41.2,589992.53
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,15794.842,15794.842,15994.146,51.21,51.85,0.57423,1e-05,-36.2243,325.49249,254.3,8.1,126193.51
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,18286.142,16542.232,16741.536,51.19,51.83,-0.42577,1e-05,-36.2243,325.49249,13.4,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,13951.28,14050.931999999999,14250.235999999999,51.58,52.22,0.53013,1e-05,-36.9382,330.30071,207.9,10.3,140739.79
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,22023.092,19581.618000000002,19780.922000000002,51.6,52.23,-0.4698,1e-05,-36.9405,330.32027,75.3,0.2,4280.37
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,12257.196,12456.5,12655.804,51.8,52.43,0.48818,1e-05,-37.23019,331.10041,138.4,0.1,1223.44
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,23069.438000000002,22720.656,22969.786,51.66,52.45,-0.51176,1e-05,-37.23306,331.12594,11.4,0.4,9240.61
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,10862.068,11111.198,11260.676,52.22,52.7,0.44878,1e-05,-37.16165,328.53555,1093.1,7.3,79126.48
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,42999.837999999996,26108.824,26407.780000000002,51.93,52.88,-0.55129,1e-05,-37.15815,328.50461,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,9815.722,9865.548,10015.026,52.46,52.95,0.41187,1e-05,-36.77365,323.12926,1252.8,24.6,231624.85
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,45242.008,29646.469999999998,30045.077999999998,52.18,53.47,-0.58807,1e-05,-36.7777,323.16484,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,8819.202,8819.202,8968.68,52.87,53.36,0.37782,1e-05,-36.14855,315.60909,550.2,3.9,32014.0
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,34230.462,33333.594000000005,33981.332,52.42,54.56,-0.62221,1e-05,-36.14671,315.59301,16.3,0.2,6819.99
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,6826.162,7025.465999999999,7174.9439999999995,53.47,54.0,0.31717,1e-05,-34.29391,295.83231,935.6,55.0,372927.58
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,63279.020000000004,41056.623999999996,41853.84,52.83,55.63,-0.68283,1e-05,-34.29391,295.83231,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,5630.338,5630.338,5779.816000000001,54.06,54.63,0.2664,1e-05,-32.00431,272.71062,922.8,128.5,708338.64
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,53812.08,48829.479999999996,50224.608,51.81,57.16,-0.73362,1e-05,-32.00201,272.69109,4.4,1.0,52447.64
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,4534.166,4583.992,4733.47,54.82,55.44,0.22489,1e-05,-29.63204,248.96734,527.6,54.5,247346.17
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,91879.144,57250.074,58744.854,51.9,58.2,-0.77515,1e-05,-29.62792,248.93294,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,3886.428,3786.776,3936.254,55.67,56.36,0.19068,1e-05,-27.25296,225.81414,2671.1,1125.1,4175809.38
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,66019.45,67514.23,52.44,59.38,-0.80932,1e-05,-27.25296,225.81414,0.0,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,3188.864,3139.038,3288.516,56.39,57.16,0.16259,1e-05,-24.97944,204.15895,1529.3,17.4,53674.06
BTC-26DEC25-180000-P,put,180000.0,2025-12-26,0.0,74838.652,76482.90999999999,52.23,60.72,-0.83742,1e-05,-24.97772,204.14488,0.0,0.0,0.0
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,2640.778,2640.778,2740.43,57.2,57.77,0.13963,0.0,-22.8897,184.48146,199.8,18.8,49122.55
BTC-26DEC25-190000-P,put,190000.0,2025-12-26,0.0,83906.984,85551.242,52.57,61.98,-0.86035,0.0,-22.89201,184.50013,0.0,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2341.822,2242.17,2341.822,58.0,58.62,0.12058,0.0,-20.95496,166.6604,981.2,126.7,276693.71
BTC-26DEC25-200000-P,put,200000.0,2025-12-26,148481.48,93025.14199999999,94769.052,52.41,63.5,-0.87941,0.0,-20.9571,166.67743,0.2,0.0,0.0
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1893.388,1893.388,2042.866,58.59,59.62,0.10501,0.0,-19.24575,150.99388,115.5,1.0,1862.19
BTC-26DEC25-210000-P,put,210000.0,2025-12-26,0.0,102193.126,104036.68800000001,51.74,64.92,-0.89499,0.0,-19.24575,150.99388,0.0,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1694.084,1594.432,1743.91,59.43,60.19,0.09211,0.0,-17.72336,137.18186,122.4,0.0,0.0
BTC-26DEC25-220000-P,put,220000.0,2025-12-26,0.0,111510.588,113354.15,51.6,66.26,-0.9079,0.0,-17.72142,137.16682,0.0,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1494.78,1444.9540000000002,1544.606,60.3,61.13,0.08139,0.0,-16.37512,125.05988,132.5,0.0,0.0
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1145.998,1245.65,1345.302,60.84,61.75,0.07192,0.0,-15.07341,113.82405,137.8,0.0,0.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1046.346,946.694,1096.172,61.92,63.56,0.05714,0.0,-12.8858,95.18892,147.6,1.2,1251.93
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,896.8679999999999,747.39,896.8679999999999,63.13,65.07,0.04659,0.0,-11.2006,80.93431,62.8,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,9.965200000000001,0.0,0.8,0.8,-0.9534,0.0,-11.2033,80.95385,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,747.39,597.912,747.39,64.22,66.48,0.03862,0.0,-9.82133,69.54139,232.3,18.4,13713.55
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,597.912,498.26,597.912,65.47,67.24,0.0319,0.0,-8.52554,59.44007,73.7,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,498.26,438.46880000000004,548.086,67.03,69.16,0.0285,0.0,-7.97263,54.1464,187.9,0.4,199.55
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,328.8516,308.9212,358.74719999999996,70.94,72.28,0.01868,0.0,-5.84088,37.93752,259.1,0.3,98.46
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,80767.946,81017.076,0.8,82.46,0.99626,0.0,-1.31851,11.10858,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,99.652,89.68679999999999,139.5128,75.19,79.69,-0.00374,0.0,-1.31851,11.10858,42.7,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,71550.136,71849.092,59.44,72.02,0.98976,0.0,-2.81244,27.09069,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,269.0604,209.26919999999998,378.6776,64.39,70.81,-0.01023,0.0,-2.81223,27.08816,18.9,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,62382.152,62930.238,54.99,65.81,0.9766,0.0,-5.19337,55.06985,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,697.564,548.086,747.39,59.46,63.23,-0.0234,0.0,-5.19299,55.06582,118.9,1.3,928.46
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,45889.746,53762.254,54210.688,55.13,59.89,0.95247,0.0,-8.71082,98.65538,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1395.128,1195.824,1494.78,55.76,58.94,-0.04753,0.0,-8.71082,98.65538,153.4,0.6,840.41
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,43547.924,45291.834,46089.05,51.28,56.77,0.91388,0.0,-13.22945,156.53463,3.1,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,2640.778,2491.3,2690.604,54.22,55.56,-0.08612,0.0,-13.22945,156.53463,61.2,1.2,3183.62
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,33782.028000000006,41455.231999999996,42252.448,50.92,55.45,0.8895,0.0,-15.55386,187.92799,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,3437.994,3288.516,3587.4719999999998,52.94,54.62,-0.11051,0.0,-15.55454,187.93622,35.1,0.6,2080.74
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,37917.586,37768.108,38565.324,50.33,54.19,0.86069,0.0,-18.06617,220.9782,3.5,0.2,7575.63
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,4484.34,4384.688,4683.644,52.43,53.86,-0.13931,0.0,-18.06617,220.9782,60.0,5.1,24625.44
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,32885.16,34379.939999999995,35177.155999999995,50.2,53.56,0.82845,0.0,-20.56263,253.55978,9.2,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,5779.816000000001,5630.338,6028.946,51.72,53.39,-0.17157,0.0,-20.56321,253.56694,54.5,2.7,16646.48
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,29148.21,31290.728,32038.118000000002,50.35,53.15,0.79349,1e-05,-22.93356,284.27391,27.6,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,7523.726,7224.7699999999995,7573.552,51.63,52.93,-0.2065,1e-05,-22.93366,284.27284,90.8,2.8,21599.43
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,28749.602,28649.949999999997,29198.036,51.2,53.07,0.75666,1e-05,-25.07238,312.02168,69.8,43.5,1204614.36
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,9466.94,8968.68,9367.288,51.28,52.64,-0.24334,1e-05,-25.07229,312.02065,113.2,5.4,51054.77
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,26108.824,25959.346,26457.606,51.06,52.63,0.71861,1e-05,-26.91546,336.14739,70.5,10.2,263596.1
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,11310.502,11061.372,11459.980000000001,51.38,52.64,-0.28139,1e-05,-26.91546,336.14739,36.4,6.3,72474.24
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,22172.57,23617.523999999998,24065.958,51.33,52.66,0.67992,1e-05,-28.60492,356.28468,76.6,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,13951.28,13303.542000000001,13751.976,51.28,52.62,-0.32008,1e-05,-28.60506,356.28469,212.4,403.0,5667210.94
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,21026.572,21375.354,21873.614,51.27,52.69,0.64153,1e-05,-29.96138,372.14307,1041.5,0.2,4060.73
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,16592.058,16043.972,16243.276,52.02,52.59,-0.35847,1e-05,-29.96138,372.14307,11.1,0.6,10345.87
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,19332.488,19382.314000000002,19880.574,51.37,52.75,0.6037,1e-05,-30.94279,383.91994,16.5,1.2,23230.08
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,22521.352,18535.272,18983.706000000002,51.5,52.88,-0.3963,1e-05,-30.94279,383.91994,1.5,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,17837.708,17588.577999999998,18086.838,51.52,52.87,0.56709,1e-05,-31.69038,391.78967,120.5,0.4,7102.75
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,22421.7,21425.18,21873.614,51.59,53.08,-0.43291,1e-05,-31.69038,391.78967,2.4,0.2,4602.34
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,14200.409999999998,15994.146,16542.232,51.75,53.22,0.53204,1e-05,-32.19604,396.14708,3.8,0.0,0.0
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,0.0,24514.392,25062.478,51.77,53.24,-0.46796,1e-05,-32.19604,396.14708,0.0,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,13353.368,14549.192,15097.278,51.96,53.43,0.49854,1e-05,-32.44473,397.42709,51.5,0.0,0.0
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,59990.504,27802.908000000003,28350.994,52.07,53.54,-0.50146,1e-05,-32.44473,397.42709,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,12207.369999999999,12157.544,12605.978000000001,52.63,53.85,0.43737,1e-05,-32.41581,392.52291,86.9,0.2,2439.59
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,35824.894,34230.462,35874.72,51.14,55.6,-0.56264,1e-05,-32.41501,392.51322,1.4,0.2,7139.31
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,10563.112,10114.678,10662.764,52.99,54.53,0.38239,1e-05,-31.63069,380.03205,536.2,479.8,4901879.06
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,52815.560000000005,41654.536,43248.968,51.64,56.1,-0.61757,1e-05,-31.63341,380.06509,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,8819.202,8619.898,8968.68,53.85,54.87,0.3357,1e-05,-30.60579,363.24905,46.8,0.4,3463.05
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,55356.686,49477.218,51171.301999999996,52.18,57.13,-0.6643,1e-05,-30.60579,363.24905,1.4,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,7224.7699999999995,7274.596,7723.03,54.29,55.67,0.29535,1e-05,-29.32662,343.9347,23.8,1.4,9868.16
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,57549.03,59243.114,52.53,57.76,-0.70468,1e-05,-29.32387,343.90246,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,6078.772,6228.25,6626.858,54.9,56.22,0.26064,1e-05,-27.91209,323.56028,11.2,0.3,1797.99
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,71749.44,65371.712,68062.316,51.18,60.05,-0.73936,1e-05,-27.91209,323.56028,2.0,1.0,69979.84
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,5480.86,5381.208,5729.990000000001,55.56,56.78,0.23065,1e-05,-26.42419,302.98974,48.7,0.1,542.94
