Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,40125.086,44854.8565,45062.758499999996,55.97,67.58,0.98278,0.0,-8.69821,20.19321,0.5,0.0,0.0
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,207.90200000000002,187.1118,218.2971,62.71,64.28,-0.01722,0.0,-8.69821,20.19321,48.5,9.5,1987.11
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,32588.6385,38513.8455,0.8,99.1,0.96108,0.0,-15.03688,39.92953,0.0,0.0,0.0
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,446.9893,426.19910000000004,457.3844,55.04,55.83,-0.03892,0.0,-15.03688,39.92953,146.4,10.1,4341.75
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,27650.966,34147.9035,0.8,92.34,0.94001,0.0,-20.14882,56.42358,0.0,0.0,0.0
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,623.706,675.6814999999999,727.657,52.26,53.19,-0.05999,0.0,-20.14882,56.42358,325.7,19.2,13036.11
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,26247.6275,25883.799,26455.5295,46.74,54.17,0.90801,1e-05,-26.74313,78.18831,96.9,1.0,26190.39
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,1091.4855,1091.4855,1143.461,50.19,50.86,-0.09199,1e-05,-26.74313,78.18831,198.8,37.4,40209.74
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,0.0,22609.3425,22869.22,48.07,50.72,0.87206,1e-05,-33.05726,99.11381,0.0,0.0,0.0
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,1611.2404999999999,1559.2649999999999,1663.2160000000001,48.56,49.62,-0.12792,1e-05,-33.05482,99.10694,114.9,1.1,1775.25
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,22037.612,21777.7345,22037.612,47.83,50.34,0.86143,1e-05,-34.76492,104.71569,1.5,0.0,0.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,1715.1915000000001,1767.1670000000001,1819.1425000000002,48.82,49.32,-0.13857,1e-05,-34.76492,104.71569,971.5,13.5,23843.44
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,0.0,20998.102000000003,21257.979499999998,47.98,50.35,0.85029,1e-05,-36.44495,110.32067,0.0,0.0,0.0
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,1871.118,1923.0935,1975.069,48.44,48.92,-0.14973,1e-05,-36.44707,110.32711,75.1,15.8,30441.04
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,14085.3605,19386.8615,19646.739,47.41,49.57,0.82597,1e-05,-39.88649,121.69254,6.4,0.0,0.0
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,2390.873,2286.922,2390.873,47.85,48.72,-0.17403,1e-05,-39.88649,121.69254,31.0,0.9,2033.62
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,17515.7435,17879.572,18139.4495,47.25,49.23,0.79923,1e-05,-43.30012,132.94137,111.3,0.0,0.0
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,2806.677,2754.7015,2858.6525,47.68,48.48,-0.20072,1e-05,-43.29561,132.92733,132.6,5.3,14681.13
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,16112.405,16476.2335,16684.1355,47.37,48.83,0.77016,1e-05,-46.65213,143.80593,4.0,0.0,0.0
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,3170.5054999999998,3274.4565000000002,3378.4075000000003,47.43,48.16,-0.22984,1e-05,-46.65213,143.80593,111.6,32.4,104321.19
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,13825.483,15072.894999999999,15332.7725,47.02,48.73,0.73905,1e-05,-49.82546,153.96381,226.9,0.0,0.0
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,4054.089,3898.1625,4002.1135,47.43,48.11,-0.261,1e-05,-49.8291,153.97506,313.1,5.2,20576.05
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,14916.968499999999,13825.483,14033.385,47.24,48.53,0.70628,2e-05,-52.75737,163.13997,152.3,9.0,136005.04
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,4230.8057,4573.844,4677.795,47.32,47.97,-0.29372,2e-05,-52.75737,163.13997,135.2,25.0,112749.4
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,13045.8505,12630.0465,12837.9485,47.28,48.51,0.67257,2e-05,-55.26194,171.05168,203.0,1.0,13093.08
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,5353.4765,5353.4765,5457.4275,47.42,48.04,-0.32743,2e-05,-55.26194,171.05168,476.3,12.0,64398.08
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,11850.414,11538.561,11694.487500000001,47.52,48.41,0.63775,2e-05,-57.50047,177.64122,471.2,25.4,300704.22
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,5977.1825,6185.0845,6289.0355,47.38,47.97,-0.36225,2e-05,-57.50047,177.64122,290.4,149.5,924923.77
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,10966.8305,10499.051000000001,10654.977499999999,47.63,48.5,0.6026,2e-05,-59.27837,182.73763,226.1,0.8,8695.96
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,6912.7415,7120.6435,7224.594500000001,47.5,48.08,-0.3974,2e-05,-59.27837,182.73763,224.8,1.9,13300.19
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,9667.443,9563.492,9667.443,47.91,48.48,0.56749,2e-05,-60.6628,186.31275,385.1,11.7,113962.6
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,8056.2025,8108.178,8264.1045,47.52,48.37,-0.43251,2e-05,-60.66313,186.31274,38.7,26.2,212927.43
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,8835.835000000001,8679.908500000001,8783.8595,48.07,48.63,0.53292,2e-05,-61.63392,188.38856,165.0,64.3,569311.28
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,8939.786,9199.663499999999,9355.59,47.68,48.52,-0.46731,2e-05,-61.62915,188.37397,71.2,62.6,574296.1
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,7900.276,7848.300499999999,8004.227,48.17,49.0,0.49896,2e-05,-62.16133,189.02353,223.7,21.7,173703.08
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,9563.492,10395.1,10499.051000000001,48.1,48.66,-0.50096,2e-05,-62.16414,189.03205,3.4,0.6,5822.61
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,7141.4337,7120.6435,7224.594500000001,48.46,49.02,0.46597,2e-05,-62.20807,188.33593,653.1,119.3,872444.33
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,11486.5855,11590.5365,11746.463,48.08,48.92,-0.53418,2e-05,-62.20112,188.3149,3.9,3.6,41500.62
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,6860.7660000000005,6444.9619999999995,6548.9130000000005,48.69,49.26,0.43408,2e-05,-61.84962,186.43778,1121.6,5.6,38249.22
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,12058.316,12837.9485,13045.8505,48.09,49.22,-0.56584,2e-05,-61.85446,186.45236,0.5,0.2,2498.3
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,6185.0845,5821.256,5925.207,48.87,49.44,0.40368,2e-05,-61.14884,183.51011,207.3,1.8,11188.49
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,0.0,14189.311500000002,14397.213500000002,48.3,49.45,-0.59646,2e-05,-61.13883,183.48006,0.0,0.0,0.0
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,5592.5638,5561.3785,5665.3295,49.14,49.72,0.38886,2e-05,-60.66075,181.66258,1171.1,104.4,588553.29
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,14864.992999999999,15176.846,48.32,50.06,-0.61114,2e-05,-60.66075,181.66258,0.0,0.0,0.0
BTC-25JUL25-116000-C,call,116000.0,2025-07-25,5561.3785,5249.525500000001,5353.4765,49.05,49.64,0.37446,2e-05,-60.12377,179.60857,59.2,1.9,10640.68
BTC-25JUL25-116000-P,put,116000.0,2025-07-25,0.0,15592.65,15852.5275,48.55,50.02,-0.62541,2e-05,-60.13427,179.6403,0.0,0.0,0.0
BTC-25JUL25-118000-C,call,118000.0,2025-07-25,4719.3754,4729.7705,4833.7215,49.23,49.83,0.34682,2e-05,-58.82993,174.94645,8.7,3.5,17437.56
BTC-25JUL25-118000-P,put,118000.0,2025-07-25,0.0,16892.037500000002,17307.841500000002,47.8,50.22,-0.6533,2e-05,-58.81813,174.91136,0.0,0.0,0.0
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,4469.893,4261.991,4365.942,49.44,50.07,0.32059,2e-05,-57.30231,169.60435,286.3,9.9,44531.82
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,18815.130999999998,18347.3515,18867.106499999998,47.71,50.83,-0.67941,2e-05,-57.30231,169.60435,0.3,0.0,0.0
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,3326.4320000000002,3326.4320000000002,3430.3830000000003,50.34,51.02,0.26192,1e-05,-52.82883,154.27214,1114.6,698.5,2428543.67
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,30353.692,17671.670000000002,29054.304500000002,0.8,88.23,-0.7378,1e-05,-52.86802,154.38659,0.5,0.0,0.0
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,2650.7504999999996,2546.7995,2650.7504999999996,50.75,51.52,0.21322,1e-05,-47.83016,137.80403,716.5,181.3,501192.87
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,21725.759,33368.271,0.8,91.4,-0.78678,1e-05,-47.83016,137.80403,0.0,0.0,0.0
BTC-25JUL25-135000-C,call,135000.0,2025-07-25,2079.02,1975.069,2079.02,51.45,52.32,0.173,1e-05,-42.69895,121.27434,28.4,0.3,619.89
BTC-25JUL25-135000-P,put,135000.0,2025-07-25,0.0,25987.75,37838.164,0.8,95.09,-0.827,1e-05,-42.69895,121.27434,0.0,0.0,0.0
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1611.2404999999999,1559.2649999999999,1663.2160000000001,52.37,53.36,0.14062,1e-05,-37.8334,105.79682,1467.9,1220.5,2060070.2
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,30353.692,42360.032499999994,0.8,98.56,-0.85938,1e-05,-37.8334,105.79682,0.0,0.0,0.0
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,1039.51,987.5345,1039.51,54.14,54.81,0.09296,1e-05,-29.01538,78.82978,1204.3,1008.2,1049642.0
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,0.0,51767.598,0.8,106.36,-0.90704,1e-05,-29.01538,78.82978,0.0,0.0,0.0
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,675.6814999999999,623.706,727.657,55.54,57.31,0.06395,0.0,-22.63979,59.33552,86.2,46.7,32030.25
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,457.3844,426.19910000000004,467.7795,57.46,58.42,0.04432,0.0,-17.4425,44.36999,53.3,3.1,1426.4
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,311.853,301.4579,343.0383,59.36,60.59,0.03199,0.0,-13.80573,34.00213,38.6,1.2,418.22
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,187.1118,166.32160000000002,197.5069,63.07,64.55,0.01809,0.0,-9.0883,21.06359,130.6,18.1,3396.49
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,83264.751,84408.212,84564.1385,0.8,113.43,0.99849,0.0,-1.20974,3.20398,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,31.185299999999998,20.790200000000002,51.975500000000004,98.25,108.19,-0.00151,0.0,-1.20984,3.20423,227.4,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,72765.7,74688.7935,74896.6955,0.8,93.62,0.99651,0.0,-2.13526,6.86031,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,83.16080000000001,51.975500000000004,83.16080000000001,82.51,87.25,-0.00349,0.0,-2.13553,6.86116,310.1,0.1,8.3
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,57900.707,65021.35049999999,65229.252499999995,43.29,77.57,0.99205,0.0,-3.82337,14.25132,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,155.9265,124.74119999999999,155.9265,72.07,74.34,-0.00795,0.0,-3.82337,14.25132,290.8,0.0,0.0
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,56133.54,55405.883,55665.7605,56.23,67.52,0.98281,0.0,-6.5775,27.82313,26.9,1.0,56690.78
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,322.24809999999997,270.2726,301.4579,63.81,64.98,-0.01719,0.0,-6.5775,27.82313,381.0,1.0,321.02
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,43087.6895,50676.112499999996,50935.99,55.95,63.49,0.97473,0.0,-8.6473,38.5564,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,426.19910000000004,405.40889999999996,436.5942,60.74,61.57,-0.02527,0.0,-8.6473,38.5564,482.2,5.8,2483.66
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,45686.4645,45998.3175,46310.1705,54.57,60.88,0.96323,0.0,-11.25076,52.59951,26.2,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,623.706,571.7305,623.706,57.43,58.47,-0.03677,0.0,-11.25076,52.59951,1004.7,6.5,4237.55
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,39969.1595,41424.4735,41736.3265,53.42,58.04,0.94747,0.0,-14.35162,70.13069,45.3,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,935.559,883.5835000000001,935.559,55.69,56.45,-0.05251,0.0,-14.34814,70.11369,613.7,3.5,3201.93
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,34355.8055,36954.5805,37266.4335,51.93,55.45,0.92545,0.0,-18.19908,92.1186,464.3,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,1299.3875,1299.3875,1351.3629999999998,53.83,54.41,-0.07457,0.0,-18.2022,92.13438,828.9,2.9,3705.7
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,27598.9905,32744.565,33004.4425,51.5,53.76,0.89584,1e-05,-22.74629,118.1875,203.5,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,1923.0935,1871.118,1923.0935,52.21,52.66,-0.10416,1e-05,-22.74629,118.1875,579.9,4.4,8111.54
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,28014.794500000004,28638.500500000002,28950.3535,50.15,52.35,0.85892,1e-05,-27.49606,146.26831,1103.6,0.0,0.0
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,2702.7259999999997,2702.7259999999997,2754.7015,51.23,51.59,-0.14108,1e-05,-27.49606,146.26831,1363.0,9.1,24316.17
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,25426.4146,24896.264499999997,25156.142,49.74,51.26,0.81374,1e-05,-32.42554,175.23192,482.1,250.5,6390957.1
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,3794.2115,3794.2115,3898.1625,50.41,51.02,-0.18628,1e-05,-32.42728,175.23971,393.0,3.3,12516.84
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,21829.71,21465.8815,21725.759,49.42,50.74,0.76173,1e-05,-37.02976,202.42243,1278.0,0.4,8757.08
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,5041.623500000001,5197.55,5301.500999999999,49.84,50.36,-0.23829,1e-05,-37.03067,202.42742,377.8,21.5,112659.42
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,18659.2045,18347.3515,18555.2535,49.12,50.06,0.70413,1e-05,-41.14241,225.86119,1079.8,5.1,96784.39
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,6912.7415,6964.717000000001,7068.668000000001,49.57,50.04,-0.29589,1e-05,-41.14299,225.86438,252.3,38.5,266686.02
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,16008.454,15748.5765,15904.502999999999,49.67,50.33,0.64354,1e-05,-44.49199,243.72313,2421.9,856.3,13762403.87
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,9189.2684,9147.688,9251.639,49.73,50.17,-0.35644,1e-05,-44.49182,243.7222,415.8,176.6,1610967.99
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,13461.6545,13409.679,13565.6055,49.92,50.55,0.58267,1e-05,-46.79033,255.17144,494.9,1.1,15854.74
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,11798.4385,11642.512,11798.4385,49.84,50.47,-0.41733,1e-05,-46.79033,255.17144,184.9,1.6,18504.81
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,11465.7953,11382.6345,11538.561,50.2,50.81,0.52352,1e-05,-48.07178,260.34205,785.9,82.2,950282.54
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,14345.238000000001,14501.1645,14657.090999999999,50.2,50.81,-0.4765,1e-05,-48.07117,260.33876,38.1,7.6,109201.5
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,9875.345,9667.443,9771.394,50.6,51.02,0.46733,1e-05,-48.34504,259.91664,594.2,36.0,368879.81
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,26039.7255,17619.6945,17827.5965,50.47,51.29,-0.53267,1e-05,-48.34504,259.91664,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,8316.08,8212.129,8316.08,51.05,51.47,0.41519,1e-05,-47.80152,254.87963,1386.3,300.7,2543243.06
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,31185.3,20946.126500000002,21206.003999999997,50.58,51.63,-0.58481,1e-05,-47.80152,254.87963,144.1,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,7120.6435,6964.717000000001,7068.668000000001,51.45,51.88,0.36737,1e-05,-46.55918,246.25223,581.8,385.9,2734798.81
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,48908.945499999994,24532.435999999998,25052.191,51.05,53.0,-0.63263,1e-05,-46.55918,246.25223,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,6029.158,5925.207,5977.1825,51.93,52.16,0.32409,1e-05,-44.80767,235.01215,852.6,10.0,61022.18
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,62162.698,28326.647500000003,28898.378000000004,51.36,53.62,-0.67591,1e-05,-44.80767,235.01215,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,4313.9665,4313.9665,4417.9175000000005,52.91,53.42,0.25159,1e-05,-40.49874,208.44018,1397.2,15.1,66460.48
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,66164.8115,36122.972499999996,37422.36,50.35,56.73,-0.74843,1e-05,-40.49602,208.42638,12.8,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,3274.4565000000002,3222.4809999999998,3274.4565000000002,54.17,54.47,0.19603,1e-05,-35.88663,180.84482,2463.4,1557.9,5031843.77
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,45686.4645,44698.93,46050.293,50.83,58.47,-0.80408,1e-05,-35.86972,180.76001,10.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,2390.873,2390.873,2442.8485,55.08,55.43,0.15266,1e-05,-31.17058,154.23881,639.6,2.7,6829.83
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,93919.7285,53534.765,54886.128000000004,50.56,59.64,-0.84743,1e-05,-31.15386,154.15675,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1871.118,1819.1425000000002,1871.118,56.17,56.58,0.11977,1e-05,-26.88488,130.6127,118.3,0.2,374.21
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1507.2895,1403.3385,1455.314,57.24,57.72,0.09467,0.0,-23.0912,110.22518,393.6,18.1,27396.63
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,112786.83499999999,71830.14099999999,73285.455,48.19,62.83,-0.90533,0.0,-23.09194,110.2287,8.1,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,1143.461,1091.4855,1143.461,58.21,58.78,0.07687,0.0,-20.20294,94.30733,297.4,1.3,1490.58
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,883.5835000000001,883.5835000000001,935.559,59.46,60.13,0.06274,0.0,-17.61604,80.64655,1970.1,72.2,67523.7
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,727.657,675.6814999999999,779.6324999999999,59.92,61.48,0.05097,0.0,-15.18225,68.4754,214.1,5.5,3952.73
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,10.395100000000001,0.0,0.8,0.8,-0.94903,0.0,-15.18225,68.4754,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,623.706,571.7305,623.706,61.3,62.2,0.04233,0.0,-13.30588,58.99848,551.3,6.8,4253.26
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,426.19910000000004,395.0138,436.5942,63.26,64.22,0.02991,0.0,-10.3308,44.38467,413.3,18.4,8245.85
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,332.64320000000004,291.0628,311.853,65.33,65.95,0.02229,0.0,-8.34146,34.69972,355.5,15.2,5031.4
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,228.6922,218.2971,228.6922,67.14,67.54,0.01674,0.0,-6.71279,27.2102,991.1,41.5,11156.68
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,103.95100000000001,0.0,0.8,0.8,-0.98326,0.0,-6.71213,27.20746,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,207.90200000000002,197.5069,218.2971,70.18,71.04,0.01484,0.0,-6.33191,24.54059,1473.8,11.5,2503.88
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,83.16080000000001,72.7657,83.16080000000001,77.27,78.28,0.0059,0.0,-3.13081,10.94876,308.5,0.1,8.37
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,80873.878,84824.01599999999,84927.96699999999,0.8,90.85,0.99736,0.0,-1.34956,7.00506,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,72.7657,51.975500000000004,83.16080000000001,84.73,89.57,-0.00264,0.0,-1.34949,7.00469,227.7,0.0,0.0
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,69595.1945,75312.4995,75468.42599999999,0.8,76.68,0.99382,0.0,-2.42859,14.99716,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,114.3461,114.3461,155.9265,71.38,74.45,-0.00618,0.0,-2.42848,14.99646,139.8,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,57380.952000000005,65904.934,66112.836,60.11,67.77,0.98594,0.0,-4.41543,30.77425,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,270.2726,280.6677,343.0383,64.04,66.19,-0.01406,0.0,-4.41561,30.77546,543.1,0.0,0.0
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,53638.716,56705.2705,57017.1235,57.2,62.74,0.97014,0.0,-7.63485,58.22421,10.6,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,675.6814999999999,623.706,727.657,58.75,60.62,-0.02986,0.0,-7.63485,58.22421,1382.5,2.9,2076.01
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,47401.656,47869.4355,48233.264,54.69,58.41,0.94085,0.0,-12.48431,101.20512,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1403.3385,1351.3629999999998,1455.314,55.6,56.68,-0.05916,0.0,-12.4847,101.20821,713.9,1.9,2674.64
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,39917.184,43659.42,44023.2485,53.7,56.66,0.91974,0.0,-15.44225,128.04795,0.9,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,1975.069,1923.0935,2027.0445,54.46,55.31,-0.08026,0.0,-15.44232,128.04827,2158.7,5.6,11055.95
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,36330.8745,39605.331,39969.1595,52.76,55.18,0.89405,0.0,-18.59691,157.24882,13.5,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,2702.7259999999997,2650.7504999999996,2754.7015,53.4,54.09,-0.10595,0.0,-18.59691,157.24882,949.3,6.3,17113.83
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,30977.397999999997,35759.144,36122.972499999996,52.03,54.06,0.86371,0.0,-21.84609,187.75934,28.9,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,3690.2605,3638.2850000000003,3690.2605,52.87,53.16,-0.13629,0.0,-21.84609,187.75934,508.4,0.0,0.0
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,32224.81,32172.8345,32588.6385,51.6,53.59,0.82826,1e-05,-25.25306,218.83211,453.3,2.1,68530.58
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,4833.7215,4833.7215,4937.6725,52.33,52.83,-0.17174,1e-05,-25.25345,218.83546,1291.6,1.0,4840.75
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,29626.034999999996,28898.378000000004,29262.206499999997,51.55,53.08,0.7892,1e-05,-28.46424,248.1605,145.6,0.0,0.0
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,6237.0599999999995,6289.0355,6392.9865,51.98,52.42,-0.21079,1e-05,-28.46395,248.1579,857.2,23.8,147102.88
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,26091.701,25831.8235,26143.6765,51.33,52.52,0.74741,1e-05,-31.34065,274.51276,1131.9,0.1,2611.44
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,8004.227,8004.227,8160.1535,51.73,52.32,-0.25259,1e-05,-31.34065,274.51276,348.5,8.9,70659.86
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,22349.465,23129.0975,23336.9995,51.54,52.27,0.70368,1e-05,-33.83419,297.04434,850.7,0.0,0.0
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,10031.2715,9979.296,10135.2225,51.55,52.1,-0.29632,1e-05,-33.83411,297.0443,647.0,28.4,285359.17
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,21102.053,20634.2735,20842.1755,51.6,52.29,0.65903,1e-05,-35.90673,315.13751,1577.3,28.3,601735.68
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,12110.291500000001,12214.242499999998,12422.1445,51.45,52.14,-0.34097,1e-05,-35.90673,315.13751,121.8,8.6,104525.26
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,18804.7359,18347.3515,18555.2535,51.58,52.24,0.6145,1e-05,-37.51648,328.5269,261.1,0.9,16995.22
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,14085.3605,14709.066499999999,14916.968499999999,51.44,52.1,-0.38547,1e-05,-37.51679,328.52968,25.9,21.4,313645.45
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,16788.0865,16372.2825,16580.1845,51.83,52.48,0.57086,1e-05,-38.6253,337.33218,219.7,27.8,467611.21
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,17515.7435,17463.768,17723.645500000002,51.54,52.35,-0.42917,1e-05,-38.62466,337.32663,78.7,3.0,52624.49
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,15020.919499999998,14605.115500000002,14761.042,52.09,52.56,0.52853,1e-05,-39.25783,341.8656,141.6,0.2,3064.63
