Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,2897.4525000000003,2897.4525000000003,2948.2850000000003,49.51,49.86,0.23911,1e-05,-47.55644,147.87152,274.5,225.4,658305.22
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,29686.179999999997,19113.02,30397.835,0.8,87.37,-0.76089,1e-05,-47.55644,147.87152,0.5,0.0,0.0
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,2287.4625,2236.6299999999997,2338.295,50.18,50.97,0.19446,1e-05,-42.90421,131.19153,569.0,68.3,128373.59
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,23281.285,34769.43,0.8,90.88,-0.80554,1e-05,-42.90421,131.19153,0.0,0.0,0.0
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1372.4775,1372.4775,1474.1425000000002,51.83,52.86,0.1292,1e-05,-34.00629,100.39889,275.2,77.4,100127.99
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,32024.475,43919.28,0.8,98.58,-0.8708,1e-05,-34.00629,100.39889,0.0,0.0,0.0
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,965.8175,864.1525,965.8175,53.49,54.87,0.08766,1e-05,-26.67587,75.89735,144.6,3.7,3288.26
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,0.0,53424.9575,0.8,106.73,-0.91234,1e-05,-26.67587,75.89735,0.0,0.0,0.0
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,609.99,559.1574999999999,660.8225,55.11,56.95,0.06047,0.0,-20.76269,57.12286,30.2,3.0,1701.46
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,437.1595,416.8265,457.49249999999995,57.8,58.75,0.04325,0.0,-16.4689,43.75393,45.9,7.8,3012.52
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,304.995,294.82849999999996,335.4945,59.55,60.77,0.03173,0.0,-13.21348,33.97239,18.4,1.3,390.34
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,172.8305,152.4975,193.1635,62.49,64.5,0.01871,0.0,-9.03263,21.80601,108.7,2.8,477.68
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,81433.66500000001,82196.1525,82348.65000000001,0.8,116.95,0.99837,0.0,-1.23629,3.42058,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,30.499499999999998,20.333000000000002,60.998999999999995,95.76,107.68,-0.00163,0.0,-1.23629,3.42058,227.1,13.0,387.23
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,71165.5,72436.3125,72690.47499999999,0.8,93.9,0.99628,0.0,-2.13657,7.20776,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,81.33200000000001,50.8325,101.665,80.14,87.18,-0.00372,0.0,-2.13669,7.20811,310.1,0.4,31.7
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,56627.405000000006,62828.97,63032.3,58.96,76.64,0.99144,0.0,-3.85523,15.10436,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,121.99799999999999,121.99799999999999,182.99699999999999,69.72,73.85,-0.00856,0.0,-3.85523,15.10436,291.4,24.7,4095.41
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,52967.465000000004,53272.46,53577.455,58.3,68.65,0.98136,0.0,-6.64464,29.59635,30.0,8.0,415134.95
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,315.1615,284.662,345.661,62.18,64.28,-0.01864,0.0,-6.64464,29.59635,380.9,24.3,8022.02
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,42140.142499999994,48545.0375,48900.865,56.12,64.76,0.97264,0.0,-8.69463,40.90376,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,477.82550000000003,437.1595,477.82550000000003,59.36,60.37,-0.02736,0.0,-8.69463,40.90376,490.6,37.3,17993.77
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,42343.472499999996,43868.4475,44325.94,53.76,61.89,0.96067,0.0,-11.12248,55.1756,29.5,30.0,1240932.02
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,762.4875,609.99,711.655,55.93,57.81,-0.03933,0.0,-11.12159,55.17074,1010.1,34.8,25239.56
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,39090.1925,39242.69,39801.8475,51.08,58.7,0.94304,0.0,-14.35829,74.23319,45.3,15.0,584782.59
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,1016.65,914.9849999999999,1016.65,53.79,55.19,-0.05696,0.0,-14.35829,74.23319,616.2,95.4,99939.97
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,33600.2825,34769.43,35430.252499999995,49.35,56.27,0.91886,0.0,-18.22106,97.54043,464.3,8.8,289924.35
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,1423.31,1372.4775,1474.1425000000002,52.17,53.24,-0.08114,0.0,-18.22106,97.54043,829.5,4.3,6780.21
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,26992.057500000003,30550.3325,31211.155,48.65,54.08,0.88681,1e-05,-22.63613,124.57425,203.5,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,2287.4625,1982.4675,2084.1325,50.57,51.41,-0.11319,1e-05,-22.63613,124.57425,578.3,32.5,75788.0
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,26280.4025,26534.565000000002,27246.22,47.68,52.45,0.84617,1e-05,-27.43428,153.93085,1104.2,7.1,185282.93
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,2999.1175,2897.4525000000003,2999.1175,49.82,50.5,-0.15383,1e-05,-27.43428,153.93085,1355.2,21.2,69073.84
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,22671.295000000002,22925.4575,23586.280000000002,47.71,51.42,0.79718,1e-05,-32.25773,183.29772,515.7,7.4,166300.86
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,4168.265,4066.6,4168.265,49.32,49.61,-0.20283,1e-05,-32.25808,183.29969,398.8,56.5,264657.73
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,19621.345,19621.345,20180.502500000002,47.61,50.35,0.74143,1e-05,-36.68209,209.99361,1278.0,14.9,289356.23
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,5845.7375,5642.4075,5744.0725,48.87,49.37,-0.25857,1e-05,-36.68209,209.99361,339.3,53.9,341963.43
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,16673.06,16825.557500000003,17079.72,48.28,49.41,0.681,1e-05,-40.41939,231.87168,1083.5,51.4,767084.74
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,8184.0325,7523.21,7675.7074999999995,48.61,49.29,-0.31904,1e-05,-40.41998,231.87556,185.3,23.3,204979.45
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,13978.937500000002,14334.765,14487.262499999999,48.72,49.36,0.61851,1e-05,-43.24798,247.48835,2909.1,46.6,624678.95
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,10268.165,9861.505000000001,9963.17,48.7,49.34,-0.38149,1e-05,-43.24798,247.48835,343.1,12.0,128093.93
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,11945.637499999999,12148.967499999999,12301.465,49.06,49.67,0.55663,1e-05,-45.06077,256.39774,444.2,153.9,1805098.94
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,13063.9525,12453.9625,12657.2925,48.94,49.75,-0.44337,1e-05,-45.06077,256.39774,183.9,8.0,105741.39
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,10217.3325,10268.165,10420.662499999999,49.4,50.01,0.49721,1e-05,-45.8758,259.00498,734.4,73.9,733248.21
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,18299.7,15453.08,15656.41,49.37,50.18,-0.50283,1e-05,-45.87411,258.99602,27.4,0.1,1778.99
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,8041.7015,8692.3575,8844.855,49.88,50.5,0.44151,1e-05,-45.77419,256.21393,574.6,301.1,2375237.41
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,25467.0825,18350.5325,19214.685,48.3,51.77,-0.55849,1e-05,-45.77419,256.21393,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,7319.879999999999,7370.7125,7472.3775,50.41,50.83,0.39052,1e-05,-44.95227,249.19953,1410.7,12.8,91999.26
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,30499.5,21857.975,22722.1275,48.67,52.24,-0.60953,1e-05,-44.94842,249.17817,144.1,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,6262.564,6252.3975,6404.895,50.94,51.59,0.34438,1e-05,-43.56571,239.03886,774.1,122.6,752178.74
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,47833.3825,25517.915,26483.732500000002,48.76,52.93,-0.65562,1e-05,-43.56571,239.03886,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,5286.58,5337.412499999999,5439.0775,51.57,52.03,0.30341,1e-05,-41.80907,226.89044,852.9,518.6,2507633.75
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,60795.67,29737.012499999997,30397.835,50.57,53.56,-0.69659,1e-05,-41.80907,226.89044,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,3863.27,3863.27,4015.7675,52.51,53.29,0.23551,1e-05,-37.67318,199.75538,1184.0,1158.0,4056540.87
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,64709.77249999999,37514.385,38836.03,48.87,55.76,-0.76449,1e-05,-37.67318,199.75538,12.8,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,2897.4525000000003,2897.4525000000003,2948.2850000000003,53.89,54.2,0.1828,1e-05,-33.1225,172.01621,948.5,12.4,32152.78
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,79603.695,46257.575000000004,47579.22,49.56,57.57,-0.8172,1e-05,-33.1225,172.01621,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,2084.1325,2185.7974999999997,2287.4625,55.08,55.79,0.14386,1e-05,-29.0284,147.19389,653.3,1.1,2066.03
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,91854.3275,55153.2625,56627.405000000006,48.92,59.6,-0.85615,1e-05,-29.02726,147.18792,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1474.1425000000002,1677.4725,1779.1375000000003,56.26,57.1,0.11419,1e-05,-25.28477,125.38455,124.8,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1372.4775,1321.645,1423.31,57.56,58.53,0.09195,0.0,-22.09377,107.12158,406.5,1.3,1634.43
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,110306.525,73859.6225,75232.1,50.04,63.83,-0.90805,0.0,-22.09377,107.12158,8.1,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,1067.4825,1067.4825,1118.3149999999998,58.93,59.5,0.07506,0.0,-19.38818,91.95699,276.3,14.5,14366.16
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,864.1525,864.1525,914.9849999999999,60.1,60.77,0.06256,0.0,-17.24644,79.91073,1733.4,53.2,43336.26
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,660.8225,660.8225,762.4875,60.5,62.05,0.05102,0.0,-14.89295,68.04706,194.4,5.2,3331.47
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,10.166500000000001,0.0,0.8,0.8,-0.94898,0.0,-14.89295,68.04706,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,559.1574999999999,559.1574999999999,660.8225,61.82,63.58,0.04296,0.0,-13.21822,59.27735,551.9,0.1,54.78
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,426.993,406.66,437.1595,64.16,64.86,0.03086,0.0,-10.40852,45.22215,380.7,14.0,5788.23
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,315.1615,294.82849999999996,325.32800000000003,65.97,66.87,0.02328,0.0,-8.49271,35.7419,329.3,7.0,2133.58
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,243.99599999999998,233.8295,254.1625,68.18,68.92,0.01802,0.0,-7.03299,28.76741,958.0,5.1,1207.29
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,101.665,0.0,0.8,0.8,-0.98198,0.0,-7.03299,28.76741,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,223.663,213.4965,233.8295,71.23,72.04,0.01627,0.0,-6.74691,26.36355,1395.2,24.4,5257.83
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,91.49849999999999,81.33200000000001,101.665,78.25,80.02,0.00689,0.0,-3.54268,12.48163,308.3,0.2,19.63
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,79095.37,82551.98000000001,82755.31,0.8,98.06,0.99767,0.0,-1.12451,6.18281,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,71.1655,40.666000000000004,81.33200000000001,80.97,87.75,-0.00233,0.0,-1.12438,6.18211,227.7,8.1,574.3
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,68064.7175,73046.3025,73300.465,59.12,79.63,0.99295,0.0,-2.64443,16.63577,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,152.4975,142.331,203.33,71.99,75.76,-0.00705,0.0,-2.64443,16.63577,134.8,7.7,1398.45
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,56119.08,63642.29,63998.11749999999,57.96,69.76,0.98395,0.0,-4.7998,34.03688,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,355.8275,345.661,416.8265,64.7,66.83,-0.01605,0.0,-4.79916,34.03231,543.9,1.0,350.88
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,52459.14,54441.6075,54949.932499999995,55.1,63.6,0.96693,0.0,-8.00519,62.52991,10.6,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,762.4875,711.655,813.32,58.68,60.37,-0.03307,0.0,-8.00519,62.52991,1364.7,3.5,2937.54
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,37311.055,45545.92,46155.91,51.92,58.01,0.93644,0.0,-12.58578,105.65319,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1575.8075,1474.1425000000002,1575.8075,55.07,56.07,-0.06356,0.0,-12.58578,105.65319,697.9,6.6,11454.68
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,39039.36,41326.822499999995,41987.645,50.98,56.21,0.91458,0.0,-15.33218,132.42161,0.9,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,2084.1325,2033.3,2134.965,53.48,54.28,-0.08542,0.0,-15.33218,132.42161,2158.5,11.3,27252.61
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,35531.917499999996,37311.055,37971.8775,50.34,54.61,0.88728,0.0,-18.398,162.24369,13.5,3.0,103141.5
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,2846.62,2795.7875,2897.4525000000003,52.37,53.03,-0.11272,0.0,-18.398,162.24369,944.0,17.4,55178.23
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,30296.17,33600.2825,34210.2725,50.3,53.59,0.85471,1e-05,-21.6125,193.51186,28.9,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,3812.4375,3761.605,3863.27,51.45,52.0,-0.14529,1e-05,-21.6125,193.51186,498.9,50.5,212313.17
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,30143.672499999997,30092.84,30601.164999999997,50.04,52.41,0.81733,1e-05,-24.81843,224.54266,451.6,8.3,237797.29
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,5134.0825,4981.585,5134.0825,50.81,51.52,-0.18269,1e-05,-24.81931,224.55064,1324.2,24.1,133469.01
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,25670.4125,26839.56,27398.717500000002,49.82,52.13,0.77612,1e-05,-27.81024,253.56553,140.1,8.0,200497.79
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,7421.544999999999,6506.56,6659.0575,50.52,51.15,-0.22388,1e-05,-27.81024,253.56553,864.6,13.2,97715.9
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,24043.7725,23891.274999999998,24399.6,49.81,51.71,0.73188,1e-05,-30.53079,279.35749,1135.1,2.2,51323.72
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,8641.525000000001,8336.53,8438.195,50.44,50.83,-0.26812,1e-05,-30.53079,279.35749,330.7,33.0,294526.45
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,21400.4825,21298.817499999997,21502.1475,50.12,50.83,0.68595,1e-05,-32.84277,300.80129,844.9,0.4,7908.07
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,10623.9925,10369.83,10522.3275,50.2,50.73,-0.31403,1e-05,-32.84262,300.79992,659.0,9.4,105446.39
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,18553.8625,18909.69,19113.02,50.25,50.92,0.63946,1e-05,-34.69089,317.36055,1585.9,408.6,7238434.26
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,13775.6075,12758.9575,12911.455,50.33,50.84,-0.36055,1e-05,-34.69081,317.35996,138.3,40.3,575561.29
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,16876.39,16774.725000000002,16978.055,50.42,51.07,0.5935,1e-05,-36.08429,328.91189,254.2,8.2,127875.01
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,15758.075,15249.75,15656.41,50.03,51.32,-0.4065,1e-05,-36.08429,328.91189,18.4,5.0,78637.15
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,14944.755,14893.922499999999,15097.252499999999,50.68,51.31,0.54894,1e-05,-37.01851,335.69569,210.9,17.0,240748.31
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,22467.965,15758.075,19672.1775,42.87,55.07,-0.45106,1e-05,-37.01851,335.69569,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,13318.115,13267.282500000001,13419.78,51.08,51.55,0.50632,1e-05,-37.50506,338.2017,138.4,0.6,7841.73
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,23535.447500000002,19824.675,23128.787500000002,46.15,56.39,-0.49368,1e-05,-37.50506,338.2017,11.4,0.4,9240.61
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,11742.3075,11793.140000000001,11945.637499999999,51.36,51.84,0.46602,1e-05,-37.59909,337.01088,1098.3,23.5,268873.48
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,43868.4475,19519.68,30906.16,34.98,70.55,-0.53398,1e-05,-37.59909,337.01088,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,10522.3275,10471.494999999999,10674.824999999999,51.75,52.23,0.42825,1e-05,-37.35639,332.75388,1248.2,21.6,213952.2
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,46155.91,22772.96,33803.6125,34.03,69.14,-0.57176,1e-05,-37.35588,332.7493,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,9302.3475,9353.18,9505.6775,51.99,52.64,0.39332,1e-05,-36.86812,326.0718,550.3,3.1,26996.63
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,34921.927500000005,26992.057500000003,36751.8975,35.7,67.52,-0.60669,1e-05,-36.86754,326.06664,16.3,0.2,6819.99
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,6964.052500000001,7523.21,7675.7074999999995,52.85,53.37,0.33164,1e-05,-35.31823,307.64995,935.6,55.0,372927.58
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,64557.275,34566.100000000006,44325.94,33.91,68.48,-0.66839,1e-05,-35.3155,307.62663,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,6201.565,6099.9,6252.3975,53.69,54.25,0.28024,1e-05,-33.30625,285.51777,921.4,134.1,742790.93
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,49307.525,40970.995,56830.73500000001,0.8,84.12,-0.71979,1e-05,-33.3034,285.49335,4.4,2.0,101340.5
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,5032.4175000000005,4981.585,5134.0825,54.48,55.09,0.23779,1e-05,-31.09065,262.23544,532.6,62.5,286990.75
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,93735.13,49205.86,65523.0925,0.8,87.04,-0.76224,1e-05,-31.08767,262.21035,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,4219.0975,4117.4325,4269.93,55.33,55.99,0.20275,1e-05,-28.82629,239.30233,2660.9,1153.5,4295388.98
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,3558.2750000000005,3456.61,3609.1074999999996,56.25,56.99,0.17407,1e-05,-26.65983,217.80346,1528.9,17.8,55133.83
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,2897.4525000000003,2948.2850000000003,3049.95,57.26,57.8,0.15047,0.0,-24.63032,198.06804,201.0,20.2,53172.95
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2541.625,2490.7925,2643.29,57.95,58.83,0.13059,0.0,-22.69118,179.91135,981.2,126.4,276170.35
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,2134.965,2134.965,2287.4625,58.72,59.7,0.11385,0.0,-20.88031,163.37293,115.2,1.5,2921.78
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1728.305,1829.9699999999998,1982.4675,59.37,60.45,0.10056,0.0,-19.38275,149.38267,122.4,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1677.4725,1626.64,1728.305,60.38,61.16,0.08859,0.0,-17.86364,136.05313,131.2,13.8,23014.92
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1474.1425000000002,1423.31,1524.975,61.07,61.93,0.07853,0.0,-16.50797,124.26661,138.0,0.7,1015.86
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1169.1475,1118.3149999999998,1219.98,62.49,63.51,0.06289,0.0,-14.24386,104.76604,146.7,2.3,2526.5
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,914.9849999999999,864.1525,1016.65,63.42,65.21,0.05182,0.0,-12.52398,89.95176,62.9,0.1,90.76
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,10.166500000000001,0.0,0.8,0.8,-0.94818,0.0,-12.52398,89.95176,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,762.4875,711.655,813.32,64.78,66.17,0.04268,0.0,-10.91753,76.98815,232.3,18.4,13713.55
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,609.99,559.1574999999999,660.8225,65.44,67.09,0.03516,0.0,-9.4589,65.74503,73.7,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,508.325,498.1585,559.1574999999999,67.11,68.23,0.03082,0.0,-8.68129,58.98473,187.9,0.4,199.55
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,335.4945,315.1615,376.1605,70.08,71.67,0.01965,0.0,-6.19591,40.43708,259.1,0.3,98.46
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,82907.8075,83111.1375,0.8,86.46,0.9962,0.0,-1.3933,11.51598,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,101.665,91.49849999999999,142.331,76.18,80.75,-0.0038,0.0,-1.3933,11.51598,42.7,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,73605.45999999999,73910.455,59.96,73.01,0.99004,0.0,-2.84852,27.02448,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,274.4955,193.1635,376.1605,64.99,71.66,-0.00996,0.0,-2.84852,27.02448,18.9,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,64506.4425,64963.935,57.24,66.22,0.97828,0.0,-5.00946,52.82978,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,711.655,508.325,711.655,59.62,63.63,-0.02171,0.0,-5.0083,52.81756,118.9,1.3,928.46
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,46816.732500000006,55661.5875,56271.5775,53.92,60.75,0.95556,0.0,-8.50244,95.49804,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1423.31,1219.98,1372.4775,57.17,58.83,-0.04444,0.0,-8.50244,95.49804,153.4,0.6,840.41
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,44427.605,47325.0575,48087.545,52.0,57.37,0.92113,0.0,-12.58689,149.67035,3.1,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,2541.625,2185.7974999999997,2490.7925,53.36,55.52,-0.07887,0.0,-12.58689,149.67035,61.6,1.5,3887.8
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,34464.435000000005,43461.7875,44020.945,51.64,54.93,0.8977,0.0,-15.01271,181.57682,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,3507.4425,2948.2850000000003,3304.1125,52.33,54.42,-0.1023,0.0,-15.01277,181.57724,35.1,0.6,2080.74
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,38683.5325,39751.015,40361.005000000005,51.1,54.12,0.87114,0.0,-17.38269,213.96914,3.5,0.2,7575.63
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,4269.93,3964.935,4219.0975,51.84,53.11,-0.12886,0.0,-17.38269,213.96914,56.3,6.7,30626.36
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,33549.450000000004,36294.405,36853.5625,50.85,53.25,0.8402,0.0,-19.95726,247.4076,9.2,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,5896.570000000001,5134.0825,5489.91,51.19,52.72,-0.15981,0.0,-19.95768,247.41271,54.5,2.5,15334.99
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,29737.012499999997,33091.957500000004,33651.115000000005,50.76,52.89,0.80661,1e-05,-22.38734,279.15903,27.6,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,7116.550000000001,6608.225,7014.885,50.99,52.54,-0.1934,1e-05,-22.38769,279.16338,93.7,5.8,43009.04
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,30245.337499999998,30092.84,30651.997499999998,50.62,52.55,0.77083,1e-05,-24.65398,308.3834,76.1,46.6,1311223.07
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,9658.175,8336.53,8743.189999999999,50.94,52.35,-0.22915,1e-05,-24.65349,308.37726,113.2,5.4,51054.77
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,26636.23,27347.885000000002,27856.210000000003,50.59,52.21,0.73366,1e-05,-26.67714,334.19041,70.5,10.2,263596.1
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,10776.49,10268.165,10674.824999999999,50.84,52.13,-0.26634,1e-05,-26.67714,334.19041,36.7,6.6,75692.39
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,22620.4625,24857.0925,25314.585,50.68,52.05,0.69579,1e-05,-28.28813,356.06344,76.6,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,12555.6275,12352.2975,12606.46,50.55,51.31,-0.30423,1e-05,-28.2882,356.06429,213.3,403.3,5669713.98
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,22569.63,22569.63,23027.1225,50.76,52.06,0.65764,1e-05,-29.8073,373.86247,1041.5,2.1,46566.35
