Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,187080.291,180328.231,181968.017,0.8,141.65,-0.99542,0.0,-4.50086,5.03759,0.5,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,38.583200000000005,28.937399999999997,38.583200000000005,98.59,101.2,0.0036,0.0,-3.74185,4.05537,5082.6,9.9,381.89
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,201838.365,200053.892,201838.365,0.8,149.75,-0.9964,0.0,-3.74154,4.05504,1.9,0.2,40250.23
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,19.291600000000003,9.645800000000001,19.291600000000003,110.02,116.02,0.00171,0.0,-2.19942,2.0749,658.0,0.0,0.0
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,335288.008,298151.678,301238.33400000003,0.8,185.33,-0.99829,0.0,-2.19942,2.0749,0.1,0.0,0.0
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,66363.10399999999,66797.165,66990.081,0.8,111.17,0.99791,0.0,-1.75024,3.07683,6.9,0.0,0.0
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,28.937399999999997,19.291600000000003,38.583200000000005,89.86,96.58,-0.00209,0.0,-1.75024,3.07683,42.7,0.0,0.0
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,0.0,57006.678,57151.365000000005,56.66,87.79,0.99411,0.0,-3.80063,7.78358,0.0,0.0,0.0
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,96.458,57.87479999999999,96.458,77.67,82.85,-0.00589,0.0,-3.80063,7.78358,0.8,0.0,0.0
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,0.0,47216.191,47409.106999999996,61.48,74.27,0.98712,0.0,-6.3718,15.45419,0.0,0.0,0.0
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,192.916,135.0412,173.6244,66.69,69.26,-0.01288,0.0,-6.3718,15.45419,10.1,0.0,0.0
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,0.0,37522.162000000004,37763.307,55.28,62.95,0.97033,0.0,-11.15981,31.38157,0.0,0.0,0.0
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,366.5404,327.9572,356.8946,58.31,59.24,-0.02967,0.0,-11.15981,31.38157,49.8,3.1,1137.52
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,28117.506999999998,28455.109999999997,50.04,55.38,0.93102,1e-05,-19.29902,61.79274,0.0,0.0,0.0
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,819.893,771.664,819.893,51.21,52.01,-0.06898,1e-05,-19.29902,61.79274,95.7,0.5,414.79
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,23680.439,23969.813,48.39,51.77,0.89314,1e-05,-25.68217,85.71215,0.0,0.0,0.0
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,1398.641,1253.954,1302.183,49.08,49.65,-0.10686,1e-05,-25.68217,85.71215,136.0,0.4,558.14
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,20449.095999999998,19532.745000000003,19822.119,47.19,49.76,0.83969,1e-05,-32.92655,113.38875,95.8,0.6,12384.73
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,2170.305,2025.6180000000002,2073.8469999999998,47.59,48.03,-0.16031,1e-05,-32.92655,113.38875,134.5,1.0,2162.17
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,0.0,16494.318000000003,16783.692,46.57,48.72,0.7844,1e-05,-39.02746,136.21447,0.0,0.0,0.0
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,2990.198,2941.969,2990.198,46.97,47.33,-0.2156,1e-05,-39.02746,136.21447,60.5,0.5,1502.18
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,15481.509,15770.883,16108.486,46.39,48.8,0.76874,1e-05,-40.60969,141.75711,1.0,0.0,0.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,3231.3430000000003,3231.3430000000003,3327.8010000000004,46.97,47.66,-0.23126,1e-05,-40.60969,141.75711,1001.2,40.3,138181.97
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,0.0,15095.677,15385.051,46.43,48.43,0.75293,1e-05,-42.02034,146.97494,0.0,0.0,0.0
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,3713.633,3520.7169999999996,3617.1749999999997,46.84,47.5,-0.24707,1e-05,-42.02034,146.97494,27.6,1.8,6427.38
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,13070.059000000001,13793.493999999999,14082.867999999999,46.46,48.33,0.71963,2e-05,-44.80142,156.77517,6.4,0.0,0.0
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,4244.152,4195.923,4292.380999999999,46.87,47.49,-0.28037,2e-05,-44.80137,156.775,9.4,0.2,853.11
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,11816.105,12539.54,12780.685000000001,46.32,47.8,0.68504,2e-05,-47.23796,165.32825,109.5,0.0,0.0
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,4967.5869999999995,4967.5869999999995,5064.045,47.03,47.62,-0.31496,2e-05,-47.23796,165.32825,87.5,0.2,974.43
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,11574.96,11478.501999999999,11623.189,46.87,47.72,0.64947,2e-05,-49.34216,172.48822,2.9,0.2,2308.79
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,5739.250999999999,5787.48,5883.938,47.02,47.58,-0.35053,2e-05,-49.34216,172.48822,150.7,0.0,0.0
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,11044.441,10417.464,10562.151,46.95,47.78,0.61342,2e-05,-51.04796,178.12323,210.5,0.0,0.0
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,6944.976,6703.831000000001,6800.289,47.12,47.67,-0.38658,2e-05,-51.04796,178.12323,109.0,1.3,8857.68
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,9259.968,9501.113000000001,9597.571,47.42,47.96,0.57731,2e-05,-52.42691,182.18132,630.3,25.7,238472.88
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,7957.785000000001,7716.64,7813.098,47.34,47.88,-0.42269,2e-05,-52.42691,182.18132,90.8,113.9,873552.96
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,9259.968,8584.761999999999,8681.22,47.48,48.01,0.54165,2e-05,-53.41227,184.66621,126.3,0.0,0.0
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,8632.991,8777.678,8922.365,47.43,48.22,-0.45835,2e-05,-53.41227,184.66621,37.8,2.2,18532.48
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,7687.7026,7813.098,7861.327,47.93,48.2,0.50681,2e-05,-54.00889,185.65215,311.1,26.6,216652.91
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,10099.1526,9935.173999999999,10079.860999999999,47.65,48.44,-0.49319,2e-05,-54.00889,185.65215,69.2,5.0,50370.65
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,7716.64,7041.433999999999,7137.892,48.02,48.55,0.47274,2e-05,-54.08102,185.2455,247.7,0.0,0.0
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,11092.67,11189.128,11333.814999999999,48.02,48.81,-0.52726,2e-05,-54.08097,185.24565,3.5,0.0,0.0
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,6269.77,6366.228,6462.686000000001,48.29,48.82,0.43997,2e-05,-53.85261,183.57288,234.3,5.8,37680.36
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,12443.082,12346.624,12635.998000000001,47.51,49.11,-0.56003,2e-05,-53.85261,183.57288,11.1,0.0,0.0
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,5787.48,5739.250999999999,5835.709,48.48,49.03,0.40861,2e-05,-53.31609,180.78582,95.1,5.7,32989.78
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,0.0,13407.662000000002,14372.242,46.1,51.51,-0.59139,2e-05,-53.31609,180.78582,0.0,0.0,0.0
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,5112.273999999999,5208.732,5305.19,48.91,49.46,0.37901,2e-05,-52.56785,177.07376,126.6,4.3,23751.15
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,0.0,14950.99,15819.112000000001,47.05,52.02,-0.62099,2e-05,-52.56785,177.07376,0.0,0.0,0.0
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,4629.984,4678.213,4774.671,49.04,49.61,0.35079,2e-05,-51.50524,172.53608,155.9,1.6,7696.95
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,19098.684,16301.402000000002,17314.211,46.59,52.53,-0.64921,2e-05,-51.50524,172.53608,0.1,0.0,0.0
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,4244.152,4244.152,4340.61,49.46,50.05,0.32455,2e-05,-50.32993,167.41907,1003.4,0.2,864.28
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,0.0,17796.501,18712.852,46.65,52.22,-0.67545,2e-05,-50.32993,167.41907,0.0,0.0,0.0
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,3665.404,3665.404,3761.862,50.05,50.67,0.28834,1e-05,-48.27718,158.88956,1033.9,1.8,6861.82
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,15963.799,26718.866,0.8,85.57,-0.71166,1e-05,-48.27718,158.88956,0.0,0.0,0.0
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,2845.511,2845.511,2941.969,50.79,51.47,0.23578,1e-05,-44.27371,143.28721,58.5,2.4,7034.17
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,26911.782000000003,19918.576999999997,30963.018,0.8,88.86,-0.76422,1e-05,-44.27371,143.28721,0.3,0.0,0.0
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,2218.534,2266.763,2314.992,51.95,52.33,0.19377,1e-05,-40.34296,127.82957,54.1,4.0,9551.15
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,0.0,24162.729,35448.315,0.8,92.81,-0.80623,1e-05,-40.34296,127.82957,0.0,0.0,0.0
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,1784.473,1784.473,1880.931,52.78,53.64,0.15906,1e-05,-36.27874,112.8109,132.4,1.3,2384.39
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,28503.339,39981.841,0.8,96.47,-0.84094,1e-05,-36.27874,112.8109,0.0,0.0,0.0
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1205.7250000000001,1157.496,1253.954,54.8,55.92,0.10921,1e-05,-29.1349,87.06483,108.3,200.0,235705.3
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,37570.391,49386.496,0.8,104.43,-0.89079,1e-05,-29.1349,87.06483,0.0,0.0,0.0
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,819.893,771.664,868.122,56.72,58.18,0.07691,1e-05,-23.35651,67.15838,150.9,166.1,138998.04
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,626.977,578.748,626.977,59.53,60.45,0.05552,0.0,-18.80483,52.16312,22.1,1.0,626.58
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,424.4152,424.4152,472.6442,61.61,62.77,0.04264,0.0,-15.88001,42.23654,39.6,0.1,42.33
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,327.9572,318.3114,366.5404,63.56,64.99,0.03272,0.0,-13.22105,34.02408,14.2,0.0,0.0
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,231.49919999999997,202.56179999999998,241.145,67.69,69.35,0.02084,0.0,-9.64712,23.3366,2.2,0.0,0.0
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,77262.85800000001,76877.026,77069.94200000001,0.8,112.44,0.99789,0.0,-1.41488,4.1523,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,48.229,28.937399999999997,48.229,94.64,100.04,-0.00211,0.0,-1.41488,4.1523,209.3,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,67520.59999999999,67182.997,67375.913,0.8,89.69,0.99483,0.0,-2.61455,9.30357,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,106.1038,86.8122,106.1038,80.79,82.92,-0.00517,0.0,-2.61465,9.30396,290.8,0.2,21.18
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,53727.10600000001,57537.197,57778.342,63.75,76.53,0.98816,0.0,-4.64417,19.27683,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,231.49919999999997,192.916,231.49919999999997,69.65,71.64,-0.01184,0.0,-4.64417,19.27683,288.4,0.0,0.0
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,42007.459,48036.084,48277.22899999999,59.75,65.96,0.97397,0.0,-8.0023,37.75585,31.0,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,443.7068,405.12359999999995,443.7068,61.09,62.14,-0.02603,0.0,-8.0023,37.75585,375.9,0.4,176.63
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,39981.841,43309.642,43647.245,56.02,62.49,0.96185,0.0,-10.3913,51.7867,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,723.435,578.748,675.206,57.48,59.39,-0.03815,0.0,-10.3913,51.7867,491.7,0.0,0.0
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,32120.514000000003,38679.658,39065.490000000005,53.24,58.84,0.94471,0.0,-13.3349,69.7683,43.8,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,964.58,868.122,964.58,54.95,56.36,-0.05529,0.0,-13.3349,69.7683,1013.1,5.0,4635.78
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,27731.675,34194.361,34628.422,51.22,56.03,0.92136,0.0,-16.76143,91.65516,51.4,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,1302.183,1302.183,1350.412,52.97,53.51,-0.07864,0.0,-16.76143,91.65516,550.5,2.3,3143.69
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,28889.171,29950.209,30384.27,50.15,53.89,0.88904,1e-05,-20.94826,118.17726,455.5,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,2025.6180000000002,1880.931,1977.3890000000001,51.0,51.84,-0.11096,1e-05,-20.94826,118.17726,823.9,0.9,1827.77
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,25609.599000000002,25947.202,26381.263000000003,49.23,52.24,0.84676,1e-05,-25.71033,147.7129,203.5,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,2990.198,2797.282,2893.74,50.19,50.86,-0.15324,1e-05,-25.71032,147.7131,549.0,1.1,3277.97
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,22715.859,22281.798000000003,22715.859,48.75,51.27,0.79639,1e-05,-30.30533,176.7464,1104.5,0.2,4543.67
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,4195.923,4003.007,4099.465,49.51,50.07,-0.20361,1e-05,-30.30533,176.7464,1299.2,1.4,5827.03
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,20015.035,19002.226000000002,19436.287,48.64,50.83,0.73846,1e-05,-34.63994,203.21589,515.3,0.0,0.0
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,5787.48,5594.564,5691.022,49.26,49.74,-0.26154,1e-05,-34.63991,203.21574,329.0,7.8,44869.57
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,16494.318000000003,16156.715,16494.318000000003,48.93,50.47,0.67611,1e-05,-38.14903,224.48622,1298.8,0.0,0.0
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,7379.037,7571.953,7668.411,49.24,49.68,-0.32389,1e-05,-38.14903,224.48622,297.6,1.0,7464.14
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,13648.806999999999,13697.035999999998,13889.952,49.35,50.18,0.61184,1e-05,-40.82894,239.32254,1091.6,0.4,5475.5
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,10128.09,9886.945,10079.860999999999,49.2,50.02,-0.38816,1e-05,-40.82879,239.32253,160.9,2.1,20755.72
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,11623.189,11574.96,11719.646999999999,49.77,50.37,0.54865,1e-05,-42.51927,247.32402,2900.8,1.1,12699.36
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,12973.601,12587.769,12925.372000000001,49.39,50.79,-0.45135,1e-05,-42.51926,247.32396,340.1,0.7,9051.38
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,9645.800000000001,9742.258,9935.173999999999,50.12,50.91,0.48829,1e-05,-43.13942,249.07155,493.1,10.0,96336.85
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,15047.448,15577.967,15963.799,49.52,51.11,-0.51171,1e-05,-43.13942,249.07155,179.4,0.1,1521.41
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,8796.9696,8198.93,8391.846,50.53,51.34,0.43205,1e-05,-42.88737,245.55562,748.7,16.0,142165.51
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,21365.447,18857.539,19339.829,49.69,51.7,-0.56795,1e-05,-42.88737,245.55562,27.3,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,6944.976,6944.976,7089.663,51.15,51.77,0.38107,1e-05,-42.02012,238.02184,729.9,0.2,1389.63
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,24162.729,22088.882,23487.523,48.58,54.6,-0.61893,1e-05,-42.02012,238.02184,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,6317.999000000001,5883.938,6028.625,51.72,52.38,0.33528,1e-05,-40.62802,227.62566,1389.2,10.0,63826.53
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,28937.399999999998,25898.973,27586.987999999998,48.99,56.56,-0.66472,1e-05,-40.62802,227.62566,144.1,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,5064.045,5064.045,5160.503,52.62,53.08,0.2953,1e-05,-39.00002,215.60942,862.8,0.6,3235.06
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,45383.488999999994,25079.08,33712.070999999996,0.8,66.9,-0.7047,1e-05,-39.00002,215.60942,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,4340.61,4292.380999999999,4437.068,53.06,53.8,0.25952,1e-05,-37.01984,202.40354,579.0,6.8,30408.01
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,57681.884,34001.445,35400.085999999996,49.62,56.72,-0.74048,1e-05,-37.01984,202.40354,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,3183.114,3183.114,3279.572,54.41,54.97,0.20178,1e-05,-32.96431,175.79405,1609.4,0.7,2292.93
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,61395.51699999999,42634.436,44274.222,50.28,59.8,-0.79822,1e-05,-32.96431,175.79405,12.8,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,2411.4500000000003,2411.4500000000003,2507.908,55.81,56.46,0.15801,1e-05,-28.94509,150.73283,954.1,17.1,44439.34
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,75526.614,51556.801,53051.9,50.38,60.69,-0.84199,1e-05,-28.94509,150.73283,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1880.931,1832.702,1929.16,56.95,57.72,0.12628,1e-05,-25.5458,129.49008,653.2,0.4,749.45
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,87149.803,60575.624,62311.868,48.58,63.13,-0.87372,1e-05,-25.5458,129.49008,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1639.786,1446.87,1543.328,58.38,59.27,0.1023,0.0,-22.55778,111.44536,124.8,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1253.954,1157.496,1205.7250000000001,59.71,60.23,0.08293,0.0,-19.7105,95.40971,396.7,0.2,252.22
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,104656.93,79336.705,81265.865,43.48,68.59,-0.91707,0.0,-19.7105,95.40971,8.1,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,1061.038,964.58,1061.038,61.3,62.48,0.06887,0.0,-17.50823,82.81897,266.7,0.0,0.0
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,819.893,819.893,868.122,62.89,63.57,0.05882,0.0,-15.89191,73.25408,1597.3,5.5,4787.45
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,626.977,626.977,723.435,63.11,64.69,0.04893,0.0,-13.94646,63.31378,178.2,5.7,3642.79
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,9.645800000000001,0.0,0.8,0.8,-0.95107,0.0,-13.94646,63.31378,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,530.519,578.748,626.977,65.22,66.09,0.04239,0.0,-12.69925,56.42141,550.9,0.0,0.0
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,443.7068,414.7694,453.3526,67.13,68.03,0.03087,0.0,-10.07374,43.51338,354.2,0.0,0.0
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,337.603,318.3114,337.603,69.24,69.8,0.02349,0.0,-8.25035,34.64136,314.4,0.3,100.98
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,260.4366,250.7908,270.0824,71.19,71.88,0.01856,0.0,-6.95061,28.38491,933.7,5.8,1506.74
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,96.458,0.0,0.8,0.8,-0.98144,0.0,-6.95061,28.38491,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,231.49919999999997,231.49919999999997,241.145,74.23,74.61,0.01722,0.0,-6.8278,26.61807,1339.8,3.0,693.93
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,96.458,86.8122,144.687,80.5,84.88,0.00769,0.0,-3.7433,13.22857,306.2,0.0,0.0
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,75044.32400000001,77262.85800000001,77455.774,0.8,93.56,0.99715,0.0,-1.23075,7.06596,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,77.16640000000001,57.87479999999999,77.16640000000001,81.01,83.86,-0.00285,0.0,-1.23073,7.06586,211.6,0.0,0.0
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,64578.631,67809.974,68051.119,66.9,79.18,0.99085,0.0,-3.0687,19.97968,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,192.916,183.2702,241.145,71.17,74.2,-0.00915,0.0,-3.0687,19.97968,127.1,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,53244.816000000006,58453.547999999995,58742.922,61.25,68.53,0.97821,0.0,-5.81391,42.1792,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,482.29,462.99839999999995,530.519,64.39,66.06,-0.02179,0.0,-5.81384,42.17869,541.4,0.0,0.0
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,49772.328,49338.26699999999,49724.098999999995,56.58,61.91,0.957,0.0,-9.16812,74.02127,10.6,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,1012.8090000000001,868.122,1012.8090000000001,57.25,59.32,-0.043,0.0,-9.16812,74.02127,1360.0,0.0,0.0
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,35400.085999999996,40657.047,41091.108,53.12,56.8,0.91785,0.0,-14.23909,122.86585,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1977.3890000000001,1832.702,2025.6180000000002,54.01,55.65,-0.08215,0.0,-14.23896,122.86472,696.7,0.0,0.0
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,37039.872,36557.582,37039.872,51.79,55.11,0.8903,0.0,-17.20401,152.02042,0.9,1.0,37200.04
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,2652.595,2604.366,2797.282,53.04,54.36,-0.1097,0.0,-17.20401,152.02042,2166.5,0.1,266.94
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,31879.369000000002,32747.491,33229.780999999995,51.18,53.93,0.85741,1e-05,-20.2588,182.55212,19.5,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,3520.7169999999996,3568.946,3713.633,52.09,52.92,-0.14259,1e-05,-20.2588,182.55212,927.5,0.0,0.0
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,28744.484,29178.545,29709.064,50.65,53.24,0.81918,1e-05,-23.33902,213.1639,28.9,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,4822.900000000001,4774.671,5015.816,51.33,52.51,-0.18082,1e-05,-23.33902,213.1639,476.1,5.0,24108.28
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,27008.24,25947.202,26429.492000000002,50.53,52.61,0.7768,1e-05,-26.18325,241.83319,453.9,0.0,0.0
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,6366.228,6317.999000000001,6414.457,51.05,51.46,-0.2232,1e-05,-26.18327,241.83335,1315.4,3.0,19163.53
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,22715.859,22957.003999999997,23439.293999999998,50.31,52.19,0.7307,1e-05,-28.90544,267.48886,143.9,0.0,0.0
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,8102.472000000001,8150.701000000001,8343.617,50.88,51.64,-0.2693,1e-05,-28.90544,267.48886,873.1,1.5,12127.05
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,20545.554,20400.867,20738.47,50.71,51.93,0.68303,1e-05,-31.15599,288.51926,1138.6,0.3,6207.23
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,9983.403,10224.547999999999,10465.693,50.65,51.52,-0.31697,1e-05,-31.15599,288.51926,314.0,0.0,0.0
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,17748.272,18037.646,18375.249,50.84,51.99,0.63492,1e-05,-32.9186,304.49706,846.6,10.0,176709.79
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,12298.395,12684.227,12877.143,50.88,51.54,-0.36508,1e-05,-32.9186,304.4971,675.3,0.2,2488.12
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,15867.341,15915.570000000002,16156.715,50.94,51.74,0.58745,1e-05,-34.1934,315.36312,1580.8,27.6,454373.61
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,15626.196,15240.364,15674.425000000001,50.6,52.03,-0.41255,1e-05,-34.1934,315.36312,128.5,1.5,23234.35
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,14324.012999999999,14082.867999999999,14324.012999999999,51.23,52.02,0.54167,1e-05,-35.0373,321.3955,258.7,1.0,15066.62
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,17700.042999999998,18182.333,18712.852,50.83,52.55,-0.45833,1e-05,-35.0373,321.3955,13.4,0.4,7171.27
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,12635.998000000001,12491.311,12732.456,51.62,52.4,0.49831,1e-05,-35.48671,323.15656,208.0,0.2,2510.98
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,32892.178,21365.447,21895.966,51.16,52.87,-0.50169,1e-05,-35.48671,323.15656,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,11382.044,11044.441,11285.586000000001,51.85,52.64,0.45733,1e-05,-35.50378,321.30938,139.0,0.0,0.0
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,26911.782000000003,23680.439,32747.491,48.03,77.37,-0.54267,1e-05,-35.50378,321.30938,11.5,0.0,0.0
