Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,414.2996,348.3883,376.636,62.9,63.7,0.03577,0.0,-13.78371,35.21537,39.6,0.0,0.0
BTC-25JUL25-170000-P,put,170000.0,2025-07-25,0.0,73679.4175,74950.564,0.8,75.66,-0.96423,0.0,-13.78371,35.21537,0.0,0.0,0.0
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,273.06109999999995,263.6452,282.47700000000003,64.93,65.61,0.02713,0.0,-11.30765,28.0188,14.5,0.2,54.84
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,188.318,169.4862,197.73389999999998,69.18,70.61,0.01785,0.0,-8.49382,19.67314,2.4,0.1,19.11
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,75421.35900000001,74573.928,74715.16649999999,0.8,111.41,0.99809,0.0,-1.238,3.67945,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,47.0795,28.2477,47.0795,93.7,99.04,-0.00191,0.0,-1.238,3.67945,209.3,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,65911.3,64781.39199999999,64969.70999999999,0.8,87.04,0.99511,0.0,-2.36794,8.55456,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,84.7431,65.9113,94.159,77.13,80.66,-0.00489,0.0,-2.36794,8.55456,296.6,0.0,0.0
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,52446.563,55130.0945,55365.492,63.17,75.32,0.98716,0.0,-4.83575,20.00362,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,225.9816,188.318,235.3975,68.18,70.6,-0.01284,0.0,-4.83464,19.99902,288.4,0.0,0.0
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,41006.2445,45572.956,45855.433,57.61,64.84,0.97126,0.0,-8.42568,39.65129,31.0,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,461.3791,442.5473,470.795,60.62,61.35,-0.02875,0.0,-8.42754,39.66005,376.9,1.1,509.2
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,39028.9055,40865.006,41194.5625,54.64,60.83,0.95803,0.0,-10.84327,54.11068,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,659.113,612.0335,706.1925,56.52,58.32,-0.04197,0.0,-10.84327,54.11068,494.1,2.9,1910.27
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,31354.947,36298.2945,36674.9305,52.87,58.03,0.93796,0.0,-14.16673,73.84141,43.8,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,988.6695000000001,988.6695000000001,1035.749,54.88,55.53,-0.06204,0.0,-14.16673,73.84141,1013.4,1.3,1291.66
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,27070.712499999998,31872.821500000002,32390.695999999996,51.12,56.45,0.90971,1e-05,-18.24672,98.2961,51.4,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,1506.544,1459.4645,1553.6235000000001,52.66,53.65,-0.09029,1e-05,-18.24672,98.2961,550.1,0.1,150.48
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,28200.620499999997,27635.6665,28341.859,49.53,55.23,0.8731,1e-05,-22.64316,125.61992,455.5,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,2212.7365,2212.7365,2306.8955,51.54,52.3,-0.1269,1e-05,-22.64316,125.61992,832.8,10.9,23962.15
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,24999.214500000002,23775.1475,24481.34,49.06,53.7,0.82677,1e-05,-27.31577,154.65678,203.5,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,3201.4060000000004,3201.4060000000004,3295.5650000000005,50.37,50.99,-0.17332,1e-05,-27.32204,154.69276,579.4,30.4,96901.89
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,22080.285499999998,20291.2645,20762.0595,48.99,51.62,0.77162,1e-05,-31.82819,182.61323,1104.6,0.0,0.0
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,4463.1366,4566.7115,4660.8705,49.81,50.33,-0.22837,1e-05,-31.82782,182.61108,1319.5,20.3,91108.65
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,19537.9925,17184.017499999998,17513.574,49.0,50.63,0.70978,1e-05,-35.83596,206.75459,515.3,0.0,0.0
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,6308.653,6308.653,6402.812000000001,49.5,49.97,-0.29023,1e-05,-35.8362,206.75596,343.9,21.2,130368.33
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,14547.5655,14547.5655,14688.804,49.51,50.15,0.64433,1e-05,-38.90203,224.9373,1283.8,15.1,227601.11
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,8238.9125,8427.2305,8568.469,49.34,49.99,-0.35567,1e-05,-38.90203,224.9373,305.1,8.2,67551.56
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,12287.7495,12146.511,12287.7495,49.46,50.07,0.57814,1e-05,-40.93684,236.2545,1088.0,16.6,211069.64
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,10781.2055,10969.523500000001,11110.761999999999,49.53,50.14,-0.42191,1e-05,-40.93626,236.25117,168.3,21.0,228874.27
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,10639.967,10216.2515,10404.5695,50.03,50.83,0.51433,1e-05,-42.14499,240.73499,2899.9,1.9,20775.95
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,13747.214,13841.373,14076.770499999999,49.72,50.72,-0.48567,1e-05,-42.14499,240.73499,340.9,0.8,10824.05
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,8662.628,8568.469,8709.7075,50.53,51.13,0.45448,1e-05,-42.31498,239.31154,491.9,1.5,13920.81
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,14688.804,17089.8585,17372.3355,50.22,51.43,-0.54547,1e-05,-42.31717,239.32394,179.4,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,7956.4355000000005,7203.1635,7344.402,51.11,51.72,0.39993,1e-05,-41.7225,233.26211,749.7,0.0,0.0
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,20856.2185,20385.4235,20903.298,49.78,52.05,-0.60003,1e-05,-41.72548,233.27877,27.3,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,6120.335,6073.2555,6214.494000000001,51.72,52.37,0.35089,1e-05,-40.50393,223.86853,729.6,3.7,23095.19
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,23586.8295,24151.7835,24669.658,50.36,52.73,-0.64915,1e-05,-40.50125,223.85372,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,5178.745,5131.6655,5272.904,52.34,53.02,0.30717,1e-05,-38.82306,212.17654,1389.1,0.5,2669.09
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,28247.7,28106.461499999998,28624.336,50.91,53.42,-0.69287,1e-05,-38.82008,212.16022,144.1,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,4425.473,4378.3935,4472.5525,53.11,53.6,0.26894,1e-05,-36.90663,199.25815,863.1,3.1,14220.86
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,3766.36,3719.2805,3813.4395,53.69,54.21,0.23571,1e-05,-34.8548,185.86983,580.2,2.8,10728.68
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,56307.081999999995,35874.579,37475.282,48.55,57.48,-0.76429,1e-05,-34.85548,185.87311,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,2777.6904999999997,2730.6110000000003,2871.8495,54.96,55.86,0.18226,1e-05,-30.72051,159.70205,1608.9,1.2,3379.89
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,59932.203499999996,44678.445499999994,46514.546,48.81,60.74,-0.81779,1e-05,-30.71328,159.66446,12.8,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,2165.657,2071.498,2165.657,56.45,57.16,0.14296,1e-05,-26.93637,136.33111,946.4,25.1,55697.26
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,73726.497,54047.265999999996,55647.969,51.18,63.12,-0.85708,1e-05,-26.92936,136.29563,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1694.8619999999999,1600.7030000000002,1694.8619999999999,57.89,58.72,0.11392,1e-05,-23.62461,116.43176,653.3,0.0,0.0
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,85072.6565,63227.7685,65016.7895,49.82,65.89,-0.88611,1e-05,-23.618,116.39918,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1600.7030000000002,1271.1465,1365.3055000000002,59.41,60.37,0.09155,0.0,-20.62941,99.31825,124.8,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1129.9080000000001,1035.749,1129.9080000000001,60.97,62.08,0.07563,0.0,-18.34772,86.02646,396.7,0.0,0.0
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,102162.515,81871.25050000001,84131.0665,0.8,72.03,-0.92437,0.0,-18.34772,86.02646,8.1,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,1035.749,847.4309999999999,941.59,62.33,63.61,0.06294,0.0,-16.30099,74.67588,266.7,0.0,0.0
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,753.272,753.272,800.3515000000001,64.43,65.14,0.05395,0.0,-14.82548,66.16466,1626.4,21.3,16127.19
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,612.0335,612.0335,659.113,65.28,66.11,0.04499,0.0,-13.02303,57.22794,183.9,2.0,1226.82
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,9.4159,0.0,0.8,0.8,-0.95501,0.0,-13.02303,57.22794,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,517.8745,517.8745,564.9540000000001,66.43,67.37,0.03856,0.0,-11.70998,50.50545,551.9,1.0,521.07
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,433.1314,376.636,404.8837,68.47,69.2,0.02864,0.0,-9.46217,39.54209,354.2,0.0,0.0
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,301.3088,291.8929,310.7247,70.66,71.26,0.0217,0.0,-7.70094,31.33155,318.2,2.0,606.48
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,244.8134,235.3975,244.8134,72.8,73.17,0.0173,0.0,-6.53639,25.84784,947.8,10.5,2585.21
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,94.159,0.0,0.8,0.8,-0.9827,0.0,-6.53639,25.84784,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,216.5657,216.5657,235.3975,75.81,76.59,0.01594,0.0,-6.36888,24.09478,1351.8,12.0,2679.51
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,94.159,84.7431,112.9908,82.35,84.78,0.00695,0.0,-3.39183,11.68981,306.2,0.0,0.0
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,73255.702,74903.48449999999,75044.723,0.8,87.97,0.99679,0.0,-1.34646,7.6395,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,75.3272,56.4954,103.5749,79.99,86.23,-0.00321,0.0,-1.34653,7.63985,227.1,15.5,1136.2
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,63039.4505,65393.4255,65628.82299999999,63.26,76.69,0.99041,0.0,-3.08455,20.16906,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,244.8134,188.318,254.22930000000002,70.48,73.81,-0.00959,0.0,-3.08455,20.16906,127.3,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,51975.768000000004,56024.604999999996,56307.081999999995,59.62,66.82,0.9773,0.0,-5.76816,42.31785,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,517.8745,451.9632,517.8745,62.93,64.57,-0.0227,0.0,-5.76845,42.32001,541.4,0.0,0.0
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,48586.044,46938.2615,47267.818,55.83,60.29,0.95245,0.0,-9.67649,77.79278,10.6,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,1035.749,988.6695000000001,1082.8285,57.58,58.85,-0.04755,0.0,-9.67649,77.79278,1360.2,0.2,208.76
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,34556.353,38275.633499999996,38699.348999999995,52.24,55.73,0.90955,0.0,-14.87157,127.97682,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,2118.5775,2024.4184999999998,2165.657,53.96,55.11,-0.09045,0.0,-14.87144,127.97588,697.7,1.2,2512.12
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,36157.056000000004,34320.9555,34697.5915,51.69,54.19,0.87966,0.0,-17.83859,157.38101,0.9,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,2871.8495,2824.77,2966.0085,52.71,53.64,-0.12034,0.0,-17.83872,157.38198,2161.6,6.8,19588.62
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,31543.265000000003,30554.5955,30931.2315,50.92,53.01,0.84397,1e-05,-20.88996,187.91255,13.5,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,3954.6780000000003,3907.5985,4001.7575,52.0,52.52,-0.15603,1e-05,-20.88996,187.91255,933.1,6.2,24150.91
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,28059.381999999998,27117.791999999998,27494.428,50.41,52.44,0.80259,1e-05,-23.97599,218.0954,28.9,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,4943.3475,5225.8245,5367.063,51.3,51.98,-0.19741,1e-05,-23.97599,218.0954,476.5,0.1,499.73
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,24669.658,23963.465500000002,24340.1015,50.42,52.02,0.75701,1e-05,-26.85059,245.73586,450.6,8.0,200742.9
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,6779.447999999999,6873.607,7014.845499999999,50.98,51.58,-0.24299,1e-05,-26.85054,245.73544,1318.4,0.5,3418.7
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,22174.444499999998,21138.6955,21468.252,50.43,51.7,0.70873,1e-05,-29.34267,269.30921,143.9,0.0,0.0
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,8238.9125,8850.946,8992.1845,50.91,51.46,-0.29125,1e-05,-29.3425,269.30737,873.9,1.0,8367.97
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,18784.7205,18737.641,18973.038500000002,50.96,51.81,0.65924,1e-05,-31.4045,287.93778,1137.6,1.1,20786.14
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,9745.4565,11110.761999999999,11299.08,50.88,51.56,-0.34076,1e-05,-31.4045,287.93778,314.0,0.0,0.0
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,17278.1765,16477.825,16713.2225,51.03,51.84,0.60989,1e-05,-32.93288,301.27704,843.5,5.0,87738.22
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,13653.054999999998,13653.054999999998,13888.4525,50.93,51.75,-0.39011,1e-05,-32.9329,301.27703,670.6,8.2,108880.43
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,14547.5655,14500.485999999999,14735.8835,51.22,52.01,0.5619,1e-05,-34.00687,309.4616,1581.5,14.2,207308.33
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,16430.745499999997,16524.9045,16760.302,51.26,52.06,-0.4381,1e-05,-34.00687,309.4616,128.7,0.6,9887.44
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,13653.054999999998,12805.624000000002,13041.0215,51.59,52.38,0.51613,1e-05,-34.6315,312.98321,258.7,2.0,27731.28
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,17278.1765,19490.913,19867.549,51.14,52.4,-0.48388,1e-05,-34.63122,312.9807,13.4,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,11299.08,11299.08,11534.477499999999,51.91,52.69,0.47292,1e-05,-34.81559,312.51449,207.7,10.5,123664.59
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,32108.219,22927.7165,23163.114,51.91,52.69,-0.52707,1e-05,-34.81595,312.51771,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,11110.761999999999,10027.9335,10169.172,52.39,52.86,0.43274,1e-05,-34.6599,308.77692,139.0,0.0,0.0
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,26270.361,26223.2815,26788.2355,51.57,53.48,-0.56726,1e-05,-34.6599,308.77692,11.5,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,9086.3435,8898.0255,9086.3435,52.8,53.45,0.3954,1e-05,-34.1833,302.41607,1087.8,20.7,187170.0
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,40629.6085,29989.6415,30460.4365,52.27,53.89,-0.60461,1e-05,-34.18242,302.4083,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,7862.276500000001,7909.356000000001,8050.594500000001,53.21,53.87,0.3615,1e-05,-33.53853,294.16748,1205.5,2.3,19454.37
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,42748.186,33850.1605,34320.9555,52.81,54.47,-0.63849,1e-05,-33.5395,294.17598,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,7626.879,7061.925,7250.2429999999995,53.67,54.36,0.33038,1e-05,-32.69392,284.48163,552.0,1.2,9296.5
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,37239.8845,37804.838500000005,38322.712999999996,53.24,55.13,-0.66961,1e-05,-32.69476,284.48745,16.3,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,5837.858,5696.6195,5837.858,54.69,55.25,0.27641,1e-05,-30.67068,262.65121,880.3,11.0,68500.81
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,59790.965000000004,45902.5125,46561.6255,53.61,56.22,-0.72359,1e-05,-30.67068,262.65121,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,4755.029500000001,4613.791,4755.029500000001,55.55,56.16,0.23227,1e-05,-28.44856,239.72802,547.7,1.1,5251.2
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,53482.312,54282.6635,55318.4125,53.67,58.15,-0.76773,1e-05,-28.44856,239.72802,5.2,0.0,0.0
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,4142.996,3766.36,3954.6780000000003,56.34,57.24,0.19683,1e-05,-26.28959,217.71575,475.6,0.5,2105.65
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,86814.598,63086.530000000006,64169.3585,54.42,59.57,-0.80317,1e-05,-26.28959,217.71575,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,3578.042,3154.3265,3295.5650000000005,57.39,58.13,0.16749,1e-05,-24.13516,196.81473,1661.5,0.0,0.0
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,71984.5555,73161.543,54.69,60.89,-0.83251,1e-05,-24.13516,196.81473,0.0,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2730.6110000000003,2636.452,2777.6904999999997,58.2,59.02,0.14364,0.0,-22.1475,177.8272,1521.6,1.0,2734.19
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,2259.8160000000003,2212.7365,2306.8955,58.92,59.53,0.12394,0.0,-20.30462,160.68001,179.0,0.2,454.54
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2024.4184999999998,1883.18,2024.4184999999998,59.69,60.7,0.10869,0.0,-18.81968,146.37596,622.9,2.0,4060.96
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1977.3390000000002,1647.7825000000003,1789.021,60.7,61.8,0.0956,0.0,-17.40161,133.33179,114.4,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1741.9415,1412.385,1553.6235000000001,61.31,62.53,0.08457,0.0,-16.11342,121.72134,122.4,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1600.7030000000002,1271.1465,1365.3055000000002,62.41,63.3,0.07517,0.0,-14.9376,111.35279,133.0,0.0,0.0
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1365.3055000000002,1129.9080000000001,1224.067,63.25,64.21,0.06749,0.0,-13.94141,102.50392,136.7,0.0,0.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1035.749,894.5105,988.6695000000001,64.66,65.79,0.05478,0.0,-12.12668,87.07081,148.6,0.0,0.0
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,988.6695000000001,706.1925,847.4309999999999,65.73,67.71,0.0456,0.0,-10.72378,75.22242,62.3,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,9.4159,0.0,0.8,0.8,-0.9544,0.0,-10.72378,75.22242,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,753.272,612.0335,706.1925,67.51,69.01,0.03847,0.0,-9.54448,65.55966,217.0,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,564.9540000000001,517.8745,564.9540000000001,68.8,69.67,0.03213,0.0,-8.35645,56.5511,73.7,10.5,5905.18
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,517.8745,470.795,517.8745,70.58,71.53,0.02775,0.0,-7.53191,50.07416,185.8,0.0,0.0
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,376.636,310.7247,357.8042,73.65,74.96,0.01867,0.0,-5.6378,35.86461,258.9,1.5,518.04
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,75233.041,75421.35900000001,48.98,80.42,0.99552,0.0,-1.42315,12.3279,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,94.159,84.7431,150.6544,72.05,77.79,-0.00448,0.0,-1.42315,12.3279,42.7,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,66005.459,66240.8565,62.8,70.56,0.98698,0.0,-3.20927,31.50188,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,357.8042,291.8929,376.636,64.89,67.74,-0.01302,0.0,-3.20896,31.49892,18.9,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,56966.195,57295.751500000006,58.45,63.76,0.97,0.0,-5.93668,63.95727,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,753.272,706.1925,847.4309999999999,59.25,61.59,-0.03,0.0,-5.93668,63.95727,116.4,0.0,0.0
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,43360.2195,48256.487499999996,48774.362,54.51,59.35,0.94064,0.0,-9.59003,111.02451,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1459.4645,1506.544,1600.7030000000002,55.42,56.32,-0.05936,0.0,-9.59003,111.02451,153.3,0.5,729.58
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,41147.483,40205.893,40723.7675,52.34,55.52,0.89427,0.0,-14.17992,171.77138,3.1,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,2918.929,2918.929,3154.3265,52.92,54.37,-0.10573,0.0,-14.17992,171.77138,60.7,0.5,1458.97
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,31919.901,36533.692,37051.5665,51.84,54.51,0.86447,0.0,-16.64775,204.62361,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,4142.996,3954.6780000000003,4190.0755,52.2,53.41,-0.13552,0.0,-16.64762,204.62269,34.8,3.8,15662.62
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,30460.4365,33096.8885,33614.763,51.43,53.74,0.83084,1e-05,-19.09448,237.12066,3.7,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,5414.1425,5225.8245,5461.222000000001,51.65,52.71,-0.16916,1e-05,-19.09448,237.12066,32.5,1.3,6600.99
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,31072.47,29942.562,30413.357,51.28,53.14,0.79381,1e-05,-21.48599,268.00259,9.2,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,6591.130000000001,6826.527499999999,7109.0045,51.56,52.68,-0.20623,1e-05,-21.48703,268.0156,51.8,10.2,67996.22
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,27541.5075,27070.712499999998,27494.428,51.3,52.81,0.75482,1e-05,-23.6009,295.62451,27.6,0.2,5541.16
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,8427.2305,8662.628,8945.105,51.47,52.48,-0.24523,1e-05,-23.6016,295.63327,79.6,10.6,90435.8
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,24857.976000000002,24434.2605,24857.976000000002,51.3,52.7,0.71447,1e-05,-25.45243,319.41827,26.6,1.7,42263.15
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,10639.967,10734.126,11063.682499999999,51.4,52.49,-0.28547,1e-05,-25.4521,319.41413,109.0,5.1,54473.83
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,22409.842,22080.285499999998,22362.7625,51.47,52.35,0.67368,1e-05,-26.99926,338.91427,70.7,0.1,2252.07
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,13041.0215,13088.101,13370.578,51.5,52.38,-0.32632,1e-05,-26.99926,338.91427,30.3,3.1,39209.81
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,20008.7875,19867.549,20150.025999999998,51.4,52.24,0.63296,1e-05,-28.18004,354.0163,75.6,0.1,2004.14
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,15112.5195,15536.235,15912.871000000001,51.21,52.33,-0.3671,1e-05,-28.17932,354.00725,611.3,0.2,3062.31
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,18172.687,17937.2895,18219.7665,51.58,52.4,0.59325,1e-05,-29.15542,364.72046,1041.4,0.1,1819.57
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,16713.2225,18361.005,18737.641,51.47,52.56,-0.40668,1e-05,-29.15669,364.73693,11.1,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,18031.4485,16195.347999999998,16477.825,51.73,52.54,0.55508,1e-05,-29.82022,371.48473,15.6,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,21279.934,21327.0135,21844.888000000003,51.58,53.06,-0.44492,1e-05,-29.82022,371.48473,1.5,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,15253.758,14688.804,14971.281,52.07,52.87,0.51858,1e-05,-30.22501,374.65871,120.3,2.1,31252.7
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,24481.34,24481.34,25046.294,51.73,53.32,-0.48142,1e-05,-30.22501,374.65871,2.4,0.0,0.0
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,13417.6575,13323.498499999998,13605.975499999999,52.36,53.16,0.48405,1e-05,-30.39998,374.7658,3.8,2.0,26885.85
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,0.0,27823.9845,28436.018,51.95,53.68,-0.51595,1e-05,-30.39998,374.7658,0.0,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,12240.67,12099.4315,12381.908500000001,52.65,53.45,0.45161,1e-05,-30.37591,372.3083,51.5,4.0,49129.87
