Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,14192.8624,13385.484,13810.42,45.82,48.61,0.71274,2e-05,-56.61448,154.50187,226.6,8.6,122212.44,
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,4174.9962000000005,4196.243,4302.477,47.13,47.82,-0.28726,2e-05,-56.61448,154.50187,600.3,472.6,1933358.67,55.7
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,12748.08,12270.027,12641.846,46.62,48.93,0.6776,2e-05,-59.53175,162.63838,477.9,2.0,24397.45,90.2
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,4992.998,4939.881,5046.115,47.13,47.79,-0.3224,2e-05,-59.53175,162.63838,432.3,42.9,209293.86,
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,12376.261,11207.687,11313.921,47.2,47.83,0.64137,2e-05,-62.03788,169.39342,306.2,25.5,300918.84,90.6
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,5683.519,5789.753,5842.87,47.3,47.62,-0.35863,2e-05,-62.03775,169.39356,263.8,2.2,11920.08,57.2
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,10623.400000000001,10092.23,10251.581,46.99,47.91,0.60457,2e-05,-64.05412,174.62234,420.9,66.1,694811.03,90.6
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,6692.742,6692.742,6798.976000000001,47.33,47.95,-0.39543,2e-05,-64.05412,174.62234,200.3,53.6,343289.89,
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,10092.23,9136.124,9242.358,47.26,47.86,0.56766,2e-05,-65.46294,178.26511,325.8,9.1,83388.23,
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,7701.964999999999,7648.847999999999,7755.081999999999,47.23,47.83,-0.43234,2e-05,-65.46294,178.26511,228.8,54.3,406490.33,
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,8445.603000000001,8233.135,8339.369,47.4,48.0,0.53102,2e-05,-66.42084,180.32535,333.5,62.5,552150.26,
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,8551.837,8711.188,8870.539,47.31,48.2,-0.46898,2e-05,-66.42084,180.32535,26.6,26.4,220933.11,
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,7755.081999999999,7436.380000000001,7542.614,47.73,48.32,0.49507,2e-05,-66.85278,180.85867,934.5,57.1,446940.41,54.2
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,9879.762,9932.879,10039.113,47.87,48.47,-0.50493,2e-05,-66.85295,180.85892,45.3,26.3,252931.57,
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,7330.146000000001,6692.742,6798.976000000001,47.97,48.56,0.46021,2e-05,-66.84907,179.97246,1602.2,36.5,256764.59,
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,10995.219,11101.453,11260.804,47.75,48.65,-0.53978,2e-05,-66.84957,179.97378,11.0,3.9,41391.68,
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,6852.093,6002.2210000000005,6108.455,48.13,48.74,0.42656,2e-05,-66.34307,177.79895,330.1,11.9,73242.84,
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,12057.559000000001,12376.261,12641.846,47.85,49.36,-0.57343,2e-05,-66.34385,177.80105,1.3,0.8,9429.62,
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,6480.273999999999,5683.519,5789.753,48.23,48.84,0.41028,2e-05,-65.93493,176.28046,1489.7,30.2,165638.74,
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,12907.431,13013.664999999999,13332.367,47.76,49.59,-0.58972,2e-05,-65.93493,176.28046,3.0,3.0,38586.63,
BTC-25JUL25-116000-C,call,116000.0,2025-07-25,6002.2210000000005,5364.817,5471.0509999999995,48.24,48.86,0.39446,2e-05,-65.46226,174.50724,89.2,9.3,47332.01,
BTC-25JUL25-116000-P,put,116000.0,2025-07-25,0.0,13704.186,14076.005000000001,47.89,50.05,-0.60554,2e-05,-65.46206,174.50736,0.0,0.0,0.0,7.7
BTC-25JUL25-118000-C,call,118000.0,2025-07-25,5577.285,4833.647,4939.881,48.64,49.27,0.3639,2e-05,-64.19161,170.24297,38.4,4.1,19383.81,
BTC-25JUL25-118000-P,put,118000.0,2025-07-25,0.0,14978.993999999999,15457.046999999999,47.26,50.11,-0.6361,2e-05,-64.19161,170.24297,0.0,0.0,0.0,7.7
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,4568.062,4302.477,4408.711,48.71,49.36,0.33508,2e-05,-62.63249,165.18898,946.4,14.0,61218.83,
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,19228.354,16466.27,16997.44,47.55,50.81,-0.66492,2e-05,-62.63249,165.18898,0.3,0.0,0.0,
BTC-25JUL25-122000-C,call,122000.0,2025-07-25,4036.892,3877.5409999999997,3983.7749999999996,49.14,49.81,0.30801,2e-05,-60.81839,159.49965,7.4,8.4,34257.42,
BTC-25JUL25-122000-P,put,122000.0,2025-07-25,0.0,18006.663,18537.833,47.86,51.23,-0.69199,2e-05,-60.81839,159.49965,0.0,0.0,0.0,
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,3930.658,3293.254,3399.4880000000003,49.6,50.31,0.27086,1e-05,-57.7869,150.14888,1506.6,4.4,14745.1,
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,31020.327999999998,20184.46,21140.566000000003,46.84,53.29,-0.72912,1e-05,-57.78946,150.15564,0.5,0.0,0.0,
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,2602.733,2496.499,2602.733,50.28,51.08,0.21786,1e-05,-52.24516,133.49149,887.0,69.0,186840.93,
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,24274.469,25336.808999999997,46.69,54.77,-0.78214,1e-05,-52.24516,133.49149,0.0,0.0,0.0,
BTC-25JUL25-135000-C,call,135000.0,2025-07-25,2230.914,1912.2119999999998,2018.446,51.13,52.05,0.17461,1e-05,-46.44516,116.70512,586.9,8.3,16958.09,19.3
BTC-25JUL25-135000-P,put,135000.0,2025-07-25,0.0,23902.65,35641.507000000005,0.8,95.55,-0.82539,1e-05,-46.44516,116.70512,0.0,0.0,0.0,
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1827.2248,1487.276,1593.51,52.15,53.21,0.14026,1e-05,-40.9495,101.04149,1484.4,21.7,37584.46,
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,33091.891,34207.348,46.51,57.87,-0.85974,1e-05,-40.9495,101.04149,0.0,0.0,0.0,
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,1009.223,902.989,1009.223,53.94,55.38,0.09152,1e-05,-31.3473,74.54615,1419.4,21.0,21629.59,5.6
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,42334.249,43555.939999999995,44.04,61.89,-0.90848,1e-05,-31.3473,74.54615,0.0,0.0,0.0,6.2
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,637.404,584.2869999999999,637.404,56.09,57.08,0.06187,0.0,-24.21224,55.31967,154.3,56.3,37208.37,5.6
BTC-25JUL25-160000-P,put,160000.0,2025-07-25,0.0,51895.309,53117.0,34.13,66.06,-0.93813,0.0,-24.21224,55.31967,0.0,0.0,0.0,
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,446.1828,414.3126,446.1828,58.75,59.53,0.0429,0.0,-18.78217,41.34936,154.9,0.4,166.93,
BTC-25JUL25-170000-P,put,170000.0,2025-07-25,0.0,61562.603,62784.293999999994,0.8,70.1,-0.9571,0.0,-18.78207,41.34915,0.0,0.0,0.0,6.2
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,308.0786,286.8318,318.702,60.72,61.74,0.03077,0.0,-14.83674,31.50337,71.3,3.9,1250.45,
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,201.84459999999999,159.351,191.22119999999998,64.96,66.58,0.01745,0.0,-9.8589,19.54685,148.8,0.3,51.95,6.4
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,85093.43400000001,86527.593,86952.529,0.8,137.18,0.99898,0.0,-0.88673,2.20389,34.0,0.0,0.0,
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,21.2468,10.6234,21.2468,96.35,102.74,-0.00102,0.0,-0.88673,2.20389,268.4,0.0,0.0,
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,74363.79999999999,76754.065,77285.235,0.8,110.55,0.99731,0.0,-1.79633,5.33789,21.9,0.0,0.0,
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,53.117000000000004,31.870199999999997,74.3638,81.87,90.05,-0.00269,0.0,-1.79633,5.33789,310.8,0.0,0.0,
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,59172.338,67033.654,67564.82400000001,0.8,88.76,0.99366,0.0,-3.34657,11.50315,5.6,0.0,0.0,
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,106.23400000000001,95.61059999999999,127.48079999999999,73.05,75.88,-0.00634,0.0,-3.34649,11.50286,287.2,0.3,36.2,
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,57366.36,57472.594000000005,57950.647,49.01,74.92,0.98624,0.0,-5.79178,22.66322,26.9,0.0,0.0,
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,233.71480000000003,212.46800000000002,233.71480000000003,64.73,65.7,-0.01376,0.0,-5.79178,22.66322,380.0,3.7,858.1,
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,44033.992999999995,52692.064,53170.11699999999,52.92,69.11,0.97973,0.0,-7.62979,31.56288,10.2,0.0,0.0,89.9
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,339.9488,308.0786,339.9488,61.12,62.16,-0.02027,0.0,-7.62979,31.56288,458.1,1.6,514.88,
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,46689.843,47911.534,48442.704000000005,51.16,64.37,0.97044,0.0,-9.94959,43.32915,26.2,0.0,0.0,
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,478.05299999999994,456.8062,478.05299999999994,58.19,58.7,-0.02956,0.0,-9.94959,43.32915,1905.9,2.8,1319.02,
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,40846.973,43184.121,43821.524999999994,49.35,60.98,0.95746,0.0,-12.78012,58.39299,52.2,0.0,0.0,
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,690.521,637.404,743.638,54.98,56.86,-0.04254,0.0,-12.78012,58.39299,585.5,25.6,17667.27,
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,37288.134,38669.176,39253.462999999996,49.81,57.56,0.93897,0.0,-16.3642,77.81631,464.3,0.0,0.0,86.9
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,37288.134,38669.176,39253.462999999996,49.81,57.56,0.93897,0.0,-16.3642,77.81631,464.3,0.0,0.0,86.9
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,37288.134,38669.176,39253.462999999996,49.81,57.56,0.93897,0.0,-16.3642,77.81631,464.3,0.0,0.0,86.9
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,37288.134,38669.176,39253.462999999996,49.81,57.56,0.93897,0.0,-16.3642,77.81631,464.3,0.0,0.0,86.9
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,1009.223,956.1059999999999,1062.34,53.02,54.42,-0.06103,0.0,-16.3642,77.81631,856.1,15.5,15000.57,
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,33729.295,34207.348,34844.752,48.52,55.02,0.91325,0.0,-20.77448,101.84778,203.5,0.0,0.0,86.9
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,1487.276,1434.1589999999999,1540.393,51.56,52.63,-0.08675,0.0,-20.77448,101.84778,580.8,0.8,1200.53,25.4
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,31392.146999999997,30011.104999999996,30701.625999999997,48.12,53.61,0.87933,1e-05,-25.80906,129.44844,1103.4,0.4,12567.09,
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,2145.9267999999997,2124.68,2177.797,50.52,50.94,-0.12067,1e-05,-25.80906,129.44844,2293.6,27.5,56579.58,
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,24805.639000000003,26027.329999999998,26717.851,47.48,51.97,0.83778,1e-05,-30.88573,158.25007,481.6,0.0,0.0,92.6
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,3080.786,3027.6690000000003,3133.903,49.46,50.15,-0.16222,1e-05,-30.88569,158.24987,426.5,8.4,25042.76,
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,22946.543999999998,22468.490999999998,23105.895,47.7,51.2,0.78732,1e-05,-36.15414,187.15418,1277.2,0.5,11540.98,
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,3983.7749999999996,4302.477,4408.711,49.12,49.7,-0.21268,1e-05,-36.15414,187.15418,465.9,10.3,44027.42,
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,20131.343,19175.237,19812.641,47.55,50.62,0.73076,1e-05,-40.76789,212.82921,1076.2,3.5,69825.58,92.6
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,5895.987,5842.87,5949.104,48.57,49.08,-0.26924,1e-05,-40.76789,212.82921,514.9,32.8,190236.11,55.3
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,17475.493000000002,16413.153,16678.738,48.26,49.43,0.66945,1e-05,-44.71877,233.59047,2409.5,3.6,60979.2,92.6
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,7808.199,7808.199,7967.549999999999,48.52,49.22,-0.33055,1e-05,-44.71876,233.59043,637.6,9.1,69752.1,
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,14872.760000000002,13969.771,14076.005000000001,48.8,49.23,0.60648,1e-05,-47.53949,247.93576,653.0,122.2,1744025.76,
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,10198.464,10145.347,10304.698,48.64,49.3,-0.39352,1e-05,-47.53949,247.93576,607.1,117.1,1187230.04,
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,12323.144,11791.974,11898.208,49.07,49.49,0.54423,1e-05,-49.30682,255.56877,894.5,150.8,1781804.14,
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,12057.559000000001,12801.197,13066.782,48.73,49.79,-0.45578,1e-05,-49.30658,255.56753,50.1,5.7,71311.63,81.8
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,10357.815,9932.879,10039.113,49.4,49.83,0.48453,1e-05,-49.90981,256.95742,610.9,24.1,228961.0,
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,15669.515,15775.749,16094.451,48.89,50.16,-0.51547,1e-05,-49.90981,256.95742,14.0,8.6,134770.42,
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,8604.954,8339.369,8498.72,49.72,50.36,0.42858,1e-05,-49.50368,253.01657,1241.3,16.2,136097.97,
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,18166.014000000003,19015.886,19493.939,49.01,50.95,-0.57142,1e-05,-49.50372,253.01659,143.7,2.0,38221.65,
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,7223.912,7011.444,7170.795,50.12,50.79,0.37726,1e-05,-48.30739,244.88179,950.3,8.3,60132.8,
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,23424.597,22468.490999999998,23105.895,48.99,51.66,-0.62274,1e-05,-48.30739,244.88179,3.5,0.1,2318.83,8.4
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,6055.338000000001,5895.987,6055.338000000001,50.55,51.25,0.3309,1e-05,-46.50664,233.68822,996.9,15.8,93265.3,
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,27249.021,26399.149,26877.202,49.85,52.18,-0.66911,1e-05,-46.50568,233.68358,38.0,0.0,0.0,
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,4461.828,4249.36,4355.594,51.76,52.28,0.25346,1e-05,-41.89543,206.32393,1825.1,16.8,72278.26,
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,67617.94099999999,34313.582,35057.22,50.25,53.94,-0.74654,1e-05,-41.89543,206.32393,12.8,0.0,0.0,
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,3261.3838,3080.786,3187.02,52.85,53.47,0.19434,1e-05,-36.80891,177.35003,2605.2,111.0,358028.03,
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,44458.929,42812.302,43662.174,50.53,55.46,-0.80566,1e-05,-36.80891,177.35003,8.4,0.0,0.0,
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1965.329,2230.914,2337.1479999999997,53.73,54.45,0.14991,1e-05,-31.88048,150.2255,763.8,2.0,3874.75,
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,95982.419,51789.075,52638.947,51.43,57.23,-0.85009,1e-05,-31.88048,150.2255,8.3,0.0,0.0,
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1752.861,1699.7440000000001,1805.978,55.14,56.0,0.11666,1e-05,-27.41603,126.39068,120.2,2.0,3528.94,
BTC-26SEP25-170000-P,put,170000.0,2025-09-26,102834.512,60925.199,61775.071,51.54,58.55,-0.88335,1e-05,-27.4153,126.38698,2.2,0.0,0.0,
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1434.1589999999999,1274.808,1381.042,56.09,57.12,0.09112,0.0,-23.35476,105.63919,578.9,201.4,268044.23,
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,115263.89,70326.90800000001,71176.78,52.43,60.69,-0.90888,0.0,-23.35451,105.63808,8.1,0.0,0.0,
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,1062.34,1009.223,1115.457,57.5,58.7,0.07369,0.0,-20.42122,90.02739,362.2,3.9,3804.51,5.6
BTC-26SEP25-190000-P,put,190000.0,2025-09-26,123072.089,79728.617,80631.606,51.67,62.44,-0.92631,0.0,-20.42122,90.02739,0.7,0.0,0.0,
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,849.8720000000001,796.755,902.989,58.65,60.07,0.0598,0.0,-17.7519,76.58367,2312.4,118.1,109320.96,5.6
BTC-26SEP25-200000-P,put,200000.0,2025-09-26,106127.766,89236.56,90245.78300000001,50.44,65.07,-0.9402,0.0,-17.7519,76.58367,4.5,0.0,0.0,
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,690.521,637.404,743.638,59.76,61.42,0.04906,0.0,-15.49017,65.47786,269.7,25.4,16885.73,5.6
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,98797.62000000001,99859.95999999999,47.3,67.24,-0.95094,0.0,-15.48982,65.47623,0.0,0.0,0.0,
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,584.2869999999999,531.17,637.404,61.11,63.01,0.04156,0.0,-13.88387,57.29356,550.7,7.3,3818.49,
BTC-26SEP25-220000-P,put,220000.0,2025-09-26,156588.916,108518.031,109474.137,48.14,68.97,-0.95844,0.0,-13.88387,57.29356,1.4,0.0,0.0,
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,456.8062,371.819,424.93600000000004,63.41,64.68,0.02891,0.0,-10.63743,42.53094,489.7,26.0,10839.51,
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,308.0786,276.2084,318.702,65.72,67.02,0.02163,0.0,-8.64328,33.35005,473.5,6.9,2075.26,
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,244.3382,201.84459999999999,233.71480000000003,67.45,68.71,0.01633,0.0,-7.00087,26.25023,1052.5,16.6,3860.46,
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,106.23400000000001,0.0,0.8,0.8,-0.98367,0.0,-7.00077,26.24992,0.0,0.0,0.0,
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,201.84459999999999,191.22119999999998,212.46800000000002,70.99,71.92,0.01441,0.0,-6.58321,23.58415,1552.1,20.9,3984.55,
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,63.740399999999994,63.740399999999994,95.61059999999999,77.76,80.91,0.00556,0.0,-3.17111,10.2381,312.0,0.0,0.0,
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,86208.891,85571.487,88705.39,0.8,154.38,0.99738,0.0,-1.44296,6.96849,21.0,0.0,0.0,
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,84.9872,53.117000000000004,95.61059999999999,87.44,93.81,-0.00262,0.0,-1.44295,6.96843,248.3,0.1,8.58,
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,76775.3118,76063.544,79197.447,0.8,119.45,0.99434,0.0,-2.3903,13.8837,30.3,0.0,0.0,91.1
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,127.48079999999999,106.23400000000001,159.351,72.99,77.08,-0.00566,0.0,-2.3903,13.8837,140.4,0.0,0.0,
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,58641.168000000005,67777.292,68680.281,0.8,78.9,0.98708,0.0,-4.37165,28.61515,1.0,0.0,0.0,91.1
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,276.2084,276.2084,308.0786,66.14,67.31,-0.01292,0.0,-4.37175,28.61578,293.1,0.1,27.25,15.8
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,54816.744,58534.93400000001,59491.04000000001,48.86,69.23,0.97296,0.0,-7.46063,53.64085,10.6,0.0,0.0,
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,531.17,584.2869999999999,637.404,60.26,61.3,-0.02704,0.0,-7.46063,53.64085,910.7,0.6,327.13,
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,48442.704000000005,49558.161,50567.384,50.76,62.29,0.94726,0.0,-11.9856,92.47811,4.7,0.0,0.0,87.1
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1221.691,1221.691,1274.808,56.54,57.14,-0.05274,0.0,-11.98561,92.47809,718.1,6.6,7771.77,
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,40793.856,42706.068,49611.278000000006,0.8,82.11,0.92849,0.0,-14.78954,117.29129,0.9,0.0,0.0,91.1
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,1699.7440000000001,1699.7440000000001,1752.861,54.95,55.43,-0.07151,0.0,-14.78954,117.29129,2068.5,0.8,1331.16,
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,37128.782999999996,41165.675,42121.781,50.77,57.63,0.90502,0.0,-17.9144,145.23542,13.5,0.0,0.0,
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,2230.914,2337.1479999999997,2443.382,53.7,54.46,-0.09498,0.0,-17.9144,145.23542,1046.0,3.8,8650.08,
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,35853.975000000006,37235.017,38191.123,50.5,56.18,0.87667,0.0,-21.24613,175.25443,20.7,0.0,0.0,
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,3027.6690000000003,3187.02,3293.254,52.85,53.48,-0.12333,0.0,-21.24613,175.25443,555.4,7.8,24386.57,
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,32932.54,33516.827,34472.933000000005,50.2,55.04,0.84357,1e-05,-24.65313,206.02358,452.9,2.0,64925.88,
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,4249.36,4249.36,4355.594,52.15,52.69,-0.15642,1e-05,-24.6528,206.02079,1262.6,0.8,3373.85,
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,28948.765000000003,30064.221999999998,30914.093999999997,50.06,53.82,0.80636,1e-05,-27.94537,235.937,145.6,0.0,0.0,
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,5524.168,5577.285,5683.519,51.72,52.19,-0.19364,1e-05,-27.94537,235.937,1077.4,251.3,1368823.83,
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,25963.5896,26877.202,27780.191000000003,50.0,53.57,0.76548,1e-05,-31.07259,263.79784,1129.7,0.0,0.0,
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,7064.561000000001,7170.795,7277.029,51.45,51.87,-0.23452,1e-05,-31.07259,263.79784,418.3,7.9,56500.66,
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,23690.182,23902.65,24805.639000000003,49.78,53.05,0.72218,1e-05,-33.82869,288.19576,850.0,0.2,4703.19,
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,8976.773000000001,9029.890000000001,9136.124,51.28,51.67,-0.27782,1e-05,-33.82868,288.19564,653.2,4.6,41134.23,
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,22256.022999999997,21618.619,21831.087,51.07,51.79,0.67744,1e-05,-36.13962,308.35053,1453.8,11.5,246953.22,
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,10729.634,11154.57,11260.804,51.19,51.55,-0.32256,1e-05,-36.13962,308.35053,145.3,4.2,46130.26,
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,19334.588,19281.470999999998,19440.822,51.27,51.79,0.63227,1e-05,-37.99852,323.8296,915.7,284.7,5309676.74,
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,13279.25,13544.835000000001,13651.069,51.2,51.54,-0.36773,1e-05,-37.99852,323.8296,232.8,112.6,1513066.21,
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,17156.791,17103.674,17316.142,51.24,51.91,0.58761,1e-05,-39.35682,334.5491,618.4,117.1,2011593.62,15.2
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,15881.983,16041.333999999999,16572.504,50.82,52.48,-0.41239,1e-05,-39.35682,334.5491,126.6,3.2,50726.43,33.7
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,15297.695999999998,15244.578999999998,15403.929999999998,51.53,52.02,0.54412,1e-05,-40.2055,340.75081,171.9,2.7,39789.52,25.7
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,18484.716,18856.535,19440.822,50.77,52.56,-0.45588,1e-05,-40.2055,340.75081,31.8,0.2,3719.45,
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,13491.718,13544.835000000001,13704.186,51.69,52.18,0.50234,1e-05,-40.59757,342.84401,1123.1,0.2,2704.54,43.5
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,23849.533,21937.321,22574.725,50.91,52.85,-0.49766,1e-05,-40.59757,342.84401,143.7,0.0,0.0,
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,12057.559000000001,12057.559000000001,12216.91,51.94,52.42,0.46267,1e-05,-40.58946,341.3474,1136.9,0.8,9447.99,
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,48230.236000000004,24964.989999999998,26239.798,50.32,54.22,-0.53733,1e-05,-40.58946,341.34744,1.7,0.0,0.0,
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,10729.634,10729.634,10888.984999999999,52.16,52.65,0.42541,1e-05,-40.25025,336.83927,855.3,11.5,123063.69,
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,36491.379,26505.383,31763.966,44.5,60.82,-0.57459,1e-05,-40.25026,336.83932,16.3,0.0,0.0,
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,8551.837,8551.837,8658.071,52.75,53.1,0.35826,1e-05,-38.74564,320.9758,1144.7,288.2,2262934.59,
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,67458.59,35907.092000000004,36810.081,51.32,54.26,-0.64174,1e-05,-38.74564,320.9758,106.8,0.0,0.0,
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,6852.093,6852.093,6958.327,53.36,53.73,0.30133,1e-05,-36.5722,299.40535,1212.9,1.3,8382.08,
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,45096.333,43768.407999999996,44724.513999999996,51.77,55.1,-0.69866,1e-05,-36.57221,299.40541,4.4,0.1,4464.88,
