Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,2214.8869999999997,1957.3419999999999,2060.36,45.58,46.51,-0.16862,1e-05,-38.62173,112.33621,78.2,20.8,37016.69
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,18491.731,16431.371,16740.425,44.91,47.42,0.80271,1e-05,-42.21558,123.90706,113.0,4.9,92569.7
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,2626.959,2369.4139999999998,2472.4320000000002,45.1,45.95,-0.19729,1e-05,-42.21558,123.90706,229.3,12.1,26107.95
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,15813.262999999999,14989.118999999999,15246.663999999999,44.9,46.82,0.77063,1e-05,-45.9044,135.29365,10.3,0.0,0.0
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,2987.522,2884.504,2987.522,44.94,45.71,-0.22937,1e-05,-45.9044,135.29365,591.1,107.3,280533.63
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,14113.466,13598.376,13907.43,44.73,46.86,0.73587,2e-05,-49.45656,145.91991,226.9,0.2,3003.73
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,3554.121,3502.612,3605.6300000000006,44.99,45.7,-0.26413,2e-05,-49.45656,145.91991,414.3,1.9,6559.58
BTC-25JUL25-95000-C,call,95000.0,2025-07-25,0.0,12928.759,13186.304,44.62,46.35,0.71798,2e-05,-50.99185,150.73815,0.0,0.0,0.0
BTC-25JUL25-95000-P,put,95000.0,2025-07-25,3760.1569999999997,3811.6659999999997,3914.6839999999997,44.81,45.5,-0.28202,2e-05,-50.99185,150.73815,2.2,3.2,12199.33
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,11950.088,12310.651,12568.196,44.73,46.4,0.69949,2e-05,-52.50818,155.2763,148.3,26.5,386802.67
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,4223.738,4172.229,4275.247,44.85,45.52,-0.30052,2e-05,-52.50851,155.27727,150.3,7.4,30009.87
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,11177.453,11074.435,11228.962,44.54,45.82,0.6614,2e-05,-55.23898,163.25098,231.8,25.8,333913.28
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,4893.3550000000005,4996.3730000000005,5047.8820000000005,45.18,45.5,-0.33861,2e-05,-55.23921,163.25167,770.0,31.1,142270.87
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,10095.764000000001,9992.746000000001,10147.273000000001,44.81,45.73,0.62233,2e-05,-57.57055,169.59019,474.5,15.5,163382.8
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,5872.026,5872.026,5923.535,45.31,45.62,-0.37767,2e-05,-57.57055,169.59019,371.7,51.5,274266.49
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,9014.074999999999,8962.565999999999,9117.092999999999,44.88,45.78,0.58304,2e-05,-59.24381,174.15595,320.5,58.8,573059.98
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,6850.697,6799.188,6902.206,45.26,45.86,-0.41696,2e-05,-59.24381,174.15595,266.2,11.1,70730.85
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,7880.8769999999995,8086.9130000000005,8189.9310000000005,45.38,45.97,0.54386,2e-05,-60.3358,176.94946,468.5,64.2,599267.81
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,7726.349999999999,7880.8769999999995,7932.3859999999995,45.64,45.94,-0.45614,2e-05,-60.3358,176.94946,195.9,57.1,403331.91
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,7417.295999999999,7211.260000000001,7314.277999999999,45.42,46.01,0.50531,2e-05,-60.94684,178.01045,338.6,147.6,1239217.0
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,8911.056999999999,8911.056999999999,9065.583999999999,45.28,46.16,-0.49469,2e-05,-60.94684,178.01045,183.4,153.1,1255566.38
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,6644.661,6438.625,6541.643,45.62,46.21,0.46786,2e-05,-61.06199,177.44825,315.2,72.5,553964.35
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,10147.273000000001,10147.273000000001,10250.291000000001,45.67,46.25,-0.53214,2e-05,-61.06199,177.44825,9.6,3.0,28634.03
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,5820.517,5769.008,5872.026,46.0,46.6,0.43184,2e-05,-60.7073,175.42142,950.1,370.6,2667518.4
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,11486.507,11434.998,11589.525,45.94,46.83,-0.56816,2e-05,-60.7073,175.42142,18.8,20.9,222492.25
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,5305.427,5150.900000000001,5253.918,46.3,46.91,0.39748,2e-05,-59.92169,172.11482,1612.7,474.8,3131912.14
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,11280.471,12671.214,12980.268,45.52,47.34,-0.60252,2e-05,-59.92169,172.11482,4.3,2.8,32546.39
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,4738.8279999999995,4584.3009999999995,4687.3189999999995,46.54,47.16,0.36507,2e-05,-58.80332,167.74476,330.5,121.2,711531.58
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,12774.232,14113.466,14525.537999999999,45.94,48.42,-0.63493,2e-05,-58.80332,167.74476,0.5,0.5,6554.62
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,4429.773999999999,4326.756,4429.773999999999,46.69,47.32,0.34956,2e-05,-58.10565,165.21244,1485.5,446.0,2457362.56
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,14628.555999999999,15298.172999999999,44.74,48.85,-0.65044,2e-05,-58.10565,165.21244,0.0,0.0,0.0
BTC-25JUL25-116000-C,call,116000.0,2025-07-25,4017.7019999999998,4120.72,4172.229,47.07,47.39,0.33465,2e-05,-57.37388,162.50708,81.2,11.1,53813.31
BTC-25JUL25-116000-P,put,116000.0,2025-07-25,0.0,15555.717999999999,16019.298999999999,46.0,48.88,-0.66535,2e-05,-57.37388,162.50708,0.0,0.0,0.0
BTC-25JUL25-118000-C,call,118000.0,2025-07-25,3605.6300000000006,3657.1389999999997,3760.1569999999997,47.27,47.93,0.30616,2e-05,-55.66082,156.57248,34.1,8.0,33440.21
BTC-25JUL25-118000-P,put,118000.0,2025-07-25,0.0,17100.988,17616.078,46.37,49.69,-0.69384,2e-05,-55.66124,156.5733,0.0,0.0,0.0
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,3296.576,3245.067,3348.085,47.49,48.19,0.27959,2e-05,-53.72137,150.10944,641.3,294.1,1182019.78
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,18646.257999999998,18646.257999999998,19212.857,46.43,50.23,-0.72041,2e-05,-53.72137,150.10944,0.3,0.0,0.0
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,2472.4320000000002,2472.4320000000002,2575.4500000000003,48.62,49.4,0.22292,1e-05,-48.67568,133.13171,1500.8,138.8,433545.82
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,30081.255999999998,22560.942,23591.122,45.4,53.2,-0.77708,1e-05,-48.67568,133.13171,0.5,0.0,0.0
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,1854.3239999999998,1854.3239999999998,1957.3419999999999,49.38,50.28,0.17679,1e-05,-43.14958,115.7744,784.8,59.8,146764.18
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,26887.698,27969.387000000002,45.63,55.02,-0.82321,1e-05,-43.14958,115.7744,0.0,0.0,0.0
BTC-25JUL25-135000-C,call,135000.0,2025-07-25,1442.252,1442.252,1545.27,50.64,51.68,0.14147,1e-05,-38.17406,100.03257,60.0,12.8,23693.2
BTC-25JUL25-135000-P,put,135000.0,2025-07-25,0.0,26733.171000000002,38168.169,0.8,96.79,-0.85853,1e-05,-38.17385,100.03157,0.0,0.0,0.0
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1081.689,1133.1979999999999,1184.7069999999999,51.88,52.49,0.11299,1e-05,-33.31131,85.53346,1476.0,14.4,18139.92
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,35953.282,37137.989,45.1,59.18,-0.88701,1e-05,-33.31131,85.53346,0.0,0.0,0.0
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,669.617,669.617,772.635,53.46,55.13,0.07323,1e-05,-25.13659,62.02755,1413.1,179.9,146895.02
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,45482.447,46512.627,45.29,62.44,-0.92677,1e-05,-25.13659,62.02755,0.0,0.0,0.0
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,463.58099999999996,473.8828,504.78819999999996,56.56,57.23,0.0499,0.0,-19.4582,45.9525,113.7,11.8,5649.51
BTC-25JUL25-160000-P,put,160000.0,2025-07-25,0.0,55011.612,56247.828,0.8,68.17,-0.9501,0.0,-19.4582,45.9525,0.0,0.0,0.0
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,319.3558,329.6576,360.563,58.93,59.81,0.03539,0.0,-15.37215,34.79569,155.3,3.2,1197.67
BTC-25JUL25-170000-P,put,170000.0,2025-07-25,0.0,64746.812999999995,65931.52,0.8,72.04,-0.96461,0.0,-15.37215,34.79569,0.0,0.0,0.0
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,247.24319999999997,236.9414,267.8468,61.18,62.32,0.02647,0.0,-12.62145,27.35469,67.8,3.7,1010.39
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,144.2252,144.2252,175.1306,66.03,67.73,0.01578,0.0,-8.76631,17.65534,148.5,16.7,2259.99
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,82517.418,83393.071,83599.107,0.8,118.85,0.99863,0.0,-1.13171,2.83043,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,20.6036,20.6036,41.2072,100.13,107.55,-0.00137,0.0,-1.13171,2.83043,238.6,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,72112.59999999999,73657.87,73863.906,0.8,93.01,0.9969,0.0,-1.9407,5.93533,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,51.509,41.2072,72.1126,81.86,87.31,-0.0031,0.0,-1.9407,5.93533,310.8,0.0,0.0
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,57381.026000000005,63974.178,64180.214,0.8,77.91,0.99289,0.0,-3.48901,12.44501,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,123.62159999999999,113.3198,133.9234,72.29,73.95,-0.00711,0.0,-3.48901,12.44501,284.6,0.9,105.37
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,55629.72,54341.994999999995,54548.030999999995,56.66,66.47,0.98514,0.0,-5.74573,23.65162,26.9,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,236.9414,206.036,247.24319999999997,61.93,63.74,-0.01486,0.0,-5.74573,23.65162,379.6,1.5,303.98
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,42700.960999999996,49551.657999999996,49809.203,54.52,62.88,0.97807,0.0,-7.54832,32.96426,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,329.6576,319.3558,350.2612,58.89,59.86,-0.02193,0.0,-7.54832,32.96426,477.1,0.1,33.11
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,45276.411,44864.339,45121.884,53.89,59.59,0.96761,0.0,-9.9214,45.65691,26.2,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,494.48639999999995,484.18460000000005,504.78819999999996,56.12,56.58,-0.03239,0.0,-9.9214,45.65691,1906.0,15.2,7340.63
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,39610.421,40177.020000000004,40537.583,51.17,57.05,0.95228,0.0,-13.00364,62.57094,52.2,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,772.635,721.126,772.635,53.59,54.43,-0.04772,0.0,-13.00364,62.57094,615.5,4.6,3250.49
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,36159.318,35695.737,36004.791,50.33,54.08,0.93123,0.0,-16.62649,83.41021,464.3,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,1133.1979999999999,1081.689,1133.1979999999999,51.6,52.23,-0.06877,0.0,-16.62649,83.41021,861.3,8.7,8797.21
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,32708.215,31317.471999999998,31678.035,48.79,52.15,0.9012,1e-05,-21.24208,109.5501,203.5,0.1,3325.25
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,1648.288,1596.779,1648.288,49.9,50.38,-0.0988,1e-05,-21.24208,109.5501,581.3,0.9,1392.47
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,28381.459000000003,27248.261000000002,27557.315000000002,48.28,50.56,0.86278,1e-05,-26.16264,138.27226,1103.7,0.1,2879.07
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,2420.9230000000002,2369.4139999999998,2420.9230000000002,48.86,49.25,-0.13722,1e-05,-26.16264,138.27226,2286.9,8.7,19397.19
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,24054.703,23436.595,23745.649,47.69,49.57,0.81478,1e-05,-31.3264,168.22775,481.6,0.0,0.0
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,3451.103,3451.103,3502.612,48.26,48.57,-0.18522,1e-05,-31.3262,168.22668,437.8,57.8,192297.56
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,20809.636000000002,19933.983,20294.546000000002,47.17,49.05,0.75838,1e-05,-36.27646,196.49665,1277.7,3.4,71545.76
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,4893.3550000000005,4841.8460000000005,4944.8640000000005,47.74,48.27,-0.24162,1e-05,-36.27646,196.49665,473.3,95.4,449419.83
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,17719.095999999998,16843.443,17152.497,47.07,48.51,0.69597,1e-05,-40.53031,220.28223,1077.5,0.0,0.0
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,6696.17,6644.661,6747.679,47.64,48.12,-0.30403,1e-05,-40.53065,220.28311,462.5,49.5,312814.38
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,14216.484,14267.993,14371.011,47.68,48.13,0.63037,1e-05,-43.81014,237.70401,2412.1,6.8,102700.39
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,9220.110999999999,8859.547999999999,8911.056999999999,47.83,48.05,-0.36963,1e-05,-43.81016,237.7041,638.6,50.5,446635.67
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,11898.579,11950.088,12053.106000000002,47.88,48.31,0.56455,1e-05,-45.89661,247.94545,534.7,130.0,1585139.04
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,11434.998,11434.998,11486.507,48.08,48.29,-0.43545,1e-05,-45.89661,247.94545,272.4,23.3,259859.9
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,10095.764000000001,9992.746000000001,10095.764000000001,48.23,48.65,0.50094,1e-05,-46.84186,251.24028,921.5,173.7,1930590.01
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,12980.268,14216.484,14474.029000000002,47.85,48.9,-0.49906,1e-05,-46.84186,251.24028,53.2,2.0,26571.77
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,8241.44,8344.458,8395.967,48.63,48.85,0.44116,1e-05,-46.70051,248.50319,611.0,9.9,93554.22
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,17770.605,17410.042,17770.605,48.1,49.59,-0.55884,1e-05,-46.70072,248.50406,8.3,2.1,34268.96
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,7005.224,6953.715,7056.733,49.02,49.46,0.38615,1e-05,-45.65561,240.9407,1256.2,10.7,83886.24
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,21273.217,20912.654000000002,21221.708,48.54,49.85,-0.61385,1e-05,-45.65561,240.9407,143.2,0.1,2124.82
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,5820.517,5769.008,5872.026,49.32,49.78,0.33657,1e-05,-43.95382,229.85366,955.6,7.5,44803.4
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,48469.969,24569.792999999998,25084.882999999998,48.65,50.94,-0.66343,1e-05,-43.95382,229.85366,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,4893.3550000000005,4841.8460000000005,4944.8640000000005,49.92,50.4,0.29227,1e-05,-41.73813,216.35892,987.0,2.8,14914.46
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,26424.117000000002,28639.004,29051.075999999997,49.76,51.7,-0.70773,1e-05,-41.73813,216.35892,38.0,1.4,37939.77
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,3502.612,3399.594,3502.612,50.89,51.45,0.22039,1e-05,-36.80757,186.65792,1820.4,19.2,72225.11
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,65570.957,36674.407999999996,37395.534,49.13,53.1,-0.77961,1e-05,-36.80757,186.65792,12.8,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,2523.9410000000003,2420.9230000000002,2575.4500000000003,51.93,52.93,0.16676,1e-05,-31.76091,157.40641,2594.1,106.1,292180.46
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,44812.83,45430.938,46255.082,49.65,55.03,-0.83324,1e-05,-31.76091,157.40641,9.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1802.8150000000003,1802.8150000000003,1905.8329999999999,53.4,54.2,0.12784,1e-05,-27.2433,131.6827,763.0,10.1,21760.91
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,93076.76299999999,54496.522000000004,55372.174999999996,49.98,56.88,-0.87216,1e-05,-27.2433,131.6827,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1648.288,1339.234,1442.252,54.54,55.51,0.0989,1e-05,-23.21634,109.63538,119.9,4.8,8128.55
BTC-26SEP25-170000-P,put,170000.0,2025-09-26,99721.424,63819.651000000005,64695.304000000004,50.61,58.89,-0.9011,1e-05,-23.21634,109.63538,2.2,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1081.689,1030.18,1133.1979999999999,55.88,57.03,0.0783,0.0,-20.01337,92.11597,393.9,1.9,2267.69
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,111774.53,73297.307,74172.95999999999,51.41,61.22,-0.9217,0.0,-20.01337,92.11597,8.1,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,978.6709999999999,772.635,875.653,56.71,58.1,0.06123,0.0,-16.8483,76.2245,328.4,2.6,2586.03
BTC-26SEP25-190000-P,put,190000.0,2025-09-26,119346.353,82877.981,83702.125,52.46,63.29,-0.93877,0.0,-16.8483,76.2245,0.7,0.0,0.0
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,669.617,669.617,721.126,58.88,59.67,0.05126,0.0,-15.09978,66.25513,2136.2,18.3,13767.74
BTC-26SEP25-200000-P,put,200000.0,2025-09-26,102914.982,92355.637,93282.799,49.4,65.28,-0.94874,0.0,-15.09978,66.25513,4.5,0.0,0.0
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,515.09,515.09,566.5989999999999,59.59,60.54,0.04178,0.0,-13.06097,56.21854,244.3,5.1,3029.54
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,102039.329,102966.49100000001,49.71,68.02,-0.95822,0.0,-13.06097,56.21854,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,515.09,432.6756,484.18460000000005,61.01,62.1,0.03457,0.0,-11.40625,48.1664,543.7,3.1,1631.37
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,381.1666,309.05400000000003,339.9594,63.46,64.33,0.02453,0.0,-8.89488,36.22213,459.5,7.9,2967.93
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,288.4504,216.3378,257.545,65.23,66.74,0.01815,0.0,-7.13095,28.07735,452.2,10.1,2895.3
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,185.4324,175.1306,185.4324,67.8,68.27,0.01371,0.0,-5.76826,22.06601,1013.3,5.3,1064.87
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,103.018,0.0,0.8,0.8,-0.98629,0.0,-5.76826,22.06601,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,164.8288,154.52700000000002,175.1306,70.67,71.72,0.01231,0.0,-5.51216,20.11363,1527.9,16.4,2985.08
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,61.81079999999999,61.81079999999999,92.7162,78.72,81.89,0.00483,0.0,-2.6869,8.8254,312.0,2.1,136.9
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,83599.107,83805.143,83959.67,0.8,92.11,0.99754,0.0,-1.2678,6.40098,21.0,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,51.509,41.2072,82.4144,83.39,90.37,-0.00246,0.0,-1.2678,6.401,242.7,0.0,0.0
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,74451.1086,74275.978,74482.014,0.8,77.55,0.99428,0.0,-2.25831,13.64015,30.3,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,123.62159999999999,92.7162,164.8288,70.05,75.67,-0.00572,0.0,-2.25831,13.64015,140.4,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,56865.936,64849.831,65055.867,58.1,66.74,0.98669,0.0,-4.18864,28.59482,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,298.75219999999996,257.545,309.05400000000003,63.58,65.48,-0.01331,0.0,-4.18865,28.59489,293.1,0.0,0.0
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,53157.288,55578.210999999996,55887.265,55.33,61.38,0.97193,0.0,-7.13877,53.8697,10.6,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,618.1080000000001,515.09,669.617,56.85,59.87,-0.02807,0.0,-7.13844,53.86751,909.4,4.5,2627.52
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,46976.208,46615.645000000004,47027.717000000004,52.46,56.98,0.9429,0.0,-11.92377,95.87208,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1287.7250000000001,1236.2160000000001,1287.7250000000001,54.48,55.04,-0.0571,0.0,-11.92397,95.87367,716.3,7.3,8716.16
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,39558.912000000004,42340.398,42803.979,51.47,55.45,0.92209,0.0,-14.75504,121.92934,0.9,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,1802.8150000000003,1751.306,1854.3239999999998,53.05,53.93,-0.07791,0.0,-14.75504,121.92934,2067.1,17.8,29158.19
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,36004.791,38271.187,38734.768000000004,50.88,54.07,0.89561,0.0,-17.98994,151.50974,13.5,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,2472.4320000000002,2420.9230000000002,2575.4500000000003,51.78,52.85,-0.10439,0.0,-17.98994,151.50974,1049.2,5.9,13956.71
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,34768.575000000004,34408.012,34871.593,50.35,53.0,0.86411,1e-05,-21.32188,182.49576,20.7,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,3399.594,3348.085,3399.594,51.1,51.4,-0.13589,1e-05,-21.32146,182.49375,563.5,4.9,16033.34
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,32347.652000000002,30802.381999999998,31265.963,50.02,52.29,0.82733,1e-05,-24.73776,213.86867,450.2,1.0,33041.84
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,4584.3009999999995,4532.7919999999995,4687.3189999999995,50.67,51.43,-0.17267,1e-05,-24.73756,213.86687,1262.7,32.0,147094.16
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,28072.405000000002,27454.297000000002,27917.878,49.77,51.76,0.78641,1e-05,-27.96802,243.56225,145.6,0.0,0.0
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,6026.553000000001,5975.044,6129.571,50.34,51.01,-0.21359,1e-05,-27.96802,243.56225,871.1,2.3,12720.67
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,25177.5992,24415.266,24878.846999999998,49.74,51.53,0.7422,1e-05,-30.91109,270.22554,1129.7,0.0,0.0
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,7777.8589999999995,7726.349999999999,7829.3679999999995,50.26,50.66,-0.25779,1e-05,-30.91094,270.22498,402.6,1.9,14387.91
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,21839.816,21736.798,21942.834,50.06,50.79,0.69596,1e-05,-33.42084,292.68969,849.1,7.2,155719.57
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,9735.201000000001,9735.201000000001,9838.219000000001,50.18,50.55,-0.30404,1e-05,-33.42104,292.69052,655.2,39.1,382146.65
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,19315.875,19264.365999999998,19470.402000000002,50.16,50.85,0.64886,1e-05,-35.44695,310.32108,1566.0,52.5,1014186.2
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,12053.106000000002,12053.106000000002,12156.124,50.3,50.64,-0.35114,1e-05,-35.44695,310.32108,141.1,14.9,171461.76
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,17100.988,17049.479,17204.006,50.31,50.81,0.6018,1e-05,-36.93522,322.89567,292.3,172.9,3006251.29
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,14628.555999999999,14577.046999999999,14731.573999999999,50.27,50.77,-0.39815,1e-05,-36.9359,322.9013,93.6,17.4,244639.97
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,15092.136999999999,15040.627999999999,15246.663999999999,50.36,51.01,0.55593,1e-05,-37.95994,330.53743,320.6,61.2,936204.86
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,15143.645999999999,17255.515,17719.095999999998,50.0,51.47,-0.44407,1e-05,-37.95994,330.53743,128.8,50.4,824759.46
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,13392.34,13340.831,13495.358,50.71,51.19,0.51162,1e-05,-38.43538,333.68242,158.3,14.1,200083.11
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,20500.582000000002,20294.546000000002,20758.127,50.2,51.65,-0.48838,1e-05,-38.43538,333.68242,32.6,5.2,103793.06
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,11795.561,11795.561,11898.579,50.92,51.24,0.46959,1e-05,-38.50185,332.8724,1097.8,40.0,510588.1
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,23951.685,23539.613,24003.194,50.43,51.88,-0.53041,1e-05,-38.50185,332.8724,144.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,10559.345,10456.327000000001,10559.345,51.22,51.55,0.43002,1e-05,-38.19524,328.69302,1137.1,5.1,54667.81
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,46770.172,26939.207000000002,27505.806,50.59,52.39,-0.5699,1e-05,-38.19996,328.73363,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,9117.092999999999,9220.110999999999,9374.637999999999,51.34,51.84,0.393,1e-05,-37.55889,321.76174,853.0,3.8,38517.84
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,35386.683000000005,27351.279000000002,34511.03,40.21,63.55,-0.60692,1e-05,-37.56429,321.80798,16.3,0.0,0.0
