Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,204367.24000000002,201902.69999999998,203893.28999999998,0.8,160.02,-0.99643,0.0,-3.85289,3.87783,1.7,0.2,40675.26
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,18.958000000000002,9.479000000000001,18.958000000000002,113.5,119.68,0.00155,0.0,-2.05453,1.82081,658.2,0.5,9.46
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,329490.04,300389.51,303707.16000000003,0.8,203.77,-0.99845,0.0,-2.05468,1.82095,0.1,0.0,0.0
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,65215.52,65120.73,65310.31,0.8,111.84,0.99786,0.0,-1.77569,3.04304,6.9,0.0,0.0
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,18.958000000000002,18.958000000000002,37.916000000000004,89.71,96.43,-0.00214,0.0,-1.77569,3.04304,42.7,0.0,0.0
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,0.0,55309.965000000004,55452.149999999994,0.8,86.68,0.99366,0.0,-4.05144,8.05621,0.0,0.0,0.0
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,94.79,66.353,85.31099999999999,78.69,81.24,-0.00634,0.0,-4.05144,8.05621,0.8,0.0,0.0
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,0.0,45499.2,45688.78,58.31,72.46,0.98531,0.0,-7.18258,16.78412,0.0,0.0,0.0
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,170.62199999999999,161.143,189.58,67.87,69.61,-0.01469,0.0,-7.18258,16.78412,11.2,1.1,176.69
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,0.0,35830.62,36114.99,54.74,63.37,0.96627,0.0,-12.45223,33.82304,0.0,0.0,0.0
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,388.639,379.16,407.597,59.0,59.85,-0.03374,0.0,-12.45267,33.82408,50.4,0.5,185.67
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,26493.805000000004,26778.175,50.12,54.45,0.92124,1e-05,-21.47301,66.28814,0.0,0.0,0.0
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,900.505,900.505,947.9,51.94,52.66,-0.07876,1e-05,-21.47301,66.28814,99.2,1.6,1482.69
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,22086.07,22370.44,48.17,51.36,0.87946,1e-05,-28.05741,90.53593,0.0,0.0,0.0
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,1564.035,1421.85,1516.64,49.43,50.49,-0.12054,1e-05,-28.05741,90.53593,140.6,4.6,6773.23
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,17678.335,18057.495,18341.865,47.37,49.8,0.81991,1e-05,-35.73562,118.42428,96.2,0.4,7328.41
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,2369.75,2322.355,2417.145,48.27,49.08,-0.18009,1e-05,-35.73562,118.42428,136.2,1.5,3651.9
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,0.0,15119.005000000001,15403.375,46.82,48.88,0.76044,1e-05,-41.71748,140.11662,0.0,0.0,0.0
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,3602.02,3317.65,3412.4399999999996,47.48,48.16,-0.23956,1e-05,-41.71748,140.11662,60.8,0.1,357.9
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,15213.795,14455.475,14692.45,46.89,48.54,0.744,1e-05,-43.16516,145.16991,1.0,0.0,0.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,3886.3900000000003,3649.415,3744.205,47.58,48.24,-0.256,1e-05,-43.16516,145.16991,1007.6,5.0,19513.52
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,0.0,13791.945,14076.314999999999,46.82,48.74,0.72708,2e-05,-44.56265,149.97704,0.0,0.0,0.0
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,4360.34,3981.1800000000003,4075.97,47.54,48.18,-0.27292,2e-05,-44.56265,149.97704,27.7,0.1,431.53
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,12844.045,12559.675000000001,12749.255000000001,46.93,48.14,0.69227,2e-05,-47.05115,158.65855,6.4,0.0,0.0
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,4881.6849999999995,4692.1050000000005,4786.895,47.42,48.02,-0.30774,2e-05,-47.05135,158.6595,9.6,0.2,944.93
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,11611.775,11374.8,11564.38,46.84,48.0,0.65621,2e-05,-49.22189,166.00851,109.5,0.0,0.0
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,6113.955,5497.820000000001,5592.61,47.41,47.99,-0.34379,2e-05,-49.22189,166.00851,92.3,4.4,26534.82
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,10095.135,10332.11,10474.295,47.14,47.98,0.61945,2e-05,-51.03966,171.85979,3.2,0.9,9250.74
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,6824.879999999999,6398.325000000001,6493.115000000001,47.51,48.07,-0.38054,2e-05,-51.03956,171.85948,152.3,0.5,3390.78
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,9147.235,9384.210000000001,9479.0,47.52,48.07,0.58253,2e-05,-52.45364,176.12407,210.8,0.3,2812.51
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,7725.385,7393.62,7488.41,47.71,48.25,-0.41746,2e-05,-52.45366,176.12414,108.0,2.3,17985.8
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,8531.1,8483.705,8578.494999999999,47.74,48.27,0.54577,2e-05,-53.27749,178.80321,633.3,2.0,16607.99
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,8910.26,8483.705,8578.494999999999,48.01,48.55,-0.45423,2e-05,-53.27749,178.80321,90.7,0.1,885.49
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,9099.84,7630.595,7725.385,47.8,48.33,0.50971,2e-05,-53.83794,179.93568,126.3,0.0,0.0
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,8483.705,9621.185000000001,9715.974999999999,48.17,48.7,-0.49029,2e-05,-53.83794,179.93568,37.8,0.0,0.0
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,6682.695,6872.275,6967.065,48.0,48.54,0.47465,2e-05,-53.98815,179.62564,345.1,55.4,382147.83
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,11052.514,10806.06,10948.245,48.2,49.0,-0.52535,2e-05,-53.98815,179.62564,106.1,23.0,256556.01
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,6350.93,6208.745,6303.535000000001,48.37,48.91,0.44078,2e-05,-53.73739,178.00159,262.6,14.3,90596.28
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,11137.824999999999,12085.725,12227.91,48.39,49.2,-0.55922,2e-05,-53.73739,178.00159,3.7,0.0,0.0
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,5355.635,5592.61,5687.4,48.65,49.2,0.40851,2e-05,-53.20476,175.23436,233.9,0.6,3207.51
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,12227.91,13317.995,13697.154999999999,47.95,50.14,-0.59149,2e-05,-53.20476,175.23436,11.1,0.0,0.0
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,5497.820000000001,5023.87,5118.66,48.88,49.44,0.37781,2e-05,-52.36031,171.47913,95.1,0.0,0.0
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,0.0,14739.845,15119.005000000001,48.25,50.49,-0.62219,2e-05,-52.36031,171.47913,0.0,0.0,0.0
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,4502.525,4549.92,4597.3150000000005,49.35,49.63,0.34906,2e-05,-51.32797,166.94647,126.4,0.4,1789.56
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,0.0,16114.300000000001,16635.645,47.94,51.1,-0.65095,2e-05,-51.32737,166.94449,0.0,0.0,0.0
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,3933.7850000000003,4075.97,4170.759999999999,49.52,50.11,0.32186,2e-05,-50.03054,161.73195,155.5,1.2,4761.81
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,18768.420000000002,17725.73,18247.075,48.77,52.03,-0.67814,2e-05,-50.03054,161.73195,0.1,0.0,0.0
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,3649.415,3696.81,3744.205,50.01,50.32,0.29673,2e-05,-48.63777,156.08442,1010.2,5.8,21236.79
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,0.0,18247.075,22086.07,41.94,66.37,-0.70327,2e-05,-48.63777,156.08442,0.0,0.0,0.0
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,2985.885,3175.465,3222.86,50.58,50.91,0.26222,1e-05,-46.2954,146.98104,1034.4,2.6,7997.9
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,17204.385,27915.655,0.8,87.69,-0.73779,1e-05,-46.29479,146.97899,0.0,0.0,0.0
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,2369.75,2464.54,2511.935,51.47,51.84,0.2127,1e-05,-41.98012,131.00142,165.4,42.9,107980.6
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,26446.410000000003,21280.355,32181.205,0.8,90.85,-0.7873,1e-05,-41.98012,131.00142,0.3,0.0,0.0
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,1895.8,1895.8,1990.5900000000001,52.13,52.96,0.17277,1e-05,-37.65705,115.35501,52.8,1.8,3445.6
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,0.0,25593.300000000003,36731.125,0.8,95.0,-0.82723,1e-05,-37.65705,115.35501,0.0,0.0,0.0
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,1516.64,1516.64,1564.035,53.34,53.82,0.14091,1e-05,-33.5673,100.8615,343.3,81.2,127536.58
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,30001.035,41328.44,0.8,98.89,-0.85909,1e-05,-33.5673,100.8615,0.0,0.0,0.0
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,947.9,947.9,1042.6899999999998,55.02,56.28,0.09512,1e-05,-26.38588,76.32628,227.6,63.6,64818.37
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,39148.27,50807.44,0.8,107.12,-0.90488,1e-05,-26.38588,76.32628,0.0,0.0,0.0
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,663.53,616.135,710.925,56.8,58.47,0.06546,0.0,-20.58985,57.51617,148.0,0.1,66.22
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,454.99199999999996,445.51300000000003,464.471,59.31,59.75,0.04746,0.0,-16.62555,44.63423,25.4,1.2,555.24
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,417.076,322.286,350.723,61.37,62.21,0.03492,0.0,-13.4073,34.79808,39.6,0.0,0.0
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,274.89099999999996,246.45399999999998,265.412,63.59,64.29,0.02682,0.0,-11.15935,27.96723,14.5,0.2,54.84
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,189.58,161.143,189.58,68.06,69.54,0.01756,0.0,-8.35419,19.55037,2.4,0.0,0.0
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,75926.79000000001,75215.865,75358.05,0.8,107.28,0.99815,0.0,-1.2149,3.59658,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,47.395,28.436999999999998,47.395,94.3,99.68,-0.00185,0.0,-1.2149,3.59658,209.3,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,66353.0,65499.88999999999,65689.47,0.8,88.77,0.99531,0.0,-2.31012,8.31181,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,85.31099999999999,66.353,94.79,77.76,81.32,-0.00469,0.0,-2.31012,8.31181,296.6,0.0,0.0
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,52798.030000000006,55831.31,56068.285,61.1,74.86,0.98706,0.0,-4.98645,20.30835,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,227.49599999999998,208.538,227.49599999999998,69.91,70.87,-0.01294,0.0,-4.98639,20.30808,288.4,0.0,0.0
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,41281.045,46304.915,46589.284999999996,57.57,65.12,0.97199,0.0,-8.40419,39.13888,31.0,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,464.471,436.034,473.95,61.16,62.16,-0.02801,0.0,-8.40419,39.13888,376.9,1.0,463.34
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,39290.454999999994,41612.81,41944.575,54.95,61.33,0.95903,0.0,-10.85886,53.51896,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,663.53,616.135,710.925,57.36,59.17,-0.04097,0.0,-10.85886,53.51896,494.1,2.8,1843.39
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,31565.070000000003,37062.89,37347.26,53.39,57.44,0.93971,0.0,-14.14569,72.82948,43.8,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,995.2950000000001,947.9,1042.6899999999998,55.12,56.45,-0.06029,0.0,-14.14599,72.83096,1013.4,1.3,1291.66
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,27252.124999999996,32655.155,32939.524999999994,51.85,54.9,0.91346,0.0,-17.94436,96.05916,51.4,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,1516.64,1421.85,1516.64,53.15,54.16,-0.08654,0.0,-17.94436,96.05916,550.1,0.1,150.48
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,28389.605,28437.0,28721.37,50.44,52.82,0.87902,1e-05,-22.12448,122.5382,455.5,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,2227.565,2085.3799999999997,2180.17,51.46,52.25,-0.12098,1e-05,-22.12448,122.5382,825.5,10.9,23962.15
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,25166.745000000003,24503.215,24834.98,49.5,51.75,0.83372,1e-05,-26.96072,151.94492,203.5,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,3128.07,3080.675,3175.465,50.65,51.29,-0.16628,1e-05,-26.96037,151.94273,577.5,35.3,112401.08
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,22228.254999999997,20948.59,21232.96,49.15,50.77,0.7805,1e-05,-31.47013,180.10063,1104.6,0.0,0.0
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,4692.1050000000005,4360.34,4455.13,49.86,50.4,-0.2195,1e-05,-31.47013,180.10063,1319.1,22.9,103156.13
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,19668.925,17773.125,18057.495,49.04,50.46,0.72004,1e-05,-35.59517,205.01398,515.3,0.0,0.0
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,6208.745,6066.56,6161.35,49.67,50.15,-0.27999,1e-05,-35.59585,205.01789,347.9,25.1,154779.04
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,14645.055,15024.215,15166.4,49.27,49.92,0.65552,1e-05,-38.81782,224.27213,1283.8,15.1,227601.11
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,8199.335,8104.545000000001,8246.73,49.43,50.07,-0.34448,1e-05,-38.81782,224.27213,304.8,8.5,70009.83
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,12275.305,12607.070000000002,12796.650000000001,49.4,50.22,0.58975,1e-05,-41.02384,236.80842,1089.0,14.4,180921.0
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,10663.875,10521.69,10711.27,49.35,50.18,-0.41025,1e-05,-41.02384,236.80842,168.2,20.2,220692.55
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,10521.69,10616.48,10758.665,49.93,50.54,0.52571,1e-05,-42.35799,242.47763,2900.2,2.2,23914.43
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,13839.339999999998,13365.39,13602.365,49.7,50.7,-0.47429,1e-05,-42.35808,242.47815,340.9,0.8,10824.05
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,8720.68,8910.26,9052.445,50.38,50.99,0.46535,1e-05,-42.67425,242.06622,491.9,1.5,13920.81
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,14787.24,16540.855,16730.434999999998,50.16,50.96,-0.53465,1e-05,-42.67425,242.06622,179.4,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,7441.015,7488.41,7583.2,50.91,51.32,0.40985,1e-05,-42.16595,236.75287,747.5,3.0,22027.44
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,20995.985,19953.295,20285.06,50.48,51.91,-0.59015,1e-05,-42.1657,236.75134,27.3,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,6161.35,6303.535000000001,6398.325000000001,51.46,51.89,0.35974,1e-05,-41.01504,227.80591,729.6,3.7,23095.19
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,23744.895,23507.92,24076.66,50.38,52.94,-0.64026,1e-05,-41.01504,227.80591,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,5308.24,5308.24,5403.03,51.98,52.43,0.315,1e-05,-39.37645,216.36354,1394.9,15.5,82158.1
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,28437.0,27441.704999999998,27868.26,51.07,53.1,-0.685,1e-05,-39.37645,216.36354,144.1,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,4455.13,4502.525,4597.3150000000005,52.62,53.1,0.2757,1e-05,-37.45856,203.48188,863.4,3.1,14055.52
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,44598.695,26256.83,38911.295,0.8,85.43,-0.7243,1e-05,-37.45856,203.48188,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,3886.3900000000003,3838.9950000000003,3933.7850000000003,53.3,53.81,0.24165,1e-05,-35.42648,190.05174,580.6,3.0,11440.77
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,56684.42,35261.88,36636.335,49.63,57.06,-0.75835,1e-05,-35.42648,190.05174,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,2748.9100000000003,2843.7,2938.49,54.74,55.33,0.18666,1e-05,-31.25484,163.47912,1609.2,1.5,4200.42
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,60333.835,43935.165,45546.595,49.75,59.9,-0.81334,1e-05,-31.25484,163.47912,12.8,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,2180.17,2132.775,2227.565,56.06,56.75,0.14654,1e-05,-27.48059,139.8088,946.4,22.9,50552.37
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,74220.57,53035.005,54741.225,50.43,62.92,-0.85346,1e-05,-27.48059,139.8088,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1706.2199999999998,1611.43,1753.615,57.2,58.42,0.11598,1e-05,-23.95616,118.93424,653.3,0.0,0.0
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,85642.765,62466.61,63935.854999999996,52.33,64.76,-0.88402,1e-05,-23.95616,118.93424,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1611.43,1279.665,1374.4550000000002,58.75,59.71,0.09328,0.0,-20.96277,101.5639,124.8,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1137.48,1042.6899999999998,1137.48,60.35,61.45,0.07698,0.0,-18.64411,87.94111,396.7,0.0,0.0
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,102847.15,81140.24,83130.83,47.29,71.93,-0.92302,0.0,-18.64411,87.94111,8.1,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,1042.6899999999998,853.1099999999999,900.505,61.74,62.38,0.06333,0.0,-16.37881,75.6761,266.7,0.0,0.0
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,710.925,710.925,758.32,63.12,63.85,0.05321,0.0,-14.60089,65.99784,1629.9,24.8,18695.77
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,616.135,568.74,663.53,63.87,65.56,0.04486,0.0,-12.98536,57.59179,185.9,4.0,2447.45
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,9.479000000000001,0.0,0.8,0.8,-0.95514,0.0,-12.98536,57.59179,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,521.3449999999999,473.95,568.74,64.91,66.83,0.03817,0.0,-11.5968,50.52654,551.9,1.0,521.07
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,436.034,360.202,398.118,67.47,68.46,0.02816,0.0,-9.31176,39.31632,354.2,0.0,0.0
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,293.849,274.89099999999996,293.849,69.55,70.18,0.02126,0.0,-7.55946,31.05961,318.3,2.1,635.55
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,236.975,227.49599999999998,236.975,71.97,72.34,0.017,0.0,-6.44011,25.68417,947.9,10.6,2608.68
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,94.79,0.0,0.8,0.8,-0.983,0.0,-6.44011,25.68417,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,218.017,208.538,227.49599999999998,74.95,75.75,0.01578,0.0,-6.32683,24.0985,1352.9,13.0,2893.04
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,85.31099999999999,75.83200000000001,113.74799999999999,81.02,84.39,0.00689,0.0,-3.37929,11.70282,307.2,1.0,84.41
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,73746.62,75595.025,75737.21,0.8,89.8,0.99685,0.0,-1.34003,7.56714,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,75.83200000000001,56.873999999999995,94.79,80.48,85.69,-0.00315,0.0,-1.34015,7.56781,227.1,15.5,1136.2
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,63461.905,66068.62999999999,66305.605,60.94,76.19,0.99059,0.0,-3.07994,20.01294,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,246.45399999999998,180.101,246.45399999999998,70.49,73.94,-0.00941,0.0,-3.07994,20.01294,127.3,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,52324.08,56731.815,57016.185000000005,59.58,67.03,0.97784,0.0,-5.73871,41.8319,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,521.3449999999999,464.471,521.3449999999999,63.78,65.19,-0.02217,0.0,-5.73876,41.83228,541.4,0.0,0.0
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,48911.64,47631.975,47963.74,55.6,60.24,0.95343,0.0,-9.68813,77.17595,10.6,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,1042.6899999999998,995.2950000000001,1090.085,58.27,59.55,-0.04657,0.0,-9.68813,77.17595,1360.2,0.2,208.76
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,34787.93,39006.085,39385.244999999995,52.57,55.75,0.91295,0.0,-14.59358,125.46227,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,2037.985,1943.1950000000002,2085.3799999999997,53.98,55.16,-0.08705,0.0,-14.59367,125.4631,697.7,3.1,6397.59
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,36399.36,34977.51,35356.67,51.56,54.13,0.88372,0.0,-17.60561,154.94773,0.9,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,2891.095,2748.9100000000003,2891.095,52.94,53.9,-0.11629,0.0,-17.6059,154.9502,2161.6,6.8,19588.62
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,31754.65,31233.305,31612.465,51.07,53.21,0.84899,1e-05,-20.66602,185.48706,13.5,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,3981.1800000000003,3791.6,3886.3900000000003,52.16,52.69,-0.15101,1e-05,-20.66602,185.48706,933.1,6.2,24150.91
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,28247.42,27726.074999999997,28105.234999999997,50.56,52.4,0.80872,1e-05,-23.74129,215.80891,28.9,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,4976.474999999999,5071.265,5166.055,51.44,51.9,-0.19128,1e-05,-23.74129,215.80891,476.5,0.1,499.73
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,24834.98,24550.61,24929.77,50.4,52.02,0.76405,1e-05,-26.64121,243.92605,450.6,5.0,125093.49
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,7109.25,6682.695,6777.485,51.14,51.54,-0.23595,1e-05,-26.64138,243.92763,1316.8,2.5,17471.03
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,22323.045,21706.91,22038.675000000003,50.47,51.76,0.71643,1e-05,-29.20734,268.24214,143.9,0.0,0.0
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,9147.235,8578.494999999999,8720.68,50.92,51.47,-0.28357,1e-05,-29.20734,268.24214,871.9,2.0,18077.04
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,18863.210000000003,19194.975000000002,19384.555,50.74,51.43,0.66737,1e-05,-31.31498,287.73304,1137.5,1.2,22655.92
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,10948.245,10758.665,10948.245,50.78,51.46,-0.33263,1e-05,-31.31498,287.73304,314.0,1.0,10918.25
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,16588.25,16920.015,17109.595,50.9,51.55,0.61816,1e-05,-32.90154,302.00274,843.4,5.1,89382.49
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,13744.55,13223.205000000002,13460.179999999998,50.73,51.55,-0.38184,1e-05,-32.90151,302.00249,670.6,8.2,108880.43
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,14929.425,14882.03,15071.61,51.01,51.65,0.56996,1e-05,-34.01437,311.0926,1581.5,18.7,272888.01
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,16540.855,15972.115000000002,16256.485,50.82,51.77,-0.43004,1e-05,-34.01437,311.0926,128.7,0.6,9887.44
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,13744.55,13128.415,13317.995,51.31,51.94,0.5238,1e-05,-34.68913,315.40264,258.7,2.0,27731.28
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,17393.965,19005.395,19337.16,51.09,52.18,-0.4762,1e-05,-34.68913,315.40264,13.4,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,11374.8,11611.775,11753.96,51.7,52.17,0.4801,1e-05,-34.92568,315.56986,207.7,10.5,123664.59
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,32323.390000000003,22275.649999999998,22607.414999999997,51.44,52.54,-0.51989,1e-05,-34.92591,315.57193,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,11185.22,10237.32,10426.9,51.94,52.57,0.4394,1e-05,-34.82094,312.31266,139.0,0.0,0.0
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,26446.410000000003,25640.695000000003,26209.435,51.49,53.39,-0.5606,1e-05,-34.82063,312.31033,11.5,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,9242.025,9099.84,9289.42,52.42,53.06,0.4018,1e-05,-34.42683,306.34159,1087.8,22.6,204698.14
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,40901.885,29290.11,29858.85,51.92,53.86,-0.5982,1e-05,-34.42683,306.34159,142.1,0.0,0.0
