Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,18.8126,18.8126,47.0315,89.03,98.13,-0.00221,0.0,-1.80338,3.1116,42.7,0.0,0.0
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,0.0,54556.53999999999,54744.666,0.8,87.56,0.99363,0.0,-3.99013,8.0351,0.0,0.0,0.0
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,94.063,65.8441,84.6567,77.94,80.48,-0.00637,0.0,-3.99013,8.0351,0.8,0.0,0.0
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,0.0,44773.988,44962.114,57.74,71.66,0.98514,0.0,-7.10598,16.84202,0.0,0.0,0.0
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,169.3134,159.90709999999999,188.126,67.07,68.79,-0.01486,0.0,-7.10598,16.84202,11.2,1.1,176.69
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,0.0,35132.5305,35367.688,54.98,61.97,0.96572,0.0,-12.32461,34.05106,0.0,0.0,0.0
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,376.252,376.252,404.4709,58.11,58.95,-0.03428,0.0,-12.32523,34.05267,50.3,0.4,146.92
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,25820.293500000003,26102.482500000002,50.03,54.18,0.91735,1e-05,-21.93932,68.30293,0.0,0.0,0.0
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,940.63,940.63,987.6615,51.61,52.3,-0.08265,1e-05,-21.93932,68.30293,98.5,0.9,825.83
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,21446.364,21728.553,48.12,51.19,0.87293,1e-05,-28.79305,93.34154,0.0,0.0,0.0
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,1599.0710000000001,1505.008,1599.0710000000001,49.31,50.33,-0.12707,1e-05,-28.79305,93.34154,140.6,4.3,6307.3
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,17542.7495,17495.718,17730.8755,47.59,49.55,0.81062,1e-05,-36.56668,121.40557,96.2,0.4,7328.41
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,2398.6065,2445.638,2539.701,48.13,48.91,-0.18938,1e-05,-36.56668,121.40557,136.2,1.1,2691.91
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,0.0,14626.7965,14861.954,47.18,48.85,0.74893,1e-05,-42.58604,142.77466,0.0,0.0,0.0
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,3574.394,3574.394,3621.4255,47.99,48.32,-0.25107,1e-05,-42.58604,142.77466,60.8,0.1,357.9
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,15097.1115,13968.3555,14203.512999999999,47.18,48.79,0.73212,2e-05,-43.99716,147.63619,1.0,0.0,0.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,3856.583,3903.6145,3950.646,47.97,48.29,-0.26788,2e-05,-43.99716,147.63619,1007.6,5.3,20588.51
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,0.0,13309.914499999999,13545.071999999998,47.05,48.62,0.715,2e-05,-45.28711,152.19005,0.0,0.0,0.0
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,3621.4255,4232.835,4326.898,47.82,48.45,-0.285,2e-05,-45.28711,152.19005,27.6,0.0,0.0
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,12745.5365,12087.0955,12275.2215,47.04,48.23,0.67958,2e-05,-47.68699,160.39607,6.4,0.0,0.0
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,4844.2445,4985.339,5079.402,47.78,48.37,-0.32042,2e-05,-47.68716,160.39613,9.6,0.2,944.93
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,11522.7175,11005.371000000001,11146.4655,47.41,48.26,0.64316,2e-05,-49.73543,167.19438,109.5,0.0,0.0
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,5032.3705,5831.906,5925.969,47.84,48.41,-0.35682,2e-05,-49.73522,167.19365,88.7,0.0,0.0
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,10017.709499999999,9970.678,10111.7725,47.56,48.39,0.60631,2e-05,-51.37872,172.45479,3.2,0.9,9250.74
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,6772.535999999999,6725.504499999999,6866.598999999999,47.73,48.56,-0.39369,2e-05,-51.37872,172.45479,152.3,0.5,3390.78
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,9171.1425,9030.048,9124.111,47.82,48.36,0.56937,2e-05,-52.59661,176.13196,210.7,0.2,1903.14
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,7666.1345,7760.1975,7854.2605,48.0,48.54,-0.43063,2e-05,-52.59661,176.13196,108.0,2.2,17217.79
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,8747.859,8183.481,8230.512499999999,48.18,48.45,0.53285,2e-05,-53.39636,178.23724,632.3,0.0,0.0
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,8841.922,8841.922,8935.985,48.1,48.63,-0.46716,2e-05,-53.39615,178.23656,90.7,0.1,885.49
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,9030.048,7383.9455,7478.0085,48.41,48.94,0.4971,2e-05,-53.82265,178.83232,126.3,0.0,0.0
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,8418.6385,10017.709499999999,10158.804,48.33,49.12,-0.50285,2e-05,-53.82442,178.83822,37.8,0.0,0.0
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,6819.567499999999,6631.441499999999,6725.504499999999,48.49,49.03,0.46262,2e-05,-53.86663,178.05828,346.7,53.0,366999.33
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,10967.745799999999,11287.56,11381.623,48.7,49.23,-0.53738,2e-05,-53.86663,178.05828,106.1,23.0,256556.01
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,6302.2210000000005,5973.0005,6067.0635,48.76,49.3,0.42947,2e-05,-53.5773,176.0351,262.6,14.3,90596.28
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,11052.4025,12557.4105,12792.568000000001,48.7,50.05,-0.57047,2e-05,-53.58033,176.04505,3.7,0.0,0.0
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,5361.591,5408.6225,5502.6855000000005,49.21,49.76,0.39803,2e-05,-52.96511,172.97416,233.8,0.5,2677.7
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,12134.127,13921.323999999999,14203.512999999999,48.9,50.56,-0.60197,2e-05,-52.96511,172.97416,11.1,0.0,0.0
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,5455.654,4844.2445,4938.3075,49.34,49.91,0.36799,2e-05,-52.04021,168.96024,95.1,0.0,0.0
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,0.0,15379.300500000001,15708.521,49.32,51.29,-0.63195,2e-05,-52.04478,168.97507,0.0,0.0,0.0
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,4373.9295,4373.9295,4467.9925,49.72,50.3,0.33989,2e-05,-50.92339,164.2404,126.3,0.2,897.68
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,0.0,16837.277,17213.529,49.42,51.74,-0.66006,2e-05,-50.92759,164.25395,0.0,0.0,0.0
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,4138.772,3950.646,4044.709,50.1,50.7,0.31355,2e-05,-49.60463,158.94209,155.5,0.2,855.66
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,18624.474000000002,18389.3165,18765.5685,49.79,52.18,-0.68649,2e-05,-49.60041,158.92846,0.1,0.0,0.0
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,3621.4255,3574.394,3621.4255,50.53,50.84,0.28886,2e-05,-48.11689,153.16896,1009.9,6.4,23773.05
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,0.0,19894.3245,20364.6395,49.58,52.68,-0.71114,2e-05,-48.11689,153.16896,0.0,0.0,0.0
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,3104.079,3057.0475,3151.1105000000002,50.99,51.65,0.25536,1e-05,-45.75072,144.0598,1034.2,1.4,4346.67
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,22151.836499999998,23092.4665,48.64,55.22,-0.74464,1e-05,-45.75072,144.0598,0.0,0.0,0.0
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,2351.5750000000003,2351.5750000000003,2445.638,51.7,52.44,0.20758,1e-05,-41.49633,128.32039,165.4,41.9,105631.33
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,26243.577,26384.671500000004,27137.175499999998,49.06,55.03,-0.79242,1e-05,-41.49633,128.32039,0.3,0.0,0.0
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,1881.26,1881.26,1975.323,53.01,53.85,0.1698,1e-05,-37.44549,113.36582,52.8,1.9,3651.09
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,0.0,30805.6325,31793.294,49.68,58.4,-0.8302,1e-05,-37.44549,113.36582,0.0,0.0,0.0
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,1505.008,1505.008,1552.0395,54.16,54.64,0.13894,1e-05,-33.43202,99.27158,342.6,83.5,131345.25
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,35273.625,36402.381,49.25,60.65,-0.86106,1e-05,-33.43202,99.27158,0.0,0.0,0.0
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1034.693,987.6615,1034.693,56.39,57.02,0.09546,1e-05,-26.70451,76.04699,216.3,52.1,53965.7
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,44632.8935,45761.6495,49.64,64.55,-0.90454,1e-05,-26.70451,76.04699,0.0,0.0,0.0
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,658.441,658.441,705.4725,58.31,59.14,0.06681,0.0,-21.15753,58.06834,148.0,0.2,142.65
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,54321.3825,55544.2015,52.37,71.29,-0.93319,0.0,-21.15753,58.06834,0.0,0.0,0.0
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,564.378,470.315,517.3465,60.58,61.63,0.04866,0.0,-17.12685,45.25122,24.9,0.0,0.0
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,413.8772,357.4394,376.252,63.05,63.58,0.0363,0.0,-13.98553,35.69449,39.6,0.0,0.0
BTC-25JUL25-170000-P,put,170000.0,2025-07-25,0.0,73604.2975,74874.148,0.8,79.12,-0.9637,0.0,-13.98553,35.69449,0.0,0.0,0.0
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,272.7827,272.7827,282.189,65.17,65.5,0.02755,0.0,-11.48231,28.41841,14.5,0.2,54.84
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,188.126,169.3134,206.9386,69.06,70.94,0.01817,0.0,-8.64686,20.00408,2.4,0.1,19.11
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,75344.463,74497.89600000001,74638.9905,0.8,107.72,0.99812,0.0,-1.22085,3.63245,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,47.0315,28.218899999999998,47.0315,93.78,99.13,-0.00188,0.0,-1.22085,3.63245,209.3,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,65844.09999999999,64762.3755,64950.5015,0.8,87.16,0.99521,0.0,-2.32812,8.42393,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,84.6567,65.8441,94.063,77.23,80.77,-0.00479,0.0,-2.32797,8.42344,296.6,0.0,0.0
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,52393.09100000001,55120.918,55356.0755,61.79,74.74,0.9873,0.0,-4.79762,19.84953,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,225.75119999999998,188.126,225.75119999999998,68.3,70.26,-0.0127,0.0,-4.79762,19.84953,288.4,0.0,0.0
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,40964.4365,45573.523499999996,45855.7125,56.72,64.28,0.97158,0.0,-8.35724,39.34613,31.0,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,460.9087,442.09610000000004,470.315,60.76,61.49,-0.02842,0.0,-8.35724,39.34613,376.9,1.0,463.34
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,38989.1135,40917.405,41199.594,54.93,60.31,0.95851,0.0,-10.75419,53.69896,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,658.441,611.4095,705.4725,56.66,58.46,-0.04149,0.0,-10.75419,53.69896,494.1,2.8,1843.39
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,31322.979000000003,36355.349500000004,36684.57,52.96,57.54,0.93859,0.0,-14.07313,73.37411,43.8,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,987.6615,940.63,1034.693,54.37,55.69,-0.06141,0.0,-14.07299,73.37366,1013.4,1.3,1291.66
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,27043.1125,31934.3885,32263.609000000004,51.15,54.65,0.91063,1e-05,-18.12613,97.71105,51.4,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,1505.008,1457.9765,1552.0395,52.83,53.82,-0.08937,1e-05,-18.12613,97.71105,550.1,0.1,150.48
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,28171.8685,27795.6165,28077.8055,50.35,52.67,0.87423,1e-05,-22.53396,125.05211,455.5,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,2210.4805,2163.449,2257.512,51.34,52.12,-0.12577,1e-05,-22.53396,125.05211,832.8,10.9,23962.15
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,24973.7265,23892.002,24221.2225,49.4,51.59,0.82808,1e-05,-27.23642,154.16898,203.5,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,3198.1420000000003,3198.1420000000003,3245.1735000000003,50.6,50.91,-0.17192,1e-05,-27.23642,154.16898,579.4,30.4,96901.89
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,22057.7735,20364.6395,20693.86,49.0,50.85,0.77331,1e-05,-31.75555,182.17266,1104.6,0.0,0.0
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,4458.5862,4515.024,4609.087,49.79,50.32,-0.22674,1e-05,-31.75775,182.1853,1319.5,20.3,91108.65
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,19518.0725,17260.5605,17542.7495,49.05,50.45,0.71166,1e-05,-35.78992,206.47824,515.3,0.0,0.0
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,6302.2210000000005,6255.1895,6349.2525000000005,49.56,50.03,-0.28829,1e-05,-35.78851,206.47011,343.9,21.2,130368.33
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,14532.7335,14579.765,14720.8595,49.36,50.0,0.64644,1e-05,-38.89832,224.85853,1283.8,15.1,227601.11
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,8230.512499999999,8371.607,8512.7015,49.47,50.11,-0.35356,1e-05,-38.89832,224.85853,305.1,8.2,67551.56
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,12275.2215,12228.19,12322.253,49.56,49.97,0.58023,1e-05,-40.95795,236.39533,1088.0,16.6,211069.64
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,10770.2135,10864.2765,11005.371000000001,49.5,50.11,-0.41977,1e-05,-40.9579,236.39548,168.3,21.0,228874.27
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,10629.119,10252.867,10393.9615,49.96,50.56,0.51641,1e-05,-42.19934,241.08477,2899.9,1.9,20775.95
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,13733.197999999999,13780.2295,13968.3555,49.94,50.74,-0.48358,1e-05,-42.19975,241.08707,340.9,0.8,10824.05
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,8653.796,8606.7645,8747.859,50.48,51.08,0.45656,1e-05,-42.40511,239.85729,491.9,1.5,13920.81
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,14673.828,17025.403,17213.529,50.51,51.32,-0.54342,1e-05,-42.40573,239.86083,179.4,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,7948.3235,7242.851,7383.9455,51.08,51.7,0.40195,1e-05,-41.84542,233.9671,749.7,0.0,0.0
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,20834.9545,20505.734,20881.986,50.96,52.61,-0.59805,1e-05,-41.84542,233.9671,27.3,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,6114.095,6114.095,6255.1895,51.73,52.38,0.35277,1e-05,-40.65251,224.66751,729.6,3.7,23095.19
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,23562.7815,24127.1595,24644.506,51.01,53.37,-0.64724,1e-05,-40.65182,224.66342,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,5173.465,5173.465,5267.528,52.38,52.83,0.30894,1e-05,-38.99069,213.05983,1389.1,0.5,2669.09
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,28218.899999999998,28077.8055,28595.152,51.67,54.16,-0.69106,1e-05,-38.99069,213.05983,144.1,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,4420.961,4373.9295,4515.024,52.93,53.66,0.27066,1e-05,-37.0943,200.22807,863.1,3.1,14220.86
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,44256.6415,26902.017999999996,39553.4915,0.8,86.32,-0.72936,1e-05,-37.09278,200.21985,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,3762.52,3715.4885,3856.583,53.53,54.3,0.23722,1e-05,-35.03893,186.82996,580.2,2.8,10728.68
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,56249.674,35838.003,37437.074,49.62,58.39,-0.76278,1e-05,-35.03893,186.82996,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,2774.8585,2774.8585,2868.9215,55.11,55.71,0.18367,1e-05,-30.93692,160.72303,1608.9,1.2,3379.89
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,59871.0995,44632.8935,46043.8385,50.32,59.42,-0.81633,1e-05,-30.93692,160.72303,12.8,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,2163.449,2116.4175,2163.449,56.67,57.03,0.14387,1e-05,-27.08637,137.12746,946.4,25.1,55697.26
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,73651.329,53709.973,55167.9495,50.67,61.77,-0.85613,1e-05,-27.08637,137.12746,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1693.1339999999998,1599.0710000000001,1693.1339999999998,57.77,58.6,0.11456,1e-05,-23.74155,117.07948,653.3,0.0,0.0
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,84985.9205,63163.3045,64480.1865,52.67,64.19,-0.88544,1e-05,-23.74155,117.07948,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1599.0710000000001,1269.8505,1363.9135,59.29,60.25,0.09241,0.0,-20.81725,100.16171,124.8,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1128.756,1034.693,1128.756,60.86,61.97,0.07642,0.0,-18.5389,86.85238,396.7,0.0,0.0
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,102058.355,81787.7785,83527.944,45.56,69.89,-0.92358,0.0,-18.5389,86.85238,8.1,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,1034.693,846.5669999999999,940.63,62.22,63.5,0.06363,0.0,-16.4801,75.43423,266.7,0.0,0.0
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,752.504,752.504,799.5355000000001,64.32,65.04,0.05455,0.0,-14.99009,66.8483,1626.4,21.3,16127.19
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,611.4095,611.4095,658.441,65.18,66.01,0.04558,0.0,-13.19589,57.92136,183.9,2.0,1226.82
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,9.4063,0.0,0.8,0.8,-0.95442,0.0,-13.1962,57.92252,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,517.3465,517.3465,564.378,66.33,67.27,0.03905,0.0,-11.86233,51.11203,551.9,1.0,521.07
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,432.6898,376.252,404.4709,68.38,69.11,0.02896,0.0,-9.56809,39.96462,354.2,0.0,0.0
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,301.0016,301.0016,310.4079,70.87,71.17,0.02202,0.0,-7.81583,31.766,318.2,2.0,606.48
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,244.5638,235.1575,244.5638,72.72,73.08,0.01748,0.0,-6.60564,26.11427,947.8,10.5,2585.21
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,94.063,0.0,0.8,0.8,-0.98252,0.0,-6.60564,26.11427,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,216.3449,216.3449,235.1575,75.72,76.51,0.0161,0.0,-6.4369,24.34433,1351.8,12.0,2679.51
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,94.063,84.6567,112.87559999999999,82.27,84.7,0.00702,0.0,-3.42859,11.81366,306.2,0.0,0.0
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,73181.014,74874.148,75015.2425,0.8,89.62,0.99682,0.0,-1.33558,7.58127,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,75.2504,56.437799999999996,94.063,80.07,85.25,-0.00318,0.0,-1.33594,7.58332,227.1,15.5,1136.2
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,62975.1785,65373.784999999996,65608.9425,63.51,76.85,0.9905,0.0,-3.06438,20.04359,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,244.5638,188.126,244.5638,70.57,73.47,-0.0095,0.0,-3.06373,20.03938,127.3,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,51922.776000000005,56014.516500000005,56296.705500000004,59.22,66.58,0.97755,0.0,-5.71761,41.98895,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,517.3465,451.50239999999997,517.3465,63.03,64.67,-0.02246,0.0,-5.71866,41.99662,541.4,0.0,0.0
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,48536.508,46937.437,47266.657499999994,55.47,60.01,0.95287,0.0,-9.61628,77.35975,10.6,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,1034.693,987.6615,1081.7245,57.7,58.97,-0.04713,0.0,-9.61628,77.35975,1360.2,0.2,208.76
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,34521.121,38330.6725,38706.9245,52.38,55.5,0.9102,0.0,-14.81161,127.4972,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,2116.4175,2022.3545,2116.4175,54.1,54.87,-0.0898,0.0,-14.81161,127.4972,697.7,1.2,2512.12
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,36120.192,34332.995,34709.247,51.46,53.98,0.88042,0.0,-17.79118,156.93972,0.9,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,2868.9215,2821.89,2915.953,52.86,53.49,-0.11958,0.0,-17.79118,156.93972,2161.6,6.8,19588.62
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,31511.105000000003,30617.5065,30993.7585,50.99,53.09,0.84487,1e-05,-20.85399,187.51253,13.5,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,3950.646,3856.583,3997.6775000000002,51.91,52.69,-0.15513,1e-05,-20.85399,187.51253,933.1,6.2,24150.91
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,28030.773999999998,27137.175499999998,27513.427499999998,50.48,52.28,0.80368,1e-05,-23.94093,217.72703,28.9,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,4938.3075,5220.4965,5314.5595,51.49,51.94,-0.19632,1e-05,-23.94093,217.72703,476.5,0.1,499.73
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,24644.506,23986.065,24362.317,50.29,51.89,0.75821,1e-05,-26.8353,245.4767,450.6,8.0,200742.9
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,6772.535999999999,6866.598999999999,7007.693499999999,51.19,51.79,-0.24177,1e-05,-26.8348,245.47134,1318.4,0.5,3418.7
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,22151.836499999998,21164.175,21540.427,50.31,51.77,0.71011,1e-05,-29.34826,269.16602,143.9,0.0,0.0
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,8230.512499999999,8794.8905,8935.985,50.96,51.51,-0.28989,1e-05,-29.34826,269.16602,873.9,1.0,8367.97
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,18765.5685,18765.5685,18953.6945,50.87,51.55,0.66073,1e-05,-31.41735,287.93416,1137.6,1.1,20786.14
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,9735.520499999999,11052.4025,11193.497,50.97,51.48,-0.33927,1e-05,-31.41735,287.93416,314.0,0.0,0.0
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,17260.5605,16555.088,16696.1825,51.12,51.61,0.61145,1e-05,-32.95675,301.43252,843.5,5.0,87738.22
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,13639.134999999998,13592.1035,13780.2295,51.06,51.71,-0.38855,1e-05,-32.95671,301.43216,670.6,8.2,108880.43
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,14532.7335,14579.765,14720.8595,51.32,51.8,0.56344,1e-05,-34.03134,309.78167,1581.5,14.2,207308.33
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,16413.9935,16413.9935,16649.150999999998,51.27,52.07,-0.43654,1e-05,-34.03169,309.78487,128.7,0.6,9887.44
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,13639.134999999998,12839.5995,13027.7255,51.55,52.18,0.51764,1e-05,-34.66584,313.45137,258.7,2.0,27731.28
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,17260.5605,19471.040999999997,19753.23,51.51,52.45,-0.48236,1e-05,-34.66584,313.45137,13.4,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,11287.56,11334.5915,11522.7175,51.88,52.51,0.47445,1e-05,-34.87338,313.11451,207.7,10.5,123664.59
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,32075.483000000004,22810.2775,23045.435,51.99,52.78,-0.52555,1e-05,-34.87338,313.11451,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,11099.434,10017.709499999999,10205.8355,52.22,52.85,0.43412,1e-05,-34.71501,309.47082,139.0,0.0,0.0
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,26243.577,26196.545500000004,26760.923499999997,52.02,53.92,-0.56588,1e-05,-34.71501,309.47082,11.5,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,9077.0795,8888.9535,9077.0795,52.64,53.28,0.39684,1e-05,-34.26555,303.2133,1087.8,20.7,187170.0
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,40588.1845,29865.0025,30429.3805,52.45,54.39,-0.60316,1e-05,-34.26555,303.2133,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,7854.2605,7901.292,8089.418,53.05,53.72,0.3628,1e-05,-33.61827,295.02019,1205.5,2.3,19454.37
