Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,186843.672,180100.152,182315.88,0.8,145.77,-0.99543,0.0,-4.48585,5.01311,0.5,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,38.534400000000005,28.900799999999997,38.534400000000005,98.73,101.33,0.00358,0.0,-3.72931,4.03582,5082.6,9.9,381.89
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,201583.08,199800.86399999997,202257.432,0.8,155.59,-0.99642,0.0,-3.72971,4.03625,1.9,0.2,40250.23
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,19.267200000000003,9.633600000000001,19.267200000000003,110.15,116.16,0.00171,0.0,-2.19226,2.06544,658.0,0.0,0.0
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,334863.936,298834.272,301820.688,0.8,193.68,-0.99829,0.0,-2.19216,2.06535,0.1,0.0,0.0
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,66279.16799999999,66664.51199999999,66857.184,0.8,110.55,0.9979,0.0,-1.75153,3.08084,6.9,0.0,0.0
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,28.900799999999997,19.267200000000003,38.534400000000005,89.76,96.48,-0.0021,0.0,-1.75166,3.08107,42.7,0.0,0.0
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,0.0,56886.408,57030.912,66.25,88.6,0.99428,0.0,-3.67675,7.57626,0.0,0.0,0.0
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,96.336,57.80159999999999,96.336,77.56,82.73,-0.00572,0.0,-3.67675,7.57626,0.8,0.0,0.0
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,0.0,47108.304,47252.808,63.87,73.07,0.98715,0.0,-6.33534,15.40329,0.0,0.0,0.0
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,192.672,134.8704,173.4048,66.57,69.12,-0.01285,0.0,-6.33534,15.40329,10.1,0.0,0.0
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,0.0,37330.200000000004,37619.208,52.79,62.6,0.97035,0.0,-11.09812,31.30813,0.0,0.0,0.0
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,366.0768,327.5424,356.4432,58.16,59.09,-0.02965,0.0,-11.09812,31.30813,49.8,3.1,1137.52
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,27937.44,28274.615999999998,49.16,54.61,0.93065,1e-05,-19.29845,61.93976,0.0,0.0,0.0
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,770.688,770.688,818.8560000000001,51.04,51.83,-0.06935,1e-05,-19.29845,61.93976,96.7,1.2,937.64
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,23505.984,23794.992,47.8,51.2,0.89241,1e-05,-25.71248,85.99178,0.0,0.0,0.0
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,1396.872,1252.368,1348.704,48.88,50.01,-0.10759,1e-05,-25.71248,85.99178,136.0,0.4,558.14
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,20423.232,19363.536,19652.543999999998,46.74,49.31,0.83859,1e-05,-32.93958,113.70799,95.8,0.6,12384.73
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,2071.2239999999997,2023.056,2119.392,47.36,48.22,-0.16141,1e-05,-32.93958,113.70799,135.0,1.5,3197.51
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,0.0,16328.952000000001,16666.127999999997,46.16,48.66,0.78231,1e-05,-39.22396,136.75044,0.0,0.0,0.0
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,2986.416,2986.416,3082.752,47.07,47.78,-0.21769,1e-05,-39.22427,136.75147,60.7,1.0,2996.15
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,15461.928,15654.6,15943.608,46.34,48.4,0.76668,1e-05,-40.76301,142.22628,1.0,0.0,0.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,3227.2560000000003,3275.4240000000004,3371.76,47.04,47.73,-0.23332,1e-05,-40.76301,142.22628,1001.2,40.3,138181.97
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,0.0,14932.08,15269.256,46.04,48.36,0.75085,1e-05,-42.13874,147.39018,0.0,0.0,0.0
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,3708.936,3564.432,3660.768,46.89,47.55,-0.24915,1e-05,-42.13874,147.39018,27.6,1.8,6427.38
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,13053.528,13631.543999999998,13968.72,46.08,48.25,0.71738,2e-05,-44.90496,157.1204,6.4,0.0,0.0
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,4238.784,4238.784,4335.12,46.88,47.5,-0.28262,2e-05,-44.90482,157.12004,9.4,0.2,853.11
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,11801.16,12427.344000000001,12668.184000000001,46.23,47.7,0.68271,2e-05,-47.28904,165.57427,109.5,0.0,0.0
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,4961.304,5009.472,5105.808,47.0,47.59,-0.31729,2e-05,-47.28904,165.57427,87.5,0.2,974.43
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,11560.32,11367.648,11512.152,46.77,47.61,0.64706,2e-05,-49.32824,172.63165,2.9,0.2,2308.79
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,5731.992,5828.3279999999995,5924.664,46.95,47.52,-0.35294,2e-05,-49.32824,172.63165,150.7,0.0,0.0
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,11030.472,10307.952,10452.456,46.83,47.65,0.61086,2e-05,-51.04427,178.16917,210.5,0.0,0.0
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,6936.191999999999,6743.52,6888.023999999999,47.02,47.84,-0.38914,2e-05,-51.04427,178.16917,109.0,1.3,8857.68
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,9248.256,9392.76,9489.096,47.28,47.82,0.57469,2e-05,-52.40668,182.11572,630.3,25.7,238472.88
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,7947.72,7755.048,7899.552000000001,47.21,48.01,-0.42531,2e-05,-52.40668,182.11572,90.8,113.9,873552.96
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,9248.256,8525.735999999999,8622.072,47.58,48.11,0.53896,2e-05,-53.329,184.48912,126.3,0.0,0.0
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,8622.072,8862.912,9007.416,47.52,48.31,-0.46104,2e-05,-53.329,184.48912,37.8,2.2,18532.48
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,7677.9792,7706.88,7803.216,47.75,48.28,0.50407,2e-05,-53.88928,185.36402,311.1,22.7,182882.02
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,10086.3792,10018.944,10163.448,47.7,48.49,-0.49593,2e-05,-53.88928,185.36402,69.2,5.0,50370.65
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,7706.88,6984.36,7032.527999999999,48.08,48.35,0.46999,2e-05,-53.93308,184.84903,247.7,0.0,0.0
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,11078.640000000001,11223.144,11415.815999999999,47.77,48.83,-0.53001,2e-05,-53.93308,184.84903,3.5,0.0,0.0
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,6261.84,6310.008,6358.176,48.33,48.59,0.43727,2e-05,-53.69258,183.07728,234.3,5.8,37680.36
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,12427.344000000001,12427.344000000001,12716.352,47.49,49.09,-0.56273,2e-05,-53.69258,183.07728,11.1,0.0,0.0
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,5780.16,5683.824,5780.16,48.51,49.05,0.40608,2e-05,-53.16961,180.21238,95.1,5.7,32989.78
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,0.0,13390.704000000002,14354.063999999998,45.49,50.91,-0.59392,2e-05,-53.16961,180.21238,0.0,0.0,0.0
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,5105.808,5153.976,5202.144,48.91,49.19,0.37644,2e-05,-52.36574,176.41035,126.6,3.8,20822.68
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,0.0,14932.08,15799.104000000001,46.39,51.38,-0.62356,2e-05,-52.36566,176.41009,0.0,0.0,0.0
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,4624.128,4624.128,4720.464,49.02,49.59,0.3485,2e-05,-51.33936,171.83992,155.9,1.6,7696.95
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,19074.528000000002,16280.784000000001,17292.311999999998,45.86,51.85,-0.6515,2e-05,-51.33919,171.83982,0.1,0.0,0.0
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,4238.784,4190.616,4286.952,49.42,50.01,0.3222,2e-05,-50.10843,166.64377,1003.4,0.2,864.28
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,0.0,18014.832,18881.856,47.36,52.62,-0.6778,2e-05,-50.10843,166.64377,0.0,0.0,0.0
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,3660.768,3612.6,3708.936,49.98,50.6,0.28603,1e-05,-48.00788,158.02521,1033.9,1.8,6861.82
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,16088.112000000001,26781.408000000003,0.8,85.42,-0.71397,1e-05,-48.00788,158.02521,0.0,0.0,0.0
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,2890.08,2793.744,2890.08,50.66,51.35,0.2344,1e-05,-44.15591,142.58947,118.5,62.4,180572.5
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,26877.744000000002,20037.888,31116.528000000002,0.8,89.19,-0.7656,1e-05,-44.15591,142.58947,0.3,0.0,0.0
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,2215.728,2215.728,2312.064,51.77,52.54,0.19155,1e-05,-39.93843,126.72345,54.1,4.0,9551.15
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,0.0,24276.672,35547.984,0.8,92.81,-0.80845,1e-05,-39.93853,126.72377,0.0,0.0,0.0
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,1811.1168,1782.216,1878.552,52.97,53.83,0.15808,1e-05,-36.1414,112.16712,252.4,121.2,219686.07
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,28659.96,40123.943999999996,0.8,96.7,-0.84192,1e-05,-36.1414,112.16712,0.0,0.0,0.0
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1213.8336,1156.032,1252.368,54.97,56.1,0.10872,1e-05,-29.06653,86.64311,166.3,260.0,308591.39
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,37715.544,49564.871999999996,0.8,104.85,-0.89128,1e-05,-29.06662,86.64338,0.0,0.0,0.0
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,818.8560000000001,770.688,867.0239999999999,56.87,58.34,0.07625,1e-05,-23.18776,66.60949,150.9,166.1,138998.04
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,626.184,529.848,626.184,58.72,60.61,0.05532,0.0,-18.76395,51.92841,22.1,1.0,626.58
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,423.8784,423.8784,472.0464,61.76,62.92,0.04247,0.0,-15.83662,42.03407,39.6,0.1,42.33
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,327.5424,317.9088,366.0768,63.69,65.13,0.03259,0.0,-13.18298,33.86143,14.2,0.0,0.0
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,231.20639999999997,202.3056,240.84,67.82,69.48,0.02089,0.0,-9.67868,23.34691,2.2,0.0,0.0
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,77165.136,76779.792,76924.296,0.8,109.97,0.99789,0.0,-1.4149,4.15457,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,48.168,28.900799999999997,48.168,94.56,99.95,-0.00211,0.0,-1.4149,4.15457,209.3,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,67435.2,67049.856,67242.52799999999,0.8,89.34,0.99482,0.0,-2.61477,9.31141,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,105.9696,86.7024,105.9696,80.7,82.82,-0.00518,0.0,-2.61477,9.31141,290.8,0.2,21.18
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,53659.152,57416.255999999994,57608.928,64.54,74.95,0.98813,0.0,-4.64413,19.29648,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,231.20639999999997,192.672,231.20639999999997,69.54,71.54,-0.01187,0.0,-4.64413,19.29648,288.4,0.0,0.0
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,41954.328,47878.992,48119.832,58.95,65.33,0.97387,0.0,-8.00815,37.82653,31.0,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,443.1456,404.6112,452.7792,60.97,62.28,-0.02613,0.0,-8.00815,37.82653,375.9,0.4,176.63
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,39931.272,43158.528,43495.704,55.57,62.1,0.96172,0.0,-10.38822,51.85227,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,722.52,578.016,674.352,57.35,59.26,-0.03828,0.0,-10.38822,51.85227,491.7,0.0,0.0
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,32079.888000000003,38534.4,38919.744000000006,52.99,58.6,0.94451,0.0,-13.32818,69.85845,43.8,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,963.36,867.0239999999999,963.36,54.81,56.23,-0.05549,0.0,-13.32818,69.85845,1013.1,5.0,4635.78
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,27696.6,34054.776,34488.288,51.08,55.88,0.92109,0.0,-16.74209,91.75294,51.4,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,1300.536,1300.536,1348.704,52.82,53.36,-0.07891,0.0,-16.74209,91.75294,550.5,2.3,3143.69
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,28852.631999999998,29767.824,30201.336,49.62,53.38,0.8879,1e-05,-21.10618,118.8582,455.5,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,2023.056,1926.72,2023.056,51.26,52.09,-0.1121,1e-05,-21.10618,118.8582,823.9,0.9,1827.77
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,25577.208000000002,25818.048000000003,26251.56,49.15,52.16,0.84612,1e-05,-25.67332,147.8903,203.5,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,2986.416,2793.744,2890.08,50.01,50.68,-0.15388,1e-05,-25.67332,147.8903,549.0,1.1,3277.97
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,22687.127999999997,22157.280000000002,22590.791999999998,48.68,51.19,0.79502,1e-05,-30.38726,177.17252,1104.5,0.2,4543.67
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,4190.616,4046.112,4142.447999999999,49.59,50.14,-0.20498,1e-05,-30.38726,177.17252,1299.2,1.4,5827.03
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,19989.719999999998,18881.856,19315.368000000002,48.55,50.74,0.73674,1e-05,-34.75948,203.57545,515.3,0.0,0.0
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,5683.824,5683.824,5780.16,49.51,50.0,-0.26327,1e-05,-34.75982,203.5774,329.6,8.4,48272.53
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,16473.456000000002,16088.112000000001,16377.12,49.05,50.37,0.67435,1e-05,-38.19914,224.63007,1298.8,0.0,0.0
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,7369.704,7610.544,7755.048,49.19,49.85,-0.32565,1e-05,-38.19914,224.63007,297.6,1.0,7464.14
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,13631.543999999998,13631.543999999998,13776.047999999999,49.44,50.06,0.61,1e-05,-40.85294,239.26615,1091.6,0.4,5475.5
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,10115.279999999999,9970.776,10163.448,49.3,50.13,-0.39,1e-05,-40.85294,239.26615,160.9,2.1,20755.72
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,11608.488,11463.984,11656.655999999999,49.63,50.43,0.54673,1e-05,-42.47017,247.07674,2900.8,1.1,12699.36
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,12957.192000000001,12620.016,13005.36,49.24,50.84,-0.45328,1e-05,-42.46992,247.07527,340.1,0.7,9051.38
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,9633.6,9681.768,9826.271999999999,50.16,50.75,0.48645,1e-05,-43.08955,248.6398,493.1,10.0,96336.85
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,15028.416,15654.6,16088.112000000001,49.51,51.3,-0.51355,1e-05,-43.08955,248.6398,179.4,0.1,1521.41
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,8785.843200000001,8140.392000000001,8333.063999999998,50.54,51.35,0.43042,1e-05,-42.84784,244.99036,748.7,16.0,142165.51
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,21338.424,18978.192,19459.872000000003,49.83,51.84,-0.56958,1e-05,-42.84784,244.99036,27.3,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,6936.191999999999,6888.023999999999,7032.527999999999,51.14,51.77,0.37953,1e-05,-41.95378,237.35304,729.9,0.2,1389.63
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,24132.168,22060.944,23457.816,48.03,54.07,-0.62047,1e-05,-41.95378,237.35304,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,5924.664,5828.3279999999995,5972.832,51.69,52.34,0.33397,1e-05,-40.56366,226.91442,1389.2,10.2,65011.19
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,28900.8,25866.216,27552.095999999998,48.35,55.96,-0.66603,1e-05,-40.56366,226.91442,144.1,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,5057.639999999999,4961.304,5105.808,52.33,53.02,0.29375,1e-05,-38.85492,214.74549,862.5,0.6,3094.0
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,45326.087999999996,25191.864,35403.479999999996,0.8,73.78,-0.70625,1e-05,-38.85502,214.74726,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,4335.12,4238.784,4383.288,52.98,53.71,0.25859,1e-05,-36.96262,201.711,579.0,6.7,29934.36
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,57608.928,33958.439999999995,35596.152,48.75,57.13,-0.74141,1e-05,-36.96245,201.71031,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,3179.088,3130.92,3275.4240000000004,54.28,55.12,0.20071,1e-05,-32.83188,174.96078,1609.4,0.7,2292.93
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,61317.863999999994,42580.512,44218.224,49.08,58.83,-0.79929,1e-05,-32.83188,174.96078,12.8,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,2408.4,2408.4,2504.736,55.94,56.6,0.15763,1e-05,-28.91617,150.25274,954.1,17.0,44176.3
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,75431.088,51491.592,53273.808000000005,48.68,61.24,-0.84237,1e-05,-28.91617,150.25274,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1878.552,1830.384,1926.72,57.08,57.85,0.12599,1e-05,-25.51733,129.07977,653.2,0.4,749.45
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,87039.576,60499.008,62522.064,45.84,63.63,-0.87401,1e-05,-25.51733,129.07977,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1637.7120000000002,1445.04,1541.376,58.5,59.39,0.10205,0.0,-22.52336,111.07113,124.8,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1252.368,1156.032,1204.2,59.83,60.35,0.08273,0.0,-19.67646,95.082,396.7,0.2,252.22
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,104524.56,79236.36,81500.256,0.8,69.29,-0.91727,0.0,-19.67646,95.082,8.1,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,1059.696,963.36,1059.696,61.41,62.59,0.0687,0.0,-17.47594,82.53261,266.7,0.0,0.0
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,818.8560000000001,818.8560000000001,867.0239999999999,63.0,63.67,0.05868,0.0,-15.86129,73.00075,1597.3,5.5,4787.45
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,626.184,626.184,722.52,63.21,64.8,0.04881,0.0,-13.91829,63.09306,178.2,4.9,3095.88
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,9.633600000000001,0.0,0.8,0.8,-0.95119,0.0,-13.91829,63.09306,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,529.848,578.016,626.184,65.32,66.19,0.04229,0.0,-12.67286,56.22485,550.9,0.0,0.0
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,443.1456,414.2448,452.7792,67.22,68.12,0.03079,0.0,-10.05158,43.36056,354.2,0.0,0.0
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,337.176,317.9088,337.176,69.33,69.9,0.02343,0.0,-8.2315,34.5194,314.4,0.3,100.98
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,260.10720000000003,250.47359999999998,269.7408,71.28,71.97,0.01852,0.0,-6.93444,28.28548,933.7,5.8,1506.74
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,96.336,0.0,0.8,0.8,-0.98148,0.0,-6.93444,28.28548,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,231.20639999999997,231.20639999999997,240.84,74.32,74.7,0.01718,0.0,-6.81205,26.52693,1339.8,3.0,693.93
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,96.336,86.7024,154.13760000000002,80.58,85.56,0.00786,0.0,-3.82223,13.45593,306.2,0.0,0.0
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,74949.408,77165.136,77309.64,70.2,92.22,0.99715,0.0,-1.23006,7.0673,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,77.06880000000001,57.80159999999999,77.06880000000001,80.93,83.77,-0.00285,0.0,-1.23008,7.06743,211.6,0.0,0.0
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,64496.952,67676.04000000001,67916.87999999999,66.87,79.11,0.99083,0.0,-3.06669,19.98655,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,192.672,183.0384,240.84,71.08,74.1,-0.00917,0.0,-3.06669,19.98655,127.1,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,53177.472,58283.28,58620.456000000006,60.18,68.78,0.97815,0.0,-5.80925,42.19982,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,481.68,462.41279999999995,529.848,64.28,65.95,-0.02185,0.0,-5.80934,42.20048,541.4,0.0,0.0
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,49709.376000000004,49227.696,49564.871999999996,56.97,61.59,0.95689,0.0,-9.15495,74.04675,10.6,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,1011.528,867.0239999999999,1011.528,57.13,59.2,-0.04311,0.0,-9.1548,74.04558,1360.0,0.0,0.0
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,35355.312,40509.288,40942.799999999996,52.99,56.66,0.91766,0.0,-14.20019,122.85585,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1974.8880000000001,1782.216,2023.056,53.45,55.51,-0.08234,0.0,-14.20033,122.85712,696.7,0.0,0.0
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,36993.024,36415.008,36896.688,51.71,55.01,0.88993,0.0,-17.17561,152.12341,0.9,1.0,37200.04
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,2649.2400000000002,2601.072,2793.744,52.89,54.21,-0.11007,0.0,-17.17561,152.12341,2166.5,0.1,266.94
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,31839.048000000003,32609.736,33091.416000000005,51.12,53.86,0.8569,1e-05,-20.21947,182.67219,19.5,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,3516.2639999999997,3564.432,3708.936,51.93,52.75,-0.1431,1e-05,-20.21947,182.67219,927.5,0.0,0.0
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,28708.127999999997,29045.304,29526.984,50.59,52.94,0.81841,1e-05,-23.31021,213.36044,28.9,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,4816.8,4768.6320000000005,5009.472,51.15,52.33,-0.18159,1e-05,-23.31021,213.36044,476.1,5.0,24108.28
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,26974.08,25818.048000000003,26299.728000000003,50.48,52.55,0.7757,1e-05,-26.1832,242.09063,453.9,0.0,0.0
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,6358.176,6310.008,6406.344,50.85,51.26,-0.22429,1e-05,-26.18304,242.08918,1315.4,3.0,19163.53
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,22687.127999999997,22879.8,23313.311999999998,50.44,52.12,0.72929,1e-05,-28.95374,267.71976,143.9,0.0,0.0
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,8092.224,8188.56,8429.4,50.85,51.79,-0.27071,1e-05,-28.95374,267.71976,873.1,1.5,12127.05
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,20519.568,20278.728,20664.072,50.64,52.03,0.68158,1e-05,-31.15264,288.57646,1138.6,0.3,6207.23
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,9970.776,10307.952,10548.792,50.75,51.62,-0.31841,1e-05,-31.15264,288.57635,314.0,0.0,0.0
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,18111.168,17918.496,18303.84,50.76,52.08,0.63338,1e-05,-32.90713,304.3983,846.6,10.2,180336.13
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,12282.84,12716.352,12957.192000000001,50.77,51.59,-0.36662,1e-05,-32.90712,304.39822,675.3,0.0,0.0
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,15847.272,15847.272,16088.112000000001,51.01,51.81,0.58594,1e-05,-34.19831,315.08732,1580.8,26.8,440854.76
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,15606.432,15317.424,15799.104000000001,50.61,52.2,-0.41406,1e-05,-34.19831,315.08732,128.5,1.5,23234.35
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,14305.895999999999,14016.887999999999,14257.728,51.29,52.07,0.5402,1e-05,-35.03432,320.96144,258.7,0.7,10547.09
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,17677.656,18255.672,18785.52,50.8,52.53,-0.4598,1e-05,-35.03432,320.96144,13.4,0.4,7171.27
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,12620.016,12427.344000000001,12668.184000000001,51.66,52.44,0.49678,1e-05,-35.44648,322.59051,208.0,0.2,2510.98
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,32850.576,21434.760000000002,21964.608,51.09,52.8,-0.50322,1e-05,-35.44648,322.59051,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,11367.648,11030.472,11271.312,52.04,52.82,0.45601,1e-05,-35.47812,320.63745,139.0,0.0,0.0
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,26877.744000000002,23650.488,32898.744000000006,47.6,77.57,-0.54399,1e-05,-35.47812,320.63745,11.5,0.0,0.0
