symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,90544.48199999999,92784.84499999999,94306.601,0.8,97.63,-0.98363,0.0,-7.63692,15.73033,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,101.45039999999999,101.45039999999999,135.2672,72.88,75.5,0.01334,0.0,-6.61908,13.18833,194.8,0.6,60.72
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,104451.641,102507.17499999999,104198.015,0.8,103.03,-0.98666,0.0,-6.61893,13.18808,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,92.9962,84.542,101.45039999999999,75.17,76.78,0.01022,0.0,-5.35711,10.47096,2899.8,56.2,5244.2
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,67.6336,59.1794,76.0878,79.08,81.23,0.00726,0.0,-4.18398,7.75473,1504.9,83.0,5626.28
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,129264.718,132012.333,133999.07,0.8,120.79,-0.99274,0.0,-4.18398,7.75473,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,67.6336,42.271,67.6336,82.39,86.4,0.00617,0.0,-3.85801,6.72038,550.7,0.0,0.0
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,169084.0,151541.535,153866.44,0.8,130.94,-0.99383,0.0,-3.85801,6.72038,35.2,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,50.725199999999994,42.271,59.1794,85.17,88.06,0.00571,0.0,-3.6964,6.26913,938.6,2.0,101.55
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,42.271,42.271,59.1794,87.82,90.77,0.00547,0.0,-3.66496,6.04184,407.5,2.0,84.38
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,67633.6,0.0,0.8,0.8,-0.99453,0.0,-3.66496,6.04184,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,42.271,42.271,50.725199999999994,92.79,94.43,0.0047,0.0,-3.33535,5.27074,1014.6,1.3,54.84
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,42.271,33.8168,42.271,95.4,97.38,0.0038,0.0,-2.84353,4.36418,3422.5,21.0,883.24
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,25.362599999999997,16.9084,25.362599999999997,107.5,111.08,0.00238,0.0,-2.14892,2.85726,615.8,0.0,0.0
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,64547.816999999995,65055.068999999996,65224.153,0.8,99.03,0.99689,0.0,-1.50372,5.52684,33.6,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,50.725199999999994,42.271,59.1794,86.58,90.05,-0.00311,0.0,-1.50372,5.52684,139.3,1.6,81.32
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,52923.292,55417.280999999995,55628.636000000006,62.66,80.86,0.99062,0.0,-3.37115,14.73773,18.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,160.6298,135.2672,202.90079999999998,73.64,78.24,-0.00938,0.0,-3.37115,14.73773,265.4,0.0,0.0
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,47089.89400000001,45906.306000000004,46202.203,60.51,69.96,0.97499,0.0,-6.89126,34.18978,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,422.71000000000004,388.8932,464.981,65.53,67.81,-0.02501,0.0,-6.89126,34.18978,264.3,0.3,126.78
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,36099.434,36733.498999999996,37156.209,56.83,63.26,0.9404,0.0,-12.76652,69.29695,31.2,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,1056.775,1014.504,1099.046,60.31,61.56,-0.0596,0.0,-12.76652,69.29695,356.0,0.0,0.0
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,35042.659,32379.586,32886.838,55.37,61.06,0.91273,0.0,-16.51507,92.81575,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1775.382,1564.0269999999998,1648.569,58.4,59.33,-0.08727,0.0,-16.51507,92.81575,489.3,12.6,21437.63
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,27095.711,28279.299000000003,28828.822000000004,54.44,59.2,0.87608,1e-05,-20.78491,119.65679,43.9,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,2663.073,2324.905,2451.7180000000003,56.76,57.85,-0.12392,1e-05,-20.78491,119.65679,979.7,1.8,4749.08
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,24305.824999999997,24517.179999999997,25066.702999999998,53.78,57.93,0.83109,1e-05,-25.13324,147.37511,51.4,0.5,11967.84
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,3762.1189999999997,3423.951,3550.764,55.95,56.83,-0.16891,1e-05,-25.13324,147.37511,488.5,11.0,41439.92
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,20932.5992,21093.229,21642.752,53.86,57.11,0.77851,1e-05,-29.3055,173.82679,455.0,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,5030.249,4818.894,4987.978,55.18,56.18,-0.22149,1e-05,-29.3055,173.82679,825.3,2.0,10314.15
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,17922.904,18134.259,18514.698,54.3,56.29,0.72053,1e-05,-32.90258,196.67696,207.2,1.7,30823.35
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,6382.920999999999,6594.276,6763.360000000001,54.8,55.68,-0.27947,1e-05,-32.90273,196.67769,563.6,6.7,43925.95
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,15767.083,15428.914999999999,15767.083,54.22,55.84,0.65938,1e-05,-35.71541,214.42649,1175.2,6.0,95449.54
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,8623.284,8707.826,8876.91,54.47,55.29,-0.34062,1e-05,-35.71541,214.42649,429.3,5.4,47452.58
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,13146.280999999999,13188.552,13357.636,54.74,55.51,0.59752,1e-05,-37.68114,226.3125,453.9,7.3,96265.67
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,11539.983,11159.544,11413.17,54.23,55.38,-0.40256,1e-05,-37.68028,226.30733,310.4,0.6,6859.42
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,11455.441,11032.731,11286.357,54.26,55.39,0.53657,1e-05,-38.64378,232.32103,1293.8,0.2,2297.74
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,14372.140000000001,13949.43,14287.598000000002,54.13,55.63,-0.46343,1e-05,-38.64378,232.32103,254.3,0.6,8946.25
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,9257.349,9341.891,9426.433,54.58,54.95,0.47845,1e-05,-38.79312,232.97735,625.2,1.5,14184.98
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,18514.698,17035.213,19021.95,54.1,62.87,-0.52155,1e-05,-38.79312,232.97735,109.7,0.0,0.0
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,8031.49,7904.677,8031.49,54.9,55.47,0.42476,1e-05,-38.36141,229.16311,2348.8,12.0,96735.62
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,25108.974,16697.045000000002,26757.543,37.0,82.34,-0.57528,1e-05,-38.35941,229.15121,334.1,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,6847.902,6721.089,6763.360000000001,55.18,55.58,0.37535,1e-05,-37.31927,221.83371,462.5,1.3,8773.47
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,26292.561999999998,23967.657,24559.450999999997,54.1,56.85,-0.62465,1e-05,-37.31927,221.83371,162.6,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,5791.127,5664.314,5791.127,55.57,56.18,0.33116,1e-05,-35.92779,212.09748,834.3,3.2,17998.29
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,30096.951999999997,27814.318000000003,28406.112,54.44,57.31,-0.66884,1e-05,-35.92779,212.09748,27.4,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,4928.7986,4818.894,4945.707,55.99,56.64,0.29186,1e-05,-34.26744,200.79988,626.9,101.4,498467.35
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,36522.144,31872.334,32421.857,55.03,57.85,-0.70814,1e-05,-34.26744,200.79988,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,4184.829000000001,4100.287,4184.829000000001,56.36,56.82,0.25716,1e-05,-32.44568,188.63089,967.2,3.0,12979.44
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,50302.49,35930.35,36691.228,54.88,59.02,-0.74284,1e-05,-32.44568,188.63089,143.9,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,3635.3059999999996,3508.4930000000004,3593.0350000000003,56.81,57.3,0.22652,1e-05,-30.51913,176.0768,784.1,0.6,2185.53
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,39354.301,40157.45,40876.057,54.97,59.18,-0.77348,1e-05,-30.51913,176.0768,3.4,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,3085.783,3043.5119999999997,3128.0539999999996,57.46,57.99,0.20003,1e-05,-28.63281,163.75426,596.4,33.5,104576.84
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,50556.115999999995,44553.634000000005,45229.97,55.48,59.74,-0.79997,1e-05,-28.6329,163.75548,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,2367.176,2282.634,2367.176,58.46,59.07,0.15709,1e-05,-25.04104,140.60133,590.0,17.0,40003.98
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,56769.953,53430.544,54275.964,55.47,61.7,-0.84291,1e-05,-25.04104,140.60133,12.7,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1817.6529999999998,1733.111,1859.924,59.4,60.48,0.12525,1e-05,-21.91544,120.56704,940.8,3.7,6891.67
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,66196.386,62730.164,63491.042,57.05,63.5,-0.87475,1e-05,-21.91544,120.56704,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1479.4850000000001,1352.672,1479.4850000000001,60.51,61.77,0.10128,0.0,-19.22072,103.59901,658.9,0.0,0.0
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,76383.697,72114.326,72917.475,58.21,65.97,-0.89872,0.0,-19.22072,103.59901,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1099.046,1099.046,1183.588,61.9,62.88,0.08304,0.0,-16.92958,89.43128,105.2,1.0,1137.49
BTC-26SEP25-170000-P,put,170000.0,2025-09-26,80779.88100000001,81498.488,82343.908,58.1,67.68,-0.91696,0.0,-16.92958,89.43128,2.2,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,887.691,887.691,972.233,62.98,64.11,0.06867,0.0,-14.91794,77.37898,338.6,17.0,15168.8
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,96039.71199999998,90967.19200000001,91812.61200000001,57.72,69.09,-0.93133,0.0,-14.91794,77.37898,8.9,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,803.149,718.6070000000001,803.149,63.9,65.2,0.05701,0.0,-13.10785,66.93336,216.1,0.5,398.0
BTC-26SEP25-190000-P,put,190000.0,2025-09-26,97941.907,100435.896,101365.85800000001,57.53,70.82,-0.94299,0.0,-13.10785,66.93336,0.7,0.0,0.0
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,634.0649999999999,634.0649999999999,718.6070000000001,65.61,67.05,0.04933,0.0,-11.94898,59.67509,1304.3,6.9,4373.99
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,464.981,507.252,591.794,66.07,67.75,0.04166,0.0,-10.57192,52.09368,124.9,0.0,0.0
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.4542,0.0,0.8,0.8,-0.95834,0.0,-10.57192,52.09368,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,507.252,422.71000000000004,507.252,66.85,68.76,0.03557,0.0,-9.41793,45.79174,351.2,0.0,0.0
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,321.2596,321.2596,363.5306,68.95,70.17,0.02659,0.0,-7.59357,35.99311,312.5,0.2,64.39
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,278.9886,236.7176,295.897,70.34,72.44,0.02083,0.0,-6.34948,29.30897,247.1,2.0,555.46
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,219.80919999999998,202.90079999999998,211.35500000000002,72.74,73.11,0.01605,0.0,-5.17931,23.47891,722.1,0.0,0.0
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,84.542,0.0,0.8,0.8,-0.98395,0.0,-5.17931,23.47891,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,177.5382,177.5382,202.90079999999998,75.0,76.21,0.01476,0.0,-5.01388,21.85012,1203.4,0.0,0.0
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,50.725199999999994,42.271,118.3588,77.05,85.09,0.00606,0.0,-2.47683,10.02691,305.4,10.0,502.3
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,64928.256,65435.508,65604.592,0.8,83.52,0.99526,0.0,-1.56457,10.22131,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,126.813,84.542,118.3588,76.47,79.97,-0.00474,0.0,-1.56461,10.22158,150.3,0.0,0.0
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,54022.338,56051.346000000005,56347.242999999995,61.34,73.17,0.98506,0.0,-3.74736,27.98712,14.9,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,388.8932,295.897,346.6222,67.84,69.71,-0.01494,0.0,-3.74736,27.98712,114.4,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,46667.184,46963.081,47385.791,58.82,66.13,0.96186,0.0,-7.54309,61.46633,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,845.4200000000001,760.8779999999999,929.962,61.52,64.39,-0.03814,0.0,-7.54324,61.46763,552.4,0.0,0.0
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,37832.545,38424.339,38889.32,56.48,60.91,0.91932,0.0,-12.822,110.94142,12.2,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,1902.195,1817.6529999999998,1986.737,58.34,59.94,-0.08068,0.0,-12.8221,110.94229,1363.0,0.3,579.86
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,28067.944000000003,30731.017,31280.54,54.87,58.28,0.85411,1e-05,-18.86966,169.70148,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,3846.661,3762.1189999999997,3888.932,56.61,57.39,-0.14589,1e-05,-18.86956,169.70062,508.3,0.7,2693.34
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,29040.177000000003,27349.337,27856.589,54.69,57.37,0.81369,1e-05,-21.8305,198.79824,0.1,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,5199.333,5114.791,5241.604,55.95,56.62,-0.18631,1e-05,-21.8305,198.79824,2186.2,0.0,0.0
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,21050.958,24263.553999999996,24770.805999999997,54.59,56.95,0.76904,1e-05,-24.64472,225.67963,17.7,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,6721.089,6763.360000000001,6974.715,55.51,56.49,-0.23096,1e-05,-24.64472,225.67963,949.2,1.1,7746.51
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,18514.698,21473.668,21938.649,54.55,56.51,0.72213,1e-05,-26.98858,248.68655,30.2,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,9003.723,8707.826,8919.181,55.22,56.11,-0.27787,1e-05,-26.98839,248.68644,418.2,72.0,643603.71
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,19613.744000000002,18979.679,19402.389,54.61,56.26,0.67382,1e-05,-28.95963,267.277,437.3,0.0,0.0
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,11328.628,10948.189,11159.544,55.24,56.07,-0.32618,1e-05,-28.95963,267.277,1112.8,0.1,1127.3
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,17753.82,16739.316000000003,17119.755,54.63,56.05,0.62553,1e-05,-30.45151,281.05437,124.3,0.0,0.0
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,13357.636,13484.449,13695.804,55.08,55.87,-0.37447,1e-05,-30.45151,281.05437,253.4,1.3,17994.31
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,15893.896,14837.121,15048.475999999999,55.0,55.76,0.57811,1e-05,-31.4408,290.13265,973.5,0.0,0.0
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,16697.045000000002,16105.251,16612.503,54.53,56.36,-0.42189,1e-05,-31.4408,290.13265,310.1,0.1,1664.65
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,13484.449,13061.739,13315.365,54.98,55.88,0.53294,1e-05,-32.0702,294.89062,944.2,0.0,0.0
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,19782.828,19106.492000000002,19698.286,54.55,56.66,-0.46728,1e-05,-32.06319,294.82616,54.8,0.1,1971.8
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,11835.880000000001,11582.254,11793.609,55.33,56.08,0.48973,1e-05,-32.27114,295.80208,1536.4,50.9,605470.68
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,25362.6,21093.229,24517.179999999997,50.32,62.45,-0.51027,1e-05,-32.27122,295.80209,80.9,0.0,0.0
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,10271.853,10229.582,10440.937,55.5,56.26,0.44883,1e-05,-32.11295,293.38497,165.4,5.8,59169.07
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,26292.561999999998,20966.416,27560.692000000003,37.32,61.45,-0.55095,1e-05,-32.12369,293.48411,15.9,0.1,2627.57
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,9299.62,9088.265,9257.349,55.8,56.42,0.41122,1e-05,-31.70198,288.56364,216.4,0.8,7347.77
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,39946.095,28110.215,33182.735,50.52,68.83,-0.58878,1e-05,-31.70189,288.56353,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,8327.387,8031.49,8242.845000000001,55.92,56.71,0.37654,1e-05,-31.10495,281.63589,123.1,0.9,7371.51
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,39734.74,32929.109000000004,33859.071,54.66,58.13,-0.62346,1e-05,-31.10473,281.63549,11.3,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,7524.237999999999,7143.799000000001,7355.1539999999995,56.2,57.01,0.34457,1e-05,-30.3214,273.16706,1054.1,3.7,27163.1
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,41890.561,36860.312,37705.732,55.08,58.32,-0.65544,1e-05,-30.32118,273.16656,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,6678.818,6425.192,6552.005,56.73,57.23,0.3148,1e-05,-29.34962,263.41288,1191.0,0.0,0.0
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,38382.068,40791.515,41763.748,55.11,58.97,-0.68506,1e-05,-29.36039,263.51032,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,6087.023999999999,5706.585,5875.669000000001,56.86,57.56,0.28819,1e-05,-28.35785,253.16404,505.6,0.2,1214.64
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,48738.463,44891.802,45864.034999999996,55.37,59.39,-0.71173,1e-05,-28.36452,253.22364,16.3,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,4945.707,4565.268,4776.6230000000005,57.35,58.31,0.24251,1e-05,-26.29675,231.92699,773.0,0.2,986.87
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,56304.972,53346.002,54360.506,55.96,60.53,-0.75749,1e-05,-26.29675,231.92699,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,3846.661,3677.5769999999998,3888.932,57.85,58.9,0.20434,1e-05,-24.10674,210.35044,370.9,8.3,32560.23
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,57784.457,62053.828,63026.061,56.55,61.37,-0.7956,1e-05,-24.11378,210.41182,3.2,0.0,0.0
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,3381.6800000000003,3043.5119999999997,3254.8669999999997,58.64,59.81,0.17357,1e-05,-22.06198,190.23545,323.2,0.0,0.0
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,77947.724,70930.738,71945.242,57.07,62.61,-0.8264,1e-05,-22.06617,190.27158,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2916.699,2536.2599999999998,2747.6150000000002,59.38,60.67,0.14872,1e-05,-20.20468,171.99341,665.7,8.3,24105.84
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,79807.648,80948.965,57.41,64.01,-0.85128,1e-05,-20.20468,171.99341,0.0,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2451.7180000000003,2155.821,2324.905,60.25,61.4,0.12856,0.0,-18.54222,155.7262,1516.6,8.0,19551.39
BTC-26DEC25-180000-P,put,180000.0,2025-12-26,0.0,88938.18400000001,90121.77200000001,57.81,65.36,-0.87142,0.0,-18.54614,155.75914,0.0,0.0,0.0
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,1690.8400000000001,1775.382,2029.008,60.53,62.43,0.111,0.0,-16.89061,140.41583,142.6,0.0,0.0
BTC-26DEC25-190000-P,put,190000.0,2025-12-26,0.0,98110.99100000001,99379.121,56.73,66.25,-0.88899,0.0,-16.89141,140.42302,0.0,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1648.569,1521.7559999999999,1775.382,61.24,63.34,0.09736,0.0,-15.56011,127.67657,614.6,9.0,15269.69
BTC-26DEC25-200000-P,put,200000.0,2025-12-26,125967.58,107368.34,108678.74100000001,56.62,67.53,-0.90264,0.0,-15.56094,127.6834,0.2,0.0,0.0
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1352.672,1352.672,1564.0269999999998,62.3,64.2,0.08582,0.0,-14.34409,116.27964,108.8,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1394.943,1141.317,1394.943,62.59,65.1,0.07629,0.0,-13.28893,106.39899,111.8,10.0,12893.14
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1056.775,1014.504,1225.8590000000002,63.41,65.7,0.068,0.0,-12.30146,97.41155,120.9,8.0,8375.81
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1352.672,929.962,1099.046,64.49,66.46,0.06126,0.0,-11.47981,89.81872,127.9,0.0,0.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,845.4200000000001,676.336,887.691,64.79,67.77,0.04859,0.0,-9.69544,74.79068,118.3,0.1,83.42
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,676.336,549.523,760.8779999999999,66.03,69.46,0.0408,0.0,-8.6066,64.96468,61.5,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.4542,0.0,0.8,0.8,-0.9592,0.0,-8.6066,64.96468,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,507.252,422.71000000000004,634.0649999999999,66.51,70.56,0.03327,0.0,-7.37058,54.99253,214.3,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,464.981,346.6222,549.523,67.43,71.87,0.02827,0.0,-6.54364,48.04757,59.6,0.3,138.75
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,380.43899999999996,278.9886,464.981,68.02,72.75,0.02363,0.0,-5.69172,41.36157,181.5,0.1,37.56
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,262.0802,211.35500000000002,321.2596,72.09,75.8,0.01694,0.0,-4.50909,31.19025,252.2,0.0,0.0
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,65815.947,66027.302,58.85,77.24,0.99296,0.0,-1.82757,17.21723,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,211.35500000000002,152.1756,236.7176,72.01,77.0,-0.00704,0.0,-1.82757,17.21723,40.6,0.5,105.63
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,56727.682,57108.121,60.0,69.61,0.97946,0.0,-4.10657,43.53646,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,676.336,422.71000000000004,634.0649999999999,63.02,68.17,-0.02054,0.0,-4.10657,43.53646,15.3,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,48062.127,48569.379,57.81,63.99,0.95079,0.0,-7.94994,89.52038,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,1648.569,1268.1299999999999,1437.2140000000002,60.83,62.83,-0.04921,0.0,-7.94967,89.51737,96.0,0.0,0.0
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,38931.591,40072.907999999996,40580.159999999996,56.17,59.88,0.90602,0.0,-12.45659,147.40145,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,2705.344,2620.802,2916.699,57.67,59.81,-0.09398,0.0,-12.45659,147.40145,144.8,0.8,2199.78
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,32168.231,32760.025,33563.174,54.01,58.11,0.84362,0.0,-17.34098,210.69531,2.4,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,5410.688,4903.436000000001,5283.875,56.16,58.09,-0.15638,0.0,-17.34098,210.6953,35.0,0.2,1079.39
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,28659.738,29801.054999999997,30435.12,54.77,57.59,0.8074,1e-05,-19.63191,240.53735,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,7397.424999999999,6425.192,6847.902,55.71,57.58,-0.1926,1e-05,-19.63186,240.5368,6.1,0.0,0.0
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,27349.337,26926.627,27560.692000000003,54.67,57.2,0.76895,1e-05,-21.70752,267.61076,3.7,0.1,2733.83
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,9341.891,8242.845000000001,8665.555,55.54,57.22,-0.23105,1e-05,-21.70752,267.61076,24.9,0.0,0.0
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,24517.179999999997,24263.553999999996,24982.161,54.48,56.96,0.72905,1e-05,-23.53471,291.17453,6.9,2.6,63379.77
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,11455.441,10271.853,10736.834,55.28,56.99,-0.27095,1e-05,-23.53471,291.17453,37.3,0.0,0.0
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,21262.313000000002,21938.649,22614.985,54.67,56.85,0.68859,1e-05,-25.07543,310.74389,3.9,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,13019.467999999999,12554.487,13061.739,55.14,56.88,-0.31143,1e-05,-25.07535,310.74289,9.8,0.1,1307.06
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,20120.996,19951.912,20416.893,55.23,56.75,0.64837,1e-05,-26.32709,326.16105,20.4,0.1,1992.45
