Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,13531.36,9429.6665,19239.9025,34.38,78.73,-0.47213,1e-05,-37.8489,227.80106,254.9,0.3,4011.35
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,8583.9565,8626.242,8710.813,52.69,53.07,0.46616,1e-05,-37.85676,227.53639,815.2,1.8,15760.82
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,16322.203,12262.794999999998,22665.028000000002,32.76,79.93,-0.53384,1e-05,-37.85676,227.53639,109.7,0.0,0.0
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,7230.820500000001,7188.535000000001,7273.106,52.93,53.32,0.40966,1e-05,-37.25719,222.47887,3335.2,0.3,2219.79
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,20127.897999999997,15434.2075,26343.8665,30.46,81.45,-0.59035,1e-05,-37.25694,222.47743,334.0,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,6012.9981,6004.540999999999,6089.111999999999,53.28,53.68,0.35835,1e-05,-36.04261,213.80783,491.7,20.3,124092.5
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,26301.581,18901.6185,30234.1325,26.77,83.22,-0.64165,1e-05,-36.04261,213.80783,162.6,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,5285.6875,5031.974499999999,5116.5455,53.7,54.13,0.31262,1e-05,-34.42132,202.68117,850.6,0.2,1068.54
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,30107.275999999998,22707.3135,34293.5405,18.29,85.14,-0.68738,1e-05,-34.42132,202.68117,27.4,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,4482.263,4228.55,4313.121,54.14,54.6,0.27256,1e-05,-32.57531,190.15636,730.7,0.1,451.82
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,36534.672,26639.865,38479.805,0.8,87.12,-0.72744,1e-05,-32.57568,190.15786,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,3636.553,3551.9820000000004,3678.8385,54.53,55.27,0.23786,1e-05,-30.63296,177.07652,1101.4,1.2,4517.7
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,3255.9835,3044.5559999999996,3129.127,55.26,55.79,0.20752,1e-05,-28.60185,163.82064,783.2,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,2621.701,2579.4155,2663.9865,55.68,56.26,0.18204,1e-05,-26.71457,151.26383,608.6,0.2,534.2
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,1987.4185,1902.8474999999999,2029.704,56.8,57.81,0.14098,1e-05,-23.11012,128.01316,594.2,0.5,996.66
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1564.5635,1437.707,1564.5635,57.98,59.19,0.11083,1e-05,-19.97905,108.21674,964.6,0.3,474.14
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,66219.09300000001,0.0,84571.0,0.8,169.02,-0.88917,1e-05,-19.97905,108.21674,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1226.2795,1141.7085,1226.2795,59.55,60.49,0.08832,0.0,-17.29035,91.65785,654.9,0.3,371.62
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,972.5665,930.281,1014.852,61.13,62.22,0.07265,0.0,-15.30671,79.08105,120.0,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,845.71,718.8535,845.71,61.85,63.75,0.06017,0.0,-13.52515,68.342,339.9,0.3,246.54
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,591.997,591.997,718.8535,63.1,65.28,0.05066,0.0,-12.06551,59.65287,234.3,4.4,2753.0
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,549.7115,549.7115,591.997,65.43,66.25,0.04412,0.0,-11.07949,53.40285,1387.1,41.2,24624.9
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,465.1405,422.855,507.426,65.59,67.49,0.03646,0.0,-9.58892,45.73246,137.7,0.0,0.0
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.4571,0.0,0.8,0.8,-0.96354,0.0,-9.58909,45.73332,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,422.855,397.4837,465.1405,67.65,69.29,0.03288,0.0,-9.03761,42.01295,351.5,0.0,0.0
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,321.3698,295.9985,321.3698,69.63,70.42,0.02411,0.0,-7.14654,32.44986,315.2,2.0,649.27
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,253.713,236.7988,253.713,71.83,72.48,0.0191,0.0,-6.0462,26.65234,254.8,2.0,512.58
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,202.97039999999998,194.5133,211.4275,73.9,74.66,0.0157,0.0,-5.26301,22.54289,749.5,3.6,734.38
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,84.571,0.0,0.8,0.8,-0.9843,0.0,-5.26301,22.54289,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,194.5133,186.05620000000002,211.4275,77.0,78.2,0.01512,0.0,-5.33526,21.8208,1236.8,0.2,39.3
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,76.1139,76.1139,109.94229999999999,83.08,86.19,0.00668,0.0,-2.84022,10.70741,305.4,0.3,22.8
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,65796.238,65457.954000000005,65627.096,61.5,85.87,0.99519,0.0,-1.62772,10.22272,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,109.94229999999999,84.571,126.8565,77.39,81.7,-0.00481,0.0,-1.62772,10.22274,154.4,0.3,33.23
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,56620.2845,56070.573000000004,56324.286,63.59,73.57,0.98526,0.0,-3.77708,27.29161,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,304.4556,279.0843,321.3698,67.96,69.6,-0.01474,0.0,-3.77708,27.29161,117.0,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,46683.192,46936.905000000006,47275.189000000006,59.38,65.46,0.96352,0.0,-7.32082,58.48189,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,761.1389999999999,676.568,887.9955000000001,60.66,64.44,-0.03648,0.0,-7.32083,58.48198,553.5,1.0,803.68
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,38648.947,38268.3775,38648.947,55.84,59.65,0.92325,0.0,-12.26088,105.4006,13.1,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,1649.1345,1606.849,1860.562,56.89,59.41,-0.07675,0.0,-12.26088,105.4006,1366.1,0.2,331.8
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,31037.557,30445.559999999998,30910.7005,53.91,56.88,0.85889,1e-05,-18.18009,163.71371,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,3425.1255,3382.84,3636.553,54.81,56.43,-0.14111,1e-05,-18.18015,163.71394,768.9,6.5,22301.01
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,27401.004,26935.8635,27443.289500000003,53.3,56.05,0.81788,1e-05,-21.16774,193.38406,0.6,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,4735.976,4609.1195,4947.4035,53.82,55.65,-0.18212,1e-05,-21.16774,193.38406,2187.3,0.0,0.0
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,24187.305999999997,23764.451,24271.876999999997,53.06,55.46,0.77179,1e-05,-24.10097,221.1774,17.5,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,6173.683,6342.825,6511.967,54.1,54.9,-0.22821,1e-05,-24.10097,221.1774,947.3,0.2,1227.11
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,18521.049,20889.037,21396.463,52.88,55.04,0.7232,1e-05,-26.524,244.90028,30.2,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,8372.529,8118.816,8499.3855,53.26,54.88,-0.2768,1e-05,-26.524,244.90028,422.8,0.6,4949.25
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,19239.9025,18309.6215,18817.0475,52.76,54.77,0.67297,1e-05,-28.47785,263.98489,437.3,0.1,1938.4
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,10529.0895,10402.233,10613.6605,53.44,54.28,-0.32703,1e-05,-28.47785,263.98489,1113.6,0.0,0.0
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,16237.632,16068.49,16533.6305,52.9,54.65,0.62254,1e-05,-30.00294,277.98864,144.0,0.0,0.0
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,12770.221,12939.363,13150.7905,53.54,54.33,-0.37746,1e-05,-30.00294,277.98864,254.8,0.3,3846.41
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,14207.928000000002,14207.928000000002,14419.355500000001,53.5,54.27,0.57294,1e-05,-30.96189,286.97591,1141.3,0.1,1412.85
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,16068.49,11332.514000000001,16871.914500000003,37.72,57.81,-0.42706,1e-05,-30.96189,286.97591,311.1,1.6,24948.94
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,12939.363,12474.2225,12685.65,53.69,54.45,0.52553,1e-05,-31.54592,291.27031,949.4,0.0,0.0
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,18267.336,14123.357,25625.013,37.14,78.64,-0.47448,1e-05,-31.54587,291.26983,52.2,0.1,1846.44
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,10951.9445,10867.3735,11205.657500000001,53.57,54.79,0.48053,1e-05,-31.68761,291.52043,1538.5,0.9,9820.38
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,21988.46,17083.342,29134.709499999997,36.05,79.53,-0.51947,1e-05,-31.68761,291.52043,78.0,0.0,0.0
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,9725.665,9683.379500000001,9852.5215,54.31,54.92,0.43885,1e-05,-31.53796,288.43193,220.6,0.0,0.0
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,25159.872499999998,20339.3255,32813.548,34.94,80.56,-0.56115,1e-05,-31.53796,288.43193,12.9,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,8795.384,8414.8145,8753.0985,54.13,55.38,0.39986,1e-05,-31.04156,282.62383,216.6,0.1,886.82
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,28838.711000000003,23764.451,36661.5285,33.33,81.77,-0.60014,1e-05,-31.04156,282.62383,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,7569.1044999999995,7442.248,7822.8175,54.49,55.94,0.36471,1e-05,-30.41306,274.91931,140.3,0.0,0.0
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,39748.369999999995,27401.004,40636.3655,31.3,83.06,-0.63529,1e-05,-30.41302,274.91996,11.3,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,6850.251,6681.109,6850.251,55.19,55.86,0.33205,1e-05,-29.53971,265.606,1054.2,0.2,1378.21
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,36492.3865,31164.4135,44695.773499999996,28.01,84.33,-0.66795,1e-05,-29.53971,265.606,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,6046.826499999999,5919.97,6089.111999999999,55.47,56.16,0.30235,1e-05,-28.5483,255.26946,1196.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,5370.2585,5285.6875,5497.115,55.88,56.78,0.27628,1e-05,-27.58587,244.67266,544.6,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,4439.9775,4228.55,4397.692,56.59,57.39,0.22988,1e-05,-25.3252,222.08469,825.9,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,3551.9820000000004,3298.269,3551.9820000000004,56.67,58.01,0.19086,1e-05,-22.88663,199.08128,371.4,6.0,21883.52
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,2833.1285000000003,2706.272,3002.2704999999996,57.51,59.23,0.16242,1e-05,-21.03381,179.76087,327.8,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2537.13,2410.2735000000002,2579.4155,59.4,60.48,0.14169,1e-05,-19.66712,164.1691,666.0,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,1987.4185,1860.562,2241.1315,58.96,61.68,0.12017,0.0,-17.69875,146.49936,1516.7,0.0,0.0
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,1733.7055,1606.849,1945.133,60.01,62.67,0.10514,0.0,-16.35877,133.15933,149.7,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1564.5635,1395.4215000000002,1691.42,60.97,63.53,0.09229,0.0,-15.08973,121.04408,619.7,0.0,0.0
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1437.707,1183.994,1564.5635,61.5,65.09,0.08237,0.0,-14.09443,111.18545,110.3,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1226.2795,1057.1375,1437.707,62.54,66.39,0.07469,0.0,-13.32941,103.24031,114.0,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1014.852,930.281,1310.8505,63.28,67.46,0.06728,0.0,-12.47498,95.28063,126.1,0.0,0.0
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,972.5665,803.4245,1183.994,63.73,68.3,0.06003,0.0,-11.52766,87.19205,138.0,1.0,971.41
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,761.1389999999999,676.568,845.71,65.67,68.13,0.04821,0.0,-9.85888,73.29207,118.4,0.0,0.0
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,634.2825,549.7115,845.71,66.92,71.61,0.04233,0.0,-9.15765,66.01384,61.6,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.4571,0.0,0.8,0.8,-0.95767,0.0,-9.15765,66.01384,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,549.7115,405.94079999999997,718.8535,67.03,72.91,0.03435,0.0,-7.8013,55.67285,214.5,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,422.855,321.3698,634.2825,67.66,74.39,0.02908,0.0,-6.89967,48.50788,61.9,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,405.94079999999997,270.6272,422.855,68.67,72.77,0.02317,0.0,-5.7173,40.11192,183.0,0.0,0.0
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,304.4556,211.4275,372.11240000000004,73.05,78.25,0.01794,0.0,-4.8936,32.30175,256.1,0.1,30.63
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,65838.5235,66007.6655,65.71,77.86,0.99303,0.0,-1.83238,16.86115,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,169.142,152.2278,186.05620000000002,72.57,74.75,-0.00697,0.0,-1.83238,16.86115,40.7,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,56662.57000000001,57000.85400000001,59.73,68.75,0.98045,0.0,-3.93569,41.27966,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,507.426,422.855,507.426,63.48,65.7,-0.01955,0.0,-3.93569,41.27966,15.6,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,47909.4715,48374.611999999994,57.05,62.98,0.95499,0.0,-7.20392,82.38227,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,1141.7085,1057.1375,1183.994,58.54,60.19,-0.04501,0.0,-7.20397,82.38273,104.4,0.6,669.06
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,38944.9455,39790.6555,40340.367,55.06,59.2,0.90992,0.0,-11.83051,141.20936,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,2452.559,2367.988,2621.701,56.11,58.02,-0.09008,0.0,-11.83051,141.20936,147.7,0.0,0.0
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,33405.545,32559.835,33194.1175,53.87,57.15,0.84765,0.0,-16.56228,204.72647,2.6,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,4947.4035,4524.5485,4778.2615000000005,54.5,55.81,-0.15235,0.0,-16.56228,204.72647,52.2,0.0,0.0
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,28669.569000000003,29346.137,29980.4195,53.57,56.43,0.80956,1e-05,-19.095,236.15197,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,6046.826499999999,6004.540999999999,6469.6815,54.08,56.18,-0.19043,1e-05,-19.09488,236.15046,11.4,0.0,0.0
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,27358.7185,26428.4375,27020.4345,53.49,55.88,0.76975,1e-05,-21.25313,264.0348,3.7,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,8076.5305,7780.532,8245.6725,53.92,55.79,-0.23025,1e-05,-21.25313,264.0348,27.9,0.0,0.0
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,24525.589999999997,23764.451,24483.3045,53.43,56.09,0.72843,1e-05,-23.12682,288.16772,6.9,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,10021.663499999999,9767.9505,10359.9475,53.63,55.82,-0.27157,1e-05,-23.12681,288.1677,38.8,0.5,4960.82
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,21269.6065,21354.1775,22030.7455,53.43,55.76,0.68644,1e-05,-24.65596,308.09592,3.9,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,13023.934,12051.367499999998,12601.079,53.59,55.48,-0.31355,1e-05,-24.65596,308.09593,9.8,0.0,0.0
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,19366.759000000002,19239.9025,19831.8995,53.65,55.59,0.64455,1e-05,-25.88784,323.6688,21.0,0.2,3924.34
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,14884.496,14546.212,15138.208999999999,53.5,55.44,-0.35545,1e-05,-25.88784,323.66876,73.9,0.3,4412.61
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,17717.624499999998,17294.7695,17929.052,53.72,55.73,0.6037,1e-05,-26.87041,334.90398,8.8,0.0,0.0
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,17759.91,17210.1985,18098.194,53.28,56.1,-0.3963,1e-05,-26.87041,334.90398,27.2,0.5,8743.68
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,16195.3465,15561.064,16110.7755,53.84,55.55,0.56397,1e-05,-27.49136,342.21673,11.4,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,20297.04,15518.7785,27866.144500000002,39.04,77.65,-0.43603,1e-05,-27.49137,342.21684,2.0,0.4,8111.84
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,14546.212,14038.786,14546.212,54.06,55.62,0.52609,1e-05,-27.87301,345.94184,815.9,0.0,0.0
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,23806.7365,18436.478,29557.564499999997,38.53,72.84,-0.47391,1e-05,-27.87301,345.94184,4.5,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,13108.505,12643.3645,13193.076,54.17,55.86,0.48999,1e-05,-27.99631,346.57396,11.2,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,34462.682499999995,21481.034,34885.5375,37.69,79.1,-0.51001,1e-05,-27.99624,346.57383,2.3,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,11924.510999999999,11501.656,11966.796499999999,54.62,56.06,0.45679,1e-05,-28.01567,344.6472,110.5,0.0,0.0
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,38733.518000000004,24821.588499999998,38648.947,37.09,80.11,-0.54321,1e-05,-28.01567,344.6472,2.6,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,9725.665,9514.237500000001,9894.807,55.28,56.49,0.39596,1e-05,-27.46493,334.82571,46.5,0.0,0.0
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,50911.742,31840.9815,46387.1935,34.98,81.95,-0.60404,1e-05,-27.46493,334.82571,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,8034.245,7907.3885,8330.2435,55.84,57.25,0.34386,1e-05,-26.51015,319.77731,64.7,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,6807.9655,6596.538,6977.1075,56.32,57.66,0.29871,1e-05,-25.22317,301.55533,34.0,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,5750.828,5666.2570000000005,5919.97,57.26,58.22,0.26193,1e-05,-23.9845,282.94876,24.1,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,4778.2615000000005,4693.6905,5116.5455,57.28,59.0,0.22813,1e-05,-22.40157,262.66221,4.9,0.2,959.59
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,4439.9775,4017.1225,4270.8355,57.83,58.95,0.19938,1e-05,-20.84501,242.83169,6.4,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,3678.8385,3467.411,3678.8385,58.4,59.4,0.17572,1e-05,-19.44832,224.58851,27.6,0.1,368.76
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,3594.2675000000004,3002.2704999999996,3425.1255,58.89,61.03,0.15846,0.0,-18.49215,210.10213,49.5,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,2959.985,2663.9865,3044.5559999999996,59.64,61.71,0.14234,0.0,-17.41893,195.60521,41.5,0.0,0.0
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,2029.704,2071.9895,2494.8444999999997,60.65,63.29,0.11626,0.0,-15.46443,169.98859,11.4,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,1733.7055,1691.42,1987.4185,61.95,64.08,0.09559,0.0,-13.64741,147.54296,29.3,0.0,0.0
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1564.5635,1437.707,1606.849,63.43,64.82,0.08105,0.0,-12.31048,130.46537,46.6,2.6,4183.22
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1479.9925,1183.994,1691.42,64.26,68.69,0.07229,0.0,-11.6015,119.60501,61.5,3.7,5433.22
