Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,18477.408,17574.776,18105.736,45.7,50.05,0.80865,1e-05,-45.64376,123.61189,9.8,0.5,9314.75,60.9
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,2283.1279999999997,2442.416,2548.608,47.46,48.34,-0.19135,1e-05,-45.64376,123.61189,687.4,108.8,278117.91,52.7
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,16353.568,16088.088,16619.048,45.57,49.57,0.77882,1e-05,-49.59462,134.70286,227.8,1.2,19343.26,
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,3026.472,2920.28,3026.472,47.11,47.91,-0.22118,1e-05,-49.59462,134.70286,512.7,4.7,14133.64,56.4
BTC-25JUL25-95000-C,call,95000.0,2025-07-25,0.0,15132.359999999999,16141.184,43.74,51.06,0.76322,1e-05,-51.42998,139.95385,0.0,0.0,0.0,
BTC-25JUL25-95000-P,put,95000.0,2025-07-25,2973.376,3238.8559999999998,3291.9519999999998,47.34,47.72,-0.23678,1e-05,-51.42998,139.95385,14.5,11.3,35938.18,
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,14866.880000000001,14707.592,15185.455999999998,45.7,49.05,0.74713,1e-05,-53.18993,144.99688,148.1,0.0,0.0,
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,3238.8559999999998,3504.3360000000002,3610.5280000000002,47.05,47.79,-0.25287,1e-05,-53.18993,144.99688,154.3,10.1,36773.77,
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,14187.251199999999,13380.192000000001,13804.960000000001,45.67,48.46,0.71341,2e-05,-56.54579,154.38336,226.6,8.6,122212.44,
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,4173.345600000001,4194.584,4300.776,47.21,47.91,-0.28659,2e-05,-56.54579,154.38336,600.3,472.6,1933358.67,
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,12743.039999999999,12212.08,12636.848,46.15,48.8,0.67828,2e-05,-59.48277,162.55248,477.9,2.0,24397.45,
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,4991.024,4937.928,5044.12,47.21,47.88,-0.32172,2e-05,-59.48277,162.55248,432.3,42.9,209293.86,74.0
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,12371.368,11150.16,11309.448,46.76,47.71,0.64211,2e-05,-61.9538,169.33077,306.2,25.5,300918.84,68.1
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,12371.368,11150.16,11309.448,46.76,47.71,0.64211,2e-05,-61.9538,169.33077,306.2,25.5,300918.84,68.1
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,5681.272,5734.3679999999995,5840.56,47.08,47.71,-0.35789,2e-05,-61.9538,169.33077,263.8,2.2,11920.08,
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,10619.2,10088.24,10247.528,46.87,47.8,0.60529,2e-05,-64.00562,174.59697,420.9,66.1,694811.03,
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,6690.0960000000005,6637.0,6743.192,47.13,47.74,-0.39471,2e-05,-64.00562,174.59697,200.3,53.6,343289.89,74.0
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,10088.24,9185.608,9238.704,47.46,47.76,0.56836,2e-05,-65.42301,178.27243,325.8,9.1,83388.23,
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,7698.919999999999,7645.824,7698.919999999999,47.34,47.64,-0.43164,2e-05,-65.42301,178.27243,233.1,61.2,459591.08,
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,8442.264000000001,8282.976,8336.072,47.6,47.9,0.53171,2e-05,-66.40193,180.36322,333.5,62.5,552150.26,
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,8548.456,8707.744,8813.936,47.43,48.02,-0.46829,2e-05,-66.40193,180.36322,26.6,26.4,220933.11,
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,7752.016,7433.4400000000005,7539.632,47.64,48.23,0.49577,2e-05,-66.87209,180.92494,934.5,57.1,446940.41,
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,9875.856,9875.856,9982.048,47.7,48.3,-0.50423,2e-05,-66.87209,180.92494,45.3,26.3,252931.57,40.6
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,7327.2480000000005,6690.0960000000005,6796.2880000000005,47.88,48.48,0.46091,2e-05,-66.88102,180.06568,1602.2,36.5,256764.59,
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,10990.872,11097.064,11203.256,47.89,48.49,-0.53909,2e-05,-66.88102,180.06568,11.0,3.9,41391.68,
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,6849.384,5999.848,6106.04,48.05,48.66,0.42719,2e-05,-66.36263,177.91355,330.1,11.9,73242.84,
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,12052.792000000001,12371.368,12636.848,48.0,49.51,-0.57281,2e-05,-66.36229,177.91323,1.3,0.8,9429.62,
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,6477.7119999999995,5681.272,5787.464,48.15,48.76,0.41088,2e-05,-65.95108,176.40101,1489.7,30.2,165638.74,
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,12902.328,13008.52,13327.096,47.92,49.75,-0.58912,2e-05,-65.95108,176.40101,3.0,3.0,38586.63,
BTC-25JUL25-116000-C,call,116000.0,2025-07-25,5999.848,5415.7919999999995,5468.888,48.48,48.78,0.39497,2e-05,-65.45336,174.62779,89.2,9.3,47332.01,
BTC-25JUL25-116000-P,put,116000.0,2025-07-25,0.0,13698.768,14070.44,48.06,50.21,-0.60503,2e-05,-65.45336,174.62779,0.0,0.0,0.0,
BTC-25JUL25-118000-C,call,118000.0,2025-07-25,5575.08,4831.736,4937.928,48.57,49.2,0.36448,2e-05,-64.2324,170.39266,38.4,4.1,19383.81,59.0
BTC-25JUL25-118000-P,put,118000.0,2025-07-25,0.0,14973.071999999998,15450.936,47.44,50.28,-0.63552,2e-05,-64.2324,170.39266,0.0,0.0,0.0,
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,4566.255999999999,4353.872,4406.968,48.97,49.3,0.33554,2e-05,-62.64548,165.33325,946.4,14.0,61218.83,62.2
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,19220.752,16459.76,16990.72,47.74,50.99,-0.66446,2e-05,-62.64521,165.33302,0.3,0.0,0.0,
BTC-25JUL25-122000-C,call,122000.0,2025-07-25,4035.296,3876.008,3982.2,49.07,49.75,0.30849,2e-05,-60.85587,159.66336,7.4,8.4,34257.42,
BTC-25JUL25-122000-P,put,122000.0,2025-07-25,0.0,17999.544,18530.503999999997,48.07,51.44,-0.69151,2e-05,-60.85587,159.66336,0.0,0.0,0.0,
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,3929.104,3291.9519999999998,3398.1440000000002,49.54,50.25,0.27133,1e-05,-57.8402,150.3292,1506.6,4.4,14745.1,
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,31008.064,20176.48,21132.208000000002,47.08,53.5,-0.72867,1e-05,-57.8402,150.3292,0.5,0.0,0.0,
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,2601.704,2495.512,2601.704,50.22,51.03,0.21802,1e-05,-52.23156,133.59197,887.0,69.0,186840.93,
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,24264.872,25326.791999999998,47.0,55.03,-0.78198,1e-05,-52.23156,133.59197,0.0,0.0,0.0,
BTC-25JUL25-135000-C,call,135000.0,2025-07-25,2230.032,1911.456,2017.648,51.08,52.0,0.17481,1e-05,-46.46489,116.82895,586.9,8.3,16958.09,
BTC-25JUL25-135000-P,put,135000.0,2025-07-25,0.0,23893.2,35627.416000000005,0.8,95.76,-0.82519,1e-05,-46.46489,116.82895,0.0,0.0,0.0,31.4
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1826.5024,1486.688,1592.8799999999999,52.11,53.17,0.14067,1e-05,-41.05439,101.27353,1484.4,21.7,37584.46,
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,33078.808,34193.824,47.04,58.24,-0.85933,1e-05,-41.05439,101.27353,0.0,0.0,0.0,
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,1008.824,902.6320000000001,1008.824,53.9,55.34,0.09182,1e-05,-31.44266,74.75272,1419.4,21.0,21629.59,
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,42317.512,43538.719999999994,45.16,62.39,-0.90818,1e-05,-31.44266,74.75272,0.0,0.0,0.0,31.4
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,637.152,584.0559999999999,637.152,56.06,57.04,0.06209,0.0,-24.29435,55.49261,154.3,56.3,37208.37,30.6
BTC-25JUL25-160000-P,put,160000.0,2025-07-25,0.0,51874.792,53096.0,40.18,66.71,-0.93791,0.0,-24.29435,55.49261,0.0,0.0,0.0,31.4
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,446.0064,414.1488,446.0064,58.72,59.49,0.04304,0.0,-18.8394,41.47049,154.9,0.4,166.93,
BTC-25JUL25-170000-P,put,170000.0,2025-07-25,0.0,61538.264,62759.471999999994,0.8,70.91,-0.95696,0.0,-18.8394,41.47049,0.0,0.0,0.0,
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,307.9568,286.71840000000003,318.576,60.68,61.7,0.03087,0.0,-14.88242,31.5975,71.3,3.9,1250.45,30.5
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,201.7648,159.288,191.1456,64.93,66.55,0.0175,0.0,-9.88419,19.59762,148.8,0.3,51.95,
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,85059.792,86493.384,86918.152,0.8,136.47,0.99899,0.0,-0.88432,2.19809,34.0,0.0,0.0,
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,21.238400000000002,10.619200000000001,21.238400000000002,96.38,102.77,-0.00101,0.0,-0.88432,2.19809,268.4,0.0,0.0,39.6
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,74334.4,76723.72,77254.68000000001,0.8,109.88,0.99733,0.0,-1.78579,5.30933,21.9,0.0,0.0,
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,53.096000000000004,31.857599999999998,63.715199999999996,81.9,88.44,-0.00267,0.0,-1.78579,5.30933,310.8,0.0,0.0,
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,59148.944,67007.152,67538.11200000001,0.8,88.09,0.99368,0.0,-3.33962,11.47918,5.6,0.0,0.0,66.7
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,59148.944,67007.152,67538.11200000001,0.8,88.09,0.99368,0.0,-3.33962,11.47918,5.6,0.0,0.0,66.7
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,106.19200000000001,95.5728,127.43039999999999,73.08,75.91,-0.00632,0.0,-3.33962,11.47918,287.2,0.3,36.2,
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,57343.68,57449.872,57927.736,40.65,74.38,0.98635,0.0,-5.7495,22.52134,26.9,0.0,0.0,
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,233.62240000000003,212.38400000000001,233.62240000000003,64.76,65.73,-0.01365,0.0,-5.7495,22.52134,380.0,3.7,858.1,
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,44016.583999999995,52671.231999999996,53149.096,51.48,68.62,0.9798,0.0,-7.61005,31.48526,10.2,0.0,0.0,
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,339.81440000000003,307.9568,339.81440000000003,61.15,62.2,-0.0202,0.0,-7.61005,31.48526,458.1,1.6,514.88,
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,46671.384,47892.592000000004,48423.552,50.23,63.95,0.97055,0.0,-9.91981,43.21118,26.2,0.0,0.0,
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,477.864,456.6256,477.864,58.23,58.74,-0.02945,0.0,-9.91894,43.20741,1905.9,1.8,876.31,
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,40830.824,43167.047999999995,43804.2,48.69,60.62,0.95762,0.0,-12.74262,58.23935,52.2,0.0,0.0,61.8
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,690.2479999999999,637.152,743.344,55.02,56.9,-0.04238,0.0,-12.74262,58.23935,585.5,25.6,17667.27,
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,37273.392,38653.888,39237.943999999996,49.39,57.25,0.93919,0.0,-16.3194,77.62973,464.3,0.0,0.0,61.8
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,37273.392,38653.888,39237.943999999996,49.39,57.25,0.93919,0.0,-16.3194,77.62973,464.3,0.0,0.0,61.8
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,1008.824,955.728,1061.92,53.06,54.47,-0.06081,0.0,-16.3194,77.62973,856.1,15.5,15000.57,
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,33715.96,34246.92,34830.976,48.8,54.77,0.91354,0.0,-20.72301,101.63456,203.5,0.0,0.0,
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,1486.688,1433.5919999999999,1539.784,51.61,52.68,-0.08646,0.0,-20.72301,101.63456,580.8,0.8,1200.53,
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,31379.735999999997,29999.239999999998,30689.487999999998,47.88,53.41,0.8797,1e-05,-25.75522,129.22865,1103.4,0.4,12567.09,
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,2145.0784,2123.84,2176.936,50.57,50.99,-0.1203,1e-05,-25.75522,129.22865,2293.6,27.5,56579.58,57.7
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,24795.832000000002,26017.04,26707.288,47.29,51.79,0.83826,1e-05,-30.82186,158.01707,481.6,0.0,0.0,
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,3079.568,3026.472,3132.6639999999998,49.52,50.21,-0.16175,1e-05,-30.82236,158.01959,426.5,8.4,25042.76,
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,22937.471999999998,22353.415999999997,23096.76,46.96,51.05,0.78779,1e-05,-36.11713,186.99554,1277.2,0.5,11540.98,67.6
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,22937.471999999998,22353.415999999997,23096.76,46.96,51.05,0.78779,1e-05,-36.11713,186.99554,1277.2,0.5,11540.98,67.6
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,3982.2,4300.776,4353.872,49.18,49.47,-0.21221,1e-05,-36.11713,186.99554,465.9,10.3,44027.42,
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,20123.384000000002,19167.656,19804.808,47.43,50.5,0.73136,1e-05,-40.70113,212.68107,1076.2,3.5,69825.58,66.5
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,5893.656,5840.56,5946.752,48.64,49.15,-0.26864,1e-05,-40.70113,212.68107,514.9,32.8,190236.11,
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,17468.584000000003,16406.664,16672.144,48.15,49.32,0.67003,1e-05,-44.68728,233.52781,2409.5,3.6,60979.2,65.6
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,7805.111999999999,7805.111999999999,7964.4,48.6,49.3,-0.32998,1e-05,-44.68744,233.52863,637.6,9.1,69752.1,67.2
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,14866.880000000001,13964.248000000001,14123.536,48.7,49.36,0.60706,1e-05,-47.5228,247.94156,653.0,122.2,1744025.76,
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,10194.432,10141.336,10300.624,48.73,49.39,-0.39294,1e-05,-47.5228,247.94156,607.1,117.1,1187230.04,
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,11840.408,11787.312,11946.6,48.99,49.62,0.5448,1e-05,-49.30686,255.63764,890.9,154.4,1824415.98,
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,12052.792000000001,12796.136,13061.616,48.84,49.91,-0.4552,1e-05,-49.30686,255.63764,50.1,5.7,71311.63,
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,10353.720000000001,9928.952,10088.24,49.33,49.97,0.48512,1e-05,-49.93079,257.08277,610.9,24.1,228961.0,8.8
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,15663.32,15769.511999999999,16088.088,49.02,50.29,-0.51488,1e-05,-49.93079,257.08277,14.0,8.6,134770.42,
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,8601.552,8336.072,8495.36,49.65,50.29,0.42911,1e-05,-49.52162,253.18908,1241.3,16.2,136097.97,
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,18158.832000000002,19008.368,19486.232,49.16,51.09,-0.57089,1e-05,-49.52162,253.18908,143.7,2.0,38221.65,
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,7221.0560000000005,7008.6720000000005,7167.96,50.06,50.73,0.37775,1e-05,-48.3352,245.08688,950.3,8.3,60132.8,
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,23415.336,22459.608,23096.76,49.15,51.82,-0.62224,1e-05,-48.33546,245.08933,3.5,0.1,2318.83,
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,6052.944,5893.656,6052.944,50.49,51.19,0.33135,1e-05,-46.5387,233.91756,996.9,15.8,93265.3,15.2
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,27238.248,26335.615999999998,26813.48,50.05,52.14,-0.66865,1e-05,-46.5387,233.91756,38.0,0.0,0.0,
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,4460.064,4247.68,4353.872,51.71,52.23,0.25401,1e-05,-41.97403,206.65216,1825.1,16.8,72278.26,
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,67591.208,34300.016,35043.36,50.51,54.18,-0.74599,1e-05,-41.97403,206.65216,12.8,0.0,0.0,
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,3260.0944,3079.568,3185.7599999999998,52.81,53.42,0.19481,1e-05,-36.88727,177.68658,2605.2,111.0,358028.03,
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,44441.352,42795.376000000004,43644.912,50.89,55.78,-0.80519,1e-05,-36.88727,177.68658,8.4,0.0,0.0,
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1964.552,2230.032,2336.2239999999997,53.68,54.41,0.15004,1e-05,-31.8954,150.3836,763.8,2.0,3874.75,
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,95944.472,51768.6,52511.943999999996,51.91,56.96,-0.84996,1e-05,-31.89504,150.38238,8.3,0.0,0.0,
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1752.1680000000001,1699.0720000000001,1805.2640000000001,55.1,55.96,0.11701,1e-05,-27.49677,126.7223,120.2,2.0,3528.94,
BTC-26SEP25-170000-P,put,170000.0,2025-09-26,102793.856,60901.112,61750.648,52.21,59.07,-0.88299,1e-05,-27.49677,126.7223,2.2,0.0,0.0,
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1433.5919999999999,1274.304,1380.4959999999999,56.05,57.08,0.09138,0.0,-23.41785,105.90913,578.9,201.4,268044.23,
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,115218.31999999999,70192.912,71148.64,52.1,61.33,-0.90862,0.0,-23.41786,105.90918,8.1,0.0,0.0,
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,1061.92,1008.824,1115.016,57.46,58.67,0.07395,0.0,-20.48968,90.30357,362.2,3.9,3804.51,
BTC-26SEP25-190000-P,put,190000.0,2025-09-26,123023.43200000002,79697.09599999999,80599.728,52.95,63.21,-0.92605,0.0,-20.48968,90.30357,0.7,0.0,0.0,30.8
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,849.5360000000001,796.4399999999999,902.6320000000001,58.62,60.03,0.06,0.0,-17.8098,76.81719,2312.4,118.1,109320.96,
BTC-26SEP25-200000-P,put,200000.0,2025-09-26,106085.808,89201.28,90103.912,52.38,64.86,-0.94,0.0,-17.8098,76.81719,4.5,0.0,0.0,30.8
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,690.2479999999999,637.152,743.344,59.73,61.38,0.04924,0.0,-15.54624,65.69829,269.7,25.4,16885.73,
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,98758.56000000001,99714.288,50.86,67.09,-0.95076,0.0,-15.54624,65.69829,0.0,0.0,0.0,31.4
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,584.0559999999999,530.96,637.152,61.08,62.97,0.04171,0.0,-13.93542,57.49252,550.7,7.3,3818.49,
BTC-26SEP25-220000-P,put,220000.0,2025-09-26,156527.008,108368.936,109324.664,47.8,68.88,-0.95829,0.0,-13.93542,57.49252,1.4,0.0,0.0,
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,456.6256,371.672,424.76800000000003,63.38,64.65,0.02902,0.0,-10.67856,42.68618,489.7,26.0,10839.51,
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,307.9568,276.0992,318.576,65.69,66.99,0.02172,0.0,-8.67893,33.47992,473.5,6.9,2075.26,
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,244.2416,212.38400000000001,233.62240000000003,67.85,68.68,0.01639,0.0,-7.02949,26.35237,1052.5,16.6,3860.46,
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,106.19200000000001,0.0,0.8,0.8,-0.98361,0.0,-7.03095,26.35776,0.0,0.0,0.0,
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,201.7648,191.1456,212.38400000000001,70.97,71.89,0.01446,0.0,-6.60813,23.67048,1552.1,20.9,3984.55,
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,63.715199999999996,63.715199999999996,95.5728,77.73,80.89,0.00559,0.0,-3.18979,10.29499,312.0,0.0,0.0,
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,86174.808,85590.75200000001,88723.416,0.8,155.46,0.99738,0.0,-1.43972,6.95346,21.0,0.0,0.0,
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,84.95360000000001,53.096000000000004,95.5728,87.47,93.84,-0.00262,0.0,-1.43971,6.95341,248.3,0.1,8.58,
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,76744.9584,76086.568,79219.232,0.8,120.17,0.99435,0.0,-2.38595,13.85854,30.3,0.0,0.0,
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,127.43039999999999,106.19200000000001,159.288,73.02,77.1,-0.00565,0.0,-2.38595,13.85854,140.4,0.0,0.0,
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,58617.984000000004,67750.496,68653.128,0.8,78.51,0.98713,0.0,-4.35655,28.52633,1.0,0.0,0.0,
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,276.0992,276.0992,307.9568,66.17,67.35,-0.01287,0.0,-4.35661,28.52677,293.1,0.1,27.25,
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,54795.072,58511.792,59467.520000000004,47.78,68.92,0.97292,0.0,-7.48139,53.72773,10.6,0.0,0.0,61.8
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,54795.072,58511.792,59467.520000000004,47.78,68.92,0.97292,0.0,-7.48139,53.72773,10.6,0.0,0.0,61.8
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,530.96,584.0559999999999,637.152,60.29,61.33,-0.02708,0.0,-7.48139,53.72773,910.7,0.6,327.13,39.6
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,48423.552,49538.568,50547.392,50.37,62.05,0.94735,0.0,-11.97941,92.40186,4.7,0.0,0.0,
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1221.208,1221.208,1274.304,56.58,57.18,-0.05265,0.0,-11.97941,92.40165,718.1,6.6,7771.77,
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,40777.728,42689.184,49591.664000000004,0.8,81.97,0.92866,0.0,-14.76969,117.13726,0.9,0.0,0.0,
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,1699.0720000000001,1699.0720000000001,1752.1680000000001,55.0,55.47,-0.07134,0.0,-14.76969,117.13726,2068.5,0.8,1331.16,
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,37114.104,41149.4,42105.128000000004,50.54,57.44,0.90514,0.0,-17.91579,145.16691,13.5,0.0,0.0,
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,2230.032,2336.2239999999997,2442.416,53.74,54.51,-0.09486,0.0,-17.91579,145.16691,1046.0,3.8,8650.08,
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,35839.8,37220.295999999995,38176.024,50.31,56.02,0.87691,0.0,-21.23022,175.10442,20.7,0.0,0.0,
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,3026.472,3185.7599999999998,3291.9519999999998,52.9,53.53,-0.12309,0.0,-21.23022,175.10442,555.4,7.8,24386.57,
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,32919.52,33503.576,34459.304000000004,50.05,54.9,0.84384,1e-05,-24.64455,205.89638,452.9,2.0,64925.88,
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,4247.68,4247.68,4353.872,52.2,52.74,-0.15616,1e-05,-24.64436,205.8948,1262.6,0.8,3373.85,
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,28937.320000000003,30052.335999999996,30901.872,49.93,53.7,0.8067,1e-05,-27.93165,235.80258,145.6,0.0,0.0,
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,5521.9839999999995,5521.9839999999995,5681.272,51.55,52.25,-0.1933,1e-05,-27.93165,235.80258,1077.4,251.3,1368823.83,
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,25953.324800000002,26866.576,27769.208000000002,49.89,53.47,0.76586,1e-05,-31.06267,263.69277,1129.7,0.0,0.0,
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,7061.768,7114.8640000000005,7274.152000000001,51.31,51.94,-0.23414,1e-05,-31.06267,263.69277,418.3,7.9,56500.66,
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,23680.816,23893.2,24795.832000000002,49.68,52.96,0.7226,1e-05,-33.82361,288.12703,850.0,0.1,2352.42,66.6
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,23680.816,23893.2,24795.832000000002,49.68,52.96,0.7226,1e-05,-33.82361,288.12703,850.0,0.1,2352.42,66.6
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,8973.224,8973.224,9132.511999999999,51.16,51.74,-0.27739,1e-05,-33.82343,288.12554,653.2,4.6,41134.23,
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,22247.224,21663.167999999998,21822.456,51.17,51.71,0.67789,1e-05,-36.13717,308.32425,1453.8,11.5,246953.22,
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,10725.392,11097.064,11256.351999999999,51.09,51.63,-0.32211,1e-05,-36.13717,308.32425,145.3,4.2,46130.26,
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,19326.944,19273.847999999998,19433.136,51.19,51.71,0.63275,1e-05,-37.9959,323.85385,915.7,284.7,5309676.74,70.2
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,19326.944,19273.847999999998,19433.136,51.19,51.71,0.63275,1e-05,-37.9959,323.85385,915.7,284.7,5309676.74,70.2
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,13274.0,13486.384,13645.672,51.11,51.62,-0.36726,1e-05,-37.99584,323.85333,232.8,112.6,1513066.21,
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,17150.008,17150.008,17309.296000000002,51.34,51.84,0.58811,1e-05,-39.37248,334.61965,618.4,117.1,2011593.62,50.7
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,15875.704,16034.992,16565.952,50.91,52.57,-0.41189,1e-05,-39.37248,334.61965,126.6,3.2,50726.43,
