symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,64806.912000000004,843.84,0.0,0.8,0.8,0.99582,0.0,-1.35791,9.13519,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,126.57600000000001,84.384,126.57600000000001,76.2,80.45,-0.00418,0.0,-1.3575,9.13242,150.3,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,388.1664,295.344,1139.184,67.55,88.64,-0.0142,0.0,-3.51048,26.77075,114.4,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,46579.968,32909.76,0.0,0.8,0.8,0.9644,0.0,-6.88398,58.05768,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,843.84,759.4559999999999,1012.6080000000001,61.23,65.42,-0.03559,0.0,-6.88228,58.04337,552.4,0.0,0.0
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,37761.840000000004,19956.816,0.0,0.8,0.8,0.9199,0.0,-12.54134,110.24632,12.2,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,2109.6,1772.064,3544.128,57.61,72.56,-0.0801,0.0,-12.54134,110.24632,1363.0,0.0,0.0
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,28015.488,17973.792,0.0,0.8,0.8,0.85257,1e-05,-18.91549,170.75406,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,4008.2400000000002,3797.2799999999997,4092.6240000000003,56.5,58.3,-0.14742,1e-05,-18.91482,170.74794,507.9,25.4,99963.33
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,28985.904000000002,8.4384,0.0,0.8,0.8,0.81171,1e-05,-21.91807,199.92871,0.1,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,5189.616,5147.424,5527.152,55.77,57.76,-0.18829,1e-05,-21.91807,199.92871,2186.2,10.0,51954.04
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,21011.615999999998,16792.416,0.0,0.8,0.8,0.76703,1e-05,-24.67842,226.5722,17.7,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,7003.872,6835.104,7214.832,55.47,57.22,-0.23297,1e-05,-24.67842,226.5722,949.2,1.0,7092.66
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,18480.096,16792.416,0.0,34.88,0.8,0.71973,1e-05,-27.2209,249.50332,30.2,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,8986.896,8818.127999999999,9029.088,55.28,56.17,-0.28027,1e-05,-27.2209,249.50332,409.1,88.0,790909.26
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,19577.088,15315.696,23543.136000000002,40.71,72.96,0.67186,1e-05,-29.39414,267.68856,437.3,0.3,5949.27
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,10843.344000000001,11096.496000000001,11560.608,55.22,57.03,-0.32814,1e-05,-29.39412,267.68841,1112.8,10.6,117714.91
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,17720.64,16834.608,21391.344,55.37,72.46,0.62465,1e-05,-30.9911,281.00999,124.3,0.1,1790.24
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,13687.0848,13628.016,14345.28,55.14,57.81,-0.37536,1e-05,-30.99072,281.00855,253.4,112.2,1550561.02
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,15864.192000000001,10969.92,15526.655999999999,41.47,57.82,0.57874,1e-05,-32.09099,289.77761,973.5,2.4,37073.67
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,17467.487999999998,11898.143999999998,21602.304,38.96,74.02,-0.42126,1e-05,-32.09099,289.77761,310.1,0.0,0.0
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,13459.248,13206.096,17720.64,55.82,71.94,0.53835,1e-05,-33.48678,294.18674,944.2,5.0,67538.81
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,11898.143999999998,11687.184000000001,12109.104,55.99,57.48,0.49062,1e-05,-32.61775,295.47139,1485.8,0.1,1177.74
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,25315.2,19408.32,0.0,43.65,0.8,-0.50938,1e-05,-32.61775,295.47139,80.9,0.0,0.0
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,10758.960000000001,10379.232,10801.152,56.28,57.78,0.45099,1e-05,-32.53401,293.32023,160.6,2.2,23745.22
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,34091.136,8438.4,37972.8,0.8,97.66,-0.54901,1e-05,-32.53401,293.32023,15.9,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,9535.392,9240.048,9619.776,56.6,57.98,0.41401,1e-05,-32.16308,288.661,215.6,10.0,95758.98
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,39871.439999999995,12657.6,39660.479999999996,0.8,91.03,-0.58599,1e-05,-32.16308,288.661,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,8438.4,8227.44,8522.784,56.88,57.97,0.37919,1e-05,-31.49396,281.89523,122.3,10.0,84688.72
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,7678.9439999999995,7341.407999999999,7678.9439999999995,57.17,58.46,0.34793,1e-05,-30.76725,273.81238,1053.4,1.3,10037.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,6666.336,6539.76,6835.104,57.37,58.53,0.31867,1e-05,-29.83283,264.46907,1191.0,5.0,33498.66
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,5991.263999999999,5822.496,6244.415999999999,57.52,59.25,0.29192,1e-05,-28.81311,254.37762,505.4,5.0,30473.45
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,5063.04,4683.312,5105.232,58.05,59.94,0.24572,1e-05,-26.67799,233.26001,772.8,0.2,1023.26
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,3966.0480000000002,3966.0480000000002,4219.2,59.42,60.65,0.21004,1e-05,-24.82665,213.53265,371.9,5.3,22678.57
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,3375.36,3164.4,3501.936,59.44,61.27,0.17687,1e-05,-22.47265,192.25861,323.2,1.7,5926.88
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2826.864,2615.904,2953.44,59.99,62.0,0.15147,1e-05,-20.55253,173.85599,657.4,5.0,14185.87
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2362.752,2193.984,2573.712,60.62,63.11,0.13279,0.0,-19.13561,159.0372,1521.7,0.1,239.55
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,1687.68,1856.4479999999999,3839.4719999999998,61.24,73.73,0.11917,0.0,-18.14282,147.47035,142.6,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1687.68,1645.488,1856.4479999999999,62.37,64.06,0.10252,0.0,-16.36567,132.39685,612.8,2.1,3497.12
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1350.144,1392.336,3037.8239999999996,62.75,74.91,0.09095,0.0,-15.17955,121.25113,108.8,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1350.144,1139.184,2742.48,62.64,75.62,0.08176,0.0,-14.21722,111.96128,105.8,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1434.528,1012.6080000000001,2447.136,63.46,76.01,0.07517,0.0,-13.5827,105.05451,113.6,0.8,1162.26
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1350.144,886.032,1265.76,64.0,68.3,0.0665,0.0,-12.43554,95.61251,127.9,1.0,1351.56
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,886.032,675.072,843.84,64.82,67.24,0.05031,0.0,-10.00131,76.78462,118.3,6.8,6049.59
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,675.072,548.496,843.84,66.05,70.68,0.04184,0.0,-8.79038,66.21693,61.5,2.1,1452.57
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.4384,0.0,0.8,0.8,-0.95816,0.0,-8.79038,66.21693,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,506.30400000000003,396.6048,801.648,65.96,73.23,0.03564,0.0,-7.86326,58.09916,214.3,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,421.92,379.72799999999995,717.264,68.28,74.82,0.03265,0.0,-7.52996,54.05985,59.3,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,379.72799999999995,379.72799999999995,632.88,70.8,76.04,0.02868,0.0,-6.88071,48.55502,181.5,0.0,0.0
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,261.5904,210.96,464.11199999999997,72.08,79.49,0.01908,0.0,-5.05273,34.46153,252.2,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,210.96,210.96,413.4816,75.35,84.35,-0.0072,0.0,-1.85585,17.52553,40.6,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,675.072,421.92,1307.952,62.73,79.92,-0.01753,0.0,-3.39544,37.95588,15.3,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,1645.488,1265.76,2404.944,60.5,72.44,-0.04805,0.0,-7.61791,87.6033,96.0,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,2826.864,2742.48,4641.12,58.22,70.79,-0.09575,0.0,-12.60967,149.06483,144.0,0.1,285.21
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,5400.576,5147.424,5527.152,57.01,58.91,-0.15884,0.0,-17.53497,212.33563,35.0,5.3,27535.46
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,7383.599999999999,6708.528,7130.448,56.55,58.4,-0.19535,1e-05,-19.87296,242.02863,6.1,0.0,0.0
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,26749.728,27298.224000000002,0.0,56.87,0.8,0.76609,1e-05,-21.99402,268.76331,3.7,0.1,2660.71
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,9324.432,8564.976,9029.088,56.37,58.21,-0.23391,1e-05,-21.99402,268.76331,24.9,0.0,0.0
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,23796.287999999997,20927.232,28985.904000000002,42.82,72.33,0.72629,1e-05,-24.0756,291.90153,6.9,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,11434.032000000001,10674.576000000001,11138.688,56.28,57.97,-0.2737,1e-05,-24.07557,291.90113,37.3,0.0,0.0
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,21222.576,18437.904,26791.920000000002,43.26,71.93,0.68665,1e-05,-25.59474,310.79029,3.9,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,12995.136,12995.136,13501.44,56.14,57.87,-0.31334,1e-05,-25.5948,310.79104,9.9,0.1,1305.82
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,20505.311999999998,20125.584,24766.703999999998,56.28,71.59,0.65031,1e-05,-27.90724,324.6793,20.4,0.0,0.0
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,18015.984,15568.848,20505.311999999998,56.14,72.43,-0.34969,1e-05,-27.9072,324.67886,48.6,0.0,0.0
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,18648.864,14260.896,22952.448,43.95,71.45,0.60874,1e-05,-27.74372,336.73583,8.6,0.9,16928.43
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,21264.768,17425.296,19534.896,53.27,59.93,-0.39126,1e-05,-27.74372,336.73583,26.7,0.0,0.0
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,15568.848,16581.456000000002,21264.768,56.68,71.29,0.57265,1e-05,-28.61606,343.99463,11.4,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,15484.464,15062.544,15779.807999999999,56.85,59.04,0.53712,1e-05,-29.02095,348.29809,809.9,0.1,1561.11
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,14049.936000000002,13712.4,18353.52,57.08,71.24,0.50875,1e-05,-29.92873,349.72785,10.9,5.0,70498.73
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,13163.904,12488.831999999999,12910.752,57.27,58.56,0.47017,1e-05,-29.08044,348.83375,9.2,6.5,83746.65
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,10843.344000000001,10421.423999999999,10801.152,57.73,58.91,0.41203,1e-05,-28.66971,341.2726,46.2,3.4,34898.63
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,9282.24,8733.743999999999,9155.664,58.14,59.5,0.36083,1e-05,-27.76727,328.30737,60.2,0.2,1884.22
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,7088.256,7341.407999999999,7763.3279999999995,58.47,59.91,0.31712,1e-05,-26.65626,312.38103,33.9,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,6750.72,6286.608,6666.336,59.1,60.47,0.27938,1e-05,-25.37726,294.85132,22.1,0.3,2053.22
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,5822.496,5400.576,5780.304,59.63,61.09,0.24705,1e-05,-24.04167,276.88695,5.2,0.1,589.93
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,5063.04,4683.312,5063.04,60.2,61.76,0.21954,1e-05,-22.72765,259.31997,6.4,0.2,1025.96
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,4430.16,4134.816,4514.544,60.97,62.63,0.19572,1e-05,-21.42131,242.30052,27.6,3.1,13841.21
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,3375.36,3628.5119999999997,4008.2400000000002,61.49,63.26,0.1758,0.0,-20.24372,226.68915,46.7,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,3586.32,3248.784,3544.128,62.23,63.71,0.15955,0.0,-19.24992,212.95176,39.4,5.0,17890.45
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,2025.2160000000001,2615.904,2911.248,63.45,65.12,0.13191,0.0,-17.26989,187.37218,11.4,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2025.2160000000001,2151.792,2404.944,64.62,66.24,0.11042,0.0,-15.50076,165.32627,26.9,0.0,0.0
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1814.2559999999999,1814.2559999999999,2067.408,65.82,67.63,0.09053,0.0,-13.493,143.01175,41.8,2.0,3668.1
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1687.68,1307.952,1772.064,64.83,68.7,0.07665,0.0,-12.05016,126.1915,58.3,3.2,4863.66
