symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,1831.28,1748.0400000000002,1831.28,51.21,52.0,0.1763,1e-05,-31.48585,106.84662,1979.6,39.2,67878.13
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,26928.14,26928.14,27843.780000000002,48.42,56.92,-0.82369,1e-05,-31.48798,106.85386,70.2,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1390.108,1290.22,1373.46,51.67,52.6,0.13854,1e-05,-27.2374,91.17439,1508.7,197.0,269658.19
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,27053.0,31423.1,32255.5,48.44,57.54,-0.86146,1e-05,-27.2374,91.17439,32.2,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,998.88,998.88,1082.12,52.74,53.82,0.11096,1e-05,-23.81819,78.06373,3268.8,64.0,65357.09
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,31631.2,35918.06,36833.7,46.32,58.65,-0.88904,1e-05,-23.81819,78.06373,419.6,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,874.0200000000001,790.78,832.4,53.94,54.58,0.08879,1e-05,-20.60232,66.32502,1071.7,11.2,9384.36
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,42868.6,40579.5,41536.76,44.18,60.29,-0.91121,1e-05,-20.60232,66.32502,15.8,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,707.5400000000001,624.3,665.92,54.95,55.7,0.07191,1e-05,-17.90971,56.55347,2153.2,4.8,3423.62
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,45315.856,45490.659999999996,46323.06,46.74,62.34,-0.92809,1e-05,-17.90971,56.55347,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,541.06,499.44,541.06,55.98,56.86,0.05883,1e-05,-15.62474,48.39233,824.4,4.7,2515.15
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,45698.76,50276.96,51317.46000000001,43.69,66.9,-0.94117,1e-05,-15.62418,48.39082,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,457.82,407.876,457.82,57.1,58.31,0.04943,0.0,-13.9346,42.16199,2300.9,6.4,2737.81
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,54905.104,55104.880000000005,55978.9,0.8,66.26,-0.95057,0.0,-13.9346,42.16199,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,316.312,283.01599999999996,307.988,59.35,60.16,0.03465,0.0,-10.83239,31.61487,1403.6,10.7,3174.17
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,61006.596,64635.86,65759.6,0.8,70.95,-0.96535,0.0,-10.8322,31.61446,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,224.74800000000002,199.77599999999998,233.072,61.32,62.72,0.02549,0.0,-8.71214,24.50739,1177.1,1.0,225.11
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,66800.1,74416.56,75623.54,0.8,76.43,-0.97451,0.0,-8.71214,24.50739,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,166.48,158.156,174.804,63.91,64.78,0.01939,0.0,-7.16083,19.4564,764.5,2.0,333.88
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,83281.62,84405.36,85529.1,0.8,82.26,-0.98061,0.0,-7.16062,19.45588,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,133.184,124.86,158.156,66.11,68.15,0.01569,0.0,-6.20838,16.24186,1827.7,2.4,347.28
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,89150.04,94227.68,95684.37999999999,0.8,92.39,-0.98431,0.0,-6.20747,16.23949,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,116.536,108.21199999999999,124.86,68.77,69.98,0.01302,0.0,-5.4745,13.82782,198.5,0.4,45.8
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,102843.02,104050.0,105298.59999999999,0.8,91.94,-0.98698,0.0,-5.47481,13.82865,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,108.21199999999999,91.56400000000001,99.88799999999999,70.96,71.68,0.01072,0.0,-4.7583,11.68111,2880.6,1.6,158.41
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,66.592,66.592,83.24,74.8,76.63,0.008,0.0,-3.90101,9.04111,1370.7,0.1,6.53
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,127273.95999999999,133516.96000000002,135015.28,0.8,105.69,-0.992,0.0,-3.90063,9.04025,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,49.943999999999996,49.943999999999996,74.916,78.15,81.49,0.00659,0.0,-3.47901,7.62247,534.2,0.2,9.8
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,146377.54,153036.74,155242.6,0.8,122.01,-0.99341,0.0,-3.47901,7.62247,35.2,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,74.916,49.943999999999996,66.592,80.73,83.12,0.00625,0.0,-3.41598,7.27026,934.6,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,74.916,49.943999999999996,58.268,83.2,84.49,0.00592,0.0,-3.34508,6.93353,315.2,0.0,0.0
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,66592.0,0.0,0.8,0.8,-0.99408,0.0,-3.34508,6.93353,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,49.943999999999996,49.943999999999996,58.268,87.82,89.16,0.00523,0.0,-3.13263,6.21067,869.7,25.6,1281.82
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,49.943999999999996,41.62,49.943999999999996,90.51,92.08,0.00474,0.0,-2.9896,5.69182,3171.7,32.9,1628.35
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,41.62,16.648,33.296,99.73,105.57,0.00246,0.0,-1.86968,3.15651,597.5,0.0,0.0
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,67133.06,63720.219999999994,63886.7,0.8,96.11,0.99636,0.0,-1.58892,6.50356,30.8,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,58.268,49.943999999999996,83.24,83.97,89.4,-0.00364,0.0,-1.58892,6.50356,133.2,0.4,23.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,55063.259999999995,54022.76,54272.48,56.85,77.96,0.98911,0.0,-3.52328,17.14218,18.5,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,191.452,183.12800000000001,216.42399999999998,73.02,74.95,-0.01089,0.0,-3.52328,17.14218,255.3,0.9,175.89
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,46364.68000000001,44533.4,44824.74,58.39,66.81,0.97204,0.0,-6.90094,38.33637,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,499.44,457.82,499.44,63.83,64.94,-0.02796,0.0,-6.90094,38.33637,200.8,10.2,4948.69
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,35543.479999999996,35460.24,35751.58,55.79,59.81,0.93583,0.0,-12.19699,74.98558,31.2,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,1248.6,1082.12,1165.3600000000001,57.58,58.72,-0.06417,0.0,-12.19673,74.98384,314.9,47.1,57517.66
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,34502.979999999996,31173.38,31464.72,53.99,57.44,0.90632,0.0,-15.68217,99.92381,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1872.8999999999999,1664.8,1748.0400000000002,55.72,56.57,-0.09367,0.0,-15.68133,99.91812,142.3,40.9,75383.01
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,26928.14,27136.24,27427.58,53.35,55.69,0.86743,1e-05,-19.61386,128.08779,44.2,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,2705.3,2497.2,2580.44,54.34,55.01,-0.13257,1e-05,-19.61386,128.08779,953.8,203.9,559371.17
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,24514.18,23390.440000000002,23723.399999999998,52.49,54.67,0.81995,1e-05,-23.55503,156.77688,29.9,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,3704.18,3662.56,3704.18,53.55,53.82,-0.18005,1e-05,-23.55503,156.77688,483.5,157.5,636816.68
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,21933.74,20019.219999999998,20310.56,52.07,53.69,0.76472,1e-05,-27.29582,183.69476,426.0,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,5244.12,5119.26,5244.12,52.72,53.41,-0.23528,1e-05,-27.29582,183.69476,852.8,171.0,953432.79
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,16980.96,17064.2,17230.68,52.05,52.88,0.70434,1e-05,-30.43196,206.32664,165.8,1.1,18492.46
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,7241.879999999999,6992.160000000001,7117.02,52.43,53.05,-0.29552,1e-05,-30.42981,206.3119,460.8,115.8,837158.51
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,14650.24,14483.759999999998,14608.619999999999,52.12,52.69,0.64137,1e-05,-32.77039,223.22572,958.3,7.2,102518.94
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,9239.64,9239.64,9364.5,52.29,52.87,-0.35863,1e-05,-32.77039,223.22572,449.5,10.1,96551.59
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,12402.76,12194.66,12319.519999999999,52.02,52.56,0.57793,1e-05,-34.23762,233.81018,334.1,15.7,179464.55
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,12735.72,11778.46,11986.56,52.01,52.92,-0.42213,1e-05,-34.23671,233.80437,302.3,0.1,1256.0
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,10113.66,10238.52,10363.38,52.04,52.58,0.51621,1e-05,-34.92371,238.16323,979.5,3.9,40332.81
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,15232.92,14733.48,14941.58,52.19,53.09,-0.48379,1e-05,-34.92371,238.16323,199.4,15.3,235195.45
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,8490.48,8615.34,8698.58,52.28,52.64,0.45777,1e-05,-34.8233,237.0231,359.4,28.5,237603.31
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,16606.38,17854.98,18187.94,51.88,53.32,-0.54224,1e-05,-34.8232,237.02256,100.1,0.0,0.0
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,7075.400000000001,7241.879999999999,7325.12,52.54,52.91,0.40413,1e-05,-34.18762,231.42966,1636.6,36.8,268785.76
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,19935.98,21392.68,21767.260000000002,52.29,53.95,-0.5958,1e-05,-34.19113,231.45341,332.5,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,6243.0,6076.5199999999995,6159.759999999999,52.74,53.13,0.35542,1e-05,-33.04989,222.52953,265.4,2.9,17320.72
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,21808.88,25096.86,25471.44,52.46,54.18,-0.64464,1e-05,-33.04576,222.50205,162.5,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,5410.6,5119.26,5244.12,53.07,53.67,0.31205,1e-05,-31.62093,211.37736,543.1,152.0,822121.56
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,27385.960000000003,29009.14,29466.96,52.75,54.96,-0.68795,1e-05,-31.62093,211.37736,15.3,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,4494.96,4370.099999999999,4453.34,53.65,54.08,0.27375,1e-05,-29.98258,198.90049,328.9,0.1,449.07
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,29217.239999999998,33004.66,33587.340000000004,52.65,55.64,-0.72625,1e-05,-29.98258,198.90049,5.9,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,3787.42,3704.18,3787.42,54.02,54.48,0.24019,1e-05,-28.23892,185.80489,656.1,23.7,92422.76
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,35127.28,37208.28,37832.58,52.91,56.34,-0.7598,1e-05,-28.2395,185.80874,154.6,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,3121.5,3163.12,3246.36,54.47,54.97,0.21096,1e-05,-26.4629,172.64407,743.7,0.0,0.0
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,38748.22,41536.76,42161.06,53.25,56.94,-0.78904,1e-05,-26.4629,172.64407,3.4,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,2705.3,2705.3,2788.54,54.89,55.43,0.1856,1e-05,-24.70999,159.79523,488.2,110.9,296160.11
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,49777.52,40829.22,53440.08,0.8,92.26,-0.81441,1e-05,-24.70882,159.7881,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,2081.0,2039.38,2122.62,56.04,56.67,0.14477,1e-05,-21.42536,136.01814,317.7,11.6,24002.86
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,55895.659999999996,0.0,62471.619999999995,0.8,95.83,-0.85523,1e-05,-21.42536,136.01814,12.7,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1539.9399999999998,1581.56,1623.18,57.31,57.68,0.11498,1e-05,-18.65249,115.94855,906.2,25.6,41424.57
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1206.98,1206.98,1290.22,58.11,58.97,0.09266,0.0,-16.28433,99.13188,449.4,5.2,6225.5
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1040.5,957.26,1040.5,59.19,60.2,0.07567,0.0,-14.26928,85.13066,95.8,0.6,571.95
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,832.4,790.78,874.0200000000001,60.52,61.67,0.06331,0.0,-12.71632,74.20149,265.6,0.1,82.48
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,96225.43999999999,0.0,98389.68,0.8,101.21,-0.93672,0.0,-12.71152,74.17377,8.9,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,832.4,665.92,749.16,61.85,63.16,0.05398,0.0,-11.47748,65.47381,193.9,0.0,0.0
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,624.3,541.06,624.3,62.62,64.14,0.04509,0.0,-10.08047,56.70627,946.8,6.2,3655.61
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,499.44,457.82,541.06,63.66,65.38,0.03878,0.0,-9.07982,50.1865,138.9,0.0,0.0
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.324,0.0,0.8,0.8,-0.96122,0.0,-9.07982,50.1865,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,499.44,416.2,499.44,65.26,67.12,0.03519,0.0,-8.60429,46.36046,327.7,0.0,0.0
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,399.55199999999996,324.63599999999997,366.25600000000003,67.49,68.64,0.02706,0.0,-7.12799,37.29772,318.4,0.0,0.0
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,416.2,266.368,299.664,69.73,70.83,0.0219,0.0,-6.15367,31.23046,187.3,0.0,0.0
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,241.396,224.74800000000002,241.396,71.86,72.51,0.01795,0.0,-5.33528,26.3805,598.5,5.1,1215.75
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,83.24,0.0,0.8,0.8,-0.98205,0.0,-5.33528,26.3805,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,208.1,208.1,224.74800000000002,74.51,75.21,0.01639,0.0,-5.12307,24.41075,1052.4,137.1,28557.68
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,99.88799999999999,99.88799999999999,124.86,81.31,83.21,0.00807,0.0,-3.02909,13.19313,253.2,0.3,33.87
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,65176.920000000006,64053.18,64302.899999999994,0.8,86.13,0.99406,0.0,-1.82684,12.56679,9.5,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,124.86,108.21199999999999,166.48,76.14,80.92,-0.00594,0.0,-1.82687,12.56699,118.2,0.0,0.0
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,56353.48,54647.06,54980.02,60.44,72.16,0.9826,0.0,-4.04163,32.06587,2.9,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,291.34000000000003,316.312,416.2,65.89,69.2,-0.0174,0.0,-4.04163,32.06587,78.1,0.1,28.89
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,45948.48,45532.280000000006,45906.86,57.11,63.86,0.95867,0.0,-7.49014,65.98687,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,915.64,832.4,957.26,60.04,62.02,-0.04133,0.0,-7.49027,65.9877,467.1,1.0,908.68
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,37249.9,37041.8,37416.38,55.04,58.42,0.9141,0.0,-12.42099,116.9601,12.2,0.2,7391.66
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,2039.38,1956.14,2039.38,56.79,57.53,-0.0859,0.0,-12.42099,116.9601,654.8,27.3,55544.79
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,29924.78,29425.34,29841.539999999997,53.45,55.91,0.84498,1e-05,-18.18849,177.70608,4.8,0.5,15013.4
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,4162.0,3995.52,4078.76,54.96,55.44,-0.15502,1e-05,-18.18866,177.7069,337.9,5.6,23183.09
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,28592.940000000002,26095.74,26511.94,53.25,55.35,0.80222,1e-05,-21.04653,207.37467,0.1,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,5535.46,5410.6,5535.46,54.28,54.91,-0.19778,1e-05,-21.04653,207.37467,2067.9,9.4,51829.5
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,23515.3,23057.480000000003,23473.679999999997,53.08,54.94,0.75606,1e-05,-23.55622,233.88211,19.2,0.1,2353.51
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,7283.499999999999,7158.639999999999,7325.12,53.96,54.7,-0.24387,1e-05,-23.55514,233.87048,487.4,2.1,15530.99
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,20435.42,20352.18,20726.76,53.11,54.63,0.70764,1e-05,-25.67075,256.25991,9.1,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,9073.16,9198.02,9364.5,53.73,54.4,-0.29228,1e-05,-25.67033,256.25469,365.5,1.4,13066.85
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,18645.760000000002,17979.84,18229.56,53.35,54.3,0.65811,1e-05,-27.35833,273.84986,34.0,0.0,0.0
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,12610.859999999999,11528.740000000002,11653.6,53.58,54.05,-0.34181,1e-05,-27.35868,273.85339,1104.0,0.1,1234.62
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,15274.539999999999,15815.6,16023.7,53.38,54.13,0.60887,1e-05,-28.61717,286.38533,34.8,0.3,4490.2
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,15441.02,14150.800000000001,14358.9,53.57,54.32,-0.39104,1e-05,-28.61842,286.39833,123.3,0.1,1511.39
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,13318.4,13859.460000000001,14109.18,53.27,54.15,0.56092,1e-05,-29.39769,294.09753,916.5,0.9,11943.51
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,18562.52,17022.579999999998,17272.3,53.59,54.48,-0.43908,1e-05,-29.39769,294.09753,272.6,0.1,1815.89
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,12610.859999999999,12236.279999999999,12444.38,53.58,54.31,0.51517,1e-05,-29.82911,297.3533,961.4,20.2,237949.25
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,20393.8,20144.079999999998,20435.42,53.72,54.74,-0.48481,1e-05,-29.82967,297.3589,58.7,0.7,14486.17
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,10737.960000000001,10821.2,10987.68,53.91,54.49,0.47149,1e-05,-29.81863,296.80809,719.1,10.2,109027.47
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,23640.159999999996,23473.679999999997,23765.019999999997,53.87,54.89,-0.52851,1e-05,-29.81863,296.80809,72.4,0.0,0.0
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,9322.880000000001,9572.6,9697.460000000001,54.2,54.64,0.43125,1e-05,-29.59389,293.14465,159.5,0.1,918.1
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,29966.399999999998,26928.14,27469.2,53.83,55.75,-0.56877,1e-05,-29.59321,293.13793,15.0,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,8282.380000000001,8407.24,8615.34,54.23,54.98,0.39418,1e-05,-29.1451,287.03979,203.9,0.2,1632.72
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,27927.02,30590.7,31173.38,53.97,56.08,-0.60582,1e-05,-29.1451,287.03979,75.4,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,7824.56,7449.98,7658.08,54.5,55.28,0.35994,1e-05,-28.47895,279.0361,66.7,0.7,5398.72
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,34877.56,34419.74,35044.04,54.2,56.53,-0.64007,1e-05,-28.4784,279.03209,11.2,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,6492.72,6659.2,6825.68,54.96,55.6,0.32908,1e-05,-27.72492,269.82215,614.3,1.0,6390.64
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,37624.48,38373.64,39455.759999999995,54.45,58.6,-0.67092,1e-05,-27.72492,269.82215,141.8,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,5826.8,5951.66,6076.5199999999995,55.34,55.84,0.30066,1e-05,-26.8257,259.59691,784.9,0.2,1161.83
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,37790.96,42285.92,43534.520000000004,54.1,59.07,-0.69934,1e-05,-26.82576,259.59784,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,5160.88,5327.36,5452.22,55.69,56.22,0.27507,1e-05,-25.88638,248.91611,415.0,0.3,1538.94
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,51026.12,40870.84,54980.02,0.8,86.68,-0.72493,1e-05,-25.88635,248.91579,16.2,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,4245.24,4286.86,4453.34,56.34,57.1,0.23108,1e-05,-23.92601,227.08281,241.2,1.3,5449.54
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,55437.840000000004,49194.84,63720.219999999994,0.8,89.41,-0.76892,1e-05,-23.92601,227.08281,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,3579.3199999999997,3496.0800000000004,3662.56,57.04,57.89,0.19531,1e-05,-21.97993,205.84644,361.9,0.7,2518.93
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,56894.54,0.0,72751.76,0.8,92.52,-0.80469,1e-05,-21.98016,205.84858,3.2,0.0,0.0
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,3121.5,2913.4,3038.2599999999998,57.93,58.63,0.16652,1e-05,-20.1717,186.25462,170.7,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2830.1600000000003,2455.58,2580.44,58.79,59.57,0.14338,1e-05,-18.54825,168.72844,615.7,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2122.62,2081.0,2205.86,59.57,60.42,0.12417,0.0,-17.03303,152.83098,1462.9,1.2,2527.85
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,1914.52,1748.0400000000002,1914.52,60.08,61.34,0.10782,0.0,-15.59217,138.25996,110.3,0.2,385.5
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1664.8,1498.32,1664.8,60.74,62.13,0.09439,0.0,-14.32153,125.4809,610.9,32.2,53432.09
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1539.9399999999998,1290.22,1456.7,61.35,62.88,0.08383,0.0,-13.29428,114.87642,93.7,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1373.46,1123.74,1290.22,62.0,63.67,0.07448,0.0,-12.29778,105.03214,91.4,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1206.98,998.88,1206.98,62.78,65.02,0.06719,0.0,-11.51837,97.03868,105.8,0.0,0.0
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1082.12,874.0200000000001,1082.12,63.29,65.74,0.06013,0.0,-10.66941,89.009,115.8,0.5,536.01
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,998.88,749.16,915.64,65.28,67.51,0.05009,0.0,-9.45967,77.03861,103.9,0.0,0.0
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,707.5400000000001,582.6800000000001,790.78,65.96,69.2,0.0424,0.0,-8.457,67.3844,60.6,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.324,0.0,0.8,0.8,-0.9576,0.0,-8.457,67.3844,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,665.92,499.44,665.92,67.39,70.33,0.03617,0.0,-7.5716,59.2082,196.6,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,416.2,416.2,582.6800000000001,68.33,71.67,0.03107,0.0,-6.792,52.2495,57.7,0.1,41.74
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,416.2,374.58,499.44,69.82,72.61,0.02802,0.0,-6.36981,47.95139,104.9,20.0,8323.81
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,299.664,249.72,357.932,72.55,75.83,0.019,0.0,-4.76339,34.57853,241.0,1.2,400.43
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,64344.520000000004,64760.72,0.8,81.51,0.99197,0.0,-1.95071,19.26853,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,174.804,158.156,266.368,70.19,76.09,-0.00803,0.0,-1.95071,19.26853,10.4,10.0,1746.1
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,55229.74,55729.18,57.41,69.25,0.97781,0.0,-4.12081,46.33818,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,582.6800000000001,457.82,665.92,61.77,66.53,-0.02219,0.0,-4.12081,46.33818,1.2,0.3,174.45
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,46489.54,47155.46,55.21,62.97,0.94862,0.0,-7.63084,92.38869,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,1623.18,1248.6,1456.7,58.28,60.68,-0.05138,0.0,-7.63084,92.38857,55.8,0.0,0.0
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,39122.799999999996,38456.880000000005,39206.04,53.68,58.93,0.90098,0.0,-12.03617,152.72908,1.0,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,2871.78,2705.3,2955.0199999999995,55.82,57.56,-0.09902,0.0,-12.03617,152.72908,32.1,25.8,73884.45
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,33961.92,31423.1,32213.88,53.05,56.91,0.83535,1e-05,-16.66897,217.29646,1.0,0.0,0.0
