symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,3953.712,3953.712,3994.8965000000003,54.87,55.13,-0.19012,1e-05,-24.96518,158.60399,518.1,365.5,1363377.37
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,22816.213000000003,19439.084,19768.559999999998,53.32,55.16,0.75395,1e-05,-28.58553,184.08905,426.0,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,5518.723,5477.538500000001,5601.092000000001,53.99,54.68,-0.24605,1e-05,-28.58553,184.08905,845.5,334.7,1731268.47
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,16226.693000000001,16597.3535,16762.0915,53.52,54.34,0.69307,1e-05,-31.54588,205.22011,178.2,2.0,32311.85
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,7166.102999999999,7372.0255,7536.7635,53.41,54.23,-0.30689,1e-05,-31.54546,205.21739,485.8,124.4,876024.77
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,14192.1787,14002.730000000001,14126.283500000001,53.21,53.78,0.62961,1e-05,-33.70312,220.67643,954.8,0.6,8363.38
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,9513.6195,9678.3575,9801.911,53.22,53.79,-0.37043,1e-05,-33.70295,220.67533,464.7,34.3,330858.75
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,11515.1862,11737.582499999999,11902.3205,53.13,53.68,0.56587,1e-05,-34.98983,229.8937,359.8,25.1,287461.92
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,12396.5345,12272.981,12478.9035,52.87,53.79,-0.43413,1e-05,-34.98983,229.8937,302.9,12.6,154770.76
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,9925.4645,9843.0955,10007.8335,52.97,53.69,0.50416,1e-05,-35.44436,233.07682,1011.3,38.4,387048.36
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,14513.4178,15155.896,15444.1875,52.47,53.74,-0.49584,1e-05,-35.44436,233.07682,237.0,37.6,549541.45
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,8319.269,8236.9,8319.269,53.06,53.43,0.44554,1e-05,-35.10385,230.89237,419.7,29.4,249196.82
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,16432.6155,18450.656,18697.763,52.64,53.73,-0.55442,1e-05,-35.10581,230.90654,100.1,0.0,0.0
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,7042.549500000001,6918.996,7042.549500000001,53.34,53.91,0.39248,1e-05,-34.32963,224.55027,1650.9,15.9,106336.35
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,19727.3755,21910.154000000002,22363.183500000003,52.05,54.5,-0.60752,1e-05,-34.32963,224.55027,332.5,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,5889.3835,5807.014499999999,5930.567999999999,53.6,54.19,0.34416,1e-05,-33.03473,215.05118,301.2,7.7,45313.31
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,21580.678,25657.9435,26069.7885,52.56,54.52,-0.65584,1e-05,-33.03504,215.05167,162.5,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,5024.509,4900.9555,4983.3245,53.99,54.41,0.3011,1e-05,-31.4324,203.46153,552.7,48.6,250009.69
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,28911.518999999997,29611.655499999997,30023.5005,52.8,54.87,-0.6989,1e-05,-31.4324,203.46153,17.8,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,4159.6345,4159.6345,4242.0035,54.46,54.9,0.26342,1e-05,-29.68795,190.77294,448.9,2.0,8237.3
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,28911.518999999997,33482.998499999994,34306.6885,51.73,56.18,-0.73658,1e-05,-29.68795,190.77294,5.9,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,3541.8669999999997,3500.6825000000003,3583.0514999999996,54.7,55.18,0.23012,1e-05,-27.79879,177.44666,685.8,10.3,36167.51
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,34759.718,37848.5555,38631.060999999994,52.62,57.13,-0.76988,1e-05,-27.79879,177.44666,154.6,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,3047.653,2965.2839999999997,3047.653,55.04,55.55,0.20121,1e-05,-25.90468,164.14591,741.8,15.0,44395.09
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,38342.7695,42172.928,42996.618,52.69,57.83,-0.79872,1e-05,-25.91252,164.19558,3.4,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,2471.0699999999997,2553.439,2635.808,55.61,56.16,0.17614,1e-05,-24.04307,151.2117,529.3,10.0,24803.98
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,49256.662,46579.6695,47485.7285,52.63,58.76,-0.8238,1e-05,-24.05086,151.26069,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,1935.6715,1894.487,1976.856,56.55,57.2,0.1362,1e-05,-20.63676,127.6117,362.6,3.8,7029.7
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,55310.7835,55681.444,56587.503000000004,52.99,60.26,-0.86375,1e-05,-20.6442,127.65773,12.7,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1441.4575000000002,1441.4575000000002,1482.6419999999998,57.6,57.99,0.10682,1e-05,-17.71377,107.56377,901.6,5.2,7252.78
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,64494.927,64989.141,65895.2,53.34,61.96,-0.89318,1e-05,-17.71377,107.56377,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1070.797,1111.9815,1194.3505,58.59,59.51,0.08567,0.0,-15.38096,91.44881,454.1,3.7,3938.81
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,74420.3915,74379.207,0.0,52.82,0.8,-0.91433,0.0,-15.38096,91.44881,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,906.059,864.8745,947.2435,59.48,60.56,0.06897,0.0,-13.27496,77.55691,93.3,10.0,9023.27
BTC-26SEP25-170000-P,put,170000.0,2025-09-26,80639.251,83892.8265,0.0,52.28,0.8,-0.93103,0.0,-13.27496,77.55691,2.2,0.1,8218.63
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,741.3209999999999,700.1365000000001,782.5055,60.62,61.87,0.05685,0.0,-11.64554,66.71041,265.3,0.0,0.0
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,93571.184,93447.6305,94436.0585,51.22,67.68,-0.94311,0.0,-11.65352,66.75609,8.9,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,617.7674999999999,617.7674999999999,658.952,62.48,63.19,0.04881,0.0,-10.58167,59.11389,198.5,7.0,4158.76
BTC-26SEP25-190000-P,put,190000.0,2025-09-26,95424.48650000001,103084.80350000001,104073.23150000001,49.72,69.73,-0.95119,0.0,-10.58167,59.11389,0.7,0.0,0.0
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,535.3985,494.214,576.583,63.11,64.73,0.04133,0.0,-9.42479,51.70918,999.3,29.6,15744.34
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,453.0295,411.845,494.214,64.03,65.87,0.0351,0.0,-8.37974,45.26154,139.2,0.3,136.9
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.2369,0.0,0.8,0.8,-0.9649,0.0,-8.37974,45.26154,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,403.6081,370.66049999999996,453.0295,65.52,67.52,0.03119,0.0,-7.76934,41.08174,339.3,0.0,0.0
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,296.5284,280.0546,321.2391,67.51,68.79,0.02357,0.0,-6.32245,32.51137,318.4,0.3,88.31
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,230.6332,230.6332,238.87009999999998,69.83,70.14,0.01841,0.0,-5.26421,26.37563,190.7,0.2,46.75
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,205.9225,181.2118,197.6856,71.36,72.11,0.01469,0.0,-4.44293,21.75076,606.9,0.0,0.0
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,82.369,0.0,0.8,0.8,-0.98531,0.0,-4.44293,21.75076,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,172.9749,156.5011,189.4487,73.41,75.07,0.01301,0.0,-4.13378,19.57992,1120.4,5.1,889.71
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,115.3166,65.8952,98.8428,79.43,82.66,0.00656,0.0,-2.50313,10.75545,295.4,0.0,0.0
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,64494.927,63177.023,63382.945499999994,0.8,82.51,0.99535,0.0,-1.39914,9.93231,9.5,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,107.07969999999999,65.8952,123.5535,71.54,77.69,-0.00465,0.0,-1.39947,9.93465,132.4,0.3,32.22
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,55763.813,53786.957,54075.248499999994,59.99,70.71,0.98345,0.0,-3.7972,30.21063,2.9,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,329.476,296.5284,387.1343,65.18,68.32,-0.01655,0.0,-3.79663,30.20611,97.8,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,45467.688,44685.182499999995,45097.0275,56.93,63.65,0.95766,0.0,-7.62531,66.16461,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,906.059,823.69,988.428,59.79,62.41,-0.04235,0.0,-7.62614,66.17185,472.8,6.1,5137.46
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,36860.1275,36201.1755,36695.3895,55.17,59.21,0.91071,0.0,-12.86229,118.37178,12.2,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,1976.856,2018.0405,2141.594,57.13,58.22,-0.08929,0.0,-12.86229,118.37178,1071.5,9.1,18503.16
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,29611.655499999997,28705.5965,29158.626,53.77,56.43,0.84035,1e-05,-18.57539,178.1454,4.8,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,4036.081,4077.2655,4200.8189999999995,55.09,55.82,-0.15966,1e-05,-18.57553,178.14673,386.7,3.5,14317.0
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,28293.751500000002,25369.652,25863.866,53.36,55.86,0.79679,1e-05,-21.38383,207.22489,0.1,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,5724.6455000000005,5518.723,5683.461,54.4,55.23,-0.20321,1e-05,-21.38381,207.22483,2124.2,30.6,161121.77
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,23475.164999999997,22363.183500000003,22898.582000000002,53.18,55.58,0.74963,1e-05,-23.88709,233.15937,19.2,0.5,11940.81
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,8236.9,7289.6565,7495.579,54.03,54.77,-0.25037,1e-05,-23.88713,233.15942,499.6,3.5,25175.56
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,20509.881,19768.559999999998,20139.2205,53.69,54.87,0.70022,1e-05,-26.02759,254.82563,9.1,0.3,6247.33
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,8648.744999999999,9431.2505,9595.988500000001,54.05,54.72,-0.29985,1e-05,-26.02809,254.82885,369.4,5.1,45138.06
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,17544.596999999998,17421.0435,17626.966,53.71,54.5,0.65004,1e-05,-27.70107,271.52148,33.9,0.0,0.0
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,11325.737500000001,11778.767,11984.689499999999,53.81,54.6,-0.34996,1e-05,-27.70107,271.52148,1087.8,1.3,15173.14
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,16226.693000000001,15320.634,15526.5565,53.82,54.58,0.60041,1e-05,-28.88398,283.14625,84.9,0.1,1657.36
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,13146.0924,14496.944,14661.681999999999,54.0,54.61,-0.39959,1e-05,-28.88398,283.14625,218.1,10.1,136417.7
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,14414.574999999999,13426.147,13632.069500000001,53.8,54.54,0.5521,1e-05,-29.58996,289.96063,976.1,30.7,421180.02
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,17379.859,17297.489999999998,17626.966,53.62,54.81,-0.4479,1e-05,-29.58996,289.96063,272.9,0.0,0.0
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,11984.689499999999,11861.135999999999,12025.874,54.17,54.76,0.506,1e-05,-29.90349,292.41508,953.4,0.1,1201.9
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,20674.619,20551.0655,20880.5415,54.09,55.26,-0.49397,1e-05,-29.90449,292.42493,59.5,1.0,20207.65
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,11119.815,10419.6785,10584.4165,54.28,54.87,0.46266,1e-05,-29.87317,291.16637,727.5,1.6,16697.66
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,24134.117,23804.641,24298.855,53.83,55.6,-0.53734,1e-05,-29.87317,291.16637,72.5,0.2,4711.93
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,9431.2505,9184.1435,9348.8815,54.5,55.09,0.42232,1e-05,-29.54749,286.89589,170.3,0.1,949.33
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,29652.84,27428.877,27881.9065,54.29,55.94,-0.57768,1e-05,-29.54749,286.89589,15.0,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,8236.9,8154.531,8278.0845,54.91,55.36,0.38533,1e-05,-29.02302,280.28353,206.9,10.6,87414.58
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,27634.7995,31135.482,31917.9875,54.49,57.39,-0.61462,1e-05,-29.02591,280.30966,75.4,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,7330.840999999999,7207.287499999999,7372.0255,55.12,55.75,0.35106,1e-05,-28.26942,271.82436,68.7,1.3,8978.66
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,34512.611,34965.6405,35583.408,54.6,56.97,-0.64894,1e-05,-28.26942,271.82436,11.2,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,6507.151,6424.782,6589.52,55.51,56.16,0.32015,1e-05,-27.4237,262.21784,616.5,0.2,1309.05
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,39290.013,38960.537,39619.489,54.94,57.54,-0.67985,1e-05,-27.4237,262.21784,141.3,0.5,19558.6
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,5807.014499999999,5724.6455000000005,5889.3835,55.83,56.51,0.29216,1e-05,-26.49617,251.81559,965.0,2.4,13641.51
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,37395.526,42172.928,44273.3375,51.52,85.66,-0.70778,1e-05,-26.50075,251.85913,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,5189.247,5106.878,5271.616,56.13,56.84,0.26657,1e-05,-25.48105,240.84417,491.3,27.5,151621.64
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,50492.197,46332.5625,48432.971999999994,51.51,60.81,-0.73338,1e-05,-25.48577,240.88876,16.2,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,4200.8189999999995,4077.2655,4200.8189999999995,56.65,57.23,0.22276,1e-05,-23.40315,218.64102,241.5,0.2,833.92
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,54857.754,49874.429500000006,64247.82,0.8,90.24,-0.77724,1e-05,-23.40315,218.64102,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,3294.76,3335.9445,3459.498,57.45,58.1,0.18704,1e-05,-21.33854,197.04315,359.3,7.0,22610.82
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,56299.2115,0.0,73184.8565,0.8,93.07,-0.81285,1e-05,-21.34978,197.14689,3.2,0.0,0.0
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,2676.9925000000003,2800.5460000000003,2841.7305,58.46,58.7,0.15864,1e-05,-19.46874,177.42755,172.4,5.3,14229.05
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2347.5165,2265.1475,2347.5165,58.72,59.26,0.1344,1e-05,-17.59119,158.72959,612.9,6.8,15979.94
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,1894.487,1853.3025,2018.0405,59.05,60.25,0.11474,0.0,-15.91437,142.1133,1487.2,12.5,23284.68
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,1688.5645000000002,1606.1955,1770.9334999999999,60.04,61.36,0.1,0.0,-14.62484,128.70971,112.1,11.4,19260.94
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1441.4575000000002,1359.0885,1482.6419999999998,60.58,61.69,0.08615,0.0,-13.212,115.26518,614.3,5.7,8141.9
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1359.0885,1153.166,1359.0885,61.05,63.07,0.07655,0.0,-12.27119,105.44882,94.9,0.1,137.13
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,988.428,1029.6125,1194.3505,62.02,63.79,0.06775,0.0,-11.307,96.01677,92.5,0.1,98.66
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1070.797,864.8745,1070.797,62.2,64.64,0.06018,0.0,-10.42408,87.5666,105.8,0.0,0.0
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,823.69,782.5055,947.2435,63.11,65.23,0.05353,0.0,-9.5962,79.84675,119.2,1.1,984.92
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,617.7674999999999,576.583,782.5055,63.61,66.79,0.04374,0.0,-8.34324,67.93565,106.7,7.0,4183.91
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,617.7674999999999,494.214,658.952,65.35,68.25,0.03649,0.0,-7.34992,58.62787,60.7,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.2369,0.0,0.8,0.8,-0.96351,0.0,-7.34992,58.62787,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,494.214,411.845,535.3985,66.56,69.09,0.03084,0.0,-6.5206,51.0531,199.7,3.1,1520.76
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,370.66049999999996,337.71290000000005,453.0295,67.41,70.15,0.02546,0.0,-5.61933,43.5188,57.7,0.2,75.34
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,403.6081,296.5284,403.6081,68.71,71.53,0.02249,0.0,-5.16087,39.19825,175.0,32.2,10043.94
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,271.8177,247.107,304.7653,73.46,75.34,0.01648,0.0,-4.17183,30.10162,243.1,1.4,464.12
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,63506.499,63835.975,42.46,78.95,0.99336,0.0,-1.57543,16.06076,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,140.0273,107.07969999999999,205.9225,66.46,73.07,-0.00664,0.0,-1.57538,16.06032,38.3,5.0,693.56
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,54404.7245,54816.5695,58.03,67.94,0.97771,0.0,-4.10022,45.82287,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,453.0295,453.0295,617.7674999999999,61.57,65.44,-0.0223,0.0,-4.10139,45.83647,13.2,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,45714.795000000006,46209.009000000005,55.89,61.68,0.94713,0.0,-7.79492,93.10337,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,1276.7195,1276.7195,1482.6419999999998,58.45,60.8,-0.05292,0.0,-7.79879,93.15019,87.1,0.2,254.38
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,38713.43,37766.1865,38342.7695,54.54,58.55,0.89845,0.0,-12.21236,153.2188,1.0,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,2718.177,2800.5460000000003,3006.4685,56.22,57.65,-0.10155,0.0,-12.21236,153.2188,37.9,1.5,4089.99
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,31670.8805,30806.006,31423.7735,53.78,56.8,0.83101,1e-05,-16.92835,217.62242,1.4,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,5395.1695,5230.4315,5518.723,54.94,56.14,-0.16899,1e-05,-16.92835,217.62242,7.0,0.1,532.43
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,26193.342,24998.9915,25575.5745,53.73,55.96,0.75121,1e-05,-21.11565,273.62599,1.4,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,9060.59,8937.0365,9142.959,54.8,55.6,-0.24875,1e-05,-21.11534,273.62121,26.7,0.4,3525.97
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,24381.224,22486.737,23022.135500000004,53.74,55.66,0.70943,1e-05,-22.7694,295.8002,1.0,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,10707.970000000001,11119.815,11366.922,54.67,55.55,-0.29057,1e-05,-22.7693,295.8002,7.5,0.0,0.0
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,21012.3319,20386.3275,20756.988,54.35,55.6,0.66745,1e-05,-24.14515,313.62132,0.9,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,13508.516000000001,13508.516000000001,13837.992,54.46,55.57,-0.33255,1e-05,-24.14508,313.62137,8.3,0.9,12139.96
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,18409.4715,18327.1025,18738.947500000002,54.33,55.67,0.626,1e-05,-25.18533,327.10137,1.0,0.0,0.0
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,14908.788999999999,16185.5085,16556.169,54.5,55.7,-0.37401,1e-05,-25.18516,327.09918,30.5,2.2,33880.5
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,16473.8,16514.984500000002,16885.645,54.46,55.63,0.58567,1e-05,-25.93709,336.44826,3.9,2.0,32904.96
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,17379.859,19068.4235,19480.2685,54.55,55.85,-0.41433,1e-05,-25.93712,336.44822,26.6,0.0,0.0
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,14908.788999999999,14867.6045,15197.0805,54.52,55.55,0.54676,1e-05,-26.39979,342.05082,0.8,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,22527.9215,22116.076500000003,22569.106000000003,54.55,55.95,-0.45324,1e-05,-26.39979,342.05082,0.8,0.5,11199.36
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,13426.147,13426.147,13796.8075,54.7,55.84,0.50969,1e-05,-26.62646,344.3181,13.4,0.9,11942.83
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,25534.39,25369.652,25863.866,54.66,56.18,-0.49031,1e-05,-26.62646,344.3181,1.3,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,13590.885,12149.4275,12478.9035,54.94,55.95,0.47459,1e-05,-26.65318,343.64562,0.7,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,28129.0135,28664.411999999997,29282.1795,54.38,56.29,-0.52541,1e-05,-26.65318,343.64562,1.3,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,10707.970000000001,10996.2615,11325.737500000001,55.11,56.14,0.44166,1e-05,-26.49744,340.65575,3.1,1.3,13819.89
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,31753.2495,32000.3565,33112.338,53.84,57.3,-0.55834,1e-05,-26.49744,340.65575,1.6,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,9019.4055,9060.59,9390.066,55.52,56.58,0.38269,1e-05,-25.82601,329.34652,26.4,10.0,88014.02
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,41184.5,39413.5665,41308.053499999995,53.93,60.0,-0.61731,1e-05,-25.826,329.34692,0.2,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,8772.298499999999,7536.7635,7783.8705,56.04,56.87,0.33147,1e-05,-24.74057,313.07056,46.0,0.0,0.0
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,0.0,47115.068,48721.2635,53.61,59.05,-0.66838,1e-05,-24.75079,313.1999,0.0,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,6589.52,6301.2285,6589.52,56.48,57.37,0.28788,1e-05,-23.45437,294.37298,41.9,3.5,23712.61
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,0.0,49586.138,65112.6945,51.11,61.71,-0.71212,1e-05,-23.45437,294.37298,0.0,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,5353.985000000001,5312.8005,5601.092000000001,56.95,58.06,0.25083,1e-05,-22.07207,274.70403,12.5,0.0,0.0
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,0.0,63547.6835,65606.9085,53.16,61.14,-0.74917,1e-05,-22.07207,274.70403,0.0,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,5353.985000000001,4489.1105,4736.217500000001,57.33,58.35,0.21889,1e-05,-20.61991,254.75922,3.7,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,4489.1105,3830.1585,4077.2655,57.76,58.87,0.19227,1e-05,-19.25758,235.87379,1.1,0.0,0.0
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,0.0,80927.54250000001,0.0,53.12,0.8,-0.80773,1e-05,-19.25758,235.87379,0.0,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,3500.6825000000003,3335.9445,3500.6825000000003,58.41,59.21,0.16956,0.0,-17.94757,218.01116,5.9,0.0,0.0
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,2965.2839999999997,2924.0995,3047.653,59.04,59.69,0.15087,0.0,-16.79568,201.96794,24.0,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,3088.8375,2594.6235,2718.177,59.73,60.43,0.13509,0.0,-15.74892,187.44025,18.4,0.0,0.0
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,1976.856,2059.225,2182.7785,60.9,61.71,0.11039,0.0,-13.9594,162.67505,1.7,1.0,2007.35
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,1853.3025,1647.38,1770.9334999999999,61.84,62.77,0.09136,0.0,-12.38383,141.70456,8.5,0.0,0.0
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1317.904,1317.904,1565.011,62.52,64.61,0.07684,0.0,-11.06372,124.43967,12.5,1.0,1339.44
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1153.166,1111.9815,1359.0885,63.6,65.94,0.06587,0.0,-10.0015,110.5545,31.3,0.0,0.0
