Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,13743.223000000002,17293.133,17800.263,45.0,48.86,0.79717,1e-05,-40.97234,134.03277,6.4,0.0,0.0
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,2890.641,2738.502,2839.928,46.87,47.64,-0.20283,1e-05,-40.97234,134.03277,23.8,14.4,46988.15
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,13236.093,15873.169,16329.586000000001,45.07,48.29,0.7677,1e-05,-44.08221,144.95816,111.2,0.0,0.0
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,3549.9100000000003,3296.3450000000003,3347.058,46.86,47.21,-0.2323,1e-05,-44.08221,144.95816,95.7,9.7,39282.12
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,12323.259,14453.204999999998,16786.003,44.66,59.6,0.73614,1e-05,-47.02219,155.15716,3.5,0.0,0.0
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,4158.466,3904.901,4006.327,46.72,47.38,-0.26386,1e-05,-47.02219,155.15716,58.4,7.9,37104.11
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,13489.658000000001,13337.519,13641.797,45.72,47.6,0.70289,2e-05,-49.71579,164.34043,226.9,1.6,20497.66
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,4716.309,4564.17,4665.596,46.45,47.08,-0.29711,2e-05,-49.71579,164.34043,314.3,59.2,299460.34
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,12171.119999999999,12171.119999999999,12424.685,45.93,47.42,0.66842,2e-05,-52.04585,172.25714,152.3,1.3,14586.21
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,5588.5726,5324.865,5426.291,46.38,46.98,-0.33158,2e-05,-52.04585,172.25714,123.0,32.2,193829.99
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,11055.434,11106.147,11258.286,46.27,47.13,0.63302,2e-05,-54.05516,178.7667,161.7,15.9,171334.98
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,7404.098,6186.986,6288.412,46.47,47.04,-0.36697,2e-05,-54.05494,178.76598,449.2,415.0,3128408.4
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,10142.6,10091.887,10244.026,46.45,47.29,0.59727,2e-05,-55.66098,183.73859,418.1,103.6,920560.26
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,7657.663,7099.820000000001,7201.245999999999,46.41,46.97,-0.40275,2e-05,-55.66071,183.73874,145.3,64.4,499080.92
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,9179.053,9128.34,9280.479,46.51,47.33,0.56153,2e-05,-56.82649,187.13739,236.2,37.2,336075.25
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,8316.932,8164.793000000001,8266.219000000001,46.79,47.34,-0.43847,2e-05,-56.82649,187.13739,4.4,1.4,12063.2
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,8266.219000000001,8266.219000000001,8367.645,46.72,47.26,0.52621,2e-05,-57.55465,188.98577,369.1,165.3,1349982.74
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,9584.757,9229.766,9381.905,46.78,47.59,-0.47379,2e-05,-57.55465,188.98577,17.6,1.9,18764.24
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,7485.2388,7505.523999999999,7606.95,47.1,47.64,0.49178,2e-05,-57.96343,189.35455,168.8,72.4,549450.46
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,10396.164999999999,10396.164999999999,10548.304,46.93,47.74,-0.50826,2e-05,-57.96152,189.3498,7.5,7.8,83584.36
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,6795.542,6744.829000000001,6846.255,47.13,47.67,0.45831,2e-05,-57.91059,188.35956,165.7,53.4,373937.84
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,12171.119999999999,11663.99,11816.129,47.27,48.09,-0.54173,2e-05,-57.90863,188.35319,2.8,2.8,35126.48
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,6136.273,6136.273,6186.986,47.64,47.91,0.42594,2e-05,-57.4376,186.12309,283.8,121.8,743738.95
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,13438.945000000002,12779.676,13134.667000000001,46.45,48.39,-0.57411,2e-05,-57.4345,186.11304,0.3,0.2,2697.41
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,5477.004,5527.717,5629.143,47.83,48.4,0.39531,2e-05,-56.78298,182.83178,1113.9,104.8,605523.97
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,0.0,14098.214000000002,14656.056999999999,46.39,49.49,-0.60469,2e-05,-56.78298,182.83178,0.0,0.0,0.0
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,4919.161,4969.874,5071.3,48.0,48.58,0.3661,2e-05,-55.77952,178.61999,4.1,4.6,22022.8
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,0.0,15518.178,16076.021,46.57,49.74,-0.6339,2e-05,-55.77952,178.61999,0.0,0.0,0.0
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,4767.022,4716.309,4817.735,48.12,48.71,0.35194,2e-05,-55.13695,176.1921,1059.9,25.7,118608.85
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,16278.873,16786.003,46.84,49.77,-0.64806,2e-05,-55.13695,176.1921,0.0,0.0,0.0
BTC-25JUL25-116000-C,call,116000.0,2025-07-25,0.0,4462.744,4564.17,48.17,48.76,0.33779,2e-05,-54.32571,173.51033,0.0,0.0,0.0
BTC-25JUL25-116000-P,put,116000.0,2025-07-25,0.0,16988.855,17597.411,46.74,50.3,-0.66221,2e-05,-54.32571,173.51033,0.0,0.0,0.0
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,3651.336,3651.336,3752.7619999999997,48.9,49.53,0.28826,1e-05,-51.4904,162.04392,197.4,46.7,169004.75
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,28297.854000000003,18358.106,21705.164,35.2,57.11,-0.71173,1e-05,-51.49039,162.04512,0.3,0.0,0.0
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,2890.641,2789.215,2890.641,49.4,50.11,0.23465,1e-05,-47.03475,145.76619,274.5,225.4,658305.22
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,29616.392,19473.792,30732.077999999998,0.8,87.5,-0.76535,1e-05,-47.03475,145.76619,0.5,0.0,0.0
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,2282.085,2180.6589999999997,2282.085,50.33,51.13,0.19105,1e-05,-42.45639,129.2641,569.0,68.3,128373.59
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,23682.971,35194.822,0.8,91.42,-0.80895,1e-05,-42.45639,129.2641,0.0,0.0,0.0
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1419.964,1369.251,1470.6770000000001,52.31,53.35,0.12803,1e-05,-33.92328,99.36708,275.1,77.3,99991.06
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,32507.033,44424.588,0.8,99.42,-0.87197,1e-05,-33.92328,99.36708,0.0,0.0,0.0
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,963.547,862.1210000000001,963.547,53.92,55.3,0.08642,1e-05,-26.41437,74.79161,144.6,3.7,3288.26
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,0.0,53907.918999999994,0.8,107.32,-0.91358,1e-05,-26.41437,74.79161,0.0,0.0,0.0
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,608.556,557.843,659.269,55.5,57.35,0.05958,0.0,-20.5265,56.23847,30.2,3.0,1701.46
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,436.1318,405.704,456.417,57.92,59.12,0.04263,0.0,-16.27717,43.07811,45.9,7.8,3012.52
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,304.278,283.9928,334.7058,59.57,61.13,0.03122,0.0,-13.0253,33.38507,18.4,1.3,390.34
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,172.42419999999998,162.2816,202.852,63.35,65.28,0.01815,0.0,-8.76827,21.16143,108.7,2.8,477.68
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,81242.22600000001,81901.495,82104.347,0.8,120.21,0.99835,0.0,-1.23791,3.43187,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,30.427799999999998,20.2852,60.855599999999995,95.51,107.4,-0.00165,0.0,-1.23791,3.43187,227.1,13.0,387.23
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,70998.2,72164.599,72367.451,0.8,91.18,0.99627,0.0,-2.12539,7.19583,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,81.1408,50.713,91.2834,79.88,85.73,-0.00373,0.0,-2.12539,7.19583,310.1,0.4,31.7
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,56494.28200000001,62529.12900000001,62731.98100000001,60.81,76.9,0.99116,0.0,-3.95045,15.46377,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,121.71119999999999,131.8538,172.42419999999998,70.19,72.93,-0.00884,0.0,-3.95045,15.46377,291.4,24.7,4095.41
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,52842.946,52944.372,53248.65,58.07,68.34,0.98101,0.0,-6.71209,29.95644,30.0,8.0,415134.95
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,314.4206,294.1354,344.84839999999997,62.22,63.95,-0.01899,0.0,-6.71209,29.95644,380.9,24.3,8022.02
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,42041.077,48177.35,48532.341,54.89,63.81,0.97215,0.0,-8.76604,41.34598,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,476.7022,446.2744,486.84479999999996,59.27,60.27,-0.02785,0.0,-8.76645,41.34762,490.6,37.3,17993.77
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,42243.929,43511.754,43968.171,53.24,61.37,0.95994,0.0,-11.21287,55.77563,29.5,30.0,1240932.02
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,760.6949999999999,608.556,709.982,55.56,57.43,-0.04006,0.0,-11.21287,55.77563,1010.1,34.8,25239.56
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,38998.297,38896.871,39454.714,50.93,58.45,0.94207,0.0,-14.43614,74.90808,45.3,15.0,584782.59
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,1014.26,912.834,1014.26,53.39,54.78,-0.05793,0.0,-14.43614,74.90808,616.2,95.4,99939.97
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,33521.293000000005,34484.840000000004,35093.396,49.91,56.15,0.9172,0.0,-18.38385,98.62786,464.3,8.8,289924.35
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,1622.816,1369.251,1470.6770000000001,51.74,52.8,-0.0828,0.0,-18.38385,98.62786,829.6,3.7,5910.24
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,26928.603000000003,30174.234999999997,30732.077999999998,48.23,52.82,0.88444,1e-05,-22.84438,125.90701,203.5,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,2282.085,2028.52,2129.946,50.51,51.34,-0.11556,1e-05,-22.84438,125.90701,578.3,32.5,75788.0
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,26218.621,26269.334000000003,26776.464,48.12,51.49,0.84278,1e-05,-27.69917,155.48052,1104.2,7.1,185282.93
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,2992.067,2941.3540000000003,3042.7799999999997,49.6,50.28,-0.15722,1e-05,-27.69917,155.48052,1354.9,21.9,72266.72
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,22617.998,22668.711,23125.128,48.03,50.57,0.79309,1e-05,-32.48117,184.67414,515.7,7.4,166300.86
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,4209.179,4209.179,4259.892,49.27,49.55,-0.2069,1e-05,-32.48026,184.66895,397.6,55.2,259216.26
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,19575.218,19372.366,19828.783,47.83,50.05,0.73666,1e-05,-36.86266,211.05065,1278.0,14.9,289356.23
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,5882.7080000000005,5730.569,5831.995,48.66,49.16,-0.26336,1e-05,-36.86329,211.0548,339.1,53.5,339625.91
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,16633.864,16583.151,16786.003,48.63,49.3,0.67569,1e-05,-40.5409,232.44611,1083.5,51.9,773757.77
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,8164.793000000001,7708.376,7809.802,48.72,49.16,-0.32431,1e-05,-40.5409,232.4461,185.3,23.3,204979.45
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,13946.075,14098.214000000002,14250.353000000001,48.77,49.4,0.61296,1e-05,-43.31122,247.46862,2909.1,46.6,624678.95
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,10244.026,10041.174,10142.6,48.85,49.27,-0.38704,1e-05,-43.31122,247.46862,343.1,12.0,128093.93
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,11917.554999999998,11917.554999999998,12069.694,49.03,49.64,0.55101,1e-05,-45.04157,255.76429,444.2,153.9,1805098.94
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,13033.241,12779.676,12931.815,48.91,49.73,-0.44899,1e-05,-45.04157,255.76429,183.9,8.0,105741.39
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,10091.887,10091.887,10244.026,49.52,50.12,0.49166,1e-05,-45.76909,257.79679,735.1,63.9,630947.33
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,18256.68,15721.03,15974.595,49.37,50.38,-0.50834,1e-05,-45.76909,257.79679,27.4,0.1,1778.99
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,8022.796600000001,8519.784,8671.923,49.91,50.52,0.43643,1e-05,-45.60854,254.59334,574.6,301.1,2375237.41
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,25407.213,18662.384,19372.366,48.34,51.2,-0.56367,1e-05,-45.60297,254.56225,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,7302.672,7201.245999999999,7353.384999999999,50.38,51.02,0.38567,1e-05,-44.71628,247.18964,1410.7,12.8,91999.26
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,30427.8,22110.868,22972.989,48.35,51.94,-0.61424,1e-05,-44.72322,247.22798,144.1,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,6247.841600000001,6085.5599999999995,6237.699,50.85,51.52,0.33991,1e-05,-43.30091,236.75385,774.1,122.6,752178.74
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,47720.933,25812.917,26675.038,48.36,52.13,-0.66009,1e-05,-43.30091,236.75385,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,5274.152,5172.726,5324.865,51.41,52.11,0.29921,1e-05,-41.4819,224.41346,852.9,518.6,2507633.75
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,60652.748,30377.087,30934.93,51.36,54.13,-0.70079,1e-05,-41.4819,224.41346,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,3854.188,3803.475,3904.901,52.73,53.26,0.2322,1e-05,-37.3256,197.26275,1184.0,1158.0,4056540.87
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,64557.649,37882.611,39404.001000000004,48.39,56.41,-0.76762,1e-05,-37.34974,197.3903,12.8,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,2890.641,2789.215,2890.641,53.72,54.34,0.18068,1e-05,-32.88432,169.96839,948.5,12.4,32152.78
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,79416.558,46554.534,48177.35,47.96,58.09,-0.81933,1e-05,-32.88214,169.95891,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,2079.233,2129.946,2231.372,55.12,55.84,0.14172,1e-05,-28.68318,145.02207,653.3,1.1,2066.03
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,91638.391,55936.439,57305.689999999995,47.15,60.45,-0.85828,1e-05,-28.68318,145.02207,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1470.6770000000001,1622.816,1724.2420000000002,56.22,57.07,0.11253,1e-05,-24.97832,123.50081,124.8,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1369.251,1267.825,1369.251,57.42,58.41,0.09023,0.0,-21.71627,105.14001,406.5,1.3,1634.43
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,110047.20999999999,74446.684,75968.074,39.12,64.81,-0.90977,0.0,-21.71627,105.14001,8.1,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,1064.973,1014.26,1115.686,58.71,59.86,0.07368,0.0,-19.05711,90.21312,276.3,14.5,14366.16
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,862.1210000000001,862.1210000000001,912.834,60.45,61.12,0.06165,0.0,-17.01364,78.60359,1733.4,53.2,43336.26
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,659.269,659.269,760.6949999999999,60.83,62.39,0.05029,0.0,-14.69257,66.94039,194.4,5.2,3331.47
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,10.1426,0.0,0.8,0.8,-0.94971,0.0,-14.69257,66.94039,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,557.843,557.843,608.556,62.15,63.05,0.04176,0.0,-12.85074,57.65039,551.9,0.1,54.78
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,425.9892,395.5614,436.1318,64.24,65.18,0.0302,0.0,-10.18468,44.19314,380.7,14.0,5788.23
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,314.4206,294.1354,324.5632,66.27,67.18,0.02289,0.0,-8.34709,35.0578,329.3,7.0,2133.58
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,233.2798,233.2798,243.42239999999998,68.47,68.84,0.01752,0.0,-6.83051,27.93748,956.8,3.9,915.08
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,101.426,0.0,0.8,0.8,-0.98248,0.0,-6.83051,27.93748,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,223.1372,212.9946,233.2798,71.53,72.34,0.01589,0.0,-6.58243,25.6995,1395.2,24.4,5257.83
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,91.2834,81.1408,101.426,78.51,80.28,0.00678,0.0,-3.47991,12.24159,308.3,0.2,19.63
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,78909.428,82256.486,82459.33799999999,0.8,97.74,0.99762,0.0,-1.13896,6.2669,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,70.9982,40.5704,81.1408,80.71,87.47,-0.00238,0.0,-1.13895,6.26681,227.7,8.1,574.3
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,67904.707,72773.155,72976.007,66.14,79.25,0.99284,0.0,-2.66101,16.77383,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,152.139,141.9964,202.852,71.7,75.45,-0.00716,0.0,-2.66132,16.77572,134.8,7.7,1398.45
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,55987.152,63340.537000000004,63695.528,59.92,70.62,0.98355,0.0,-4.87491,34.58103,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,354.991,344.84839999999997,415.8466,64.37,66.5,-0.01645,0.0,-4.87447,34.57791,543.9,1.0,350.88
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,52335.816,54161.484000000004,54617.901,56.7,63.91,0.96608,0.0,-8.13108,63.5141,10.6,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,760.6949999999999,709.982,811.408,58.32,59.99,-0.03392,0.0,-8.13108,63.5141,1364.7,3.5,2937.54
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,37223.342,45286.709,45844.552,53.13,58.48,0.935,0.0,-12.7303,106.94284,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1572.103,1470.6770000000001,1572.103,54.65,55.64,-0.06499,0.0,-12.72939,106.93522,697.9,6.6,11454.68
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,38947.584,41077.530000000006,41686.085999999996,51.99,56.66,0.91238,0.0,-15.57116,134.26743,0.9,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,2129.946,2028.52,2180.6589999999997,53.03,54.21,-0.08762,0.0,-15.57116,134.26743,2158.7,11.1,26835.09
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,35448.386999999995,37020.49,37527.62,50.85,54.09,0.88486,0.0,-18.57623,163.85574,13.5,3.0,103141.5
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,3144.206,2789.215,2941.3540000000003,51.89,52.86,-0.11514,0.0,-18.57623,163.85574,944.0,16.4,52326.15
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,30224.948,33267.728,33774.858,50.45,53.16,0.85163,1e-05,-21.82019,195.22518,28.9,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,3955.614,3803.475,3955.614,51.19,52.01,-0.14837,1e-05,-21.82019,195.22518,498.6,50.0,210380.64
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,30072.808999999997,29717.818,30275.661,49.93,52.5,0.81383,1e-05,-24.98723,226.02351,451.6,8.3,237797.29
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,5324.865,5071.3,5223.438999999999,50.7,51.4,-0.18616,1e-05,-24.98679,226.01998,1324.2,23.5,130368.21
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,25610.065,26522.899,26979.316000000003,49.9,51.77,0.77218,1e-05,-27.94285,254.74732,140.1,8.0,200497.79
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,7404.098,6592.6900000000005,6744.829000000001,50.29,50.92,-0.22782,1e-05,-27.94285,254.74732,864.6,13.2,97715.9
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,23987.249,23581.545000000002,24037.962,49.84,51.55,0.72755,1e-05,-30.62233,280.14354,1135.1,2.2,51323.72
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,9483.331,8469.071,8621.210000000001,50.31,50.88,-0.27245,1e-05,-30.62233,280.14354,346.5,17.0,156536.89
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,21350.173,21045.895,21198.034,50.3,50.82,0.68132,1e-05,-32.85749,301.10682,844.9,0.4,7908.07
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,10599.017,10599.017,10700.443,50.3,50.65,-0.31868,1e-05,-32.85743,301.10673,659.0,9.4,105446.39
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,18510.245,18662.384,18814.523,50.37,50.87,0.63457,1e-05,-34.6534,317.16052,1585.9,409.4,7251003.63
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,13743.223000000002,12982.528,13134.667000000001,50.31,50.81,-0.36543,1e-05,-34.6534,317.16052,138.3,40.7,581788.02
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,16836.716,16583.151,16684.577,50.65,50.98,0.58853,1e-05,-36.03333,328.17116,254.2,8.2,127875.01
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,18611.671,15467.465,15873.169,49.88,51.17,-0.41147,1e-05,-36.03332,328.17107,13.4,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,14909.622,14706.769999999999,14858.909,50.86,51.34,0.54398,1e-05,-36.92197,334.44379,210.9,17.0,240748.31
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,22415.146,18307.393,18865.236,49.88,51.62,-0.45602,1e-05,-36.92197,334.44379,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,13286.806,13033.241,13236.093,51.06,51.69,0.50145,1e-05,-37.365,336.48824,138.4,0.6,7841.73
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,23480.119000000002,21451.599,22060.155,50.17,52.06,-0.49855,1e-05,-37.36492,336.48802,11.4,0.4,9240.61
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,11714.703000000001,11613.277,11765.416000000001,51.46,51.94,0.46133,1e-05,-37.42702,334.90829,1098.3,23.5,268873.48
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,43765.318999999996,24088.675,25457.926,48.28,52.56,-0.53867,1e-05,-37.42702,334.90829,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,10497.591,10345.452,10497.591,51.81,52.29,0.42383,1e-05,-37.16226,330.33747,1248.7,21.1,208676.14
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,46047.404,28044.289,29362.826999999997,49.97,54.14,-0.57617,1e-05,-37.16232,330.33802,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,9280.479,9229.766,9381.905,52.17,52.66,0.38918,1e-05,-36.65589,323.42221,550.3,3.1,26996.63
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,34839.831000000006,31391.346999999998,33166.302,49.22,54.96,-0.61082,1e-05,-36.65629,323.42641,16.3,0.2,6819.99
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,6947.6810000000005,7404.098,7556.237,52.96,53.48,0.3279,1e-05,-35.0508,304.67298,935.6,55.0,372927.58
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,64405.51,38592.593,41026.817,47.85,56.28,-0.6721,1e-05,-35.0508,304.67298,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,6186.986,5984.134,6136.273,53.74,54.3,0.27697,1e-05,-33.01849,282.42981,921.4,134.1,742790.93
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,49191.61,41533.947,57407.115999999995,0.8,84.48,-0.72303,1e-05,-33.01849,282.42981,4.4,2.0,101340.5
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,5020.587,4919.161,5071.3,54.67,55.29,0.2349,1e-05,-30.78717,259.1363,532.6,62.5,286990.75
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,93514.772,49800.166,66129.75200000001,0.8,87.38,-0.76509,1e-05,-30.78756,259.13961,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,4209.179,4057.04,4209.179,55.47,56.14,0.20048,1e-05,-28.56194,236.48055,2660.9,1153.5,4295388.98
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,3549.9100000000003,3397.771,3549.9100000000003,56.35,57.09,0.17182,1e-05,-26.35127,214.90336,1528.9,17.8,55133.83
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,2890.641,2890.641,3042.7799999999997,57.31,58.13,0.14842,0.0,-24.31686,195.27293,201.0,20.2,53172.95
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2535.65,2484.937,2586.363,58.26,58.86,0.12875,0.0,-22.38467,177.2404,981.2,126.4,276170.35
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,2129.946,2129.946,2231.372,59.03,59.68,0.11222,0.0,-20.58946,160.88642,115.2,1.5,2921.78
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1724.2420000000002,1825.668,1977.807,59.66,60.74,0.09922,0.0,-19.12747,147.18215,122.4,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1673.529,1622.816,1724.2420000000002,60.67,61.45,0.08761,0.0,-17.66789,134.25267,131.2,13.8,23014.92
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1470.6770000000001,1419.964,1521.3899999999999,61.35,62.21,0.07758,0.0,-16.3048,122.49908,138.0,0.7,1015.86
