symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,50.34479999999999,41.954,50.34479999999999,90.35,91.92,0.00446,0.0,-2.83977,5.41104,3174.7,3.0,149.76
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,41.954,16.7816,33.5632,99.66,105.51,0.00245,0.0,-1.88144,3.15486,597.5,0.0,0.0
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,67671.802,64399.39,64525.252,0.8,90.96,0.99637,0.0,-1.61702,6.53374,30.8,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,58.7356,58.7356,67.1264,86.22,87.64,-0.00363,0.0,-1.61702,6.53374,133.2,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,55505.142,54749.969999999994,54917.786,62.03,75.76,0.99059,0.0,-3.08213,15.20822,18.5,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,142.6436,134.2528,184.5976,70.37,73.77,-0.00941,0.0,-3.08209,15.20804,255.3,5.2,752.72
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,46736.756,45268.366,45478.136000000006,59.88,66.08,0.97451,0.0,-6.38578,35.72886,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,402.75839999999994,385.97679999999997,461.49399999999997,62.47,64.64,-0.02549,0.0,-6.38578,35.72886,210.1,18.2,7628.23
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,35828.716,36122.394,36458.026,55.66,60.42,0.93942,0.0,-11.74516,72.1978,31.2,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,1090.8039999999999,1006.8960000000001,1048.8500000000001,57.31,57.91,-0.06058,0.0,-11.74523,72.19813,305.4,11.7,14179.39
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,34779.866,31801.132,32136.764,54.2,57.75,0.91105,0.0,-15.20176,96.83789,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1720.114,1552.298,1636.206,55.38,56.27,-0.08895,0.0,-15.20176,96.83789,139.3,29.8,55192.57
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,27144.238,27731.594,28067.226000000002,53.17,55.92,0.87366,1e-05,-19.07085,124.75554,44.2,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,2433.3320000000003,2349.424,2391.378,54.06,54.4,-0.12634,1e-05,-19.07085,124.75554,954.6,107.3,289381.83
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,24710.906,23955.733999999997,24291.365999999998,52.38,54.62,0.8275,1e-05,-23.01643,153.64779,29.9,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,3817.814,3440.228,3482.1820000000002,53.09,53.37,-0.1725,1e-05,-23.01643,153.64779,483.2,152.2,615368.53
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,22109.758,20557.46,20767.23,52.05,53.24,0.77335,1e-05,-26.7927,181.15749,426.0,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,5370.112,4866.664000000001,4950.572,52.41,52.88,-0.22665,1e-05,-26.7927,181.15749,853.2,152.0,846873.17
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,17117.232,17452.863999999998,17704.588,51.51,52.78,0.71353,1e-05,-30.01601,204.72387,165.8,1.0,16887.04
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,7341.95,6628.732,6754.594,51.82,52.45,-0.28647,1e-05,-30.01601,204.72387,460.4,102.2,735057.87
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,14348.268000000002,14809.761999999999,14935.624,51.58,52.16,0.65044,1e-05,-32.54025,222.70928,958.1,7.3,104008.98
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,8642.524,8810.34,8936.202,51.67,52.25,-0.34956,1e-05,-32.54012,222.70924,449.5,9.1,86434.79
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,12712.062,12502.292,12628.154,51.64,52.19,0.58669,1e-05,-34.1504,234.29368,342.1,8.8,112648.51
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,11327.58,11327.58,11537.35,51.53,52.45,-0.41331,1e-05,-34.1504,234.29367,302.5,1.0,11345.57
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,10194.822,10488.5,10614.362000000001,51.61,52.15,0.52447,1e-05,-34.94717,239.53058,979.5,3.7,38347.05
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,15355.163999999999,14222.406,14432.176,51.68,52.58,-0.47553,1e-05,-34.94717,239.53058,199.4,2.1,31830.07
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,8894.248,8810.34,8894.248,51.8,52.16,0.46541,1e-05,-34.96531,239.07942,359.6,12.8,110885.52
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,16739.646,17327.002,17620.68,51.49,52.75,-0.53459,1e-05,-34.96531,239.07942,100.1,0.0,0.0
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,7425.857999999999,7383.9039999999995,7509.766,51.97,52.52,0.4108,1e-05,-34.36712,233.95757,1636.9,40.4,296183.19
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,20095.966,20725.275999999998,21060.908,51.47,52.94,-0.5892,1e-05,-34.36716,233.95783,332.5,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,6293.099999999999,6209.192,6335.054,52.27,52.85,0.36135,1e-05,-33.3052,225.33958,265.7,2.1,12869.64
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,21983.896,24417.228,24836.768,51.75,53.66,-0.63865,1e-05,-33.30517,225.33941,162.5,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,5244.25,5244.25,5328.158,52.68,53.08,0.31681,1e-05,-31.84827,214.2145,543.2,152.8,826390.31
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,27605.732,28276.996000000003,28738.49,51.91,54.12,-0.68319,1e-05,-31.84827,214.2145,15.3,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,4531.032,4447.124,4531.032,53.13,53.56,0.27785,1e-05,-30.23761,201.73688,328.9,6.5,28615.21
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,29451.708,32304.58,32808.028,52.09,54.65,-0.72215,1e-05,-30.23761,201.73688,5.9,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,3859.768,3775.8599999999997,3859.768,53.55,54.01,0.24345,1e-05,-28.46847,188.45872,656.1,22.0,86454.38
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,35409.176,36499.98,37045.382,52.43,55.4,-0.75655,1e-05,-28.46847,188.45872,154.6,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,3188.504,3230.458,3314.366,54.07,54.56,0.21382,1e-05,-26.71254,175.20583,743.7,0.1,315.57
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,39059.174,40821.242,41366.644,52.85,56.03,-0.78618,1e-05,-26.71254,175.20583,3.4,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,2685.056,2768.964,2852.8720000000003,54.55,55.08,0.18814,1e-05,-24.97429,162.25164,488.0,0.7,1883.88
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,50176.984,40066.07,52568.361999999994,0.8,90.84,-0.81186,1e-05,-24.97429,162.25164,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,2181.6079999999997,2097.7000000000003,2139.654,55.79,56.1,0.14687,1e-05,-21.7117,138.28813,316.3,12.9,27176.7
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,56344.222,48876.41,61756.288,0.8,95.24,-0.85313,1e-05,-21.7117,138.28813,12.7,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1678.16,1594.252,1678.16,56.8,57.53,0.11706,1e-05,-18.9989,118.23785,906.3,20.8,33797.31
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,65699.964,0.0,71237.89199999999,0.8,100.2,-0.88294,1e-05,-18.99898,118.23826,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1216.6660000000002,1258.62,1300.574,58.06,58.49,0.09419,0.0,-16.57679,101.03313,449.5,2.0,2418.34
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1090.8039999999999,1006.8960000000001,1048.8500000000001,59.24,59.74,0.07686,0.0,-14.5266,86.7572,95.3,3.4,3722.36
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,839.08,797.126,839.08,60.09,60.67,0.06324,0.0,-12.73213,74.66504,265.6,0.1,82.48
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,95319.488,0.0,104885.0,0.8,136.07,-0.93676,0.0,-12.73213,74.66504,8.9,0.5,46919.85
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,839.08,671.264,713.2180000000001,61.44,62.11,0.05391,0.0,-11.49408,65.86165,193.9,0.0,0.0
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,587.356,587.356,629.31,63.0,63.74,0.04627,0.0,-10.38877,58.30842,948.8,5.1,2990.94
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,503.44800000000004,461.49399999999997,545.4019999999999,63.29,65.0,0.03874,0.0,-9.10905,50.50904,138.9,0.7,346.65
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.3908,0.0,0.8,0.8,-0.96126,0.0,-9.10905,50.50904,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,503.44800000000004,419.54,461.49399999999997,64.9,65.85,0.03422,0.0,-8.39952,45.62715,327.7,0.0,0.0
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,402.75839999999994,327.2412,369.1952,67.15,68.31,0.02658,0.0,-7.03622,37.00501,318.4,0.0,0.0
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,419.54,268.5056,302.0688,69.42,70.52,0.02172,0.0,-6.1389,31.23786,187.3,0.0,0.0
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,243.33319999999998,218.1608,234.9424,71.23,71.89,0.01719,0.0,-5.14012,25.60802,598.5,0.6,145.02
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,83.908,0.0,0.8,0.8,-0.98281,0.0,-5.14012,25.60802,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,201.37919999999997,184.5976,201.37919999999997,73.09,73.86,0.01458,0.0,-4.5833,22.2326,1060.5,196.1,40792.4
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,100.68959999999998,83.908,125.86200000000001,79.61,82.97,0.00743,0.0,-2.81127,12.35812,253.3,0.3,29.91
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,65699.964,64776.976,64902.837999999996,64.33,80.26,0.9949,0.0,-1.58235,11.06761,9.5,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,125.86200000000001,83.908,151.0344,74.11,80.3,-0.0051,0.0,-1.58227,11.06708,118.2,0.0,0.0
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,56805.716,55337.326,55589.049999999996,59.73,69.72,0.98433,0.0,-3.67963,29.55764,2.9,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,327.2412,260.1148,411.1492,64.28,69.61,-0.01567,0.0,-3.67963,29.55764,98.1,20.0,6426.08
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,46317.216,46275.262,46568.94,57.98,62.89,0.96124,0.0,-7.12939,63.14637,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,922.9879999999999,755.1719999999999,922.9879999999999,59.34,62.12,-0.03875,0.0,-7.12914,63.14412,467.1,1.0,908.68
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,37548.83,37716.646,38094.232,55.1,58.57,0.91859,0.0,-11.94676,113.26311,12.2,0.1,3729.22
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,1845.9759999999999,1762.0680000000002,1929.884,55.7,57.26,-0.08141,0.0,-11.94676,113.26311,650.7,31.2,63561.48
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,30164.926,30081.018,30416.649999999998,53.66,55.67,0.85109,1e-05,-17.74418,174.44975,4.8,0.5,15013.4
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,3859.768,3733.906,3859.768,54.23,54.98,-0.14891,1e-05,-17.74421,174.44988,338.0,1.6,6511.53
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,28822.398,26682.744,27102.284,53.24,55.38,0.80918,1e-05,-20.58774,204.56559,0.1,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,5143.5604,5118.388,5244.25,53.69,54.33,-0.19082,1e-05,-20.58774,204.56559,2069.5,22.4,116411.09
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,23704.01,23620.102,23955.733999999997,53.12,54.63,0.76339,1e-05,-23.15967,231.91207,19.2,0.1,2353.51
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,7174.134000000001,6796.548,6964.3640000000005,53.3,54.05,-0.23661,1e-05,-23.15967,231.91207,487.0,1.9,13760.0
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,20599.414,20809.184,21102.862,52.88,54.08,0.71494,1e-05,-25.41061,255.27516,9.1,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,9145.972,8810.34,8936.202,53.18,53.69,-0.28506,1e-05,-25.41061,255.27516,365.5,1.1,10120.43
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,18795.392,18333.898,18543.668,52.88,53.68,0.66542,1e-05,-27.2044,273.76895,34.0,0.0,0.0
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,12712.062,11117.810000000001,11243.672,53.14,53.62,-0.33458,1e-05,-27.20439,273.76886,1104.0,0.0,0.0
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,15564.934,16152.29,16362.060000000001,53.01,53.77,0.61604,1e-05,-28.53713,287.15909,34.6,0.2,3055.69
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,13660.2224,13677.004,13844.820000000002,53.08,53.69,-0.38396,1e-05,-28.53713,287.15909,133.3,10.0,137202.45
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,14457.3484,14180.452000000001,14432.176,53.0,53.89,0.56789,1e-05,-29.43044,295.58533,926.4,10.1,146549.98
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,18711.484,16487.922000000002,16739.646,53.04,53.93,-0.43211,1e-05,-29.43044,295.58533,272.6,0.0,0.0
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,12334.475999999999,12502.292,12712.062,53.23,53.96,0.52168,1e-05,-29.89681,299.49543,961.4,4.0,50298.18
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,20557.46,19550.564000000002,19970.104,53.11,54.57,-0.47832,1e-05,-29.89684,299.49576,58.7,0.5,10238.72
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,10824.132,11033.902,11243.672,53.49,54.22,0.47812,1e-05,-30.01891,299.48717,719.1,10.0,106942.75
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,23829.872,22864.93,23284.47,53.34,54.81,-0.52188,1e-05,-30.01891,299.48717,72.4,0.0,0.0
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,9397.696,9733.328000000001,9943.098,53.7,54.44,0.4374,1e-05,-29.82705,296.23882,159.5,0.0,0.0
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,30206.879999999997,26179.296,26850.56,52.94,55.3,-0.5626,1e-05,-29.82705,296.23882,15.0,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,8390.800000000001,8600.57,8810.34,53.93,54.69,0.39968,1e-05,-29.38187,290.40412,206.2,2.6,22029.54
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,28151.134000000002,29787.34,30542.512,52.98,55.7,-0.60032,1e-05,-29.38187,290.40412,75.4,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,7761.49,7635.628,7761.49,54.27,54.73,0.36442,1e-05,-28.67284,282.44705,67.1,1.0,7748.92
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,35157.452,33479.292,34486.187999999995,52.79,56.51,-0.63558,1e-05,-28.67275,282.44638,11.2,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,6712.64,6796.548,7006.318,54.61,55.41,0.33387,1e-05,-28.02324,273.53857,614.5,0.2,1326.64
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,37926.416000000005,37464.922,38345.956,53.23,56.59,-0.66613,1e-05,-28.02324,273.53857,141.8,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,6041.375999999999,6041.375999999999,6251.146,54.87,55.7,0.30481,1e-05,-27.10906,263.27809,784.9,0.1,600.05
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,38094.232,41534.46,42415.494,53.58,57.07,-0.69517,1e-05,-27.11032,263.29026,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,5554.709599999999,5412.066,5621.836,55.26,56.13,0.27918,1e-05,-26.21622,252.72663,435.0,20.1,112119.88
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,51435.604,45562.044,46610.894,53.35,57.7,-0.7208,1e-05,-26.21755,252.73946,16.2,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,4405.17,4363.215999999999,4531.032,55.97,56.73,0.23405,1e-05,-24.19928,230.5297,241.3,0.2,867.0
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,55882.728,54120.66,55127.556000000004,54.01,58.59,-0.76595,1e-05,-24.19928,230.5297,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,3691.9519999999998,3566.09,3691.9519999999998,56.73,57.37,0.19734,1e-05,-22.19439,208.79577,369.8,8.0,29725.92
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,57351.118,62805.138000000006,63937.896,54.05,59.74,-0.80265,1e-05,-22.19549,208.8061,3.2,0.0,0.0
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,2936.78,2978.734,3104.596,57.67,58.37,0.16901,1e-05,-20.49062,189.55259,170.5,0.2,577.01
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,77363.176,71741.34,72916.052,54.35,60.9,-0.83099,1e-05,-20.49062,189.55265,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2852.8720000000003,2475.286,2601.148,58.33,59.1,0.1445,1e-05,-18.7098,170.9679,615.7,0.0,0.0
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,80845.35800000001,82020.07,54.78,62.05,-0.8555,1e-05,-18.70964,170.96643,0.0,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2139.654,2097.7000000000003,2223.562,59.13,59.98,0.12517,0.0,-17.19918,154.92205,1462.9,1.0,2122.38
BTC-26DEC25-180000-P,put,180000.0,2025-12-26,0.0,90033.284,91291.90400000001,55.04,63.64,-0.87483,0.0,-17.19903,154.92067,0.0,0.0,0.0
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,1929.884,1762.0680000000002,1929.884,59.66,60.92,0.10864,0.0,-15.74458,140.11671,110.3,0.2,385.5
BTC-26DEC25-190000-P,put,190000.0,2025-12-26,0.0,99305.118,100521.784,55.27,64.53,-0.89136,0.0,-15.74449,140.11588,0.0,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1594.252,1510.3439999999998,1678.16,60.34,61.73,0.09523,0.0,-14.48847,127.3039,610.9,29.0,48447.76
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1552.298,1300.574,1468.39,60.97,62.49,0.0838,0.0,-13.3274,115.7561,93.7,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1384.482,1174.712,1342.528,62.06,63.69,0.07546,0.0,-12.50627,106.92996,91.4,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1216.6660000000002,1006.8960000000001,1216.6660000000002,62.42,64.66,0.06752,0.0,-11.61965,98.18558,105.8,0.0,0.0
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,964.942,922.9879999999999,1090.8039999999999,63.45,65.38,0.06106,0.0,-10.88085,90.797,115.9,0.2,181.53
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1006.8960000000001,755.1719999999999,922.9879999999999,64.95,67.18,0.05089,0.0,-9.65768,78.6405,103.9,0.0,0.0
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,713.2180000000001,587.356,797.126,65.65,68.87,0.04233,0.0,-8.48549,67.83248,60.6,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.3908,0.0,0.8,0.8,-0.95768,0.0,-8.48467,67.8259,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,671.264,503.44800000000004,671.264,67.09,70.03,0.03624,0.0,-7.62785,59.77671,196.6,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,419.54,411.1492,629.31,67.86,72.11,0.0317,0.0,-6.97052,53.54739,57.7,0.1,41.74
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,385.97679999999997,352.4136,545.4019999999999,68.91,73.14,0.02742,0.0,-6.27113,47.47529,124.9,40.0,15944.35
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,293.678,226.5516,377.58599999999996,71.4,76.01,0.01855,0.0,-4.6813,34.15068,241.5,0.7,209.43
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,65028.700000000004,65490.193999999996,0.8,83.08,0.99278,0.0,-1.77144,17.70295,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,167.816,109.0804,276.89639999999997,67.03,77.04,-0.00722,0.0,-1.77144,17.70295,28.2,27.8,4765.17
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,55966.636000000006,56470.084,58.56,70.25,0.98019,0.0,-3.7033,42.46824,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,545.4019999999999,419.54,503.44800000000004,61.25,63.39,-0.01981,0.0,-3.70328,42.46806,2.4,1.5,780.82
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,47240.204,47827.56,56.0,62.92,0.95063,0.0,-7.45681,90.27038,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,1636.206,1258.62,1342.528,58.96,59.94,-0.04937,0.0,-7.45678,90.26998,55.8,0.0,0.0
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,39436.759999999995,39185.036,39856.299999999996,54.17,58.93,0.90463,0.0,-11.78085,149.86796,1.0,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,2928.3892,2559.194,2894.826,55.41,57.79,-0.09537,0.0,-11.78085,149.86796,36.3,30.0,86029.18
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,34234.464,32136.764,32808.028,53.54,56.85,0.84035,0.0,-16.42495,214.82269,1.0,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,5454.02,4866.664000000001,5244.25,54.05,55.91,-0.15965,0.0,-16.42495,214.82269,5.9,0.5,2706.55
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,28360.904000000002,26137.342,26850.56,53.22,56.0,0.76295,1e-05,-20.62378,273.01359,0.4,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,8810.34,8264.938,8726.431999999999,53.53,55.32,-0.23705,1e-05,-20.62378,273.01359,11.6,0.0,0.0
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,24836.768,23536.194000000003,24291.365999999998,53.19,55.89,0.72179,1e-05,-22.33715,296.70734,1.0,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,11117.810000000001,10320.684,10824.132,53.27,55.07,-0.27821,1e-05,-22.33714,296.70734,5.4,0.0,0.0
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,22445.390000000003,21186.77,21941.942,53.2,55.74,0.68016,1e-05,-23.7796,316.12625,0.5,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,13593.096,12670.108,13215.51,53.24,55.07,-0.31984,1e-05,-23.77956,316.12576,7.1,1.0,13395.79
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,0.0,19089.07,19634.472,53.31,55.06,0.63893,1e-05,-24.94166,331.12367,0.0,0.0,0.0
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,14935.624,15229.302,15816.658,53.17,55.06,-0.36106,1e-05,-24.94176,331.12501,29.9,2.2,33842.72
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,16487.922000000002,17201.14,17746.541999999998,53.43,55.12,0.59867,1e-05,-25.79559,341.89482,2.0,0.0,0.0
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,19718.379999999997,17998.266,18879.3,53.13,55.86,-0.40133,1e-05,-25.79559,341.89482,0.8,0.0,0.0
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,16529.876,15522.98,16068.382,53.6,55.26,0.55979,1e-05,-26.36954,348.7703,0.7,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,20767.23,20977.0,21941.942,53.14,56.08,-0.44021,1e-05,-26.36954,348.77027,0.8,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,14390.222000000002,14054.59,14558.037999999999,53.88,55.4,0.52281,1e-05,-26.72085,352.16205,13.0,8.5,116032.53
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,26011.48,23871.825999999997,25214.354,52.38,56.42,-0.47719,1e-05,-26.72085,352.16205,1.3,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,14012.636,12712.062,13173.556,54.06,55.45,0.48768,1e-05,-26.83994,352.57031,0.6,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,28654.582000000002,24207.458,28654.582000000002,43.38,56.82,-0.51232,1e-05,-26.83994,352.57031,1.3,1.3,37048.41
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,11663.212000000001,11537.35,11998.844,54.33,55.73,0.45483,1e-05,-26.79981,350.47532,1.8,0.2,2315.27
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,32346.534,30710.327999999998,32220.672000000002,52.61,57.19,-0.54517,1e-05,-26.7995,350.47128,1.6,1.6,51267.08
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,9775.282000000001,9565.512,9985.052,54.91,56.22,0.39542,1e-05,-26.28066,340.54523,5.1,0.1,973.09
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,41954.0,37716.646,39772.392,51.73,58.15,-0.60458,1e-05,-26.28066,340.54523,0.2,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,8055.168000000001,7971.26,8390.800000000001,55.43,56.79,0.34447,1e-05,-25.39058,325.57695,38.2,0.1,798.31
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,0.0,45855.722,47617.79,53.11,58.87,-0.65552,1e-05,-25.391,325.58229,0.0,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,6712.64,6712.64,6964.3640000000005,56.02,56.89,0.29916,1e-05,-24.08637,307.02903,37.5,0.0,0.0
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,0.0,53952.844000000005,55798.82,53.31,59.69,-0.70084,1e-05,-24.08637,307.02903,0.0,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,5663.79,5663.79,6083.33,56.47,58.02,0.26325,1e-05,-22.95607,288.63155,0.5,0.0,0.0
