Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,5143.6935,5143.6935,5247.606500000001,47.93,48.52,0.3773,2e-05,-59.37687,177.14202,1209.1,10.9,57617.95
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,14703.689499999999,15015.428499999998,47.03,48.81,-0.6227,2e-05,-59.37687,177.14202,0.0,0.0,0.0
BTC-25JUL25-116000-C,call,116000.0,2025-07-25,4779.998,4831.9545,4935.8675,47.79,48.39,0.36243,2e-05,-58.72939,174.83816,61.9,3.0,15084.11
BTC-25JUL25-116000-P,put,116000.0,2025-07-25,0.0,15431.0805,15742.8195,47.18,48.99,-0.63757,2e-05,-58.72939,174.83816,0.0,0.0,0.0
BTC-25JUL25-118000-C,call,118000.0,2025-07-25,4364.3460000000005,4364.3460000000005,4468.259,48.2,48.82,0.33411,2e-05,-57.3032,169.68533,18.7,11.4,51562.12
BTC-25JUL25-118000-P,put,118000.0,2025-07-25,0.0,16937.819,17353.471,47.55,50.03,-0.66589,2e-05,-57.3032,169.68533,0.0,0.0,0.0
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,3948.694,3896.7374999999997,4000.6504999999997,48.33,48.97,0.30748,2e-05,-55.64405,163.90363,286.9,12.0,44952.13
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,18808.253,18392.601,18860.2095,47.32,50.2,-0.69252,2e-05,-55.64405,163.90363,0.3,0.0,0.0
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,3065.4334999999996,3013.4770000000003,3065.4334999999996,49.28,49.64,0.24901,1e-05,-51.00199,147.85109,1300.4,278.7,855030.62
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,30342.595999999998,22081.5125,23120.6425,45.55,52.7,-0.75099,1e-05,-51.00199,147.85109,0.5,0.0,0.0
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,2389.999,2338.0425,2389.999,50.23,50.63,0.2009,1e-05,-45.91293,130.88462,734.4,33.6,78501.7
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,26289.989,27381.075500000003,45.5,54.04,-0.79906,1e-05,-45.92118,130.90777,0.0,0.0,0.0
BTC-25JUL25-135000-C,call,135000.0,2025-07-25,1818.4775000000002,1818.4775000000002,1870.434,51.13,51.59,0.16189,1e-05,-40.78767,114.32389,34.4,8.9,15986.26
BTC-25JUL25-135000-P,put,135000.0,2025-07-25,0.0,26082.163,37772.3755,0.8,94.6,-0.83815,1e-05,-40.77968,114.30149,0.0,0.0,0.0
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1454.782,1402.8255,1506.7385000000002,51.84,52.89,0.13102,1e-05,-36.04525,99.17062,1471.9,123.2,178613.0
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,35226.507000000005,36421.506499999996,45.01,57.59,-0.86898,1e-05,-36.04525,99.17062,0.0,0.0,0.0
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,883.2605000000001,883.2605000000001,935.217,53.77,54.48,0.08739,1e-05,-27.98956,74.07795,1416.8,261.5,235882.73
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,44578.676999999996,45773.6765,42.89,61.01,-0.91261,1e-05,-27.98956,74.07795,0.0,0.0,0.0
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,571.5215,571.5215,675.4345,55.6,57.48,0.06011,0.0,-21.85508,55.62618,88.0,4.0,2291.23
BTC-25JUL25-160000-P,put,160000.0,2025-07-25,0.0,54034.76,55333.6725,0.8,64.66,-0.93987,0.0,-21.85904,55.63595,0.0,0.0,0.0
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,415.652,405.2607,446.8259,57.98,58.98,0.0422,0.0,-17.07446,41.96313,147.2,103.5,43511.83
BTC-25JUL25-170000-P,put,170000.0,2025-07-25,0.0,63646.7125,64893.66850000001,0.8,66.53,-0.9578,0.0,-17.07446,41.96313,0.0,0.0,0.0
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,301.3477,280.56510000000003,322.1303,59.73,61.04,0.03062,0.0,-13.58836,32.2662,38.7,0.1,30.17
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,176.6521,166.26080000000002,187.0434,64.14,65.17,0.01802,0.0,-9.31697,20.65726,131.1,0.2,35.44
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,83234.31300000001,84325.3995,84481.269,0.8,114.84,0.99879,0.0,-0.97278,2.59645,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,31.173899999999996,20.782600000000002,31.173899999999996,98.82,102.94,-0.00121,0.0,-0.97278,2.59645,227.4,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,72739.09999999999,74609.534,74765.4035,0.8,92.26,0.99667,0.0,-2.04872,6.50148,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,62.34779999999999,51.9565,72.7391,82.95,87.71,-0.00333,0.0,-2.04872,6.50148,310.2,0.0,0.0
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,57879.541000000005,64893.66850000001,65101.49449999999,53.55,78.33,0.99202,0.0,-3.87062,14.14715,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,135.08689999999999,124.69559999999998,155.86950000000002,72.41,75.39,-0.00798,0.0,-3.87093,14.14827,290.9,2.0,268.71
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,56113.020000000004,55281.716,55489.542,58.64,67.27,0.98315,0.0,-6.48811,27.07921,26.9,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,311.73900000000003,259.7825,290.9564,63.66,64.86,-0.01685,0.0,-6.48797,27.07873,381.0,0.0,0.0
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,43071.9385,50501.718,50761.5005,56.07,63.67,0.97549,0.0,-8.42111,37.20295,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,415.652,384.47810000000004,415.652,60.37,61.24,-0.02451,0.0,-8.42101,37.20259,482.0,0.4,166.06
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,45669.7635,45825.633,46137.372,55.04,61.3,0.9639,0.0,-11.08922,51.28768,26.2,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,571.5215,571.5215,623.4780000000001,57.61,58.66,-0.0361,0.0,-11.08818,51.28311,1005.2,5.0,3010.74
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,39954.548500000004,41201.5045,41513.243500000004,53.07,57.78,0.94943,0.0,-13.80132,67.34555,45.3,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,883.2605000000001,831.304,883.2605000000001,55.05,55.83,-0.05057,0.0,-13.80121,67.34512,615.2,2.5,2201.0
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,36473.462999999996,36681.289,36993.028,51.21,54.82,0.92769,0.0,-17.60505,89.08304,464.3,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,1194.9995,1194.9995,1246.9560000000001,52.76,53.36,-0.07231,0.0,-17.60505,89.08304,837.8,17.1,20632.75
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,27588.9015,32368.8995,32680.6385,50.12,52.92,0.89914,1e-05,-21.85103,114.27777,203.5,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,1818.4775000000002,1766.5210000000002,1818.4775000000002,51.36,51.82,-0.10086,1e-05,-21.85103,114.27777,590.6,5.3,9336.15
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,28004.5535,28316.292500000003,28576.075,49.51,51.37,0.8617,1e-05,-26.69912,142.83722,1103.6,0.0,0.0
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,2493.9120000000003,2545.8685,2649.7815,50.15,50.9,-0.1383,1e-05,-26.69912,142.83722,1378.9,15.7,39948.98
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,24627.380999999998,24523.467999999997,24783.2505,48.88,50.43,0.81564,1e-05,-31.75501,172.37792,481.6,0.0,0.0
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,3636.9550000000004,3636.9550000000004,3688.9114999999997,49.5,49.81,-0.1844,1e-05,-31.75785,172.39336,405.9,11.2,40173.79
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,21821.73,21042.3825,21302.164999999997,48.46,49.79,0.76226,1e-05,-36.48249,200.14412,1278.0,0.0,0.0
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,5039.7805,5039.7805,5143.6935,49.0,49.53,-0.23774,1e-05,-36.48249,200.14412,428.9,18.6,92310.69
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,18756.2965,17976.948999999997,18236.731499999998,48.48,49.67,0.7032,1e-05,-40.63901,223.92512,1077.6,3.5,65010.97
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,6858.258000000001,6806.3015000000005,6910.2145,48.77,49.25,-0.2968,1e-05,-40.63901,223.92512,274.4,62.2,419523.04
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,15275.211,15275.211,15431.0805,48.62,49.29,0.64093,1e-05,-43.94683,241.9052,2405.4,0.5,7617.36
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,8728.692000000001,8936.518,9040.430999999999,48.7,49.14,-0.35907,1e-05,-43.94683,241.9052,608.4,0.8,7019.57
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,13144.9945,12937.1685,13093.038,48.9,49.53,0.5782,1e-05,-46.16571,253.21172,495.1,12.1,158273.18
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,11274.5605,11482.3865,11586.299500000001,49.0,49.42,-0.4218,1e-05,-46.16571,253.21172,190.8,13.9,158803.83
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,10910.865,10962.8215,11066.7345,49.37,49.78,0.51722,1e-05,-47.34251,257.94747,789.4,44.1,491141.72
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,14184.124500000002,14236.081000000002,14495.863500000001,48.87,49.9,-0.48278,1e-05,-47.34251,257.94747,46.3,4.2,58357.89
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,9404.1265,9248.257,9352.17,49.73,50.14,0.4596,1e-05,-47.53003,256.86292,595.0,2.0,18834.79
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,26030.2065,17457.384000000002,17717.166500000003,49.46,50.5,-0.5404,1e-05,-47.53003,256.86292,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,7949.3445,7793.474999999999,7897.388,50.11,50.53,0.40628,1e-05,-46.86155,251.03048,1377.0,3.8,30168.16
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,20574.774,20834.556500000002,21146.2955,49.65,50.92,-0.59369,1e-05,-46.86318,251.03904,143.3,0.2,4122.51
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,6546.519,6598.4755000000005,6702.3885,50.64,51.08,0.35785,1e-05,-45.53609,241.62438,572.9,4.1,26743.72
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,48891.0665,24367.5985,24887.1635,49.53,51.73,-0.64215,1e-05,-45.53609,241.62438,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,5507.389,5559.345499999999,5663.2585,51.02,51.48,0.314,1e-05,-43.63831,229.59624,885.9,30.7,170524.87
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,62139.973999999995,28368.249000000003,28887.814000000002,50.58,52.89,-0.686,1e-05,-43.63831,229.59624,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,4052.607,4052.607,4156.52,52.28,52.8,0.24188,1e-05,-39.24992,202.05055,1412.1,2.1,8543.28
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,66140.62449999999,35953.897999999994,37356.7235,48.3,55.47,-0.75812,1e-05,-39.24992,202.05055,12.8,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,3034.2596,2961.5205,3065.4334999999996,53.33,53.94,0.18659,1e-05,-34.47826,173.68407,2490.5,4.5,13210.49
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,45098.242,44942.3725,46085.4155,51.02,57.38,-0.81341,1e-05,-34.47826,173.68407,9.8,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,2244.5208000000002,2234.1295,2286.086,54.67,55.03,0.14575,1e-05,-30.11217,148.02841,749.8,0.2,460.25
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,93885.3955,53567.15149999999,55125.8465,48.28,59.41,-0.85425,1e-05,-30.11217,148.02841,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1766.5210000000002,1714.5645000000002,1818.4775000000002,55.98,56.83,0.11553,1e-05,-26.29644,126.03458,117.9,0.1,178.49
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1246.9560000000001,1350.869,1402.8255,57.38,57.88,0.09215,0.0,-22.81254,106.9621,394.9,0.0,0.0
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,112745.605,72063.6655,73778.23,45.0,63.82,-0.90785,0.0,-22.81254,106.9621,8.1,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,987.1735,1039.13,1143.043,58.26,59.43,0.07448,0.0,-19.86268,91.13122,297.9,1.0,984.57
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,883.2605000000001,883.2605000000001,935.217,60.11,60.78,0.0619,0.0,-17.65153,78.99578,2068.2,15.6,13797.23
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,675.4345,675.4345,779.3475,60.56,62.13,0.05071,0.0,-15.34206,67.50375,232.6,9.9,6669.71
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,10.391300000000001,0.0,0.8,0.8,-0.94929,0.0,-15.34206,67.50375,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,571.5215,571.5215,675.4345,61.96,63.73,0.04318,0.0,-13.79681,59.33959,562.5,2.5,1425.01
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,415.652,394.8694,436.4346,63.92,64.89,0.02985,0.0,-10.4694,43.85664,432.9,7.2,3043.86
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,301.3477,290.9564,311.73900000000003,66.0,66.62,0.02186,0.0,-8.29998,33.77724,433.6,23.6,7287.02
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,238.9999,228.60860000000002,238.9999,68.21,68.6,0.01704,0.0,-6.93578,27.33948,1005.2,9.1,2150.58
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,103.913,0.0,0.8,0.8,-0.98296,0.0,-6.93578,27.33948,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,218.2173,207.826,228.60860000000002,71.31,72.16,0.01524,0.0,-6.59967,24.84859,1499.1,2.0,434.77
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,83.13040000000001,72.7391,114.30430000000001,77.99,81.61,0.00623,0.0,-3.35659,11.38136,309.4,0.0,0.0
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,84325.3995,84689.095,84896.92099999999,0.8,96.07,0.99778,0.0,-1.12742,5.93858,21.0,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,72.7391,41.565200000000004,72.7391,82.9,88.39,-0.00222,0.0,-1.12759,5.93945,227.7,0.0,0.0
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,75336.925,75181.0555,75388.8815,47.04,77.88,0.99395,0.0,-2.38581,14.62493,15.2,5.4,406517.59
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,114.30430000000001,114.30430000000001,155.86950000000002,71.57,74.64,-0.00606,0.0,-2.38664,14.63006,139.8,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,57359.976,65776.929,66036.71149999999,59.91,69.22,0.98599,0.0,-4.41374,30.46933,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,270.17379999999997,290.9564,342.9129,64.56,66.34,-0.01401,0.0,-4.41222,30.45887,543.1,0.0,0.0
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,53619.108,56528.672000000006,56840.41100000001,56.57,62.29,0.96997,0.0,-7.70477,58.0973,10.6,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,665.0432000000001,623.4780000000001,727.391,58.84,60.72,-0.03003,0.0,-7.70477,58.0973,1382.1,203.0,136839.84
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,47384.328,47644.1105,48007.806000000004,54.06,57.86,0.94178,0.0,-12.25845,99.26086,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1402.8255,1298.9125000000001,1402.8255,55.11,56.2,-0.0582,0.0,-12.25513,99.23397,714.2,3.0,4091.07
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,39902.592000000004,43383.6775,43747.373,52.88,55.9,0.92045,0.0,-15.26329,126.28877,0.9,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,1870.434,1870.434,1974.347,54.05,54.91,-0.07956,0.0,-15.26433,126.2978,2053.0,201.1,373620.55
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,36317.593499999995,39331.0705,39642.8095,52.18,54.29,0.89515,0.0,-18.30029,154.96758,13.5,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,2618.6076,2597.8250000000003,2649.7815,52.69,53.39,-0.10485,0.0,-18.30029,154.96758,1049.8,201.8,525808.36
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,30966.073999999997,35486.289500000006,35798.0285,51.6,53.35,0.86492,0.0,-21.47309,185.30123,28.9,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,3533.0420000000004,3481.0855,3584.9985,51.96,52.55,-0.13508,0.0,-21.47309,185.30123,562.5,0.5,1764.01
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,31797.378,31849.3345,32213.03,51.01,52.76,0.82942,1e-05,-24.79788,216.36375,452.2,0.0,0.0
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,4738.4328000000005,4676.085,4728.0415,51.53,51.78,-0.1706,1e-05,-24.79885,216.37224,1459.8,200.5,943200.75
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,28316.292500000003,28524.1185,28835.857500000002,50.83,52.15,0.7899,1e-05,-27.95598,245.9332,145.6,0.1,2827.42
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,6182.8234999999995,6078.9105,6182.8234999999995,51.02,51.46,-0.2101,1e-05,-27.95598,245.9332,860.5,7.5,45358.45
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,25146.946,25458.685,25770.424,50.69,51.88,0.74712,1e-05,-30.87771,272.73659,1129.7,0.0,0.0
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,7741.518499999999,7793.474999999999,7949.3445,50.81,51.41,-0.25288,1e-05,-30.87771,272.73659,382.9,4.5,35025.72
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,23068.686,22704.9905,22912.8165,50.77,51.5,0.70239,1e-05,-33.37114,295.5337,849.5,0.6,13836.19
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,9715.8655,9819.7785,9923.6915,50.85,51.22,-0.29758,1e-05,-33.37074,295.5302,646.8,3.0,29294.8
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,20159.122,20159.122,20366.948,50.87,51.39,0.65665,1e-05,-35.42448,313.74119,1578.0,0.1,2011.63
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,11794.1255,12053.908000000001,12209.7775,50.71,51.23,-0.34348,1e-05,-35.4246,313.74145,128.7,14.4,170201.49
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,18132.818499999998,17924.9925,18080.861999999997,50.86,51.36,0.61096,1e-05,-36.98797,327.07734,260.9,4.2,76276.35
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,14495.863500000001,14547.820000000002,14755.645999999999,50.7,51.37,-0.38904,1e-05,-36.98797,327.07734,28.5,2.6,37589.74
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,16106.515,15846.7325,16106.515,50.82,51.63,0.56598,1e-05,-38.04105,335.61389,300.5,102.8,1648235.28
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,16937.819,17301.5145,17561.297000000002,50.75,51.56,-0.43402,1e-05,-38.04105,335.61389,78.9,0.2,3392.66
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,14288.0375,14080.211500000001,14288.0375,51.05,51.69,0.52276,1e-05,-38.62562,339.77393,141.6,5.0,71357.94
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,20574.774,20211.0785,20574.774,50.64,51.76,-0.47738,1e-05,-38.62083,339.73179,29.0,10.0,204724.5
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,12833.2555,12521.5165,12677.386,51.35,51.83,0.48139,1e-05,-38.81649,339.90842,920.4,6.5,82914.34
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,24159.772500000003,23484.338,23796.077,51.04,52.0,-0.51868,1e-05,-38.81337,339.88075,144.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,11430.43,11118.690999999999,11274.5605,51.57,52.06,0.44234,1e-05,-38.62194,336.69337,1236.0,2.3,25634.41
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,47176.502,26861.5105,27225.206000000002,51.22,52.35,-0.55766,1e-05,-38.62194,336.69337,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,10131.5175,9871.735,10027.6045,51.77,52.26,0.40592,1e-05,-38.12584,330.77008,857.2,3.7,36935.65
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,35694.1155,30186.726499999997,30810.2045,50.72,52.69,-0.59414,1e-05,-38.12182,330.73516,16.3,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,7793.474999999999,7845.4315,8001.3009999999995,52.36,52.88,0.34076,1e-05,-36.44293,312.77596,933.4,0.2,1571.45
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,65984.755,37772.3755,38395.8535,51.34,53.42,-0.65926,1e-05,-36.44086,312.75799,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,6390.6494999999995,6286.7365,6442.606,53.02,53.58,0.28594,1e-05,-34.19942,290.01047,921.1,2.8,17875.89
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,50397.805,45773.6765,46449.111000000004,51.83,54.26,-0.71408,1e-05,-34.19751,289.99425,4.4,0.0,0.0
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,5143.6935,5091.737,5247.606500000001,53.74,54.35,0.24036,1e-05,-31.68886,265.35764,705.9,25.2,129212.94
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,95807.78600000001,53930.847,55021.9335,51.5,55.81,-0.75965,1e-05,-31.68685,265.34082,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,4208.4765,4156.52,4312.3895,54.45,55.13,0.20301,1e-05,-29.16501,240.91803,3192.6,13.2,55467.47
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,62555.626,63750.6255,51.86,57.06,-0.79699,1e-05,-29.16501,240.91803,0.0,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,3501.8681,3429.1290000000004,3584.9985,55.19,55.94,0.17252,1e-05,-26.75108,217.85553,1633.2,102.6,356527.63
BTC-26DEC25-180000-P,put,180000.0,2025-12-26,0.0,71388.231,72635.18699999999,52.14,58.16,-0.82748,1e-05,-26.75108,217.85553,0.0,0.0,0.0
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,2909.564,2857.6075,3013.4770000000003,55.94,56.49,0.14751,0.0,-24.48808,196.63605,191.4,11.2,32678.25
BTC-26DEC25-190000-P,put,190000.0,2025-12-26,0.0,80428.662,81675.618,52.68,59.35,-0.85249,0.0,-24.48808,196.63605,0.0,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2441.9555,2389.999,2545.8685,56.6,57.51,0.12701,0.0,-22.42224,177.52528,1013.5,78.0,191765.95
BTC-26DEC25-200000-P,put,200000.0,2025-12-26,154830.37,89469.093,90819.962,52.41,60.51,-0.87299,0.0,-22.42224,177.52528,0.2,0.0,0.0
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,2026.3035,2026.3035,2182.1730000000002,57.32,58.34,0.10969,0.0,-20.46995,160.04237,117.1,1.0,2024.31
BTC-26DEC25-210000-P,put,210000.0,2025-12-26,0.0,98769.3065,100068.219,52.93,61.58,-0.89038,0.0,-20.45585,159.93165,0.0,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1766.5210000000002,1766.5210000000002,1922.3905,58.29,59.4,0.09665,0.0,-18.98758,145.98292,123.4,5.6,9888.88
BTC-26DEC25-220000-P,put,220000.0,2025-12-26,0.0,108017.5635,109368.4325,53.0,62.97,-0.90335,0.0,-18.98758,145.98292,0.0,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1610.6515,1558.695,1662.608,59.28,60.1,0.08493,0.0,-17.48104,132.60562,162.6,30.9,50224.66
BTC-26DEC25-230000-P,put,230000.0,2025-12-26,0.0,117369.73349999999,118824.5155,52.7,63.92,-0.91507,0.0,-17.48104,132.60562,0.0,0.0,0.0
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1350.869,1350.869,1454.782,59.93,60.83,0.07471,0.0,-16.04679,120.34345,153.3,1.2,1606.35
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1091.0865000000001,1039.13,1143.043,61.24,62.31,0.0591,0.0,-13.70128,100.37462,169.4,2.6,2863.36
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,831.304,831.304,935.217,62.66,63.92,0.04747,0.0,-11.75806,84.36548,112.8,2.0,1678.65
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,10.391300000000001,0.0,0.8,0.8,-0.95253,0.0,-11.75806,84.36548,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,675.4345,623.4780000000001,779.3475,63.16,65.41,0.03891,0.0,-10.21551,71.84299,231.5,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,571.5215,519.565,623.4780000000001,64.49,66.25,0.03209,0.0,-8.86999,61.33245,119.7,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,457.21720000000005,446.8259,519.565,65.9,67.31,0.02806,0.0,-8.12908,54.8783,188.2,0.0,0.0
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,270.17379999999997,270.17379999999997,342.9129,68.67,70.73,0.01753,0.0,-5.69754,36.90711,285.1,0.0,0.0
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,85260.6165,85104.74699999999,85260.6165,66.09,84.74,0.99654,0.0,-1.32687,10.70216,5.3,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,93.5217,72.7391,124.69559999999998,75.37,80.7,-0.00346,0.0,-1.32687,10.70216,43.7,0.9,84.18
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,76168.22899999999,75804.5335,76012.3595,62.66,72.0,0.9909,0.0,-2.72816,25.24339,10.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,290.9564,207.826,301.3477,66.52,70.45,-0.0091,0.0,-2.72822,25.24399,19.5,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,66712.14600000001,67023.885,59.85,66.11,0.97856,0.0,-5.24263,52.79343,0.0,0.0,0.0
