Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,11480.752,11986.511999999999,12188.815999999999,46.4,47.58,0.66084,2e-05,-52.6024,173.09037,152.3,6.8,63099.58
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,5715.088,5563.36,5664.512,46.89,47.48,-0.33916,2e-05,-52.60243,173.09045,103.1,12.2,82284.04
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,11076.144,10924.416,11025.568,46.65,47.23,0.62541,2e-05,-54.51834,179.23842,161.6,15.7,169126.97
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,7384.096,6423.152,6524.304,46.85,47.42,-0.37459,2e-05,-54.51834,179.23842,449.2,415.1,3129288.86
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,10115.2,9912.896,10064.624,46.77,47.6,0.58969,2e-05,-56.08409,183.85013,418.1,103.6,920560.26
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,7636.976,7384.096,7485.248,46.96,47.52,-0.41031,2e-05,-56.08396,183.85013,145.3,64.5,500081.96
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,9154.256,9002.528,9103.68,47.03,47.58,0.55415,2e-05,-57.20426,186.89652,236.2,37.2,336075.25
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,8446.192000000001,8395.616,8547.344000000001,46.95,47.77,-0.44584,2e-05,-57.20431,186.89666,4.5,1.2,10399.6
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,8193.312,8142.736,8193.312,47.17,47.45,0.51918,2e-05,-57.91317,188.41934,254.1,46.2,375616.34
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,9558.864,9508.288,9660.016,47.09,47.91,-0.48082,2e-05,-57.91308,188.41904,17.6,1.9,18764.24
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,7586.4,7384.096,7485.248,47.5,48.04,0.4851,2e-05,-58.2298,188.50559,148.8,52.4,400047.72
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,10671.536,10722.112,10873.84,47.42,48.24,-0.51489,2e-05,-58.22994,188.50604,1.7,2.0,23142.07
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,6777.184,6676.032,6777.184,47.74,48.28,0.45209,2e-05,-58.13072,187.27544,165.7,53.5,374413.78
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,12138.24,11986.511999999999,12138.24,47.68,48.5,-0.54784,2e-05,-58.1339,187.28569,2.8,2.8,35126.48
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,6119.696,6018.544,6069.12,47.92,48.19,0.42006,2e-05,-57.55813,184.83745,263.9,101.8,621500.92
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,13554.368,13250.912,13503.792000000001,47.58,48.97,-0.57988,2e-05,-57.56197,184.84977,0.2,0.1,1356.2
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,5613.936,5462.208,5512.784,48.34,48.62,0.39003,2e-05,-56.88607,181.42431,1114.4,104.3,602790.69
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,0.0,14414.159999999998,14970.496,46.58,49.7,-0.60991,2e-05,-56.89054,181.43855,0.0,0.0,0.0
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,5057.6,4905.872,5007.024,48.46,49.04,0.36122,2e-05,-55.8224,177.1046,4.2,4.4,21041.59
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,0.0,15982.016,16487.776,47.55,50.45,-0.63869,2e-05,-55.82751,177.13023,0.0,0.0,0.0
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,4855.296,4652.992,4754.144,48.55,49.14,0.34743,2e-05,-55.18784,174.67953,1049.9,15.8,71162.42
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,16639.504,17195.84,47.19,50.43,-0.65257,2e-05,-55.18784,174.67953,0.0,0.0,0.0
BTC-25JUL25-116000-C,call,116000.0,2025-07-25,0.0,4400.112,4501.264,48.58,49.17,0.33364,2e-05,-54.40831,171.99398,0.0,0.0,0.0
BTC-25JUL25-116000-P,put,116000.0,2025-07-25,0.0,17448.719999999998,18055.631999999998,47.65,51.22,-0.66632,2e-05,-54.41224,172.00642,0.0,0.0,0.0
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,3641.4719999999998,3590.8959999999997,3641.4719999999998,49.22,49.54,0.28413,1e-05,-51.29299,160.30713,194.6,43.7,158061.29
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,28221.408000000003,18864.847999999998,22556.896,36.31,60.29,-0.71587,1e-05,-51.29299,160.30713,0.3,0.0,0.0
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,2882.832,2781.68,2882.832,49.98,50.69,0.232,1e-05,-46.97121,144.28252,274.5,226.3,660143.07
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,29536.384,19926.944,31255.968,0.8,88.74,-0.768,1e-05,-46.97121,144.28252,0.5,0.0,0.0
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,2275.92,2174.768,2275.92,50.87,51.67,0.18915,1e-05,-42.40278,127.97037,573.9,68.3,128373.59
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,24124.752,35706.655999999995,0.8,92.53,-0.81085,1e-05,-42.40278,127.97037,0.0,0.0,0.0
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1466.7040000000002,1416.128,1466.7040000000002,53.31,53.83,0.12766,1e-05,-34.07231,98.77957,274.1,76.4,98674.09
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,32975.552,44911.488,0.8,100.26,-0.87233,1e-05,-34.07481,98.78682,0.0,0.0,0.0
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,960.944,859.792,960.944,54.34,55.73,0.08549,1e-05,-26.25317,73.90359,144.6,3.7,3288.26
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,0.0,54419.776000000005,0.8,108.19,-0.91451,1e-05,-26.25297,73.90315,0.0,0.0,0.0
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,606.912,556.336,657.4879999999999,55.89,57.74,0.05887,0.0,-20.35088,55.49392,30.2,3.0,1701.46
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,434.9536,414.7232,455.18399999999997,58.53,59.49,0.0425,0.0,-16.27611,42.80406,45.9,7.8,3012.52
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,303.456,293.3408,333.8016,60.24,61.47,0.03132,0.0,-13.10063,33.34528,18.4,1.3,390.34
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,171.95839999999998,161.8432,202.304,63.66,65.6,0.01825,0.0,-8.82954,21.17835,108.7,2.8,477.68
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,81022.75200000001,81579.088,81781.39199999999,0.8,117.13,0.99845,0.0,-1.15599,3.23996,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,30.345599999999997,20.2304,50.576,95.28,104.91,-0.00155,0.0,-1.15599,3.23996,227.1,13.0,387.23
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,70806.4,71868.496,72070.8,0.8,92.2,0.99632,0.0,-2.07779,7.07777,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,80.9216,50.576,80.9216,79.62,84.2,-0.00368,0.0,-2.07755,7.07697,310.1,0.4,31.7
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,56341.664000000004,62208.479999999996,62410.784,0.8,76.74,0.99151,0.0,-3.75316,14.87658,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,121.38239999999999,121.38239999999999,161.8432,69.15,72.0,-0.0085,0.0,-3.75362,14.87839,291.4,24.7,4095.41
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,52700.192,52599.04,52851.92,57.21,66.3,0.98096,0.0,-6.6628,29.90586,30.0,8.0,415134.95
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,313.5712,293.3408,333.8016,61.92,63.3,-0.01905,0.0,-6.66462,29.91404,380.9,24.3,8022.02
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,41927.504,47844.896,48148.352,54.81,62.55,0.97171,0.0,-8.82468,41.73592,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,475.4144,445.0688,485.52959999999996,58.94,59.93,-0.0283,0.0,-8.827,41.74689,490.6,39.4,19311.18
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,42129.808,43191.904,43495.36,53.52,59.06,0.95873,0.0,-11.45722,56.90961,29.5,30.0,1240932.02
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,758.64,657.4879999999999,708.064,56.17,57.08,-0.04125,0.0,-11.45423,56.8947,1010.1,34.8,25239.56
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,38892.944,38640.064,38943.520000000004,52.0,56.11,0.94106,0.0,-14.53961,75.64921,45.3,15.0,584782.59
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,1011.52,960.944,1011.52,53.73,54.41,-0.05893,0.0,-14.53708,75.63607,616.2,95.4,99939.97
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,33430.736000000004,34189.376000000004,34543.408,50.22,53.89,0.91547,0.0,-18.58199,99.7943,464.3,8.8,289924.35
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,1618.432,1416.128,1517.28,51.87,52.91,-0.08453,0.0,-18.58199,99.7943,829.6,4.0,6515.51
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,26855.856,29991.568,30295.023999999998,49.36,51.82,0.88194,1e-05,-23.10675,127.34144,203.5,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,2275.92,2073.616,2174.768,50.49,51.31,-0.118,1e-05,-23.10126,127.31175,578.3,32.5,75788.0
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,26147.792,26046.64,26400.672000000002,48.64,50.64,0.83993,1e-05,-27.89048,156.73994,1104.2,7.1,185282.93
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,3135.712,3034.56,3135.712,49.79,50.45,-0.16007,1e-05,-27.89048,156.73994,1354.7,21.7,71667.24
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,22556.896,22455.744,22759.2,48.41,50.09,0.78941,1e-05,-32.71614,185.91483,515.7,7.4,166300.86
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,4400.112,4298.96,4349.536,49.28,49.84,-0.21062,1e-05,-32.71784,185.9245,391.6,49.4,234365.01
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,19522.336,19218.88,19471.760000000002,48.36,49.58,0.73242,1e-05,-37.06177,211.98251,1278.0,14.9,289356.23
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,5866.816000000001,5866.816000000001,6018.544,48.79,49.53,-0.26762,1e-05,-37.063,211.98954,339.1,53.5,339625.91
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,16588.928,16386.624,16588.928,48.6,49.49,0.6711,1e-05,-40.68518,232.91978,1083.5,51.9,773757.77
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,8142.736,7839.28,7991.008,48.7,49.37,-0.3289,1e-05,-40.68518,232.91978,185.3,23.3,204979.45
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,14151.1648,13908.400000000001,14060.128,48.87,49.5,0.6083,1e-05,-43.38275,247.41799,2909.1,48.4,644354.05
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,10216.352,10216.352,10368.08,48.91,49.54,-0.39179,1e-05,-43.38244,247.41624,343.1,12.0,128093.93
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,11885.359999999999,11784.208,11935.936,49.27,49.88,0.5465,1e-05,-45.09718,255.19791,444.2,153.9,1805098.94
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,12998.032000000001,12896.880000000001,13099.184000000001,49.05,49.86,-0.4535,1e-05,-45.09718,255.19791,183.9,8.0,105741.39
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,10064.624,9963.472,10115.2,49.68,50.29,0.48754,1e-05,-45.76932,256.81967,735.1,63.9,630947.33
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,18207.36,15982.016,16184.32,49.6,50.41,-0.51243,1e-05,-45.77049,256.82667,27.4,0.1,1778.99
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,8001.1232,8446.192000000001,8547.344000000001,50.23,50.64,0.43258,1e-05,-45.55462,253.26788,574.6,301.1,2375237.41
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,25338.576,19218.88,19522.336,49.66,50.89,-0.56742,1e-05,-45.55462,253.26788,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,7232.3679999999995,7131.215999999999,7282.9439999999995,50.64,51.28,0.38236,1e-05,-44.63295,245.69642,1405.7,7.8,55431.87
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,30345.6,22809.776,23163.808,50.2,51.68,-0.61767,1e-05,-44.63101,245.68574,144.1,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,6230.9632,6069.12,6220.848,51.27,51.93,0.33702,1e-05,-43.16662,235.19452,774.1,122.6,752178.74
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,47592.015999999996,26299.52,27108.736,49.4,52.94,-0.66295,1e-05,-43.16899,235.20722,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,5259.9039999999995,5209.3279999999995,5310.48,52.03,52.5,0.29682,1e-05,-41.35793,222.86089,852.7,518.4,2506579.05
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,60488.896,30547.904,31357.12,51.15,54.85,-0.7032,1e-05,-41.35526,222.8465,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,3894.352,3843.776,3894.352,53.33,53.6,0.2314,1e-05,-37.38805,196.23859,1184.0,1136.0,3971940.2
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,64383.24799999999,38640.064,39904.464,50.79,57.36,-0.7686,1e-05,-37.38805,196.23859,12.8,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,2882.832,2832.256,2933.4080000000004,54.34,54.95,0.17947,1e-05,-32.76943,168.69527,948.5,12.4,32152.78
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,79202.016,47187.408,48755.263999999996,50.07,59.59,-0.82055,1e-05,-32.7664,168.67938,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,2073.616,2124.192,2225.344,55.41,56.13,0.14101,1e-05,-28.61798,144.05497,653.3,1.1,2066.03
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,91390.832,56341.664000000004,57858.943999999996,51.21,61.86,-0.85899,1e-05,-28.61798,144.05497,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1466.7040000000002,1618.432,1719.584,56.49,57.34,0.11156,1e-05,-24.8083,122.33588,124.8,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1213.824,1264.4,1365.552,57.67,58.67,0.08961,0.0,-21.59631,104.24714,406.5,1.1,1360.95
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,109749.92,74953.632,76572.064,51.03,66.67,-0.9104,0.0,-21.59568,104.24432,8.1,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,1062.096,1011.52,1112.672,58.93,60.09,0.07336,0.0,-18.99678,89.64334,276.3,14.5,14366.16
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,859.792,859.792,910.3679999999999,60.67,61.33,0.0614,0.0,-16.95952,78.1191,1733.4,53.2,43336.26
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,657.4879999999999,657.4879999999999,708.064,61.03,61.83,0.05,0.0,-14.61279,66.42097,194.3,5.2,3323.34
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,10.1152,0.0,0.8,0.8,-0.95,0.0,-14.61279,66.42097,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,556.336,556.336,606.912,62.35,63.26,0.04158,0.0,-12.80028,57.27247,551.9,1.8,952.56
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,424.8384,394.4928,434.9536,64.42,65.37,0.03006,0.0,-10.1359,43.88797,380.7,14.0,5788.23
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,313.5712,293.3408,323.6864,66.45,67.35,0.02279,0.0,-8.30807,34.82436,329.3,7.0,2133.58
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,232.6496,232.6496,242.76479999999998,68.64,69.01,0.01746,0.0,-6.8058,27.77981,956.8,3.9,915.08
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,101.152,0.0,0.8,0.8,-0.98255,0.0,-6.8032,27.76921,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,222.5344,212.4192,232.6496,71.68,72.49,0.01586,0.0,-6.56377,25.578,1395.2,24.4,5257.83
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,91.0368,80.9216,101.152,78.65,80.43,0.00677,0.0,-3.46842,12.1831,308.3,0.2,19.63
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,78696.25600000001,81983.696,82135.424,0.8,93.75,0.99747,0.0,-1.20767,6.59954,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,70.8064,50.576,80.9216,82.59,87.31,-0.00253,0.0,-1.20767,6.59955,227.7,8.1,574.3
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,67721.264,72424.832,72677.712,52.22,78.25,0.99263,0.0,-2.72973,17.15947,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,151.728,161.8432,192.1888,72.88,74.71,-0.00737,0.0,-2.72973,17.15947,134.8,7.7,1398.45
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,55835.904,63068.272000000004,63371.727999999996,60.11,69.42,0.98318,0.0,-4.96146,35.13156,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,354.032,364.1472,414.7232,64.82,66.31,-0.01682,0.0,-4.9614,35.13112,543.9,1.0,350.88
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,52194.432,53863.439999999995,54268.047999999995,56.24,62.78,0.96542,0.0,-8.25271,64.35062,10.6,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,758.64,758.64,859.792,58.97,60.58,-0.03458,0.0,-8.25271,64.35062,1364.7,3.5,2937.54
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,37122.784,45012.64,45417.248,53.05,56.98,0.93403,0.0,-12.85264,107.88122,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1567.856,1517.28,1618.432,54.92,55.89,-0.06597,0.0,-12.85253,107.88035,697.9,6.6,11454.68
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,38842.368,40814.832,41219.439999999995,51.97,55.11,0.91118,0.0,-15.69419,135.24878,0.9,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,2225.344,2124.192,2225.344,53.57,54.35,-0.08882,0.0,-15.69419,135.24878,2159.0,10.7,25984.73
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,35352.623999999996,36819.328,37173.36,51.19,53.44,0.88325,0.0,-18.73715,165.01718,13.5,3.0,103141.5
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,3135.712,2882.832,2983.984,52.26,52.9,-0.11675,0.0,-18.73715,165.01718,944.0,17.0,54455.8
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,30143.296,33076.704,33380.16,50.73,52.35,0.8499,1e-05,-21.94046,196.19336,28.9,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,3944.928,3894.352,4046.08,51.45,52.25,-0.15008,1e-05,-21.93927,196.18221,498.6,50.0,210380.64
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,29991.568,29536.384,29890.415999999997,50.16,51.79,0.81198,1e-05,-25.05476,226.76974,451.6,8.3,237797.29
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,5310.48,5209.3279999999995,5310.48,51.08,51.55,-0.18799,1e-05,-25.05356,226.75889,1324.2,23.5,130368.21
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,25540.88,26350.096,26653.552,50.1,51.34,0.7699,1e-05,-28.04555,255.45092,140.1,8.0,200497.79
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,7384.096,6726.608,6878.336,50.56,51.18,-0.2301,1e-05,-28.04555,255.45092,864.6,13.2,97715.9
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,23922.448,23467.264000000003,23770.719999999998,50.18,51.31,0.7251,1e-05,-30.70964,280.60275,1135.1,2.3,53301.46
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,9457.712,8597.92,8699.072,50.49,50.86,-0.2749,1e-05,-30.70964,280.60275,346.5,17.0,156536.89
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,21292.496,20887.888,21039.615999999998,50.42,50.95,0.67869,1e-05,-32.9488,301.28919,844.9,0.8,14971.77
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,11683.056,10722.112,10873.84,50.4,50.93,-0.32127,1e-05,-32.9486,301.28737,659.0,5.4,62881.29
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,18915.424,18460.239999999998,18662.543999999998,50.3,50.97,0.63195,1e-05,-34.74501,317.01614,1585.9,402.5,7119716.51
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,13706.096000000001,13149.76,13301.488000000001,50.49,50.99,-0.36805,1e-05,-34.74501,317.01614,138.3,41.4,592722.75
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,16791.232,16437.2,16588.928,50.72,51.21,0.5859,1e-05,-36.05534,327.73142,254.2,8.2,127875.01
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,18561.392,15830.288,16083.168,50.64,51.45,-0.41406,1e-05,-36.05601,327.73751,13.4,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,14869.344,14565.887999999999,14768.192,50.91,51.54,0.54143,1e-05,-36.92319,333.72515,210.9,17.0,240748.31
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,22354.592,18510.816,19067.152000000002,50.08,51.82,-0.45855,1e-05,-36.92352,333.72812,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,13250.912,12947.456,13099.184000000001,51.24,51.71,0.499,1e-05,-37.33904,335.5354,138.4,0.6,7841.73
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,23416.688000000002,21697.104,22253.44,50.46,52.19,-0.50099,1e-05,-37.33948,335.53943,11.4,0.4,9240.61
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,11632.480000000001,11531.328,11683.056,51.62,52.09,0.45903,1e-05,-37.38295,333.76566,1098.3,23.3,266530.29
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,43647.087999999996,24933.968,25591.456000000002,45.48,52.47,-0.54096,1e-05,-37.38351,333.77063,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,10469.232,10266.928,10418.655999999999,51.95,52.43,0.42163,1e-05,-37.09327,329.04119,1248.7,21.1,208676.14
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,45923.008,28474.287999999997,29283.503999999997,50.77,53.33,-0.57837,1e-05,-37.09344,329.04287,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,9255.408,9154.256,9305.984,52.28,52.77,0.38716,1e-05,-36.5769,322.02172,550.3,3.1,26996.63
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,34745.712,32216.912,32823.824,51.29,53.26,-0.61284,1e-05,-36.57726,322.02485,16.3,0.2,6819.99
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,6928.912,7333.5199999999995,7485.248,53.04,53.56,0.32618,1e-05,-34.95319,303.15994,935.6,55.0,372927.58
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,64231.520000000004,39904.464,40663.104,51.74,54.36,-0.67382,1e-05,-34.95319,303.15994,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,6170.272,5967.968,6119.696,53.97,54.53,0.2755,1e-05,-32.90712,280.8923,921.4,134.1,742790.93
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,49058.72,47946.047999999995,49362.176,51.91,57.16,-0.7245,1e-05,-32.90712,280.8923,4.4,2.0,101340.5
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,5007.024,4905.872,5007.024,54.89,55.3,0.23348,1e-05,-30.64245,257.53132,532.6,62.5,286990.75
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,93262.144,50019.664,66305.136,0.8,87.33,-0.76653,1e-05,-30.6419,257.52672,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,4197.808,4046.08,4197.808,55.67,56.35,0.19943,1e-05,-28.44567,235.05779,2660.9,1153.5,4295388.98
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,3540.32,3388.592,3540.32,56.54,57.29,0.17091,1e-05,-26.23505,213.56353,1528.9,17.8,55133.83
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,2882.832,2832.256,2983.984,57.22,58.04,0.14714,0.0,-24.11647,193.59468,201.0,20.2,53172.95
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2528.8,2427.648,2579.3759999999997,58.14,59.04,0.12828,0.0,-22.31552,176.28573,981.2,126.9,277178.18
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,2124.192,2073.616,2225.344,58.86,59.85,0.11186,0.0,-20.52923,160.06703,115.2,1.5,2921.78
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1719.584,1820.7359999999999,1921.888,59.83,60.55,0.0978,0.0,-18.84577,145.21737,122.4,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1669.008,1618.432,1719.584,60.82,61.6,0.08746,0.0,-17.63942,133.71813,131.2,13.8,23014.92
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1466.7040000000002,1416.128,1517.28,61.5,62.36,0.07748,0.0,-16.28504,122.05797,138.0,0.7,1015.86
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1163.248,1112.672,1213.824,62.9,63.92,0.06207,0.0,-14.04681,102.88868,146.7,2.3,2526.5
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,910.3679999999999,859.792,960.944,63.81,65.02,0.05028,0.0,-12.13119,87.13341,62.9,0.1,90.76
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,10.1152,0.0,0.8,0.8,-0.94972,0.0,-12.13119,87.13341,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,758.64,708.064,809.216,65.15,66.55,0.042,0.0,-10.72689,75.41404,232.3,18.4,13713.55
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,606.912,556.336,657.4879999999999,65.79,67.45,0.03423,0.0,-9.19083,63.82617,73.7,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,505.76,495.6448,556.336,67.46,68.58,0.03036,0.0,-8.53279,57.80558,187.9,0.4,199.55
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,333.8016,313.5712,374.2624,70.41,72.0,0.01948,0.0,-6.12341,39.82023,259.1,0.3,98.46
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,82337.72799999999,82489.456,63.51,82.44,0.99609,0.0,-1.41761,11.72529,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,101.152,91.0368,141.6128,75.83,80.37,-0.00391,0.0,-1.41761,11.72529,42.7,0.0,0.0
