Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,442.7323,432.4362,453.02840000000003,57.18,57.65,0.04483,0.0,-17.03746,45.39989,46.4,4.2,1822.1
BTC-25JUL25-170000-P,put,170000.0,2025-07-25,0.0,63990.26150000001,65380.235,0.8,68.22,-0.95517,0.0,-17.03746,45.39989,0.0,0.0,0.0
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,308.883,308.883,339.7713,59.07,59.98,0.03234,0.0,-13.45752,34.78732,20.5,3.4,1073.4
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,175.03369999999998,175.03369999999998,195.6259,62.85,63.8,0.01936,0.0,-9.37014,22.62686,110.8,3.0,515.57
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,82471.761,83398.41,83655.8125,0.8,121.82,0.99835,0.0,-1.27734,3.48279,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,30.888299999999997,20.592200000000002,72.0727,96.6,110.63,-0.00165,0.0,-1.27734,3.48279,227.4,0.3,9.28
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,72072.7,73668.5955,74028.959,0.8,100.11,0.99655,0.0,-2.0211,6.79171,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,82.36880000000001,41.184400000000004,72.0727,79.0,84.26,-0.00345,0.0,-2.0211,6.79171,310.1,0.1,7.97
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,57349.277,63990.26150000001,64402.1055,0.8,82.94,0.99162,0.0,-3.87407,14.95896,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,123.55319999999999,123.55319999999999,154.4415,70.62,72.85,-0.00838,0.0,-3.87407,14.95896,290.8,22.2,3648.69
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,54569.33,54414.888499999994,54878.213,53.66,71.22,0.98164,0.0,-6.75321,29.50995,27.4,7.0,369054.29
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,288.2908,288.2908,329.47520000000003,63.16,64.61,-0.01836,0.0,-6.75321,29.50995,381.0,24.5,7853.99
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,42677.3345,49627.202,50244.968,51.52,67.92,0.9727,0.0,-8.98432,41.23334,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,483.9167,463.32449999999994,473.62059999999997,60.91,61.17,-0.0273,0.0,-8.98432,41.23334,489.7,33.7,16037.09
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,45251.3595,44942.4765,45611.723,51.1,63.81,0.96036,0.0,-11.65568,56.05575,26.2,2.0,90648.33
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,720.727,669.2465,720.727,57.99,58.92,-0.03964,0.0,-11.65605,56.05751,1006.7,41.0,29681.73
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,39588.5045,40309.2315,41029.9585,49.51,59.88,0.94339,0.0,-14.86396,74.57928,45.3,15.0,584782.59
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,978.1295,926.6489999999999,1029.6100000000001,54.95,56.37,-0.05661,0.0,-14.86396,74.57928,616.1,84.7,87916.24
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,34028.6105,35933.388999999996,36654.116,49.84,57.51,0.92042,0.0,-18.64485,97.04579,464.3,8.8,289924.35
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,1441.454,1389.9735,1441.454,53.43,53.98,-0.07958,0.0,-18.64485,97.04579,829.6,2.1,3040.17
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,27336.145500000002,31660.5075,32432.715,48.94,55.4,0.89023,1e-05,-22.927,123.04103,203.5,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,2007.7395,2007.7395,2059.2200000000003,51.93,52.36,-0.10977,1e-05,-22.927,123.04103,578.0,26.8,61389.98
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,26615.4185,27645.0285,28314.275,48.39,52.95,0.85157,1e-05,-27.6763,151.72839,1104.2,7.1,185282.93
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,2934.3885,2882.908,2934.3885,50.95,51.3,-0.14843,1e-05,-27.6763,151.72839,1364.3,36.2,110534.95
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,24813.601,23938.432500000003,24607.679,48.12,51.94,0.80484,1e-05,-32.50799,180.7694,515.6,7.6,171163.79
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,4118.4400000000005,4015.479,4118.4400000000005,50.09,50.68,-0.19513,1e-05,-32.50595,180.75806,392.0,55.6,252571.02
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,20746.6415,20592.2,21261.4465,48.1,51.42,0.7515,1e-05,-36.9812,207.58765,1278.3,15.7,305899.21
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,5611.3745,5508.4135,5611.3745,49.69,50.2,-0.24854,1e-05,-36.98306,207.5974,368.9,74.7,443598.59
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,17688.699800000002,17606.331000000002,18224.096999999998,48.23,50.98,0.69317,1e-05,-40.82,230.15239,1080.8,21.0,341567.83
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,7516.152999999999,7310.231,7464.6725,49.3,49.99,-0.30683,1e-05,-40.82,230.15239,191.2,22.0,173148.55
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,15032.305999999999,15186.7475,15341.188999999998,49.29,49.94,0.63229,1e-05,-43.79264,246.91943,2791.0,143.7,2171053.97
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,9832.7755,9523.8925,9678.334,49.32,49.97,-0.36768,1e-05,-43.79254,246.91885,342.7,12.0,124702.76
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,13076.047,12921.6055,13076.047,49.59,50.21,0.57136,1e-05,-45.81469,257.24149,444.4,157.9,1872769.53
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,11994.9565,12097.9175,12303.8395,49.52,50.34,-0.42864,1e-05,-45.81469,257.24149,184.1,8.3,109379.9
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,10862.3855,10965.3465,11119.788,49.92,50.53,0.51232,1e-05,-46.86282,261.29302,742.6,98.3,1007422.59
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,15341.188999999998,14929.345,15238.228,49.54,50.75,-0.48763,1e-05,-46.86459,261.30285,27.5,0.3,4586.12
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,9523.8925,9266.49,9420.9315,50.18,50.79,0.45665,1e-05,-46.96708,259.87272,565.2,317.4,2523821.89
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,25791.7305,17915.214,18738.902,49.08,52.34,-0.5433,1e-05,-46.96972,259.88735,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,8030.958,7876.5165,8030.958,50.68,51.31,0.40528,1e-05,-46.31566,254.02445,1400.0,148.0,1185538.02
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,30888.3,21364.407499999998,22239.576,49.46,53.0,-0.59472,1e-05,-46.31566,254.02445,144.1,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,6898.387000000001,6692.465,6795.426,51.16,51.59,0.35842,1e-05,-45.03901,244.78831,772.9,125.3,773471.59
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,48443.150499999996,25019.523,25894.6915,49.76,53.44,-0.64163,1e-05,-45.03426,244.76279,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,5611.3745,5662.8550000000005,5817.2965,51.52,52.2,0.31616,1e-05,-43.29039,233.1414,851.9,411.1,1984413.38
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,61570.678,29137.962999999996,30013.1315,51.07,55.12,-0.68384,1e-05,-43.29039,233.1414,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,4262.5854,4118.4400000000005,4221.401,52.5,53.02,0.2457,1e-05,-39.08892,206.31001,1309.5,225.7,934614.7
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,65534.676499999994,36757.077,38044.0895,49.34,55.8,-0.7543,1e-05,-39.08892,206.31001,12.8,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,3088.83,3037.3495,3140.3105,53.55,54.15,0.19108,1e-05,-34.48904,178.44013,974.3,33.8,98593.6
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,80618.463,45354.3205,46847.255000000005,49.43,58.11,-0.80898,1e-05,-34.47977,178.39218,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,2419.5835,2265.142,2368.103,54.57,55.27,0.14938,1e-05,-30.03478,152.35864,639.1,15.9,36678.52
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,93025.2635,54414.888499999994,55804.862,50.38,59.81,-0.85068,1e-05,-30.02503,152.30982,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1801.8175,1750.3370000000002,1853.2979999999998,55.89,56.71,0.11855,1e-05,-26.19669,129.95319,116.4,10.3,18517.5
BTC-26SEP25-170000-P,put,170000.0,2025-09-26,99666.24799999999,63218.054,65174.313,46.33,62.91,-0.88145,1e-05,-26.19669,129.95319,2.2,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1389.9735,1338.493,1441.454,56.82,57.79,0.09452,0.0,-22.67483,110.33453,408.5,2.3,3200.79
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,111712.685,72690.466,74440.803,46.75,64.47,-0.90548,0.0,-22.67483,110.33453,8.1,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,1132.571,1081.0905,1184.0515,58.23,59.35,0.07747,0.0,-20.00801,95.0691,278.8,3.2,3603.15
BTC-26SEP25-190000-P,put,190000.0,2025-09-26,119280.31850000001,82111.39749999999,83913.215,43.48,66.82,-0.92253,0.0,-20.00801,95.0691,0.7,0.0,0.0
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,926.6489999999999,926.6489999999999,978.1295,60.1,60.74,0.06461,0.0,-17.82534,82.69327,1846.1,147.5,133511.83
BTC-26SEP25-200000-P,put,200000.0,2025-09-26,102858.039,91686.7705,93385.62700000001,38.43,68.59,-0.93539,0.0,-17.82534,82.69327,4.5,0.0,0.0
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,669.2465,720.727,772.2075,60.66,61.42,0.05203,0.0,-15.20407,69.75543,200.4,8.2,5727.56
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,101262.1435,102909.51950000001,0.8,70.3,-0.94797,0.0,-15.20407,69.75543,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,617.766,566.2855,669.2465,61.22,62.97,0.04384,0.0,-13.51539,60.81815,551.9,1.1,670.4
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,442.7323,411.844,442.7323,63.61,64.3,0.03082,0.0,-10.42245,45.5931,390.3,21.6,9245.88
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,329.47520000000003,298.58689999999996,339.7713,65.45,66.63,0.02324,0.0,-8.50954,36.02309,333.3,7.0,2223.46
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,247.10639999999998,236.81029999999998,247.10639999999998,67.68,68.06,0.01781,0.0,-6.98077,28.74411,963.0,7.2,1764.16
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,102.961,0.0,0.8,0.8,-0.98219,0.0,-6.98077,28.74411,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,226.51420000000002,216.2181,236.81029999999998,70.76,71.57,0.01617,0.0,-6.74195,26.47286,1401.3,21.4,4603.45
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,82.36880000000001,72.0727,102.961,76.84,79.62,0.00674,0.0,-3.48614,12.34098,308.3,1.0,82.24
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,80103.658,83810.254,84067.6565,0.8,102.2,0.99744,0.0,-1.26541,6.7874,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,72.0727,41.184400000000004,82.36880000000001,81.58,88.41,-0.00256,0.0,-1.2654,6.78737,227.7,8.1,574.3
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,68932.3895,74286.3615,74698.2055,58.14,86.2,0.99341,0.0,-2.51521,15.81818,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,154.4415,133.8493,164.73760000000001,71.93,74.03,-0.00659,0.0,-2.51521,15.81818,134.8,2.9,510.87
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,56834.472,64813.949499999995,65380.235,55.27,73.92,0.98457,0.0,-4.71572,33.22336,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,380.95570000000004,329.47520000000003,360.3635,64.77,65.76,-0.01543,0.0,-4.71592,33.22447,544.0,1.3,464.81
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,53127.876000000004,55598.94,56216.706000000006,54.57,65.05,0.9681,0.0,-7.91291,61.29229,10.6,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,720.727,720.727,772.2075,59.49,60.36,-0.0319,0.0,-7.91291,61.29229,1364.7,2.5,1933.2
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,37786.687,46692.813500000004,47413.5405,52.09,59.33,0.93827,0.0,-12.57778,104.28691,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1441.454,1441.454,1544.415,55.48,56.5,-0.06173,0.0,-12.57768,104.28604,698.1,3.7,5615.88
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,39537.024,42419.932,43192.1395,50.48,57.13,0.91725,0.0,-15.30063,130.577,0.9,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,2059.2200000000003,2007.7395,2110.7005,54.05,54.87,-0.08275,0.0,-15.30063,130.577,2158.1,6.6,14023.45
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,35984.8695,38404.453,39176.6605,50.56,55.6,0.89062,0.0,-18.43585,160.34927,13.5,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,2779.947,2728.4665,2882.908,52.77,53.77,-0.10938,0.0,-18.43585,160.34927,948.6,7.5,21252.66
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,30682.377999999997,34594.896,35418.583999999995,50.19,54.95,0.85919,0.0,-21.65677,191.32442,28.9,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,3706.5959999999995,3706.5959999999995,3809.557,52.04,52.61,-0.14081,0.0,-21.65677,191.32442,508.0,48.4,197744.98
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,31248.6635,31042.7415,31814.949,49.98,53.61,0.82304,1e-05,-24.89016,222.27868,452.5,4.3,129187.91
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,4870.0553,4942.128,5045.089,51.34,52.07,-0.17695,1e-05,-24.88957,222.27343,1296.0,65.8,337740.68
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,28262.794500000004,27747.989500000003,28623.158000000003,49.82,53.45,0.78299,1e-05,-27.96525,251.53726,140.1,8.1,203337.34
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,6486.543,6383.582,6538.0235,51.04,51.68,-0.217,1e-05,-27.96477,251.53293,857.7,5.5,35324.52
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,25019.523,24762.1205,25637.289,49.86,53.16,0.73994,1e-05,-30.79598,277.77692,1132.0,5.2,127629.9
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,8236.880000000001,8133.919,8288.3605,50.8,51.38,-0.26006,1e-05,-30.79598,277.77692,334.5,22.6,192347.77
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,22239.576,22291.0565,22496.9785,50.8,51.52,0.69514,1e-05,-33.22751,299.86911,845.4,1.0,22066.81
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,10141.6585,10193.139000000001,10399.061000000002,50.79,51.51,-0.30488,1e-05,-33.2277,299.87083,650.0,11.9,126084.91
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,20128.875500000002,19871.473,20077.395,50.98,51.66,0.64971,1e-05,-35.22743,317.25452,1585.9,409.1,7248876.87
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,12561.242,12561.242,12715.6835,50.99,51.5,-0.35029,1e-05,-35.22743,317.25452,120.3,21.2,268246.1
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,17348.9285,17709.291999999998,17915.214,51.21,51.87,0.60476,1e-05,-36.80128,329.75407,254.3,8.4,131565.62
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,15547.110999999999,15186.7475,15392.6695,51.24,51.89,-0.39524,1e-05,-36.80128,329.75407,25.5,28.0,433129.53
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,16010.4355,15804.5135,15907.4745,51.55,51.87,0.56103,1e-05,-37.87345,337.59502,207.9,13.7,210089.67
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,22754.381,17760.7725,18532.98,50.63,53.02,-0.43897,1e-05,-37.87345,337.59502,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,14311.579000000002,14105.657000000001,14260.098500000002,51.87,52.34,0.51911,1e-05,-38.50613,341.20828,140.3,2.7,36270.78
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,21107.004999999997,20849.6025,21518.849,50.98,53.03,-0.48089,1e-05,-38.50613,341.20828,12.4,1.4,30336.75
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,12767.164,12561.242,12767.164,52.09,52.72,0.47936,1e-05,-38.74176,341.14271,1089.1,73.0,893652.07
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,23938.432500000003,24092.874,24813.601,51.21,53.42,-0.52064,1e-05,-38.74183,341.14394,144.1,2.0,48270.54
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,11325.710000000001,11222.749,11377.1905,52.42,52.89,0.44195,1e-05,-38.62467,337.97835,1245.5,26.0,262429.27
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,46744.294,27542.0675,33101.9615,51.55,68.63,-0.55803,1e-05,-38.62562,337.98664,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,9781.295,10090.178,10244.6195,52.91,53.4,0.40709,1e-05,-38.2297,332.29511,550.6,3.3,31631.36
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,35367.103500000005,29858.69,36551.155,47.79,68.65,-0.59289,1e-05,-38.23078,332.30453,16.3,0.2,6819.99
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,7876.5165,8133.919,8288.3605,53.64,54.15,0.34491,1e-05,-36.78591,315.45752,932.8,8.3,65426.61
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,65380.235,38661.8555,39639.985,52.25,55.49,-0.65509,1e-05,-36.78591,315.45752,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,6692.465,6589.504,6743.945500000001,54.32,54.87,0.29219,1e-05,-34.75938,294.13924,912.6,21.5,138459.71
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,49936.085,46692.813500000004,47619.4625,52.88,56.17,-0.70779,1e-05,-34.76137,294.1561,4.4,1.0,48892.86
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,5611.3745,5405.452499999999,5559.894,55.11,55.71,0.24823,1e-05,-32.48141,271.08175,606.8,146.8,745076.89
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,94930.042,54981.174000000006,56010.78400000001,53.17,57.15,-0.75175,1e-05,-32.48351,271.09924,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,4633.245,4427.322999999999,4581.7645,55.69,56.35,0.2118,1e-05,-30.13713,248.02495,2698.2,180.1,725529.07
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,63578.4175,64659.508,53.6,58.18,-0.7882,1e-05,-30.13713,248.02495,0.0,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,3809.557,3706.5959999999995,3861.0375,56.53,57.25,0.18124,1e-05,-27.7747,225.65742,1531.7,12.6,48030.52
BTC-26DEC25-180000-P,put,180000.0,2025-12-26,0.0,72330.10250000001,73514.154,53.79,59.32,-0.81872,1e-05,-27.78095,225.70793,0.0,0.0,0.0
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,3037.3495,3088.83,3191.791,57.13,57.66,0.15613,0.0,-25.57342,205.03755,195.8,7.6,22876.99
BTC-26DEC25-190000-P,put,190000.0,2025-12-26,0.0,81287.7095,82523.2415,54.13,60.49,-0.84387,0.0,-25.57342,205.03755,0.0,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2625.5054999999998,2625.5054999999998,2728.4665,57.91,58.49,0.13541,0.0,-23.55436,186.30574,1013.3,36.9,96172.74
BTC-26DEC25-200000-P,put,200000.0,2025-12-26,153411.88999999998,90296.797,91583.80949999999,53.98,61.37,-0.86457,0.0,-23.55808,186.33519,0.2,0.0,0.0
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,2316.6225,2213.6614999999997,2368.103,58.44,59.4,0.11738,0.0,-21.55407,168.65622,115.3,0.6,1290.55
BTC-26DEC25-210000-P,put,210000.0,2025-12-26,0.0,99460.326,100798.819,54.08,62.59,-0.88262,0.0,-21.55407,168.65622,0.0,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1904.7785,1904.7785,2007.7395,59.15,59.86,0.1028,0.0,-19.83969,153.34536,122.4,1.0,1917.03
BTC-26DEC25-220000-P,put,220000.0,2025-12-26,0.0,108726.816,110065.309,54.34,63.74,-0.8972,0.0,-19.83969,153.34536,0.0,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1698.8565,1647.376,1750.3370000000002,59.81,60.59,0.09056,0.0,-18.2938,139.71776,131.1,14.1,23529.01
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1389.9735,1441.454,1544.415,60.52,61.38,0.08031,0.0,-16.92115,127.69274,140.8,4.2,6004.97
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1235.532,1132.571,1235.532,61.98,62.99,0.06317,0.0,-14.34394,106.20206,146.8,1.2,1398.08
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,926.6489999999999,926.6489999999999,978.1295,63.54,64.13,0.05142,0.0,-12.4658,90.32434,62.9,0.1,90.76
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,10.296100000000001,0.0,0.8,0.8,-0.94858,0.0,-12.4658,90.32434,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,772.2075,720.727,823.688,64.3,65.69,0.04272,0.0,-10.97224,77.8507,232.3,0.6,468.11
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,617.766,566.2855,669.2465,64.98,66.63,0.03474,0.0,-9.38622,65.77379,73.7,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,514.8050000000001,483.9167,566.2855,66.28,67.79,0.02954,0.0,-8.35593,57.52588,187.9,0.4,199.55
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,319.1791,298.58689999999996,370.6596,69.1,71.01,0.01891,0.0,-5.99669,39.54344,259.6,0.8,257.9
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,84119.13699999999,84479.5005,0.8,92.16,0.99653,0.0,-1.28817,10.70768,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,102.961,92.6649,133.8493,76.74,80.52,-0.00347,0.0,-1.28817,10.70768,42.7,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,75161.53,74801.1665,75315.9715,55.62,77.79,0.99049,0.0,-2.77136,26.22742,5.0,5.0,378512.77
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,277.9947,185.3298,370.6596,64.57,71.97,-0.00951,0.0,-2.77136,26.22742,18.9,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,65689.118,66255.4035,56.36,67.66,0.97794,0.0,-5.23166,54.0717,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,720.727,566.2855,720.727,61.36,64.32,-0.02205,0.0,-5.23105,54.06541,118.9,0.8,558.07
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,47413.5405,56782.9915,57503.7185,53.2,61.48,0.95522,0.0,-8.84226,97.05958,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1338.493,1235.532,1389.9735,57.92,59.6,-0.04478,0.0,-8.84226,97.05958,153.4,0.9,1233.19
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,44993.957,48391.67,49215.358,51.58,57.52,0.92146,0.0,-12.98055,150.73237,3.1,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,2368.103,2265.142,2522.5445,54.58,56.4,-0.07851,0.0,-12.97809,150.70287,61.4,1.0,2384.44
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,34903.779,44479.152,45302.840000000004,51.19,56.08,0.89899,0.0,-15.3574,181.77185,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,3243.2715,3088.83,3346.2325,53.85,55.35,-0.10104,0.0,-15.35996,181.8022,35.6,1.0,3198.73
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,41029.9585,40772.556000000004,41647.724500000004,50.94,55.31,0.87379,0.0,-17.61742,213.08819,3.5,0.1,4094.67
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,4221.401,3912.518,4272.8815,52.31,54.11,-0.12621,0.0,-17.61742,213.08819,56.1,4.8,21560.86
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,33977.130000000005,37323.362499999996,38198.531,50.93,54.71,0.84465,0.0,-20.0013,245.37049,9.2,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,5353.972,5096.5695000000005,5405.452499999999,51.79,53.13,-0.1554,0.0,-20.00366,245.3994,56.7,3.1,16591.63
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,30116.0925,34028.6105,34955.2595,50.66,54.2,0.8117,1e-05,-22.5403,277.47722,27.6,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,6640.9845000000005,6538.0235,6949.8675,51.55,53.13,-0.18829,1e-05,-22.53993,277.47276,93.9,3.2,22736.09
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,31506.066,31042.7415,31917.91,50.73,53.76,0.77704,1e-05,-24.78966,306.78144,79.0,19.7,581184.5
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,8545.763,8133.919,8648.724,51.12,52.9,-0.22297,1e-05,-24.78994,306.78489,113.2,5.0,42660.14
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,26975.782000000003,28314.275,29240.924,50.9,53.86,0.74071,1e-05,-26.86058,333.041,70.5,6.5,169426.38
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,10244.6195,10038.6975,10553.502499999999,51.04,52.68,-0.25929,1e-05,-26.86058,333.041,36.6,5.8,66304.98
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,22908.822500000002,25740.25,26512.4575,50.87,53.18,0.7036,1e-05,-28.61444,355.53569,76.6,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,12252.358999999999,12200.878499999999,12715.6835,51.1,52.64,-0.2964,1e-05,-28.61449,355.53572,213.9,14.3,177884.35
