Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1348.75,1452.5,1556.25,54.36,55.28,0.10332,1e-05,-23.89554,114.92215,119.1,12.0,16098.56
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,985.625,1089.375,1193.125,55.37,56.47,0.08118,0.0,-20.45802,96.11908,395.6,1.0,978.69
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,112568.75,71639.375,73143.75,46.38,63.26,-0.91882,0.0,-20.45802,96.11908,8.1,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,830.0,830.0,881.8750000000001,56.36,57.04,0.06449,0.0,-17.52915,80.58251,330.7,0.9,740.58
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,674.375,674.375,726.25,57.85,58.64,0.05298,0.0,-15.41736,69.05424,2118.1,6.5,4221.5
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,570.625,518.75,570.625,58.59,59.53,0.04305,0.0,-13.30815,58.49421,239.2,0.0,0.0
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,10.375,0.0,0.8,0.8,-0.95695,0.0,-13.30815,58.49421,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,477.25,435.75,497.99999999999994,60.02,61.31,0.03627,0.0,-11.84856,50.87935,544.0,0.0,0.0
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,342.375,311.25,352.75,62.51,63.64,0.02573,0.0,-9.24709,38.28684,451.6,3.0,1022.65
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,259.375,228.25,269.75,64.69,66.13,0.0194,0.0,-7.56281,30.17494,442.1,1.0,259.15
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,207.5,186.75,217.875,67.34,68.65,0.01543,0.0,-6.45256,24.81649,1008.0,0.0,0.0
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,103.75,0.0,0.8,0.8,-0.98457,0.0,-6.45256,24.81649,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,197.125,176.375,197.125,70.79,71.75,0.01415,0.0,-6.2997,23.03863,1508.5,3.1,544.47
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,93.375,62.24999999999999,93.375,77.83,80.97,0.00582,0.0,-3.22376,10.58013,309.9,0.4,37.05
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,84193.125,1037.5,0.0,0.8,0.8,0.9976,0.0,-1.24839,6.33136,21.0,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,51.875,41.5,83.0,83.68,90.69,-0.0024,0.0,-1.24843,6.33155,242.7,12.0,621.57
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,124.49999999999999,93.375,166.0,70.42,76.06,-0.00551,0.0,-2.19923,13.35329,140.4,0.1,12.38
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,57270.00000000001,40462.5,0.0,0.8,0.8,0.9872,0.0,-4.0804,27.98718,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,300.875,248.99999999999997,311.25,63.62,65.95,-0.0128,0.0,-4.0804,27.98715,293.1,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,622.5,570.625,622.5,58.45,59.46,-0.02739,0.0,-7.08831,53.4612,906.3,0.1,61.95
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,47310.0,10375.0,0.0,0.8,0.8,0.94647,0.0,-11.3168,92.29363,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1245.0,1141.25,1245.0,53.96,55.13,-0.05353,0.0,-11.31679,92.29356,715.9,6.1,7549.03
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,1711.875,1608.125,1711.875,52.4,53.32,-0.073,0.0,-13.9846,117.53475,2054.5,5.4,9462.97
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,36260.625,20646.25,0.0,0.8,0.8,0.90195,0.0,-17.07508,146.62796,13.5,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,2386.25,2282.5,2386.25,51.48,52.22,-0.09805,0.0,-17.07508,146.62796,1050.7,2.9,7006.94
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,35015.625,20646.25,0.0,0.8,0.8,0.87146,0.0,-20.38748,177.90873,20.7,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,3320.0,3112.5,3268.125,50.47,51.39,-0.12854,0.0,-20.38748,177.90873,563.4,1.9,6309.8
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,31280.625,27441.875,0.0,17.91,0.8,0.83576,1e-05,-23.76474,209.76638,450.2,0.0,0.0
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,4305.625,4201.875,4357.5,49.86,50.64,-0.1642,1e-05,-23.763,209.75104,1240.1,2.3,10139.9
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,28271.875000000004,27856.875,28738.750000000004,48.08,51.93,0.79582,1e-05,-26.97027,240.2605,145.6,0.0,0.0
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,5861.875,5550.625,5706.25,49.42,50.1,-0.20418,1e-05,-26.97027,240.2605,870.5,1.2,7145.16
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,25356.5,11412.5,0.0,0.8,0.8,0.75191,1e-05,-30.02599,268.25419,1129.7,0.0,0.0
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,7781.25,7210.625000000001,7366.249999999999,49.27,49.88,-0.24809,1e-05,-30.02599,268.25419,400.5,1.5,11587.53
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,22254.375,21943.125,22825.0,48.24,51.4,0.70577,1e-05,-32.67888,292.09977,852.2,0.0,0.0
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,9285.625,9181.875,9337.5,49.33,49.89,-0.29421,1e-05,-32.6786,292.09722,649.4,0.0,0.0
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,19349.375,19401.25,20231.25,48.36,51.16,0.6586,1e-05,-34.85121,311.0602,1615.0,0.2,3856.17
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,12076.5,11412.5,11620.0,49.38,50.08,-0.3414,1e-05,-34.85121,311.0602,130.9,0.2,2392.7
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,17274.375,17481.875,17689.375,49.67,50.33,0.61152,1e-05,-36.53909,324.84659,346.1,14.5,249009.7
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,14680.624999999998,13902.5,14110.000000000002,49.47,50.13,-0.38848,1e-05,-36.53909,324.84659,85.5,0.8,11577.59
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,15303.125,15406.875,15614.375,49.66,50.31,0.56531,1e-05,-37.62501,333.60498,313.9,0.3,4573.85
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,16911.25,16392.5,48762.5,48.81,157.6,-0.43469,1e-05,-37.62501,333.60498,78.9,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,13487.5,13591.25,13798.75,49.79,50.43,0.52065,1e-05,-38.21507,337.69402,157.6,0.4,5372.59
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,11931.25,12086.875,12294.375,50.25,50.89,0.47852,1e-05,-38.46389,337.65674,1112.2,0.6,7092.65
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,10582.5,10686.25,10893.75,50.48,51.13,0.43835,1e-05,-38.2181,334.08307,1136.6,0.2,2106.86
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,9337.5,9493.125,9648.75,50.84,51.34,0.4011,1e-05,-37.69886,327.68466,851.3,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,7262.500000000001,7469.999999999999,7625.625,51.39,51.91,0.33446,1e-05,-35.88854,308.56182,942.5,1.8,13000.83
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,5654.375,5913.75,6069.375,51.96,52.53,0.27892,1e-05,-33.55005,284.75237,1214.7,0.2,1134.62
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,4616.875,4720.625,4876.25,52.57,53.2,0.23249,1e-05,-30.86577,258.89067,705.8,0.2,907.38
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,3901.0,3786.8749999999995,3942.5,53.14,53.84,0.19433,1e-05,-28.13638,233.16859,3261.0,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,3164.375,3112.5,3268.125,53.97,54.75,0.16419,1e-05,-25.69357,209.70799,1775.6,0.0,0.0
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,2490.0,2593.75,2749.375,54.84,55.7,0.13957,0.0,-23.40763,188.23358,212.4,0.1,248.24
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2075.0,2178.75,2282.5,55.67,56.31,0.11881,0.0,-21.19833,168.33872,997.5,0.6,1255.77
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1763.7500000000002,1815.6250000000002,1919.375,56.26,56.98,0.10171,0.0,-19.19558,150.5846,116.5,0.2,353.03
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1608.125,1504.375,1660.0,56.67,57.88,0.08794,0.0,-17.47152,135.27502,119.3,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1348.75,1296.875,1400.625,57.47,58.37,0.07636,0.0,-15.89926,121.61651,174.4,1.1,1477.88
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1245.0,1089.375,1245.0,57.88,59.37,0.06758,0.0,-14.7012,110.74908,168.7,0.0,0.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,985.625,830.0,933.7499999999999,59.27,60.49,0.05223,0.0,-12.26827,90.49064,168.5,0.0,0.0
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,778.125,674.375,778.125,60.97,62.4,0.0425,0.0,-10.67873,76.70493,111.8,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,10.375,0.0,0.8,0.8,-0.95751,0.0,-10.67783,76.69848,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,570.625,518.75,674.375,61.87,64.38,0.03467,0.0,-9.23852,64.969,235.4,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,508.375,446.125,570.625,63.55,65.84,0.02985,0.0,-8.38559,57.42076,119.7,0.1,50.63
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,435.75,363.125,446.125,64.53,66.35,0.02467,0.0,-7.2595,48.97376,192.6,0.1,43.4
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,280.125,259.375,290.5,68.83,69.78,0.01644,0.0,-5.43483,34.7222,285.0,0.0,0.0
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,85126.875,84660.0,85334.375,0.8,95.47,0.99679,0.0,-1.24067,9.94828,5.3,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,72.625,62.24999999999999,103.75,74.49,79.31,-0.00321,0.0,-1.24067,9.94828,43.8,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,76048.75,75270.625,76100.625,0.8,77.99,0.99164,0.0,-2.51981,23.30089,10.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,290.5,186.75,280.125,65.94,70.12,-0.00836,0.0,-2.51981,23.30089,19.5,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,65985.0,67074.375,0.8,68.58,0.97885,0.0,-5.23489,51.92753,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,570.625,518.75,674.375,61.64,64.81,-0.02115,0.0,-5.23514,51.93002,120.4,0.1,56.66
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,57477.50000000001,56958.75000000001,58255.625,40.8,61.75,0.96021,0.0,-8.07426,87.77384,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1141.25,985.625,1193.125,56.21,58.73,-0.03979,0.0,-8.07426,87.77384,158.1,0.0,0.0
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,49540.625,48399.375,49748.125,45.06,56.51,0.92832,0.0,-12.15629,139.87224,4.0,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,1971.25,1711.875,2230.625,51.61,55.64,-0.07168,0.0,-12.15629,139.87224,63.9,0.1,195.78
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,35171.25,44353.125,45909.375,45.58,55.91,0.90655,0.0,-14.56773,170.80463,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,2645.625,2438.125,2956.875,51.13,54.41,-0.09342,0.0,-14.56572,170.78104,38.7,0.5,1310.65
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,42796.875,40566.25,41863.125,46.25,53.38,0.882,0.0,-16.87203,202.21317,3.7,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,3734.9999999999995,3320.0,3734.9999999999995,50.53,52.74,-0.11803,0.0,-16.87359,202.23539,65.6,0.0,0.0
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,37453.75,36986.875,38595.0,46.65,54.05,0.85201,0.0,-19.61925,236.34485,9.3,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,4980.0,4461.25,5031.875,50.33,52.91,-0.14795,0.0,-19.61743,236.32291,75.3,0.1,494.66
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,34963.75,34237.5,35223.125,49.38,53.29,0.81989,0.0,-22.08595,268.4997,27.7,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,6173.125,5913.75,6380.625,50.52,52.37,-0.18007,0.0,-22.08434,268.48016,98.3,0.0,0.0
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,31436.25,31176.875,32214.375,49.48,53.18,0.78528,1e-05,-24.39686,298.66402,82.1,0.0,0.0
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,7885.0,7469.999999999999,7936.875,50.23,51.89,-0.21477,1e-05,-24.39815,298.67984,82.1,0.0,0.0
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,28686.875000000004,28323.750000000004,29309.374999999996,49.54,52.75,0.7485,1e-05,-26.569,326.07099,118.4,0.0,0.0
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,9493.125,9441.25,9752.5,50.62,51.64,-0.25151,1e-05,-26.56915,326.07205,87.6,2.4,23452.29
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,26300.625,25107.5,26715.625,47.79,52.68,0.71081,1e-05,-28.33508,349.66421,77.0,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,11723.75,11308.75,11827.5,49.98,51.56,-0.28919,1e-05,-28.33507,349.66414,215.0,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,23240.0,23291.875,24121.875,49.65,52.04,0.6724,1e-05,-29.90644,369.33508,1066.9,0.0,0.0
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,13954.375,13591.25,14369.375000000002,49.99,52.24,-0.3276,1e-05,-29.90644,369.33508,15.8,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,21216.875,20542.5,22046.875,48.19,52.35,0.63418,1e-05,-31.23926,384.75222,77.3,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,16600.0,15977.5,16911.25,49.74,52.32,-0.36582,1e-05,-31.23926,384.75222,4.1,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,19660.625,19297.5,20075.625,50.34,52.44,0.59664,1e-05,-32.23073,396.02631,124.6,0.0,0.0
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,19297.5,18675.0,46687.5,49.82,130.07,-0.40336,1e-05,-32.23073,396.02631,9.8,0.0,0.0
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,17741.25,17378.125,18260.0,50.15,52.47,0.55965,1e-05,-32.80227,403.48741,17.1,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,16288.75,15925.625,16651.875,50.74,52.64,0.52507,1e-05,-33.35909,407.25119,82.1,0.0,0.0
BTC-27MAR26-125000-C,call,125000.0,2026-03-27,14576.875000000002,14473.125000000002,15095.624999999998,50.93,52.55,0.49159,1e-05,-33.55292,407.96681,4.8,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,13280.0,13176.25,13798.75,51.16,52.79,0.4598,1e-05,-33.52992,405.97711,95.4,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,10997.5,10945.625,11516.25,51.6,53.13,0.4016,1e-05,-32.96274,395.5746,536.5,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,9285.625,9130.0,9545.0,52.03,53.2,0.34978,1e-05,-31.78422,378.7689,62.1,0.1,929.84
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,7729.375,7677.5,8300.0,52.54,54.38,0.30624,1e-05,-30.48359,358.92243,31.1,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,6588.125,6484.375,7106.875000000001,53.02,54.98,0.26816,1e-05,-28.91475,337.03426,18.3,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,5706.25,5602.5,6121.25,53.82,55.56,0.23641,1e-05,-27.39672,315.35113,53.0,0.0,0.0
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,4980.0,4824.375,5343.125,54.4,56.27,0.20866,1e-05,-25.78793,293.67041,63.1,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,4357.5,4201.875,4513.125,55.06,56.27,0.18507,0.0,-24.24722,273.08971,115.6,0.0,0.0
BTC-27MAR26-210000-C,call,210000.0,2026-03-27,3786.8749999999995,3631.2500000000005,4098.125,55.48,57.43,0.16442,0.0,-22.7103,253.31525,5.3,0.0,0.0
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,3268.125,3216.25,3683.1249999999995,56.19,58.27,0.1473,0.0,-21.36264,235.59769,36.4,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2438.125,2490.0,2956.875,57.12,59.52,0.11898,0.0,-18.80217,203.37449,35.8,0.2,493.77
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2075.0,1971.25,2490.0,58.05,61.11,0.0981,0.0,-16.69447,177.00348,70.1,0.1,206.6
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1711.875,1608.125,2075.0,59.1,62.23,0.08245,0.0,-14.96769,155.55071,95.3,0.1,170.45
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1556.25,1400.625,1763.7500000000002,60.64,63.36,0.07085,0.0,-13.61987,138.61381,27.4,0.0,0.0
BTC-27MAR26-320000-C,call,320000.0,2026-03-27,1089.375,1193.125,1296.875,61.7,62.62,0.05953,0.0,-12.03287,121.09296,5.1,0.0,0.0
