Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,12743.279999999999,12371.601,12743.279999999999,46.95,49.27,0.67847,2e-05,-59.98182,162.59311,477.9,1.9,23228.39,
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,5044.215,4991.118,5150.409000000001,47.68,48.67,-0.32153,2e-05,-59.98182,162.59311,432.2,43.0,209798.44,18.9
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,12371.601,11309.661,11468.952,47.54,48.49,0.64255,2e-05,-62.49499,169.34003,306.2,25.5,300918.84,27.2
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,12371.601,11309.661,11468.952,47.54,48.49,0.64255,2e-05,-62.49499,169.34003,306.2,25.5,300918.84,27.2
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,5681.379,5840.67,5946.8640000000005,47.85,48.49,-0.35745,2e-05,-62.49499,169.34003,263.8,2.2,11920.08,
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,10619.400000000001,10247.721,10353.915,47.64,48.25,0.60609,2e-05,-64.4725,174.58392,420.9,66.1,694811.03,
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,6690.222,6743.319,6849.513,47.89,48.51,-0.39391,2e-05,-64.4725,174.58392,200.3,53.3,341252.12,13.3
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,10088.43,9238.877999999999,9345.072,47.61,48.21,0.56944,2e-05,-65.84814,178.27407,325.8,9.1,83388.23,
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,7752.161999999999,7699.065,7805.259,47.8,48.4,-0.43056,2e-05,-65.84814,178.27407,234.2,62.3,468099.9,
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,8442.423,8336.229,8442.423,47.76,48.36,0.533,2e-05,-66.78512,180.40396,333.5,62.5,552150.26,
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,8548.617,8761.005000000001,8867.199,47.9,48.5,-0.467,2e-05,-66.78512,180.40396,26.6,26.4,220933.11,
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,7752.161999999999,7539.773999999999,7645.968,48.1,48.7,0.49713,2e-05,-67.18181,181.01878,934.5,57.1,446940.41,
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,9982.236,9929.139,10035.333,48.19,48.78,-0.50287,2e-05,-67.1819,181.01902,45.4,26.4,253930.09,79.7
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,7327.386,6796.416,6849.513,48.36,48.65,0.46234,2e-05,-67.17743,180.21644,1602.2,36.5,256764.59,
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,11203.466999999999,11150.369999999999,11256.564,48.39,48.99,-0.53766,2e-05,-67.17743,180.21644,11.0,4.0,42512.37,
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,6849.513,6106.155000000001,6159.252,48.54,48.84,0.42871,2e-05,-66.67638,178.12586,330.1,11.9,73242.84,
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,12053.019,12318.504,12583.989,47.92,49.43,-0.57129,2e-05,-66.67638,178.12586,1.3,0.8,9429.62,
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,6477.834,5787.573,5840.67,48.65,48.96,0.41246,2e-05,-66.28379,176.64766,1489.7,30.2,165638.74,
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,12902.571,13008.765,13274.25,48.15,49.67,-0.58754,2e-05,-66.28379,176.64766,3.0,3.0,38586.63,
BTC-25JUL25-116000-C,call,116000.0,2025-07-25,5999.961,5468.991,5522.088,48.67,48.98,0.39644,2e-05,-65.73587,174.89036,89.2,9.3,47332.01,
BTC-25JUL25-116000-P,put,116000.0,2025-07-25,0.0,13752.123,13964.511,48.6,49.83,-0.60356,2e-05,-65.73587,174.89036,0.0,0.0,0.0,
BTC-25JUL25-118000-C,call,118000.0,2025-07-25,5575.1849999999995,4884.924,4991.118,48.78,49.41,0.36585,2e-05,-64.47867,170.68996,38.4,4.1,19383.81,32.2
BTC-25JUL25-118000-P,put,118000.0,2025-07-25,0.0,15026.451,15398.13,48.02,50.22,-0.63415,2e-05,-64.47867,170.68996,0.0,0.0,0.0,
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,4566.342,4407.051,4460.148,49.2,49.52,0.33703,2e-05,-62.94649,165.70036,946.4,14.0,61218.83,32.2
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,19221.113999999998,16460.07,16991.04,48.03,51.27,-0.66297,2e-05,-62.94649,165.70036,0.3,0.0,0.0,
BTC-25JUL25-122000-C,call,122000.0,2025-07-25,4035.372,3929.178,4035.372,49.32,49.99,0.3097,2e-05,-61.07562,160.01545,7.4,8.4,34257.42,
BTC-25JUL25-122000-P,put,122000.0,2025-07-25,0.0,17946.786,18477.755999999998,48.04,51.4,-0.6903,2e-05,-61.07562,160.01545,0.0,0.0,0.0,
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,3929.178,3345.111,3451.3050000000003,49.81,50.52,0.27244,1e-05,-58.0491,150.70754,1506.6,4.4,14745.1,
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,31008.647999999997,20070.666,21079.509000000002,46.71,53.49,-0.72756,1e-05,-58.0491,150.70754,0.5,0.0,0.0,
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,2601.753,2548.656,2654.8500000000004,50.55,51.35,0.21946,1e-05,-52.58879,134.16562,887.0,69.0,186840.93,
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,24159.135000000002,25274.172,46.61,55.05,-0.78054,1e-05,-52.58879,134.16562,0.0,0.0,0.0,
BTC-25JUL25-135000-C,call,135000.0,2025-07-25,1943.3502,1964.589,2017.686,51.47,51.93,0.17557,1e-05,-46.64209,117.20972,636.9,58.3,115080.76,
BTC-25JUL25-135000-P,put,135000.0,2025-07-25,0.0,23787.456000000002,35521.893000000004,0.8,95.46,-0.82443,1e-05,-46.64209,117.20972,0.0,0.0,0.0,72.1
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1826.5368,1486.7160000000001,1592.9099999999999,52.04,53.1,0.14089,1e-05,-41.0801,101.43429,1484.4,21.7,37584.46,
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,32973.237,34141.371,46.58,58.34,-0.85911,1e-05,-41.0801,101.43429,0.0,0.0,0.0,
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,1008.843,902.6490000000001,1008.843,53.84,55.28,0.09199,1e-05,-31.47736,74.89024,1419.4,21.0,21629.59,
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,42265.212,43433.346,45.66,62.03,-0.90801,1e-05,-31.47736,74.89024,0.0,0.0,0.0,72.1
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,637.164,584.067,637.164,56.0,56.99,0.06163,0.0,-24.0855,55.19659,154.3,56.3,37208.37,71.3
BTC-25JUL25-160000-P,put,160000.0,2025-07-25,0.0,51769.575,52990.806,38.31,66.37,-0.93837,0.0,-24.0855,55.19659,0.0,0.0,0.0,72.1
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,446.0148,414.15659999999997,446.0148,58.67,59.44,0.04313,0.0,-18.87423,41.56593,154.9,0.4,166.93,
BTC-25JUL25-170000-P,put,170000.0,2025-07-25,0.0,61433.229,62707.557,0.8,71.37,-0.95687,0.0,-18.87447,41.56646,0.0,0.0,0.0,
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,307.96259999999995,297.3432,329.2014,60.98,61.98,0.0311,0.0,-14.99521,31.81384,71.3,3.9,1250.45,71.3
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,201.7686,169.9104,191.1492,65.45,66.5,0.01784,0.0,-10.07885,19.93228,148.8,0.3,51.95,
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,85061.394,86495.013,86919.789,0.8,135.62,0.99899,0.0,-0.883,2.19457,34.0,0.0,0.0,
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,21.2388,10.6194,21.2388,96.41,102.8,-0.00101,0.0,-0.883,2.19457,268.4,0.0,0.0,79.3
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,74335.79999999999,76725.16500000001,77256.13500000001,0.8,109.08,0.99738,0.0,-1.75317,5.22362,21.9,0.0,0.0,
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,53.097,31.858199999999997,63.71639999999999,81.93,88.47,-0.00262,0.0,-1.7527,5.2223,310.8,0.0,0.0,
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,59150.058000000005,67008.414,67539.384,0.8,87.22,0.99384,0.0,-3.25493,11.22994,5.6,0.0,0.0,25.7
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,59150.058000000005,67008.414,67539.384,0.8,87.22,0.99384,0.0,-3.25493,11.22994,5.6,0.0,0.0,25.7
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,106.194,95.5746,116.8134,73.12,75.07,-0.00616,0.0,-3.25493,11.22994,287.2,0.3,36.2,
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,57344.76,57450.954000000005,57928.827,0.8,73.67,0.98654,0.0,-5.67081,22.26199,26.9,0.0,0.0,
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,233.6268,212.388,233.6268,64.8,65.77,-0.01346,0.0,-5.67081,22.26199,380.0,3.7,858.1,
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,44017.413,52672.224,53150.096999999994,49.28,67.99,0.97997,0.0,-7.55157,31.27895,10.2,0.0,0.0,
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,339.8208,297.3432,339.8208,60.83,62.24,-0.02003,0.0,-7.55157,31.27895,458.1,1.6,514.88,
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,46672.263,47893.494,48530.658,48.94,65.38,0.97061,0.0,-9.91092,43.15459,26.2,0.0,0.0,
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,477.873,467.2536,488.4924,58.53,59.04,-0.02939,0.0,-9.91064,43.15317,1905.9,1.8,876.31,
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,40831.593,43220.958,43805.024999999994,49.24,60.18,0.95774,0.0,-12.72203,58.133,52.2,0.0,0.0,18.5
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,690.261,637.164,743.3580000000001,55.07,56.95,-0.04226,0.0,-12.72203,58.133,585.5,25.6,17667.27,
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,37274.094,38654.616,39344.877,48.86,58.13,0.93933,0.0,-16.30491,77.52765,464.3,0.0,0.0,18.5
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,37274.094,38654.616,39344.877,48.86,58.13,0.93933,0.0,-16.30491,77.52765,464.3,0.0,0.0,18.5
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,1008.843,955.746,1061.94,53.11,54.52,-0.06067,0.0,-16.30491,77.52765,856.1,15.5,15000.57,
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,33716.595,34247.565,34937.826,48.42,55.46,0.91378,0.0,-20.69516,101.47598,203.5,0.0,0.0,
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,1486.7160000000001,1433.619,1539.813,51.67,52.74,-0.08622,0.0,-20.69516,101.47598,580.8,0.9,1349.23,
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,31380.326999999997,30052.902,30743.162999999997,48.05,53.56,0.88017,1e-05,-25.67783,128.9313,1103.4,0.4,12567.09,
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,2176.9770000000003,2123.88,2230.074,50.63,51.48,-0.11982,1e-05,-25.67774,128.93037,2293.6,27.8,57232.64,93.8
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,24796.299000000003,26123.724,26867.082,47.78,52.6,0.83854,1e-05,-30.83068,157.9164,481.6,0.0,0.0,
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,3079.626,3079.626,3132.723,49.94,50.28,-0.16146,1e-05,-30.83057,157.91582,426.5,8.4,25042.76,
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,22937.904,22460.031,23203.389,47.37,51.46,0.78848,1e-05,-36.02575,186.73201,1277.2,0.5,11540.98,25.6
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,22937.904,22460.031,23203.389,47.37,51.46,0.78848,1e-05,-36.02575,186.73201,1277.2,0.5,11540.98,25.6
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,4300.857,4300.857,4407.051,49.26,49.84,-0.21152,1e-05,-36.02575,186.73201,464.5,13.3,56933.92,
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,20123.763,19221.113999999998,19964.472,47.53,51.12,0.73192,1e-05,-40.69761,212.56759,1076.2,3.5,69825.58,25.1
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,5946.8640000000005,5893.767,5999.961,48.99,49.5,-0.26808,1e-05,-40.69761,212.56759,513.9,37.8,219982.63,
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,17468.913,16513.167,16778.652000000002,48.5,49.66,0.67071,1e-05,-44.65445,233.45337,2409.5,3.6,60979.2,24.3
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,7911.4529999999995,7858.356,7964.549999999999,48.94,49.4,-0.32929,1e-05,-44.65441,233.45318,638.9,10.4,80041.21,13.1
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,14867.160000000002,14017.608,14176.899000000001,48.81,49.47,0.60776,1e-05,-47.52014,247.94567,653.0,122.2,1744025.76,
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,10194.624,10194.624,10300.818000000001,49.07,49.5,-0.39224,1e-05,-47.52014,247.94567,607.1,117.1,1187230.04,
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,11840.631,11893.728000000001,11999.922,49.31,49.74,0.54549,1e-05,-49.30543,255.71822,890.9,154.4,1824415.98,
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,12053.019,12796.377,13061.862,48.97,50.04,-0.45451,1e-05,-49.30543,255.71822,50.1,5.7,71311.63,
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,10353.915,10035.333,10141.527,49.67,50.09,0.48579,1e-05,-49.94547,257.23042,610.9,24.1,228961.0,5.2
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,15663.615,15769.809,16035.294,49.17,50.23,-0.51421,1e-05,-49.94547,257.23042,14.0,8.6,134770.42,
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,8601.714,8442.423,8548.617,50.0,50.43,0.42981,1e-05,-49.56661,253.39889,1241.3,16.2,136097.97,
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,18159.174000000003,18955.629,19433.502,49.11,51.05,-0.57019,1e-05,-49.56661,253.39889,143.7,2.0,38221.65,
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,7221.192000000001,7114.9980000000005,7221.192000000001,50.44,50.88,0.37845,1e-05,-48.39557,245.35162,950.3,8.3,60132.8,
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,23415.777000000002,22460.031,22991.001,49.35,51.57,-0.62155,1e-05,-48.39557,245.35162,3.5,0.1,2318.83,
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,6053.058,5946.8640000000005,6053.058,50.66,51.12,0.33203,1e-05,-46.61161,234.22655,996.9,15.8,93265.3,55.9
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,27238.761000000002,26283.015,26760.888,50.04,52.13,-0.66797,1e-05,-46.61161,234.22655,38.0,0.0,0.0,
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,4460.148,4247.76,4353.954000000001,51.65,52.18,0.25445,1e-05,-42.01996,206.94131,1825.1,16.8,72278.26,
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,67592.481,34141.371,34884.729,50.01,53.7,-0.74555,1e-05,-42.01996,206.94131,12.8,0.0,0.0,
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,3260.1558,3079.626,3185.8199999999997,52.76,53.37,0.19514,1e-05,-36.93203,177.96093,2605.2,111.0,358028.03,
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,44442.189,42689.988000000005,43486.443,50.66,55.27,-0.80486,1e-05,-36.93203,177.96093,8.4,0.0,0.0,
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1964.589,2283.171,2336.268,54.0,54.37,0.15035,1e-05,-31.9487,150.66252,763.8,2.0,3874.75,
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,95946.279,51610.284,52406.739,51.29,56.75,-0.84965,1e-05,-31.9487,150.66252,8.3,0.0,0.0,
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1752.201,1699.104,1805.2980000000002,55.06,55.92,0.11728,1e-05,-27.55064,126.98611,120.2,2.0,3528.94,
BTC-26SEP25-170000-P,put,170000.0,2025-09-26,102795.792,60796.065,61592.52,51.98,58.49,-0.88272,1e-05,-27.55064,126.98611,2.2,0.0,0.0,
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1433.619,1274.328,1380.522,56.01,57.04,0.09155,0.0,-23.45524,106.10695,578.9,201.4,268044.23,
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,115220.48999999999,70088.04000000001,70990.689,51.89,60.72,-0.90845,0.0,-23.45524,106.10695,8.1,0.0,0.0,
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,1061.94,1008.843,1115.037,57.43,58.63,0.07412,0.0,-20.53594,90.51536,362.2,3.9,3804.51,
BTC-26SEP25-190000-P,put,190000.0,2025-09-26,123025.74900000001,79539.306,80441.955,51.96,62.58,-0.92588,0.0,-20.53594,90.51536,0.7,0.0,0.0,71.4
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,849.552,796.4549999999999,902.6490000000001,58.58,60.0,0.06013,0.0,-17.84748,76.99041,2312.4,118.1,109320.96,
BTC-26SEP25-200000-P,put,200000.0,2025-09-26,106087.806,89043.66900000001,89999.41500000001,51.11,64.77,-0.93987,0.0,-17.84748,76.99041,4.5,0.0,0.0,71.9
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,690.261,637.164,743.3580000000001,59.69,61.35,0.04936,0.0,-15.58349,65.86059,269.7,25.4,16885.73,
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,98601.129,99609.972,48.99,67.04,-0.95064,0.0,-15.58349,65.86059,0.0,0.0,0.0,71.9
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,584.067,530.97,637.164,61.05,62.94,0.04181,0.0,-13.96917,57.63588,550.7,7.3,3818.49,
BTC-26SEP25-220000-P,put,220000.0,2025-09-26,156529.956,108211.68599999999,109220.529,43.83,68.89,-0.95819,0.0,-13.96917,57.63588,1.4,0.0,0.0,
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,456.6342,371.67900000000003,424.776,63.35,64.62,0.02909,0.0,-10.70559,42.79685,489.7,26.0,10839.51,
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,307.96259999999995,276.1044,318.582,65.66,66.96,0.02178,0.0,-8.70306,33.57369,473.5,6.9,2075.26,
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,244.2462,201.7686,233.6268,67.39,68.65,0.01647,0.0,-7.06365,26.47257,1052.5,16.6,3860.46,
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,106.194,0.0,0.8,0.8,-0.98353,0.0,-7.06365,26.47257,0.0,0.0,0.0,
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,201.7686,191.1492,212.388,70.94,71.86,0.01449,0.0,-6.62163,23.72112,1552.1,20.9,3984.55,
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,63.71639999999999,63.71639999999999,95.5746,77.71,80.86,0.00561,0.0,-3.20341,10.33712,312.0,0.0,0.0,
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,86176.431,85592.364,88725.087,0.8,155.32,0.99739,0.0,-1.43873,6.94798,21.0,0.0,0.0,
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,84.9552,53.097,95.5746,87.49,93.86,-0.00261,0.0,-1.43873,6.94798,248.3,0.1,8.58,
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,76746.4038,76088.001,79220.724,0.8,120.0,0.9944,0.0,-2.36711,13.76403,30.3,0.0,0.0,
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,127.43279999999999,95.5746,159.291,72.06,77.13,-0.0056,0.0,-2.36711,13.76403,140.4,0.0,0.0,
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,58619.088,67804.86899999999,68707.518,0.8,79.35,0.9872,0.0,-4.33661,28.41435,1.0,0.0,0.0,
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,276.1044,276.1044,307.96259999999995,66.2,67.37,-0.0128,0.0,-4.33658,28.41418,293.1,0.1,27.25,
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,54796.104,58512.89400000001,59468.64000000001,46.86,68.67,0.97319,0.0,-7.40357,53.29667,10.6,0.0,0.0,20.1
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,54796.104,58512.89400000001,59468.64000000001,46.86,68.67,0.97319,0.0,-7.40357,53.29667,10.6,0.0,0.0,20.1
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,530.97,584.067,637.164,60.32,61.36,-0.02681,0.0,-7.40357,53.29667,910.7,0.6,327.13,79.3
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,48424.464,49592.598000000005,50548.344,50.84,61.86,0.94747,0.0,-11.96029,92.26906,4.7,0.0,0.0,
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1221.231,1221.231,1274.328,56.61,57.21,-0.05253,0.0,-11.96023,92.26859,718.1,6.6,7771.77,
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,40778.496,42743.085,49645.695,0.8,82.19,0.92873,0.0,-14.77251,117.10467,0.9,0.0,0.0,
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,1699.104,1699.104,1752.201,55.03,55.5,-0.07127,0.0,-14.77251,117.10467,2068.5,0.8,1331.16,
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,37114.803,41203.272000000004,42159.018000000004,50.79,57.66,0.90529,0.0,-17.90414,145.05788,13.5,0.0,0.0,
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,2389.365,2336.268,2442.462,53.78,54.54,-0.09471,0.0,-17.90414,145.05788,1045.9,3.9,8889.12,
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,35840.475000000006,37274.094,38229.84,50.51,56.2,0.87702,0.0,-21.23599,175.05726,20.7,0.0,0.0,
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,3026.529,3185.8199999999997,3292.014,52.93,53.57,-0.12298,0.0,-21.23599,175.05726,555.4,7.8,24386.57,
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,32920.14,33557.304000000004,34513.05,50.21,55.06,0.84404,1e-05,-24.63878,205.79933,452.9,2.0,64925.88,
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,4300.857,4247.76,4353.954000000001,52.24,52.78,-0.15596,1e-05,-24.6389,205.80035,1262.5,0.9,3804.11,
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,28937.865,30105.998999999996,30955.551,50.08,53.84,0.80684,1e-05,-27.95729,235.78626,145.6,0.0,0.0,
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,5522.088,5575.1849999999995,5681.379,51.83,52.3,-0.19316,1e-05,-27.95729,235.78626,1077.4,251.3,1368823.83,
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,25953.8136,26920.179,27822.828,50.01,53.59,0.76609,1e-05,-31.07774,263.64501,1129.7,0.0,0.0,
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,7061.901000000001,7168.095,7274.289000000001,51.57,51.99,-0.23391,1e-05,-31.07774,263.64501,418.3,7.9,56500.66,
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,23681.262,23946.747,24796.299000000003,49.8,52.89,0.72291,1e-05,-33.83062,288.08033,850.0,0.1,2352.42,25.0
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,23681.262,23946.747,24796.299000000003,49.8,52.89,0.72291,1e-05,-33.83062,288.08033,850.0,0.1,2352.42,25.0
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,8973.393,9026.49,9132.684,51.41,51.79,-0.27709,1e-05,-33.83061,288.08023,653.2,4.6,41134.23,
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,22247.643,21716.673,21929.060999999998,51.28,52.0,0.67824,1e-05,-36.15422,308.3061,1453.8,11.5,246953.22,
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,10725.594000000001,11150.369999999999,11256.564,51.33,51.69,-0.32176,1e-05,-36.15422,308.3061,145.3,4.2,46130.26,
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,19327.308,19327.308,19539.696,51.31,51.99,0.63312,1e-05,-38.01748,323.86529,915.7,284.7,5309676.74,31.1
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,19327.308,19327.308,19539.696,51.31,51.99,0.63312,1e-05,-38.01748,323.86529,915.7,284.7,5309676.74,31.1
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,13274.25,13539.735,13645.929,51.35,51.69,-0.36688,1e-05,-38.01748,323.86529,232.8,112.6,1513066.21,
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,17150.331000000002,17203.428,17362.719,51.45,51.95,0.58853,1e-05,-39.40069,334.66711,618.4,117.1,2011593.62,59.7
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,15876.002999999999,16035.294,16513.167,50.99,52.48,-0.41147,1e-05,-39.40069,334.66711,126.6,3.2,50726.43,
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,15291.936,15291.936,15451.226999999999,51.58,52.07,0.54512,1e-05,-40.26874,340.95532,171.9,2.7,39789.52,
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,18477.755999999998,18796.338,19380.405,50.79,52.58,-0.45488,1e-05,-40.26874,340.95532,31.8,0.2,3719.45,94.7
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,13486.638,13592.832,13752.123,51.74,52.23,0.50337,1e-05,-40.6701,343.13983,1123.1,0.2,2704.54,
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,23840.553,21875.964,22460.031,50.96,52.74,-0.49663,1e-05,-40.67022,343.13962,143.7,0.0,0.0,
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,12053.019,12106.116,12265.407000000001,52.0,52.48,0.46377,1e-05,-40.68238,341.73558,1136.9,0.8,9447.99,
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,48212.076,21026.412,25858.238999999998,38.39,53.32,-0.53622,1e-05,-40.68282,341.73927,1.7,0.0,0.0,
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,10725.594000000001,10778.691,10937.982,52.23,52.72,0.42646,1e-05,-40.34018,337.3053,855.3,11.5,123063.69,
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,36477.639,24371.523,35787.378000000004,37.56,73.39,-0.57353,1e-05,-40.3407,337.30963,16.3,0.0,0.0,
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,8548.617,8601.714,8707.908000000001,52.84,53.18,0.3593,1e-05,-38.84995,321.58526,1144.7,288.2,2262934.59,
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,67433.19,35840.475000000006,36690.026999999995,51.45,54.22,-0.6407,1e-05,-38.84995,321.58526,106.8,0.0,0.0,
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,6849.513,6902.610000000001,7008.804,53.46,53.83,0.30232,1e-05,-36.68543,300.10787,1212.9,1.3,8382.08,
