Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,11252.928,10816.392,10913.4,47.81,48.35,-0.52509,2e-05,-55.56446,181.31686,3.7,0.1,1118.05
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,6354.024,6305.52,6354.024,48.35,48.62,0.44135,2e-05,-55.38736,179.70885,254.4,20.8,133193.91
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,12562.536,12077.496,12271.512,47.89,48.99,-0.55865,2e-05,-55.38736,179.70885,16.3,0.1,1248.17
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,5723.472,5674.968000000001,5771.976,48.57,49.13,0.40928,2e-05,-54.86541,176.95844,102.2,2.8,14055.42
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,14745.216,13435.608000000002,13629.624000000002,48.18,49.29,-0.59071,2e-05,-54.866,176.95993,0.2,0.2,2900.47
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,5189.928,5092.92,5189.928,48.75,49.31,0.37883,2e-05,-54.04485,173.23145,127.1,0.7,3547.41
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,0.0,14842.224,15084.744,48.4,49.82,-0.62117,2e-05,-54.04485,173.23145,0.0,0.0,0.0
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,4753.392,4607.88,4704.888,49.17,49.75,0.35013,2e-05,-52.98289,168.70223,171.5,1.4,6815.93
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,19207.584000000003,16297.344000000001,16588.368000000002,48.59,50.34,-0.64987,2e-05,-52.98289,168.70223,0.1,0.0,0.0
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,4316.856,4171.344,4219.848,49.61,49.91,0.32336,2e-05,-51.75353,163.56337,1016.3,0.2,860.37
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,0.0,17800.968,18140.496,48.78,50.87,-0.67663,2e-05,-51.75451,163.56659,0.0,0.0,0.0
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,3637.7999999999997,3589.296,3637.7999999999997,50.21,50.52,0.28622,1e-05,-49.52321,154.92349,1033.7,3.1,11199.43
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,19983.647999999997,20759.712,47.99,53.04,-0.71378,1e-05,-49.52321,154.92349,0.0,0.0,0.0
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,2861.736,2764.728,2861.736,50.93,51.64,0.2331,1e-05,-45.36591,139.31738,168.4,1.7,4772.09
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,27065.232000000004,24106.488,25125.072,48.45,55.77,-0.7669,1e-05,-45.36591,139.31738,0.3,0.0,0.0
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,2231.1839999999997,2182.68,2279.688,52.07,52.86,0.19059,1e-05,-41.20473,123.81171,58.9,0.3,583.04
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,28326.336,28374.839999999997,29490.432,48.41,57.45,-0.80939,1e-05,-41.20793,123.82134,0.5,2.2,64506.71
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,1746.1439999999998,1746.1439999999998,1794.648,53.28,53.73,0.15605,1e-05,-37.03054,109.00119,520.3,264.7,464692.58
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,32885.712,34001.304,49.09,59.3,-0.84395,1e-05,-37.03081,109.00197,0.0,0.0,0.0
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1067.088,1115.5919999999999,1164.096,55.26,55.85,0.1044,1e-05,-28.98919,82.46339,231.4,8.5,9252.54
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,41858.952,43023.048,44.28,60.37,-0.8956,1e-05,-28.98943,82.46408,0.0,0.0,0.0
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,776.064,727.56,776.064,57.05,57.84,0.07212,1e-05,-22.82879,62.56536,142.3,1.3,853.35
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,51511.248,52820.856,43.91,67.13,-0.92788,1e-05,-22.82879,62.56536,0.0,0.0,0.0
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,533.544,485.04,533.544,58.72,59.76,0.05083,0.0,-17.96,47.59074,27.5,1.9,895.4
BTC-25JUL25-160000-P,put,160000.0,2025-07-25,0.0,61115.04,62279.136,0.8,68.44,-0.94917,0.0,-17.96,47.59074,0.0,0.0,0.0
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,368.6304,368.6304,388.032,61.36,61.89,0.03761,0.0,-14.61434,37.32063,40.7,1.3,440.63
BTC-25JUL25-170000-P,put,170000.0,2025-07-25,0.0,70912.848,72173.952,0.8,74.62,-0.96239,0.0,-14.61434,37.32063,0.0,0.0,0.0
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,271.62239999999997,271.62239999999997,291.024,63.28,63.95,0.0283,0.0,-11.94169,29.52059,17.1,2.5,651.75
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,164.9136,155.21280000000002,174.6144,66.7,67.73,0.01683,0.0,-8.1416,19.03886,106.0,0.8,131.26
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,77703.40800000001,77363.88,77509.392,0.8,108.42,0.99874,0.0,-0.8545,2.5712,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,19.401600000000002,19.401600000000002,29.102399999999996,92.24,96.09,-0.00126,0.0,-0.8545,2.5712,214.1,4.8,127.71
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,67905.59999999999,67614.576,67808.59199999999,0.8,90.15,0.99588,0.0,-2.12461,7.51098,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,67.90559999999999,58.20479999999999,87.3072,78.08,82.06,-0.00412,0.0,-2.12461,7.51098,296.7,0.0,0.0
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,54033.456000000006,57913.776,58156.296,61.61,76.42,0.98828,0.0,-4.74689,18.88923,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,213.41760000000002,184.3152,223.1184,70.22,72.31,-0.01172,0.0,-4.74689,18.88923,288.3,2.7,575.21
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,42246.984,48358.488,48601.008,59.02,65.8,0.97314,0.0,-8.5697,38.30973,31.0,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,475.3392,426.83520000000004,475.3392,62.65,63.95,-0.02686,0.0,-8.56944,38.30869,378.8,9.6,4248.02
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,40209.816,43653.6,43944.624,56.62,62.43,0.96103,0.0,-11.01407,52.07221,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,679.056,630.552,679.056,59.45,60.4,-0.03896,0.0,-11.01367,52.07032,493.9,1.0,679.31
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,37881.624,39045.72,39385.248,54.53,59.51,0.94405,0.0,-14.00396,69.60714,43.7,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,921.576,921.576,970.08,56.64,57.35,-0.05595,0.0,-14.00396,69.60714,1013.6,3.4,3149.55
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,27889.8,34583.352,34874.376,52.86,56.13,0.92096,0.0,-17.48351,90.93744,51.4,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,1406.616,1309.608,1406.616,53.92,55.01,-0.07904,0.0,-17.48351,90.93744,544.8,17.9,25101.93
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,29053.896,30315.0,30606.024,51.53,54.07,0.89012,1e-05,-21.45113,115.97979,455.5,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,1988.664,1891.656,1988.664,51.94,52.8,-0.10988,1e-05,-21.45087,115.9786,826.8,0.7,1387.06
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,25755.624,26240.664,26580.192000000003,50.11,52.5,0.84922,1e-05,-26.06557,144.42437,203.5,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,2813.232,2764.728,2861.736,50.81,51.5,-0.15078,1e-05,-26.06557,144.42441,579.7,14.1,40047.08
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,22505.856,22554.36,22893.888,49.61,51.6,0.79947,1e-05,-30.69283,173.09397,1104.4,0.8,17793.21
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,3928.824,3928.824,4025.8320000000003,49.92,50.49,-0.20053,1e-05,-30.69283,173.09394,1339.0,20.2,88326.33
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,18334.512,19256.088,19547.112,49.49,50.98,0.7417,1e-05,-35.1169,199.54829,515.3,0.6,10773.67
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,5626.464,5480.952,5626.464,49.53,50.28,-0.2583,1e-05,-35.11692,199.54807,360.6,3.7,21240.63
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,16248.84,16297.344000000001,16539.864,49.35,50.47,0.67903,1e-05,-38.80864,221.02876,1278.8,11.8,186671.82
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,7663.6320000000005,7421.112,7518.12,49.41,49.85,-0.32098,1e-05,-38.80875,221.02941,305.6,8.9,67461.67
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,13872.143999999998,13775.135999999999,13920.648,49.62,50.25,0.61433,1e-05,-41.5498,236.07978,1095.5,28.8,384059.04
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,9943.32,9749.304,9894.815999999999,49.48,50.11,-0.38568,1e-05,-41.54979,236.07969,177.8,17.4,173915.19
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,11592.456,11592.456,11737.967999999999,49.9,50.51,0.55049,1e-05,-43.31538,244.28604,2909.6,33.5,389589.91
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,14017.655999999999,12465.528,12659.544,49.77,50.58,-0.44954,1e-05,-43.3148,244.28318,340.9,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,9846.312,9797.808,9894.815999999999,50.49,50.9,0.48971,1e-05,-44.05586,246.17861,493.5,8.2,81671.37
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,15133.248,15521.28,15715.296,50.18,50.98,-0.51029,1e-05,-44.05586,246.17861,179.4,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,8391.192,8294.184000000001,8391.192,51.14,51.55,0.43334,1e-05,-43.91703,242.81498,737.0,41.9,322628.15
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,21487.272,18868.056,19159.08,50.63,51.85,-0.56668,1e-05,-43.91575,242.80795,27.3,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,7081.584,6984.575999999999,7130.088,51.59,52.22,0.38223,1e-05,-43.09735,235.45161,725.5,11.5,79390.38
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,24300.504,22408.848,22990.896,50.87,53.39,-0.61777,1e-05,-43.09735,235.45161,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,6063.0,5917.488,6014.496,52.2,52.64,0.33613,1e-05,-41.67598,225.17775,1402.0,1.9,11452.47
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,29102.399999999998,26192.160000000003,26628.696000000004,51.22,53.2,-0.66387,1e-05,-41.67598,225.17775,144.1,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,5141.424,5044.416,5141.424,52.89,53.35,0.29548,1e-05,-39.92882,213.13785,863.5,0.1,513.54
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,45642.263999999996,30023.976,30703.032,50.93,54.2,-0.70451,1e-05,-39.93001,213.14418,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,4316.856,4268.352,4365.36,53.34,53.83,0.25961,1e-05,-37.91992,200.06859,581.9,1.6,6471.88
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,58010.784,28956.888,42052.968,0.8,87.43,-0.74039,1e-05,-37.91992,200.06859,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,3298.2720000000004,3152.76,3249.768,54.69,55.26,0.20105,1e-05,-33.6439,173.3579,1598.5,32.4,106521.14
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,61745.592,37396.584,50929.200000000004,0.8,92.04,-0.79895,1e-05,-33.6439,173.3579,12.8,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,2473.7039999999997,2376.696,2473.7039999999997,56.07,56.74,0.15748,1e-05,-29.57839,148.6327,939.7,6.7,16500.52
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,75957.264,46224.312,60096.456000000006,0.8,96.78,-0.84252,1e-05,-29.57839,148.6327,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1940.16,1843.152,1940.16,57.58,58.36,0.12559,1e-05,-26.06297,127.48473,653.4,0.7,1295.38
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1406.616,1406.616,1503.624,58.57,59.49,0.09983,0.0,-22.56075,108.19562,124.8,1.1,1542.02
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1115.5919999999999,1115.5919999999999,1212.6000000000001,59.85,60.92,0.08088,0.0,-19.71548,92.53218,407.4,11.9,13310.14
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,105253.68,0.0,97008.0,0.8,148.12,-0.91912,0.0,-19.71548,92.53218,8.1,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,970.08,921.576,1018.5840000000001,61.39,62.62,0.06776,0.0,-17.68346,80.82909,276.2,4.0,3876.71
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,824.5680000000001,776.064,824.5680000000001,62.92,63.63,0.05649,0.0,-15.65937,70.13736,1686.1,43.6,33950.12
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,630.552,630.552,679.056,63.85,64.67,0.0473,0.0,-13.84051,60.90039,188.4,2.7,1766.15
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,9.700800000000001,0.0,0.8,0.8,-0.9527,0.0,-13.84051,60.90039,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,533.544,533.544,582.048,65.07,66.0,0.04006,0.0,-12.3141,53.25606,551.9,0.5,249.69
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,407.43359999999996,378.33119999999997,407.43359999999996,66.97,67.7,0.02848,0.0,-9.54059,40.22716,366.7,12.5,4972.97
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,300.7248,291.024,310.42560000000003,69.18,69.79,0.02195,0.0,-7.91915,32.33463,323.3,4.9,1396.15
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,232.81919999999997,223.1184,232.81919999999997,70.95,71.33,0.0169,0.0,-6.49906,25.8897,952.8,4.6,1047.76
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,97.008,0.0,0.8,0.8,-0.9831,0.0,-6.49906,25.8897,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,213.41760000000002,203.71679999999998,223.1184,73.93,74.76,0.01537,0.0,-6.26205,23.87018,1375.0,17.1,3552.5
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,87.3072,77.60640000000001,116.40959999999998,80.58,83.95,0.00668,0.0,-3.34148,11.53922,307.2,0.0,0.0
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,75472.224,77751.912,77897.424,62.02,92.18,0.99716,0.0,-1.25368,7.0102,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,67.90559999999999,58.20479999999999,77.60640000000001,81.77,84.65,-0.00284,0.0,-1.25369,7.01023,227.7,0.6,36.85
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,64946.856,68196.624,68439.144,63.9,78.32,0.99084,0.0,-3.13277,19.85251,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,213.41760000000002,194.016,232.81919999999997,72.41,74.44,-0.00916,0.0,-3.13277,19.85248,127.4,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,53548.416000000005,58835.352000000006,59126.376000000004,61.66,69.06,0.97825,0.0,-5.91918,41.80926,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,533.544,465.63839999999993,533.544,65.03,66.72,-0.02175,0.0,-5.91917,41.80916,541.4,1.1,564.28
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,50056.128000000004,49668.096,50007.623999999996,56.85,61.66,0.95703,0.0,-9.35182,73.44811,10.6,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,1018.5840000000001,921.576,1018.5840000000001,58.56,59.93,-0.04297,0.0,-9.35182,73.44811,1365.2,0.0,0.0
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,35601.936,40937.376,41325.407999999996,53.38,56.72,0.91858,0.0,-14.38117,121.17417,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1940.16,1891.656,1988.664,55.01,55.84,-0.08142,0.0,-14.38116,121.17404,699.7,9.5,18782.49
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,37251.072,36863.04,37251.072,52.42,55.11,0.89154,0.0,-17.30821,149.71617,0.9,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,2667.72,2570.712,2716.224,53.62,54.29,-0.10846,0.0,-17.30821,149.71617,2162.2,1.2,3216.68
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,32497.68,32982.72,33419.255999999994,51.48,53.72,0.85893,1e-05,-20.37902,179.9526,13.5,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,3637.7999999999997,3540.792,3637.7999999999997,52.4,52.96,-0.14107,1e-05,-20.37902,179.9526,931.8,2.3,8493.46
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,28908.384,29441.928,29829.96,51.2,53.12,0.82088,1e-05,-23.48556,210.40218,28.9,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,4898.904,4753.392,4850.400000000001,51.69,52.17,-0.17906,1e-05,-23.4831,210.38028,477.6,4.1,20220.24
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,26531.688000000002,26143.656000000003,26531.688000000002,50.87,52.55,0.77814,1e-05,-26.50272,239.30943,452.0,2.0,52850.32
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,6402.528,6257.0160000000005,6354.024,51.24,51.66,-0.22181,1e-05,-26.50092,239.29314,1316.2,20.8,135183.35
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,22845.384,23184.912,23524.44,50.85,52.18,0.73226,1e-05,-29.17787,264.82752,143.9,0.0,0.0
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,8148.6720000000005,8100.168000000001,8197.176000000001,51.14,51.52,-0.26768,1e-05,-29.17669,264.81676,872.1,0.5,4160.23
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,20614.2,20565.696,20711.208,51.07,51.6,0.68447,1e-05,-31.50213,285.95457,1134.4,45.2,902340.78
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,10331.351999999999,10234.344,10331.351999999999,51.13,51.48,-0.31553,1e-05,-31.50213,285.95457,336.6,24.0,247599.61
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,17752.464,18189.0,18383.016,51.2,51.87,0.63628,1e-05,-33.39559,302.01363,844.8,1.6,27857.29
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,13144.584,12611.04,12805.056,51.06,51.73,-0.36377,1e-05,-33.3953,302.01104,659.2,13.8,176298.13
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,16006.320000000002,16103.328000000001,16248.84,51.48,51.97,0.5889,1e-05,-34.79035,312.92513,1585.1,28.2,425799.65
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,16830.888,15327.264000000001,15569.784,51.32,52.12,-0.4111,1e-05,-34.79035,312.92513,129.4,0.0,0.0
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,14328.0816,14260.176,14405.688,51.79,52.27,0.54318,1e-05,-35.68453,319.04488,258.9,0.3,4140.45
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,17800.968,18286.008,18528.528000000002,51.57,52.36,-0.45687,1e-05,-35.68304,319.03156,13.4,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,12756.552,12659.544,12805.056,52.19,52.66,0.49971,1e-05,-36.13126,320.92738,207.8,1.1,14017.47
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,33079.728,21438.768,21729.792,51.79,52.74,-0.50029,1e-05,-36.13126,320.92738,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,11204.424,11204.424,11349.936000000002,52.44,52.92,0.45887,1e-05,-36.19432,319.22035,138.4,25.0,279898.78
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,27065.232000000004,24834.048,25173.576,52.17,53.27,-0.54109,1e-05,-36.19602,319.23534,11.5,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,10011.2256,9991.823999999999,10137.336,52.93,53.41,0.42085,1e-05,-35.93144,314.58979,1088.0,0.2,1998.93
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,41858.952,28277.832,28859.879999999997,52.12,54.04,-0.57915,1e-05,-35.93144,314.58979,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,8876.232,8876.232,9021.744,53.23,53.72,0.38571,1e-05,-35.40206,307.67689,1242.4,37.5,331908.54
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,44041.632,31964.136000000002,32643.192000000003,52.37,54.67,-0.61428,1e-05,-35.40268,307.68232,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,8245.68,7954.656,8100.168000000001,53.74,54.24,0.35354,1e-05,-34.68756,299.0604,552.0,0.5,4139.26
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,38366.664000000004,35795.952,36475.008,52.65,55.01,-0.64645,1e-05,-34.68824,299.06629,16.3,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,6402.528,6402.528,6499.536,54.61,54.97,0.29726,1e-05,-32.82313,278.54683,880.6,7.3,42775.65
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,61600.08,43847.616,44623.68,53.35,56.24,-0.70274,1e-05,-32.82313,278.54683,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,5345.1408,5189.928,5335.44,55.42,56.01,0.25082,1e-05,-30.66416,256.09025,797.6,250.1,1338477.91
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,53208.888,52190.304000000004,53208.888,53.74,57.86,-0.74919,1e-05,-30.66325,256.08266,5.2,0.4,21192.92
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,4268.352,4268.352,4365.36,56.32,56.75,0.21232,1e-05,-28.35779,233.35129,475.5,0.4,1699.62
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,89441.376,60824.016,61891.104,54.12,59.29,-0.78769,1e-05,-28.35686,233.34367,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,3152.76,3540.792,3637.7999999999997,57.18,57.65,0.18094,1e-05,-26.12982,211.7822,1661.5,0.0,0.0
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,69700.248,70815.84,54.6,60.09,-0.81906,1e-05,-26.12982,211.7822,0.0,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,3007.248,2958.744,3055.752,57.97,58.5,0.15505,1e-05,-24.00085,191.73852,1521.6,6.0,16779.24
BTC-26DEC25-180000-P,put,180000.0,2025-12-26,0.0,78721.992,79886.088,54.95,61.29,-0.84495,1e-05,-24.00098,191.73949,0.0,0.0,0.0
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,2570.712,2473.7039999999997,2619.216,58.62,59.49,0.1336,0.0,-22.00656,173.41995,181.8,12.3,29980.61
BTC-26DEC25-190000-P,put,190000.0,2025-12-26,0.0,87889.248,89101.848,55.39,62.67,-0.8664,0.0,-22.00656,173.41995,0.0,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2182.68,2134.176,2231.1839999999997,59.59,60.23,0.11639,0.0,-20.28634,157.49257,857.3,251.2,546321.73
BTC-26DEC25-200000-P,put,200000.0,2025-12-26,144541.92,97153.512,98414.616,55.81,64.13,-0.88361,0.0,-20.28645,157.49344,0.2,0.0,0.0
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1746.1439999999998,1843.152,1940.16,60.43,61.13,0.10183,0.0,-18.68046,143.06165,114.5,0.2,339.55
BTC-26DEC25-210000-P,put,210000.0,2025-12-26,0.0,106417.776,107775.88799999999,55.47,65.46,-0.89817,0.0,-18.68046,143.06165,0.0,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1649.1360000000002,1600.632,1697.64,61.21,61.98,0.08977,0.0,-17.25629,130.3894,122.4,3.1,4744.18
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1455.12,1406.616,1503.624,62.03,62.87,0.07955,0.0,-15.96367,119.08527,132.5,0.0,0.0
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1115.5919999999999,1212.6000000000001,1309.608,62.51,63.44,0.07038,0.0,-14.69159,108.46404,137.8,0.0,0.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,921.576,970.08,1067.088,64.08,65.17,0.05712,0.0,-12.80145,92.19134,148.7,0.0,0.0
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,873.0719999999999,776.064,873.0719999999999,65.32,66.6,0.04672,0.0,-11.13746,78.57924,62.8,0.4,351.36
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,9.700800000000001,0.0,0.8,0.8,-0.95328,0.0,-11.13746,78.57924,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,776.064,630.552,727.56,66.47,67.96,0.03879,0.0,-9.76365,67.60313,217.0,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,582.048,533.544,630.552,67.8,69.49,0.03327,0.0,-8.7946,59.62628,73.7,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,446.2368,455.93760000000003,533.544,69.02,70.56,0.02843,0.0,-7.84917,52.34404,187.8,2.1,915.02
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,349.2288,320.1264,358.9296,72.78,73.83,0.01913,0.0,-5.88793,37.50481,259.1,0.1,35.05
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,78091.44,78236.952,67.01,81.43,0.9957,0.0,-1.43788,12.1756,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,97.008,87.3072,155.21280000000002,73.54,79.4,-0.0043,0.0,-1.43788,12.1756,42.7,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,68778.67199999999,69021.192,62.66,71.24,0.98747,0.0,-3.27609,31.2617,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,261.9216,300.7248,378.33119999999997,66.55,69.17,-0.01253,0.0,-3.27609,31.2617,18.9,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,59708.424000000006,60047.952,59.01,64.72,0.97195,0.0,-5.89882,62.01944,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,824.5680000000001,727.56,824.5680000000001,61.1,62.73,-0.02805,0.0,-5.89886,62.01987,118.4,0.0,0.0
