symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,64750.907999999996,65302.16,65471.776,0.8,98.72,0.99613,0.0,-1.88594,6.78209,33.6,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,67.8464,59.3656,84.808,89.73,93.8,-0.00387,0.0,-1.88594,6.78209,137.7,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,53089.808,54531.544,55888.472,0.8,81.73,0.9891,0.0,-3.94544,16.92898,18.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,220.5008,195.0584,220.5008,77.49,78.99,-0.0109,0.0,-3.94498,16.92709,265.4,0.2,43.54
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,47238.056000000004,46177.956,46474.78400000001,62.0,70.86,0.97279,0.0,-7.54159,36.94728,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,466.44399999999996,424.04,551.252,66.41,69.93,-0.02721,0.0,-7.54159,36.94728,262.2,1.3,605.42
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,36213.015999999996,37018.692,37485.136,57.78,64.58,0.9378,0.0,-13.4113,72.16592,31.2,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,1144.908,1102.504,1187.3120000000001,61.45,62.66,-0.0622,0.0,-13.4113,72.16592,355.8,12.7,14578.52
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,35152.916,32693.484,33202.332,56.44,61.99,0.9098,0.0,-17.21627,95.80569,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1738.564,1653.756,1738.564,59.25,60.16,-0.0902,0.0,-17.21627,95.80569,469.9,13.7,23822.52
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,27180.964,28665.104000000003,29173.951999999997,55.93,60.23,0.87376,1e-05,-21.3527,122.07744,43.9,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,2671.452,2459.4320000000002,2544.24,57.8,58.51,-0.12622,1e-05,-21.35123,122.06901,980.3,12.0,31271.5
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,22050.08,24891.147999999997,25442.399999999998,55.22,59.02,0.82956,1e-05,-25.59304,149.28844,50.9,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,3604.34,3519.532,3646.7439999999997,56.52,57.4,-0.17042,1e-05,-25.59168,149.2805,477.9,32.5,118981.56
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,20998.460799999997,21456.424,22007.676,54.79,58.02,0.77809,1e-05,-29.63423,175.25362,455.0,25.0,518897.61
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,5342.904,4918.8640000000005,5046.076,55.69,56.44,-0.22191,1e-05,-29.63407,175.25402,822.6,38.4,201536.21
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,18360.932,18360.932,18912.184,54.44,57.3,0.72121,1e-05,-33.16939,197.84545,208.3,0.4,7304.09
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,7251.084000000001,6699.832,6869.448,55.3,56.18,-0.27879,1e-05,-33.16939,197.84545,558.5,36.5,255989.16
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,14205.34,15774.288,15943.904,54.96,55.77,0.66121,1e-05,-35.95131,215.50995,1175.5,0.0,0.0
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,9116.86,8820.032,8989.648,54.98,55.79,-0.33879,1e-05,-35.95131,215.50995,429.6,10.7,98565.44
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,13442.068,13399.664,13569.28,54.9,55.66,0.60033,1e-05,-37.88906,227.48883,445.9,5.0,67096.13
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,12085.14,11237.060000000001,11661.1,54.58,56.49,-0.39967,1e-05,-37.88871,227.48889,303.5,0.7,8227.73
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,10940.232,11364.272,11533.888,54.98,55.73,0.54062,1e-05,-38.94825,233.73923,1295.7,407.0,4338434.63
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,14417.36,13569.28,20269.112,52.49,82.17,-0.45938,1e-05,-38.9479,233.73884,253.7,0.5,7194.88
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,9668.112000000001,9625.708,9795.324,55.14,55.88,0.48358,1e-05,-39.1963,234.76211,619.4,18.4,167066.2
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,18572.952,12806.008,23661.432,35.44,83.18,-0.51643,1e-05,-39.19567,234.75829,109.7,0.0,0.0
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,8141.568,8141.568,8226.376,55.32,55.7,0.43017,1e-05,-38.7381,231.35282,2329.0,3.5,26493.51
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,25187.976,15901.5,27308.176,33.41,84.57,-0.56984,1e-05,-38.73726,231.34784,334.1,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,6699.832,6911.852,6996.660000000001,55.65,56.04,0.38115,1e-05,-37.73949,224.45231,462.3,20.1,120797.43
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,26375.288,19336.224000000002,31039.728,30.85,85.66,-0.61885,1e-05,-37.73949,224.45231,162.6,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,5682.136,5851.752,5936.56,55.89,56.29,0.33674,1e-05,-36.32371,214.99909,821.8,40.7,224968.13
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,30191.647999999997,23025.372000000003,35068.108,26.64,87.49,-0.66326,1e-05,-36.32371,214.99909,27.4,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,4834.0560000000005,4961.268,5046.076,56.15,56.58,0.29683,1e-05,-34.60413,203.78942,526.1,70.7,320056.03
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,36637.056,26841.732,39138.892,0.8,89.01,-0.70317,1e-05,-34.60413,203.78942,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,4325.208,4240.400000000001,4325.208,56.58,57.04,0.26157,1e-05,-32.73912,191.63046,972.0,13.7,53841.28
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,50460.759999999995,0.0,43379.291999999994,0.8,90.84,-0.73843,1e-05,-32.73912,191.63046,143.9,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,3604.34,3604.34,3731.5519999999997,56.84,57.57,0.23069,1e-05,-30.82285,179.1375,768.9,31.1,101236.14
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,3095.4919999999997,3095.4919999999997,3222.7039999999997,57.27,58.06,0.20353,1e-05,-28.87719,166.6061,595.9,2.6,8015.6
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,2289.816,2332.22,2417.0280000000002,58.32,58.93,0.15905,1e-05,-25.10154,142.72501,584.6,14.4,28868.08
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1780.968,1780.968,1865.7759999999998,59.33,60.04,0.12534,1e-05,-21.68984,121.4577,938.5,11.2,19218.58
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1323.0048,1356.928,1484.14,60.07,61.33,0.10087,0.0,-18.93104,104.00264,657.9,12.0,14179.64
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,890.484,1102.504,1187.3120000000001,61.47,62.44,0.08169,0.0,-16.46347,88.93898,104.2,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,890.484,890.484,932.8879999999999,62.55,63.11,0.06581,0.0,-14.12217,75.38705,302.6,25.4,21741.27
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,96341.88799999999,0.0,112370.59999999999,0.8,176.49,-0.93419,0.0,-14.12217,75.38705,8.9,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,678.464,720.868,805.6759999999999,63.46,64.76,0.05646,0.0,-12.84295,66.87566,215.6,2.0,1287.16
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,678.464,636.06,678.464,65.17,65.9,0.04942,0.0,-11.84971,60.17006,1294.4,13.8,8558.64
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,466.44399999999996,508.848,593.6560000000001,65.63,67.3,0.0409,0.0,-10.27042,51.67385,124.9,0.0,0.0
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.4808,0.0,0.8,0.8,-0.9591,0.0,-10.27042,51.67385,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,390.1168,424.04,508.848,66.41,68.31,0.03551,0.0,-9.30927,46.04561,351.2,0.0,0.0
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,305.3088,330.7512,390.1168,68.76,70.4,0.0269,0.0,-7.6091,36.59547,312.3,2.0,604.49
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,254.424,245.9432,271.3856,70.21,71.12,0.02018,0.0,-6.09042,28.73096,241.1,6.9,1642.79
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,212.02,203.5392,220.5008,72.29,73.01,0.01608,0.0,-5.13793,23.67218,720.1,11.0,2216.02
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,84.808,0.0,0.8,0.8,-0.98392,0.0,-5.13793,23.67218,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,161.1352,186.57760000000002,220.5008,74.95,76.48,0.0152,0.0,-5.11279,22.55229,1196.4,0.0,0.0
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,93.28880000000001,76.3272,127.212,80.89,85.19,0.00719,0.0,-2.91366,11.7476,295.4,0.2,17.64
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,65132.544,65683.796,65853.412,0.8,83.59,0.99426,0.0,-1.91624,12.18394,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,127.212,101.7696,135.6928,78.17,81.32,-0.00574,0.0,-1.91622,12.18383,150.3,0.0,0.0
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,54192.312,56354.916,56609.34,64.74,73.83,0.98214,0.0,-4.56202,32.77532,14.9,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,390.1168,305.3088,551.252,68.06,75.84,-0.01786,0.0,-4.56202,32.77532,114.4,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,46814.016,47238.056000000004,47619.692,59.71,66.79,0.9608,0.0,-7.78266,63.18573,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,848.08,805.6759999999999,975.292,62.21,65.01,-0.0392,0.0,-7.78264,63.18555,552.4,0.6,511.21
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,37951.58,38714.852,39138.892,57.17,61.15,0.91845,0.0,-13.01384,112.44286,12.2,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,2120.2000000000003,1780.968,2205.008,57.5,61.84,-0.08155,0.0,-13.01384,112.44286,1363.0,3.6,7448.36
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,28156.256,31082.131999999998,31590.98,55.75,58.86,0.85331,1e-05,-19.11315,171.22491,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,4282.804,3773.9559999999997,4028.38,56.63,58.19,-0.14668,1e-05,-19.11312,171.22466,532.7,0.0,0.0
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,29131.548000000003,27689.812,28198.66,55.41,58.07,0.8133,1e-05,-22.06747,200.10925,0.1,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,6106.1759999999995,5130.884,5470.116,56.0,57.77,-0.1867,1e-05,-22.06747,200.10925,2176.2,1.0,5996.16
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,21117.192,24551.915999999997,25103.167999999998,55.01,57.55,0.76942,1e-05,-24.80589,226.66864,17.7,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,7293.487999999999,6742.236,7123.872,55.39,57.15,-0.23058,1e-05,-24.80589,226.66864,949.2,0.1,720.17
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,18572.952,21710.848,22389.312,54.75,57.59,0.72309,1e-05,-27.15404,249.57615,30.2,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,9286.476,8650.416,9116.86,54.97,56.92,-0.27691,1e-05,-27.15404,249.57615,380.4,0.1,921.61
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,19251.416,19209.012,19845.072,54.79,57.27,0.67545,1e-05,-29.06649,268.1389,437.3,4.0,76077.74
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,11830.716,10855.424,11491.484,54.71,57.2,-0.32451,1e-05,-29.06671,268.13938,1102.6,0.0,0.0
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,16664.772,17004.004,17597.66,54.97,57.17,0.62773,1e-05,-30.56815,282.00663,124.3,0.1,1646.2
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,14671.784,13357.26,13950.916000000001,54.62,56.82,-0.37227,1e-05,-30.56815,282.00663,220.3,2.2,31835.99
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,15350.248,15053.42,15477.46,55.17,56.7,0.5811,1e-05,-31.62815,291.23403,973.7,2.1,32192.49
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,17555.255999999998,11915.524000000001,23152.584000000003,39.63,80.2,-0.4189,1e-05,-31.62815,291.23403,310.1,0.3,5196.8
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,13314.856,13314.856,13781.300000000001,55.34,56.99,0.53598,1e-05,-32.21428,296.19063,944.2,1.0,13151.39
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,19505.84,19081.8,26502.5,54.5,80.98,-0.46407,1e-05,-32.21271,296.17614,55.1,1.3,26469.24
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,11957.927999999998,11745.908000000001,12254.756,55.4,57.19,0.49341,1e-05,-32.47906,297.3607,1485.8,163.9,1804531.93
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,25442.399999999998,19548.244000000002,30022.032,44.9,81.9,-0.50654,1e-05,-32.48088,297.37731,80.9,0.0,0.0
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,10431.384,10388.98,10855.424,55.57,57.22,0.45321,1e-05,-32.3748,295.3541,160.6,3.1,31671.04
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,34262.432,20820.364,33711.18,36.93,82.94,-0.54679,1e-05,-32.3748,295.3541,15.9,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,9244.072,9201.668,9752.92,55.77,57.75,0.41571,1e-05,-31.99215,290.73823,215.6,8.0,72847.58
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,40071.78,24212.683999999997,37485.136,35.55,83.88,-0.58429,1e-05,-31.99215,290.73823,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,7293.487999999999,8141.568,8735.224,55.9,58.09,0.38095,1e-05,-31.38485,284.0595,112.3,0.0,0.0
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,39859.759999999995,27774.620000000003,41428.708,33.73,85.06,-0.61905,1e-05,-31.38485,284.0595,11.3,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,6742.236,7251.084000000001,7802.336,56.19,58.28,0.34889,1e-05,-30.59767,275.81869,1053.7,0.0,0.0
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,42022.364,31506.172,45414.684,31.33,86.1,-0.65111,1e-05,-30.59767,275.81869,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,5766.944,6403.004,6911.852,56.23,58.23,0.31977,1e-05,-29.72049,266.52409,1186.0,0.0,0.0
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,38502.832,0.0,49527.871999999996,0.8,87.44,-0.68023,1e-05,-29.72055,266.52462,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,5342.904,5724.54,6318.196,56.54,58.96,0.29263,1e-05,-28.6843,256.27205,501.0,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,4876.46,4579.632,5046.076,57.05,59.13,0.24575,1e-05,-26.51405,234.74971,772.6,51.9,234466.63
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,3731.5519999999997,3985.976,4155.592000000001,59.01,59.83,0.21219,1e-05,-24.98402,216.16904,367.9,1.3,4629.36
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,3265.108,3137.8959999999997,3604.34,58.82,61.31,0.17935,1e-05,-22.71591,195.17818,323.2,3.7,11908.09
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2374.6240000000003,2544.24,3053.0879999999997,59.09,62.11,0.15302,1e-05,-20.69572,176.14211,652.4,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2374.6240000000003,2120.2000000000003,2501.836,59.67,62.2,0.13171,0.0,-18.89963,159.14155,1521.6,4.5,10107.76
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,1696.16,1823.3719999999998,2332.22,60.56,64.2,0.11752,0.0,-17.81888,146.96194,142.6,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1653.756,1653.756,1865.7759999999998,62.02,63.7,0.10215,0.0,-16.25517,132.88214,610.8,0.8,1310.56
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1356.928,1399.332,1908.1799999999998,62.4,66.67,0.09353,0.0,-15.58417,124.57856,108.8,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1356.928,1187.3120000000001,1780.968,62.74,68.13,0.08476,0.0,-14.7203,115.7642,105.8,4.0,4929.3
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1229.7160000000001,1060.1000000000001,1611.3519999999999,63.6,69.0,0.07666,0.0,-13.82792,107.3269,112.8,3.0,3636.44
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1356.928,932.8879999999999,1441.736,64.19,69.61,0.0687,0.0,-12.82929,98.67846,127.9,1.0,1351.56
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,848.08,763.2719999999999,890.484,65.75,67.47,0.05177,0.0,-10.27898,79.06237,117.5,4.3,3591.6
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,720.868,593.6560000000001,848.08,66.47,70.34,0.0439,0.0,-9.21534,69.29352,61.4,0.2,142.57
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.4808,0.0,0.8,0.8,-0.9561,0.0,-9.21534,69.29352,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,508.848,466.44399999999996,848.08,67.12,73.5,0.03893,0.0,-8.5868,62.8622,214.3,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,424.04,424.04,720.868,68.95,74.48,0.03409,0.0,-7.85737,56.39172,59.3,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,381.63599999999997,356.1936,720.868,69.85,77.14,0.03123,0.0,-7.48885,52.45011,181.5,0.0,0.0
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,262.90479999999997,228.98160000000001,551.252,72.43,80.99,0.02217,0.0,-5.8699,39.39484,252.2,0.0,0.0
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,66107.836,66277.452,66.87,77.99,0.9918,0.0,-2.15423,19.76358,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,212.02,212.02,271.3856,75.53,78.56,-0.0082,0.0,-2.15423,19.76358,40.6,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,57033.38,57415.016,62.54,71.28,0.97781,0.0,-4.47814,46.64181,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,678.464,466.44399999999996,848.08,64.07,72.36,-0.02219,0.0,-4.47814,46.64181,15.3,0.2,134.24
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,48340.56,48934.21599999999,58.76,65.69,0.94833,0.0,-8.44553,93.41027,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,1653.756,1272.12,1780.968,60.77,66.49,-0.05168,0.0,-8.446,93.41556,96.0,0.4,589.73
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,39054.084,40411.011999999995,41047.072,57.26,61.78,0.90374,0.0,-12.90877,150.57717,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,3434.724,2756.26,3180.2999999999997,58.55,61.54,-0.09627,0.0,-12.9095,150.58494,143.9,0.2,677.45
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,32269.444,33329.544,34092.816,56.02,59.84,0.84282,0.0,-17.55618,212.174,2.4,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,5130.884,5046.076,5427.712,56.79,58.7,-0.15718,0.0,-17.55618,212.174,29.9,0.5,2534.39
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,28749.912,30191.647999999997,30997.324,55.74,59.28,0.80646,1e-05,-19.98737,242.13567,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,7420.7,6615.024,7208.68,56.46,59.06,-0.19352,1e-05,-19.98698,242.13106,6.1,3.0,22028.06
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,26884.136,27308.176,28156.256,55.54,58.9,0.76862,1e-05,-22.04732,268.79222,3.7,2.6,66907.84
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,9371.284,8353.588,9032.052,55.88,58.57,-0.23138,1e-05,-22.04732,268.79222,24.9,8.0,75211.77
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,23915.855999999996,24721.532,25357.592,55.58,57.9,0.72944,1e-05,-23.83594,292.00906,6.9,2.6,60740.08
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,11491.484,10473.788,11152.252,55.92,58.39,-0.27054,1e-05,-23.83587,292.0082,37.3,7.0,81731.23
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,21329.212,22389.312,22982.968,55.7,57.73,0.68966,1e-05,-25.32057,311.39379,3.9,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,13569.28,12763.604,13484.472,55.76,58.22,-0.31032,1e-05,-25.32065,311.3948,10.0,0.0,0.0
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,20608.344,20269.112,20862.768,55.79,57.72,0.65026,1e-05,-26.63751,326.69887,20.4,3.9,79128.01
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,18106.507999999998,15138.228,16113.52,55.18,58.36,-0.34976,1e-05,-26.63727,326.69586,48.6,0.0,0.0
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,18742.568,18191.316,18912.184,55.25,57.65,0.61141,1e-05,-27.55776,338.14435,8.6,0.9,16928.43
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,21371.616,17936.892,18954.588,55.36,58.56,-0.38859,1e-05,-27.55776,338.14435,26.7,0.0,0.0
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,15647.076,16622.368000000002,17173.620000000003,55.99,57.69,0.57364,1e-05,-28.19223,345.94616,11.4,10.1,155133.64
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,23746.24,16155.924,28834.72,40.99,80.26,-0.42636,1e-05,-28.19228,345.94677,1.6,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,15604.672,14883.803999999998,15647.076,55.56,57.87,0.53759,1e-05,-28.6203,350.39663,809.9,802.7,11911899.02
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,26078.46,18996.992000000002,32269.444,40.31,80.9,-0.46241,1e-05,-28.6203,350.39663,4.5,0.1,2565.32
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,11915.524000000001,13484.472,14247.744,55.55,57.99,0.50322,1e-05,-28.81678,351.94805,5.9,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,34559.259999999995,22092.484,35831.38,39.75,81.58,-0.49678,1e-05,-28.81678,351.94805,2.3,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,12381.967999999999,12424.372,13018.028,56.41,58.21,0.47086,1e-05,-28.8403,351.02041,6.9,2.6,31732.76
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,38842.064,25315.188,39520.528000000006,38.94,82.36,-0.52913,1e-05,-28.84066,351.02464,2.6,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,10304.172,10304.172,10897.828,56.76,58.6,0.41205,1e-05,-28.43378,343.37456,46.2,13.1,136993.76
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,51054.416,32227.04,47238.056000000004,36.94,84.14,-0.58795,1e-05,-28.43378,343.37456,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,7717.528,8523.204,9201.668,56.9,59.09,0.3602,1e-05,-27.51916,330.12535,60.0,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,7123.872,7123.872,7844.74,57.21,59.66,0.31499,1e-05,-26.28867,313.40041,33.9,0.1,704.34
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,5512.52,5978.963999999999,6742.236,57.49,60.24,0.27675,1e-05,-24.98003,295.31086,21.8,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,5766.944,5088.48,5851.752,57.94,60.88,0.24424,1e-05,-23.63743,276.89014,5.1,0.1,566.96
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,4622.036,4367.612,5088.48,58.43,61.41,0.21611,1e-05,-22.25867,258.56317,6.2,0.1,452.6
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,4240.400000000001,3816.3599999999997,4494.824,59.11,62.11,0.19316,1e-05,-21.05604,241.84139,24.6,0.4,1634.75
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,3392.32,3307.512,3985.976,59.52,62.74,0.17251,0.0,-19.78778,225.35554,46.7,10.0,33320.75
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,3010.6839999999997,2925.876,3561.936,60.16,63.38,0.15548,0.0,-18.68912,210.65471,34.4,0.2,595.36
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,2035.392,2289.816,2968.28,61.12,65.04,0.12841,0.0,-16.76392,185.05234,11.4,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2035.392,1865.7759999999998,2417.0280000000002,62.3,65.93,0.1067,0.0,-14.944,162.30262,26.9,1.0,2019.97
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1738.564,1568.9479999999999,2205.008,63.58,68.19,0.09373,0.0,-13.96867,147.65472,39.8,2.0,3458.06
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1356.928,1272.12,1611.3519999999999,64.17,67.08,0.07592,0.0,-11.92613,126.0642,56.3,1.1,1491.75
