symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,41.935,33.548,41.935,91.12,93.02,0.00418,0.0,-2.93305,4.72352,1014.5,31.3,1577.32
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,33.548,33.548,41.935,95.61,97.58,0.00372,0.0,-2.75078,4.25807,3402.5,6.1,250.04
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,25.160999999999998,16.774,25.160999999999998,107.6,111.18,0.00218,0.0,-1.94381,2.62612,615.8,1.4,35.83
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,64034.744999999995,64328.29,64537.965,0.8,100.61,0.99693,0.0,-1.45079,5.41709,33.6,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,50.321999999999996,41.935,58.708999999999996,85.84,89.28,-0.00307,0.0,-1.45079,5.41709,139.3,1.6,81.32
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,52502.62,54725.174999999996,54934.850000000006,66.97,81.73,0.99019,0.0,-3.45389,15.21144,18.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,159.353,142.57899999999998,176.12699999999998,73.5,75.84,-0.00981,0.0,-3.45389,15.21144,265.4,4.5,735.68
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,46715.590000000004,45247.865,45541.41,62.91,71.19,0.97284,0.0,-7.34969,36.34822,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,410.96299999999997,419.35,503.22,65.69,68.07,-0.02717,0.0,-7.35052,36.35217,264.0,21.8,9058.32
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,35812.49,36064.1,36567.32,57.47,64.64,0.9351,0.0,-13.69232,73.48454,31.2,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,1048.375,1132.245,1216.115,61.14,62.32,-0.0649,0.0,-13.69232,73.48454,356.0,13.0,13950.02
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,34764.115,31786.73,32331.885000000002,56.5,62.28,0.90514,0.0,-17.7375,97.97246,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1677.4,1761.2700000000002,1845.1399999999999,59.58,60.46,-0.09486,0.0,-17.7375,97.97246,490.0,24.1,40151.13
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,26880.335,27760.97,28306.125000000004,55.71,60.24,0.8675,1e-05,-21.93594,124.37832,43.9,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,2641.905,2599.97,2725.775,58.05,59.09,-0.1325,1e-05,-21.93594,124.37832,979.3,3.7,9343.27
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,21806.2,24028.754999999997,24615.844999999998,55.06,59.05,0.82159,1e-05,-26.19974,151.41364,50.9,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,3774.1499999999996,3732.2149999999997,3858.02,56.93,57.79,-0.17841,1e-05,-26.19974,151.41364,479.2,22.8,82437.15
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,20766.212,20632.02,21261.045000000002,54.59,58.25,0.76867,1e-05,-30.16765,176.76867,455.0,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,5241.875,5199.94,5367.68,56.16,57.13,-0.23133,1e-05,-30.16765,176.76867,825.0,12.1,60525.52
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,18409.465,17612.7,18199.79,54.38,57.42,0.71058,1e-05,-33.54749,198.44421,207.8,0.8,14891.22
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,6583.795,7045.080000000001,7170.885,55.75,56.4,-0.28942,1e-05,-33.54749,198.44421,557.6,1.9,12755.48
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,15599.82,15180.47,15348.21,55.39,56.19,0.64946,1e-05,-36.15691,215.03067,1175.2,0.3,4738.93
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,8806.35,9225.7,9393.44,55.39,56.19,-0.35054,1e-05,-36.15691,215.03067,429.5,2.1,18711.68
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,13293.395,12832.11,12999.85,55.15,55.92,0.58779,1e-05,-37.85366,225.84021,449.9,9.1,122355.87
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,11406.320000000002,11615.995,12119.214999999998,54.55,56.84,-0.41221,1e-05,-37.85366,225.84021,310.0,11.1,126513.11
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,11364.385,10861.165,11028.905,55.26,56.01,0.52747,1e-05,-38.66971,230.92323,1293.8,17.1,199977.24
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,14090.160000000002,14299.835000000001,15180.47,53.72,57.64,-0.47253,1e-05,-38.66971,230.92323,253.7,0.2,2856.14
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,9561.18,9183.765,9309.57,55.44,56.0,0.47007,1e-05,-38.70446,230.82065,625.3,5.9,58645.51
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,18367.53,13377.265,24154.559999999998,35.31,83.5,-0.52995,1e-05,-38.70357,230.81493,109.7,0.0,0.0
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,7799.91,7757.974999999999,7883.78,55.65,56.22,0.41665,1e-05,-38.0672,226.40121,2344.4,19.6,164190.84
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,24909.39,16522.39,27802.905000000002,32.99,84.73,-0.58337,1e-05,-38.066,226.39407,334.1,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,6919.275000000001,6541.86,6625.7300000000005,55.82,56.22,0.36802,1e-05,-36.9434,218.68193,461.8,7.0,51844.74
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,26083.57,20002.995,31702.86,29.97,86.43,-0.63198,1e-05,-36.9434,218.68193,162.6,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,6122.509999999999,5535.42,5619.29,56.11,56.52,0.32404,1e-05,-35.40168,208.57288,831.8,15.0,93693.04
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,29857.719999999998,23735.21,35686.685,24.45,87.93,-0.67596,1e-05,-35.40168,208.57288,27.4,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,5158.005,4696.72,4780.59,56.44,56.88,0.28521,1e-05,-33.6684,197.05195,526.2,2.6,13961.66
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,36231.84,27635.165,39838.25,0.8,89.69,-0.71479,1e-05,-33.6684,197.05195,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,4361.24,4025.76,4109.63,56.96,57.43,0.2512,1e-05,-31.82908,184.85368,966.6,37.2,168802.22
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,49902.649999999994,0.0,44115.62,0.8,91.61,-0.7488,1e-05,-31.82908,184.85368,143.9,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,3899.955,3438.67,3522.5400000000004,57.34,57.84,0.22107,1e-05,-29.87794,172.28215,783.9,56.9,215924.52
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,3187.06,2977.3849999999998,3019.3199999999997,57.93,58.2,0.19514,1e-05,-27.99586,160.048,596.1,15.2,49444.62
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,2432.23,2222.555,2306.425,58.81,59.44,0.1537,1e-05,-24.52789,137.49627,583.6,4.6,11476.8
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1845.1399999999999,1677.4,1803.205,59.65,60.75,0.12156,1e-05,-21.25112,117.13438,949.0,31.4,60908.19
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1467.7250000000001,1341.92,1425.7900000000002,61.08,61.93,0.09818,0.0,-18.59932,100.47668,658.9,1.0,1492.87
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1090.31,1048.375,1174.18,61.94,63.42,0.08053,0.0,-16.37592,86.69339,105.2,1.0,1137.49
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,964.505,838.7,964.505,62.9,64.63,0.0665,0.0,-14.39976,74.88508,321.6,27.9,26294.27
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,95276.31999999999,0.0,111127.75,0.8,168.9,-0.9335,0.0,-14.39976,74.88508,8.9,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,754.8299999999999,754.8299999999999,796.765,65.05,65.69,0.05625,0.0,-12.89139,65.70079,215.6,0.1,76.55
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,629.025,629.025,670.96,66.07,66.81,0.04841,0.0,-11.67945,58.31647,1298.4,4.5,2956.83
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,461.28499999999997,503.22,587.09,66.51,68.2,0.0401,0.0,-10.12517,50.09948,124.9,0.0,0.0
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.387,0.0,0.8,0.8,-0.9599,0.0,-10.12517,50.09948,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,503.22,419.35,503.22,67.28,69.19,0.03497,0.0,-9.21625,44.80512,351.2,5.0,2537.54
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,301.932,318.706,360.641,69.35,70.57,0.02612,0.0,-7.42025,35.18652,312.3,0.0,0.0
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,268.384,251.61,276.771,71.35,72.24,0.0202,0.0,-6.11993,28.33192,245.1,4.0,1085.74
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,218.06199999999998,201.28799999999998,218.06199999999998,73.1,73.83,0.01605,0.0,-5.1447,23.28471,722.1,3.0,654.34
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,83.87,0.0,0.8,0.8,-0.98395,0.0,-5.1447,23.28471,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,176.12699999999998,176.12699999999998,201.28799999999998,75.34,76.55,0.0149,0.0,-5.02638,21.8484,1203.4,7.0,1261.04
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,92.257,58.708999999999996,125.805,79.73,85.99,0.00669,0.0,-2.71385,10.86105,295.4,0.0,0.0
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,64412.16,64705.704999999994,64915.380000000005,0.8,84.57,0.99513,0.0,-1.57889,10.38593,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,125.805,83.87,125.805,75.87,80.1,-0.00487,0.0,-1.57889,10.38591,150.3,0.0,0.0
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,53592.93,55312.265,55605.810000000005,60.34,72.24,0.98302,0.0,-4.22041,30.96492,14.9,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,385.802,293.545,461.28499999999997,67.16,72.82,-0.01698,0.0,-4.22041,30.96492,114.4,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,46296.240000000005,46212.37,46673.655,58.19,66.03,0.95932,0.0,-7.91958,64.21496,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,838.7,796.765,1006.44,61.5,64.93,-0.04068,0.0,-7.9195,64.21451,552.4,0.0,0.0
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,37531.825000000004,37699.565,38244.72,56.19,61.27,0.91518,0.0,-13.25136,114.20034,12.2,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,1929.01,1929.01,2180.62,58.64,60.93,-0.08482,0.0,-13.25136,114.20034,1363.0,0.1,194.14
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,27844.84,30067.395,30780.29,54.79,59.12,0.84788,1e-05,-19.36257,172.98812,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,3983.8250000000003,3858.02,4193.5,56.31,58.34,-0.15211,1e-05,-19.36247,172.98727,507.6,25.4,99963.33
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,28809.345,26712.595,27425.49,54.6,58.3,0.80664,1e-05,-22.31766,201.61964,0.1,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,5158.005,5367.68,5577.3550000000005,56.31,57.4,-0.19336,1e-05,-22.31779,201.62057,2186.2,10.0,51954.04
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,20883.63,23735.21,24406.17,54.85,57.93,0.76182,1e-05,-24.96416,227.55377,17.7,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,7003.145,6961.21,7380.5599999999995,55.38,57.3,-0.23818,1e-05,-24.96416,227.55377,949.2,1.1,7797.19
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,18367.53,20967.5,21680.395,54.73,57.71,0.71446,1e-05,-27.30623,249.77407,30.2,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,9141.83,8974.09,9393.44,55.19,56.95,-0.28554,1e-05,-27.30623,249.77407,418.1,97.0,870955.44
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,19457.84,18535.27,19164.295000000002,54.87,57.32,0.66619,1e-05,-29.28647,267.41276,437.3,0.3,5949.27
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,10777.295,11448.255000000001,11699.865000000002,55.77,56.76,-0.33381,1e-05,-29.2865,267.41263,1112.7,10.6,117714.91
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,17612.7,16354.650000000001,16899.805,54.96,56.99,0.61813,1e-05,-30.65043,280.28687,124.3,0.1,1790.24
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,13796.615,14006.29,14257.900000000001,55.65,56.59,-0.38187,1e-05,-30.65043,280.28687,253.4,111.0,1532640.54
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,15767.56,14593.38,14844.99,55.69,56.6,0.57093,1e-05,-31.51151,288.5921,973.5,0.4,6355.99
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,17361.09,16480.455,17486.895,54.38,58.02,-0.42907,1e-05,-31.51151,288.5921,310.1,0.0,0.0
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,13377.265,12748.24,13293.395,55.32,57.26,0.52643,1e-05,-32.15031,292.59577,944.2,5.0,67538.81
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,18870.75,15138.535,27048.075,38.75,81.51,-0.47357,1e-05,-32.15026,292.59578,54.7,0.4,7783.44
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,11825.669999999998,11406.320000000002,11615.995,56.03,56.78,0.48339,1e-05,-32.22284,292.98566,1485.8,0.0,0.0
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,25161.0,19332.035,30570.614999999998,42.05,82.3,-0.51661,1e-05,-32.22284,292.98566,80.9,0.0,0.0
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,10693.425000000001,10064.4,10274.074999999999,56.11,56.87,0.44251,1e-05,-31.91941,290.18959,160.6,2.2,23745.22
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,33883.48,21386.850000000002,34218.96,36.49,83.09,-0.55749,1e-05,-31.91941,290.18959,15.9,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,9477.31,8932.155,9141.83,56.38,57.15,0.40635,1e-05,-31.62079,285.12167,215.6,10.0,95758.98
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,39628.575,24867.454999999998,38118.915,35.13,84.39,-0.59365,1e-05,-31.62079,285.12167,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,8387.0,7967.650000000001,8303.130000000001,56.76,58.02,0.37305,1e-05,-31.10045,278.26341,122.3,10.0,84688.72
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,39418.899999999994,28557.735,42144.674999999996,33.53,85.78,-0.62695,1e-05,-31.10045,278.26341,11.3,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,7632.17,7087.015,7254.754999999999,56.99,57.64,0.34045,1e-05,-30.15097,269.46397,1053.4,1.3,10037.0
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,41557.585,32289.95,46128.50000000001,30.58,86.7,-0.65955,1e-05,-30.15097,269.46397,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,6625.7300000000005,6374.12,6541.86,57.47,58.15,0.31218,1e-05,-29.2917,260.10663,1191.0,5.0,33498.66
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,38076.98,0.0,50280.065,0.8,87.95,-0.68783,1e-05,-29.29153,260.10514,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,6038.639999999999,5703.160000000001,5870.900000000001,57.76,58.46,0.28639,1e-05,-28.34542,250.12529,505.6,5.2,31688.09
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,4906.395,4570.915,4948.33,58.22,59.93,0.24294,1e-05,-26.48241,230.02259,773.0,0.4,2010.13
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,3941.89,3648.345,3899.955,58.46,59.73,0.20214,1e-05,-23.88096,207.10068,367.9,7.3,30636.87
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,3354.8,3061.2549999999997,3438.67,59.46,61.54,0.17571,1e-05,-22.39597,189.96501,323.2,1.7,5926.88
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2893.5150000000003,2516.1,2893.5150000000003,59.93,62.24,0.15011,1e-05,-20.41588,171.46929,665.7,13.3,38291.71
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2432.23,2096.75,2516.1,60.49,63.31,0.12951,0.0,-18.67679,155.0942,1516.6,8.1,19790.94
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,1677.4,1719.335,2180.62,60.7,64.14,0.11194,0.0,-17.01559,139.95492,142.6,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1635.465,1635.465,1845.1399999999999,62.8,64.49,0.09981,0.0,-15.93612,128.82354,612.8,6.1,10047.32
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1341.92,1299.985,1677.4,62.37,65.75,0.08757,0.0,-14.60813,116.95433,108.8,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1258.05,1090.31,1551.595,62.59,67.1,0.07859,0.0,-13.65865,107.82034,111.8,8.0,10098.58
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1048.375,964.505,1425.7900000000002,63.36,68.22,0.07017,0.0,-12.6597,98.87973,120.9,8.8,9538.07
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1341.92,880.6350000000001,1299.985,64.39,69.13,0.06376,0.0,-11.91215,91.81482,127.9,0.0,0.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,880.6350000000001,670.96,838.7,65.19,67.62,0.04792,0.0,-9.51567,73.28114,118.3,6.8,6049.59
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,670.96,545.155,838.7,66.41,71.05,0.04195,0.0,-8.80691,65.83596,61.5,2.1,1452.57
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.387,0.0,0.8,0.8,-0.95805,0.0,-8.80691,65.83596,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,503.22,419.35,796.765,66.88,73.59,0.03623,0.0,-7.98861,58.4375,214.3,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,419.35,360.641,712.8950000000001,68.2,75.18,0.0318,0.0,-7.32469,52.49095,59.3,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,377.41499999999996,293.545,629.025,68.86,76.4,0.02747,0.0,-6.58127,46.49132,181.5,0.1,37.56
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,259.997,209.675,410.96299999999997,72.4,78.62,0.01866,0.0,-4.93315,33.56062,252.2,0.0,0.0
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,65125.055,65292.795,63.73,76.22,0.99282,0.0,-1.82646,17.33785,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,209.675,150.966,226.449,71.44,75.95,-0.00718,0.0,-1.82646,17.33785,40.6,0.5,105.63
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,55983.225,56360.64000000001,59.69,69.1,0.97796,0.0,-4.34332,45.76071,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,670.96,461.28499999999997,670.96,63.5,68.39,-0.02204,0.0,-4.34291,45.75648,15.3,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,47134.94,47889.77,55.13,64.41,0.9487,0.0,-8.13101,91.627,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,1635.465,1258.05,1551.595,60.07,63.47,-0.0513,0.0,-8.13092,91.62604,96.0,0.0,0.0
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,38622.135,39125.355,40005.99,54.37,60.74,0.90263,0.0,-12.641,149.80311,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,2809.645,2725.775,2977.3849999999998,57.7,59.49,-0.09737,0.0,-12.641,149.80311,144.0,0.1,285.21
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,31912.535,32164.145,33086.715000000004,54.17,59.01,0.83872,0.0,-17.50454,212.88847,2.4,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,5367.68,4990.264999999999,5535.42,55.76,58.49,-0.16124,0.0,-17.50337,212.87466,35.0,5.3,27535.46
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,28431.93,28935.149999999998,30025.46,53.75,58.55,0.80149,1e-05,-19.87782,242.60969,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,7338.624999999999,6667.665,7128.950000000001,55.86,57.89,-0.19855,1e-05,-19.87868,242.62019,6.1,0.0,0.0
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,27131.945,26377.115,27215.815000000002,54.91,58.22,0.76259,1e-05,-21.90761,269.01095,3.7,0.1,2733.83
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,9267.635,8512.805,9016.025,55.62,57.61,-0.23741,1e-05,-21.90761,269.01095,24.9,0.0,0.0
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,23651.339999999997,23861.015,24657.78,55.12,58.02,0.7224,1e-05,-23.68628,291.80753,6.9,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,11364.385,10609.555,11154.710000000001,55.44,57.43,-0.27765,1e-05,-23.68642,291.80924,37.3,0.0,0.0
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,21093.305,21554.59,22351.355,55.22,57.95,0.6818,1e-05,-25.1657,310.57088,3.9,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,12915.98,12957.914999999999,13503.07,55.37,57.24,-0.31821,1e-05,-25.16564,310.57018,9.9,0.1,1305.82
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,20380.41,19457.84,20254.605,55.29,57.9,0.6414,1e-05,-26.31619,325.23155,20.4,0.0,0.0
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,15314.662,15474.015,16186.91,55.15,57.48,-0.35859,1e-05,-26.31633,325.23333,73.6,28.0,431720.17
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,18535.27,17612.7,18241.725,55.51,57.51,0.60228,1e-05,-27.27468,335.80895,8.6,0.0,0.0
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,21135.24,18157.855,19332.035,54.83,58.55,-0.39772,1e-05,-27.27468,335.80895,26.7,0.0,0.0
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,15474.015,15935.300000000001,16564.325,55.67,57.62,0.56451,1e-05,-27.9251,342.73745,11.4,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,23483.600000000002,16480.455,29144.824999999997,40.53,80.08,-0.4355,1e-05,-27.92499,342.73615,1.6,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,14844.99,14467.574999999999,15054.664999999999,55.96,57.76,0.52841,1e-05,-28.31955,346.40447,812.9,3.1,46353.8
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,25790.024999999998,19457.84,32709.300000000003,40.09,81.05,-0.47159,1e-05,-28.31955,346.40447,4.5,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,13964.355000000001,13125.655,13754.68,56.15,58.08,0.49434,1e-05,-28.51068,347.25248,10.9,5.0,70498.73
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,34177.024999999994,22561.030000000002,36315.71,39.37,81.8,-0.50566,1e-05,-28.51068,347.25248,2.3,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,13083.72,11909.539999999999,12580.5,56.31,58.37,0.46231,1e-05,-28.51812,345.73948,9.2,4.0,53262.51
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,38412.46,25873.895,40047.924999999996,38.66,82.63,-0.53769,1e-05,-28.51812,345.73948,2.6,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,10777.295,9938.595,10525.685,56.94,58.79,0.40373,1e-05,-28.02715,337.1299,46.2,0.4,4409.65
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,50489.74,32918.975,47805.899999999994,36.71,84.41,-0.59627,1e-05,-28.02715,337.1299,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,9225.7,8303.130000000001,8932.155,57.39,59.46,0.35323,1e-05,-27.15052,323.51581,60.2,0.2,1884.22
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,49063.95,0.0,55941.29,0.8,86.45,-0.64677,1e-05,-27.15008,323.51051,1.1,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,7045.080000000001,6961.21,7590.235,57.77,59.95,0.30906,1e-05,-25.93741,306.70898,33.9,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,6709.6,5870.900000000001,6499.925,58.14,60.46,0.2711,1e-05,-24.58055,288.42005,22.1,0.3,2053.22
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,5787.030000000001,4990.264999999999,5619.29,58.55,61.03,0.23812,1e-05,-23.11912,269.46022,5.2,0.1,589.93
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,5032.2,4235.435,4906.395,58.81,61.65,0.21056,1e-05,-21.7456,251.28016,6.4,0.2,1025.96
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,4403.175,3648.345,4277.37,59.24,62.11,0.1865,1e-05,-20.35897,233.53491,27.6,3.1,13841.21
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,3438.67,3187.06,3690.2799999999997,59.8,62.27,0.16528,0.0,-18.97108,216.33338,49.2,2.5,8673.82
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,3564.4750000000004,2767.71,3312.8650000000002,60.15,63.03,0.14821,0.0,-17.81901,201.35324,39.4,5.0,17890.45
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,2012.88,2180.62,2683.84,61.24,64.28,0.12122,0.0,-15.81726,175.38521,11.4,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2012.88,1761.2700000000002,2264.49,62.32,65.77,0.10165,0.0,-14.23,154.60863,26.9,0.0,0.0
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1803.205,1467.7250000000001,1887.0749999999998,63.5,66.76,0.08589,0.0,-12.77767,136.51717,41.8,2.0,3668.1
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1719.335,1216.115,1635.465,64.36,68.02,0.07365,0.0,-11.56104,121.53754,59.3,3.3,5431.2
