Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,69771.2,0.0,0.8,0.8,-0.99584,0.0,-3.09381,4.62526,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,34.885600000000004,34.885600000000004,43.607,93.66,95.63,0.00396,0.0,-3.13677,4.43124,1054.9,0.6,20.46
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,34.885600000000004,34.885600000000004,43.607,98.43,100.48,0.0034,0.0,-2.84024,3.8643,3545.3,1.2,41.62
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,26.164199999999997,17.442800000000002,26.164199999999997,111.32,115.04,0.00174,0.0,-1.76211,2.10471,625.9,1.5,39.38
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,67154.78,67721.671,67852.492,0.8,101.67,0.99711,0.0,-1.53381,5.21094,34.0,0.4,26047.6
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,61.0498,43.607,69.77120000000001,90.27,95.43,-0.00289,0.0,-1.53381,5.21094,139.5,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,57255.990999999995,58084.524000000005,58215.345,72.08,82.4,0.99122,0.0,-3.48864,14.00774,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,148.2638,139.54240000000001,174.428,77.27,79.83,-0.00878,0.0,-3.48864,14.00774,267.2,1.0,148.9
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,48578.198000000004,48534.591,48752.626000000004,64.64,71.96,0.97831,0.0,-6.60751,30.54251,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,348.856,357.5774,383.7416,67.83,68.71,-0.02169,0.0,-6.60797,30.54463,291.2,20.0,7583.01
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,37981.697,39246.3,39551.549,58.91,64.07,0.95072,0.0,-11.62195,60.03489,31.2,1.3,47817.23
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,828.533,828.533,872.14,60.82,61.56,-0.04928,0.0,-11.62195,60.03489,373.4,4.0,3326.72
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,36150.203,34841.993,35147.242000000006,57.48,61.27,0.92737,0.0,-15.12549,81.33718,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1264.603,1264.603,1308.21,58.49,59.04,-0.07263,0.0,-15.12549,81.33718,462.9,2.3,2923.71
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,29042.262000000002,30612.113999999998,30917.362999999998,55.99,58.9,0.89568,1e-05,-19.22352,106.57327,43.8,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,1918.7079999999999,1875.1009999999999,1918.7079999999999,56.47,56.89,-0.10432,1e-05,-19.22352,106.57327,992.1,30.0,64316.87
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,25074.024999999998,26600.27,26949.126,54.56,57.23,0.85544,1e-05,-23.58176,133.94606,51.4,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,2878.0620000000004,2747.241,2834.455,55.06,55.73,-0.14456,1e-05,-23.58176,133.94606,486.2,0.6,1739.92
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,21890.714,22937.282,23286.138000000003,53.82,56.04,0.80687,1e-05,-27.89862,161.41198,454.5,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,4011.844,3924.6299999999997,4055.451,54.05,54.89,-0.19313,1e-05,-27.89862,161.41198,835.3,13.8,60724.34
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,18751.01,19623.15,19928.399,53.34,55.26,0.75088,1e-05,-31.95872,186.78178,203.7,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,5538.089,5494.482,5581.696,53.63,54.11,-0.24912,1e-05,-31.95872,186.78178,555.1,20.4,112130.01
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,17093.944,16701.481,16875.909,53.41,54.05,0.69019,1e-05,-35.31689,207.69867,1177.3,10.8,184615.75
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,7413.1900000000005,7413.1900000000005,7544.0109999999995,53.3,53.95,-0.30981,1e-05,-35.31689,207.69867,1357.2,14.1,109058.4
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,14346.703000000001,14128.668,14303.096000000001,53.1,53.91,0.62715,1e-05,-37.76165,222.88142,533.5,11.1,158839.9
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,9724.361,9680.754,9855.182,53.06,53.86,-0.37285,1e-05,-37.76157,222.8819,314.5,1.6,15440.44
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,11686.676000000001,11904.711000000001,12079.139000000001,53.11,53.89,0.56421,1e-05,-39.26581,231.86762,1310.9,1.3,14890.6
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,12340.780999999999,12297.173999999999,12471.601999999999,52.94,53.71,-0.43579,1e-05,-39.26572,231.86811,255.2,0.3,3706.49
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,10204.038,10029.61,10160.431,53.32,53.89,0.50347,1e-05,-39.88337,234.90892,822.5,22.7,227777.88
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,15306.056999999999,15218.842999999999,15480.484999999999,52.84,53.99,-0.49649,1e-05,-39.88484,234.91769,109.8,6.6,100943.16
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,8590.579,8416.151,8546.972,53.47,54.05,0.44627,1e-05,-39.67019,232.78381,3338.3,6.3,52538.17
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,20756.932,18445.761,18794.617,52.85,54.39,-0.55373,1e-05,-39.67019,232.78381,334.0,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,7369.5830000000005,7107.941000000001,7195.155000000001,53.91,54.3,0.39376,1e-05,-38.82744,226.52874,507.7,32.5,200145.23
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,27123.554,21629.072,22588.426,51.54,55.9,-0.6062,1e-05,-38.82988,226.54297,162.6,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,5974.159000000001,5974.159000000001,6061.3730000000005,54.17,54.59,0.34611,1e-05,-37.45123,217.20647,850.5,3.0,16675.5
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,31048.183999999997,25379.273999999998,26338.628,51.77,56.32,-0.65386,1e-05,-37.45399,217.22273,27.4,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,5232.84,5058.412,5145.625999999999,54.63,55.07,0.30365,1e-05,-35.74353,205.84822,730.6,4.4,21561.46
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,37676.448,29303.904000000002,30263.257999999998,51.92,56.73,-0.69635,1e-05,-35.74353,205.84822,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,4273.486,4273.486,4360.7,54.99,55.45,0.26606,1e-05,-33.805,193.25913,1102.1,1.6,6074.24
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,36542.666,28562.585000000003,40990.579999999994,0.8,88.59,-0.73394,1e-05,-33.805,193.25913,143.9,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,3706.5950000000003,3619.3810000000003,3750.2019999999998,55.36,56.1,0.23349,1e-05,-31.82328,180.30512,783.4,0.8,2697.3
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,41034.187,0.0,45264.066,0.8,90.38,-0.76651,1e-05,-31.82328,180.30512,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,3183.3109999999997,3096.0969999999998,3183.3109999999997,55.88,56.42,0.205,1e-05,-29.79012,167.30078,583.5,26.1,84100.66
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,2441.992,2311.171,2398.385,57.06,57.69,0.15937,1e-05,-25.95503,142.89837,608.9,25.8,60412.08
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1787.8870000000002,1787.8870000000002,1831.4940000000001,58.51,58.87,0.12643,1e-05,-22.72549,122.17878,964.7,0.3,476.46
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,68288.562,0.0,87214.0,0.8,186.87,-0.87357,1e-05,-22.72549,122.17878,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1482.6380000000001,1395.424,1482.6380000000001,59.76,60.62,0.10198,1e-05,-19.96989,104.82307,658.3,9.6,14249.85
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1133.782,1090.175,1177.389,60.79,61.79,0.08229,0.0,-17.35782,89.41958,120.1,0.1,113.65
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,915.7470000000001,915.7470000000001,959.3539999999999,62.48,63.05,0.0685,0.0,-15.44774,77.7483,339.3,3.2,2914.3
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,697.712,741.3190000000001,828.533,63.49,64.81,0.05772,0.0,-13.8186,68.04404,234.6,2.7,1605.17
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,654.105,654.105,697.712,65.29,66.03,0.0493,0.0,-12.45468,60.04964,1403.0,16.4,9891.91
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,479.67699999999996,523.284,566.891,65.83,66.69,0.04181,0.0,-11.08595,52.59887,137.7,0.0,0.0
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.721400000000001,0.0,0.8,0.8,-0.95819,0.0,-11.08595,52.59887,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,436.07,436.07,479.67699999999996,66.68,67.67,0.03566,0.0,-9.8813,46.20392,351.5,0.0,0.0
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,348.856,340.1346,383.7416,69.15,70.36,0.02732,0.0,-8.18529,37.0604,319.8,4.6,1571.81
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,270.3634,270.3634,279.08480000000003,71.33,71.63,0.02069,0.0,-6.62652,29.33844,259.2,4.4,1173.53
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,218.035,218.035,226.75639999999999,73.26,73.62,0.01669,0.0,-5.67001,24.44157,751.5,2.0,437.23
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,87.214,0.0,0.8,0.8,-0.98331,0.0,-5.67001,24.44157,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,191.8708,191.8708,218.035,75.64,76.83,0.01528,0.0,-5.4688,22.65323,1238.8,2.0,371.83
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,78.4926,69.77120000000001,113.37819999999999,80.97,84.99,0.00672,0.0,-2.90864,11.06831,305.4,0.0,0.0
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,67852.492,68114.134,68288.562,70.22,89.22,0.99527,0.0,-1.69241,10.35529,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,122.0996,87.214,130.821,79.08,83.49,-0.00473,0.0,-1.69237,10.35503,154.4,8.5,910.65
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,58389.773,58738.629,58956.664000000004,66.98,75.26,0.98592,0.0,-3.83812,26.99484,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,313.9704,287.8062,331.4132,69.87,71.56,-0.01408,0.0,-3.83812,26.99484,119.0,2.0,626.53
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,48142.128000000004,49624.765999999996,49886.407999999996,62.35,67.04,0.96579,0.0,-7.3499,57.09028,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,741.3190000000001,697.712,828.533,62.81,65.21,-0.03422,0.0,-7.35001,57.09116,554.0,1.5,1141.56
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,39856.798,40816.152,41208.615,57.04,61.1,0.92953,0.0,-12.10171,101.59482,13.1,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,1657.066,1569.8519999999999,1700.673,58.53,59.88,-0.07047,0.0,-12.10171,101.59482,1366.0,0.6,990.56
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,32007.538,32923.285,33315.748,55.34,57.93,0.87087,0.0,-17.9882,158.49727,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,3270.525,3183.3109999999997,3357.739,55.87,57.02,-0.12913,0.0,-17.98825,158.49778,767.9,2.1,7012.02
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,28257.336,29347.511000000002,29783.581000000002,54.74,57.15,0.83313,1e-05,-21.0322,188.21901,0.6,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,4447.914,4360.7,4578.735,55.02,56.23,-0.16687,1e-05,-21.0322,188.21901,2187.3,0.2,902.73
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,24943.203999999998,26033.378999999997,26513.056,54.2,56.52,0.79044,1e-05,-24.02087,216.67281,17.5,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,5843.338000000001,5886.945000000001,6061.3730000000005,54.72,55.56,-0.20956,1e-05,-24.02087,216.67281,946.8,0.5,2928.56
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,19099.866,23068.103000000003,23504.173000000003,54.07,55.95,0.7447,1e-05,-26.62604,241.86224,30.2,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,7892.867,7674.831999999999,7805.652999999999,54.4,54.97,-0.2553,1e-05,-26.62604,241.86224,422.5,0.8,6299.75
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,20756.932,20408.076,20800.539,54.07,55.63,0.69684,1e-05,-28.87811,262.9565,447.3,10.0,208079.4
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,10029.61,9767.968,9898.789,54.26,54.78,-0.30316,1e-05,-28.87809,262.9568,1113.6,0.2,1977.76
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,16745.088,18009.691,18358.547,54.05,55.36,0.64834,1e-05,-30.61306,279.29253,144.0,0.0,0.0
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,12122.746000000001,12122.746000000001,12340.780999999999,54.12,54.93,-0.35166,1e-05,-30.61306,279.29253,254.5,2.1,25611.28
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,14826.380000000001,15872.948,16090.983,54.07,54.86,0.60019,1e-05,-31.86442,290.77592,1143.3,2.0,28751.26
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,14826.380000000001,14782.773000000001,15044.414999999999,54.19,55.13,-0.39981,1e-05,-31.86442,290.77592,311.2,0.1,1482.92
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,14215.882000000001,13997.847,14215.882000000001,54.19,54.96,0.55326,1e-05,-32.63062,297.61641,950.0,1.0,13255.58
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,18838.224,17617.228000000003,18009.691,54.05,55.43,-0.44673,1e-05,-32.63079,297.61794,52.2,0.0,0.0
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,12384.387999999999,12384.387999999999,12558.815999999999,54.48,55.09,0.50874,1e-05,-33.06055,300.22507,1539.5,1.2,14315.19
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,20582.503999999997,20669.718,21149.395,53.93,55.6,-0.49126,1e-05,-33.06055,300.22507,78.0,0.1,2066.81
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,11163.392,10945.357,11119.785,54.7,55.31,0.46657,1e-05,-33.07809,299.24132,224.5,10.5,115980.39
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,25946.164999999997,24027.457000000002,24507.134000000002,54.19,55.87,-0.53343,1e-05,-33.07809,299.24132,12.9,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,9898.789,9680.754,9811.575,54.92,55.38,0.427,1e-05,-32.75567,295.25474,218.5,4.4,40049.16
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,29739.974000000002,26992.733,28388.157,52.44,57.38,-0.573,1e-05,-32.75567,295.25474,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,8808.614000000001,8546.972,8721.4,55.06,55.69,0.39031,1e-05,-32.18031,288.87304,140.4,0.3,2600.32
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,40990.579999999994,30655.720999999998,32094.752,52.57,57.78,-0.60969,1e-05,-32.18024,288.87227,11.3,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,7849.259999999999,7587.6179999999995,7762.045999999999,55.34,55.99,0.35661,1e-05,-31.41841,280.68391,1054.6,8.7,68556.2
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,37632.841,34449.53,35888.561,52.65,58.03,-0.64339,1e-05,-31.41841,280.68391,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,6977.12,6759.085,6933.513,55.67,56.34,0.32593,1e-05,-30.53061,271.23382,1196.7,0.3,2089.46
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,39595.156,38374.16,39856.798,52.75,58.48,-0.6741,1e-05,-30.52844,271.21448,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,6235.8009999999995,6061.3730000000005,6192.1939999999995,56.11,56.63,0.29824,1e-05,-29.57475,261.02198,544.6,0.2,1244.02
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,50278.871,42429.611,43912.248999999996,52.94,58.9,-0.70178,1e-05,-29.57247,261.00185,16.3,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,5014.805,4840.377,4971.198,56.67,57.24,0.24931,1e-05,-27.34822,238.83546,826.4,0.5,2200.51
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,4055.451,3924.6299999999997,4099.058,57.35,58.19,0.20989,1e-05,-25.15098,216.86053,368.3,1.2,4431.66
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,3357.739,3226.9179999999997,3401.346,58.11,59.04,0.17804,1e-05,-23.06453,196.15482,332.8,6.2,20375.01
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2485.599,2703.634,2878.0620000000004,58.99,60.02,0.15287,1e-05,-21.2309,177.71686,666.0,0.1,241.64
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2354.778,2267.564,2441.992,59.72,60.85,0.13149,0.0,-19.42529,160.48387,1516.7,0.1,234.43
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,2005.922,1918.7079999999999,2136.743,60.43,61.99,0.11467,0.0,-17.91747,145.79424,159.8,10.1,20167.26
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1744.28,1657.066,1875.1009999999999,61.28,62.99,0.10089,0.0,-16.58744,132.95141,619.7,1.5,2382.07
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1482.6380000000001,1439.0310000000002,1657.066,62.07,63.94,0.08922,0.0,-15.36444,121.44141,110.3,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1264.603,1264.603,1482.6380000000001,62.89,64.93,0.07966,0.0,-14.31393,111.53767,114.0,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1046.568,1090.175,1351.817,63.37,66.04,0.07122,0.0,-13.30542,102.40531,126.1,0.0,0.0
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1090.175,959.3539999999999,1220.996,64.01,66.9,0.06395,0.0,-12.3864,94.23067,137.9,0.1,109.29
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,872.14,784.9259999999999,872.14,65.64,66.81,0.05086,0.0,-10.50566,78.69114,118.5,0.1,87.15
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,654.105,654.105,828.533,67.15,69.74,0.04408,0.0,-9.64176,70.15896,61.6,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.721400000000001,0.0,0.8,0.8,-0.95592,0.0,-9.64176,70.15896,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,523.284,523.284,697.712,67.98,70.99,0.03665,0.0,-8.42774,60.39232,214.5,0.2,103.76
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,436.07,436.07,566.891,69.02,71.65,0.03052,0.0,-7.33847,51.94394,61.9,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,436.07,383.7416,523.284,70.39,73.46,0.02748,0.0,-6.88312,47.60999,184.3,1.3,559.67
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,313.9704,252.92059999999998,340.1346,73.27,75.98,0.01814,0.0,-5.02586,33.53387,256.1,0.0,0.0
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,68462.99,68637.418,66.65,79.29,0.99373,0.0,-1.72768,15.79822,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,156.9852,130.821,191.8708,72.19,76.31,-0.00627,0.0,-1.72768,15.79822,40.7,0.5,76.12
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,59305.520000000004,59610.769,61.86,69.96,0.9809,0.0,-4.09091,41.6344,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,479.67699999999996,436.07,523.284,65.18,67.45,-0.0191,0.0,-4.09091,41.6344,16.1,0.5,233.91
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,50540.513,50932.975999999995,58.86,63.95,0.95682,0.0,-7.40251,81.97329,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,1133.782,1046.568,1220.996,59.91,62.19,-0.04318,0.0,-7.40257,81.97397,105.4,1.0,1135.33
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,40162.047,42342.397,42822.074,56.42,60.11,0.91623,0.0,-11.77788,137.62497,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,2398.385,2267.564,2529.206,57.08,59.1,-0.08377,0.0,-11.77788,137.62497,148.2,1.0,2427.4
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,34449.53,35060.028000000006,35539.704999999994,55.4,57.93,0.85809,0.0,-16.64186,200.85346,2.6,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,4491.521,4317.093,4622.342,55.42,57.04,-0.14191,0.0,-16.64186,200.85397,52.7,0.5,2228.33
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,29565.546000000002,31789.503,32269.18,55.09,57.28,0.8233,1e-05,-19.03787,231.905,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,6235.8009999999995,5756.124000000001,6061.3730000000005,55.13,56.53,-0.1767,1e-05,-19.03781,231.9043,11.4,0.0,0.0
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,28213.729,28737.013000000003,29260.297000000002,54.72,56.85,0.78582,1e-05,-21.26111,260.68079,3.7,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,7674.831999999999,7456.7970000000005,7718.438999999999,54.95,56.02,-0.21418,1e-05,-21.26111,260.68079,27.3,1.6,12639.39
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,25292.059999999998,25989.771999999997,26469.449,54.65,56.43,0.74648,1e-05,-23.26308,286.24338,6.9,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,9593.54,9375.505,9680.754,54.71,55.84,-0.25352,1e-05,-23.26306,286.24308,46.6,10.8,101306.54
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,21934.321,23460.566000000003,23896.636000000002,54.53,56.04,0.70621,1e-05,-24.96146,307.92119,3.9,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,11425.034,11555.855000000001,11904.711000000001,54.6,55.8,-0.29378,1e-05,-24.96145,307.92111,10.3,0.5,5724.37
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,19972.006,21193.002,21672.679,54.55,56.12,0.66575,1e-05,-26.35835,325.45995,21.0,0.0,0.0
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,15000.807999999999,13954.24,14303.096000000001,54.49,55.63,-0.33425,1e-05,-26.35828,325.45918,74.0,0.1,1464.21
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,18271.333,19143.473,19579.543,54.61,55.97,0.62599,1e-05,-27.52631,338.76612,8.8,0.0,0.0
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,17093.944,16570.66,17006.73,54.42,55.78,-0.37401,1e-05,-27.52631,338.76612,11.3,132.8,2240326.29
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,17468.964200000002,17311.979,17748.049,54.73,56.06,0.58716,1e-05,-28.33049,348.15997,36.4,25.0,436611.19
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,20931.36,19361.508,19928.399,54.29,56.02,-0.41285,1e-05,-28.33054,348.15962,2.0,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,15698.519999999999,15654.912999999999,16047.376,54.83,56.01,0.54958,1e-05,-28.83593,353.94833,817.3,1.6,23807.23
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,24550.740999999998,22413.998,22980.889000000003,54.41,56.11,-0.45042,1e-05,-28.83593,353.94833,4.5,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,14390.310000000001,14128.668,14521.131000000001,54.83,56.0,0.51369,1e-05,-29.10534,356.49469,12.9,1.7,23395.17
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,35539.704999999994,25597.308999999997,26207.807,54.43,56.25,-0.48631,1e-05,-29.10534,356.49469,2.3,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,13038.492999999999,12820.457999999999,13212.921,55.04,56.21,0.47961,1e-05,-29.15565,356.2385,111.1,0.9,11413.75
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,39944.012,28955.048000000003,29609.153000000002,54.52,56.47,-0.52039,1e-05,-29.15565,356.2385,2.6,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,10770.929,10596.501,10988.964,55.47,56.67,0.4178,1e-05,-28.79264,349.10662,49.0,2.5,25585.77
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,52502.828,35234.456000000006,37502.02,52.15,59.06,-0.5822,1e-05,-28.79261,349.10608,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,9070.256,8808.614000000001,9201.077,55.91,57.15,0.36405,1e-05,-27.93884,335.787,65.0,0.3,2713.86
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,51020.189999999995,42822.074,45133.244999999995,52.31,59.65,-0.63595,1e-05,-27.93883,335.78683,1.1,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,7020.727,7369.5830000000005,7674.831999999999,56.35,57.37,0.31677,1e-05,-26.66505,318.3851,34.0,0.0,0.0
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,55686.138999999996,50802.155,53156.933000000005,52.55,60.45,-0.68323,1e-05,-26.66505,318.3851,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,6410.228999999999,6235.8009999999995,6541.05,56.91,57.99,0.27732,1e-05,-25.34386,299.57806,33.3,10.2,65615.41
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,5363.661,5320.054,5712.517,57.48,58.96,0.24465,1e-05,-24.05977,280.86312,5.2,0.3,1607.01
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,4491.521,4578.735,4927.591,58.07,59.49,0.21569,1e-05,-22.62961,261.74093,6.7,0.3,1323.44
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,3924.6299999999997,3968.237,4317.093,58.65,60.17,0.19137,1e-05,-21.28655,243.70751,27.9,0.4,1531.36
