symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,24933.2535,24552.269999999997,24848.5905,52.5,54.51,0.8346,1e-05,-22.50505,150.38351,29.9,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,3301.857,3259.5254999999997,3301.857,52.81,53.1,-0.1654,1e-05,-22.50505,150.38351,614.1,160.6,566815.42
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,22308.700500000003,21081.087,21377.4075,51.99,53.69,0.78112,1e-05,-26.41803,178.57069,426.0,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,4698.7965,4614.1335,4698.7965,51.99,52.47,-0.21888,1e-05,-26.41803,178.57069,975.4,207.1,998676.32
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,17271.252,17948.556,18244.8765,51.56,53.05,0.72175,1e-05,-29.82894,202.99145,165.8,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,6434.388,6392.0565,6476.7195,51.75,52.18,-0.27825,1e-05,-29.82894,202.99145,528.7,101.7,675230.08
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,15620.3235,15239.34,15366.334499999999,51.54,52.13,0.65903,1e-05,-32.48689,221.87126,959.0,1.0,15666.67
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,8339.3055,8550.963,8635.626,51.71,52.1,-0.34097,1e-05,-32.48693,221.87122,442.5,9.3,82832.5
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,13097.366100000001,12868.776,12995.7705,51.54,52.1,0.59544,1e-05,-34.30087,234.369,358.3,44.4,580269.38
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,11302.5105,10963.8585,11133.184500000001,51.31,52.05,-0.40456,1e-05,-34.30084,234.36882,302.4,1.1,12246.03
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,11133.184500000001,10836.864,10963.8585,51.63,52.17,0.5333,1e-05,-35.27795,240.46625,982.6,13.8,153888.86
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,15493.329,13800.069000000001,13969.395,51.4,52.12,-0.4667,1e-05,-35.27804,240.46669,199.4,0.0,0.0
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,9270.5985,9143.604,9228.267,51.93,52.29,0.47416,1e-05,-35.43589,240.80147,367.3,13.4,125837.87
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,16890.268500000002,16932.600000000002,17144.2575,51.51,52.41,-0.52584,1e-05,-35.43589,240.80147,100.1,0.0,0.0
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,7873.659,7662.001499999999,7788.996,52.04,52.59,0.41939,1e-05,-34.96237,236.37118,1636.9,32.0,253139.26
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,20276.7885,20234.457,20573.109,51.22,52.69,-0.58064,1e-05,-34.96099,236.36186,332.5,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,6476.7195,6476.7195,6561.3825,52.45,52.83,0.36948,1e-05,-33.96972,228.28112,303.7,56.1,389749.48
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,22181.706000000002,23832.634499999996,24255.9495,51.22,53.13,-0.63052,1e-05,-33.96972,228.28112,162.5,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,5587.758,5460.7635,5545.4265000000005,52.77,53.17,0.3246,1e-05,-32.59012,217.59569,556.1,38.2,218677.23
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,27854.127,27684.801,28192.779000000002,51.46,53.86,-0.6754,1e-05,-32.59012,217.59569,15.3,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,4741.128,4614.1335,4698.7965,53.11,53.54,0.28465,1e-05,-30.94783,205.23803,628.6,405.6,2027577.32
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,29716.713,31748.625,32298.9345,51.92,54.67,-0.71536,1e-05,-30.94723,205.23407,5.9,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,4021.4925,3936.8295,4021.4925,53.63,54.08,0.24986,1e-05,-29.21994,192.16204,753.5,156.5,667759.36
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,35727.786,35812.449,36532.0845,51.64,55.49,-0.75015,1e-05,-29.21921,192.15721,154.6,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,3428.8515,3344.1885,3428.8515,53.99,54.47,0.21916,1e-05,-27.38606,178.71052,745.9,62.5,209006.66
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,39410.6265,40087.930499999995,40849.8975,51.81,56.21,-0.78085,1e-05,-27.38531,178.70562,3.4,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,3047.868,2878.5420000000004,2920.8735,54.54,54.8,0.192,1e-05,-25.48767,165.20353,542.0,114.9,366123.92
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,50628.473999999995,44448.075000000004,45210.042,51.89,56.66,-0.808,1e-05,-25.48767,165.20353,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,2201.238,2116.5750000000003,2201.238,55.31,55.93,0.1494,1e-05,-22.10761,140.65764,360.5,51.4,116202.97
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,56851.2045,53422.353,54268.983,52.08,58.33,-0.8506,1e-05,-22.10761,140.65764,12.7,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1608.597,1608.597,1693.26,56.36,57.09,0.11781,1e-05,-19.14492,119.43493,905.8,16.5,26828.93
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,66291.129,62692.9515,63497.25,52.8,59.81,-0.88219,1e-05,-19.14492,119.43493,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1396.9395,1269.945,1312.2765,57.66,58.09,0.09433,0.0,-16.63615,101.70443,449.5,0.1,140.17
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,76493.0205,72048.213,72937.17450000001,52.79,61.95,-0.90567,0.0,-16.63615,101.70443,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1100.619,973.6245,1058.2875000000001,58.37,59.37,0.07583,0.0,-14.36519,86.3461,95.3,0.0,0.0
BTC-26SEP25-170000-P,put,170000.0,2025-09-26,80556.8445,81488.1375,82419.4305,52.14,63.71,-0.92417,0.0,-14.36519,86.3461,2.3,0.1,8117.41
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,846.63,804.2985,846.63,59.75,60.33,0.06354,0.0,-12.84267,75.34955,265.6,0.2,169.31
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,96177.16799999999,91012.72499999999,92028.681,51.05,66.13,-0.93646,0.0,-12.84267,75.34955,8.9,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,719.6355000000001,677.304,719.6355000000001,61.12,61.78,0.0531,0.0,-11.36699,65.43772,193.9,0.1,72.25
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,592.641,592.641,634.9725,62.7,63.44,0.04643,0.0,-10.47922,58.79086,959.9,11.2,6555.26
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,507.978,465.64649999999995,550.3095,63.01,64.71,0.03886,0.0,-9.18829,50.91054,138.9,0.0,0.0
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.4663,0.0,0.8,0.8,-0.96114,0.0,-9.18829,50.91054,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,507.978,414.8487,465.64649999999995,64.45,65.59,0.03378,0.0,-8.33961,45.38824,327.7,0.0,0.0
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,347.11830000000003,330.1857,364.0509,66.91,67.84,0.02636,0.0,-7.02281,36.9432,318.4,0.1,34.55
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,279.3879,262.45529999999997,287.8542,68.91,69.76,0.02087,0.0,-5.93556,30.35112,188.6,1.3,374.59
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,237.0564,220.1238,237.0564,71.03,71.69,0.01722,0.0,-5.18744,25.77999,602.9,4.4,1048.4
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,84.663,0.0,0.8,0.8,-0.98278,0.0,-5.18744,25.77999,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,203.19119999999998,203.19119999999998,228.5901,73.67,74.74,0.01594,0.0,-5.05373,24.13019,1082.6,20.2,4077.24
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,76.19669999999999,93.1293,126.9945,80.24,82.85,0.00775,0.0,-2.95661,12.88455,295.5,50.0,3848.07
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,66291.129,65486.8305,65656.1565,49.79,82.2,0.99549,0.0,-1.41261,9.97997,9.5,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,126.9945,67.7304,126.9945,72.57,78.8,-0.00451,0.0,-1.41259,9.97984,118.2,0.0,0.0
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,57316.851,56089.237499999996,56300.895000000004,61.69,69.87,0.98528,0.0,-3.50359,28.18139,2.9,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,364.0509,262.45529999999997,338.652,64.84,67.71,-0.01472,0.0,-3.50359,28.18139,97.8,0.3,109.9
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,46733.976,46945.633499999996,47241.954000000005,57.7,62.8,0.96392,0.0,-6.70938,59.92183,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,761.967,677.304,846.63,58.46,61.41,-0.03608,0.0,-6.70939,59.92202,467.0,0.7,586.2
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,37886.6925,38352.339,38690.991,55.04,58.23,0.92259,0.0,-11.49591,109.66836,12.2,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,1862.5859999999998,1693.26,1777.923,55.62,56.43,-0.07741,0.0,-11.49591,109.66836,650.8,0.3,557.35
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,30436.3485,30605.674499999997,31028.9895,53.31,55.88,0.85626,1e-05,-17.35588,171.37245,4.8,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,3894.498,3555.846,3682.8405,53.8,54.58,-0.14373,1e-05,-17.35522,171.36594,339.1,7.0,26522.96
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,29081.740500000004,27176.823,27600.138000000003,52.97,55.15,0.81478,1e-05,-20.26048,202.03156,0.1,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,4952.7855,4910.454000000001,5037.4484999999995,53.32,53.98,-0.18522,1e-05,-20.26044,202.03165,2088.6,21.2,107178.5
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,23917.297499999997,24044.291999999998,24425.2755,52.73,54.46,0.76925,1e-05,-22.92574,230.07442,19.2,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,7238.686500000001,6561.3825,6730.7085,52.99,53.76,-0.23075,1e-05,-22.92574,230.07442,487.0,0.0,0.0
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,20784.766499999998,21250.413,21589.065,52.74,54.13,0.72098,1e-05,-25.27355,254.16362,9.1,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,9228.267,8550.963,8677.957499999999,52.94,53.46,-0.27902,1e-05,-25.27355,254.16362,365.5,0.0,0.0
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,18964.512,18752.8545,18964.512,52.82,53.63,0.67158,1e-05,-27.13922,273.37268,34.0,0.0,0.0
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,12826.4445,10794.5325,10963.8585,52.8,53.44,-0.32842,1e-05,-27.13922,273.37268,1104.0,0.0,0.0
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,15704.986499999999,16509.285,16720.9425,52.85,53.62,0.62219,1e-05,-28.54574,287.46366,34.6,0.0,0.0
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,13630.743,13334.4225,13546.08,52.79,53.56,-0.37781,1e-05,-28.54574,287.46366,143.3,10.5,140520.53
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,15086.9466,14519.704500000002,14731.362,52.91,53.65,0.57388,1e-05,-29.49847,296.54021,936.4,10.0,151803.38
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,16974.931500000002,16128.3015,16339.959,52.81,53.55,-0.42612,1e-05,-29.49833,296.53987,272.5,0.1,1677.43
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,13122.765,12826.4445,12995.7705,53.21,53.79,0.5277,1e-05,-30.07325,301.00046,961.4,1.8,23689.58
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,18879.849000000002,19218.501,19472.49,53.07,53.95,-0.4723,1e-05,-30.07327,301.00064,58.7,0.4,7644.59
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,11344.842,11302.5105,11471.836500000001,53.38,53.96,0.48384,1e-05,-30.23368,301.48069,727.2,25.7,288949.33
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,24044.291999999998,22435.695,22774.347,53.06,54.23,-0.51616,1e-05,-30.23368,301.48069,72.4,0.0,0.0
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,10244.223,9990.234,10159.56,53.65,54.24,0.44291,1e-05,-30.09451,298.63468,170.0,10.6,109156.35
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,30478.68,25779.8835,26330.193,52.84,54.76,-0.55709,1e-05,-30.09433,298.63286,15.0,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,8804.952,8847.2835,9016.6095,53.94,54.54,0.40491,1e-05,-29.6877,293.11644,206.2,22.4,195977.9
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,28404.436500000003,29547.387,30013.033499999998,53.53,55.18,-0.59509,1e-05,-29.6877,293.11644,75.4,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,8169.9795,7873.659,8000.6535,54.32,54.79,0.37008,1e-05,-29.09342,285.58282,67.7,4.3,35282.14
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,35473.797,33272.559,33738.205500000004,53.55,55.25,-0.62992,1e-05,-29.09342,285.58282,11.2,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,7365.681,6984.6975,7111.692,54.56,55.04,0.33815,1e-05,-28.33626,276.54109,614.6,2.1,15441.95
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,38267.676,37251.72,37717.366500000004,54.05,55.8,-0.66185,1e-05,-28.33647,276.5431,141.8,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,6476.7195,6265.062,6349.724999999999,55.04,55.37,0.30907,1e-05,-27.46983,266.47456,784.9,4.1,26408.89
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,38437.002,41103.8865,41781.1905,53.62,56.28,-0.69093,1e-05,-27.47009,266.4771,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,5816.3481,5587.758,5672.421,55.31,55.65,0.28243,1e-05,-26.50035,255.66143,455.1,20.2,118200.18
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,51898.419,45125.379,45972.009000000005,53.43,56.89,-0.71756,1e-05,-26.50058,255.66329,16.2,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,4698.7965,4487.139,4571.802,55.92,56.3,0.23655,1e-05,-24.46136,233.26283,241.3,2.1,9367.33
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,56385.558000000005,53507.016,54607.635,53.34,58.29,-0.76345,1e-05,-24.4613,233.26203,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,3725.1719999999996,3640.5089999999996,3725.1719999999996,56.55,56.97,0.19901,1e-05,-22.39891,211.10731,365.1,7.3,28081.25
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,57867.1605,62227.305,63412.587,53.55,59.45,-0.80099,1e-05,-22.39919,211.10971,3.2,0.0,0.0
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,2963.2050000000004,3005.5364999999997,3090.1994999999997,57.3,57.77,0.16801,1e-05,-20.37107,189.94557,170.5,0.0,0.0
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,78059.28600000001,71159.2515,72344.5335,53.81,60.38,-0.83199,1e-05,-20.37103,189.94519,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2709.216,2497.5585,2582.2215,57.99,58.5,0.14317,1e-05,-18.55324,170.90892,615.7,0.1,272.86
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,80218.1925,81445.806,53.88,61.49,-0.85683,1e-05,-18.55324,170.90892,0.0,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2116.5750000000003,2074.2435,2201.238,58.52,59.38,0.12316,0.0,-16.94521,154.08807,1472.9,10.1,21337.06
BTC-26DEC25-180000-P,put,180000.0,2025-12-26,0.0,89404.128,90674.07299999999,53.99,62.76,-0.87684,0.0,-16.94505,154.0864,0.0,0.0,0.0
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,1947.249,1777.923,1862.5859999999998,59.35,59.99,0.10624,0.0,-15.42403,138.69824,110.5,0.2,390.87
BTC-26DEC25-190000-P,put,190000.0,2025-12-26,0.0,98590.0635,99944.67150000001,53.21,63.84,-0.89376,0.0,-15.42403,138.69824,0.0,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1523.934,1523.934,1608.597,60.05,60.75,0.09277,0.0,-14.14572,125.60549,610.9,0.1,151.6
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1481.6025000000002,1312.2765,1396.9395,60.69,61.46,0.08139,0.0,-12.97996,113.91239,93.8,0.1,149.12
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1269.945,1142.9505,1312.2765,61.36,63.03,0.0734,0.0,-12.20444,105.30734,91.5,0.1,127.89
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1015.956,973.6245,1142.9505,61.68,63.53,0.06489,0.0,-11.20595,95.77495,105.8,0.1,102.03
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,973.6245,888.9615,973.6245,62.7,63.71,0.05734,0.0,-10.25357,86.94252,118.0,2.3,2246.82
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,761.967,677.304,804.2985,63.5,65.3,0.0462,0.0,-8.80044,73.22684,103.9,0.2,161.58
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,719.6355000000001,550.3095,677.304,64.71,66.8,0.03846,0.0,-7.7448,63.11971,60.6,0.1,72.24
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.4663,0.0,0.8,0.8,-0.96154,0.0,-7.7448,63.11971,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,677.304,465.64649999999995,592.641,66.07,68.43,0.0331,0.0,-7.00121,55.79526,196.6,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,423.315,397.91610000000003,507.978,67.29,69.62,0.02838,0.0,-6.27378,49.1272,57.7,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,364.0509,347.11830000000003,465.64649999999995,68.52,71.28,0.02534,0.0,-5.82849,44.68637,134.8,20.0,7392.84
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,220.1238,228.5901,338.652,71.26,74.73,0.01761,0.0,-4.47438,32.85207,241.7,0.3,71.28
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,65783.151,66121.803,0.8,79.79,0.99324,0.0,-1.67521,16.79851,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,169.326,110.0619,194.7249,67.46,73.22,-0.00676,0.0,-1.67521,16.79851,29.3,1.1,150.82
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,56639.547000000006,57105.1935,57.59,69.15,0.97995,0.0,-3.82573,43.17191,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,507.978,423.315,550.3095,61.73,64.89,-0.02005,0.0,-3.82573,43.17191,2.7,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,47919.257999999994,48427.236,56.14,62.26,0.95369,0.0,-7.0394,86.28263,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,1142.9505,1100.619,1269.945,57.43,59.51,-0.04632,0.0,-7.04067,86.29818,86.9,31.1,35891.27
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,39791.61,39833.9415,40341.919499999996,54.39,58.05,0.90813,0.0,-11.4614,146.66756,1.0,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,2582.2215,2455.2270000000003,2666.8845,55.11,56.64,-0.09189,0.0,-11.46221,146.67909,36.4,0.2,520.71
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,34542.504,32722.2495,33230.2275,53.66,56.19,0.84429,0.0,-16.22098,212.58597,1.0,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,4825.791,4741.128,4995.117,53.94,55.21,-0.15571,0.0,-16.22098,212.58597,6.4,0.8,3906.35
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,28616.094,26668.845,27219.1545,53.36,55.5,0.76743,1e-05,-20.50903,271.75825,0.4,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,8889.615,8085.3165,8423.9685,53.41,54.74,-0.23257,1e-05,-20.50903,271.75825,11.6,0.0,0.0
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,25060.248,24044.291999999998,24552.269999999997,53.33,55.15,0.72645,1e-05,-22.31408,296.02602,1.0,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,10963.8585,10159.56,10540.5435,53.32,54.68,-0.27358,1e-05,-22.31424,296.0282,7.2,1.8,19357.77
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,22647.3525,21716.0595,22139.3745,53.51,54.93,0.68504,1e-05,-23.83207,315.96848,0.5,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,13715.406,12487.7925,12911.1075,53.3,54.72,-0.31496,1e-05,-23.83193,315.96853,7.1,0.0,0.0
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,0.0,19557.153000000002,19980.468,53.51,54.86,0.64398,1e-05,-25.02765,331.50561,0.0,0.0,0.0
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,15747.318,15070.014,15493.329,53.39,54.74,-0.35602,1e-05,-25.02765,331.50561,32.0,2.1,32651.55
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,18329.5395,17652.2355,18075.5505,53.65,54.96,0.60377,1e-05,-25.91699,342.80317,1.4,0.8,14579.73
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,19895.805,17779.23,18329.5395,53.22,54.92,-0.39623,1e-05,-25.91699,342.80317,0.8,0.0,0.0
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,16678.611,15958.9755,16382.290500000001,53.86,55.14,0.56496,1e-05,-26.54085,350.16087,0.7,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,20954.0925,20784.766499999998,21292.7445,53.37,54.91,-0.43503,1e-05,-26.54119,350.16443,0.8,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,14519.704500000002,14435.041500000001,14816.025,54.05,55.19,0.5279,1e-05,-26.92054,354.00766,12.5,0.0,0.0
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,26245.53,23790.303000000004,24594.601499999997,53.0,55.41,-0.4721,1e-05,-26.92054,354.00766,1.3,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,14138.721000000001,13080.4335,13461.417,54.27,55.41,0.49291,1e-05,-27.09692,354.82528,0.6,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,28912.414500000003,27049.8285,28023.453,52.92,55.82,-0.50709,1e-05,-27.09688,354.82528,1.3,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,11768.157000000001,11895.151500000002,12233.8035,54.57,55.59,0.45991,1e-05,-27.07869,353.08359,1.8,0.0,0.0
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,32637.5865,30563.343,31579.299,53.15,56.2,-0.54009,1e-05,-27.07869,353.08359,1.6,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,10032.565499999999,9863.2395,10201.8915,55.1,56.14,0.40043,1e-05,-26.62308,343.76544,14.3,9.2,92819.65
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,42331.5,37844.361,39114.306000000004,53.25,57.17,-0.59957,1e-05,-26.62308,343.76544,0.2,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,8804.952,8212.311,8593.2945,55.55,56.78,0.34888,1e-05,-25.7349,329.10209,45.8,14.7,127653.97
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,0.0,45591.025499999996,46945.633499999996,53.48,57.85,-0.65112,1e-05,-25.73491,329.10212,0.0,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,7111.692,6900.034500000001,7238.686500000001,56.06,57.21,0.30419,1e-05,-24.54423,311.20873,42.6,6.1,42723.96
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,0.0,53676.342000000004,55030.950000000004,53.7,58.35,-0.69581,1e-05,-24.54423,311.20873,0.0,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,5714.7525000000005,5841.747,6138.067499999999,56.58,57.65,0.26583,1e-05,-23.20625,291.82022,0.5,0.0,0.0
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,0.0,61888.653,63793.570499999994,53.41,60.35,-0.73417,1e-05,-23.2059,291.81527,0.0,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,4995.117,4995.117,5249.106,57.14,58.13,0.23338,1e-05,-21.85059,272.30105,3.5,0.4,1984.09
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,70397.2845,72471.528,53.38,61.48,-0.76662,1e-05,-21.85103,272.30644,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,4444.8075,4317.813,4529.4705,57.76,58.64,0.20588,1e-05,-20.52316,253.37324,1.0,0.0,0.0
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,0.0,79032.9105,81234.1485,53.1,62.4,-0.79411,1e-05,-20.52446,253.38848,0.0,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,4021.4925,3640.5089999999996,3936.8295,57.82,59.16,0.18057,1e-05,-19.02956,233.86957,5.1,2.0,8072.37
BTC-27MAR26-180000-P,put,180000.0,2026-03-27,0.0,87837.8625,90081.432,52.93,63.2,-0.81941,1e-05,-19.03224,233.90214,0.0,0.0,0.0
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,3217.194,3174.8624999999997,3428.8515,58.36,59.6,0.16031,0.0,-17.78216,216.70336,4.0,3.0,9464.32
BTC-27MAR26-190000-P,put,190000.0,2026-03-27,0.0,96727.47750000001,99098.0415,52.5,64.3,-0.83968,0.0,-17.78359,216.72078,0.0,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,2878.5420000000004,2793.879,3047.868,58.93,60.26,0.1434,0.0,-16.67137,201.23848,18.4,9.2,26547.3
BTC-27MAR26-200000-P,put,200000.0,2026-03-27,0.0,105701.7555,108156.98250000001,51.92,65.26,-0.8566,0.0,-16.6714,201.23879,0.0,0.0,0.0
