Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,0.0,17372.733,23061.15,0.8,72.55,0.83036,1e-05,-37.46123,120.70964,0.0,0.0,0.0
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,2767.338,2254.868,2306.115,47.82,48.25,-0.16957,1e-05,-37.45317,120.68367,31.2,4.1,11078.67
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,13887.937000000002,17987.697,18448.92,45.72,49.27,0.80453,1e-05,-40.55886,131.89825,6.4,0.0,0.0
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,2767.338,2664.844,2767.338,47.24,48.02,-0.19547,1e-05,-40.55886,131.89825,23.8,14.5,47263.23
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,13375.467,16450.287,16962.757,45.08,48.72,0.77595,1e-05,-43.69585,142.9222,111.2,0.0,0.0
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,3126.067,3177.314,3279.808,47.0,47.72,-0.22405,1e-05,-43.69585,142.9222,95.8,9.9,39925.54
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,12453.020999999999,13682.949,18243.932,35.41,65.33,0.74514,1e-05,-46.73105,153.34769,3.5,0.0,0.0
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,4202.254,3792.278,3894.772,47.01,47.69,-0.25484,1e-05,-46.73015,153.34383,58.4,7.9,37104.11
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,13631.702000000001,13887.937000000002,14297.913,45.9,48.45,0.71268,2e-05,-49.49844,162.80512,226.9,1.6,20497.66
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,4765.971,4458.489,4560.983,46.89,47.53,-0.28732,2e-05,-49.49844,162.80512,314.3,59.2,299460.34
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,12299.279999999999,12709.256,12965.491,46.19,47.71,0.67887,2e-05,-51.9418,171.08265,152.3,1.3,14586.21
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,5647.419400000001,5175.947,5329.688,46.66,47.57,-0.32113,2e-05,-51.9418,171.08265,123.0,32.2,193829.99
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,11171.846,11684.316,11786.810000000001,46.91,47.49,0.64404,2e-05,-54.06846,178.01252,161.7,15.9,171334.98
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,5995.899,6047.146,6149.639999999999,46.9,47.48,-0.35596,2e-05,-54.06846,178.01252,449.3,415.1,3129007.02
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,10505.635,10659.376,10761.869999999999,47.16,47.73,0.60877,2e-05,-55.80863,183.45165,421.1,105.6,944526.13
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,7020.839000000001,6969.592000000001,7072.086,47.0,47.57,-0.39123,2e-05,-55.80863,183.45165,145.3,64.5,499779.91
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,9480.695,9685.683,9788.177,47.3,47.85,0.57338,2e-05,-57.17097,187.34633,236.2,37.5,338889.79
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,8404.508,7943.285,8045.779,46.98,47.54,-0.42662,2e-05,-57.17097,187.34633,4.4,1.4,12063.2
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,8558.249,8763.237000000001,8865.731,47.32,47.87,0.53842,2e-05,-58.19422,189.69476,369.1,165.5,1351684.15
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,9685.683,9019.472,9121.966,47.13,47.68,-0.46158,2e-05,-58.19422,189.69476,17.6,1.9,18764.24
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,7738.297,7943.285,8045.779,47.53,48.08,0.50394,2e-05,-58.62328,190.56387,163.6,72.5,550219.66
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,10505.635,10198.153,10300.647,47.44,47.99,-0.49606,2e-05,-58.62328,190.56387,7.5,7.8,83584.36
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,6867.098,7174.580000000001,7277.074,47.65,48.2,0.47046,2e-05,-58.70046,190.05065,163.4,53.4,373937.84
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,12299.279999999999,11376.834,11530.575,47.41,48.22,-0.52954,2e-05,-58.70046,190.05065,2.8,2.8,35126.48
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,6559.616,6508.369,6610.863,47.99,48.54,0.43824,2e-05,-58.45217,188.28489,292.8,130.3,800445.49
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,13580.455,12658.009,12914.244,47.58,48.95,-0.56176,2e-05,-58.45217,188.28489,0.3,0.2,2697.41
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,5944.652,5893.405000000001,5995.899,48.28,48.83,0.40707,2e-05,-57.76372,185.37948,1114.5,105.8,611335.05
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,0.0,13836.69,14297.913,46.85,49.37,-0.59296,2e-05,-57.76172,185.37162,0.0,0.0,0.0
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,5124.700000000001,5278.441,5380.9349999999995,48.26,48.83,0.37742,2e-05,-56.82063,181.50075,5.0,5.5,26584.41
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,0.0,15271.606,15732.829,47.21,49.78,-0.62258,2e-05,-56.82063,181.50075,0.0,0.0,0.0
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,4817.218,5022.206,5124.700000000001,48.43,49.01,0.36318,2e-05,-56.25059,179.24818,1059.9,25.7,118608.85
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,15989.064,16450.287,47.28,49.88,-0.63682,2e-05,-56.25059,179.24818,0.0,0.0,0.0
BTC-25JUL25-116000-C,call,116000.0,2025-07-25,0.0,4765.971,4868.465,48.52,49.11,0.34937,2e-05,-55.63571,176.81827,0.0,0.0,0.0
BTC-25JUL25-116000-P,put,116000.0,2025-07-25,0.0,16655.275,17372.733,46.98,51.08,-0.65063,2e-05,-55.63571,176.81827,0.0,0.0,0.0
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,3894.772,3894.772,3997.266,49.13,49.76,0.29797,1e-05,-52.63596,165.57724,198.4,45.7,167678.53
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,28595.826,16450.287,24957.289,21.49,77.31,-0.70203,1e-05,-52.63596,165.57724,0.3,0.0,0.0
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,3126.067,3023.573,3126.067,49.87,50.56,0.24294,1e-05,-48.20422,149.48448,378.8,330.7,983176.72
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,29928.248,19063.884,30440.717999999997,0.8,87.44,-0.75706,1e-05,-48.20422,149.48448,0.5,0.0,0.0
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,2357.362,2357.362,2459.856,50.66,51.44,0.19774,1e-05,-43.52767,132.82037,569.0,80.3,156602.4
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,23214.891,34847.96,0.8,91.05,-0.80226,1e-05,-43.52767,132.82037,0.0,0.0,0.0
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1383.669,1434.916,1537.4099999999999,52.08,53.1,0.13129,1e-05,-34.48103,101.74488,275.2,77.4,100127.99
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,32029.375,44021.173,0.8,98.63,-0.86871,1e-05,-34.4815,101.74591,0.0,0.0,0.0
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,973.693,922.4459999999999,1024.94,53.94,55.28,0.08856,1e-05,-26.88446,76.64394,144.6,3.7,3288.26
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,0.0,53501.868,0.8,106.35,-0.91144,1e-05,-26.88446,76.64394,0.0,0.0,0.0
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,614.964,614.964,666.211,55.83,56.72,0.06075,0.0,-20.81593,57.461,30.2,3.0,1701.46
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,440.7242,430.47479999999996,471.4724,57.83,58.76,0.04343,0.0,-16.51105,44.00025,45.9,7.8,3012.52
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,307.482,297.2326,348.4796,59.35,60.87,0.03177,0.0,-13.21231,34.08378,18.4,1.3,390.34
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,174.2398,163.9904,204.988,62.85,64.78,0.01838,0.0,-8.86665,21.53105,108.7,2.8,477.68
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,82097.694,82866.399,83071.387,0.8,117.67,0.99834,0.0,-1.25962,3.4722,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,30.748199999999997,20.4988,61.496399999999994,95.9,107.84,-0.00166,0.0,-1.25962,3.4722,227.1,13.0,387.23
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,71745.79999999999,73078.222,73385.704,0.8,96.57,0.9963,0.0,-2.13061,7.17901,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,81.9952,51.247,81.9952,80.29,84.91,-0.0037,0.0,-2.13061,7.17901,310.1,0.4,31.7
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,57089.158,63392.539000000004,63802.51500000001,0.8,83.88,0.99121,0.0,-3.98596,15.4932,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,122.99279999999999,133.2422,184.48919999999998,70.65,74.02,-0.00879,0.0,-3.98596,15.4932,290.8,24.7,4095.41
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,53399.374,53706.856,54219.326,51.58,71.14,0.98128,0.0,-6.71927,29.78371,30.0,8.0,415134.95
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,317.7314,297.2326,338.2302,62.73,64.13,-0.01873,0.0,-6.71962,29.78527,380.9,24.3,8022.02
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,42483.763,48940.884999999995,49453.354999999996,51.96,65.56,0.97236,0.0,-8.85144,41.3472,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,481.72180000000003,440.7242,481.72180000000003,59.55,60.56,-0.02764,0.0,-8.85144,41.3472,490.6,37.3,17993.77
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,42688.751,44226.161,44841.125,50.83,62.38,0.96021,0.0,-11.3505,55.82054,26.2,30.0,1240932.02
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,768.7049999999999,614.964,717.458,56.13,58.01,-0.03979,0.0,-11.3505,55.82054,1008.9,34.8,25239.56
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,39408.943,39613.931000000004,40228.895000000004,49.77,58.42,0.94275,0.0,-14.55668,74.68779,45.3,15.0,584782.59
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,1024.94,922.4459999999999,1024.94,54.0,55.41,-0.05725,0.0,-14.55696,74.68932,616.2,95.4,99939.97
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,33874.267,35104.195,35821.653,48.34,56.01,0.91876,0.0,-18.41262,97.84661,464.3,8.8,289924.35
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,1434.916,1383.669,1486.163,52.41,53.48,-0.08124,0.0,-18.41262,97.84661,829.5,4.3,6780.21
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,27212.157000000003,31004.434999999998,31568.152,49.23,53.85,0.88725,1e-05,-22.75309,124.50806,203.5,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,2101.127,1998.633,2101.127,50.82,51.67,-0.11275,1e-05,-22.75309,124.50806,578.3,32.6,75997.38
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,26494.699,27007.169,27570.886000000002,48.59,52.33,0.84691,1e-05,-27.54328,153.74765,1104.2,7.1,185282.93
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,2921.079,2921.079,3023.573,50.08,50.76,-0.15309,1e-05,-27.54328,153.74765,1355.1,22.5,72870.19
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,23573.620000000003,23419.879,23778.608,48.76,50.76,0.79868,1e-05,-32.26894,182.84564,515.6,7.5,168655.35
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,4099.76,4099.76,4202.254,49.33,49.9,-0.20132,1e-05,-32.26928,182.84756,398.8,56.6,265067.52
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,20498.800000000003,20088.824,20447.553,48.55,50.3,0.74334,1e-05,-36.71156,209.60425,1277.8,15.1,293468.51
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,5893.405000000001,5637.17,5790.911,48.95,49.7,-0.25666,1e-05,-36.71156,209.60425,339.3,53.9,341963.43
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,16809.016,17116.498,17372.733,48.48,49.61,0.68332,1e-05,-40.45357,231.62043,1080.9,51.3,765737.18
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,8250.767,7533.308999999999,7635.803,48.76,49.21,-0.31668,1e-05,-40.45357,231.62043,185.2,21.7,189204.84
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,14810.383,14605.394999999999,14759.135999999999,48.93,49.57,0.62117,1e-05,-43.34032,247.47092,2909.2,43.1,592605.83
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,9890.671,9839.424,9993.165,48.92,49.55,-0.37887,1e-05,-43.34034,247.47099,343.3,12.2,130070.82
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,12606.762,12401.774,12555.515,49.3,49.92,0.55943,1e-05,-45.21902,256.64344,443.7,154.4,1811399.0
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,12299.279999999999,12504.268,12709.256,49.21,50.03,-0.44057,1e-05,-45.21902,256.64344,183.9,8.1,106974.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,10659.376,10556.882,10659.376,49.88,50.29,0.50024,1e-05,-46.11131,259.52867,733.5,74.9,743939.75
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,18448.92,15476.594,15732.829,49.52,50.53,-0.49976,1e-05,-46.11131,259.52867,27.4,0.1,1778.99
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,8968.224999999999,8865.731,9019.472,49.99,50.6,0.44446,1e-05,-46.00132,257.00998,565.8,311.1,2464872.94
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,25674.747,18448.92,19320.119,48.74,52.21,-0.5555,1e-05,-46.003,257.01919,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,7635.803,7533.308999999999,7635.803,50.56,50.98,0.39334,1e-05,-45.19894,250.20363,1410.7,13.0,93524.87
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,30748.199999999997,21984.963,22856.162,49.2,52.76,-0.60666,1e-05,-45.19894,250.20363,144.1,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,6508.369,6405.875,6508.369,51.12,51.55,0.34713,1e-05,-43.84362,240.23595,774.0,122.8,753482.63
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,48223.426999999996,25725.994,26648.440000000002,49.62,53.55,-0.65285,1e-05,-43.84526,240.24491,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,5432.182,5432.182,5534.676,51.56,52.02,0.30585,1e-05,-42.07775,228.15843,852.7,518.0,2506519.44
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,61291.412,29928.248,30594.459,51.29,54.26,-0.69415,1e-05,-42.07775,228.15843,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,3997.266,3946.019,4048.513,52.56,53.09,0.23711,1e-05,-37.85893,200.90178,1183.9,1158.4,4058146.75
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,65237.431,37717.792,39050.214,49.64,56.42,-0.76289,1e-05,-37.85893,200.90178,12.8,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,3023.573,2921.079,3023.573,53.7,54.31,0.18376,1e-05,-33.23734,172.9253,951.5,15.4,41117.85
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,80252.802,46378.535,47915.945,49.68,58.76,-0.81624,1e-05,-33.23734,172.9253,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,2101.127,2203.6209999999996,2306.115,54.9,55.61,0.14449,1e-05,-29.11122,147.92156,653.3,1.1,2066.03
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,92603.329,55398.007,56935.417,49.75,60.47,-0.85551,1e-05,-29.11122,147.92156,8.3,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,1486.163,1691.151,1793.6450000000002,56.1,56.93,0.11477,1e-05,-25.38606,126.09268,124.8,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1383.669,1332.422,1434.916,57.41,58.38,0.09242,0.0,-22.18797,107.74145,406.5,1.3,1634.43
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,111205.98999999999,73949.421,75691.819,47.67,65.27,-0.90758,0.0,-22.18797,107.74145,8.1,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,1076.1870000000001,1076.1870000000001,1178.681,58.78,59.91,0.07595,0.0,-19.61519,92.97887,276.3,14.5,14366.16
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,922.4459999999999,871.1990000000001,973.693,59.97,61.27,0.06285,0.0,-17.3187,80.35758,1752.0,71.8,60480.71
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,717.458,666.211,768.7049999999999,60.36,61.92,0.05076,0.0,-14.80553,67.90102,195.3,5.8,3803.18
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,10.2494,0.0,0.8,0.8,-0.94924,0.0,-14.80553,67.90102,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,563.717,563.717,666.211,61.7,63.45,0.04306,0.0,-13.24562,59.50731,551.9,0.1,54.78
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,430.47479999999996,409.976,440.7242,64.04,64.74,0.03037,0.0,-10.23863,44.71354,380.7,14.0,5788.23
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,317.7314,297.2326,327.9808,65.86,66.76,0.02286,0.0,-8.33591,35.26025,329.3,7.0,2133.58
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,245.98559999999998,235.7362,256.235,68.07,68.8,0.01767,0.0,-6.89772,28.35007,958.0,5.1,1207.29
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,102.494,0.0,0.8,0.8,-0.98233,0.0,-6.89772,28.35007,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,225.48680000000002,215.23739999999998,235.7362,71.13,71.94,0.01598,0.0,-6.63013,26.0164,1395.2,24.4,5257.83
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,92.24459999999999,81.9952,102.494,78.16,79.93,0.00677,0.0,-3.48265,12.31035,308.3,0.2,19.63
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,79740.33200000001,83225.12800000001,83481.363,0.8,98.9,0.99763,0.0,-1.14974,6.29487,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,71.7458,40.9976,81.9952,81.08,87.86,-0.00237,0.0,-1.1497,6.29467,227.7,8.1,574.3
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,68619.733,73693.186,74103.162,55.75,85.33,0.99284,0.0,-2.70063,16.90211,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,153.741,143.4916,204.988,72.11,75.89,-0.00716,0.0,-2.70063,16.90211,134.8,7.7,1398.45
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,56576.688,64212.490999999995,64776.208,56.31,73.8,0.98344,0.0,-4.99305,35.03691,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,379.2278,358.729,420.22540000000004,65.15,66.97,-0.01656,0.0,-4.993,35.03669,543.9,1.2,426.7
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,52886.904,54936.784,55551.74800000001,54.16,64.46,0.96652,0.0,-8.16633,63.30802,10.6,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,768.7049999999999,717.458,819.952,58.83,60.52,-0.03348,0.0,-8.16633,63.30802,1364.7,3.6,3014.4
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,37615.298,45968.559,46737.264,51.28,58.92,0.93587,0.0,-12.8114,106.6061,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1486.163,1486.163,1588.657,55.25,56.25,-0.06411,0.0,-12.80933,106.58889,697.9,7.2,12348.57
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,39357.696,41766.305,42586.257,50.89,57.3,0.9145,0.0,-15.46919,132.80022,0.9,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,2101.127,2049.88,2152.3740000000003,53.66,54.46,-0.0855,0.0,-15.46919,132.80022,2158.5,11.3,27252.61
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,35821.653,37769.039,38435.25,50.6,54.88,0.88756,0.0,-18.48861,162.29061,13.5,3.0,103141.5
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,2869.832,2767.338,2921.079,52.24,53.23,-0.11244,0.0,-18.48861,162.29061,944.0,17.4,55178.23
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,30543.212,34079.255000000005,34489.231,50.79,53.0,0.85527,1e-05,-21.69107,193.4024,28.9,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,3843.5249999999996,3792.278,3946.019,51.67,52.49,-0.14473,1e-05,-21.69107,193.4024,498.9,50.5,212313.17
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,30389.470999999998,30491.965,31055.682,50.22,52.83,0.8184,1e-05,-24.84368,224.19397,451.6,8.3,237797.29
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,5073.453,5022.206,5124.700000000001,51.04,51.52,-0.18163,1e-05,-24.8448,224.20407,1324.2,25.0,138005.98
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,25879.735,27263.404000000002,27673.38,50.21,51.89,0.77736,1e-05,-27.86738,253.29115,140.1,8.0,200497.79
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,7482.062,6559.616,6713.357,50.77,51.41,-0.22264,1e-05,-27.86738,253.29115,862.4,13.2,97715.9
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,24239.831,24291.077999999998,24649.807,50.17,51.5,0.73344,1e-05,-30.58477,279.11946,1135.1,2.2,51323.72
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,8404.508,8353.261,8507.002,50.54,51.11,-0.26656,1e-05,-30.58477,279.11946,331.0,33.3,297039.25
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,21574.987,21677.481,21882.469,50.48,51.19,0.68775,1e-05,-32.91333,300.68498,844.9,0.4,7908.07
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,10556.882,10505.635,10608.128999999999,50.69,51.05,-0.31225,1e-05,-32.9133,300.68465,652.3,13.4,147519.38
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,19473.86,19268.872,19422.613,50.6,51.1,0.64147,1e-05,-34.76289,317.41161,1585.9,408.7,7240386.87
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,12606.762,12811.75,13016.738,50.52,51.19,-0.35853,1e-05,-34.76289,317.41161,119.8,51.3,714341.6
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,17014.004,17116.498,17321.486,50.77,51.42,0.59567,1e-05,-36.1929,329.1565,254.2,8.2,127875.01
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,15476.594,15271.606,15784.076,50.09,51.71,-0.40433,1e-05,-36.1929,329.1565,25.5,28.0,433129.53
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,15374.099999999999,15220.358999999999,15374.099999999999,51.04,51.52,0.55124,1e-05,-37.14956,336.15092,207.8,19.2,274601.58
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,22651.174,17885.202999999998,19012.637,49.46,52.95,-0.44876,1e-05,-37.14956,336.15092,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,13426.714,13529.208,13734.196,51.3,51.93,0.50873,1e-05,-37.6639,338.86941,140.4,2.6,34603.48
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,23727.361,20755.035,23112.397,48.99,56.23,-0.49126,1e-05,-37.66433,338.8712,11.4,0.4,9240.61
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,12145.538999999999,12043.045,12248.033,51.6,52.23,0.46846,1e-05,-37.77358,337.89286,1102.3,28.7,331772.54
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,44226.161,24342.324999999997,25521.006,50.12,53.75,-0.53153,1e-05,-37.77378,337.89471,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,10608.128999999999,10761.869999999999,10915.610999999999,52.01,52.49,0.43092,1e-05,-37.58631,333.85758,1248.2,21.6,213952.2
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,46532.276,27468.392,32900.574,49.27,66.09,-0.56908,1e-05,-37.58655,333.85975,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,9378.201,9634.436,9788.177,52.43,52.92,0.3959,1e-05,-37.10172,327.34701,550.3,3.1,26996.63
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,35206.689000000006,31004.434999999998,33310.55,49.18,56.5,-0.6041,1e-05,-37.1016,327.34333,16.3,0.2,6819.99
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,7840.791,7738.297,7892.038,53.18,53.7,0.33418,1e-05,-35.58393,309.23219,934.6,56.0,380775.0
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,65083.69,37154.075,42944.986,44.16,63.69,-0.66582,1e-05,-35.58393,309.23219,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,6252.134,6303.381,6457.122,54.08,54.63,0.28255,1e-05,-33.57418,287.25955,921.4,134.1,742790.93
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,49709.59,41715.058,56679.18200000001,20.06,82.99,-0.71746,1e-05,-33.57337,287.25257,4.4,2.0,101340.5
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,5175.947,5175.947,5329.688,54.93,55.54,0.23987,1e-05,-31.35775,264.0477,533.6,63.5,292154.81
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,94499.46800000001,49299.614,65749.901,0.8,86.95,-0.76014,1e-05,-31.35689,264.04052,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,4304.7480000000005,4304.7480000000005,4407.241999999999,55.84,56.28,0.20478,1e-05,-29.11527,241.24418,2658.4,1154.7,4300537.52
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,3587.2900000000004,3587.2900000000004,3741.031,56.6,57.32,0.17576,1e-05,-26.9172,219.61094,1520.7,17.8,55133.83
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,3074.8199999999997,3023.573,3177.314,57.38,58.18,0.15191,0.0,-24.86592,199.77111,190.8,21.4,56856.03
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2613.5969999999998,2613.5969999999998,2716.091,58.41,58.99,0.13189,0.0,-22.91876,181.53335,981.2,126.6,276694.51
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,2152.3740000000003,2254.868,2357.362,59.24,59.88,0.11536,0.0,-21.16487,165.27549,115.2,1.5,2921.78
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1742.3980000000001,1947.386,2049.88,59.97,60.67,0.10129,0.0,-19.52561,150.5114,122.4,0.0,0.0
