symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,218.1816,193.0068,218.1816,76.5,77.99,-0.01154,0.0,-4.07212,17.53969,265.4,0.2,43.54
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,46741.21200000001,45188.765999999996,45482.472,62.66,70.86,0.97072,0.0,-7.90785,38.73763,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,461.53799999999995,461.53799999999995,545.454,66.52,68.78,-0.02928,0.0,-7.90785,38.73763,262.2,1.3,605.42
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,35832.132,36083.88,36461.502,58.77,64.01,0.93384,0.0,-13.83372,74.6611,31.2,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,1174.824,1132.866,1258.74,60.74,62.48,-0.06616,0.0,-13.83372,74.6611,355.8,12.7,15457.95
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,34783.182,31720.248,32223.744000000002,56.5,61.79,0.90465,0.0,-17.59851,98.4421,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1762.236,1762.236,1888.11,59.16,60.46,-0.09535,0.0,-17.59851,98.4421,461.3,3.7,6483.49
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,26895.078,27692.280000000002,28237.734,55.68,60.16,0.86678,1e-05,-21.75581,124.96774,43.9,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,2643.354,2601.396,2727.27,57.61,58.64,-0.13322,1e-05,-21.75581,124.96774,980.3,12.0,31271.5
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,21818.16,23958.017999999996,24545.43,55.0,58.96,0.82061,1e-05,-25.96086,152.08842,50.9,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,3986.01,3776.22,3860.136,56.75,57.31,-0.17939,1e-05,-25.96137,152.09031,497.5,12.5,46828.41
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,20777.601599999998,20559.42,21146.832,54.51,57.89,0.76728,1e-05,-29.88707,177.53265,455.0,25.0,518897.61
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,5286.708,5244.75,5370.624,55.9,56.62,-0.23272,1e-05,-29.88707,177.53265,822.6,55.4,293695.88
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,15524.46,17538.444,18125.856,54.27,57.29,0.70867,1e-05,-33.27484,199.24892,208.7,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,7174.818,6965.028,7342.65,54.77,56.72,-0.29133,1e-05,-33.27484,199.24892,558.5,37.9,266380.89
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,14055.93,14979.006,15440.544,54.61,56.81,0.64733,1e-05,-35.91251,215.73476,1175.5,0.0,0.0
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,9272.718,9188.802,9566.424,54.61,56.4,-0.35268,1e-05,-35.91249,215.73477,429.6,13.2,122101.03
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,11832.155999999999,12755.232,13132.854,55.14,56.65,0.58577,1e-05,-37.68679,226.34956,440.9,0.4,4632.64
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,11958.029999999999,11874.114,12209.777999999998,55.06,56.58,-0.41426,1e-05,-37.68641,226.34728,303.5,1.2,14056.01
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,10825.164,10783.206,11076.912,55.03,56.33,0.5259,1e-05,-38.56977,231.23703,1295.7,407.7,4345259.6
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,15776.208,14601.383999999998,15230.753999999999,54.33,57.11,-0.47412,1e-05,-38.56902,231.23249,253.2,6.0,91866.53
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,9356.634,9146.844,9356.634,55.37,56.3,0.46885,1e-05,-38.59036,231.01317,617.9,19.0,168786.06
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,18377.604,17748.234,18419.562,54.22,57.19,-0.53115,1e-05,-38.59036,231.01317,109.7,0.1,1813.86
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,7804.188,7762.23,7930.062,55.73,56.49,0.41618,1e-05,-38.02565,226.58399,2329.0,3.5,25922.6
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,24923.052,16783.2,28111.86,33.35,85.11,-0.58378,1e-05,-38.02776,226.59657,334.1,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,6671.322,6587.406,6755.238,56.08,56.87,0.36821,1e-05,-36.94734,218.9627,462.3,20.0,120135.67
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,26097.876,20265.714,32013.954,30.29,86.74,-0.63179,1e-05,-36.94734,218.9627,162.6,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,5622.372,5580.414000000001,5748.246,56.36,57.18,0.32477,1e-05,-35.45746,208.98856,821.8,40.8,225466.55
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,29874.095999999998,23999.976,36041.922,24.79,88.36,-0.6752,1e-05,-35.45991,209.00433,27.4,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,4783.212,4741.254,4909.086,56.69,57.56,0.28613,1e-05,-33.72582,197.56359,526.1,70.7,320056.03
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,36251.712,0.0,40195.763999999996,0.8,90.05,-0.71387,1e-05,-33.72582,197.56359,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,4279.715999999999,4069.926,4195.8,57.22,57.91,0.25211,1e-05,-31.87315,185.39909,972.0,13.7,53841.28
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,3524.472,3482.514,3566.4300000000003,57.6,58.1,0.22165,1e-05,-29.86122,172.71872,768.7,30.3,98356.23
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,2979.0179999999996,2979.0179999999996,3104.892,57.93,58.73,0.19548,1e-05,-27.93457,160.38521,594.9,0.6,1507.78
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,2265.732,2223.774,2349.648,58.8,59.73,0.15311,1e-05,-24.30689,137.29197,584.2,13.8,27224.09
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1720.278,1678.32,1804.194,59.61,60.71,0.12089,1e-05,-21.01348,116.79943,938.5,11.0,18672.28
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1309.0896,1300.698,1426.5720000000001,60.6,61.89,0.09716,0.0,-18.2908,99.81013,657.9,12.0,14179.64
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,881.118,1048.95,1132.866,61.88,62.88,0.07849,0.0,-15.84683,85.11995,104.2,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,881.118,797.202,881.118,62.23,63.42,0.06279,0.0,-13.48389,71.70246,302.6,19.2,16215.02
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,95328.57599999999,0.0,111188.7,0.8,166.9,-0.93721,0.0,-13.48389,71.70246,8.9,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,671.328,671.328,755.2439999999999,63.62,64.97,0.05371,0.0,-12.21503,63.41956,215.6,25.4,16827.8
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,587.412,587.412,629.37,65.23,65.99,0.04673,0.0,-11.19175,56.75101,1289.1,8.4,5135.33
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,461.53799999999995,461.53799999999995,545.454,65.52,67.28,0.03841,0.0,-9.62766,48.43182,124.9,0.0,0.0
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.3916,0.0,0.8,0.8,-0.96159,0.0,-9.62766,48.43182,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,386.0136,394.40520000000004,461.53799999999995,66.56,68.16,0.03387,0.0,-8.86306,43.69358,351.2,0.2,76.3
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,302.0976,293.706,352.44719999999995,68.46,70.22,0.02532,0.0,-7.13923,34.3107,312.3,4.0,1168.46
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,251.74800000000002,226.5732,268.5312,70.27,71.83,0.01918,0.0,-5.76752,27.14091,241.1,8.7,2045.14
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,201.39839999999998,184.61520000000002,209.79,72.2,73.34,0.01528,0.0,-4.86374,22.35557,716.1,9.0,1728.0
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,83.916,0.0,0.8,0.8,-0.98472,0.0,-4.86374,22.35557,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,159.4404,167.832,218.1816,74.77,77.15,0.01436,0.0,-4.809,21.1894,1196.4,0.0,0.0
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,83.916,50.349599999999995,125.87400000000001,78.44,85.81,0.00662,0.0,-2.66523,10.77056,295.4,0.1,8.36
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,64447.488000000005,64741.193999999996,64909.026,64.96,84.74,0.99413,0.0,-1.91141,12.24986,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,125.87400000000001,100.69919999999999,134.2656,77.41,80.53,-0.00587,0.0,-1.91133,12.24933,150.3,0.0,0.0
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,53622.324,55300.644,55636.308000000005,61.83,74.07,0.98201,0.0,-4.45879,32.51062,14.9,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,386.0136,310.48920000000004,503.49600000000004,67.51,73.72,-0.01799,0.0,-4.45879,32.51062,114.4,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,46321.632000000005,46279.674,46657.296,60.51,66.53,0.95914,0.0,-7.87686,64.41673,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,839.16,839.16,965.034,61.91,63.95,-0.04086,0.0,-7.8768,64.41647,552.4,0.6,511.21
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,37552.41,37678.284,38265.696,56.66,62.0,0.91334,0.0,-13.47703,115.98977,12.2,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,2097.9,1972.026,2223.774,58.69,60.96,-0.08666,0.0,-13.47703,115.98977,1363.0,3.6,7448.36
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,27860.112,30209.76,30755.214,56.1,59.36,0.84561,1e-05,-19.57854,174.61551,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,4237.758000000001,4027.9680000000003,4279.715999999999,56.96,58.46,-0.15439,1e-05,-19.57818,174.61233,532.7,0.6,2493.13
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,28825.146,26853.12,27440.532000000003,55.69,58.71,0.80434,1e-05,-22.50047,202.97513,0.1,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,6041.951999999999,5370.624,5748.246,55.91,57.85,-0.19566,1e-05,-22.50034,202.97587,2176.2,5.1,28949.7
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,20895.084,23790.185999999998,24419.555999999997,55.4,58.27,0.75949,1e-05,-25.15249,228.65865,17.7,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,7216.776,7174.818,7552.44,55.9,57.62,-0.24051,1e-05,-25.15249,228.65865,949.2,0.5,3657.99
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,18377.604,21020.958,21650.328,55.21,57.83,0.7124,1e-05,-27.39344,250.50552,30.2,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,9188.802,9146.844,9566.424,55.42,56.99,-0.2876,1e-05,-27.39344,250.50552,380.4,0.2,1866.65
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,19048.932,18587.394,19048.932,55.29,57.08,0.66422,1e-05,-29.18653,267.90126,437.3,4.0,76077.74
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,11706.282000000001,11454.534000000001,11916.071999999998,55.26,56.89,-0.33578,1e-05,-29.18651,267.90109,1102.6,3.0,35245.08
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,16489.494000000002,16405.578,16992.99,55.34,57.52,0.61629,1e-05,-30.60087,280.55355,124.3,0.1,1646.2
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,14517.467999999999,14013.972000000002,14517.467999999999,55.09,56.96,-0.38371,1e-05,-30.60087,280.55355,220.4,2.2,31835.99
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,14853.132,14517.467999999999,14937.047999999999,55.58,57.1,0.5695,1e-05,-31.51765,288.6308,971.7,0.1,1474.81
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,17370.611999999997,16867.116,17538.444,55.13,57.55,-0.4305,1e-05,-31.51765,288.6308,310.1,0.3,5196.8
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,13174.812,12881.106,13174.812,55.94,56.98,0.52562,1e-05,-32.20712,292.48468,944.2,1.0,13151.39
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,20181.798,20139.84,20643.336,55.88,57.68,-0.47436,1e-05,-32.2078,292.49082,55.7,0.8,16468.51
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,11832.155999999999,11412.576000000001,11706.282000000001,56.18,57.23,0.48247,1e-05,-32.19931,292.80512,1485.8,163.9,1804531.93
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,25174.8,23202.774,23958.017999999996,55.17,57.86,-0.51753,1e-05,-32.19931,292.80512,80.9,0.0,0.0
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,10321.668,10111.877999999999,10405.584,56.4,57.45,0.44262,1e-05,-31.99951,290.05172,160.6,3.1,31671.04
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,33902.064000000006,21692.286,34615.35,36.77,83.59,-0.55738,1e-05,-31.99951,290.05172,15.9,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,9146.844,8979.012,9230.76,56.65,57.57,0.40599,1e-05,-31.59939,284.91395,215.6,8.1,73648.79
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,39650.31,25174.8,38517.444,35.36,84.82,-0.59401,1e-05,-31.59939,284.91395,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,7216.776,8013.978,8265.726,57.02,57.97,0.37227,1e-05,-30.99824,277.93417,112.3,1.0,7070.92
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,39440.52,28825.146,42503.454,33.47,86.0,-0.62773,1e-05,-30.99824,277.93417,11.3,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,6671.322,7132.860000000001,7384.607999999999,57.25,58.22,0.34089,1e-05,-30.18331,269.45664,1053.7,5.0,32646.57
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,41580.378,0.0,46573.380000000005,0.8,87.17,-0.65911,1e-05,-30.18331,269.45664,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,5706.2880000000005,6377.616,6629.3640000000005,57.56,58.57,0.31279,1e-05,-29.33106,260.19335,1186.0,1.0,5573.42
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,5286.708,5706.2880000000005,5958.035999999999,57.83,58.88,0.28656,1e-05,-28.31812,250.06783,501.0,13.0,68095.53
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,4825.17,4573.422,4867.128000000001,58.28,59.61,0.2412,1e-05,-26.19471,229.00985,772.6,51.9,234466.63
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,3692.3039999999996,3734.2619999999997,4027.9680000000003,58.94,60.4,0.20418,1e-05,-24.08626,208.23978,367.9,1.3,4629.36
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,3230.766,3062.9339999999997,3440.556,59.5,61.58,0.17382,1e-05,-22.05911,188.56954,323.2,6.8,20613.18
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2349.648,2559.438,2853.1440000000002,60.23,62.02,0.15014,1e-05,-20.34772,171.39429,652.4,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2349.648,2097.9,2475.522,60.51,63.05,0.12897,0.0,-18.52367,154.56072,1521.6,8.0,16976.98
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,1678.32,1762.236,2265.732,61.05,64.74,0.11372,0.0,-17.23272,141.46391,142.6,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1636.362,1636.362,1846.1519999999998,62.81,64.5,0.1003,0.0,-15.9519,129.21286,610.8,1.8,2662.47
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1342.656,1300.698,1720.278,62.37,66.1,0.08754,0.0,-14.54151,116.86104,108.8,4.1,5389.11
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1342.656,1132.866,1594.404,63.04,67.47,0.07863,0.0,-13.60519,107.79658,105.8,4.0,4929.3
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1216.7820000000002,965.034,1426.5720000000001,63.36,68.22,0.07012,0.0,-12.59365,98.7684,112.8,9.1,9889.54
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,923.0759999999999,965.034,1300.698,65.42,69.11,0.06519,0.0,-12.13044,93.36117,127.9,0.0,0.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,839.16,755.2439999999999,839.16,66.43,67.6,0.04943,0.0,-9.77441,75.07899,116.9,3.7,3081.57
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,713.2860000000001,587.412,839.16,67.14,71.03,0.04296,0.0,-8.97766,67.07224,61.4,0.3,204.24
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.3916,0.0,0.8,0.8,-0.95705,0.0,-8.97694,67.0667,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,503.49600000000004,461.53799999999995,797.202,67.76,73.56,0.03736,0.0,-8.19812,59.87854,214.3,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,419.58,411.1884,713.2860000000001,69.39,75.14,0.03322,0.0,-7.61507,54.37972,59.3,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,377.62199999999996,344.0556,629.37,70.24,76.36,0.02875,0.0,-6.85261,48.24618,181.5,0.1,37.24
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,260.1396,226.5732,461.53799999999995,73.0,79.77,0.02017,0.0,-5.30413,35.8276,252.2,0.0,0.0
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,65076.858,65328.606,60.18,78.87,0.99123,0.0,-2.2562,20.65343,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,209.79,209.79,302.0976,74.77,79.31,-0.00877,0.0,-2.2562,20.65343,40.6,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,56055.888000000006,56433.51,63.18,71.39,0.97632,0.0,-4.6718,48.52941,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,671.328,503.49600000000004,755.2439999999999,64.29,69.81,-0.02368,0.0,-4.6718,48.52941,15.3,0.2,134.24
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,47412.53999999999,47957.994,59.74,65.82,0.9462,0.0,-8.54156,94.99588,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,1636.362,1342.656,1678.32,60.77,64.53,-0.05379,0.0,-8.54092,94.98895,96.0,0.9,1314.03
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,38643.318,39482.477999999996,40111.848,57.63,61.98,0.89949,0.0,-13.08753,153.07997,1.1,0.1,3757.46
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,3398.598,2811.186,3230.766,57.97,60.88,-0.10051,0.0,-13.08753,153.07997,143.9,0.2,677.45
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,31930.038,32475.492000000002,33272.694,56.39,60.31,0.83526,0.0,-17.99524,215.49536,2.4,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,5076.918,5328.666,5790.204000000001,57.05,59.32,-0.16474,0.0,-17.99524,215.49536,29.9,0.6,3056.0
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,28447.524,29412.557999999997,30167.802,56.25,59.52,0.79873,1e-05,-20.20536,244.21621,1.9,1.9,52858.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,7342.65,7048.944,7426.566,57.1,58.73,-0.20129,1e-05,-20.20569,244.22021,6.1,3.0,22028.06
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,26601.372,26517.456000000002,27272.7,55.8,58.76,0.76005,1e-05,-22.24322,270.12805,3.7,5.1,129195.35
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,9272.718,8811.18,9314.676,56.33,58.31,-0.23995,1e-05,-22.24322,270.12805,24.9,8.0,75211.77
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,23664.311999999998,24083.892,24713.262,56.22,58.5,0.72029,1e-05,-23.98343,292.39455,6.9,2.6,60740.08
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,11370.618,10951.038,11454.534000000001,56.18,58.0,-0.27974,1e-05,-23.98347,292.39506,37.3,7.0,81731.23
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,21104.874,21818.16,22405.572,56.38,58.39,0.68017,1e-05,-25.45258,310.70824,3.9,0.2,4125.12
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,13426.56,13300.686,14013.972000000002,55.99,58.42,-0.31985,1e-05,-25.45241,310.70622,10.0,0.0,0.0
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,20391.588,19720.26,20307.672,56.38,58.3,0.64052,1e-05,-26.64676,324.96147,20.4,6.7,130413.55
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,17916.066,15902.082,16615.368000000002,55.95,58.27,-0.35948,1e-05,-26.64684,324.96251,48.6,0.0,0.0
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,16909.074,17874.108,18419.562,56.55,58.28,0.60184,1e-05,-27.54145,335.34139,8.6,0.0,0.0
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,21146.832,18713.268,19468.512000000002,55.94,58.32,-0.39816,1e-05,-27.54145,335.34139,26.7,0.0,0.0
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,15482.502,16195.788,16741.242000000002,56.68,58.37,0.56442,1e-05,-28.14634,342.16978,11.4,10.1,155133.64
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,23496.480000000003,21692.286,22489.488,55.88,58.34,-0.43558,1e-05,-28.14616,342.16759,1.6,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,15440.544,14727.258,15188.796,56.93,58.35,0.52873,1e-05,-28.52328,345.79756,809.9,802.7,11911899.02
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,25804.17,24839.136,25720.254,55.82,58.52,-0.47126,1e-05,-28.52366,345.80098,4.5,0.1,2565.32
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,11790.198,13384.602,13804.182,57.12,58.4,0.49466,1e-05,-28.66206,346.6465,5.9,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,34195.77,28195.776,29118.852,55.93,58.75,-0.50534,1e-05,-28.66206,346.6465,2.3,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,12251.735999999999,12209.777999999998,12587.4,57.39,58.55,0.4628,1e-05,-28.64815,345.16886,6.9,2.6,31732.76
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,38433.528,31678.29,32643.324,56.0,58.97,-0.5372,1e-05,-28.64815,345.16886,2.6,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,10489.5,10195.794,10447.542,57.89,58.68,0.40488,1e-05,-28.17292,336.77605,43.2,10.1,106504.78
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,50517.432,33398.568,48377.574,37.19,85.04,-0.59514,1e-05,-28.1716,336.76108,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,7636.356,8559.431999999999,8937.054,58.36,59.6,0.35479,1e-05,-27.30572,323.43947,60.0,4.8,35719.36
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,7048.944,7258.7339999999995,7510.482,58.91,59.78,0.31129,1e-05,-26.14503,307.11837,33.9,0.1,704.34
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,5454.54,6125.8679999999995,6503.49,59.19,60.57,0.27371,1e-05,-24.82249,289.27856,21.8,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,5706.2880000000005,5244.75,5664.33,59.66,61.29,0.24197,1e-05,-23.49883,271.33701,5.1,1.2,5840.35
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,4573.422,4531.464,4993.0019999999995,60.17,62.09,0.2151,1e-05,-22.21452,253.97036,6.2,0.1,452.6
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,4195.8,3944.052,4405.59,60.69,62.74,0.19185,1e-05,-20.94057,237.21471,24.6,3.5,12645.75
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,3356.64,3398.598,3902.094,60.92,63.33,0.17124,0.0,-19.6477,220.91679,46.7,10.0,33320.75
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,2979.0179999999996,3020.9759999999997,3482.514,61.58,63.94,0.15423,0.0,-18.52862,206.37949,34.4,6.7,17495.95
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,2013.9840000000002,2391.606,2895.1020000000003,62.6,65.53,0.12732,0.0,-16.59026,181.18292,11.4,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2013.9840000000002,1930.068,2391.606,63.57,66.63,0.10599,0.0,-14.80284,159.08658,26.9,1.0,2019.97
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1720.278,1594.404,2055.942,64.57,68.0,0.09091,0.0,-13.4906,142.16972,39.8,3.0,4809.13
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1552.446,1300.698,1594.404,65.18,67.72,0.07517,0.0,-11.75532,123.21316,55.3,0.2,281.34
