Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,2048.0609999999997,1992.7079999999999,2103.4139999999998,46.08,47.19,-0.20839,2e-05,-65.09288,100.16449,1594.4,380.8,961837.84,
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,12288.366,11734.836,12066.954,44.81,47.84,0.75118,2e-05,-71.67556,110.6657,1033.0,32.0,342790.5,
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,2601.591,2546.238,2601.591,46.19,46.69,-0.24882,2e-05,-71.67626,110.66678,1075.2,225.7,681736.21,
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,9797.481,9742.127999999999,10074.246,44.97,47.66,0.6845,2e-05,-80.07856,124.10803,3937.5,123.3,1081287.04,90.0
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,3487.239,3487.239,3597.945,45.8,46.69,-0.3155,2e-05,-80.07856,124.10803,674.0,158.7,658636.66,27.0
BTC-27JUN25-108000-C,call,108000.0,2025-06-27,8413.655999999999,8136.891,8247.597,46.31,47.14,0.61241,2e-05,-86.55344,133.71653,30.2,22.3,151705.3,
BTC-27JUN25-108000-P,put,108000.0,2025-06-27,4594.299,4705.005,4815.710999999999,45.88,46.71,-0.38759,2e-05,-86.55344,133.71653,647.0,84.4,467981.56,25.1
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,7184.8194,7085.184,7195.89,46.33,47.14,0.56332,2e-05,-89.35209,137.52409,5277.7,1615.6,11363400.74,
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,5590.653,5701.3589999999995,5756.7119999999995,46.36,46.77,-0.43668,2e-05,-89.35209,137.52409,454.5,271.7,1597622.76,
BTC-27JUN25-112000-C,call,112000.0,2025-06-27,6310.242,6144.183,6254.889,46.44,47.24,0.51461,2e-05,-90.9518,139.18903,42.3,56.2,311328.61,45.2
BTC-27JUN25-112000-C,call,112000.0,2025-06-27,6310.242,6144.183,6254.889,46.44,47.24,0.51461,2e-05,-90.9518,139.18903,42.3,56.2,311328.61,45.2
BTC-27JUN25-112000-P,put,112000.0,2025-06-27,6697.713,6753.066,6863.772,46.5,47.3,-0.48539,2e-05,-90.9518,139.18903,52.3,56.6,379827.36,
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,5026.0524000000005,4981.7699999999995,5037.123,47.1,47.51,0.44406,2e-05,-90.95653,137.91085,3316.3,473.1,2213738.05,
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,8302.949999999999,8524.362,8690.421,46.82,48.03,-0.55594,2e-05,-90.95653,137.91085,33.5,2.8,25153.44,4.1
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,3542.592,3431.886,3487.239,47.91,48.35,0.33814,2e-05,-85.71982,127.65532,5088.1,1380.1,3892703.99,
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,11845.542,11790.189,12122.307,46.39,49.01,-0.66186,2e-05,-85.71982,127.65532,441.1,8.2,101976.22,8.3
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,2435.5319999999997,2324.826,2435.5319999999997,48.71,49.71,0.25073,2e-05,-76.04986,111.11711,3671.1,596.0,1271004.55,
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,22639.377,15609.545999999998,16163.076,46.55,51.56,-0.74927,2e-05,-76.04986,111.11711,17.1,0.0,0.0,
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,1605.237,1605.237,1660.59,50.04,50.64,0.18223,2e-05,-64.39446,92.32245,3711.3,790.6,1065315.09,
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,19871.727,19705.667999999998,20425.257,45.61,53.54,-0.81777,2e-05,-64.39446,92.32245,55.0,0.2,4210.27,
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,1107.06,1051.7069999999999,1107.06,50.54,51.29,0.13204,1e-05,-53.33214,74.65619,2148.4,534.3,627916.42,
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,69301.956,24189.261,24853.497,45.81,55.0,-0.86796,1e-05,-53.33214,74.65619,6.3,0.0,0.0,
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,774.942,719.5889999999999,774.942,51.71,52.66,0.0958,1e-05,-43.49567,59.37307,2772.2,60.4,44657.58,
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,34374.213,28838.913,29503.149,45.61,57.37,-0.9042,1e-05,-43.49567,59.37307,113.9,100.0,3311034.14,
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,387.471,376.4004,398.5416,54.93,55.54,0.05234,1e-05,-28.9194,37.34256,1519.5,51.0,20275.01,
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,38193.57,38359.629,39134.570999999996,0.8,63.78,-0.94766,1e-05,-28.91878,37.34176,16.4,0.1,3815.85,
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,221.412,210.3414,232.4826,58.08,59.01,0.03037,0.0,-19.64982,23.99566,1135.3,45.8,11592.2,3.6
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,54589.1286,48046.404,48987.405,0.8,72.01,-0.96963,0.0,-19.64982,23.99566,139.0,100.0,5256737.42,
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,154.98839999999998,132.8472,143.9178,61.63,62.32,0.0197,0.0,-14.54251,16.68522,1260.9,17.3,2600.47,3.5
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,110761.35299999999,58009.944,58895.592000000004,0.8,80.25,-0.98031,0.0,-14.54197,16.6846,27.5,0.0,0.0,
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,99.6354,88.5648,110.706,64.99,66.86,0.01403,0.0,-11.58435,12.48219,1848.7,3.5,363.37,3.5
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,118566.12599999999,67807.425,68859.132,0.8,89.08,-0.98597,0.0,-11.58478,12.48265,20.1,0.0,0.0,
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,77.49419999999999,66.4236,88.5648,68.74,71.13,0.01048,0.0,-9.51795,9.69153,297.7,8.5,732.29,
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,136777.263,77770.965,78711.966,0.8,94.34,-0.98952,0.0,-9.51795,9.69153,5.5,0.0,0.0,
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,66.4236,55.353,66.4236,72.84,74.34,0.00814,0.0,-8.03296,7.76982,3879.8,25.7,1902.15,
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,121776.6,87568.44600000001,88564.8,0.8,98.59,-0.99186,0.0,-8.03296,7.76982,0.3,0.0,0.0,
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,55.353,33.2118,55.353,78.69,82.92,0.00517,0.0,-5.85602,5.20308,2142.6,20.3,1120.52,
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,169269.474,107329.467,108602.586,0.8,116.23,-0.99483,0.0,-5.85602,5.20308,14.8,0.0,0.0,4.7
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,44.2824,33.2118,44.2824,87.36,89.86,0.00472,0.0,-5.98135,4.79199,774.5,5.1,227.64,
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,186484.257,127256.54699999999,128585.019,0.8,130.79,-0.99528,0.0,-5.98135,4.79199,35.3,0.0,0.0,4.7
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,44.2824,22.1412,44.2824,88.02,93.97,0.00413,0.0,-5.50022,4.26009,1155.3,28.9,1039.48,
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,174970.833,137109.381,138437.853,0.8,133.48,-0.99587,0.0,-5.50037,4.2602,1.7,0.0,0.0,
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,44.2824,33.2118,44.2824,95.22,97.89,0.00399,0.0,-5.55631,4.13054,613.9,23.2,911.2,
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,147128.274,148567.45200000002,0.8,144.25,-0.99601,0.0,-5.55631,4.13054,0.0,0.0,0.0,4.7
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,33.2118,33.2118,44.2824,102.39,105.22,0.00371,0.0,-5.57895,3.86318,1466.2,9.2,302.9,3.5
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,214714.287,166889.295,168383.826,0.8,151.98,-0.99629,0.0,-5.57895,3.86318,0.5,0.0,0.0,4.7
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,33.2118,22.1412,33.2118,105.16,109.0,0.00301,0.0,-4.85038,3.20848,5587.8,10.4,345.1,
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,238682.13600000003,186484.257,188476.965,0.8,166.96,-0.99699,0.0,-4.85031,3.20843,1.7,0.0,0.0,
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,22.1412,11.0706,22.1412,124.38,131.31,0.0016,0.0,-3.25982,1.80569,658.2,10.1,222.12,
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,384814.056,285732.186,287890.953,0.8,203.42,-0.9984,0.0,-3.25989,1.80573,0.1,0.0,0.0,
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,78933.378,80981.439,81202.85100000001,0.8,139.67,0.99868,0.0,-1.81387,2.03556,11.4,0.0,0.0,
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,11.0706,11.0706,22.1412,106.52,113.62,-0.00132,0.0,-1.81387,2.03556,392.4,0.0,0.0,12.1
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,68194.896,71128.605,71294.664,0.8,107.0,0.99751,0.0,-2.67307,3.61963,12.0,0.0,0.0,
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,33.2118,22.1412,55.353,89.64,98.87,-0.00249,0.0,-2.67307,3.61963,80.3,0.3,9.82,
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,58950.945,61275.771,61441.83000000001,0.8,87.82,0.99465,0.0,-4.56784,7.20368,12.0,0.0,0.0,
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,77.49419999999999,55.353,77.49419999999999,78.6,81.87,-0.00535,0.0,-4.56784,7.20368,31.5,3.2,243.87,
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,42732.516,51478.29,51644.349,60.93,74.73,0.98869,0.0,-7.62372,13.90665,0.5,0.0,0.0,
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,143.9178,121.7766,143.9178,68.73,70.39,-0.01131,0.0,-7.62372,13.90665,476.0,4.5,665.65,
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,41680.809,42012.927,53.78,66.81,0.97509,0.0,-13.12405,27.31066,0.0,0.0,0.0,
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,298.9062,287.8356,298.9062,61.18,61.59,-0.02491,0.0,-13.12413,27.31082,196.6,14.2,5303.4,
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,36865.098000000005,37197.216,52.16,61.41,0.96379,0.0,-16.69708,37.24104,0.0,0.0,0.0,87.5
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,36865.098000000005,37197.216,52.16,61.41,0.96379,0.0,-16.69708,37.24104,0.0,0.0,0.0,87.5
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,420.6828,398.5416,431.7534,56.74,57.64,-0.03621,0.0,-16.69708,37.24104,368.3,18.8,8788.4,
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,29724.561,32160.092999999997,32492.211,51.09,57.53,0.94495,0.0,-22.17794,52.17349,96.2,0.0,0.0,91.7
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,29724.561,32160.092999999997,32492.211,51.09,57.53,0.94495,0.0,-22.17794,52.17349,96.2,0.0,0.0,91.7
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,664.236,608.8829999999999,664.236,53.63,54.71,-0.05505,0.0,-22.17794,52.17349,611.9,30.6,23856.8,
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,22916.142,28451.442,28838.913,49.39,55.2,0.92292,1e-05,-27.78957,67.74604,2.0,0.0,0.0,91.9
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,885.648,885.648,941.0010000000001,51.85,52.68,-0.07708,1e-05,-27.78957,67.74604,195.7,52.5,59573.39,
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,25074.909,27565.794,27897.912,49.39,54.09,0.91685,1e-05,-29.09485,71.74116,5.7,0.0,0.0,
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,996.3539999999999,941.0010000000001,996.3539999999999,50.99,51.79,-0.08315,1e-05,-29.09485,71.74116,1210.8,86.0,99888.77,
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,21166.9872,26680.146,27012.264,49.25,53.65,0.91014,1e-05,-30.51695,76.02192,2.0,0.0,0.0,91.9
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,21166.9872,26680.146,27012.264,49.25,53.65,0.91014,1e-05,-30.51695,76.02192,2.0,0.0,0.0,91.9
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,1107.06,1051.7069999999999,1107.06,50.85,51.59,-0.08986,1e-05,-30.51695,76.02192,317.8,36.8,45067.24,24.4
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,15000.663,24908.850000000002,25240.968,48.6,52.52,0.89487,1e-05,-33.63484,85.30115,6.4,0.0,0.0,
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,1273.119,1217.7659999999998,1328.472,49.55,50.87,-0.10513,1e-05,-33.63484,85.30115,268.7,16.0,24233.36,
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,20978.787,23192.907,23525.024999999998,48.17,51.68,0.87647,1e-05,-37.27629,95.68514,112.0,0.0,0.0,
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,1549.884,1494.531,1549.884,49.2,49.79,-0.12353,1e-05,-37.27629,95.68514,328.9,141.2,227962.64,
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,19262.843999999997,21532.317,21864.435,47.86,51.01,0.85612,1e-05,-40.86095,106.26881,9.8,0.0,0.0,94.6
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,19262.843999999997,21532.317,21864.435,47.86,51.01,0.85612,1e-05,-40.86095,106.26881,9.8,0.0,0.0,94.6
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,1882.0020000000002,1771.296,1882.0020000000002,48.41,49.47,-0.14388,1e-05,-40.86095,106.26881,761.6,188.8,385395.24,
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,17879.019,19871.727,20259.198,47.11,50.45,0.83285,1e-05,-44.68626,117.32146,226.8,7.1,123063.76,
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,2158.767,2158.767,2269.473,48.23,49.19,-0.16715,1e-05,-44.68656,117.32191,518.0,28.6,71002.88,
BTC-25JUL25-95000-C,call,95000.0,2025-07-25,17879.019,19096.785,19484.255999999998,47.06,50.24,0.82032,1e-05,-46.5868,122.84693,1.0,1.0,17479.33,91.0
BTC-25JUL25-95000-C,call,95000.0,2025-07-25,17879.019,19096.785,19484.255999999998,47.06,50.24,0.82032,1e-05,-46.5868,122.84693,1.0,1.0,17479.33,91.0
BTC-25JUL25-95000-C,call,95000.0,2025-07-25,17879.019,19096.785,19484.255999999998,47.06,50.24,0.82032,1e-05,-46.5868,122.84693,1.0,1.0,17479.33,91.0
BTC-25JUL25-95000-P,put,95000.0,2025-07-25,2380.1789999999996,2380.1789999999996,2435.5319999999997,48.2,48.65,-0.17968,1e-05,-46.5868,122.84693,119.8,138.6,439506.76,
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,18930.726000000002,18377.196,18709.314000000002,47.33,49.94,0.80709,1e-05,-48.51614,128.37945,148.9,2.3,40578.58,90.9
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,18930.726000000002,18377.196,18709.314000000002,47.33,49.94,0.80709,1e-05,-48.51614,128.37945,148.9,2.3,40578.58,90.9
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,2535.1674,2601.591,2656.944,48.04,48.48,-0.19291,1e-05,-48.51614,128.37945,188.9,210.9,620384.12,
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,14790.3216,16882.665,17214.783,47.03,49.44,0.7788,1e-05,-52.32218,139.21028,226.6,0.0,0.0,
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,3099.768,3044.415,3155.121,47.4,48.21,-0.2212,1e-05,-52.32218,139.21028,607.1,20.5,73828.54,25.1
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,16329.134999999998,15498.840000000002,15830.957999999999,47.05,49.3,0.74829,1e-05,-55.99091,149.4795,477.9,2.0,29054.83,90.0
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,3597.945,3653.2980000000002,3764.0040000000004,47.52,48.27,-0.25171,1e-05,-55.99123,149.47999,507.5,108.8,451955.5,
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,14668.545,14170.368,14447.133,46.98,48.74,0.71601,2e-05,-59.35853,158.85298,306.7,1.5,19630.25,
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,4372.887,4262.181,4372.887,47.17,47.87,-0.28399,2e-05,-59.35853,158.85298,264.3,13.3,63010.52,
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,13284.72,12952.602,13229.367,47.14,48.81,0.68225,2e-05,-62.38513,167.11391,422.1,9.8,112822.95,
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,4871.063999999999,5037.123,5147.829,47.42,48.09,-0.31775,2e-05,-62.38513,167.11391,202.1,38.8,229005.26,
BTC-25JUL25-105000-C,call,105000.0,2025-07-25,11292.011999999999,12343.719000000001,12565.131000000001,47.05,48.36,0.665,2e-05,-63.70669,170.7527,1.8,2.5,26674.47,
BTC-25JUL25-105000-P,put,105000.0,2025-07-25,5369.241,5424.594,5535.3,47.37,48.03,-0.335,2e-05,-63.70669,170.7527,4.4,6.0,33768.2,
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,12233.013,11790.189,11956.248,47.17,48.14,0.64754,2e-05,-64.88948,174.04379,298.7,142.3,1614337.32,
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,5867.418,5812.065,5922.771,47.22,47.86,-0.35246,2e-05,-64.88937,174.04405,244.8,18.5,122049.88,
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,11402.717999999999,10738.482,10849.188,47.41,48.04,0.61204,2e-05,-67.11047,179.55959,260.5,212.7,2196115.77,
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,6753.066,6753.066,6863.772,47.55,48.18,-0.38797,2e-05,-67.11053,179.55973,75.5,84.1,625262.01,25.0
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,9930.3282,9742.127999999999,9852.833999999999,47.54,48.15,0.57642,2e-05,-68.86922,183.54112,916.8,256.4,2524959.59,
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,7583.361000000001,7694.067000000001,7804.772999999999,47.47,48.08,-0.42358,2e-05,-68.86922,183.54112,78.8,39.7,327763.08,
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,9410.01,8856.48,8967.186,47.88,48.48,0.54106,2e-05,-69.98176,185.99076,1944.5,380.8,3368833.82,21.9
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,9410.01,8856.48,8967.186,47.88,48.48,0.54106,2e-05,-69.98176,185.99076,1944.5,380.8,3368833.82,21.9
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,8690.421,8745.774,8856.48,47.59,48.2,-0.45894,2e-05,-69.98176,185.99076,344.1,335.0,3116193.67,
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,8524.362,8026.1849999999995,8081.538,48.13,48.43,0.50641,2e-05,-70.73722,186.9578,339.3,25.9,208200.62,43.9
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,9742.127999999999,9908.187,10018.893,47.93,48.53,-0.49361,2e-05,-70.73682,186.95597,13.3,15.9,177852.82,
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,7694.067000000001,7638.714000000001,7694.067000000001,48.27,48.57,0.48932,2e-05,-70.85137,186.91293,1704.0,498.2,3902249.52,
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,10461.717,10517.07,10572.423,48.11,48.41,-0.51068,2e-05,-70.85137,186.91293,10.2,7.4,86683.71,
BTC-25JUL25-116000-C,call,116000.0,2025-07-25,7361.9490000000005,7251.243,7306.5960000000005,48.31,48.61,0.47256,2e-05,-70.88076,186.53954,327.9,288.7,2117680.04,
BTC-25JUL25-116000-P,put,116000.0,2025-07-25,11070.6,11125.953000000001,11181.306,48.21,48.51,-0.52746,2e-05,-70.87975,186.53688,20.5,20.6,238230.15,5.6
BTC-25JUL25-118000-C,call,118000.0,2025-07-25,6808.419,6531.6539999999995,6642.36,48.45,49.06,0.43972,2e-05,-70.52003,184.84164,320.1,322.3,2247803.32,
BTC-25JUL25-118000-P,put,118000.0,2025-07-25,12233.013,12399.072,12509.778,48.43,49.04,-0.56028,2e-05,-70.52003,184.84164,1.4,1.5,18655.53,
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,6033.477,5867.418,5978.124,48.55,49.17,0.40813,2e-05,-69.71205,182.00123,2024.2,1238.9,7420712.99,
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,13561.485,13727.544,13893.603,48.63,49.55,-0.59187,2e-05,-69.71205,182.00123,1.3,1.1,15247.73,
BTC-25JUL25-122000-C,call,122000.0,2025-07-25,5535.3,5313.888,5369.241,48.95,49.27,0.37816,2e-05,-68.62935,178.19213,315.8,320.1,1790278.25,
BTC-25JUL25-122000-P,put,122000.0,2025-07-25,15554.193000000001,14945.310000000001,15332.781,47.87,50.07,-0.62184,2e-05,-68.62935,178.19213,0.1,0.1,1546.67,5.7
BTC-25JUL25-124000-C,call,124000.0,2025-07-25,4871.063999999999,4760.357999999999,4871.063999999999,49.05,49.7,0.34944,2e-05,-67.10917,173.50296,2.4,4.9,24347.76,
BTC-25JUL25-124000-P,put,124000.0,2025-07-25,0.0,16384.487999999998,16771.959,48.04,50.3,-0.65056,2e-05,-67.10917,173.50296,0.0,0.0,0.0,5.7
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,4705.005,4538.946,4594.299,49.31,49.64,0.33591,2e-05,-66.32832,170.9319,1504.7,11.1,50831.35,
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,32326.152,17104.077,17602.254,48.0,50.96,-0.66409,2e-05,-66.32832,170.9319,0.5,0.0,0.0,5.7
BTC-25JUL25-126000-C,call,126000.0,2025-07-25,4483.593,4317.534,4372.887,49.51,49.84,0.32257,2e-05,-65.41063,168.16792,0.7,0.7,3324.99,
BTC-25JUL25-126000-P,put,126000.0,2025-07-25,0.0,17879.019,18377.196,48.23,51.23,-0.67743,2e-05,-65.41063,168.16792,0.0,0.0,0.0,
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,3653.2980000000002,3487.239,3542.592,49.97,50.33,0.2736,1e-05,-61.35046,155.99661,2084.8,1420.7,4365164.64,
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,20978.787,21532.317,48.44,52.04,-0.7264,1e-05,-61.35046,155.99661,0.0,0.0,0.0,
BTC-25JUL25-135000-C,call,135000.0,2025-07-25,2878.3559999999998,2656.944,2767.65,50.51,51.31,0.22109,1e-05,-55.46335,139.16922,859.6,239.4,594674.91,
BTC-25JUL25-135000-P,put,135000.0,2025-07-25,0.0,20093.139,32049.387,0.8,91.95,-0.77891,1e-05,-55.46335,139.16922,0.0,0.0,0.0,
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,2103.4139999999998,2048.0609999999997,2158.767,51.28,52.19,0.17839,1e-05,-49.50222,122.29073,2182.9,1131.1,1898381.55,
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,29226.384000000002,30222.738,47.57,55.83,-0.82161,1e-05,-49.50222,122.29073,0.0,0.0,0.0,
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,1383.825,1217.7659999999998,1328.472,52.69,53.92,0.11629,1e-05,-38.35042,91.69931,1428.1,28.5,31948.41,
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,38248.922999999995,39300.63,47.03,58.86,-0.88371,1e-05,-38.35042,91.69931,0.0,0.0,0.0,
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,830.295,774.942,830.295,54.7,55.54,0.07739,1e-05,-29.44766,67.94987,182.0,34.4,26438.15,
BTC-25JUL25-160000-P,put,160000.0,2025-07-25,0.0,47492.873999999996,48765.993,39.92,62.9,-0.92261,1e-05,-29.44766,67.94987,0.0,0.0,0.0,5.4
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,608.8829999999999,520.3182,553.53,56.9,57.57,0.05278,0.0,-22.6513,50.46411,163.1,10.6,5532.86,
BTC-25JUL25-170000-P,put,170000.0,2025-07-25,0.0,57013.590000000004,58342.062000000005,0.8,66.39,-0.94722,0.0,-22.6513,50.46411,0.0,0.0,0.0,
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,409.61220000000003,354.2592,387.471,58.82,59.71,0.03659,0.0,-17.39709,37.55629,71.8,1.6,596.11,
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,210.3414,188.2002,210.3414,62.92,63.9,0.01986,0.0,-11.17652,22.558,151.5,3.4,717.85,
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,88675.50600000001,91111.038,91332.45,0.8,128.64,0.99901,0.0,-0.93269,2.23396,34.0,0.0,0.0,
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,22.1412,11.0706,22.1412,99.14,105.72,-0.00099,0.0,-0.93269,2.23396,268.4,0.0,0.0,
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,77494.2,81368.91,81590.322,0.8,99.86,0.99808,0.0,-1.38238,4.09779,21.9,0.0,0.0,
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,33.2118,22.1412,55.353,81.4,89.66,-0.00192,0.0,-1.38238,4.09779,351.7,41.1,1348.96,
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,70741.134,71682.135,71903.54699999999,0.8,83.62,0.99439,0.0,-3.23577,10.71582,5.6,0.1,6886.71,94.4
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,99.6354,77.49419999999999,132.8472,73.89,79.2,-0.00561,0.0,-3.23577,10.71582,287.4,0.5,49.64,
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,59781.240000000005,62050.713,62272.125,60.28,72.09,0.98817,0.0,-5.48778,20.65269,26.9,0.0,0.0,87.2
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,199.2708,177.1296,221.412,65.95,68.19,-0.01183,0.0,-5.48778,20.65269,378.5,3.5,717.63,12.1
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,45887.636999999995,57235.002,57511.76699999999,57.56,68.08,0.98301,0.0,-7.0734,28.20716,10.2,0.0,0.0,
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,343.1886,265.6944,309.97679999999997,62.74,64.36,-0.01699,0.0,-7.0734,28.20716,454.7,5.2,1724.3,
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,48655.287,52474.644,52806.761999999995,55.94,64.82,0.97553,0.0,-9.15017,38.42517,26.2,0.0,0.0,
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,464.9652,387.471,431.7534,59.71,60.9,-0.02447,0.0,-9.15017,38.42517,1902.8,299.1,139503.85,
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,42566.457,47769.639,48101.757,54.25,60.86,0.96462,0.0,-11.8942,52.1881,52.2,0.0,0.0,
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,597.8124,553.53,608.8829999999999,56.85,57.96,-0.03538,0.0,-11.8942,52.1881,458.7,291.9,184547.34,
