symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,35758.688,36009.92,36386.768,58.14,63.48,0.93359,0.0,-13.94461,74.95621,31.2,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,1172.416,1172.416,1298.032,61.42,63.13,-0.06641,0.0,-13.94461,74.95621,355.8,12.7,15457.95
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,34711.888,31738.976,32115.824,56.95,60.95,0.90476,0.0,-17.63392,98.4468,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1758.624,1758.624,1884.24,59.26,60.56,-0.09524,0.0,-17.63392,98.4468,461.3,3.7,6483.49
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,26839.952,27677.392,28137.984,55.64,59.46,0.86708,1e-05,-21.78211,124.89782,43.9,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,2637.936,2596.064,2721.6800000000003,57.73,58.76,-0.13292,1e-05,-21.78211,124.89782,980.3,12.0,31271.5
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,21773.440000000002,23950.784,24411.376,54.97,58.1,0.82096,1e-05,-26.02235,152.05469,50.9,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,3977.84,3768.48,3852.224,56.88,57.45,-0.17904,1e-05,-26.02235,152.05469,497.5,12.5,46828.41
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,20735.0144,20601.024,21061.616,54.73,57.4,0.76781,1e-05,-29.9644,177.48466,455.0,25.0,518897.61
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,5275.872,5234.0,5359.616,56.05,56.78,-0.23219,1e-05,-29.9644,177.48466,822.6,55.4,293695.88
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,15492.64,17586.239999999998,18004.96,54.48,56.64,0.70946,1e-05,-33.35386,199.19739,208.7,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,7160.112000000001,7076.368,7201.9839999999995,55.59,56.24,-0.29054,1e-05,-33.35386,199.19739,558.5,37.9,266380.89
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,14027.12,15115.792,15283.279999999999,55.22,56.01,0.64837,1e-05,-35.96406,215.72744,1175.5,0.0,0.0
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,9253.712,9295.584,9421.2,55.4,56.0,-0.35163,1e-05,-35.96406,215.72744,429.6,13.2,122101.03
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,11807.903999999999,12854.704,13022.192,55.34,56.1,0.58695,1e-05,-37.76094,226.43162,440.9,0.4,4632.64
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,11933.519999999999,11807.903999999999,12142.88,55.1,56.62,-0.41306,1e-05,-37.76072,226.43027,303.5,1.2,14056.01
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,10802.976,10886.720000000001,11054.208,55.43,56.18,0.52723,1e-05,-38.67584,231.41934,1295.7,407.7,4345259.6
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,15743.872,14571.455999999998,15199.536,54.58,57.37,-0.47277,1e-05,-38.67584,231.41934,253.2,6.0,91866.53
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,9337.456,9211.84,9379.328,55.6,56.34,0.47054,1e-05,-38.76929,231.32698,617.9,18.0,160733.12
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,18339.936,17753.728,18381.808,54.7,57.49,-0.52945,1e-05,-38.77006,231.33099,109.7,0.1,1813.86
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,7788.192,7830.064,7955.68,55.98,56.55,0.41802,1e-05,-38.22356,227.04981,2329.0,3.5,25922.6
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,24871.967999999997,16665.056,28012.368000000002,33.33,85.25,-0.58199,1e-05,-38.22299,227.04643,334.1,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,6615.776,6615.776,6741.392,56.16,56.75,0.37004,1e-05,-37.15675,219.54322,462.3,20.1,120797.43
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,26044.384,20182.304,31906.464,30.62,86.91,-0.62996,1e-05,-37.15675,219.54322,162.6,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,5610.848,5610.848,5736.464000000001,56.46,57.07,0.3267,1e-05,-35.69043,209.71585,821.8,40.8,225466.55
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,29812.863999999998,23867.039999999997,35926.176,25.04,88.56,-0.6733,1e-05,-35.69043,209.71585,27.4,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,4773.408,4773.408,4899.024,56.8,57.45,0.28808,1e-05,-33.97774,198.41031,526.1,70.7,320056.03
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,36177.408,0.0,40071.504,0.8,90.3,-0.71191,1e-05,-33.97864,198.41507,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,4270.9439999999995,4103.456,4187.2,57.35,57.81,0.25389,1e-05,-32.11162,186.28458,972.0,13.7,53841.28
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,3517.248,3475.376,3600.9919999999997,57.51,58.25,0.22369,1e-05,-30.15725,173.80742,768.7,30.3,98356.23
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,2972.912,3014.7839999999997,3098.528,58.11,58.64,0.19746,1e-05,-28.23741,161.53293,594.9,0.6,1507.78
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,2261.088,2261.088,2344.832,59.03,59.65,0.15503,1e-05,-24.62983,138.57155,584.2,13.8,27224.09
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1716.7520000000002,1758.624,1800.4959999999999,60.28,60.64,0.12279,1e-05,-21.36217,118.20737,938.5,11.0,18672.28
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1306.4063999999998,1339.904,1423.6480000000001,61.39,61.82,0.09884,0.0,-18.62115,101.17374,657.9,12.0,14179.64
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,879.312,1046.8,1130.544,62.32,62.81,0.08014,0.0,-16.19492,86.55745,104.2,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,879.312,837.44,879.312,62.78,63.36,0.06428,0.0,-13.81288,73.08311,302.6,19.2,16215.02
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,95133.184,0.0,110960.8,0.8,167.52,-0.93574,0.0,-13.80941,73.06467,8.9,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,669.952,669.952,795.568,63.57,65.56,0.05495,0.0,-12.50579,64.6305,215.6,25.4,16827.8
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,586.208,586.208,669.952,65.17,66.67,0.04739,0.0,-11.35475,57.44471,1289.1,8.4,5135.33
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,460.592,460.592,544.336,65.47,67.23,0.03906,0.0,-9.79575,49.14556,124.9,0.0,0.0
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.3744,0.0,0.8,0.8,-0.96094,0.0,-9.79575,49.14556,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,385.2224,410.3456,502.464,66.93,69.04,0.03469,0.0,-9.08139,44.59442,351.2,0.2,76.3
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,301.47839999999997,301.47839999999997,368.47360000000003,68.68,70.64,0.02592,0.0,-7.31238,35.0211,312.3,4.0,1168.46
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,251.232,234.4832,267.9808,70.55,71.79,0.01969,0.0,-5.92486,27.78039,241.1,8.7,2045.14
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,200.98559999999998,192.6112,209.36,72.55,73.29,0.01559,0.0,-4.96194,22.75361,716.1,9.0,1728.0
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,83.744,0.0,0.8,0.8,-0.98441,0.0,-4.96194,22.75361,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,159.1136,167.488,209.36,74.73,76.74,0.01452,0.0,-4.86364,21.40787,1196.4,0.0,0.0
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,83.744,66.9952,125.616,80.54,85.77,0.00698,0.0,-2.8129,11.30083,295.4,0.1,8.36
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,64315.392,64608.496,64775.984,56.9,83.59,0.99418,0.0,-1.89647,12.16525,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,125.616,100.49279999999999,133.9904,77.46,80.57,-0.00582,0.0,-1.89647,12.16523,150.3,0.0,0.0
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,53512.416,55229.168,55480.4,62.71,72.17,0.98216,0.0,-4.42612,32.31067,14.9,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,385.2224,309.8528,502.464,67.56,73.78,-0.01784,0.0,-4.42612,32.31067,114.4,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,46226.688,46184.816,46519.792,59.96,65.47,0.95946,0.0,-7.82149,64.06456,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,837.44,837.44,963.056,61.97,64.02,-0.04054,0.0,-7.82148,64.06448,552.4,0.6,511.21
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,37475.44,37684.8,38103.520000000004,57.12,60.97,0.91352,0.0,-13.48041,115.91873,12.2,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,2093.6,1967.984,2219.216,58.77,61.03,-0.08649,0.0,-13.48079,115.9222,1363.0,3.6,7448.36
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,27803.008,30147.84,30650.304,55.88,58.9,0.84603,1e-05,-19.56197,174.44827,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,4229.072,4019.712,4229.072,57.05,58.3,-0.15396,1e-05,-19.56162,174.4452,532.7,0.6,2493.13
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,28766.064000000002,26798.08,27258.672000000002,55.5,57.88,0.80481,1e-05,-22.49789,202.8573,0.1,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,6029.567999999999,5401.488,5862.080000000001,56.22,58.59,-0.19519,1e-05,-22.49789,202.8573,2176.2,5.0,28387.23
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,20852.256,23699.551999999996,24243.888,55.05,57.54,0.76016,1e-05,-25.10753,228.51177,17.7,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,7201.9839999999995,7118.240000000001,7411.344,55.82,57.16,-0.23984,1e-05,-25.10753,228.51177,949.2,0.4,2918.7
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,18339.936,20977.872,21480.336,55.07,57.16,0.71306,1e-05,-27.36964,250.45111,30.2,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,9169.968,9128.096,9463.072,55.55,56.94,-0.28694,1e-05,-27.36964,250.45122,380.4,0.1,921.61
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,19009.888,18507.424,19093.632,55.0,57.28,0.6649,1e-05,-29.18218,267.92217,437.3,4.0,76077.74
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,11682.288,11431.056,11807.903999999999,55.4,56.87,-0.3351,1e-05,-29.18218,267.92215,1102.6,1.5,17558.14
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,16455.696,16413.824,16790.672000000002,55.38,56.78,0.61693,1e-05,-30.57142,280.66338,124.3,0.1,1646.2
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,14487.712,13985.248000000001,14445.839999999998,55.25,56.96,-0.38307,1e-05,-30.57142,280.66338,220.4,2.2,31835.99
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,14822.688,14403.967999999999,14906.431999999999,55.17,56.99,0.57015,1e-05,-31.50642,288.80886,971.7,0.1,1474.81
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,17335.007999999998,16665.056,17795.6,54.7,58.79,-0.42985,1e-05,-31.50642,288.80886,310.1,0.3,5196.8
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,13147.808,12812.832,13189.68,55.69,57.03,0.52567,1e-05,-32.09506,292.74785,944.2,1.0,13151.39
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,20140.432,20098.559999999998,27216.8,56.08,81.73,-0.47433,1e-05,-32.09486,292.74769,55.7,0.8,16468.51
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,11807.903999999999,11347.312,11682.288,55.94,57.13,0.48298,1e-05,-32.19024,293.08926,1485.8,163.9,1804531.93
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,25123.2,19302.992000000002,30734.048,41.55,82.48,-0.51702,1e-05,-32.19024,293.08926,80.9,0.0,0.0
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,10300.512,10049.279999999999,10384.256,56.16,57.36,0.44324,1e-05,-32.01955,290.38109,160.6,3.1,31671.04
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,33832.576,21564.08,34460.655999999995,36.72,83.53,-0.55676,1e-05,-32.01955,290.38109,15.9,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,9128.096,8960.608,9253.712,56.57,57.64,0.40664,1e-05,-31.63134,285.28588,215.6,8.0,72847.58
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,39569.04,25039.456,38312.880000000005,35.34,84.63,-0.59336,1e-05,-31.63134,285.28588,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,7201.9839999999995,7955.68,8248.784,56.78,57.89,0.37262,1e-05,-30.99889,278.27094,112.3,0.5,3539.76
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,39359.68,28682.320000000003,42290.72,33.5,85.84,-0.62738,1e-05,-30.99894,278.27229,11.3,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,6657.648,7118.240000000001,7369.472,57.18,58.15,0.3416,1e-05,-30.23725,269.91776,1053.7,5.0,32646.57
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,41495.152,32450.8,46352.304,30.73,87.03,-0.6584,1e-05,-30.23725,269.91776,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,5694.592000000001,6364.544,6615.776,57.49,58.49,0.31324,1e-05,-29.35837,260.59287,1186.0,0.5,2802.52
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,5275.872,5652.72,5945.824,57.59,58.81,0.28681,1e-05,-28.32535,250.39877,501.0,13.0,68095.53
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,4815.280000000001,4564.048,4857.152,58.21,59.55,0.24178,1e-05,-26.25253,229.52459,772.6,51.9,234466.63
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,3684.736,3684.736,4019.712,58.66,60.34,0.20511,1e-05,-24.20146,208.99746,367.9,1.3,4629.36
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,3224.144,3056.656,3349.76,59.45,61.07,0.17453,1e-05,-22.15079,189.22575,323.2,6.7,20346.19
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2344.832,2512.3199999999997,2847.2960000000003,59.91,61.96,0.14954,1e-05,-20.25624,171.1078,652.4,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2344.832,2093.6,2428.576,60.45,62.73,0.12921,0.0,-18.55819,154.90867,1521.6,8.0,16976.98
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,1674.88,1800.4959999999999,2261.088,61.32,64.69,0.11502,0.0,-17.43952,142.75417,142.6,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1633.008,1633.008,1842.368,62.76,64.45,0.10135,0.0,-16.12605,130.32286,610.8,1.8,2662.47
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1339.904,1381.776,1716.7520000000002,63.11,66.05,0.08836,0.0,-14.68434,117.79831,108.8,4.1,5389.11
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1339.904,1130.544,1591.136,62.99,67.42,0.07956,0.0,-13.77363,108.87385,105.8,4.0,4929.3
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1214.288,1004.928,1423.6480000000001,63.8,68.17,0.07232,0.0,-13.00133,101.23921,112.8,9.1,9889.54
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,921.184,963.056,1298.032,65.37,69.07,0.06585,0.0,-12.25795,94.18458,127.9,0.0,0.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,837.44,753.6959999999999,837.44,66.39,67.56,0.05002,0.0,-9.89547,75.86951,116.9,3.7,3081.57
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,711.8240000000001,586.208,837.44,67.1,70.99,0.0433,0.0,-9.052,67.56148,61.4,0.3,204.24
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.3744,0.0,0.8,0.8,-0.9567,0.0,-9.052,67.56148,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,502.464,460.592,795.568,67.72,73.52,0.03766,0.0,-8.26707,60.32623,214.3,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,418.72,410.3456,711.8240000000001,69.35,75.1,0.03348,0.0,-7.67799,54.78212,59.3,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,376.84799999999996,343.35040000000004,628.0799999999999,70.2,76.32,0.02898,0.0,-6.91151,48.61894,181.5,0.1,37.24
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,259.6064,226.1088,460.592,72.97,79.74,0.02032,0.0,-5.3459,36.08258,252.2,0.0,0.0
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,64985.344000000005,65194.704,63.95,78.22,0.99135,0.0,-2.22594,20.42495,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,209.36,209.36,293.104,74.81,78.98,-0.00865,0.0,-2.22594,20.42495,40.6,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,55940.992000000006,56317.84,62.53,70.94,0.97617,0.0,-4.71551,48.83054,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,669.952,502.464,795.568,64.34,70.69,-0.02383,0.0,-4.71551,48.83054,15.3,0.2,134.24
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,47273.488,47775.952,58.84,64.63,0.94629,0.0,-8.54512,94.96135,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,1633.008,1298.032,1674.88,60.33,64.58,-0.05374,0.0,-8.54719,94.98442,96.0,0.9,1314.03
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,38564.112,39401.551999999996,39904.015999999996,57.43,60.95,0.89968,0.0,-13.08238,152.97475,1.1,0.1,3757.46
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,3391.632,2847.2960000000003,3224.144,58.32,60.94,-0.10033,0.0,-13.0832,152.98437,143.9,0.2,677.45
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,31864.592,32408.928,33037.008,56.26,59.37,0.83557,0.0,-17.98591,215.38191,2.4,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,5066.512,5275.872,5778.336,56.91,59.39,-0.16443,0.0,-17.98591,215.38191,29.9,0.6,3056.0
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,28389.216,29310.399999999998,29980.352,55.95,58.87,0.79899,1e-05,-20.2291,244.19774,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,7327.599999999999,6908.88,7411.344,56.63,58.82,-0.20099,1e-05,-20.22863,244.19205,6.1,3.0,22028.06
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,26546.848,26463.104,27174.928,55.7,58.5,0.76044,1e-05,-22.2282,270.06485,3.7,5.1,129195.35
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,9253.712,8793.119999999999,9295.584,56.41,58.39,-0.23956,1e-05,-22.2282,270.06485,24.9,8.0,75211.77
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,23615.807999999997,23992.656,24620.735999999997,55.98,58.27,0.72068,1e-05,-23.99214,292.38395,6.9,2.6,60740.08
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,11347.312,10886.720000000001,11431.056,56.12,58.09,-0.27932,1e-05,-23.99204,292.38397,37.3,7.0,81731.23
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,21061.616,21689.696,22317.776,56.02,58.17,0.68054,1e-05,-25.4327,310.74799,3.9,0.2,4125.12
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,13399.04,13273.424,13817.76,56.09,57.95,-0.31943,1e-05,-25.43286,310.74988,10.0,0.0,0.0
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,20349.792,19596.096,20224.176,56.04,58.09,0.6408,1e-05,-26.59899,325.08538,20.4,4.0,81007.52
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,17879.344,15827.616,16413.824,55.9,57.82,-0.35923,1e-05,-26.59863,325.08097,48.6,0.0,0.0
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,16874.416,17753.728,18339.936,56.23,58.08,0.60223,1e-05,-27.54428,335.45556,8.6,0.0,0.0
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,21103.488,18339.936,19679.84,54.98,59.22,-0.39777,1e-05,-27.54428,335.45556,26.7,0.0,0.0
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,15450.768,16120.720000000001,16665.056,56.49,58.18,0.56497,1e-05,-28.17953,342.29806,11.4,10.1,155133.64
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,23448.320000000003,16832.544,29603.503999999997,41.17,81.06,-0.43503,1e-05,-28.17944,342.29814,1.6,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,15408.896,14655.199999999999,15032.047999999999,56.75,57.91,0.52889,1e-05,-28.50009,345.99911,809.9,802.7,11911899.02
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,25751.28,19721.712,33037.008,40.41,81.57,-0.47111,1e-05,-28.50009,345.99911,4.5,0.1,2565.32
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,11766.032000000001,13357.168,13775.888,57.06,58.34,0.49508,1e-05,-28.67696,346.87051,5.9,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,34125.68,22862.112,36679.872,39.76,82.38,-0.50492,1e-05,-28.67696,346.87051,2.3,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,12226.624,12184.751999999999,12477.856,57.34,58.24,0.46311,1e-05,-28.65414,345.41258,6.9,2.6,31732.76
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,38354.752,26211.872,40448.352,39.14,83.29,-0.53689,1e-05,-28.65414,345.41258,2.6,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,10174.896,10174.896,10426.128,57.85,58.64,0.40512,1e-05,-28.17852,337.03996,46.2,13.1,136993.76
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,50413.888,33204.496,48194.672,36.95,84.96,-0.59491,1e-05,-28.17682,337.02055,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,7620.704,8583.76,8793.119999999999,58.46,59.14,0.35508,1e-05,-27.32238,323.73527,60.0,4.8,35719.36
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,7034.496,7243.856,7453.215999999999,58.87,59.6,0.31113,1e-05,-26.11843,307.24021,33.9,0.1,704.34
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,5443.360000000001,6155.183999999999,6448.288,59.31,60.38,0.27397,1e-05,-24.8443,289.59566,21.8,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,5694.592000000001,5234.0,5610.848,59.62,61.09,0.24194,1e-05,-23.49244,271.49143,5.1,1.1,5388.31
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,4564.048,4480.304,4940.896,59.95,61.88,0.21524,1e-05,-22.22836,254.2239,6.2,0.1,452.6
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,4187.2,3894.096,4354.688,60.46,62.52,0.19168,1e-05,-20.91932,237.23475,24.6,3.5,12645.75
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,3349.76,3349.76,3852.224,60.68,63.1,0.1716,0.0,-19.69166,221.35092,46.7,10.0,33320.75
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,2972.912,2931.0400000000004,3475.376,61.1,63.91,0.15506,0.0,-18.63523,207.24383,34.4,6.7,17495.95
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,2009.856,2344.832,2847.2960000000003,62.32,65.27,0.12824,0.0,-16.71721,182.20637,11.4,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2009.856,1842.368,2386.704,62.95,66.6,0.10738,0.0,-15.00431,160.68301,26.9,1.0,2019.97
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1716.7520000000002,1549.264,2051.728,64.21,67.97,0.09153,0.0,-13.58664,142.97253,39.8,3.0,4809.13
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1339.904,1339.904,1591.136,65.54,67.69,0.07605,0.0,-11.8986,124.39331,56.3,1.2,1618.84
