symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-25APR25-98000-C,call,98000.0,2025-04-25,2917.8120000000004,2917.8120000000004,3003.63,51.44,52.18,0.30153,2e-05,-55.75043,116.04062,385.6,40.5,108398.26
BTC-25APR25-98000-P,put,98000.0,2025-04-25,20424.683999999997,13816.698,14631.969000000001,48.11,55.22,-0.69845,2e-05,-55.75287,116.04545,615.5,0.0,0.0
BTC-25APR25-100000-C,call,100000.0,2025-04-25,2488.722,2531.631,2617.449,51.88,52.67,0.26949,2e-05,-53.30001,109.99552,1222.6,10.5,25521.2
BTC-25APR25-100000-P,put,100000.0,2025-04-25,17549.781,15447.24,16090.875,48.69,54.64,-0.73051,2e-05,-53.30001,109.99552,310.4,0.0,0.0
BTC-25APR25-102000-C,call,102000.0,2025-04-25,2145.4500000000003,2231.268,2274.177,52.67,53.09,0.24148,2e-05,-50.96065,103.86293,753.6,0.2,416.85
BTC-25APR25-102000-P,put,102000.0,2025-04-25,25874.127,17120.691000000003,17764.325999999997,49.2,55.51,-0.75852,2e-05,-50.96065,103.86293,42.9,0.0,0.0
BTC-25APR25-104000-C,call,104000.0,2025-04-25,1973.814,1930.905,2016.723,53.04,53.93,0.21544,2e-05,-48.24116,97.40919,311.5,6.6,12779.06
BTC-25APR25-104000-P,put,104000.0,2025-04-25,15962.148,18837.051,19480.686,49.69,56.41,-0.78456,2e-05,-48.24116,97.40919,71.7,0.0,0.0
BTC-25APR25-105000-C,call,105000.0,2025-04-25,1802.178,1802.178,1887.9959999999999,53.29,54.21,0.20355,2e-05,-46.8947,94.20992,36.0,3.3,5718.42
BTC-25APR25-105000-P,put,105000.0,2025-04-25,0.0,15962.148,25144.674,0.8,98.6,-0.79645,2e-05,-46.8947,94.20992,0.0,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,1716.3600000000001,1673.451,1759.269,53.44,54.4,0.19194,2e-05,-45.43302,90.92376,1113.2,0.4,658.26
BTC-25APR25-106000-P,put,106000.0,2025-04-25,21540.318,20596.32,21239.954999999998,50.24,57.41,-0.80806,2e-05,-45.43302,90.92376,38.3,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,1501.815,1501.815,1544.724,54.46,54.97,0.17215,1e-05,-43.006,84.94217,859.6,3.8,5584.61
BTC-25APR25-108000-P,put,108000.0,2025-04-25,29221.029000000002,22355.589,22999.224000000002,50.37,58.09,-0.82785,1e-05,-43.006,84.94217,10.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,1330.179,1287.27,1373.088,54.62,55.72,0.1537,1e-05,-40.35201,78.90519,1136.8,7.9,10520.64
BTC-25APR25-110000-P,put,110000.0,2025-04-25,24586.856999999996,24200.676,24844.310999999998,51.24,59.46,-0.8463,1e-05,-40.35201,78.90519,109.6,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,1029.816,1158.543,1244.361,55.57,56.74,0.13925,1e-05,-38.40024,73.84666,98.5,0.4,405.91
BTC-25APR25-112000-P,put,112000.0,2025-04-25,16991.964,22055.226,31623.933,0.8,107.45,-0.86075,1e-05,-38.40024,73.84666,1.9,0.0,0.0
BTC-25APR25-114000-C,call,114000.0,2025-04-25,858.1800000000001,1029.816,1115.634,56.28,57.53,0.12565,1e-05,-36.26333,68.79422,83.1,0.0,0.0
BTC-25APR25-114000-P,put,114000.0,2025-04-25,18794.142,0.0,33511.929000000004,0.8,109.93,-0.87435,1e-05,-36.26333,68.79422,1.2,0.0,0.0
BTC-25APR25-115000-C,call,115000.0,2025-04-25,986.907,986.907,1029.816,56.85,57.51,0.11873,1e-05,-34.99278,66.1155,311.8,19.3,18998.97
BTC-25APR25-115000-P,put,115000.0,2025-04-25,18579.597,0.0,34413.018000000004,0.8,110.78,-0.88129,1e-05,-34.98639,66.10342,0.5,0.0,0.0
BTC-25APR25-116000-C,call,116000.0,2025-04-25,858.1800000000001,901.089,986.907,56.7,58.06,0.11244,1e-05,-33.83215,63.60607,102.7,1.3,1112.59
BTC-25APR25-116000-P,put,116000.0,2025-04-25,17721.416999999998,0.0,35357.015999999996,0.8,111.99,-0.88754,1e-05,-33.83736,63.61586,0.2,0.0,0.0
BTC-25APR25-118000-C,call,118000.0,2025-04-25,815.271,815.271,901.089,57.57,59.03,0.10256,1e-05,-32.17314,59.52916,185.2,0.5,401.93
BTC-25APR25-120000-C,call,120000.0,2025-04-25,772.362,729.4530000000001,815.271,58.24,59.81,0.09295,1e-05,-30.30587,55.385,2373.8,1.7,1295.57
BTC-25APR25-122000-C,call,122000.0,2025-04-25,557.817,686.544,729.4530000000001,59.55,60.39,0.08425,1e-05,-28.49156,51.47335,122.9,0.0,0.0
BTC-25APR25-125000-C,call,125000.0,2025-04-25,643.635,557.817,643.635,59.88,61.75,0.07332,1e-05,-26.12393,46.33149,999.0,5.0,3175.32
BTC-25APR25-130000-C,call,130000.0,2025-04-25,471.99899999999997,471.99899999999997,514.908,62.52,63.61,0.06122,1e-05,-23.67289,40.29853,611.4,0.2,89.58
BTC-25APR25-130000-P,put,130000.0,2025-04-25,45955.539,43252.272,43852.998,56.82,71.42,-0.93878,1e-05,-23.67289,40.29853,13.7,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,360.43559999999997,394.76279999999997,429.09000000000003,64.73,65.74,0.04985,0.0,-20.69297,34.26266,285.7,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,317.52660000000003,326.1084,369.0174,66.56,68.01,0.0421,0.0,-18.65428,29.91086,1405.1,8.1,2847.94
BTC-25APR25-150000-C,call,150000.0,2025-04-25,274.61760000000004,240.2904,274.61760000000004,70.49,71.98,0.03068,0.0,-15.22463,23.08536,246.4,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,188.7996,188.7996,223.1268,74.41,76.24,0.02404,0.0,-13.13425,18.83072,216.6,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,188.7996,154.4724,171.636,78.18,79.3,0.01889,0.0,-11.20697,15.36122,118.7,0.0,0.0
BTC-25APR25-175000-C,call,175000.0,2025-04-25,137.30880000000002,137.30880000000002,163.0542,79.69,81.52,0.01671,0.0,-10.28396,13.83438,554.4,0.0,0.0
BTC-25APR25-180000-C,call,180000.0,2025-04-25,137.30880000000002,128.727,137.30880000000002,81.64,82.32,0.01491,0.0,-9.50105,12.54863,139.1,0.1,13.51
BTC-25APR25-200000-C,call,200000.0,2025-04-25,102.98159999999999,85.818,120.1452,86.99,90.51,0.01075,0.0,-7.72992,9.45651,235.7,0.6,60.8
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,0.0,56210.79,56596.971,0.8,112.48,0.99412,0.0,-3.83026,7.19862,0.0,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,94.3998,77.2362,102.98159999999999,93.08,96.67,-0.00588,0.0,-3.83026,7.19862,0.7,0.0,0.0
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,44668.269,46470.447,46856.628000000004,0.8,88.82,0.98573,0.0,-6.96125,15.62643,3.0,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,223.1268,163.0542,231.70860000000002,77.18,81.61,-0.01427,0.0,-6.96125,15.62643,18.1,1.0,220.32
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,0.0,36858.831,37287.921,59.58,73.81,0.9662,0.0,-12.36002,32.34653,0.0,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,420.5082,403.3446,471.99899999999997,66.96,69.12,-0.0338,0.0,-12.36002,32.34653,47.7,4.4,1849.33
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,26989.761,27418.851,28019.577,52.49,62.82,0.92319,1e-05,-20.68346,62.08945,232.0,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,858.1800000000001,943.9979999999999,1029.816,58.66,60.06,-0.07681,1e-05,-20.68346,62.08945,43.4,1.4,1346.28
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,18622.506,20510.502,26818.125,0.8,89.9,0.88591,1e-05,-26.13699,83.13884,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,1544.724,1458.9060000000002,1501.815,55.57,56.09,-0.11409,1e-05,-26.13699,83.13884,35.4,2.4,3741.74
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,18639.6696,18922.869,19652.322,50.25,57.13,0.8328,1e-05,-32.5049,107.84715,50.1,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,2317.086,2231.268,2359.995,53.02,54.23,-0.1672,1e-05,-32.5049,107.84715,48.3,2.7,6300.86
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,0.0,14546.151000000002,21583.227,0.8,83.12,0.80641,1e-05,-35.28735,118.23982,0.0,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,3003.63,2703.267,2789.085,52.75,53.49,-0.1936,1e-05,-35.28799,118.24183,7.3,0.5,1483.34
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,0.0,13001.427,20253.048,0.8,81.93,0.77778,1e-05,-37.93346,128.27517,0.0,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,3475.629,3175.2659999999996,3346.902,51.98,53.34,-0.22222,1e-05,-37.93346,128.27517,29.0,1.0,3425.98
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,12357.792,12271.973999999998,19609.413,20.0,81.38,0.76269,1e-05,-39.1885,133.08534,0.1,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,3818.901,3475.629,3604.356,51.92,52.91,-0.23731,1e-05,-39.1885,133.08534,22.6,0.1,376.11
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,11671.248000000001,14245.788,17335.236,47.19,69.49,0.74708,1e-05,-40.39748,137.72476,1.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,3604.356,3775.9919999999997,3904.719,51.73,52.68,-0.25292,1e-05,-40.39748,137.72476,22.5,2.8,10550.9
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,10255.251,13215.972,14031.243,49.12,54.78,0.71441,2e-05,-42.68104,146.38349,8.4,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,4247.991,4419.6269999999995,4591.263,51.31,52.5,-0.28559,2e-05,-42.68111,146.38352,59.1,0.3,1390.2
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,12271.973999999998,12229.064999999999,12658.154999999999,50.58,53.41,0.68021,2e-05,-44.71981,153.99842,61.9,0.0,0.0
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,5234.898,5191.989,5320.716,51.27,52.12,-0.31979,2e-05,-44.71981,153.99842,70.1,13.0,67948.38
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,11242.158000000001,11156.34,11456.703000000001,50.87,52.78,0.64494,2e-05,-46.46485,160.3732,9.3,0.1,1122.58
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,6908.349,6007.26,6178.896,51.04,52.13,-0.35506,2e-05,-46.46485,160.3732,12.8,0.0,0.0
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,10383.978,10169.432999999999,10298.16,51.21,52.0,0.6091,2e-05,-47.90944,165.37672,21.2,20.9,200969.54
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,7165.803000000001,6908.349,7079.985000000001,50.88,51.94,-0.3909,2e-05,-47.90944,165.37672,7.1,0.1,714.22
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,9182.526,9182.526,9354.162,51.08,52.11,0.57322,2e-05,-49.02293,168.94081,57.0,0.1,915.74
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,7938.165,7895.256,8195.619,50.81,52.61,-0.42678,2e-05,-49.02293,168.94081,15.9,10.0,79363.54
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,8538.891,8324.346,8453.073,51.29,52.06,0.53764,2e-05,-49.68337,171.07825,33.3,1.9,15877.13
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,10212.341999999999,8967.981,9311.253,50.81,52.85,-0.46236,2e-05,-49.68337,171.07825,4.9,0.0,0.0
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,7723.62,7509.075,7680.710999999999,51.35,52.36,0.50281,2e-05,-50.04007,171.83943,594.0,0.5,3777.61
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,11242.158000000001,10126.524,10469.796,50.91,52.94,-0.49719,2e-05,-50.04007,171.83943,1.5,0.0,0.0
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,6779.622,6779.622,6908.349,51.51,52.28,0.46886,2e-05,-50.00578,171.3198,22.5,3.2,21545.19
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,0.0,11370.885,11714.157000000001,51.11,53.15,-0.53114,2e-05,-50.00578,171.3198,0.0,0.0,0.0
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,6093.0779999999995,6093.0779999999995,6264.714,51.56,52.59,0.4362,2e-05,-49.6867,169.64127,40.6,0.1,605.08
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,13250.299200000001,12529.428,13301.789999999999,50.42,55.05,-0.5638,2e-05,-49.6867,169.64127,40.0,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,5921.442000000001,5792.715,5964.351000000001,51.71,52.74,0.42052,2e-05,-49.45949,168.42202,53.3,0.6,3352.48
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,0.0,9525.798,18794.142,27.18,83.8,-0.57948,2e-05,-49.45949,168.42202,0.0,0.0,0.0
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,4934.535,5492.352,5663.988,51.76,52.81,0.40498,2e-05,-49.0956,166.94649,21.7,0.0,0.0
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,0.0,10169.432999999999,19566.504,26.34,84.5,-0.59502,2e-05,-49.0956,166.94649,0.0,0.0,0.0
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,4908.7896,4977.444,5106.170999999999,52.16,52.96,0.37546,2e-05,-48.2941,163.40069,192.4,0.0,0.0
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,0.0,11499.612000000001,21068.319,24.07,85.5,-0.62454,2e-05,-48.2941,163.40069,0.0,0.0,0.0
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,4634.172,4462.536,4634.172,52.24,53.34,0.34742,2e-05,-47.24197,159.1162,504.3,5.1,23393.46
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,16090.875,12872.699999999999,22655.952,19.98,86.82,-0.65258,2e-05,-47.24197,159.1162,0.5,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,3475.629,3475.629,3604.356,53.12,54.01,0.2852,1e-05,-44.06207,146.2892,22.0,1.6,5474.69
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,0.0,16562.874,26689.398,0.8,89.73,-0.7148,1e-05,-44.06207,146.2892,0.0,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,2789.085,2703.267,2831.994,53.9,54.89,0.233,1e-05,-40.25244,131.74309,160.0,13.2,37726.94
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,0.0,20596.32,30980.298,0.8,93.28,-0.767,1e-05,-40.25244,131.74309,0.0,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,2188.359,2145.4500000000003,2231.268,54.99,55.74,0.19165,1e-05,-36.62215,117.51035,29.7,5.2,11597.85
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,0.0,24844.310999999998,35442.833999999995,0.8,97.15,-0.80835,1e-05,-36.62215,117.51035,0.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,1759.269,1716.3600000000001,1802.178,56.08,56.92,0.15831,1e-05,-33.09775,104.07875,16.8,3.1,5452.36
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,0.0,0.0,39991.188,0.8,100.92,-0.84169,1e-05,-33.09775,104.07875,0.0,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,1244.361,1158.543,1244.361,58.62,59.69,0.11155,1e-05,-27.22304,81.81079,11.4,0.2,248.13
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,858.1800000000001,858.1800000000001,943.9979999999999,61.78,63.09,0.08339,1e-05,-23.15283,66.07092,33.7,14.1,12961.47
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,643.635,643.635,686.544,64.44,65.26,0.06275,0.0,-19.3749,53.13792,59.0,5.3,3751.3
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,68568.58200000001,66165.678,66466.041,0.8,126.96,0.99716,0.0,-1.96336,4.33217,48.0,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,42.909,34.327200000000005,77.2362,100.94,111.01,-0.00284,0.0,-1.96336,4.33217,196.1,0.4,17.13
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,59386.056,56425.335,56768.606999999996,0.8,98.64,0.99231,0.0,-3.91932,10.51946,25.9,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,120.1452,102.98159999999999,154.4724,84.74,89.71,-0.00769,0.0,-3.91932,10.51946,291.2,10.0,1195.09
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,47843.534999999996,46770.810000000005,47199.9,59.35,82.06,0.98108,0.0,-7.30127,22.9493,41.0,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,291.78119999999996,266.0358,326.1084,73.33,75.98,-0.01892,0.0,-7.30127,22.9493,361.5,0.0,0.0
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,48959.169,42050.82,42394.092,61.92,73.45,0.97134,0.0,-9.63188,32.54096,14.2,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,471.99899999999997,394.76279999999997,471.99899999999997,68.13,70.55,-0.02866,0.0,-9.63166,32.54016,722.2,1.0,464.51
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,44282.088,37330.83,37717.011,58.82,68.01,0.95694,0.0,-12.60456,45.44624,31.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,643.635,600.726,686.544,64.0,65.92,-0.04306,0.0,-12.60456,45.44624,974.3,0.1,64.29
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,38532.282,32739.567,33168.657,56.67,63.93,0.93726,0.0,-15.90456,61.27908,31.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,943.9979999999999,901.089,986.907,60.32,61.74,-0.06274,0.0,-15.90456,61.27908,1545.9,0.2,186.06
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,28319.940000000002,28277.031000000003,28706.121000000003,54.31,59.75,0.90847,1e-05,-20.08766,81.69316,289.6,0.5,14091.92
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,1458.9060000000002,1330.179,1415.997,57.02,58.09,-0.09153,1e-05,-20.08766,81.69316,400.9,1.7,2442.54
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,24114.858000000004,24114.858000000004,24543.947999999997,53.22,57.35,0.86812,1e-05,-25.05174,106.14418,113.2,0.5,11999.48
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,1930.905,2016.723,2102.541,54.85,55.68,-0.13188,1e-05,-25.05157,106.14356,834.2,6.7,14045.43
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,20210.139,20253.048,20682.138,52.24,55.54,0.81497,1e-05,-30.45152,132.62737,529.6,0.5,10054.26
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,2917.8120000000004,3003.63,3132.357,53.23,54.22,-0.18504,1e-05,-30.45158,132.62767,1139.7,0.2,584.43
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,17077.782,16777.419,17206.509000000002,51.6,54.38,0.75031,1e-05,-35.63244,157.76968,405.7,0.3,5129.38
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,4205.082,4419.6269999999995,4548.354,52.44,53.28,-0.24969,1e-05,-35.63244,157.76968,894.3,3.5,16363.19
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,13130.154,13859.607,14074.152,51.98,53.21,0.6775,1e-05,-39.97894,178.23992,194.5,0.0,0.0
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,6393.441,6264.714,6436.349999999999,52.0,52.98,-0.3225,1e-05,-39.97894,178.23992,1014.2,0.9,5852.33
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,11456.703000000001,11327.976,11499.612000000001,52.17,53.09,0.60124,1e-05,-43.05294,191.77915,518.7,1.3,14621.4
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,8967.981,8581.800000000001,8753.436,51.99,52.9,-0.39872,1e-05,-43.05302,191.77997,1087.3,0.0,0.0
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,9053.798999999999,9225.435,9354.162,52.57,53.24,0.52638,2e-05,-44.765,197.7632,1291.5,0.7,6286.91
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,11070.522,11327.976,11628.339,52.18,53.74,-0.47358,2e-05,-44.76606,197.7679,605.4,3.0,33863.93
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,7680.710999999999,7509.075,7637.802,53.12,53.79,0.45599,1e-05,-44.98459,196.99529,815.1,0.9,6884.35
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,19823.958000000002,14202.879,15103.967999999999,51.19,55.87,-0.54401,1e-05,-44.98459,196.99529,687.1,0.0,0.0
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,6178.896,6093.0779999999995,6221.804999999999,53.62,54.31,0.39209,1e-05,-44.07238,190.90631,1959.0,9.2,56275.77
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,25745.399999999998,17721.416999999998,18622.506,51.88,56.7,-0.60791,1e-05,-44.07238,190.90631,350.8,0.0,0.0
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,5063.262,4977.444,5063.262,54.34,54.82,0.3356,1e-05,-42.32611,181.13072,1598.6,1.4,6811.37
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,23085.042,21540.318,22355.589,52.77,57.37,-0.6644,1e-05,-42.32611,181.13072,176.7,0.0,0.0
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,3947.628,4076.355,4205.082,55.05,55.83,0.28691,1e-05,-40.10543,169.21353,983.6,0.1,388.67
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,32482.113,25530.855,26431.944,53.39,58.81,-0.71309,1e-05,-40.10543,169.21353,48.8,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,3389.811,3346.902,3475.629,55.75,56.59,0.24502,1e-05,-37.52939,156.19412,898.7,1.8,6135.25
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,22827.588,29735.936999999998,30637.025999999998,54.25,60.08,-0.75498,1e-05,-37.52939,156.19412,33.0,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,2874.9030000000002,2789.085,2917.8120000000004,56.66,57.58,0.21034,1e-05,-35.01351,143.32659,2952.7,97.2,273299.97
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,34670.472,33941.019,34670.472,54.08,59.33,-0.78966,1e-05,-35.01351,143.32659,246.3,41.0,1422874.24
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,2402.904,2317.086,2445.813,57.4,58.41,0.18024,1e-05,-32.3123,130.48046,524.4,0.4,951.04
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,31581.024,38403.555,39433.371,54.92,62.86,-0.81976,1e-05,-32.3123,130.48046,16.3,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,2016.723,1973.814,2102.541,58.46,59.57,0.15663,1e-05,-30.08663,119.20852,3794.1,0.6,1228.99
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,45869.721,42994.818,43981.725,56.15,64.4,-0.84337,1e-05,-30.08663,119.20852,52.9,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,1759.269,1716.3600000000001,1802.178,59.73,60.53,0.13684,1e-05,-27.99182,108.87566,541.1,9.8,17203.49
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,39991.188,47628.990000000005,48572.988,57.22,65.8,-0.86316,1e-05,-27.99182,108.87566,5.8,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,1587.6329999999998,1458.9060000000002,1544.724,60.49,61.38,0.11891,1e-05,-25.73819,98.74725,2067.8,1.3,2022.46
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,37974.465000000004,52220.253000000004,53207.159999999996,57.24,67.13,-0.88109,1e-05,-25.73885,98.74985,112.1,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,1201.452,1115.634,1201.452,62.54,63.61,0.0931,1e-05,-22.31707,82.72978,1153.7,0.6,714.79
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,64191.864,61574.415,62604.231,57.32,69.87,-0.90691,1e-05,-22.31626,82.72677,14.9,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,986.907,858.1800000000001,986.907,64.27,66.14,0.07507,0.0,-19.65552,70.37948,1121.7,0.0,0.0
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,54923.520000000004,71186.031,72172.938,59.53,73.3,-0.92493,0.0,-19.65552,70.37948,142.7,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,772.362,686.544,815.271,66.14,68.34,0.06111,0.0,-17.27077,60.04213,681.4,1.0,775.07
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,93627.438,80797.647,81784.55399999999,60.44,76.45,-0.93889,0.0,-17.27009,60.03978,22.6,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,600.726,600.726,686.544,68.77,70.43,0.05155,0.0,-15.59285,52.50113,1804.9,3.4,2067.99
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,104054.325,90409.263,91439.079,59.66,79.53,-0.94845,0.0,-15.59324,52.50245,20.9,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,557.817,471.99899999999997,557.817,69.83,71.8,0.04337,0.0,-13.92768,45.71124,143.3,10.2,5647.0
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,98433.246,100106.69700000001,101136.513,59.99,82.71,-0.95663,0.0,-13.92768,45.71124,5.1,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,471.99899999999997,429.09000000000003,471.99899999999997,72.32,73.42,0.03672,0.0,-12.4421,39.92822,2753.6,3.5,1776.59
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,360.43559999999997,334.6902,369.0174,75.96,77.05,0.02839,0.0,-10.56455,32.29158,1226.6,16.0,6124.5
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,105599.049,129241.908,130314.633,0.8,91.5,-0.97161,0.0,-10.56455,32.29158,14.1,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,386.181,274.61760000000004,334.6902,79.43,81.63,0.02417,0.0,-9.73634,28.22563,396.7,0.0,0.0
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,168675.279,148636.776,149666.592,0.8,94.23,-0.97583,0.0,-9.73634,28.22563,33.4,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,283.1994,248.8722,291.78119999999996,80.94,82.68,0.0214,0.0,-8.92309,25.47683,855.8,3.7,1073.06
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,257.454,231.70860000000002,266.0358,82.61,84.11,0.0203,0.0,-8.74466,24.36139,120.4,2.1,650.56
