symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,3989.416,3783.776,3907.16,56.64,57.34,0.24161,1e-05,-29.86584,181.29344,746.1,0.0,0.0
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,34712.032,33149.168000000005,41128.0,0.8,71.02,-0.75839,1e-05,-29.86584,181.29344,154.6,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,3372.496,3249.112,3372.496,57.11,57.86,0.21308,1e-05,-28.04853,168.89587,740.3,0.0,0.0
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,38290.168000000005,37385.352,49888.264,0.8,93.56,-0.78692,1e-05,-28.04853,168.89587,3.4,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,3002.3439999999996,2796.704,2920.0879999999997,57.55,58.36,0.18822,1e-05,-26.25073,156.76621,569.8,0.0,0.0
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,49189.087999999996,41744.92,54412.344,0.8,95.78,-0.81178,1e-05,-26.25073,156.76621,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,2138.656,2097.528,2179.784,58.47,59.1,0.14731,1e-05,-22.76437,133.85261,375.0,3.0,6632.34
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1645.1200000000001,1562.864,1727.3760000000002,59.07,60.55,0.11713,1e-05,-19.78972,114.2628,957.0,13.0,21980.04
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1283.1935999999998,1233.84,1357.2240000000002,60.28,61.58,0.09407,0.0,-17.17892,97.49398,459.1,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,904.8159999999999,987.072,1069.328,61.42,62.43,0.07592,0.0,-14.84825,83.01554,93.3,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,863.6880000000001,781.432,863.6880000000001,62.22,63.4,0.06304,0.0,-13.11488,71.93756,265.4,0.0,0.0
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,93442.81599999999,0.0,102820.0,0.8,122.99,-0.93696,0.0,-13.11488,71.93756,8.9,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,616.92,616.92,699.176,62.84,64.23,0.05168,0.0,-11.35469,61.51722,198.5,0.0,0.0
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,575.792,575.792,616.92,65.1,65.86,0.04553,0.0,-10.52976,55.59299,1064.5,11.2,6547.74
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,452.40799999999996,452.40799999999996,493.536,65.35,66.25,0.03753,0.0,-9.07747,47.53865,139.2,0.0,0.0
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.2256,0.0,0.8,0.8,-0.96247,0.0,-9.07747,47.53865,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,403.0544,378.3776,452.40799999999996,66.14,67.94,0.03242,0.0,-8.17467,42.14965,339.3,0.0,0.0
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,296.1216,279.6704,345.4752,67.91,69.92,0.02473,0.0,-6.71666,33.6546,318.4,0.0,0.0
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,246.768,222.09120000000001,254.9936,69.92,71.17,0.01877,0.0,-5.43107,26.65621,195.6,2.0,500.13
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,180.9632,180.9632,205.64000000000001,71.79,72.92,0.0151,0.0,-4.62046,22.13212,634.6,15.4,2683.13
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,82.256,0.0,0.8,0.8,-0.9849,0.0,-4.62046,22.13212,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,180.9632,172.7376,205.64000000000001,74.73,76.3,0.01457,0.0,-4.68703,21.4556,1165.4,11.0,2003.49
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,115.1584,57.5792,98.70719999999999,78.92,83.16,0.00659,0.0,-2.54618,10.74097,295.4,0.0,0.0
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,64406.448000000004,63090.352,63295.992,0.8,83.34,0.9955,0.0,-1.36128,9.61055,9.5,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,65.8048,49.35359999999999,148.0608,69.36,80.01,-0.0045,0.0,-1.36127,9.61049,147.4,0.0,0.0
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,55687.312000000005,53713.168000000005,54001.064,60.79,71.29,0.98389,0.0,-3.71036,29.399,2.9,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,329.024,287.896,403.0544,65.09,69.08,-0.01611,0.0,-3.71036,29.399,97.8,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,45405.312000000005,44623.88,45076.288,57.44,64.71,0.95593,0.0,-8.05259,68.04288,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,945.944,781.432,1192.712,59.3,65.61,-0.04407,0.0,-8.05281,68.04478,472.8,0.4,373.36
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,36809.56,36192.64,36768.432,55.56,60.65,0.91128,0.0,-12.82354,117.2981,12.2,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,2056.4,1933.016,2138.656,56.57,58.4,-0.08872,0.0,-12.82354,117.2981,1066.5,0.2,416.88
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,5757.920000000001,5552.280000000001,5963.5599999999995,54.77,56.84,-0.20501,1e-05,-21.98633,207.43485,2124.2,0.0,0.0
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,23442.96,22497.016000000003,23155.064,54.2,57.15,0.74874,1e-05,-24.33338,232.61671,19.2,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,7320.784,7361.911999999999,7567.552,54.55,55.48,-0.25126,1e-05,-24.33338,232.61671,500.6,0.1,737.05
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,20481.744,19823.696,20522.872,54.13,57.01,0.69967,1e-05,-26.56419,253.96562,9.1,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,9623.952000000001,9418.312,9829.591999999999,54.21,55.9,-0.30033,1e-05,-26.56419,253.96562,369.7,0.2,1907.43
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,17520.528,17438.272,18137.448,54.12,56.82,0.65036,1e-05,-28.42553,270.31448,33.9,0.0,0.0
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,12215.016,11844.864,12297.271999999999,54.28,56.03,-0.34965,1e-05,-28.42549,270.31411,1088.8,2.0,24349.67
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,16286.688,15381.872,15957.664,54.37,56.5,0.60156,1e-05,-29.58334,281.76462,84.9,0.0,0.0
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,14806.08,14518.184,15135.104,54.31,56.59,-0.39844,1e-05,-29.58334,281.76462,222.1,0.1,1480.87
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,14263.1904,13366.6,14024.648000000001,54.63,56.42,0.55439,1e-05,-30.36771,288.54039,976.2,0.0,0.0
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,16278.462399999999,17191.504,18507.600000000002,53.46,58.22,-0.44564,1e-05,-30.36708,288.53434,309.6,0.0,0.0
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,11968.248,11762.607999999998,12502.912,54.12,56.77,0.50926,1e-05,-30.71803,291.16427,953.4,0.0,0.0
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,20605.128,19864.824,21715.584000000003,51.86,58.5,-0.49071,1e-05,-30.71892,291.17272,59.6,0.1,2073.06
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,11186.816,10569.896,11104.560000000001,55.11,57.04,0.46731,1e-05,-30.79843,290.26459,724.8,0.0,0.0
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,22661.528000000002,23319.575999999997,25375.976,52.33,59.72,-0.53269,1e-05,-30.79843,290.26459,72.5,0.0,0.0
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,9952.976,9336.056,9788.464,55.34,56.99,0.4279,1e-05,-30.52778,286.47324,172.6,0.0,0.0
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,29612.16,26527.56,29077.496,51.22,60.53,-0.5721,1e-05,-30.52775,286.4728,15.0,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,8801.392,8266.728000000001,8719.136,55.61,57.29,0.39144,1e-05,-30.01892,280.39155,207.1,0.0,0.0
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,27596.888000000003,29776.672,33354.808000000005,49.58,62.94,-0.60856,1e-05,-30.01892,280.39155,75.4,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,7814.32,7320.784,7773.192,55.83,57.57,0.35806,1e-05,-29.34199,272.60907,68.9,0.0,0.0
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,34465.263999999996,29776.672,43225.528,32.13,85.23,-0.64196,1e-05,-29.34031,272.59348,11.2,0.0,0.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,6703.8640000000005,6580.4800000000005,6950.6320000000005,56.41,57.88,0.32764,1e-05,-28.53996,263.61066,622.8,0.1,670.96
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,39236.112,33601.576,41950.56,28.68,66.77,-0.67236,1e-05,-28.53996,263.61066,141.3,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,5881.303999999999,5799.048,6210.3279999999995,56.42,58.12,0.2993,1e-05,-27.56357,253.54411,969.9,0.0,0.0
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,37344.224,37549.864,51492.256,19.78,87.59,-0.7007,1e-05,-27.56357,253.54411,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,5511.152,5470.024,5593.408,57.97,58.5,0.27736,1e-05,-26.98756,244.60815,490.3,1.0,5557.33
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,50422.928,41703.792,55975.208,0.8,89.67,-0.72266,1e-05,-26.9855,244.58953,16.2,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,4195.056,4153.928,4565.208,57.29,59.23,0.23013,1e-05,-24.50622,221.72837,241.5,0.0,0.0
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,54782.49600000001,0.0,64529.831999999995,0.8,91.73,-0.76987,1e-05,-24.50622,221.72837,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,3619.2639999999997,3372.496,3783.776,57.92,60.06,0.19411,1e-05,-22.42309,200.70339,360.7,0.1,363.19
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,3125.728,2755.576,3166.8559999999998,58.49,60.86,0.16488,1e-05,-20.46944,181.12142,170.6,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2426.5519999999997,2179.784,2673.32,58.43,61.62,0.13906,1e-05,-18.39006,161.73887,613.2,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2056.4,1809.6319999999998,2303.168,59.01,62.53,0.11988,0.0,-16.79822,145.92082,1486.9,0.0,0.0
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,1686.248,1521.7359999999999,1850.76,59.62,62.28,0.10117,0.0,-14.91944,129.20844,112.1,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1686.248,1316.096,1521.7359999999999,60.47,62.33,0.08732,0.0,-13.50147,115.90636,614.3,0.0,0.0
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1357.2240000000002,1110.456,1603.992,60.9,65.58,0.07972,0.0,-12.89314,108.23204,94.9,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1233.84,945.944,1439.4800000000002,61.35,66.49,0.07202,0.0,-12.13107,100.1754,95.2,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,863.6880000000001,822.5600000000001,1028.2,61.95,64.46,0.06144,0.0,-10.72725,88.58297,105.8,19.0,16962.3
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,822.5600000000001,740.304,1192.712,62.82,68.33,0.05521,0.0,-9.97767,81.44788,119.2,0.0,0.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,575.792,534.664,904.8159999999999,63.17,68.75,0.04569,0.0,-8.78621,70.04112,110.9,4.3,2496.68
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,493.536,411.28000000000003,658.048,63.93,68.54,0.03532,0.0,-7.16577,56.83103,60.7,3.5,1741.82
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.2256,0.0,0.8,0.8,-0.96468,0.0,-7.16577,56.83103,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,411.28000000000003,353.7008,534.664,65.47,69.38,0.02938,0.0,-6.25463,48.81521,209.7,15.0,6220.79
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,452.40799999999996,287.896,452.40799999999996,66.33,70.44,0.02469,0.0,-5.48875,42.22254,58.1,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,329.024,254.9936,403.0544,67.72,71.83,0.02098,0.0,-4.8499,36.80989,180.5,0.1,33.19
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,148.0608,139.8352,329.024,69.18,76.39,0.01467,0.0,-3.74082,27.12411,250.2,11.8,1763.22
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,63460.50399999999,63666.144,61.43,76.13,0.99276,0.0,-1.7385,17.27634,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,164.512,90.4816,312.5728,65.15,78.4,-0.00724,0.0,-1.7385,17.27634,40.3,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,54330.087999999996,54782.49600000001,58.94,69.38,0.97766,0.0,-4.12629,45.73993,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,452.40799999999996,411.28000000000003,699.176,60.62,67.31,-0.02234,0.0,-4.12629,45.73993,13.2,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,45610.952,46269.0,55.91,63.47,0.94669,0.0,-7.90256,93.36249,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,1398.352,1233.84,1603.992,58.08,62.28,-0.05331,0.0,-7.90254,93.36247,87.6,0.1,140.63
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,38660.32,37673.248,38495.808000000005,54.56,60.24,0.89703,0.0,-12.51998,154.23917,1.0,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,2714.4480000000003,2714.4480000000003,3207.984,55.76,59.16,-0.10297,0.0,-12.51998,154.23917,37.9,0.0,0.0
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,31627.432,30887.128,31545.176,54.66,57.86,0.8299,1e-05,-17.22298,217.78146,1.4,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,5182.128,5223.256,5716.792,54.84,57.24,-0.1701,1e-05,-17.22298,217.78146,14.1,6.2,33017.82
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,26157.408,25046.952,25787.256,54.29,57.17,0.75047,1e-05,-21.45188,273.11223,1.4,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,9048.16,8842.52,9418.312,54.56,56.8,-0.24953,1e-05,-21.45188,273.11223,26.7,0.0,0.0
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,24347.775999999998,22209.120000000003,23319.575999999997,53.09,57.09,0.70898,1e-05,-23.01088,294.97053,1.0,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,11022.304,11022.304,11433.584,54.44,55.92,-0.29102,1e-05,-23.01088,294.97055,7.8,0.2,2216.76
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,21098.664,20111.592,21098.664,53.75,57.1,0.66723,1e-05,-24.41785,312.59806,0.9,0.2,4260.78
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,12996.448,13448.856,13983.52,54.38,56.19,-0.33277,1e-05,-24.4178,312.59742,8.3,0.0,0.0
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,18960.008,18301.96,19083.392,54.56,57.11,0.62655,1e-05,-25.60757,325.79748,2.0,0.0,0.0
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,16204.432,16081.048,16903.608,54.28,56.96,-0.37345,1e-05,-25.6076,325.79793,30.5,0.1,1634.5
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,17150.376,16944.736,17273.76,56.12,57.16,0.5883,1e-05,-26.66509,334.7721,4.9,1.0,17197.35
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,18096.32,18877.752,20276.104,54.08,58.51,-0.4117,1e-05,-26.66509,334.7721,26.6,0.0,0.0
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,14888.336,14847.207999999999,15669.768,54.74,57.3,0.54878,1e-05,-26.90999,340.64536,0.8,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,22867.168,21880.096,23031.680000000004,53.94,57.53,-0.45122,1e-05,-26.90997,340.64537,1.5,0.7,16085.64
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,14353.671999999999,13448.856,14230.287999999999,55.04,57.46,0.51253,1e-05,-27.18508,343.0476,18.5,0.0,0.0
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,25499.36,20358.36,28748.471999999998,39.25,65.26,-0.48748,1e-05,-27.1849,343.04537,1.3,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,12831.936,12215.016,12955.32,55.38,57.68,0.47845,1e-05,-27.27302,342.71597,5.7,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,28090.424000000003,23566.343999999997,37220.840000000004,38.52,81.11,-0.52156,1e-05,-27.27281,342.7125,1.3,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,11762.607999999998,11022.304,11803.735999999999,55.43,57.87,0.44624,1e-05,-27.16085,340.09268,3.6,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,9541.696,9130.416,9911.848,55.98,58.49,0.38863,1e-05,-26.58564,329.75108,26.8,0.0,0.0
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,41128.0,34095.112,42773.12,35.27,64.85,-0.61137,1e-05,-26.58564,329.75108,0.2,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,8061.088000000001,7773.192,8390.112,57.05,59.12,0.34024,1e-05,-25.7595,315.31103,46.1,0.0,0.0
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,0.0,41827.176,57167.92,32.01,86.07,-0.65976,1e-05,-25.75957,315.31128,0.0,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,6580.4800000000005,6333.7119999999995,7156.272,56.8,59.74,0.29599,1e-05,-24.4089,297.2939,41.9,0.0,0.0
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,0.0,49682.623999999996,65475.776000000005,0.8,87.7,-0.70401,1e-05,-24.4089,297.2939,0.0,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,5840.1759999999995,5387.768,6086.9439999999995,57.45,60.11,0.25818,1e-05,-22.96121,278.04165,12.7,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,4811.976000000001,4565.208,5305.512,57.85,60.86,0.22829,1e-05,-21.74509,260.13752,3.8,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,3619.2639999999997,3660.392,3783.776,60.18,60.76,0.17943,1e-05,-19.18718,225.29291,6.0,0.0,0.0
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,3331.368,2920.0879999999997,3578.136,59.22,62.56,0.15935,0.0,-17.90386,208.76286,37.5,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,3084.6,2549.936,3207.984,59.68,63.27,0.14306,0.0,-16.82348,194.3069,18.4,0.0,0.0
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,1974.144,1974.144,2632.192,60.53,64.66,0.11689,0.0,-14.89752,168.94444,1.7,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,1850.76,1603.992,1974.144,61.7,64.42,0.09428,0.0,-12.86278,144.61645,16.1,0.0,0.0
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1316.096,1316.096,1562.864,62.7,64.8,0.07804,0.0,-11.30256,125.53303,12.5,0.0,0.0
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1151.584,1069.328,1480.608,63.36,67.21,0.06873,0.0,-10.50131,113.91011,31.3,0.0,0.0
