Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,15407.316,15241.050000000001,15573.582000000002,46.74,49.78,-0.74653,2e-05,-77.33618,110.75633,17.0,0.1,1545.13,
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,1551.816,1551.816,1607.238,49.34,49.95,0.18352,2e-05,-65.44751,91.89853,3828.7,144.2,227127.32,47.6
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,19841.076,19397.699999999997,19841.076,46.87,51.79,-0.81648,2e-05,-65.44751,91.89853,54.9,0.1,1989.05,
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,1108.44,1053.018,1108.44,50.54,51.29,0.13206,1e-05,-53.94558,73.99557,2147.7,45.5,51728.6,
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,23776.038,23831.46,24330.258,46.99,53.91,-0.86794,1e-05,-53.94558,73.99557,6.3,0.1,2385.3,
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,742.6548,720.486,775.908,51.78,52.74,0.09426,1e-05,-43.31662,58.14731,2825.0,128.8,108494.52,
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,28542.33,28431.486,28930.284,46.52,55.56,-0.90574,1e-05,-43.31662,58.14731,113.9,0.1,2861.32,
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,365.7852,343.6164,387.954,54.16,55.42,0.04946,1e-05,-27.69823,35.37704,1574.9,107.9,42284.07,
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,38074.914000000004,37964.07,38407.445999999996,42.07,58.58,-0.95054,1e-05,-27.69929,35.3784,16.4,0.1,3814.76,
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,210.6036,188.4348,221.68800000000002,57.33,58.83,0.0287,0.0,-18.88848,22.69559,1125.3,17.2,3886.07,
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,54657.1764,47662.92,48217.14,0.8,65.27,-0.9713,0.0,-18.88802,22.69514,139.0,0.0,0.0,
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,133.0128,121.92840000000001,133.0128,61.23,61.97,0.01783,0.0,-13.39561,15.1929,1279.3,22.8,3089.86,
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,110899.42199999999,57528.036,58082.256,0.8,72.09,-0.98217,0.0,-13.39546,15.19273,27.5,0.0,0.0,33.1
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,99.75959999999999,77.5908,121.92840000000001,64.33,68.14,0.01356,0.0,-11.43178,12.01487,1852.7,6.8,760.51,
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,118713.924,67393.152,68113.638,0.8,83.75,-0.98644,0.0,-11.4319,12.015,20.1,0.0,0.0,33.1
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,77.5908,77.5908,99.75959999999999,70.48,72.68,0.01053,0.0,-9.77671,9.64348,321.7,26.6,2163.42,
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,136947.76200000002,77258.268,78145.01999999999,0.8,94.7,-0.98947,0.0,-9.77671,9.64348,5.5,0.0,0.0,33.1
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,66.5064,55.422000000000004,77.5908,73.38,76.24,0.00831,0.0,-8.39421,7.8434,3882.8,15.2,1002.36,
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,121928.40000000001,87067.962,88065.558,0.8,101.86,-0.99169,0.0,-8.39385,7.84307,0.3,0.0,0.0,
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,44.3376,44.3376,55.422000000000004,81.65,83.59,0.00633,0.0,-7.36104,6.17181,2165.8,43.0,2493.63,
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,169480.476,106909.038,107851.212,0.8,113.06,-0.99367,0.0,-7.36104,6.17181,14.8,0.0,0.0,
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,44.3376,33.2532,44.3376,88.11,90.63,0.0048,0.0,-6.24252,4.82807,774.5,1.8,79.93,
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,186716.71800000002,126583.84799999998,127692.28799999999,0.8,124.63,-0.9952,0.0,-6.24252,4.82807,35.3,0.0,0.0,
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,44.3376,22.1688,44.3376,88.79,94.8,0.00447,0.0,-6.09945,4.52819,1155.5,0.2,8.85,32.4
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,175188.942,136559.808,137612.826,0.8,129.99,-0.99553,0.0,-6.09945,4.52819,1.7,0.0,0.0,
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,44.3376,33.2532,44.3376,96.07,98.76,0.00407,0.0,-5.80021,4.1613,613.9,0.0,0.0,32.4
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,146424.924,147588.786,0.8,137.12,-0.99593,0.0,-5.80021,4.1613,0.0,0.0,0.0,
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,33.2532,33.2532,44.3376,103.34,106.19,0.00376,0.0,-5.79781,3.87555,1466.2,0.2,6.62,
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,214981.938,166210.578,167429.862,0.8,146.74,-0.99624,0.0,-5.79781,3.87555,0.5,0.0,0.0,
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,33.2532,22.1688,33.2532,106.15,110.03,0.00306,0.0,-5.04117,3.21853,5602.5,17.0,566.51,32.4
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,238979.66400000002,185940.81,187381.78199999998,0.8,159.58,-0.99694,0.0,-5.04127,3.2186,1.7,0.0,0.0,33.1
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,22.1688,11.0844,22.1688,125.64,132.64,0.00158,0.0,-3.31226,1.77362,658.2,0.0,0.0,32.4
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,385293.744,284481.126,286753.428,0.8,201.77,-0.99842,0.0,-3.31226,1.77362,0.1,0.0,0.0,
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,79031.772,81137.808,81414.918,0.8,141.74,0.99873,0.0,-1.77941,1.95888,11.4,0.0,0.0,
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,22.1688,11.0844,33.2532,107.55,119.52,-0.00127,0.0,-1.77941,1.95888,394.4,2.1,24.37,
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,68279.904,71328.114,71605.224,0.8,116.86,0.99753,0.0,-2.71314,3.58759,12.0,0.0,0.0,
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,44.3376,22.1688,55.422000000000004,90.56,99.89,-0.00247,0.0,-2.71314,3.58759,80.3,0.1,4.43,
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,59024.43,61407.57600000001,61850.952000000005,0.8,99.85,0.99472,0.0,-4.60656,7.09586,12.0,0.0,0.0,
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,77.5908,55.422000000000004,77.5908,79.47,82.78,-0.00528,0.0,-4.60656,7.09586,31.7,1.7,127.45,
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,42785.784,49602.69,54313.56,0.8,130.44,0.98948,0.0,-7.22524,13.00783,0.5,0.0,0.0,62.8
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,121.92840000000001,110.84400000000001,133.0128,68.65,70.43,-0.01052,0.0,-7.22524,13.00783,476.3,1.3,182.98,41.3
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,41511.078,42730.362,0.8,77.74,0.97752,0.0,-12.04214,24.96558,0.0,0.0,0.0,
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,254.9412,243.85680000000002,266.0256,60.25,61.15,-0.02248,0.0,-12.04214,24.96558,197.5,32.5,9720.72,
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,36744.786,37908.648,0.8,70.27,0.96618,0.0,-15.90094,35.08927,0.0,0.0,0.0,
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,399.03839999999997,354.7008,387.954,56.27,57.24,-0.03382,0.0,-15.90094,35.08927,368.6,21.2,9088.43,
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,29761.614,32255.604,32865.246,45.91,59.3,0.94852,0.0,-21.13766,49.30541,96.2,0.0,0.0,
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,609.6419999999999,554.22,609.6419999999999,53.32,54.47,-0.05148,0.0,-21.13761,49.3053,618.2,28.8,17970.35,
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,22944.708,28376.064000000002,29484.504,42.0,60.25,0.92687,1e-05,-26.90707,64.85557,2.0,0.0,0.0,
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,831.3299999999999,831.3299999999999,886.7520000000001,51.84,52.71,-0.07313,1e-05,-26.90707,64.85557,186.9,11.9,10601.86,
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,25106.166,27655.578,28265.22,46.16,55.45,0.92,1e-05,-28.64915,69.44501,5.7,0.0,0.0,
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,942.1740000000001,886.7520000000001,997.5959999999999,51.04,52.66,-0.08,1e-05,-28.64906,69.44509,1229.0,41.3,43418.05,
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,27323.046,26547.138,27711.0,42.3,58.92,0.91379,1e-05,-29.9476,73.46128,3.1,1.1,30136.66,
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,1053.018,997.5959999999999,1053.018,50.97,51.73,-0.08621,1e-05,-29.9476,73.46128,330.1,21.7,24493.59,
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,15019.362000000001,24995.322,25604.964,46.1,53.71,0.89816,1e-05,-33.40343,83.07417,6.4,0.0,0.0,
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,1330.128,1219.2839999999999,1274.706,50.44,51.11,-0.10184,1e-05,-33.40343,83.07417,300.8,82.3,109287.96,
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,21004.938000000002,23277.239999999998,23942.304,46.06,53.36,0.8802,1e-05,-37.07329,93.3303,112.0,0.0,0.0,63.0
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,1496.394,1440.972,1496.394,49.51,50.11,-0.1198,1e-05,-37.07329,93.3303,327.4,21.7,35665.0,
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,19286.856,21725.424,22279.644,47.22,52.58,0.86018,1e-05,-40.74907,103.878,9.8,0.0,0.0,62.7
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,1917.6011999999998,1718.0819999999999,1828.9260000000002,48.8,49.89,-0.13982,1e-05,-40.74906,103.87825,803.5,71.4,134526.66,71.7
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,17901.306,19951.92,20616.984,45.55,51.47,0.83711,1e-05,-44.73969,114.98755,226.8,0.0,0.0,
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,2106.036,2106.036,2161.458,48.72,49.21,-0.16289,1e-05,-44.73969,114.98755,513.7,6.4,14108.58,
BTC-25JUL25-95000-C,call,95000.0,2025-07-25,17901.306,19009.746000000003,20118.185999999998,44.13,53.48,0.82508,1e-05,-46.56339,120.37341,1.0,0.0,0.0,
BTC-25JUL25-95000-P,put,95000.0,2025-07-25,2493.99,2272.302,2383.1459999999997,48.26,49.19,-0.17492,1e-05,-46.56339,120.37341,121.7,19.5,49111.21,
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,18921.070799999998,18400.104,19065.167999999998,45.55,50.93,0.81199,1e-05,-48.56765,125.93882,148.9,2.0,38062.57,65.0
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,2715.678,2493.99,2604.834,48.16,49.05,-0.18801,1e-05,-48.56765,125.93882,172.2,8.4,21520.56,
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,14808.758399999999,16959.132,17624.196,45.91,50.84,0.78391,1e-05,-52.55483,136.8806,226.6,0.0,0.0,64.6
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,14808.758399999999,16959.132,17624.196,45.91,50.84,0.78391,1e-05,-52.55483,136.8806,226.6,0.0,0.0,64.6
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,2992.788,2992.788,3103.632,48.03,48.85,-0.21609,1e-05,-52.55483,136.8806,603.6,4.3,13995.93,
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,16238.645999999999,15518.160000000002,16127.802,45.7,49.91,0.75359,1e-05,-56.46101,147.29681,477.8,1.3,21185.63,
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,3602.4300000000003,3602.4300000000003,3657.8520000000003,48.22,48.6,-0.24645,1e-05,-56.46452,147.30598,855.5,401.8,1552281.78,
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,15296.472000000002,14243.454,14797.674,46.15,49.75,0.72211,1e-05,-59.71492,156.65969,306.2,0.5,7713.32,
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,4322.916,4156.65,4267.494,47.58,48.3,-0.27789,1e-05,-59.71492,156.65969,271.3,22.4,94400.32,
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,13179.3516,13135.014,13467.546,47.12,49.16,0.68875,2e-05,-62.79639,165.07698,381.5,32.0,423192.42,
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,4932.558,4877.1359999999995,4987.98,47.6,48.28,-0.3112,2e-05,-62.7939,165.07046,206.9,60.0,295887.28,95.5
BTC-25JUL25-105000-C,call,105000.0,2025-07-25,12802.482,12414.528,12802.482,46.39,48.72,0.67162,2e-05,-64.19301,168.82541,1.9,0.1,1281.08,
BTC-25JUL25-105000-P,put,105000.0,2025-07-25,5542.200000000001,5265.09,5375.934,47.6,48.26,-0.32838,2e-05,-64.19301,168.82541,20.0,18.4,99776.6,
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,12691.638,11860.307999999999,12192.84,46.57,48.53,0.65424,2e-05,-65.4816,172.24109,293.9,7.5,94994.28,
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,5774.9724,5653.044,5763.888,47.5,48.15,-0.34576,2e-05,-65.4816,172.24109,235.8,9.4,54055.77,
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,11250.666000000001,10918.134,11028.978000000001,47.53,48.16,0.61896,2e-05,-67.6977,178.00001,235.7,81.1,916282.53,65.8
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,6706.062,6539.795999999999,6650.639999999999,47.62,48.25,-0.38104,2e-05,-67.6977,178.00001,82.1,8.7,58201.71,
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,9809.694,9920.538,10031.382,47.73,48.34,0.58336,2e-05,-69.52593,182.26464,941.3,101.6,1030506.98,
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,7481.97,7481.97,7592.814,47.63,48.25,-0.41664,2e-05,-69.5259,182.26461,103.2,44.1,339864.56,
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,8978.364,8978.364,9089.208,47.82,48.43,0.54791,2e-05,-70.73254,185.00239,1997.0,55.7,504257.68,
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,8745.5916,8534.988,8645.832,47.86,48.47,-0.45209,2e-05,-70.73254,185.00239,405.0,70.8,616096.13,
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,8147.034,8147.034,8202.456,48.13,48.43,0.51295,2e-05,-71.45508,186.2497,367.4,43.2,361736.19,25.7
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,9809.694,9643.428,9754.271999999999,48.0,48.61,-0.48705,2e-05,-71.45508,186.2497,27.2,17.9,171582.18,60.7
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,7759.080000000001,7703.658,7814.5019999999995,48.0,48.6,0.49575,2e-05,-71.62252,186.33736,1713.2,53.6,434341.46,
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,10142.226,10197.648,10363.914,47.93,48.84,-0.50425,2e-05,-71.62252,186.33736,22.3,13.9,143622.46,
BTC-25JUL25-116000-C,call,116000.0,2025-07-25,7869.923999999999,7315.704000000001,7426.548000000001,48.07,48.68,0.4788,2e-05,-71.68142,186.08487,327.9,6.0,47087.25,
BTC-25JUL25-116000-P,put,116000.0,2025-07-25,10807.29,10807.29,10973.556,48.07,48.98,-0.5212,2e-05,-71.68087,186.08451,24.9,12.8,138397.45,
BTC-25JUL25-118000-C,call,118000.0,2025-07-25,6706.062,6650.639999999999,6706.062,48.57,48.87,0.44568,2e-05,-71.41106,184.61744,1065.0,756.1,5214765.17,
BTC-25JUL25-118000-P,put,118000.0,2025-07-25,11971.152,12026.574,12248.262,48.09,49.31,-0.55432,2e-05,-71.41106,184.61744,9.6,8.9,107929.32,
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,6040.998,5985.576,6040.998,48.72,49.03,0.41375,2e-05,-70.67901,181.97514,2054.9,115.2,741401.75,93.1
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,13301.279999999999,13301.279999999999,13633.812,48.06,49.91,-0.58625,2e-05,-70.67901,181.97514,1.5,1.1,14895.49,
BTC-25JUL25-122000-C,call,122000.0,2025-07-25,5486.778,5375.934,5486.778,48.86,49.49,0.38336,2e-05,-69.61981,178.32447,317.7,3.0,17312.18,
BTC-25JUL25-122000-P,put,122000.0,2025-07-25,14188.032000000001,14686.83,14963.94,48.32,49.9,-0.61664,2e-05,-69.61981,178.32447,6.8,6.8,98741.49,
BTC-25JUL25-124000-C,call,124000.0,2025-07-25,5265.09,4821.714,4932.558,49.01,49.65,0.35434,2e-05,-68.15721,173.78465,6.6,4.9,25450.07,
BTC-25JUL25-124000-P,put,124000.0,2025-07-25,0.0,15961.535999999998,16460.334,47.62,50.54,-0.64566,2e-05,-68.15721,173.78465,0.0,0.0,0.0,
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,4710.87,4600.026,4710.87,49.29,49.95,0.34052,2e-05,-67.35487,171.25316,1504.5,7.1,34525.89,69.8
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,32366.447999999997,16737.444,17236.242,47.96,50.91,-0.65948,2e-05,-67.35487,171.25316,0.5,0.0,0.0,
BTC-25JUL25-126000-C,call,126000.0,2025-07-25,4489.182,4322.916,4433.76,49.18,49.84,0.32707,2e-05,-66.46869,168.55334,10.6,10.5,49100.56,1.9
BTC-25JUL25-126000-P,put,126000.0,2025-07-25,0.0,17457.93,18012.15,47.89,51.23,-0.67293,2e-05,-66.46869,168.55334,0.0,0.0,0.0,
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,3824.1180000000004,3547.0080000000003,3602.4300000000003,50.06,50.42,0.27723,1e-05,-62.35814,156.4783,2085.0,9.7,37201.14,24.2
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,20561.561999999998,21171.204,48.25,52.21,-0.72277,1e-05,-62.35814,156.4783,0.0,0.0,0.0,
BTC-25JUL25-135000-C,call,135000.0,2025-07-25,2804.3532,2715.678,2826.522,50.7,51.5,0.2243,1e-05,-56.55904,139.84515,1029.9,177.3,520442.98,
BTC-25JUL25-135000-P,put,135000.0,2025-07-25,0.0,19619.388,31590.539999999997,0.8,91.79,-0.77569,1e-05,-56.56073,139.84932,0.0,0.0,0.0,
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,2106.036,2050.614,2161.458,51.11,52.03,0.18037,1e-05,-50.32382,122.7261,2177.6,280.1,620289.35,
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,28597.752,28874.862,29706.192000000003,48.34,55.21,-0.81963,1e-05,-50.32382,122.7261,10.8,11.0,318823.05,
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,1385.5500000000002,1274.706,1330.128,53.22,53.83,0.11716,1e-05,-38.91297,91.8743,1438.9,13.3,18741.42,
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,37631.538,38850.822,44.89,59.07,-0.88284,1e-05,-38.91297,91.8743,0.0,0.0,0.0,
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,831.3299999999999,775.908,886.7520000000001,54.67,56.31,0.07833,1e-05,-30.07894,68.34513,185.5,12.2,11076.19,
BTC-25JUL25-160000-P,put,160000.0,2025-07-25,0.0,46997.856,48272.562,40.24,62.99,-0.92167,1e-05,-30.07892,68.34493,0.0,0.0,0.0,
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,554.22,520.9668,609.6419999999999,56.91,58.66,0.05419,0.0,-23.5108,51.35231,164.9,33.3,19419.29,
BTC-25JUL25-170000-P,put,170000.0,2025-07-25,0.0,56530.44,57860.568,0.8,67.04,-0.94581,0.0,-23.5108,51.35231,0.0,0.0,0.0,
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,410.12280000000004,354.7008,410.12280000000004,58.88,60.34,0.03784,0.0,-18.20602,38.47258,73.7,1.9,764.98,32.4
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,210.6036,199.51919999999998,232.77239999999998,63.54,64.94,0.02109,0.0,-12.02469,23.65221,153.9,2.5,539.9,
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,88786.04400000001,91224.612,91557.144,0.8,134.02,0.99902,0.0,-0.93619,2.21602,34.0,0.0,0.0,62.8
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,22.1688,11.0844,22.1688,99.7,106.32,-0.00098,0.0,-0.93619,2.21602,268.4,0.0,0.0,
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,77590.79999999999,81470.34,81913.716,0.8,109.58,0.99803,0.0,-1.43361,4.18034,21.9,0.0,0.0,
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,33.2532,22.1688,55.422000000000004,81.91,90.22,-0.00197,0.0,-1.43361,4.18034,351.7,0.0,0.0,
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,70829.316,71771.48999999999,72214.866,0.8,88.44,0.99493,0.0,-2.95563,9.8084,5.6,0.0,0.0,62.8
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,70829.316,71771.48999999999,72214.866,0.8,88.44,0.99493,0.0,-2.95563,9.8084,5.6,0.0,0.0,62.8
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,70829.316,71771.48999999999,72214.866,0.8,88.44,0.99493,0.0,-2.95563,9.8084,5.6,0.0,0.0,62.8
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,99.75959999999999,66.5064,110.84400000000001,73.03,77.84,-0.00507,0.0,-2.9551,9.80692,287.0,0.4,42.32,
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,59855.76,62072.64000000001,62682.282,0.8,77.7,0.98891,0.0,-5.20146,19.52888,26.9,0.0,0.0,
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,232.77239999999998,155.1816,210.6036,65.19,68.18,-0.01109,0.0,-5.20146,19.52888,378.0,2.5,549.75,
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,45944.837999999996,57306.348,57915.99,0.8,72.13,0.98345,0.0,-6.98871,27.5879,10.2,0.0,0.0,
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,288.1944,243.85680000000002,288.1944,62.38,64.09,-0.01655,0.0,-6.98871,27.5879,453.7,2.5,756.44,
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,52983.432,52540.056,53205.119999999995,44.23,67.72,0.97637,0.0,-8.95683,37.32096,26.2,3.0,159290.56,
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,432.29159999999996,365.7852,410.12280000000004,59.6,60.84,-0.02363,0.0,-8.95683,37.32096,1904.6,5.5,2390.49,
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,48327.984,47829.186,48494.25,47.77,63.01,0.96573,0.0,-11.68632,50.85739,39.1,13.5,654414.66,
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,609.6419999999999,554.22,609.6419999999999,57.38,58.5,-0.03427,0.0,-11.6862,50.85681,458.7,26.7,16392.73,41.3
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,44115.912000000004,43173.738000000005,43894.224,47.77,59.63,0.95149,0.0,-14.83574,67.40897,464.3,0.0,0.0,
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,886.7520000000001,775.908,886.7520000000001,54.65,56.33,-0.04851,0.0,-14.83574,67.40897,806.3,15.9,13065.3,
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,39072.509999999995,38629.134,39405.042,47.37,56.88,0.93134,0.0,-18.85505,88.57294,203.4,0.0,0.0,61.9
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,39072.509999999995,38629.134,39405.042,47.37,56.88,0.93134,0.0,-18.85505,88.57294,203.4,0.0,0.0,61.9
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,1219.2839999999999,1163.862,1219.2839999999999,53.17,53.81,-0.06866,0.0,-18.85505,88.57294,620.4,36.0,42442.6,
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,35026.704,34306.218,35082.126000000004,47.59,54.81,0.90516,0.0,-23.32879,113.03176,1122.4,21.5,756871.58,
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,1718.0819999999999,1662.6599999999999,1773.5040000000001,51.5,52.51,-0.09484,0.0,-23.32879,113.03176,2296.9,16.0,27903.91,
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,30925.476000000002,30204.99,30980.898000000005,47.66,53.36,0.87084,1e-05,-28.49445,141.01364,481.5,0.1,3108.69,64.4
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,2549.412,2383.1459999999997,2493.99,50.37,51.18,-0.12916,1e-05,-28.49444,141.01357,568.5,75.6,186345.36,62.6
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,26946.1764,26325.449999999997,27101.358,47.39,52.1,0.82913,1e-05,-33.74937,169.99821,1275.9,2.1,56398.17,
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,3491.5860000000002,3380.7419999999997,3491.5860000000002,49.7,50.37,-0.17087,1e-05,-33.74937,169.99821,450.3,17.1,58850.86,
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,23609.772,22778.442,23609.772,47.38,51.69,0.77992,1e-05,-38.94179,198.30252,1076.7,1.6,37550.24,
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,4710.87,4655.448,4766.2919999999995,49.13,49.7,-0.22008,1e-05,-38.94179,198.30252,622.1,56.0,265100.68,
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,19951.92,19563.966,20339.874,47.43,51.0,0.72477,1e-05,-43.65868,223.51325,2421.8,19.8,397541.54,65.6
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,6539.795999999999,6318.108,6428.952,49.04,49.55,-0.27523,1e-05,-43.6589,223.51365,644.2,59.3,377314.62,
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,16848.288,16959.132,17236.242,48.66,49.83,0.66588,1e-05,-47.51964,243.68961,706.2,21.3,375624.06,65.5
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,8479.566,8257.877999999999,8424.144,48.79,49.49,-0.33412,1e-05,-47.51964,243.68961,602.1,3.3,27984.02,
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,14465.142,14465.142,14631.408000000001,48.89,49.55,0.60542,1e-05,-50.33994,257.74519,1290.3,29.9,429068.02,
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,10862.712,10641.024,10751.868,49.07,49.51,-0.39458,1e-05,-50.33994,257.74519,342.8,228.1,2477831.83,
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,12303.684,12303.684,12469.95,49.2,49.85,0.5456,1e-05,-52.10012,265.38054,612.2,19.5,247969.44,
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,13245.858,13245.858,13467.546,49.0,49.86,-0.4544,1e-05,-52.10012,265.38054,32.9,0.6,7990.68,65.8
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,10807.29,10419.336,10585.602,49.47,50.11,0.48804,1e-05,-52.73602,267.00733,1235.3,65.0,717254.3,
