Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,57073.536,56732.544,56945.664000000004,64.39,72.84,0.98532,0.0,-3.79795,27.44295,15.2,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,306.89279999999997,281.3184,323.9424,68.22,69.87,-0.01468,0.0,-3.7979,27.44265,117.0,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,47056.896,47568.384000000005,47866.752,59.43,64.89,0.96339,0.0,-7.45073,59.20233,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,767.232,767.232,852.48,62.58,64.07,-0.03661,0.0,-7.45077,59.20269,552.5,0.1,76.06
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,38958.336,38915.712,39214.08,56.3,59.31,0.92476,0.0,-12.15898,104.77518,13.1,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,1704.96,1619.712,1790.208,57.33,59.03,-0.07524,0.0,-12.15898,104.77518,1366.1,0.1,169.93
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,28302.336000000003,31030.272,31456.512,54.05,56.79,0.86219,1e-05,-17.94886,162.58958,4.7,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,3623.0400000000004,3409.92,3452.5440000000003,55.38,55.65,-0.13781,1e-05,-17.94889,162.58969,763.0,2.0,7171.46
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,27620.352000000003,27535.104,27961.344,53.64,55.95,0.82114,1e-05,-21.12403,192.97559,0.6,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,4773.888,4646.016,4816.512,54.45,55.38,-0.17886,1e-05,-21.12403,192.97559,2187.3,0.0,0.0
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,24380.927999999996,24295.679999999997,24764.543999999998,53.16,55.38,0.77651,1e-05,-23.87088,220.60252,17.5,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,6819.84,6137.856,6393.599999999999,53.61,54.83,-0.22349,1e-05,-23.87088,220.60252,947.3,0.0,0.0
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,18669.312,21439.872,21866.112,53.18,55.0,0.72841,1e-05,-26.34942,244.85671,30.2,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,8183.808,8098.56,8226.432,53.72,54.26,-0.27159,1e-05,-26.34942,244.85671,422.2,4.1,33565.89
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,19777.536,18839.808,19266.048,53.08,54.76,0.6786,1e-05,-28.4624,264.53144,437.3,0.0,0.0
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,10613.376,10272.384,10485.503999999999,53.53,54.38,-0.32139,1e-05,-28.46238,264.53129,1113.6,0.1,1051.56
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,16367.616,16538.112,16964.352000000003,53.09,54.69,0.62876,1e-05,-30.09712,279.08957,144.0,0.1,1635.99
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,13341.312,12787.199999999999,13000.32,53.64,54.44,-0.37124,1e-05,-30.09712,279.08957,254.5,0.0,0.0
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,14577.408000000001,14620.032000000001,14875.776,53.58,54.5,0.57963,1e-05,-31.10909,288.68411,1141.2,0.0,0.0
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,15941.376,15387.264,15984.0,53.14,55.3,-0.42037,1e-05,-31.10909,288.68411,310.1,0.0,0.0
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,13042.944,12872.448,13128.192,53.82,54.73,0.53246,1e-05,-31.73656,293.59722,949.4,5.0,65075.86
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,11508.480000000001,11210.112000000001,11636.352,53.62,55.13,0.48745,1e-05,-31.90565,294.42679,1538.8,0.3,3398.22
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,9803.52,9846.144,10272.384,53.8,55.32,0.44549,1e-05,-31.76718,291.81361,220.6,0.1,972.42
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,25361.28,8524.800000000001,38361.6,0.8,101.21,-0.55451,1e-05,-31.76718,291.81361,12.9,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,8882.8416,8780.544,9036.288,54.45,55.38,0.40683,1e-05,-31.37535,286.49793,216.5,0.0,0.0
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,29069.568000000003,12787.199999999999,40066.56,0.8,94.63,-0.59316,1e-05,-31.37621,286.50473,75.3,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,7629.696,7672.32,8098.56,54.4,55.99,0.37091,1e-05,-30.70497,279.01322,140.3,0.1,757.35
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,6862.464,6777.216,7203.456,54.65,56.3,0.33804,1e-05,-29.86407,269.94996,1054.0,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,6095.231999999999,6009.9839999999995,6393.599999999999,54.96,56.5,0.3078,1e-05,-28.86138,259.68524,1196.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,5413.2480000000005,5370.624,5754.240000000001,55.4,57.01,0.28194,1e-05,-27.97993,249.38457,544.6,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,4475.5199999999995,4262.400000000001,4646.016,55.97,57.74,0.23471,1e-05,-25.70726,226.75306,825.9,15.2,64266.25
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,3409.92,3537.7920000000004,3750.912,57.19,58.27,0.19792,1e-05,-23.65282,205.41885,366.4,1.0,3380.71
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,2855.808,2813.184,3196.7999999999997,57.44,59.6,0.1674,1e-05,-21.58828,185.00949,327.8,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2557.44,2301.696,2685.312,58.03,60.44,0.14222,1e-05,-19.61905,166.10961,666.0,0.2,512.33
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2003.328,1960.704,2344.32,59.05,61.7,0.12376,0.0,-18.15587,150.94232,1516.7,0.0,0.0
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,1619.712,1662.336,2088.576,59.83,63.07,0.10895,0.0,-16.89519,137.89339,149.7,0.1,161.51
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1577.088,1406.592,1704.96,60.46,63.0,0.09344,0.0,-15.21206,123.28475,619.7,1.3,1904.24
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1449.2160000000001,1193.472,1662.336,61.0,65.29,0.08437,0.0,-14.38697,114.26438,110.3,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1236.096,1065.6000000000001,1491.8400000000001,62.04,66.27,0.07582,0.0,-13.48223,105.39491,114.0,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1022.976,937.728,1321.344,62.8,66.96,0.06721,0.0,-12.41433,96.08106,126.1,0.0,0.0
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,852.48,809.856,1236.096,63.25,68.25,0.0611,0.0,-11.69526,89.21357,138.0,0.0,0.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,767.232,639.36,895.104,64.54,68.21,0.04732,0.0,-9.64293,72.86807,118.4,0.0,0.0
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,639.36,511.488,852.48,65.68,71.13,0.04129,0.0,-8.90378,65.28594,61.6,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.5248,0.0,0.8,0.8,-0.95871,0.0,-8.90378,65.28594,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,554.112,426.24,724.6080000000001,66.96,72.43,0.03495,0.0,-7.91915,56.98974,214.5,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,426.24,358.04159999999996,639.36,68.11,73.92,0.03021,0.0,-7.15417,50.53005,61.9,2.0,849.55
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,409.19039999999995,298.368,426.24,69.0,72.31,0.02401,0.0,-5.91423,41.71523,183.0,5.1,1972.93
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,298.368,213.12,417.7152,72.62,78.88,0.01887,0.0,-5.13908,34.02856,256.0,3.7,1071.49
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,66493.44,66663.936,64.24,77.39,0.99314,0.0,-1.82145,16.79258,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,170.496,119.3472,196.0704,70.27,75.5,-0.00686,0.0,-1.82145,16.79258,40.7,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,57371.904,57627.648,61.4,68.12,0.98048,0.0,-3.97715,41.59185,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,511.488,426.24,511.488,63.78,66.01,-0.01952,0.0,-3.97715,41.59185,15.6,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,48591.35999999999,48974.976,57.63,62.55,0.95524,0.0,-7.27074,82.77498,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,1150.848,1108.224,1193.472,59.48,60.57,-0.04476,0.0,-7.27075,82.77503,103.8,0.5,570.7
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,39256.704000000005,40450.176,40919.04,55.42,58.97,0.91094,0.0,-11.89013,141.30304,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,2472.192,2386.944,2642.688,56.59,58.51,-0.08906,0.0,-11.89013,141.30279,147.7,0.0,0.0
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,32990.976,33204.096,33758.208,54.23,57.11,0.8502,0.0,-16.5523,204.29203,2.5,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,4987.008000000001,4432.896,4816.512,54.42,56.41,-0.1498,0.0,-16.5523,204.29203,52.2,0.0,0.0
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,28899.072000000004,29964.672,30561.408,53.88,56.57,0.81273,1e-05,-19.10857,235.86612,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,6095.231999999999,5967.360000000001,6436.224,54.35,56.47,-0.18727,1e-05,-19.1086,235.86657,11.4,0.1,608.79
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,27577.728,26980.992000000002,27620.352000000003,53.6,56.17,0.77367,1e-05,-21.25488,263.89301,3.7,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,8141.184,7757.568,8141.184,54.31,55.85,-0.22633,1e-05,-21.25488,263.89301,27.9,0.0,0.0
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,24721.92,24295.679999999997,24935.039999999997,53.54,55.9,0.73332,1e-05,-22.87141,288.16863,6.9,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,9888.768,9633.024,9931.392,53.67,54.77,-0.26668,1e-05,-22.87142,288.16879,38.4,0.1,989.25
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,21439.872,21823.488,22462.848,53.41,55.61,0.69152,1e-05,-24.66148,308.72995,3.9,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,13128.192,11892.096000000001,12488.831999999999,53.62,55.67,-0.30849,1e-05,-24.66147,308.7299,9.8,0.0,0.0
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,19777.536,19649.664,20289.023999999998,53.52,55.61,0.65018,1e-05,-26.00911,324.77128,20.9,0.0,0.0
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,14875.776,14449.536000000002,15046.271999999999,53.81,55.76,-0.34982,1e-05,-26.00913,324.77153,73.8,0.0,0.0
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,17859.456,17688.96,18285.696,53.63,55.52,0.6092,1e-05,-26.88931,336.67339,8.8,0.0,0.0
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,17688.96,17092.224000000002,17902.079999999998,53.6,56.15,-0.3908,1e-05,-26.88931,336.67339,26.7,0.0,0.0
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,16324.992,15984.0,16538.112,53.92,55.63,0.56994,1e-05,-27.61436,344.47329,11.4,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,14662.655999999999,14406.912,14961.024,54.05,55.74,0.53207,1e-05,-28.01545,348.73208,815.9,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,13213.44,13000.32,13383.936,54.2,55.37,0.49525,1e-05,-28.07425,349.83892,11.2,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,12019.967999999999,11764.224,12318.336,54.43,56.12,0.46233,1e-05,-28.17229,348.30283,110.5,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,9803.52,9675.648000000001,10059.264,54.89,56.09,0.3997,1e-05,-27.5054,338.74804,46.5,0.7,6793.84
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,51319.295999999995,36784.512,0.0,53.23,0.8,-0.6003,1e-05,-27.5054,338.74804,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,8098.56,8013.312,8482.176000000001,55.37,56.91,0.34744,1e-05,-26.61177,323.96123,64.7,0.5,4024.08
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,6862.464,6734.592,7160.832,56.04,57.52,0.30273,1e-05,-25.43506,306.16781,34.0,0.1,680.48
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,5796.8640000000005,5626.368,5967.360000000001,56.39,57.66,0.26252,1e-05,-23.8793,285.87644,24.1,0.1,576.96
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,5114.88,4816.512,5285.376,57.1,58.96,0.23235,1e-05,-22.73919,267.80942,4.7,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,4475.5199999999995,4049.28,4646.016,57.32,59.87,0.20455,1e-05,-21.33563,248.85054,6.4,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,4475.5199999999995,3495.168,4091.904,57.9,60.64,0.18161,1e-05,-20.06843,231.40957,27.6,0.0,0.0
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,3623.0400000000004,3026.3039999999996,3452.5440000000003,58.41,60.54,0.15973,0.0,-18.57757,213.14488,49.5,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,2983.6800000000003,2642.688,3196.7999999999997,58.94,61.89,0.14428,0.0,-17.60901,199.21547,41.5,0.0,0.0
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,2045.952,2088.576,2685.312,60.2,63.83,0.11949,0.0,-15.86866,174.90767,11.4,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,1747.584,1704.96,2003.328,61.51,63.64,0.09621,0.0,-13.70941,149.61352,29.3,0.1,174.25
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1534.464,1406.592,1619.712,62.64,64.39,0.0797,0.0,-12.08098,130.0099,44.0,0.0,0.0
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1449.2160000000001,1150.848,1491.8400000000001,63.43,66.53,0.07027,0.0,-11.25584,118.09765,60.8,0.0,0.0
