symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,30063.906499999997,29896.6525,30523.855,54.35,58.08,0.84645,1e-05,-18.75953,176.16082,4.8,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,4014.096,3972.2825000000003,4223.163500000001,55.83,57.31,-0.15355,1e-05,-18.75954,176.16091,397.0,21.1,85464.02
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,28725.8745,26551.572500000002,27178.775,54.1,57.29,0.80506,1e-05,-21.54804,205.06161,0.1,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,5853.89,5268.501,5686.636,54.61,56.74,-0.19494,1e-05,-21.54804,205.06161,2124.2,0.3,1714.31
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,23833.695,23582.814,24126.389499999997,54.29,56.74,0.75943,1e-05,-24.23547,231.5588,19.2,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,7024.668000000001,7066.481500000001,7442.803,54.64,56.34,-0.24057,1e-05,-24.23547,231.5588,500.5,4.7,34098.63
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,20823.123,20823.123,21408.512,54.12,56.53,0.71178,1e-05,-26.51047,253.90474,9.1,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,9198.97,9073.5295,9575.291500000001,54.36,56.42,-0.28822,1e-05,-26.51047,253.90474,369.5,0.1,916.27
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,17812.551,18397.94,18899.702,54.22,56.15,0.66331,1e-05,-28.30928,271.54422,33.9,0.0,0.0
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,11582.339500000002,11373.272,12000.474499999998,54.19,56.6,-0.33669,1e-05,-28.30928,271.5442,1087.8,5.7,66265.39
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,16558.146,16223.638,16725.4,54.27,56.11,0.61512,1e-05,-29.65034,284.3281,84.9,0.2,3242.35
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,13965.709,13882.082,14592.911499999998,53.86,56.47,-0.38488,1e-05,-29.65034,284.3281,222.1,4.2,59965.3
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,14500.9218,14300.217,14801.979,54.36,56.16,0.56809,1e-05,-30.52424,292.43956,976.2,50.2,734837.96
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,16549.7833,16558.146,17519.856499999998,53.29,56.72,-0.43191,1e-05,-30.52424,292.43956,309.6,50.0,833323.81
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,12167.7285,12585.8635,13129.439,54.42,56.33,0.52295,1e-05,-30.9892,296.28087,953.4,0.0,0.0
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,19819.599,16725.4,20906.75,43.13,57.85,-0.47705,1e-05,-30.98922,296.28105,59.5,0.7,14081.77
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,11373.272,11122.391000000001,11624.153,54.65,56.42,0.48022,1e-05,-31.09213,296.40731,724.8,15.3,174872.45
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,23039.238500000003,21324.885000000002,26426.132,47.82,65.81,-0.51978,1e-05,-31.09213,296.40731,72.5,0.5,11613.17
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,10118.867,9867.985999999999,10327.9345,55.0,56.63,0.44053,1e-05,-30.93508,293.46927,172.6,10.4,102964.22
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,30105.719999999998,22830.171000000002,29562.1445,40.58,64.81,-0.55947,1e-05,-30.93508,293.46927,15.0,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,8948.089,8739.021499999999,9198.97,55.23,56.89,0.40353,1e-05,-30.49826,288.05196,207.3,8.8,73456.87
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,28056.858500000002,26718.8265,34036.189,41.19,68.06,-0.59647,1e-05,-30.49826,288.05196,75.4,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,7944.5650000000005,7777.311,8195.446,55.56,57.12,0.36948,1e-05,-29.87285,280.74487,68.9,0.6,4592.22
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,7066.481500000001,6941.041,7317.362499999999,55.92,57.37,0.3383,1e-05,-29.10088,272.04798,622.7,7.5,49790.93
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,39890.079,0.0,42649.770000000004,0.8,72.29,-0.6617,1e-05,-29.10088,272.04798,141.3,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,5979.330499999999,6188.398,6564.7195,56.2,57.7,0.30978,1e-05,-28.21299,262.35947,969.9,6.2,36161.56
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,5812.0765,5519.3820000000005,5895.7035,56.44,58.0,0.28362,1e-05,-27.2286,251.96871,489.3,1.4,7932.12
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,4264.977,4432.231,4766.7390000000005,56.99,58.51,0.23792,1e-05,-25.10154,230.16152,241.5,0.2,841.17
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,3805.0285,3595.961,3930.469,57.58,59.25,0.20101,1e-05,-23.04118,208.89245,360.7,7.2,24221.11
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,3177.826,2926.945,3303.2665,58.06,60.14,0.17081,1e-05,-21.06646,188.81649,170.6,19.1,54267.98
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2466.9964999999997,2466.9964999999997,2717.8775,58.96,60.5,0.14638,1e-05,-19.27321,170.63126,613.2,6.3,14918.65
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2090.675,2007.048,2383.3695000000002,59.17,61.72,0.12559,0.0,-17.52959,153.64086,1486.9,8.0,15696.59
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,1714.3535000000002,1714.3535000000002,2090.675,59.96,62.76,0.11005,0.0,-16.20448,139.92388,112.1,9.8,16659.71
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1714.3535000000002,1463.4725,1839.7939999999999,60.6,63.69,0.0966,0.0,-14.92859,127.28709,614.3,16.3,25090.46
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1379.8455000000001,1254.405,1630.7265,61.19,64.57,0.08519,0.0,-13.75885,115.95016,94.9,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1254.405,1087.1509999999998,1463.4725,61.8,65.5,0.07581,0.0,-12.7524,106.17295,95.2,2.7,3406.22
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1087.1509999999998,961.7105,1338.032,62.55,66.55,0.06842,0.0,-11.95161,98.14511,105.8,0.0,0.0
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,836.27,836.27,1212.5915,63.03,67.38,0.06134,0.0,-11.09232,90.16416,119.2,0.0,0.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,794.4565,669.016,919.8969999999999,64.35,67.83,0.04955,0.0,-9.53378,76.16752,107.4,1.0,801.03
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,627.2025,543.5754999999999,669.016,65.54,67.65,0.03924,0.0,-7.96964,63.10606,60.7,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.3627,0.0,0.8,0.8,-0.96076,0.0,-7.96964,63.10606,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,501.762,418.135,585.389,66.0,69.28,0.03281,0.0,-6.99606,54.50224,199.7,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,459.94849999999997,376.32149999999996,501.762,67.71,70.46,0.02871,0.0,-6.39734,48.80827,58.1,0.4,184.36
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,409.7723,309.41990000000004,418.135,68.42,71.18,0.0242,0.0,-5.60683,42.30477,175.0,0.0,0.0
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,250.881,175.61669999999998,334.508,70.02,75.57,0.01603,0.0,-4.10024,29.83119,243.2,0.8,246.99
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,167.254,83.627,418.135,64.97,83.08,-0.00422,0.0,-0.99978,10.89803,40.3,2.0,330.17
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,459.94849999999997,418.135,752.6429999999999,61.41,69.02,-0.01843,0.0,-3.42659,39.58616,13.2,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,1212.5915,1254.405,1379.8455000000001,59.07,60.55,-0.04809,0.0,-7.2343,87.61539,87.4,0.3,365.41
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,2759.6910000000003,2717.8775,3261.453,56.67,60.42,-0.09544,0.0,-11.79206,148.62468,37.9,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,5101.247,5101.247,5770.263000000001,55.3,58.57,-0.16118,1e-05,-16.66438,214.25594,8.0,1.0,5072.62
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,9198.97,8571.7675,9366.224,54.77,57.86,-0.23916,1e-05,-20.96529,271.91368,26.7,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,10955.137,10662.442500000001,11498.712500000001,54.52,57.52,-0.28034,1e-05,-22.67401,295.1748,7.6,0.2,2147.91
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,13213.066,13003.9985,13923.8955,54.36,57.47,-0.32204,1e-05,-24.05512,314.2232,8.3,0.1,1320.85
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,19276.0235,19150.583000000002,20028.6665,54.38,57.22,0.63828,1e-05,-25.74058,328.39529,2.0,1.0,19284.02
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,15889.130000000001,15554.622,16558.146,54.19,57.44,-0.36171,1e-05,-25.74069,328.39673,30.8,0.3,4756.1
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,16725.4,17268.9755,18147.059,54.46,57.21,0.59883,1e-05,-26.57528,338.83595,3.9,0.0,0.0
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,18397.94,18314.313,19401.464,54.06,57.46,-0.40117,1e-05,-26.57528,338.83595,26.6,0.2,3688.77
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,15136.487,15554.622,16432.7055,54.47,57.17,0.56052,1e-05,-27.10978,345.58851,0.8,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,22871.984500000002,21283.071500000002,22453.8495,53.99,57.59,-0.43948,1e-05,-27.10976,345.58825,0.8,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,14592.911499999998,14091.149500000001,14927.4195,54.73,57.27,0.52422,1e-05,-27.45943,348.97454,18.5,5.1,73665.43
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,25924.37,0.0,29269.449999999997,0.8,68.73,-0.47578,1e-05,-27.45945,348.97485,1.3,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,13045.812,12753.1175,13589.3875,54.9,57.44,0.48973,1e-05,-27.58331,349.50346,5.7,5.0,65675.3
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,11958.660999999998,11582.339500000002,12376.796,55.16,57.58,0.45712,1e-05,-27.51308,347.59802,3.6,0.5,5973.79
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,9700.732,9575.291500000001,10327.9345,55.59,57.95,0.39833,1e-05,-26.98132,338.20428,26.8,3.1,29249.82
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,41813.5,0.0,43486.04,0.8,69.41,-0.60167,1e-05,-26.98132,338.20428,0.2,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,8195.446,7986.3785,8697.207999999999,56.1,58.43,0.34701,1e-05,-26.00423,323.58302,46.1,0.1,824.75
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,6690.16,6648.3465,7359.1759999999995,56.39,58.86,0.30282,1e-05,-24.77936,305.99012,41.9,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,5937.517,5603.009,6272.025,56.83,59.3,0.2653,1e-05,-23.46172,287.21275,12.7,0.2,1150.14
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,5435.755,4766.7390000000005,5435.755,57.32,59.96,0.23317,1e-05,-22.08993,268.14486,3.7,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,4557.6715,4055.9095,4557.6715,57.68,59.83,0.20385,1e-05,-20.51953,248.16383,1.1,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,3679.5879999999997,3470.5205,4181.35,58.03,61.28,0.18233,1e-05,-19.4228,231.82041,6.0,0.1,367.48
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,3386.8935,3052.3855,3679.5879999999997,58.72,61.8,0.16286,0.0,-18.25142,215.70695,37.5,18.2,56942.91
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,3136.0125,2676.064,3303.2665,59.24,62.54,0.14635,0.0,-17.18023,200.99544,18.4,0.0,0.0
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,2007.048,2090.675,2676.064,60.22,63.77,0.11933,0.0,-15.19748,174.61638,1.7,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,1881.6074999999998,1672.54,2007.048,61.2,63.58,0.09608,0.0,-13.11002,149.3565,16.1,7.6,14047.79
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1338.032,1379.8455000000001,1672.54,62.27,64.64,0.08087,0.0,-11.72882,131.36088,12.5,0.0,0.0
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1170.778,1128.9645,1547.0995,63.01,66.76,0.07104,0.0,-10.87421,119.00482,31.3,0.0,0.0
