Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-25JUL25-118000-P,put,118000.0,2025-07-25,11476.392,13740.084,14424.456000000002,37.77,44.07,-0.76532,2e-05,-54.13037,109.51154,23.0,0.0,0.0,3.3
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,1579.32,1526.6760000000002,1579.32,41.15,41.68,0.20135,2e-05,-49.97943,100.24287,2567.9,92.9,142710.22,4.5
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,17741.028000000002,15372.047999999999,16109.064,37.29,44.75,-0.79864,2e-05,-49.98042,100.24486,8.6,1.6,24731.19,
BTC-25JUL25-122000-C,call,122000.0,2025-07-25,1263.4560000000001,1263.4560000000001,1316.1000000000001,41.53,42.11,0.17212,2e-05,-45.74101,90.96063,1156.0,66.0,79278.14,
BTC-25JUL25-122000-P,put,122000.0,2025-07-25,13476.864,17056.656,17846.316000000003,36.63,45.54,-0.82788,2e-05,-45.74182,90.96242,6.8,0.0,0.0,
BTC-25JUL25-124000-C,call,124000.0,2025-07-25,1105.5240000000001,1052.88,1105.5240000000001,42.01,42.65,0.14666,2e-05,-41.54447,81.904,97.8,39.9,41594.72,
BTC-25JUL25-124000-P,put,124000.0,2025-07-25,0.0,14845.607999999998,24637.392,0.8,89.23,-0.85334,2e-05,-41.54447,81.904,0.0,0.0,0.0,4.2
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,1052.88,947.592,1000.236,42.07,42.75,0.13653,1e-05,-39.94099,78.02823,1491.9,31.2,29197.43,
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,17267.232,15740.555999999999,25584.984,0.8,90.72,-0.86347,1e-05,-39.94099,78.02823,0.6,0.0,0.0,
BTC-25JUL25-126000-C,call,126000.0,2025-07-25,947.592,842.304,947.592,41.99,43.43,0.1254,1e-05,-37.75311,73.57294,318.3,19.9,16868.35,
BTC-25JUL25-126000-P,put,126000.0,2025-07-25,0.0,16530.216,26427.288,0.8,91.36,-0.8746,1e-05,-37.75311,73.57294,0.0,0.0,0.0,
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,631.7280000000001,631.7280000000001,684.372,43.78,44.66,0.092,1e-05,-30.96941,58.86318,2950.2,584.0,347711.9,
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,20215.296000000002,20162.652000000002,30217.656,0.8,96.79,-0.908,1e-05,-30.96941,58.86318,0.1,0.0,0.0,
BTC-25JUL25-135000-C,call,135000.0,2025-07-25,442.20959999999997,421.152,452.7384,45.27,45.97,0.06425,1e-05,-24.48371,44.81615,2665.7,251.5,100251.21,
BTC-25JUL25-135000-P,put,135000.0,2025-07-25,31007.316,24847.967999999997,35113.548,0.8,104.22,-0.93575,1e-05,-24.48371,44.81615,0.5,0.0,0.0,
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,294.8064,294.8064,305.3352,47.01,47.32,0.04647,1e-05,-19.75154,34.68916,2651.6,29.6,8582.29,3.4
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,28427.760000000002,34008.024,34797.684,0.8,55.78,-0.95353,1e-05,-19.75154,34.68916,10.7,0.0,0.0,
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,157.93200000000002,157.93200000000002,189.51839999999999,50.56,52.01,0.02544,0.0,-12.95477,21.15231,2189.4,13.2,2174.17,
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,39114.492,50169.731999999996,0.8,126.18,-0.97456,0.0,-12.95314,21.14914,0.0,0.0,0.0,
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,94.75919999999999,94.75919999999999,115.8168,54.15,55.63,0.01521,0.0,-8.96035,13.67131,285.5,40.0,3764.64,
BTC-25JUL25-160000-P,put,160000.0,2025-07-25,0.0,48695.700000000004,60382.668,0.8,140.44,-0.98479,0.0,-8.96035,13.67131,0.0,0.0,0.0,
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,63.172799999999995,63.172799999999995,84.2304,57.79,59.85,0.01015,0.0,-6.74674,9.62735,236.4,5.5,447.54,
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,52.644,42.1152,63.172799999999995,60.85,63.68,0.00679,0.0,-4.99968,6.76933,251.0,2.1,109.39,3.2
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,21.0576,21.0576,42.1152,66.41,71.12,0.00332,0.0,-2.87966,3.57765,433.2,0.3,6.23,
BTC-29AUG25-40000-C,call,40000.0,2025-08-29,0.0,65647.068,65805.0,0.8,94.5,0.99673,0.0,-2.66057,4.81539,0.0,0.0,0.0,
BTC-29AUG25-40000-P,put,40000.0,2025-08-29,31.586399999999998,31.586399999999998,63.172799999999995,81.24,87.84,-0.00327,0.0,-2.66057,4.81539,33.9,0.0,0.0,
BTC-29AUG25-50000-C,call,50000.0,2025-08-29,55644.708,55802.64,55960.572,56.4,78.61,0.99266,0.0,-4.68861,9.89893,12.4,2.3,126910.75,90.4
BTC-29AUG25-50000-C,call,50000.0,2025-08-29,55644.708,55802.64,55960.572,56.4,78.61,0.99266,0.0,-4.68861,9.89893,12.4,2.3,126910.75,90.4
BTC-29AUG25-50000-P,put,50000.0,2025-08-29,94.75919999999999,73.7016,115.8168,70.3,74.6,-0.00734,0.0,-4.68862,9.89896,15.8,2.1,190.52,
BTC-29AUG25-60000-C,call,60000.0,2025-08-29,46221.432,46010.856,46221.432,58.07,68.43,0.9834,0.0,-8.27608,20.11477,10.3,0.0,0.0,
BTC-29AUG25-60000-P,put,60000.0,2025-08-29,189.51839999999999,178.9896,221.10479999999998,61.9,64.02,-0.0166,0.0,-8.27608,20.11477,29.3,7.0,1495.78,
BTC-29AUG25-70000-C,call,70000.0,2025-08-29,36429.647999999994,36271.716,36534.935999999994,50.57,57.65,0.96282,0.0,-14.23543,39.54155,1.3,0.4,14561.71,91.2
BTC-29AUG25-70000-P,put,70000.0,2025-08-29,421.152,421.152,452.7384,54.78,55.59,-0.03718,0.0,-14.23543,39.54155,172.9,5.8,2743.69,
BTC-29AUG25-80000-C,call,80000.0,2025-08-29,26269.356,26901.084,27216.948,46.37,50.71,0.91605,1e-05,-24.09371,75.08036,30.9,0.2,5381.82,91.4
BTC-29AUG25-80000-P,put,80000.0,2025-08-29,947.592,947.592,1052.88,48.41,49.83,-0.08396,1e-05,-24.09488,75.084,476.0,39.4,38736.09,26.4
BTC-29AUG25-85000-C,call,85000.0,2025-08-29,22794.852,22531.631999999998,22794.852,45.29,47.96,0.87559,1e-05,-30.56015,99.92347,60.0,18.0,397762.32,
BTC-29AUG25-85000-P,put,85000.0,2025-08-29,1579.32,1474.032,1579.32,46.21,47.28,-0.12441,1e-05,-30.56015,99.92347,258.8,113.5,185290.28,
BTC-29AUG25-90000-C,call,90000.0,2025-08-29,18109.536,18372.755999999998,18635.976,43.64,45.73,0.81901,1e-05,-37.81506,128.2322,14.1,0.2,3470.69,90.5
BTC-29AUG25-90000-P,put,90000.0,2025-08-29,2421.624,2316.336,2421.624,44.76,45.59,-0.18099,1e-05,-37.8152,128.23244,427.7,20.9,49045.97,
BTC-29AUG25-92000-C,call,92000.0,2025-08-29,16793.436,16846.08,17109.3,43.36,45.27,0.79159,1e-05,-40.75149,139.73212,3.9,4.0,66710.7,
BTC-29AUG25-92000-P,put,92000.0,2025-08-29,2790.132,2790.132,2842.776,44.53,44.91,-0.20841,1e-05,-40.75149,139.73212,33.8,3.1,8846.82,
BTC-29AUG25-94000-C,call,94000.0,2025-08-29,0.0,15372.047999999999,15635.268,43.01,44.77,0.76166,1e-05,-43.55998,150.82644,0.0,0.0,0.0,
BTC-29AUG25-94000-P,put,94000.0,2025-08-29,3158.64,3263.928,3369.216,43.87,44.58,-0.23834,1e-05,-43.55998,150.82644,47.5,6.3,21317.39,
BTC-29AUG25-95000-C,call,95000.0,2025-08-29,0.0,14687.676000000001,14950.895999999999,43.01,44.72,0.74574,1e-05,-44.92184,156.14684,0.0,0.0,0.0,94.2
BTC-29AUG25-95000-P,put,95000.0,2025-08-29,3369.216,3579.7920000000004,3632.436,43.92,44.26,-0.25426,1e-05,-44.92168,156.14672,89.8,9.5,36323.25,
BTC-29AUG25-96000-C,call,96000.0,2025-08-29,13161.0,14003.304,14266.524000000001,42.9,44.55,0.72937,2e-05,-46.18623,161.21647,0.2,0.1,1291.71,
BTC-29AUG25-96000-P,put,96000.0,2025-08-29,3685.0800000000004,3843.0119999999997,3948.2999999999997,43.51,44.17,-0.27063,2e-05,-46.18623,161.21647,63.0,41.7,180869.75,
BTC-29AUG25-98000-C,call,98000.0,2025-08-29,15266.759999999998,12687.204,12950.423999999999,42.66,44.22,0.69505,2e-05,-48.54868,170.57661,1.0,0.0,0.0,
BTC-29AUG25-98000-P,put,98000.0,2025-08-29,4632.672,4527.384,4632.672,43.36,43.98,-0.30494,2e-05,-48.54882,170.57624,166.9,27.4,132561.14,26.5
BTC-29AUG25-100000-C,call,100000.0,2025-08-29,11055.24,11529.036,11686.968,42.9,43.79,0.65912,2e-05,-50.56803,178.62223,227.9,0.1,1095.02,
BTC-29AUG25-100000-P,put,100000.0,2025-08-29,4969.5936,5264.400000000001,5369.688,43.08,43.68,-0.34088,2e-05,-50.56803,178.62223,316.9,133.4,685235.92,
BTC-29AUG25-102000-C,call,102000.0,2025-08-29,10476.156,10423.512,10528.800000000001,42.98,43.55,0.62197,2e-05,-52.21945,185.13664,81.8,6.8,66530.33,93.4
BTC-29AUG25-102000-P,put,102000.0,2025-08-29,6422.568,6106.704000000001,6159.348,42.98,43.27,-0.37803,2e-05,-52.21945,185.13664,29.8,3.8,23353.48,
BTC-29AUG25-104000-C,call,104000.0,2025-08-29,9212.699999999999,9370.632,9475.92,42.91,43.47,0.58413,2e-05,-53.43916,189.95366,352.9,67.9,602361.07,
BTC-29AUG25-104000-P,put,104000.0,2025-08-29,6791.076,7001.652,7106.9400000000005,42.74,43.3,-0.41591,2e-05,-53.43916,189.95397,168.7,50.1,358239.32,
BTC-29AUG25-106000-C,call,106000.0,2025-08-29,8423.04,8370.396,8475.684000000001,42.72,43.28,0.54605,2e-05,-54.18939,192.99407,179.4,64.1,515128.63,54.2
BTC-29AUG25-106000-P,put,106000.0,2025-08-29,7738.668,8001.888,8107.1759999999995,42.67,43.22,-0.45395,2e-05,-54.18939,192.99407,224.9,15.8,135185.34,
BTC-29AUG25-108000-C,call,108000.0,2025-08-29,7475.447999999999,7475.447999999999,7580.736,42.69,43.24,0.50824,2e-05,-54.52597,194.24869,299.9,5.3,38284.21,
BTC-29AUG25-108000-P,put,108000.0,2025-08-29,8844.192000000001,9107.411999999998,9160.055999999999,42.74,43.01,-0.4918,2e-05,-54.52495,194.24508,118.2,2.1,19510.28,
BTC-29AUG25-110000-C,call,110000.0,2025-08-29,6949.008000000001,6685.7880000000005,6738.432,42.84,43.11,0.47093,2e-05,-54.36726,193.76637,671.1,18.3,126026.59,6.5
BTC-29AUG25-110000-P,put,110000.0,2025-08-29,9897.072,10265.58,10318.224,42.7,42.97,-0.52907,2e-05,-54.36726,193.76637,447.8,2.4,24505.72,
BTC-29AUG25-112000-C,call,112000.0,2025-08-29,6106.704000000001,5948.772,6001.416,42.88,43.15,0.43468,2e-05,-53.79716,191.67276,91.3,37.5,205629.36,73.4
BTC-29AUG25-112000-P,put,112000.0,2025-08-29,11107.884,11476.392,11634.324,42.58,43.42,-0.56524,2e-05,-53.80084,191.68589,47.6,12.2,151908.73,
BTC-29AUG25-114000-C,call,114000.0,2025-08-29,4790.604,5264.400000000001,5369.688,42.84,43.4,0.39985,2e-05,-52.88563,188.12797,37.9,3.2,17132.04,9.5
BTC-29AUG25-114000-P,put,114000.0,2025-08-29,11055.24,12687.204,12950.423999999999,42.07,43.48,-0.60015,2e-05,-52.88585,188.12805,2.4,0.0,0.0,
BTC-29AUG25-116000-C,call,116000.0,2025-08-29,4580.027999999999,4685.316,4737.96,43.03,43.32,0.36658,2e-05,-51.637,183.3137,229.5,11.3,51505.47,15.2
BTC-29AUG25-116000-P,put,116000.0,2025-08-29,11318.46,14055.948,14371.812000000002,42.07,43.81,-0.63338,2e-05,-51.6396,183.32292,3.5,0.0,0.0,
BTC-29AUG25-118000-C,call,118000.0,2025-08-29,4106.232,4106.232,4211.52,42.9,43.5,0.33495,2e-05,-50.09442,177.39691,53.9,1.1,4268.45,
BTC-29AUG25-118000-P,put,118000.0,2025-08-29,0.0,15372.047999999999,15898.488,41.37,44.37,-0.66505,2e-05,-50.09442,177.39691,0.0,0.0,0.0,
BTC-29AUG25-120000-C,call,120000.0,2025-08-29,3800.8968,3632.436,3737.7239999999997,43.04,43.67,0.30539,2e-05,-48.3481,170.66921,635.8,181.8,663854.02,
BTC-29AUG25-120000-P,put,120000.0,2025-08-29,0.0,16846.08,17425.164,41.24,44.68,-0.69465,2e-05,-48.34443,170.65621,0.0,0.0,0.0,
BTC-29AUG25-122000-C,call,122000.0,2025-08-29,3158.64,3211.284,3316.572,43.19,43.84,0.27772,2e-05,-46.39072,163.28397,202.1,3.9,11812.63,
BTC-29AUG25-122000-P,put,122000.0,2025-08-29,0.0,18372.755999999998,19004.484,41.11,45.04,-0.72242,2e-05,-46.37526,163.22954,0.0,0.0,0.0,
BTC-29AUG25-124000-C,call,124000.0,2025-08-29,2842.776,2842.776,2948.064,43.41,44.1,0.2521,2e-05,-44.35253,155.42816,9.0,11.1,31008.42,
BTC-29AUG25-124000-P,put,124000.0,2025-08-29,0.0,15582.624,26374.644,0.8,78.15,-0.74784,2e-05,-44.36031,155.45486,0.0,0.0,0.0,
BTC-29AUG25-125000-C,call,125000.0,2025-08-29,2579.556,2684.844,2790.132,43.59,44.29,0.24036,1e-05,-43.36582,151.51183,221.2,2.2,5671.81,10.6
BTC-29AUG25-125000-P,put,125000.0,2025-08-29,0.0,16372.284,27216.948,0.8,78.78,-0.75964,1e-05,-43.36582,151.51183,0.0,0.0,0.0,
BTC-29AUG25-126000-C,call,126000.0,2025-08-29,2421.624,2526.9120000000003,2632.2000000000003,43.7,44.42,0.22885,1e-05,-42.30448,147.45494,125.5,2.8,6526.68,
BTC-29AUG25-126000-P,put,126000.0,2025-08-29,0.0,17161.944,28059.252,0.8,79.38,-0.77115,1e-05,-42.30448,147.45494,0.0,0.0,0.0,
BTC-29AUG25-130000-C,call,130000.0,2025-08-29,2105.76,1947.828,2053.116,43.9,44.71,0.1873,1e-05,-37.93105,130.98719,606.3,119.2,217532.78,
BTC-29AUG25-130000-P,put,130000.0,2025-08-29,21268.176000000003,20425.872,31586.399999999998,0.8,82.35,-0.81271,1e-05,-37.92863,130.97889,0.1,0.0,0.0,
BTC-29AUG25-135000-C,call,135000.0,2025-08-29,1579.32,1474.032,1526.6760000000002,44.86,45.34,0.14656,1e-05,-32.95428,111.78988,411.9,42.7,62647.15,
BTC-29AUG25-135000-P,put,135000.0,2025-08-29,0.0,24742.68,36061.14,0.8,85.86,-0.85344,1e-05,-32.95428,111.78988,0.0,0.0,0.0,
BTC-29AUG25-140000-C,call,140000.0,2025-08-29,1158.168,1105.5240000000001,1158.168,45.61,46.18,0.11439,1e-05,-28.22694,94.1632,541.3,6.1,7422.67,3.1
BTC-29AUG25-140000-P,put,140000.0,2025-08-29,0.0,29270.064000000002,40746.456,0.8,90.03,-0.88561,1e-05,-28.22694,94.1632,0.0,0.0,0.0,
BTC-29AUG25-145000-C,call,145000.0,2025-08-29,894.9480000000001,842.304,894.9480000000001,46.48,47.15,0.0894,1e-05,-23.98337,78.68517,307.5,1.6,1313.12,
BTC-29AUG25-145000-P,put,145000.0,2025-08-29,0.0,33850.092000000004,45484.416,0.8,94.07,-0.9106,1e-05,-23.98337,78.68517,0.0,0.0,0.0,
BTC-29AUG25-150000-C,call,150000.0,2025-08-29,631.7280000000001,631.7280000000001,684.372,47.09,47.9,0.07094,1e-05,-20.54349,66.05396,1442.8,2.8,1647.38,3.4
BTC-29AUG25-150000-P,put,150000.0,2025-08-29,0.0,38482.763999999996,50327.664,0.8,98.39,-0.92906,1e-05,-20.54349,66.05396,0.0,0.0,0.0,
BTC-29AUG25-160000-C,call,160000.0,2025-08-29,410.6232,400.0944,431.68080000000003,49.21,49.89,0.04535,0.0,-14.99828,46.44329,82.7,4.3,1697.03,
BTC-29AUG25-160000-P,put,160000.0,2025-08-29,0.0,47906.04,60119.448,0.8,106.77,-0.95465,0.0,-14.99828,46.44329,0.0,0.0,0.0,
BTC-29AUG25-170000-C,call,170000.0,2025-08-29,273.74879999999996,263.22,284.2776,51.21,51.84,0.03011,0.0,-11.14064,33.2314,120.4,1.4,378.06,
BTC-29AUG25-170000-P,put,170000.0,2025-08-29,0.0,0.0,70121.808,0.8,115.59,-0.96989,0.0,-11.14064,33.2314,0.0,0.0,0.0,3.3
BTC-29AUG25-180000-C,call,180000.0,2025-08-29,189.51839999999999,178.9896,221.10479999999998,53.1,54.75,0.02192,0.0,-8.94536,25.47666,55.3,1.3,250.7,3.2
BTC-29AUG25-190000-C,call,190000.0,2025-08-29,136.87439999999998,136.87439999999998,157.93200000000002,55.52,56.59,0.0159,0.0,-7.05996,19.38989,99.4,3.1,422.0,
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,84809.484,85493.856,85651.788,0.8,128.45,0.99949,0.0,-0.51256,1.02935,34.0,0.0,0.0,
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,10.5288,0.0,21.0576,0.8,112.41,-0.00051,0.0,-0.51256,1.02935,391.0,0.0,0.0,
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,73701.59999999999,75649.428,75860.004,0.8,106.11,0.99812,0.0,-1.46442,3.42892,21.9,0.0,0.0,
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,31.586399999999998,10.5288,52.644,80.33,94.41,-0.00188,0.0,-1.46442,3.42892,466.3,8.0,177.56,
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,66057.6912,65857.644,66015.576,0.8,84.02,0.99487,0.0,-3.15199,8.46413,10.6,0.0,0.0,
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,84.2304,63.172799999999995,94.75919999999999,75.49,79.38,-0.00513,0.0,-3.15199,8.46413,491.2,0.1,8.26,
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,55707.8808,56065.86,56276.435999999994,57.71,72.44,0.98836,0.0,-5.65906,17.39759,53.9,20.0,1097459.01,90.4
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,55707.8808,56065.86,56276.435999999994,57.71,72.44,0.98836,0.0,-5.65906,17.39759,53.9,20.0,1097459.01,90.4
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,55707.8808,56065.86,56276.435999999994,57.71,72.44,0.98836,0.0,-5.65906,17.39759,53.9,20.0,1097459.01,90.4
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,178.9896,147.4032,200.0472,66.39,69.48,-0.01164,0.0,-5.65906,17.39759,579.2,0.6,105.87,
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,43641.876,51222.612,51433.188,57.97,67.35,0.98273,0.0,-7.46343,24.42924,10.2,0.0,0.0,
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,284.2776,221.10479999999998,273.74879999999996,62.52,64.74,-0.01727,0.0,-7.46343,24.42924,441.0,3.8,927.71,
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,45863.4528,46379.364,46642.584,55.04,63.35,0.97492,0.0,-9.60943,33.50164,46.3,20.1,908029.68,
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,368.508,336.9216,379.03679999999997,59.27,60.55,-0.02508,0.0,-9.60943,33.50164,1897.1,1.8,658.52,
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,42799.572,41588.76,41904.624,52.53,59.7,0.96259,0.0,-12.72363,46.65654,39.2,0.5,21721.93,
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,505.38239999999996,494.85360000000003,579.084,56.03,57.87,-0.03741,0.0,-12.72353,46.65627,458.8,6.4,3582.56,25.9
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,35966.3808,36903.443999999996,37166.664,50.85,55.28,0.94774,0.0,-15.5963,61.08409,484.3,20.0,708546.58,
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,737.016,684.372,789.66,52.43,54.18,-0.05226,0.0,-15.59643,61.08444,846.6,3.1,2169.86,
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,32691.924,32270.772,32586.636,48.32,52.34,0.9251,0.0,-19.60362,80.85114,203.2,0.2,6423.64,
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,1105.5240000000001,1052.88,1105.5240000000001,50.45,51.11,-0.0749,0.0,-19.60422,80.85333,1471.7,9.6,9844.22,
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,28269.828,27848.676000000003,28111.896,46.82,49.39,0.89299,1e-05,-24.50201,105.40026,1130.0,0.3,8159.75,91.6
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,28269.828,27848.676000000003,28111.896,46.82,49.39,0.89299,1e-05,-24.50201,105.40026,1130.0,0.3,8159.75,91.6
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,1631.964,1526.6760000000002,1631.964,48.11,49.12,-0.10701,1e-05,-24.50206,105.40036,2305.4,1.8,2871.76,27.2
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,23584.512,23637.156,23953.02,45.41,47.83,0.84993,1e-05,-29.93323,133.3441,470.9,6.8,159273.39,92.0
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,23584.512,23637.156,23953.02,45.41,47.83,0.84993,1e-05,-29.93323,133.3441,470.9,6.8,159273.39,92.0
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,2368.98,2263.692,2368.98,46.57,47.37,-0.15004,1e-05,-29.93017,133.33044,1055.5,25.4,58138.9,
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,23416.051199999998,19794.144,20057.364,44.71,46.36,0.79492,1e-05,-35.52763,162.48551,1283.2,0.0,0.0,92.4
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,23416.051199999998,19794.144,20057.364,44.71,46.36,0.79492,1e-05,-35.52763,162.48551,1283.2,0.0,0.0,92.4
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,3253.3992,3316.572,3421.86,45.46,46.12,-0.20512,1e-05,-35.53074,162.49912,933.5,237.1,780206.55,
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,16266.996,16266.996,16530.216,43.91,45.32,0.72868,1e-05,-40.71325,189.50201,1078.2,0.2,3241.87,92.4
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,4790.604,4737.96,4843.248,44.65,45.22,-0.27132,1e-05,-40.71325,189.50201,1540.1,55.5,271303.95,
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,13266.288,13318.932,13476.864,44.12,44.88,0.65433,1e-05,-44.81448,210.79965,2656.4,64.7,867212.29,94.8
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,6475.2119999999995,6633.144,6685.7880000000005,44.38,44.63,-0.34566,1e-05,-44.81425,210.79858,1268.8,204.7,1343304.58,
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,10739.376,10686.732,10844.663999999999,43.87,44.59,0.576,2e-05,-47.35165,223.93689,850.0,84.6,869786.49,93.6
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,8949.480000000001,8896.836000000001,9002.124,43.97,44.45,-0.42401,2e-05,-47.35164,223.93672,840.7,44.5,400304.42,38.1
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,8738.904,8528.328,8686.26,43.98,44.69,0.49812,2e-05,-48.28948,228.0849,2444.0,101.8,887780.94,
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,12423.983999999999,11581.68,11792.256,43.71,44.64,-0.50188,2e-05,-48.28948,228.0849,750.0,15.4,186483.51,
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,6949.008000000001,6738.432,6896.3640000000005,44.1,44.81,0.42425,2e-05,-47.56783,223.96192,5322.4,79.2,502136.35,
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,15635.268,14740.320000000002,15003.539999999999,43.91,45.1,-0.57576,2e-05,-47.56768,223.9612,135.3,4.6,71039.7,
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,5369.688,5317.044000000001,5474.976,44.4,45.16,0.35705,1e-05,-45.58413,213.28409,2220.2,94.0,487475.91,
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,18741.264,18214.823999999997,18478.043999999998,44.05,45.31,-0.64296,1e-05,-45.58359,213.28061,170.1,0.0,0.0,
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,4211.52,4158.876,4264.164,44.63,45.17,0.29748,1e-05,-42.62108,198.02377,1694.0,53.8,216976.71,
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,18688.62,21741.971999999998,22373.7,43.0,46.25,-0.70252,1e-05,-42.62108,198.02377,3.7,0.0,0.0,7.1
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,3369.216,3316.572,3421.86,45.31,45.91,0.24681,1e-05,-39.25477,180.44012,2944.1,42.5,139245.65,
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,22047.3072,25584.984,26532.576,42.09,47.48,-0.75319,1e-05,-39.25477,180.44012,44.5,0.0,0.0,6.2
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,2105.76,2053.116,2158.404,46.15,46.89,0.16797,1e-05,-31.93306,143.55838,6984.3,43.5,95239.55,
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,67015.81199999999,34271.244,35324.124,42.63,50.12,-0.83201,1e-05,-31.93606,143.57185,12.8,0.0,0.0,
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1368.744,1316.1000000000001,1421.388,47.35,48.31,0.11502,1e-05,-25.35276,110.98493,3013.3,290.1,394843.5,
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,44063.028,43378.655999999995,44431.536,42.42,52.24,-0.88498,1e-05,-25.35276,110.98493,8.4,0.0,0.0,
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,842.304,842.304,947.592,48.33,49.6,0.07886,1e-05,-19.6643,84.07193,1253.2,3.7,3443.93,
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,58487.484,52696.64399999999,53907.456,39.65,55.4,-0.92114,1e-05,-19.6643,84.07193,8.7,0.0,0.0,
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,579.084,579.084,631.7280000000001,49.81,50.65,0.05594,0.0,-15.52079,64.45385,249.6,3.4,1985.3,
BTC-26SEP25-170000-P,put,170000.0,2025-09-26,101918.784,56802.876,70121.808,0.8,102.44,-0.94406,0.0,-15.52079,64.45385,2.2,0.0,0.0,
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,452.7384,410.6232,442.20959999999997,51.29,51.94,0.04029,0.0,-12.25646,49.55712,603.9,4.4,1938.33,3.2
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,114237.48,71911.70400000001,73175.15999999999,0.8,61.39,-0.95971,0.0,-12.25646,49.55712,8.1,0.0,0.0,3.3
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,347.4504,294.8064,326.39279999999997,52.61,53.44,0.02975,0.0,-9.81042,38.6282,499.1,32.4,10148.25,
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,252.69119999999998,221.10479999999998,252.69119999999998,54.05,55.09,0.02291,0.0,-8.1212,31.05424,3116.3,5.9,1475.82,
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,189.51839999999999,157.93200000000002,200.0472,54.93,56.68,0.0176,0.0,-6.64907,24.82854,367.0,4.1,796.76,3.2
