Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-30MAY25-102000-C,0.021,1783.44,0.02120608,48.36,10.0,17834.4,84925.76,30-May-25,102000.0,Call,2025-04-01 16:32,,,,
SELL,BTC-30MAY25-102000-C,0.021,1786.11,0.02147577,48.13,8.1,14467.49,85052.75,30-May-25,102000.0,Call,2025-04-01 16:42,,,,
SELL,BTC-30MAY25-102000-C,0.021,1786.11,0.02147577,48.13,0.1,178.61,85052.75,30-May-25,102000.0,Call,2025-04-01 16:42,,,,
SELL,BTC-30MAY25-102000-C,0.021,1786.11,0.02147577,48.13,3.0,5358.33,85052.75,30-May-25,102000.0,Call,2025-04-01 16:42,,,,
SELL,BTC-30MAY25-102000-C,0.021,1786.11,0.02147577,48.13,0.7,1250.28,85052.75,30-May-25,102000.0,Call,2025-04-01 16:42,,,,
SELL,BTC-30MAY25-102000-C,0.021,1785.73,0.02143379,48.12,3.0,5357.19,85034.6,30-May-25,102000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-102000-C,0.021,1785.73,0.02143379,48.12,1.7,3035.74,85034.6,30-May-25,102000.0,Call,2025-04-01 16:48,,,,
BUY,BTC-30MAY25-102000-C,0.02,1682.64,0.01975115,49.4,0.1,168.26,84132.23,30-May-25,102000.0,Call,2025-04-02 06:30,,,,
BUY,BTC-30MAY25-102000-C,0.02,1684.29,0.02002572,49.25,0.1,168.43,84214.65,30-May-25,102000.0,Call,2025-04-02 06:40,,,,
SELL,BTC-30MAY25-102000-C,0.0195,1639.86,0.01978786,49.1,0.9,1475.87,84095.3,30-May-25,102000.0,Call,2025-04-02 07:05,,,,
SELL,BTC-30MAY25-102000-C,0.0195,1639.86,0.01978786,49.1,3.1,5083.57,84095.3,30-May-25,102000.0,Call,2025-04-02 07:05,,,,
BUY,BTC-30MAY25-104000-C,0.016,1338.32,0.01628585,49.11,0.1,133.83,83645.06,30-May-25,104000.0,Call,2025-04-01 12:49,,,,
SELL,BTC-30MAY25-104000-C,0.0175,1484.12,0.01743279,48.57,0.5,742.06,84806.82,30-May-25,104000.0,Call,2025-04-01 15:26,,,,
BUY,BTC-30MAY25-104000-C,0.019,1622.88,0.01867526,48.81,0.1,162.29,85414.86,30-May-25,104000.0,Call,2025-04-01 16:00,,,,
SELL,BTC-30MAY25-104000-C,0.018,1531.06,0.01832156,48.53,0.1,153.11,85058.86,30-May-25,104000.0,Call,2025-04-01 16:42,,,,
SELL,BTC-30MAY25-104000-C,0.018,1531.06,0.01832156,48.53,3.9,5971.13,85058.86,30-May-25,104000.0,Call,2025-04-01 16:42,,,,
BUY,BTC-30MAY25-104000-C,0.018,1528.73,0.01801662,48.76,4.3,6573.54,84929.39,30-May-25,104000.0,Call,2025-04-01 16:45,,,,
SELL,BTC-30MAY25-104000-C,0.018,1530.73,0.0183264,48.52,3.0,4592.19,85040.6,30-May-25,104000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-104000-C,0.018,1530.73,0.0183264,48.52,0.1,153.07,85040.6,30-May-25,104000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-104000-C,0.0172,1458.13,0.01745444,48.35,0.1,145.81,84774.98,30-May-25,104000.0,Call,2025-04-01 18:25,,,BTC-ICOND-30MAY25-50000_72000_104000_130000,357796791
SELL,BTC-30MAY25-104000-C,0.0175,1488.54,0.01784531,48.18,0.1,148.85,85059.5,30-May-25,104000.0,Call,2025-04-01 19:02,,,,
SELL,BTC-30MAY25-104000-C,0.0175,1488.54,0.01784496,48.18,0.1,148.85,85059.65,30-May-25,104000.0,Call,2025-04-01 19:02,,,,
SELL,BTC-30MAY25-104000-C,0.0175,1488.54,0.0178451,48.18,0.1,148.85,85059.69,30-May-25,104000.0,Call,2025-04-01 19:02,,,,
SELL,BTC-30MAY25-104000-C,0.0175,1488.56,0.017845,48.18,0.1,148.86,85060.78,30-May-25,104000.0,Call,2025-04-01 19:02,,,,
SELL,BTC-30MAY25-104000-C,0.0175,1488.69,0.01785355,48.16,0.1,148.87,85068.21,30-May-25,104000.0,Call,2025-04-01 19:02,,,,
SELL,BTC-30MAY25-104000-C,0.0175,1488.76,0.01786278,48.15,0.1,148.88,85072.24,30-May-25,104000.0,Call,2025-04-01 19:02,,,,
BUY,BTC-30MAY25-104000-C,0.0185,1578.9,0.01851712,48.6,0.1,157.89,85345.82,30-May-25,104000.0,Call,2025-04-01 21:45,,,,
SELL,BTC-30MAY25-104000-C,0.0185,1578.06,0.01847226,48.68,0.1,157.81,85300.34,30-May-25,104000.0,Call,2025-04-01 21:48,,,,
SELL,BTC-30MAY25-104000-C,0.0185,1575.19,0.01881952,49.04,0.1,157.52,85145.38,30-May-25,104000.0,Call,2025-04-02 02:00,,,,
SELL,BTC-30MAY25-104000-C,0.018,1528.12,0.01824512,49.05,0.2,305.62,84895.79,30-May-25,104000.0,Call,2025-04-02 02:10,,,,
SELL,BTC-30MAY25-104000-C,0.018,1525.62,0.01810191,49.3,0.1,152.56,84756.79,30-May-25,104000.0,Call,2025-04-02 02:20,,,,
SELL,BTC-30MAY25-104000-C,0.018,1526.22,0.01812972,49.24,0.2,305.24,84790.14,30-May-25,104000.0,Call,2025-04-02 02:30,,,,
SELL,BTC-30MAY25-104000-C,0.018,1527.51,0.01825581,49.1,0.5,763.76,84861.69,30-May-25,104000.0,Call,2025-04-02 02:32,,,,
SELL,BTC-30MAY25-104000-C,0.0175,1481.7,0.01785524,49.0,0.1,148.17,84668.37,30-May-25,104000.0,Call,2025-04-02 02:42,,,,
SELL,BTC-30MAY25-104000-C,0.017,1439.44,0.01753649,48.62,0.1,143.94,84673.2,30-May-25,104000.0,Call,2025-04-02 04:16,,,,
SELL,BTC-30MAY25-104000-C,0.017,1440.28,0.01762893,48.52,0.1,144.03,84722.51,30-May-25,104000.0,Call,2025-04-02 04:19,,,,
SELL,BTC-30MAY25-104000-C,0.017,1439.22,0.01750892,48.63,0.1,143.92,84659.71,30-May-25,104000.0,Call,2025-04-02 04:23,,,,
BUY,BTC-30MAY25-104000-C,0.017,1430.25,0.01677421,49.65,0.1,143.02,84132.23,30-May-25,104000.0,Call,2025-04-02 06:30,,,,
BUY,BTC-30MAY25-104000-C,0.0175,1473.92,0.01704107,49.97,0.1,147.39,84223.86,30-May-25,104000.0,Call,2025-04-02 06:40,,,,
BUY,BTC-30MAY25-104000-C,0.018,1530.07,0.01799611,49.05,0.5,765.04,85004.16,30-May-25,104000.0,Call,2025-04-02 09:07,,,,
SELL,BTC-30MAY25-105000-C,0.015,1256.85,0.01531589,49.27,1.0,1256.85,83790.08,30-May-25,105000.0,Call,2025-04-01 12:40,,,,
SELL,BTC-30MAY25-105000-C,0.0135,1116.32,0.01362431,49.61,10.8,12056.26,82690.1,30-May-25,105000.0,Call,2025-04-01 14:13,,,,
SELL,BTC-30MAY25-105000-C,0.015,1261.19,0.01539056,48.84,2.9,3657.45,84079.47,30-May-25,105000.0,Call,2025-04-01 14:54,,,,
SELL,BTC-30MAY25-105000-C,0.015,1261.19,0.01539056,48.84,0.1,126.12,84079.47,30-May-25,105000.0,Call,2025-04-01 14:54,,,,
BUY,BTC-30MAY25-105000-C,0.0155,1307.41,0.01564274,48.88,0.1,130.74,84349.08,30-May-25,105000.0,Call,2025-04-01 15:03,,,,
BUY,BTC-30MAY25-105000-C,0.0155,1307.41,0.01564274,48.88,0.1,130.74,84349.08,30-May-25,105000.0,Call,2025-04-01 15:03,,,,
BUY,BTC-30MAY25-105000-C,0.0155,1307.41,0.01564274,48.88,0.8,1045.93,84349.08,30-May-25,105000.0,Call,2025-04-01 15:03,,,,
BUY,BTC-30MAY25-105000-C,0.016,1356.95,0.0163052,48.59,1.0,1356.95,84809.57,30-May-25,105000.0,Call,2025-04-01 15:14,,,,
BUY,BTC-30MAY25-105000-C,0.0165,1404.36,0.01673984,48.52,1.0,1404.36,85112.55,30-May-25,105000.0,Call,2025-04-01 15:18,,,,
SELL,BTC-30MAY25-105000-C,0.016,1356.93,0.01610322,48.58,1.2,1628.32,84808.08,30-May-25,105000.0,Call,2025-04-01 15:20,,,,
BUY,BTC-30MAY25-105000-C,0.0165,1404.25,0.01661976,48.51,1.7,2387.22,85106.13,30-May-25,105000.0,Call,2025-04-01 15:38,,,,
BUY,BTC-30MAY25-105000-C,0.0165,1404.25,0.01661976,48.51,0.1,140.43,85106.13,30-May-25,105000.0,Call,2025-04-01 15:38,,,,
BUY,BTC-30MAY25-105000-C,0.017,1452.73,0.01717532,48.37,1.0,1452.73,85454.83,30-May-25,105000.0,Call,2025-04-01 15:46,,,,
SELL,BTC-30MAY25-105000-C,0.0165,1401.33,0.01666909,48.8,0.1,140.13,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
SELL,BTC-30MAY25-105000-C,0.0165,1401.33,0.01666909,48.8,2.9,4063.86,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
SELL,BTC-30MAY25-105000-C,0.0165,1401.33,0.01666909,48.8,5.0,7006.65,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
SELL,BTC-30MAY25-105000-C,0.016,1358.87,0.01666909,48.31,37.1,50414.08,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
SELL,BTC-30MAY25-105000-C,0.016,1358.87,0.01666909,48.31,8.1,11006.85,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
SELL,BTC-30MAY25-105000-C,0.016,1358.87,0.01666909,48.31,5.1,6930.24,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
SELL,BTC-30MAY25-105000-C,0.016,1358.87,0.01666909,48.31,8.0,10870.96,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
SELL,BTC-30MAY25-105000-C,0.016,1358.87,0.01666909,48.31,8.4,11414.51,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
SELL,BTC-30MAY25-105000-C,0.016,1358.87,0.01666909,48.31,4.4,5979.03,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
SELL,BTC-30MAY25-105000-C,0.016,1358.87,0.01666909,48.31,2.4,3261.29,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
SELL,BTC-30MAY25-105000-C,0.016,1358.87,0.01666909,48.31,13.0,17665.31,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
SELL,BTC-30MAY25-105000-C,0.016,1358.87,0.01666909,48.31,0.8,1087.1,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
SELL,BTC-30MAY25-105000-C,0.016,1358.87,0.01666909,48.31,0.5,679.44,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
BUY,BTC-30MAY25-105000-C,0.016,1358.87,0.01666909,48.31,1.0,1358.87,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
BUY,BTC-30MAY25-105000-C,0.016,1358.87,0.01666909,48.31,10.0,13588.7,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
BUY,BTC-30MAY25-105000-C,0.016,1358.87,0.01666909,48.31,1.8,2445.97,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
BUY,BTC-30MAY25-105000-C,0.016,1358.87,0.01666909,48.31,0.3,407.66,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
BUY,BTC-30MAY25-105000-C,0.016,1358.87,0.01666909,48.31,1.0,1358.87,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
BUY,BTC-30MAY25-105000-C,0.016,1358.87,0.01666909,48.31,6.4,8696.77,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
BUY,BTC-30MAY25-105000-C,0.016,1358.87,0.01666909,48.31,4.9,6658.46,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
BUY,BTC-30MAY25-105000-C,0.016,1358.87,0.01666909,48.31,13.7,18616.52,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
BUY,BTC-30MAY25-105000-C,0.016,1358.87,0.01666909,48.31,165.1,224349.44,84929.39,30-May-25,105000.0,Call,2025-04-01 16:45,,,,
SELL,BTC-30MAY25-105000-C,0.0165,1403.07,0.01686031,48.57,2.9,4068.9,85034.6,30-May-25,105000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-105000-C,0.0165,1404.07,0.01672256,48.48,0.1,140.41,85094.87,30-May-25,105000.0,Call,2025-04-01 16:50,,,,
SELL,BTC-30MAY25-105000-C,0.0165,1404.28,0.01674759,48.46,2.4,3370.27,85107.87,30-May-25,105000.0,Call,2025-04-01 16:50,,,,
SELL,BTC-30MAY25-105000-C,0.0165,1404.28,0.01674759,48.46,0.5,702.14,85107.87,30-May-25,105000.0,Call,2025-04-01 16:50,,,,
BUY,BTC-30MAY25-105000-C,0.0175,1495.27,0.01742044,48.98,1.0,1495.27,85443.99,30-May-25,105000.0,Call,2025-04-01 23:32,,,,
BUY,BTC-30MAY25-105000-C,0.0175,1490.57,0.01722759,49.47,1.6,2384.91,85175.18,30-May-25,105000.0,Call,2025-04-01 23:50,,,,
BUY,BTC-30MAY25-105000-C,0.0175,1490.57,0.01722759,49.47,1.0,1490.57,85175.18,30-May-25,105000.0,Call,2025-04-01 23:50,,,,
BUY,BTC-30MAY25-105000-C,0.0175,1491.73,0.01744721,49.34,1.0,1491.73,85241.63,30-May-25,105000.0,Call,2025-04-01 23:56,,,,
BUY,BTC-30MAY25-105000-C,0.0175,1490.67,0.01734789,49.47,1.0,1490.67,85181.09,30-May-25,105000.0,Call,2025-04-01 23:59,,,,
BUY,BTC-30MAY25-105000-C,0.0175,1490.17,0.01733506,49.52,2.0,2980.34,85152.33,30-May-25,105000.0,Call,2025-04-02 00:01,,,,
BUY,BTC-30MAY25-105000-C,0.0175,1490.07,0.01734099,49.54,1.0,1490.07,85147.01,30-May-25,105000.0,Call,2025-04-02 00:02,,,,
BUY,BTC-30MAY25-105000-C,0.0175,1490.3,0.01736423,49.51,1.0,1490.3,85159.96,30-May-25,105000.0,Call,2025-04-02 00:03,,,,
BUY,BTC-30MAY25-105000-C,0.0175,1490.05,0.01740126,49.54,1.0,1490.05,85145.5,30-May-25,105000.0,Call,2025-04-02 00:08,,,,
BUY,BTC-30MAY25-105000-C,0.0175,1488.3,0.01740491,49.71,1.0,1488.3,85045.73,30-May-25,105000.0,Call,2025-04-02 00:45,,,,
BUY,BTC-30MAY25-105000-C,0.0175,1487.33,0.0171743,49.86,0.1,148.73,84990.18,30-May-25,105000.0,Call,2025-04-02 01:34,,,,
SELL,BTC-30MAY25-105000-C,0.017,1441.67,0.01673777,49.7,0.6,865.0,84804.05,30-May-25,105000.0,Call,2025-04-02 02:16,,,,
BUY,BTC-30MAY25-105000-C,0.0165,1397.48,0.0165744,49.45,0.1,139.75,84695.93,30-May-25,105000.0,Call,2025-04-02 02:20,,,,
BUY,BTC-30MAY25-105000-C,0.0165,1398.0,0.0163863,49.38,0.1,139.8,84727.3,30-May-25,105000.0,Call,2025-04-02 03:24,,,,
BUY,BTC-30MAY25-105000-C,0.016,1352.83,0.01601407,49.28,1.7,2299.81,84551.61,30-May-25,105000.0,Call,2025-04-02 03:40,,,,
BUY,BTC-30MAY25-105000-C,0.016,1354.24,0.01596008,49.17,0.1,135.42,84640.1,30-May-25,105000.0,Call,2025-04-02 04:22,,,,
SELL,BTC-30MAY25-105000-C,0.016,1354.68,0.01602724,49.1,0.1,135.47,84667.29,30-May-25,105000.0,Call,2025-04-02 04:27,,,,
SELL,BTC-30MAY25-105000-C,0.0155,1303.48,0.01540911,49.74,0.1,130.35,84095.3,30-May-25,105000.0,Call,2025-04-02 07:05,,,,
BUY,BTC-30MAY25-105000-C,0.0155,1305.11,0.01562275,49.55,0.1,130.51,84200.59,30-May-25,105000.0,Call,2025-04-02 07:22,,,,
SELL,BTC-30MAY25-105000-C,0.016,1350.24,0.01588415,49.72,0.1,135.02,84389.89,30-May-25,105000.0,Call,2025-04-02 07:37,,,,
SELL,BTC-30MAY25-105000-C,0.0155,1305.86,0.01557292,49.46,0.1,130.59,84248.85,30-May-25,105000.0,Call,2025-04-02 07:50,,,,
BUY,BTC-30MAY25-105000-C,0.0155,1305.86,0.01557292,49.46,1.9,2481.13,84248.85,30-May-25,105000.0,Call,2025-04-02 07:50,,,,
BUY,BTC-30MAY25-105000-C,0.0155,1308.79,0.01563506,49.11,0.1,130.88,84438.35,30-May-25,105000.0,Call,2025-04-02 08:26,,,,
BUY,BTC-30MAY25-105000-C,0.0165,1396.76,0.01598925,49.74,0.2,279.35,84651.88,30-May-25,105000.0,Call,2025-04-02 08:50,,,,
SELL,BTC-30MAY25-105000-C,0.0158,1337.38,0.01598242,49.06,5.0,6686.9,84644.22,30-May-25,105000.0,Call,2025-04-02 08:58,,,BTC-CS-30MAY25-95000_105000,357862090
SELL,BTC-30MAY25-105000-C,0.016,1354.26,0.01597545,49.27,0.1,135.43,84640.97,30-May-25,105000.0,Call,2025-04-02 08:58,,,,
BUY,BTC-30MAY25-105000-C,0.016,1355.11,0.01606174,49.16,4.9,6640.04,84694.29,30-May-25,105000.0,Call,2025-04-02 09:01,,,,
BUY,BTC-30MAY25-105000-C,0.0166,1410.74,0.01636181,49.23,0.1,141.07,84984.48,30-May-25,105000.0,Call,2025-04-02 09:25,,,BTC-CS-30MAY25-105000_106000,357867866
SELL,BTC-30MAY25-105000-C,0.0165,1403.33,0.0165598,49.01,0.1,140.33,85050.51,30-May-25,105000.0,Call,2025-04-02 10:00,,,,
SELL,BTC-30MAY25-106000-C,0.0145,1230.27,0.01523449,48.39,1.0,1230.27,84846.5,30-May-25,106000.0,Call,2025-04-01 15:16,,,,
BUY,BTC-30MAY25-106000-C,0.015,1274.41,0.01537714,48.71,0.1,127.44,84960.35,30-May-25,106000.0,Call,2025-04-01 15:16,,,,
BUY,BTC-30MAY25-106000-C,0.015,1274.41,0.01537714,48.71,1.0,1274.41,84960.35,30-May-25,106000.0,Call,2025-04-01 15:16,,,,
SELL,BTC-30MAY25-106000-C,0.0145,1229.84,0.01491435,48.44,0.1,122.98,84816.82,30-May-25,106000.0,Call,2025-04-01 15:28,,,,
SELL,BTC-30MAY25-106000-C,0.0145,1231.99,0.01509169,48.18,1.0,1231.99,84964.81,30-May-25,106000.0,Call,2025-04-01 15:37,,,,
BUY,BTC-30MAY25-106000-C,0.015,1276.92,0.01532372,48.4,1.0,1276.92,85128.14,30-May-25,106000.0,Call,2025-04-01 15:38,,,,
SELL,BTC-30MAY25-106000-C,0.015,1277.86,0.01535267,48.32,1.0,1277.86,85190.9,30-May-25,106000.0,Call,2025-04-01 15:43,,,,
SELL,BTC-30MAY25-106000-C,0.015,1277.91,0.01535886,48.31,1.0,1277.91,85194.24,30-May-25,106000.0,Call,2025-04-01 15:43,,,,
SELL,BTC-30MAY25-106000-C,0.015,1279.56,0.01555306,48.1,1.0,1279.56,85303.96,30-May-25,106000.0,Call,2025-04-01 15:44,,,,
BUY,BTC-30MAY25-106000-C,0.0155,1323.48,0.01566328,48.47,0.3,397.04,85385.82,30-May-25,106000.0,Call,2025-04-01 15:45,,,,
BUY,BTC-30MAY25-106000-C,0.0155,1323.72,0.01566829,48.44,0.2,264.74,85401.4,30-May-25,106000.0,Call,2025-04-01 15:45,,,,
BUY,BTC-30MAY25-106000-C,0.0155,1323.79,0.01567476,48.43,0.2,264.76,85406.09,30-May-25,106000.0,Call,2025-04-01 15:45,,,,
BUY,BTC-30MAY25-106000-C,0.0155,1324.5,0.0157619,48.35,0.3,397.35,85451.88,30-May-25,106000.0,Call,2025-04-01 15:45,,,,
SELL,BTC-30MAY25-106000-C,0.0155,1318.41,0.01564979,49.0,0.1,131.84,85058.86,30-May-25,106000.0,Call,2025-04-01 16:42,,,,
BUY,BTC-30MAY25-106000-C,0.0155,1317.05,0.01546943,49.11,2.8,3687.74,84971.06,30-May-25,106000.0,Call,2025-04-01 16:46,,,,
BUY,BTC-30MAY25-106000-C,0.0155,1317.05,0.01546943,49.11,1.0,1317.05,84971.06,30-May-25,106000.0,Call,2025-04-01 16:46,,,,
BUY,BTC-30MAY25-106000-C,0.0155,1318.3,0.01559645,48.97,1.0,1318.3,85051.75,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.015,1275.61,0.01567267,48.48,16.0,20409.76,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.015,1275.61,0.01567267,48.48,37.1,47325.13,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.015,1275.61,0.01567267,48.48,9.6,12245.86,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.015,1275.61,0.01567267,48.48,2.1,2678.78,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.015,1275.61,0.01567267,48.48,8.6,10970.25,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.015,1275.61,0.01567267,48.48,50.0,63780.5,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.015,1275.61,0.01567267,48.48,1.0,1275.61,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.015,1275.61,0.01567267,48.48,3.2,4081.95,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.015,1275.61,0.01567267,48.48,4.0,5102.44,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.015,1275.61,0.01567267,48.48,10.4,13266.34,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.015,1275.61,0.01567267,48.48,2.9,3699.27,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.0145,1233.09,0.01567267,47.97,9.6,11837.66,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.0145,1233.09,0.01567267,47.97,17.5,21579.07,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.0145,1233.09,0.01567267,47.97,37.1,45747.64,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.0145,1233.09,0.01567267,47.97,1.0,1233.09,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.0145,1233.09,0.01567267,47.97,4.0,4932.36,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.0145,1233.09,0.01567267,47.97,10.4,12824.14,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.0145,1233.09,0.01567267,47.97,6.0,7398.54,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.014,1190.57,0.01567267,47.44,5.0,5952.85,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.014,1190.57,0.01567267,47.44,37.1,44170.15,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.014,1190.57,0.01567267,47.44,1.1,1309.63,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
BUY,BTC-30MAY25-106000-C,0.014,1190.57,0.01567267,47.44,26.3,31311.99,85040.6,30-May-25,106000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-106000-C,0.015,1275.94,0.01535685,48.47,1.0,1275.94,85062.79,30-May-25,106000.0,Call,2025-04-01 16:50,,,,
BUY,BTC-30MAY25-106000-C,0.0155,1319.89,0.01545752,48.83,1.0,1319.89,85154.06,30-May-25,106000.0,Call,2025-04-01 16:52,,,,
SELL,BTC-30MAY25-106000-C,0.0155,1319.99,0.0154759,48.81,0.1,132.0,85160.53,30-May-25,106000.0,Call,2025-04-01 16:52,,,,
BUY,BTC-30MAY25-106000-C,0.0155,1321.68,0.01561935,48.62,1.0,1321.68,85269.65,30-May-25,106000.0,Call,2025-04-01 16:53,,,,
SELL,BTC-30MAY25-106000-C,0.015,1276.48,0.0154409,48.5,7.7,9828.9,85098.56,30-May-25,106000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-106000-C,0.015,1276.48,0.0154409,48.5,2.7,3446.5,85098.56,30-May-25,106000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-106000-C,0.015,1275.82,0.01527489,48.56,0.1,127.58,85054.9,30-May-25,106000.0,Call,2025-04-01 17:18,,,,
SELL,BTC-30MAY25-106000-C,0.015,1275.82,0.01527489,48.56,0.2,255.16,85054.9,30-May-25,106000.0,Call,2025-04-01 17:18,,,,
BUY,BTC-30MAY25-106000-C,0.015,1275.69,0.01516577,48.59,0.1,127.57,85046.29,30-May-25,106000.0,Call,2025-04-01 17:25,,,,
BUY,BTC-30MAY25-106000-C,0.015,1273.11,0.01501034,48.95,0.1,127.31,84874.04,30-May-25,106000.0,Call,2025-04-01 20:31,,,,
BUY,BTC-30MAY25-106000-C,0.0155,1320.89,0.01556124,48.83,1.0,1320.89,85218.6,30-May-25,106000.0,Call,2025-04-01 20:51,,,,
BUY,BTC-30MAY25-106000-C,0.0155,1320.98,0.01556641,48.83,0.1,132.1,85224.81,30-May-25,106000.0,Call,2025-04-01 21:21,,,,
BUY,BTC-30MAY25-106000-C,0.0155,1320.8,0.01548694,48.84,1.4,1849.12,85213.22,30-May-25,106000.0,Call,2025-04-01 21:34,,,,
SELL,BTC-30MAY25-106000-C,0.0155,1320.35,0.01558174,48.9,0.1,132.04,85184.13,30-May-25,106000.0,Call,2025-04-01 22:01,,,,
SELL,BTC-30MAY25-106000-C,0.0155,1322.31,0.01576146,48.7,0.1,132.23,85310.15,30-May-25,106000.0,Call,2025-04-01 22:51,,,,
SELL,BTC-30MAY25-106000-C,0.015,1279.13,0.01568682,48.26,0.1,127.91,85275.4,30-May-25,106000.0,Call,2025-04-01 22:52,,,,
BUY,BTC-30MAY25-106000-C,0.0155,1321.33,0.01563448,48.83,0.1,132.13,85247.15,30-May-25,106000.0,Call,2025-04-01 22:52,,,,
BUY,BTC-30MAY25-106000-C,0.016,1365.47,0.01589345,49.14,1.0,1365.47,85342.06,30-May-25,106000.0,Call,2025-04-01 23:30,,,,
BUY,BTC-30MAY25-106000-C,0.016,1360.74,0.0160897,49.69,0.1,136.07,85046.54,30-May-25,106000.0,Call,2025-04-02 00:43,,,,
SELL,BTC-30MAY25-106000-C,0.0155,1319.36,0.01610388,49.08,0.2,263.87,85120.27,30-May-25,106000.0,Call,2025-04-02 01:41,,,,
BUY,BTC-30MAY25-106000-C,0.016,1363.08,0.01623613,49.45,0.1,136.31,85192.53,30-May-25,106000.0,Call,2025-04-02 01:41,,,,
SELL,BTC-30MAY25-106000-C,0.015,1272.98,0.01561961,49.04,0.1,127.3,84865.56,30-May-25,106000.0,Call,2025-04-02 02:31,,,,
BUY,BTC-30MAY25-106000-C,0.0155,1315.2,0.01544749,49.6,1.5,1972.8,84851.44,30-May-25,106000.0,Call,2025-04-02 02:54,,,,
