Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-27JUN25-70000-P,0.034,2804.23,0.03382796,53.07,1.1,3084.65,82477.37,27-Jun-25,70000.0,Put,2025-04-03 13:53,,,,
SELL,BTC-27JUN25-70000-P,0.0335,2763.97,0.03378942,52.75,3.0,8291.91,82506.68,27-Jun-25,70000.0,Put,2025-04-03 13:53,,,,
SELL,BTC-27JUN25-70000-P,0.0345,2836.4,0.03467053,52.86,0.4,1134.56,82214.39,27-Jun-25,70000.0,Put,2025-04-03 13:58,,,,
SELL,BTC-27JUN25-70000-P,0.0345,2836.4,0.03467053,52.86,1.0,2836.4,82214.39,27-Jun-25,70000.0,Put,2025-04-03 13:58,,,,
SELL,BTC-27JUN25-70000-P,0.035,2872.96,0.03508023,52.94,5.0,14364.8,82084.47,27-Jun-25,70000.0,Put,2025-04-03 14:03,,,,
BUY,BTC-27JUN25-70000-P,0.0355,2911.45,0.03529408,53.15,0.3,873.44,82012.63,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
BUY,BTC-27JUN25-70000-P,0.0355,2911.45,0.03529408,53.15,37.1,108014.8,82012.63,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
BUY,BTC-27JUN25-70000-P,0.0355,2911.45,0.03529408,53.15,5.0,14557.25,82012.63,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
BUY,BTC-27JUN25-70000-P,0.0355,2911.45,0.03529408,53.15,6.0,17468.7,82012.63,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
BUY,BTC-27JUN25-70000-P,0.0355,2911.45,0.03529408,53.15,1.0,2911.45,82012.63,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
BUY,BTC-27JUN25-70000-P,0.0355,2911.45,0.03529408,53.15,8.5,24747.32,82012.63,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
BUY,BTC-27JUN25-70000-P,0.0355,2911.45,0.03529408,53.15,40.0,116458.0,82012.63,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
BUY,BTC-27JUN25-70000-P,0.036,2952.45,0.03529408,53.51,0.3,885.73,82012.63,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
BUY,BTC-27JUN25-70000-P,0.036,2952.45,0.03529408,53.51,40.0,118098.0,82012.63,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
BUY,BTC-27JUN25-70000-P,0.036,2952.45,0.03529408,53.51,37.1,109535.9,82012.63,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
BUY,BTC-27JUN25-70000-P,0.036,2952.45,0.03529408,53.51,14.1,41629.54,82012.63,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
BUY,BTC-27JUN25-70000-P,0.036,2952.45,0.03529408,53.51,10.6,31295.97,82012.63,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
SELL,BTC-27JUN25-70000-P,0.035,2869.49,0.03535396,52.73,14.0,40172.86,81985.5,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
SELL,BTC-27JUN25-70000-P,0.035,2869.49,0.03535396,52.73,0.4,1147.8,81985.5,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
SELL,BTC-27JUN25-70000-P,0.035,2869.49,0.03535396,52.73,1.0,2869.49,81985.5,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
BUY,BTC-27JUN25-70000-P,0.036,2952.44,0.03530702,53.51,6.6,19486.1,82012.1,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
BUY,BTC-27JUN25-70000-P,0.036,2952.44,0.03530702,53.51,1.0,2952.44,82012.1,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
BUY,BTC-27JUN25-70000-P,0.036,2952.44,0.03530702,53.51,8.5,25095.74,82012.1,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
BUY,BTC-27JUN25-70000-P,0.036,2952.44,0.03530702,53.51,37.1,109535.52,82012.1,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
BUY,BTC-27JUN25-70000-P,0.036,2952.44,0.03530702,53.51,1.0,2952.44,82012.1,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
BUY,BTC-27JUN25-70000-P,0.036,2952.44,0.03530702,53.51,20.8,61410.75,82012.1,27-Jun-25,70000.0,Put,2025-04-03 14:05,,,,
SELL,BTC-27JUN25-70000-P,0.035,2873.25,0.03504615,52.98,0.4,1149.3,82092.82,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
SELL,BTC-27JUN25-70000-P,0.0345,2831.43,0.03500231,52.58,0.4,1132.57,82070.51,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
SELL,BTC-27JUN25-70000-P,0.0345,2831.43,0.03500231,52.58,2.6,7361.72,82070.51,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
SELL,BTC-27JUN25-70000-P,0.035,2873.35,0.03503801,52.99,8.0,22986.8,82095.74,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
BUY,BTC-27JUN25-70000-P,0.0355,2914.59,0.03500913,53.36,0.3,874.38,82101.04,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
BUY,BTC-27JUN25-70000-P,0.0355,2914.59,0.03500913,53.36,4.0,11658.36,82101.04,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
SELL,BTC-27JUN25-70000-P,0.035,2874.18,0.03498843,53.04,5.0,14370.9,82119.5,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
SELL,BTC-27JUN25-70000-P,0.035,2874.78,0.03492815,53.08,8.0,22998.24,82136.46,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
BUY,BTC-27JUN25-70000-P,0.0355,2915.67,0.03490251,53.42,12.0,34988.04,82131.54,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
BUY,BTC-27JUN25-70000-P,0.036,2956.74,0.03490251,53.78,0.3,887.02,82131.54,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
BUY,BTC-27JUN25-70000-P,0.036,2956.74,0.03490251,53.78,37.1,109695.05,82131.54,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
BUY,BTC-27JUN25-70000-P,0.036,2956.74,0.03490251,53.78,6.6,19514.48,82131.54,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
BUY,BTC-27JUN25-70000-P,0.036,2956.74,0.03490251,53.78,1.0,2956.74,82131.54,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
BUY,BTC-27JUN25-70000-P,0.036,2956.74,0.03490251,53.78,3.8,11235.61,82131.54,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
BUY,BTC-27JUN25-70000-P,0.036,2956.74,0.03490251,53.78,8.0,23653.92,82131.54,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
BUY,BTC-27JUN25-70000-P,0.036,2956.74,0.03490251,53.78,5.4,15966.4,82131.54,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
BUY,BTC-27JUN25-70000-P,0.036,2956.74,0.03490251,53.78,0.7,2069.72,82131.54,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
BUY,BTC-27JUN25-70000-P,0.036,2956.74,0.03490251,53.78,40.0,118269.6,82131.54,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
SELL,BTC-27JUN25-70000-P,0.036,2956.74,0.03490251,53.78,4.3,12713.98,82131.54,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
SELL,BTC-27JUN25-70000-P,0.036,2956.74,0.03490251,53.78,0.9,2661.07,82131.54,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
SELL,BTC-27JUN25-70000-P,0.036,2956.74,0.03490251,53.78,0.1,295.67,82131.54,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
SELL,BTC-27JUN25-70000-P,0.036,2956.74,0.03490251,53.78,14.6,43168.4,82131.54,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
SELL,BTC-27JUN25-70000-P,0.036,2956.74,0.03490251,53.78,40.2,118860.95,82131.54,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
SELL,BTC-27JUN25-70000-P,0.0355,2916.16,0.0349183,53.45,0.2,583.23,82145.31,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
SELL,BTC-27JUN25-70000-P,0.0355,2915.9,0.03491593,53.44,0.1,291.59,82137.98,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
SELL,BTC-27JUN25-70000-P,0.035,2874.83,0.03491593,53.08,3.8,10924.35,82137.98,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
SELL,BTC-27JUN25-70000-P,0.035,2874.83,0.03491593,53.08,14.0,40247.62,82137.98,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
SELL,BTC-27JUN25-70000-P,0.035,2874.83,0.03491593,53.08,0.4,1149.93,82137.98,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
SELL,BTC-27JUN25-70000-P,0.035,2874.83,0.03491593,53.08,8.5,24436.06,82137.98,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
SELL,BTC-27JUN25-70000-P,0.035,2874.83,0.03491593,53.08,0.1,287.48,82137.98,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
SELL,BTC-27JUN25-70000-P,0.035,2874.83,0.03491593,53.08,8.0,22998.64,82137.98,27-Jun-25,70000.0,Put,2025-04-03 14:06,,,,
SELL,BTC-27JUN25-70000-P,0.036,2949.23,0.0358966,53.31,0.4,1179.69,81923.15,27-Jun-25,70000.0,Put,2025-04-03 14:11,,,,
BUY,BTC-27JUN25-70000-P,0.037,3025.86,0.03649499,53.66,0.3,907.76,81779.95,27-Jun-25,70000.0,Put,2025-04-03 14:13,,,,
SELL,BTC-27JUN25-70000-P,0.037,3025.86,0.03649499,53.66,4.7,14221.54,81779.95,27-Jun-25,70000.0,Put,2025-04-03 14:13,,,,
BUY,BTC-27JUN25-70000-P,0.0365,2990.46,0.03606771,53.64,1.0,2990.46,81930.54,27-Jun-25,70000.0,Put,2025-04-03 14:16,,,,
SELL,BTC-27JUN25-70000-P,0.036,2950.45,0.03612942,53.34,1.7,5015.76,81957.07,27-Jun-25,70000.0,Put,2025-04-03 14:22,,,,
SELL,BTC-27JUN25-70000-P,0.0355,2916.99,0.03548306,53.43,0.8,2333.59,82168.78,27-Jun-25,70000.0,Put,2025-04-03 14:26,,,,
SELL,BTC-27JUN25-70000-P,0.0355,2916.99,0.03548306,53.43,0.6,1750.19,82168.78,27-Jun-25,70000.0,Put,2025-04-03 14:26,,,,
BUY,BTC-27JUN25-70000-P,0.0355,2916.99,0.03548306,53.43,8.4,24502.72,82168.78,27-Jun-25,70000.0,Put,2025-04-03 14:26,,,,
BUY,BTC-27JUN25-70000-P,0.036,2948.01,0.03617096,53.29,0.7,2063.61,81889.19,27-Jun-25,70000.0,Put,2025-04-03 14:42,,,,
BUY,BTC-27JUN25-70000-P,0.038,3096.79,0.0372885,53.85,6.4,19819.46,81494.59,27-Jun-25,70000.0,Put,2025-04-03 14:58,,,,
BUY,BTC-27JUN25-70000-P,0.038,3096.79,0.0372885,53.85,0.3,929.04,81494.59,27-Jun-25,70000.0,Put,2025-04-03 14:58,,,,
BUY,BTC-27JUN25-70000-P,0.038,3096.79,0.0372885,53.85,3.3,10219.41,81494.59,27-Jun-25,70000.0,Put,2025-04-03 14:58,,,,
SELL,BTC-27JUN25-70000-P,0.036,2947.07,0.03644359,53.22,0.4,1178.83,81863.0,27-Jun-25,70000.0,Put,2025-04-03 15:40,,,,
SELL,BTC-27JUN25-70000-P,0.036,2947.07,0.03644359,53.22,0.1,294.71,81863.0,27-Jun-25,70000.0,Put,2025-04-03 15:40,,,,
BUY,BTC-27JUN25-70000-P,0.035,2878.73,0.03500464,53.32,0.3,863.62,82249.35,27-Jun-25,70000.0,Put,2025-04-03 16:03,,,,
SELL,BTC-27JUN25-70000-P,0.0345,2841.02,0.03481372,53.13,0.5,1420.51,82348.5,27-Jun-25,70000.0,Put,2025-04-03 16:03,,,,
SELL,BTC-27JUN25-70000-P,0.0365,2987.8,0.03673915,53.5,5.0,14939.0,81857.54,27-Jun-25,70000.0,Put,2025-04-03 16:53,,,,
SELL,BTC-27JUN25-70000-P,0.0365,2987.8,0.03673915,53.5,0.4,1195.12,81857.54,27-Jun-25,70000.0,Put,2025-04-03 16:53,,,,
SELL,BTC-27JUN25-70000-P,0.0365,2987.8,0.03673915,53.5,1.0,2987.8,81857.54,27-Jun-25,70000.0,Put,2025-04-03 16:53,,,,
SELL,BTC-27JUN25-70000-P,0.0365,2987.8,0.03673915,53.5,1.0,2987.8,81857.54,27-Jun-25,70000.0,Put,2025-04-03 16:53,,,,
BUY,BTC-27JUN25-70000-P,0.036,2955.42,0.03614105,53.69,0.1,295.54,82094.87,27-Jun-25,70000.0,Put,2025-04-03 17:45,,,,
BUY,BTC-27JUN25-70000-P,0.036,2956.57,0.03610138,53.78,0.1,295.66,82126.93,27-Jun-25,70000.0,Put,2025-04-03 17:45,,,,
BUY,BTC-27JUN25-70000-P,0.036,2956.57,0.03610138,53.78,0.1,295.66,82126.93,27-Jun-25,70000.0,Put,2025-04-03 17:45,,,,
BUY,BTC-27JUN25-70000-P,0.036,2956.57,0.03610138,53.78,0.2,591.31,82126.93,27-Jun-25,70000.0,Put,2025-04-03 17:45,,,,
BUY,BTC-27JUN25-70000-P,0.036,2956.57,0.03610138,53.78,0.1,295.66,82126.93,27-Jun-25,70000.0,Put,2025-04-03 17:45,,,,
BUY,BTC-27JUN25-70000-P,0.036,2956.57,0.03610138,53.78,0.2,591.31,82126.93,27-Jun-25,70000.0,Put,2025-04-03 17:45,,,,
BUY,BTC-27JUN25-70000-P,0.036,2956.54,0.03607817,53.77,0.1,295.65,82126.17,27-Jun-25,70000.0,Put,2025-04-03 17:45,,,,
BUY,BTC-27JUN25-70000-P,0.0375,3063.77,0.03719855,53.94,2.1,6433.92,81700.65,27-Jun-25,70000.0,Put,2025-04-03 18:23,,,,
BUY,BTC-27JUN25-70000-P,0.038,3104.69,0.03719851,54.3,0.3,931.41,81702.33,27-Jun-25,70000.0,Put,2025-04-03 18:23,,,,
SELL,BTC-27JUN25-70000-P,0.038,3105.03,0.03718615,54.31,25.9,80420.28,81711.3,27-Jun-25,70000.0,Put,2025-04-03 18:23,,,,
BUY,BTC-27JUN25-70000-P,0.0385,3145.66,0.03731716,54.64,0.3,943.7,81705.58,27-Jun-25,70000.0,Put,2025-04-03 18:24,,,,
BUY,BTC-27JUN25-70000-P,0.0385,3145.66,0.03731716,54.64,37.1,116703.99,81705.58,27-Jun-25,70000.0,Put,2025-04-03 18:24,,,,
BUY,BTC-27JUN25-70000-P,0.0385,3145.66,0.03731716,54.64,6.0,18873.96,81705.58,27-Jun-25,70000.0,Put,2025-04-03 18:24,,,,
BUY,BTC-27JUN25-70000-P,0.0385,3145.66,0.03731716,54.64,3.8,11953.51,81705.58,27-Jun-25,70000.0,Put,2025-04-03 18:24,,,,
BUY,BTC-27JUN25-70000-P,0.0385,3145.66,0.03731716,54.64,1.7,5347.62,81705.58,27-Jun-25,70000.0,Put,2025-04-03 18:24,,,,
BUY,BTC-27JUN25-70000-P,0.0385,3145.66,0.03731716,54.64,5.0,15728.3,81705.58,27-Jun-25,70000.0,Put,2025-04-03 18:24,,,,
BUY,BTC-27JUN25-70000-P,0.0385,3145.66,0.03731716,54.64,6.3,19817.66,81705.58,27-Jun-25,70000.0,Put,2025-04-03 18:24,,,,
BUY,BTC-27JUN25-70000-P,0.0385,3145.66,0.03731716,54.64,10.0,31456.6,81705.58,27-Jun-25,70000.0,Put,2025-04-03 18:24,,,,
BUY,BTC-27JUN25-70000-P,0.0385,3145.66,0.03731716,54.64,3.9,12268.07,81705.58,27-Jun-25,70000.0,Put,2025-04-03 18:24,,,,
SELL,BTC-27JUN25-70000-P,0.038,3103.46,0.03766299,54.2,5.0,15517.3,81670.01,27-Jun-25,70000.0,Put,2025-04-03 18:24,,,,
SELL,BTC-27JUN25-70000-P,0.038,3103.46,0.03766299,54.2,1.2,3724.15,81670.01,27-Jun-25,70000.0,Put,2025-04-03 18:24,,,,
BUY,BTC-27JUN25-70000-P,0.0385,3143.14,0.03789374,54.49,1.0,3143.14,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
BUY,BTC-27JUN25-70000-P,0.0385,3143.14,0.03789374,54.49,2.0,6286.28,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
BUY,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,0.1,318.4,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
BUY,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,37.1,118124.92,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
BUY,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,6.6,21014.14,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
BUY,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,8.0,25471.68,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
BUY,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,0.7,2228.77,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
BUY,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,0.8,2547.17,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
BUY,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,42.1,134044.72,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
BUY,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,10.0,31839.6,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
BUY,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,6.3,20058.95,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
BUY,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,3.8,12099.05,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
BUY,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,0.3,955.19,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
BUY,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,0.7,2228.77,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
BUY,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,40.0,127358.4,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
SELL,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,0.9,2865.56,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
SELL,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,0.1,318.4,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
SELL,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,0.1,318.4,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
SELL,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,1.0,3183.96,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
SELL,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,3.8,12099.05,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
SELL,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,4.3,13691.03,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
SELL,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,1.0,3183.96,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
SELL,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,11.0,35023.56,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
SELL,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,11.0,35023.56,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
SELL,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,0.3,955.19,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
SELL,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,6.5,20695.74,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
SELL,BTC-27JUN25-70000-P,0.039,3183.96,0.03789374,54.84,0.5,1591.98,81639.96,27-Jun-25,70000.0,Put,2025-04-03 18:25,,,,
SELL,BTC-27JUN25-70000-P,0.0385,3141.65,0.03847901,54.39,0.4,1256.66,81601.39,27-Jun-25,70000.0,Put,2025-04-03 18:28,,,,
SELL,BTC-27JUN25-70000-P,0.0385,3141.65,0.03847901,54.39,0.9,2827.48,81601.39,27-Jun-25,70000.0,Put,2025-04-03 18:28,,,,
SELL,BTC-27JUN25-70000-P,0.037,3037.02,0.03719325,54.41,1.1,3340.72,82081.65,27-Jun-25,70000.0,Put,2025-04-03 18:45,,,,
SELL,BTC-27JUN25-70000-P,0.037,3037.02,0.03719325,54.41,1.0,3037.02,82081.65,27-Jun-25,70000.0,Put,2025-04-03 18:45,,,,
SELL,BTC-27JUN25-70000-P,0.037,3037.02,0.03719325,54.41,0.4,1214.81,82081.65,27-Jun-25,70000.0,Put,2025-04-03 18:45,,,,
SELL,BTC-27JUN25-70000-P,0.037,3037.02,0.03719325,54.41,2.5,7592.55,82081.65,27-Jun-25,70000.0,Put,2025-04-03 18:45,,,,
BUY,BTC-27JUN25-70000-P,0.0375,3073.25,0.03741833,54.5,3.0,9219.75,81953.45,27-Jun-25,70000.0,Put,2025-04-03 19:28,,,,
SELL,BTC-27JUN25-70000-P,0.0375,3070.44,0.03781807,54.38,0.3,921.13,81878.53,27-Jun-25,70000.0,Put,2025-04-03 20:32,,,,
SELL,BTC-27JUN25-70000-P,0.035,2897.08,0.03495224,54.63,0.2,579.42,82773.61,27-Jun-25,70000.0,Put,2025-04-03 22:05,,,,
SELL,BTC-27JUN25-70000-P,0.035,2897.08,0.03495224,54.63,0.1,289.71,82773.61,27-Jun-25,70000.0,Put,2025-04-03 22:05,,,,
SELL,BTC-27JUN25-70000-P,0.0355,2932.38,0.03547763,54.63,0.1,293.24,82602.14,27-Jun-25,70000.0,Put,2025-04-03 22:10,,,,
SELL,BTC-27JUN25-70000-P,0.0355,2932.38,0.03547763,54.63,0.1,293.24,82602.14,27-Jun-25,70000.0,Put,2025-04-03 22:10,,,,
SELL,BTC-27JUN25-70000-P,0.0355,2931.81,0.0356028,54.58,0.1,293.18,82586.17,27-Jun-25,70000.0,Put,2025-04-03 23:04,,,,
SELL,BTC-27JUN25-70000-P,0.0355,2931.81,0.0356028,54.58,0.9,2638.63,82586.17,27-Jun-25,70000.0,Put,2025-04-03 23:04,,,,
SELL,BTC-27JUN25-70000-P,0.0355,2931.81,0.0356028,54.58,0.1,293.18,82586.17,27-Jun-25,70000.0,Put,2025-04-03 23:04,,,,
BUY,BTC-27JUN25-70000-P,0.0335,2788.86,0.03364012,54.54,1.2,3346.63,83249.66,27-Jun-25,70000.0,Put,2025-04-04 00:26,,,,
SELL,BTC-27JUN25-70000-P,0.033,2746.04,0.0334338,54.14,0.9,2471.44,83213.38,27-Jun-25,70000.0,Put,2025-04-04 01:16,,,,
SELL,BTC-27JUN25-70000-P,0.033,2746.04,0.0334338,54.14,10.6,29108.02,83213.38,27-Jun-25,70000.0,Put,2025-04-04 01:16,,,,
SELL,BTC-27JUN25-70000-P,0.0335,2780.73,0.03388492,54.08,0.1,278.07,83006.93,27-Jun-25,70000.0,Put,2025-04-04 01:21,,,,
SELL,BTC-27JUN25-70000-P,0.0335,2780.15,0.03390339,54.04,0.2,556.03,82989.63,27-Jun-25,70000.0,Put,2025-04-04 01:21,,,,
SELL,BTC-27JUN25-70000-P,0.033,2743.57,0.03355699,53.99,0.1,274.36,83138.58,27-Jun-25,70000.0,Put,2025-04-04 01:22,,,,
SELL,BTC-27JUN25-70000-P,0.033,2743.81,0.03353879,54.01,0.1,274.38,83145.78,27-Jun-25,70000.0,Put,2025-04-04 01:22,,,,
SELL,BTC-27JUN25-70000-P,0.033,2743.92,0.03352438,54.02,0.1,274.39,83149.16,27-Jun-25,70000.0,Put,2025-04-04 01:22,,,,
SELL,BTC-27JUN25-70000-P,0.033,2744.19,0.03350287,54.02,0.4,1097.68,83157.25,27-Jun-25,70000.0,Put,2025-04-04 01:22,,,,
BUY,BTC-27JUN25-70000-P,0.033,2744.66,0.03341944,54.07,1.3,3568.06,83171.63,27-Jun-25,70000.0,Put,2025-04-04 01:23,,,,
BUY,BTC-27JUN25-70000-P,0.033,2744.71,0.03330638,54.05,1.3,3568.12,83173.02,27-Jun-25,70000.0,Put,2025-04-04 01:25,,,,
SELL,BTC-27JUN25-70000-P,0.034,2813.06,0.03402163,53.9,8.6,24192.32,82736.97,27-Jun-25,70000.0,Put,2025-04-04 01:56,,,,
SELL,BTC-27JUN25-70000-P,0.0335,2771.17,0.03398719,53.51,0.1,277.12,82721.5,27-Jun-25,70000.0,Put,2025-04-04 02:00,,,,
BUY,BTC-27JUN25-70000-P,0.033,2738.49,0.03318346,53.71,0.1,273.85,82984.55,27-Jun-25,70000.0,Put,2025-04-04 02:10,,,,
SELL,BTC-27JUN25-70000-P,0.0335,2773.43,0.03369366,53.65,0.2,554.69,82788.95,27-Jun-25,70000.0,Put,2025-04-04 04:00,,,,
SELL,BTC-27JUN25-70000-P,0.0335,2769.92,0.03383403,53.48,0.1,276.99,82684.1,27-Jun-25,70000.0,Put,2025-04-04 04:10,,,,
BUY,BTC-27JUN25-70000-P,0.034,2810.16,0.03391089,53.77,1.4,3934.22,82651.86,27-Jun-25,70000.0,Put,2025-04-04 04:16,,,,
BUY,BTC-27JUN25-70000-P,0.0335,2774.14,0.03348301,53.7,0.8,2219.31,82810.26,27-Jun-25,70000.0,Put,2025-04-04 04:43,,,,
BUY,BTC-27JUN25-70000-P,0.0335,2774.14,0.03348301,53.7,1.3,3606.38,82810.26,27-Jun-25,70000.0,Put,2025-04-04 04:43,,,,
SELL,BTC-27JUN25-70000-P,0.034,2811.62,0.033985,53.81,2.0,5623.24,82694.66,27-Jun-25,70000.0,Put,2025-04-04 05:09,,,,
SELL,BTC-27JUN25-70000-P,0.0325,2702.05,0.03278668,53.62,10.0,27020.5,83140.14,27-Jun-25,70000.0,Put,2025-04-04 05:41,BLOCK-190422,4.0,BTC-ICOND-27JUN25-65000_70000_105000_115000,
BUY,BTC-27JUN25-70000-P,0.033,2744.88,0.03268435,54.11,0.4,1097.95,83178.28,27-Jun-25,70000.0,Put,2025-04-04 06:03,,,,
SELL,BTC-27JUN25-70000-P,0.032,2677.83,0.03193731,54.48,0.1,267.78,83682.11,27-Jun-25,70000.0,Put,2025-04-04 07:42,,,,
SELL,BTC-27JUN25-70000-P,0.032,2677.98,0.03192392,54.49,0.1,267.8,83686.76,27-Jun-25,70000.0,Put,2025-04-04 07:42,,,,
BUY,BTC-27JUN25-70000-P,0.032,2678.1,0.03190857,54.5,1.3,3481.53,83690.73,27-Jun-25,70000.0,Put,2025-04-04 07:42,,,,
BUY,BTC-27JUN25-70000-P,0.032,2678.06,0.03191275,54.49,1.3,3481.48,83689.28,27-Jun-25,70000.0,Put,2025-04-04 07:43,,,,
