Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-25APR25-95000-C,0.011,909.38,0.01081082,51.04,2.0,1818.76,82671.29,25-Apr-25,95000.0,Call,2025-03-31 13:06,,,,
SELL,BTC-25APR25-95000-C,0.01,821.27,0.01023343,51.05,0.1,82.13,82127.09,25-Apr-25,95000.0,Call,2025-03-31 13:37,,,,
SELL,BTC-25APR25-95000-C,0.0095,777.15,0.00972776,51.14,1.0,777.15,81804.95,25-Apr-25,95000.0,Call,2025-03-31 13:49,,,,
SELL,BTC-25APR25-95000-C,0.0095,777.15,0.00972776,51.14,1.0,777.15,81804.95,25-Apr-25,95000.0,Call,2025-03-31 13:49,,,,
BUY,BTC-25APR25-95000-C,0.012,1001.88,0.01217492,50.01,0.7,701.32,83490.21,25-Apr-25,95000.0,Call,2025-03-31 14:54,,,,
BUY,BTC-25APR25-95000-C,0.013,1088.55,0.01268946,50.68,5.0,5442.75,83734.64,25-Apr-25,95000.0,Call,2025-03-31 15:02,,,,
BUY,BTC-25APR25-95000-C,0.013,1088.55,0.01268946,50.68,2.5,2721.38,83734.64,25-Apr-25,95000.0,Call,2025-03-31 15:02,,,,
SELL,BTC-25APR25-95000-C,0.013,1088.09,0.0129409,50.73,3.0,3264.27,83699.54,25-Apr-25,95000.0,Call,2025-03-31 15:28,,,,
SELL,BTC-25APR25-95000-C,0.0125,1044.7,0.0126454,50.41,1.0,1044.7,83576.16,25-Apr-25,95000.0,Call,2025-03-31 15:37,,,,
BUY,BTC-25APR25-95000-C,0.0125,1044.72,0.01264157,50.41,0.1,104.47,83577.62,25-Apr-25,95000.0,Call,2025-03-31 15:38,,,,
BUY,BTC-25APR25-95000-C,0.0125,1044.72,0.01264157,50.41,0.1,104.47,83577.62,25-Apr-25,95000.0,Call,2025-03-31 15:38,,,,
BUY,BTC-25APR25-95000-C,0.0125,1045.8,0.01267077,50.24,0.3,313.74,83663.77,25-Apr-25,95000.0,Call,2025-03-31 15:47,,,,
BUY,BTC-25APR25-95000-C,0.0125,1045.3,0.01259586,50.32,0.1,104.53,83623.66,25-Apr-25,95000.0,Call,2025-03-31 16:02,,,,
BUY,BTC-25APR25-95000-C,0.0125,1045.3,0.0125957,50.32,0.1,104.53,83623.7,25-Apr-25,95000.0,Call,2025-03-31 16:02,,,,
BUY,BTC-25APR25-95000-C,0.0125,1045.3,0.0125957,50.32,0.3,313.59,83623.7,25-Apr-25,95000.0,Call,2025-03-31 16:02,,,,
SELL,BTC-25APR25-95000-C,0.0105,870.07,0.01044158,49.64,0.1,87.01,82863.5,25-Apr-25,95000.0,Call,2025-03-31 18:02,,,,
SELL,BTC-25APR25-95000-C,0.01,824.72,0.00989355,50.06,0.1,82.47,82472.02,25-Apr-25,95000.0,Call,2025-03-31 20:02,,,,
SELL,BTC-25APR25-95000-C,0.01,826.89,0.01000006,49.47,0.5,413.44,82689.23,25-Apr-25,95000.0,Call,2025-03-31 20:37,,,,
SELL,BTC-25APR25-95000-C,0.0095,783.9,0.00961753,49.19,0.1,78.39,82515.27,25-Apr-25,95000.0,Call,2025-03-31 21:02,,,,
BUY,BTC-25APR25-95000-C,0.0095,785.11,0.00965535,48.82,0.1,78.51,82643.45,25-Apr-25,95000.0,Call,2025-03-31 21:23,,,,
SELL,BTC-25APR25-95000-C,0.0095,783.2,0.00938335,49.42,0.1,78.32,82442.17,25-Apr-25,95000.0,Call,2025-03-31 22:04,,,,
SELL,BTC-25APR25-95000-C,0.0095,783.33,0.00942079,49.41,0.1,78.33,82455.72,25-Apr-25,95000.0,Call,2025-03-31 23:01,,,,
SELL,BTC-25APR25-95000-C,0.0095,783.2,0.00937186,49.48,0.1,78.32,82441.75,25-Apr-25,95000.0,Call,2025-03-31 23:35,,,,
SELL,BTC-25APR25-95000-C,0.0095,783.85,0.0094579,49.3,0.1,78.39,82511.04,25-Apr-25,95000.0,Call,2025-04-01 00:02,,,,
BUY,BTC-25APR25-95000-C,0.0095,785.66,0.0094415,48.78,0.1,78.57,82701.28,25-Apr-25,95000.0,Call,2025-04-01 00:52,,,,
SELL,BTC-25APR25-95000-C,0.0095,785.01,0.00946253,49.0,0.1,78.5,82632.17,25-Apr-25,95000.0,Call,2025-04-01 01:03,,,,
BUY,BTC-25APR25-95000-C,0.0095,784.47,0.00933702,49.17,1.0,784.47,82575.94,25-Apr-25,95000.0,Call,2025-04-01 01:15,,,,
BUY,BTC-25APR25-95000-C,0.0095,784.47,0.00933702,49.17,9.0,7060.23,82575.94,25-Apr-25,95000.0,Call,2025-04-01 01:15,,,,
BUY,BTC-25APR25-95000-C,0.009,744.16,0.00939508,48.05,0.1,74.42,82683.99,25-Apr-25,95000.0,Call,2025-04-01 01:30,,,,
SELL,BTC-25APR25-95000-C,0.0095,786.49,0.00939538,48.58,0.1,78.65,82787.9,25-Apr-25,95000.0,Call,2025-04-01 02:14,,,,
BUY,BTC-25APR25-95000-C,0.01,829.74,0.00961736,48.87,3.0,2489.22,82973.99,25-Apr-25,95000.0,Call,2025-04-01 02:20,,,,
SELL,BTC-25APR25-95000-C,0.01,831.76,0.00996437,48.32,0.1,83.18,83175.57,25-Apr-25,95000.0,Call,2025-04-01 03:13,,,,
BUY,BTC-25APR25-95000-C,0.0099,823.07,0.0099567,48.2,30.0,24692.1,83138.63,25-Apr-25,95000.0,Call,2025-04-01 03:28,BLOCK-189579,5.0,,
BUY,BTC-25APR25-95000-C,0.0098,813.77,0.00978251,48.37,20.0,16275.4,83037.64,25-Apr-25,95000.0,Call,2025-04-01 03:33,BLOCK-189580,4.0,,
BUY,BTC-25APR25-95000-C,0.01,830.21,0.01003778,48.79,0.1,83.02,83021.3,25-Apr-25,95000.0,Call,2025-04-01 04:27,,,,
BUY,BTC-25APR25-95000-C,0.01,830.43,0.00990817,48.72,0.1,83.04,83042.7,25-Apr-25,95000.0,Call,2025-04-01 06:27,,,,
BUY,BTC-25APR25-95000-C,0.011,918.6,0.01060556,48.92,0.5,459.3,83508.73,25-Apr-25,95000.0,Call,2025-04-01 07:19,,,,
BUY,BTC-25APR25-95000-C,0.0105,878.83,0.01058969,47.63,0.5,439.42,83697.73,25-Apr-25,95000.0,Call,2025-04-01 08:15,,,,
BUY,BTC-25APR25-95000-C,0.0115,968.41,0.01215646,47.72,0.1,96.84,84209.34,25-Apr-25,95000.0,Call,2025-04-01 09:17,,,,
SELL,BTC-25APR25-95000-C,0.011,927.04,0.01156564,46.78,10.0,9270.4,84276.75,25-Apr-25,95000.0,Call,2025-04-01 09:40,,,,
SELL,BTC-25APR25-95000-C,0.0105,883.83,0.01098209,46.33,4.0,3535.32,84174.46,25-Apr-25,95000.0,Call,2025-04-01 10:09,,,,
BUY,BTC-25APR25-95000-C,0.0115,969.97,0.01141296,47.19,0.3,290.99,84345.5,25-Apr-25,95000.0,Call,2025-04-01 10:42,,,,
BUY,BTC-25APR25-95000-C,0.0115,969.97,0.01141296,47.19,0.1,97.0,84345.5,25-Apr-25,95000.0,Call,2025-04-01 10:42,,,,
SELL,BTC-25APR25-95000-C,0.011,925.85,0.0111932,47.01,0.1,92.58,84168.3,25-Apr-25,95000.0,Call,2025-04-01 11:01,,,,
BUY,BTC-25APR25-95000-P,0.147,12280.72,0.14727849,49.88,3.1,38070.23,83542.29,25-Apr-25,95000.0,Put,2025-03-31 15:04,,,,
BUY,BTC-25APR25-95000-P,0.147,12280.72,0.14727849,49.88,12.1,148596.71,83542.29,25-Apr-25,95000.0,Put,2025-03-31 15:04,,,,
BUY,BTC-25APR25-95000-P,0.147,12280.72,0.14727849,49.88,0.1,1228.07,83542.29,25-Apr-25,95000.0,Put,2025-03-31 15:04,,,,
BUY,BTC-25APR25-95000-P,0.147,12280.34,0.14726541,49.84,11.7,143679.98,83539.75,25-Apr-25,95000.0,Put,2025-03-31 15:04,,,,
BUY,BTC-25APR25-95000-P,0.147,12280.34,0.14726541,49.84,15.1,185433.13,83539.75,25-Apr-25,95000.0,Put,2025-03-31 15:04,,,,
BUY,BTC-25APR25-95000-P,0.147,12280.34,0.14726541,49.84,3.0,36841.02,83539.75,25-Apr-25,95000.0,Put,2025-03-31 15:04,,,,
BUY,BTC-25APR25-95000-P,0.147,12280.34,0.14726541,49.84,4.9,60173.67,83539.75,25-Apr-25,95000.0,Put,2025-03-31 15:04,,,,
SELL,BTC-25APR25-95000-P,0.146,12207.32,0.14642579,50.13,3.8,46387.82,83611.75,25-Apr-25,95000.0,Put,2025-03-31 15:12,,,,
SELL,BTC-25APR25-96000-C,0.0095,783.63,0.00924109,51.61,0.1,78.36,82486.91,25-Apr-25,96000.0,Call,2025-03-31 13:20,,,,
BUY,BTC-25APR25-96000-C,0.009,735.61,0.00841269,52.87,0.1,73.56,81733.99,25-Apr-25,96000.0,Call,2025-03-31 13:48,,,,
BUY,BTC-25APR25-96000-C,0.009,735.61,0.00841269,52.87,0.1,73.56,81733.99,25-Apr-25,96000.0,Call,2025-03-31 13:48,,,,
SELL,BTC-25APR25-96000-C,0.01,828.08,0.00999347,51.51,0.1,82.81,82808.24,25-Apr-25,96000.0,Call,2025-03-31 14:02,,,,
BUY,BTC-25APR25-96000-C,0.0105,871.28,0.01014054,51.74,0.1,87.13,82978.74,25-Apr-25,96000.0,Call,2025-03-31 14:24,,,,
SELL,BTC-25APR25-96000-C,0.01,829.47,0.01010389,51.02,0.1,82.95,82946.7,25-Apr-25,96000.0,Call,2025-03-31 14:25,,,,
BUY,BTC-25APR25-96000-C,0.0095,787.8,0.00977989,50.27,0.1,78.78,82926.76,25-Apr-25,96000.0,Call,2025-03-31 14:30,,,,
BUY,BTC-25APR25-96000-C,0.01,832.2,0.010093,50.22,10.0,8322.0,83219.94,25-Apr-25,96000.0,Call,2025-03-31 14:45,,,,
SELL,BTC-25APR25-96000-C,0.01,833.97,0.01045522,49.8,0.1,83.4,83396.9,25-Apr-25,96000.0,Call,2025-03-31 14:50,,,,
SELL,BTC-25APR25-96000-C,0.01,833.97,0.01045522,49.8,0.3,250.19,83396.9,25-Apr-25,96000.0,Call,2025-03-31 14:50,,,,
SELL,BTC-25APR25-96000-C,0.0105,878.15,0.01094033,49.89,10.0,8781.5,83633.69,25-Apr-25,96000.0,Call,2025-03-31 14:50,,,,
SELL,BTC-25APR25-96000-C,0.0105,878.06,0.01095168,49.92,6.5,5707.39,83624.86,25-Apr-25,96000.0,Call,2025-03-31 14:50,,,,
BUY,BTC-25APR25-96000-C,0.0105,877.05,0.01067111,50.16,0.9,789.34,83528.86,25-Apr-25,96000.0,Call,2025-03-31 14:54,,,,
BUY,BTC-25APR25-96000-C,0.0105,877.08,0.0106351,50.12,0.5,438.54,83531.2,25-Apr-25,96000.0,Call,2025-03-31 15:00,,,,
SELL,BTC-25APR25-96000-C,0.011,919.64,0.01078464,50.7,0.1,91.96,83603.61,25-Apr-25,96000.0,Call,2025-03-31 15:03,,,,
SELL,BTC-25APR25-96000-C,0.011,918.39,0.01065987,50.98,1.0,918.39,83489.86,25-Apr-25,96000.0,Call,2025-03-31 15:07,,,,
SELL,BTC-25APR25-96000-C,0.011,919.24,0.01088311,50.83,0.1,91.92,83567.02,25-Apr-25,96000.0,Call,2025-03-31 16:02,,,,
SELL,BTC-25APR25-96000-C,0.01,833.19,0.01046652,49.96,0.5,416.6,83319.25,25-Apr-25,96000.0,Call,2025-03-31 16:21,,,,
SELL,BTC-25APR25-96000-C,0.0105,876.87,0.01067143,50.18,0.1,87.69,83511.86,25-Apr-25,96000.0,Call,2025-03-31 16:34,,,,
BUY,BTC-25APR25-96000-C,0.0105,876.9,0.01067314,50.18,0.9,789.21,83514.16,25-Apr-25,96000.0,Call,2025-03-31 16:34,,,,
SELL,BTC-25APR25-96000-C,0.01,834.29,0.01051952,49.7,3.5,2920.02,83429.37,25-Apr-25,96000.0,Call,2025-03-31 16:42,,,,
SELL,BTC-25APR25-96000-C,0.01,834.29,0.01051952,49.7,10.5,8760.04,83429.37,25-Apr-25,96000.0,Call,2025-03-31 16:42,,,,
SELL,BTC-25APR25-96000-C,0.01,834.29,0.01051952,49.7,25.1,20940.68,83429.37,25-Apr-25,96000.0,Call,2025-03-31 16:42,,,,
SELL,BTC-25APR25-96000-C,0.01,834.29,0.01051952,49.7,4.0,3337.16,83429.37,25-Apr-25,96000.0,Call,2025-03-31 16:42,,,,
SELL,BTC-25APR25-96000-C,0.01,834.29,0.01051952,49.7,5.0,4171.45,83429.37,25-Apr-25,96000.0,Call,2025-03-31 16:42,,,,
SELL,BTC-25APR25-96000-C,0.01,834.29,0.01051952,49.7,0.1,83.43,83429.37,25-Apr-25,96000.0,Call,2025-03-31 16:42,,,,
SELL,BTC-25APR25-96000-C,0.01,834.29,0.01051952,49.7,1.0,834.29,83429.37,25-Apr-25,96000.0,Call,2025-03-31 16:42,,,,
SELL,BTC-25APR25-96000-C,0.01,834.29,0.01051952,49.7,0.1,83.43,83429.37,25-Apr-25,96000.0,Call,2025-03-31 16:42,,,,
SELL,BTC-25APR25-96000-C,0.01,834.29,0.01051952,49.7,4.3,3587.45,83429.37,25-Apr-25,96000.0,Call,2025-03-31 16:42,,,,
SELL,BTC-25APR25-96000-C,0.01,834.29,0.01051952,49.7,2.4,2002.3,83429.37,25-Apr-25,96000.0,Call,2025-03-31 16:42,,,,
SELL,BTC-25APR25-96000-C,0.01,834.29,0.01051952,49.7,2.3,1918.87,83429.37,25-Apr-25,96000.0,Call,2025-03-31 16:42,,,,
BUY,BTC-25APR25-96000-C,0.01,834.29,0.01051952,49.7,41.7,34789.89,83429.37,25-Apr-25,96000.0,Call,2025-03-31 16:42,,,,
SELL,BTC-25APR25-96000-C,0.01,833.78,0.01027288,49.88,1.0,833.78,83378.16,25-Apr-25,96000.0,Call,2025-03-31 16:42,,,,
BUY,BTC-25APR25-96000-C,0.01,832.35,0.00957789,50.3,0.1,83.24,83234.66,25-Apr-25,96000.0,Call,2025-03-31 17:27,,,,
BUY,BTC-25APR25-96000-C,0.0095,789.8,0.00944555,49.74,0.1,78.98,83136.83,25-Apr-25,96000.0,Call,2025-03-31 17:39,,,,
SELL,BTC-25APR25-96000-C,0.0095,788.95,0.00933839,50.01,11.9,9388.51,83047.61,25-Apr-25,96000.0,Call,2025-03-31 17:41,,,,
BUY,BTC-25APR25-96000-C,0.0095,792.38,0.00970412,49.0,0.1,79.24,83408.58,25-Apr-25,96000.0,Call,2025-03-31 18:31,,,,
SELL,BTC-25APR25-96000-C,0.0095,790.87,0.00936617,49.46,0.1,79.09,83249.08,25-Apr-25,96000.0,Call,2025-03-31 19:17,,,,
SELL,BTC-25APR25-96000-C,0.008,660.08,0.0081716,49.19,2.0,1320.16,82510.25,25-Apr-25,96000.0,Call,2025-04-01 01:13,,,,
BUY,BTC-25APR25-96000-C,0.0085,702.67,0.0080412,49.69,0.2,140.53,82666.97,25-Apr-25,96000.0,Call,2025-04-01 01:52,,,,
BUY,BTC-25APR25-96000-C,0.0085,703.38,0.00809603,49.43,0.2,140.68,82750.5,25-Apr-25,96000.0,Call,2025-04-01 02:09,,,,
BUY,BTC-25APR25-96000-C,0.0085,704.27,0.00817713,49.12,0.2,140.85,82855.0,25-Apr-25,96000.0,Call,2025-04-01 02:16,,,,
BUY,BTC-25APR25-96000-C,0.0085,703.92,0.0081438,49.26,0.2,140.78,82813.85,25-Apr-25,96000.0,Call,2025-04-01 02:36,,,,
BUY,BTC-25APR25-96000-C,0.008,663.02,0.0081883,48.25,0.1,66.3,82878.02,25-Apr-25,96000.0,Call,2025-04-01 02:48,,,,
BUY,BTC-25APR25-96000-C,0.0085,707.19,0.0086457,48.2,0.1,70.72,83198.49,25-Apr-25,96000.0,Call,2025-04-01 03:19,,,,
BUY,BTC-25APR25-96000-C,0.0088,731.86,0.00856273,48.79,180.0,131734.8,83166.2,25-Apr-25,96000.0,Call,2025-04-01 03:26,BLOCK-189578,4.0,,
BUY,BTC-25APR25-96000-C,0.009,748.49,0.00856248,49.13,0.1,74.85,83166.02,25-Apr-25,96000.0,Call,2025-04-01 03:26,,,,
BUY,BTC-25APR25-96000-C,0.009,748.49,0.00856248,49.13,0.1,74.85,83166.02,25-Apr-25,96000.0,Call,2025-04-01 03:26,,,,
SELL,BTC-25APR25-96000-C,0.0085,705.5,0.0087634,48.75,1.0,705.5,83000.17,25-Apr-25,96000.0,Call,2025-04-01 04:03,,,,
BUY,BTC-25APR25-96000-C,0.009,749.44,0.00885731,48.92,0.1,74.94,83270.67,25-Apr-25,96000.0,Call,2025-04-01 05:23,,,,
BUY,BTC-25APR25-96000-C,0.009,749.52,0.00882005,48.88,0.1,74.95,83280.46,25-Apr-25,96000.0,Call,2025-04-01 05:28,,,,
BUY,BTC-25APR25-96000-C,0.0085,705.64,0.00860184,48.72,0.1,70.56,83016.95,25-Apr-25,96000.0,Call,2025-04-01 06:17,,,,
BUY,BTC-25APR25-96000-C,0.0085,705.62,0.0085417,48.75,0.1,70.56,83013.76,25-Apr-25,96000.0,Call,2025-04-01 06:21,,,,
BUY,BTC-25APR25-96000-C,0.009,750.23,0.00896397,48.64,2.6,1950.6,83358.6,25-Apr-25,96000.0,Call,2025-04-01 06:42,,,,
BUY,BTC-25APR25-96000-C,0.009,750.23,0.00896397,48.64,1.0,750.23,83358.6,25-Apr-25,96000.0,Call,2025-04-01 06:42,,,,
BUY,BTC-25APR25-96000-C,0.0095,792.55,0.0089812,49.31,0.1,79.26,83426.69,25-Apr-25,96000.0,Call,2025-04-01 07:04,,,,
BUY,BTC-25APR25-96000-C,0.0095,792.35,0.00903148,49.39,0.1,79.24,83405.45,25-Apr-25,96000.0,Call,2025-04-01 07:27,,,,
BUY,BTC-25APR25-96000-C,0.009,750.65,0.00903148,48.56,0.1,75.06,83405.45,25-Apr-25,96000.0,Call,2025-04-01 07:27,,,,
SELL,BTC-25APR25-96000-C,0.009,751.72,0.00915482,48.18,0.1,75.17,83524.8,25-Apr-25,96000.0,Call,2025-04-01 07:38,,,,
BUY,BTC-25APR25-96000-C,0.0095,795.52,0.00914981,48.45,0.1,79.55,83738.62,25-Apr-25,96000.0,Call,2025-04-01 08:27,,,,
BUY,BTC-25APR25-96000-C,0.0095,797.79,0.00959812,47.77,0.1,79.78,83978.24,25-Apr-25,96000.0,Call,2025-04-01 08:30,,,,
BUY,BTC-25APR25-96000-C,0.01,840.43,0.00971719,48.37,0.1,84.04,84043.0,25-Apr-25,96000.0,Call,2025-04-01 08:32,,,,
SELL,BTC-25APR25-96000-C,0.0095,797.69,0.00953758,47.82,0.1,79.77,83967.25,25-Apr-25,96000.0,Call,2025-04-01 08:42,,,,
BUY,BTC-25APR25-96000-C,0.01,843.19,0.01013146,47.67,0.1,84.32,84319.26,25-Apr-25,96000.0,Call,2025-04-01 09:30,,,,
SELL,BTC-25APR25-96000-C,0.0095,800.28,0.00975868,47.11,0.1,80.03,84239.71,25-Apr-25,96000.0,Call,2025-04-01 10:02,,,,
SELL,BTC-25APR25-96000-C,0.0095,800.3,0.00972315,47.1,0.1,80.03,84242.47,25-Apr-25,96000.0,Call,2025-04-01 10:05,,,,
BUY,BTC-25APR25-96000-C,0.0097,819.18,0.00957596,46.83,25.0,20479.5,84451.61,25-Apr-25,96000.0,Call,2025-04-01 10:17,BLOCK-189654,2.0,,
BUY,BTC-25APR25-96000-C,0.0097,819.18,0.00957596,46.83,123.4,101086.81,84451.61,25-Apr-25,96000.0,Call,2025-04-01 10:17,BLOCK-189655,2.0,,
SELL,BTC-25APR25-96000-C,0.0095,801.82,0.00956651,46.64,0.8,641.46,84401.68,25-Apr-25,96000.0,Call,2025-04-01 10:27,,,,
SELL,BTC-25APR25-96000-C,0.0095,801.82,0.00956651,46.64,0.1,80.18,84401.68,25-Apr-25,96000.0,Call,2025-04-01 10:27,,,,
SELL,BTC-25APR25-96000-C,0.0095,801.82,0.00956651,46.64,0.1,80.18,84401.68,25-Apr-25,96000.0,Call,2025-04-01 10:27,,,,
BUY,BTC-25APR25-98000-C,0.0065,533.69,0.00647232,51.51,0.1,53.37,82105.6,25-Apr-25,98000.0,Call,2025-03-31 12:04,,,,
BUY,BTC-25APR25-98000-C,0.007,577.41,0.00710784,51.53,0.1,57.74,82487.55,25-Apr-25,98000.0,Call,2025-03-31 12:44,,,,
SELL,BTC-25APR25-98000-C,0.0075,625.61,0.0079631,50.02,0.1,62.56,83415.17,25-Apr-25,98000.0,Call,2025-03-31 14:53,,,,
SELL,BTC-25APR25-98000-C,0.0075,625.61,0.0079631,50.02,0.1,62.56,83415.17,25-Apr-25,98000.0,Call,2025-03-31 14:53,,,,
BUY,BTC-25APR25-98000-C,0.008,668.86,0.0082649,50.44,0.4,267.54,83607.07,25-Apr-25,98000.0,Call,2025-03-31 14:54,,,,
BUY,BTC-25APR25-98000-C,0.0085,710.91,0.00827397,51.2,1.0,710.91,83636.26,25-Apr-25,98000.0,Call,2025-03-31 15:06,,,,
BUY,BTC-25APR25-98000-C,0.0085,710.91,0.00827397,51.2,3.0,2132.73,83636.26,25-Apr-25,98000.0,Call,2025-03-31 15:06,,,,
SELL,BTC-25APR25-98000-C,0.008,667.08,0.00802981,51.06,0.1,66.71,83385.07,25-Apr-25,98000.0,Call,2025-03-31 16:10,,,,
BUY,BTC-25APR25-98000-C,0.008,668.45,0.00814284,50.56,0.9,601.6,83556.15,25-Apr-25,98000.0,Call,2025-03-31 16:28,,,,
BUY,BTC-25APR25-98000-C,0.0075,625.85,0.00752946,50.03,1.0,625.85,83446.46,25-Apr-25,98000.0,Call,2025-03-31 16:55,,,,
SELL,BTC-25APR25-98000-C,0.0065,536.07,0.00647099,50.65,0.1,53.61,82472.02,25-Apr-25,98000.0,Call,2025-03-31 20:02,,,,
BUY,BTC-25APR25-98000-C,0.006,494.73,0.00626306,49.72,0.1,49.47,82455.28,25-Apr-25,98000.0,Call,2025-03-31 21:04,,,,
SELL,BTC-25APR25-98000-C,0.0055,452.59,0.00600729,49.05,0.1,45.26,82289.41,25-Apr-25,98000.0,Call,2025-03-31 22:27,,,,
BUY,BTC-25APR25-98000-C,0.006,494.43,0.00605598,49.9,0.1,49.44,82405.39,25-Apr-25,98000.0,Call,2025-03-31 23:24,,,,
BUY,BTC-25APR25-98000-C,0.006,495.69,0.00622831,49.42,0.1,49.57,82614.39,25-Apr-25,98000.0,Call,2025-04-01 00:10,,,,
BUY,BTC-25APR25-98000-C,0.006,495.29,0.00611158,49.62,0.1,49.53,82549.11,25-Apr-25,98000.0,Call,2025-04-01 01:02,,,,
BUY,BTC-25APR25-98000-C,0.0065,537.26,0.00600617,50.46,1.0,537.26,82655.15,25-Apr-25,98000.0,Call,2025-04-01 01:50,,,,
BUY,BTC-25APR25-98000-C,0.006,496.25,0.00603037,49.26,0.1,49.62,82708.88,25-Apr-25,98000.0,Call,2025-04-01 02:03,,,,
BUY,BTC-25APR25-98000-C,0.006,495.98,0.00597405,49.38,1.0,495.98,82662.52,25-Apr-25,98000.0,Call,2025-04-01 02:04,,,,
BUY,BTC-25APR25-98000-C,0.006,497.3,0.00613842,48.78,0.1,49.73,82882.72,25-Apr-25,98000.0,Call,2025-04-01 02:16,,,,
BUY,BTC-25APR25-98000-C,0.0065,540.88,0.00653232,49.03,0.1,54.09,83211.93,25-Apr-25,98000.0,Call,2025-04-01 03:17,,,,
SELL,BTC-25APR25-98000-C,0.0065,539.15,0.00651122,49.75,2.0,1078.3,82946.78,25-Apr-25,98000.0,Call,2025-04-01 03:56,,,,
SELL,BTC-25APR25-98000-C,0.0065,539.15,0.00651122,49.75,1.0,539.15,82946.78,25-Apr-25,98000.0,Call,2025-04-01 03:56,,,,
BUY,BTC-25APR25-98000-C,0.0065,539.47,0.00657242,49.58,0.1,53.95,82995.23,25-Apr-25,98000.0,Call,2025-04-01 04:02,,,,
SELL,BTC-25APR25-98000-C,0.0065,539.92,0.00654137,49.46,2.0,1079.84,83063.87,25-Apr-25,98000.0,Call,2025-04-01 05:55,,,,
SELL,BTC-25APR25-98000-C,0.006,498.25,0.00630629,48.46,0.1,49.82,83041.55,25-Apr-25,98000.0,Call,2025-04-01 06:27,,,,
BUY,BTC-25APR25-98000-C,0.0065,540.66,0.00635661,49.15,0.1,54.07,83178.23,25-Apr-25,98000.0,Call,2025-04-01 06:37,,,,
BUY,BTC-25APR25-98000-C,0.0065,540.76,0.00635931,49.13,0.2,108.15,83193.69,25-Apr-25,98000.0,Call,2025-04-01 06:39,,,,
BUY,BTC-25APR25-98000-C,0.0065,540.79,0.00636512,49.11,0.2,108.16,83197.97,25-Apr-25,98000.0,Call,2025-04-01 06:39,,,,
BUY,BTC-25APR25-98000-C,0.0065,540.79,0.00636512,49.11,0.1,54.08,83197.97,25-Apr-25,98000.0,Call,2025-04-01 06:39,,,,
BUY,BTC-25APR25-98000-C,0.0065,540.84,0.0063648,49.09,0.2,108.17,83205.91,25-Apr-25,98000.0,Call,2025-04-01 06:39,,,,
BUY,BTC-25APR25-98000-C,0.0065,540.84,0.0063648,49.09,0.1,54.08,83205.91,25-Apr-25,98000.0,Call,2025-04-01 06:39,,,,
BUY,BTC-25APR25-98000-C,0.0065,540.84,0.0063648,49.09,0.1,54.08,83205.91,25-Apr-25,98000.0,Call,2025-04-01 06:39,,,,
BUY,BTC-25APR25-98000-C,0.0065,540.93,0.0063648,49.05,0.2,108.19,83219.37,25-Apr-25,98000.0,Call,2025-04-01 06:39,,,,
BUY,BTC-25APR25-98000-C,0.0065,541.45,0.00648054,48.83,0.5,270.73,83300.14,25-Apr-25,98000.0,Call,2025-04-01 06:40,,,,
BUY,BTC-25APR25-98000-C,0.0065,541.5,0.00648008,48.81,1.1,595.65,83307.04,25-Apr-25,98000.0,Call,2025-04-01 06:40,,,,
BUY,BTC-25APR25-98000-C,0.0065,541.5,0.00648752,48.81,0.2,108.3,83307.07,25-Apr-25,98000.0,Call,2025-04-01 06:40,,,,
BUY,BTC-25APR25-98000-C,0.007,587.12,0.00701269,48.37,1.0,587.12,83873.82,25-Apr-25,98000.0,Call,2025-04-01 08:28,,,,
BUY,BTC-25APR25-98000-C,0.007,587.13,0.00702802,48.37,0.1,58.71,83875.61,25-Apr-25,98000.0,Call,2025-04-01 08:28,,,,
BUY,BTC-25APR25-98000-C,0.0075,631.99,0.00748749,48.39,0.2,126.4,84264.68,25-Apr-25,98000.0,Call,2025-04-01 09:40,,,,
BUY,BTC-25APR25-98000-C,0.007,591.18,0.00689491,46.93,1.0,591.18,84454.57,25-Apr-25,98000.0,Call,2025-04-01 10:18,,,,
SELL,BTC-25APR25-98000-C,0.007,591.18,0.00689491,46.93,1.0,591.18,84454.57,25-Apr-25,98000.0,Call,2025-04-01 10:18,,,,
BUY,BTC-25APR25-98000-C,0.007,589.99,0.00691676,47.32,0.1,59.0,84284.88,25-Apr-25,98000.0,Call,2025-04-01 10:37,,,,
BUY,BTC-25APR25-98000-C,0.007,587.31,0.00686672,48.37,0.1,58.73,83901.9,25-Apr-25,98000.0,Call,2025-04-01 11:37,,,,
SELL,BTC-25APR25-100000-C,0.0055,455.44,0.00561503,51.72,0.1,45.54,82808.1,25-Apr-25,100000.0,Call,2025-03-31 13:04,,,,
BUY,BTC-25APR25-100000-C,0.005,408.79,0.00499894,53.12,0.2,81.76,81757.06,25-Apr-25,100000.0,Call,2025-03-31 13:48,,,,
BUY,BTC-25APR25-100000-C,0.006,498.45,0.00614373,52.14,0.2,99.69,83074.38,25-Apr-25,100000.0,Call,2025-03-31 14:08,,,,
BUY,BTC-25APR25-100000-C,0.006,498.45,0.00614373,52.14,1.0,498.45,83074.38,25-Apr-25,100000.0,Call,2025-03-31 14:08,,,,
