Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-30MAY25-72000-P,0.0335,2729.53,0.03364838,52.49,0.9,2456.58,81478.39,30-May-25,72000.0,Put,2025-03-31 00:47,,,,
BUY,BTC-30MAY25-72000-P,0.033,2698.25,0.03250902,52.92,0.1,269.82,81765.04,30-May-25,72000.0,Put,2025-03-31 02:05,,,,
BUY,BTC-30MAY25-72000-P,0.0335,2736.57,0.03309256,53.03,0.1,273.66,81688.53,30-May-25,72000.0,Put,2025-03-31 02:28,,,,
SELL,BTC-30MAY25-72000-P,0.0335,2735.28,0.03320655,52.95,0.1,273.53,81650.11,30-May-25,72000.0,Put,2025-03-31 02:31,,,,
BUY,BTC-30MAY25-72000-P,0.0325,2659.34,0.03208137,52.74,0.1,265.93,81825.76,30-May-25,72000.0,Put,2025-03-31 07:49,,,,
BUY,BTC-30MAY25-72000-P,0.0325,2661.65,0.03179699,52.91,0.1,266.17,81896.78,30-May-25,72000.0,Put,2025-03-31 07:59,,,,
BUY,BTC-30MAY25-72000-P,0.031,2556.64,0.03064047,53.33,0.1,255.66,82472.33,30-May-25,72000.0,Put,2025-03-31 13:25,,,,
SELL,BTC-30MAY25-72000-P,0.0305,2508.51,0.03127918,52.37,4.0,10034.04,82246.3,30-May-25,72000.0,Put,2025-03-31 13:52,,,,
SELL,BTC-30MAY25-72000-P,0.0275,2291.9,0.02772992,52.66,5.0,11459.5,83341.72,30-May-25,72000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-30MAY25-72000-P,0.0275,2291.9,0.02772992,52.66,1.2,2750.28,83341.72,30-May-25,72000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-30MAY25-72000-P,0.0275,2291.9,0.02772992,52.66,11.0,25210.9,83341.72,30-May-25,72000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-30MAY25-72000-P,0.027,2250.23,0.02772992,52.23,1.5,3375.34,83341.72,30-May-25,72000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-30MAY25-72000-P,0.027,2250.23,0.02772992,52.23,4.0,9000.92,83341.72,30-May-25,72000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-30MAY25-72000-P,0.027,2250.23,0.02772992,52.23,9.5,21377.18,83341.72,30-May-25,72000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-30MAY25-72000-P,0.027,2250.23,0.02772992,52.23,50.0,112511.5,83341.72,30-May-25,72000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-30MAY25-72000-P,0.027,2250.23,0.02772992,52.23,14.0,31503.22,83341.72,30-May-25,72000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-30MAY25-72000-P,0.027,2250.23,0.02772992,52.23,3.8,8550.87,83341.72,30-May-25,72000.0,Put,2025-03-31 14:16,,,,
BUY,BTC-30MAY25-72000-P,0.0275,2291.9,0.02772992,52.66,4.0,9167.6,83341.72,30-May-25,72000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-30MAY25-72000-P,0.0275,2291.25,0.02773571,52.6,0.1,229.12,83318.06,30-May-25,72000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-30MAY25-72000-P,0.0265,2203.32,0.02698058,51.42,0.1,220.33,83143.99,30-May-25,72000.0,Put,2025-03-31 14:46,,,,
SELL,BTC-30MAY25-72000-P,0.0255,2133.47,0.02615735,51.8,3.6,7680.49,83665.57,30-May-25,72000.0,Put,2025-03-31 14:50,,,,
SELL,BTC-30MAY25-72000-P,0.0255,2133.47,0.02615735,51.8,5.1,10880.7,83665.57,30-May-25,72000.0,Put,2025-03-31 14:50,,,,
SELL,BTC-30MAY25-72000-P,0.0255,2133.21,0.02615735,51.77,0.3,639.96,83655.3,30-May-25,72000.0,Put,2025-03-31 14:50,,,,
SELL,BTC-30MAY25-72000-P,0.0255,2133.21,0.02615735,51.77,3.6,7679.56,83655.3,30-May-25,72000.0,Put,2025-03-31 14:50,,,,
SELL,BTC-30MAY25-72000-P,0.0255,2133.21,0.02615735,51.77,1.0,2133.21,83655.3,30-May-25,72000.0,Put,2025-03-31 14:50,,,,
BUY,BTC-30MAY25-72000-P,0.0255,2131.0,0.02538063,51.65,1.6,3409.6,83568.49,30-May-25,72000.0,Put,2025-03-31 16:04,,,,
SELL,BTC-30MAY25-72000-P,0.0255,2125.27,0.02605183,51.04,0.1,212.53,83343.92,30-May-25,72000.0,Put,2025-03-31 16:45,,,,
BUY,BTC-30MAY25-72000-P,0.027,2233.15,0.02738089,50.85,10.0,22331.5,82709.29,30-May-25,72000.0,Put,2025-03-31 17:46,,,,
BUY,BTC-30MAY25-72000-P,0.027,2231.6,0.02748314,50.7,9.4,20977.04,82651.76,30-May-25,72000.0,Put,2025-03-31 17:46,,,,
BUY,BTC-30MAY25-72000-P,0.027,2231.6,0.02748314,50.7,1.0,2231.6,82651.76,30-May-25,72000.0,Put,2025-03-31 17:46,,,,
BUY,BTC-30MAY25-72000-P,0.027,2231.6,0.02748314,50.7,0.6,1338.96,82651.76,30-May-25,72000.0,Put,2025-03-31 17:46,,,,
BUY,BTC-30MAY25-72000-P,0.027,2230.88,0.02750328,50.64,9.4,20970.27,82625.01,30-May-25,72000.0,Put,2025-03-31 17:46,,,,
BUY,BTC-30MAY25-72000-P,0.027,2230.88,0.02750328,50.64,0.8,1784.7,82625.01,30-May-25,72000.0,Put,2025-03-31 17:46,,,,
BUY,BTC-30MAY25-72000-P,0.027,2230.88,0.02750328,50.64,18.8,41940.54,82625.01,30-May-25,72000.0,Put,2025-03-31 17:46,,,,
BUY,BTC-30MAY25-74000-C,0.1375,11231.82,0.13802204,51.18,1.0,11231.82,81685.97,30-May-25,74000.0,Call,2025-03-31 09:16,,,,
BUY,BTC-30MAY25-74000-C,0.1375,11232.36,0.13803761,51.16,1.0,11232.36,81689.88,30-May-25,74000.0,Call,2025-03-31 09:16,,,,
SELL,BTC-30MAY25-74000-P,0.039,3188.88,0.03956778,51.45,0.1,318.89,81766.08,30-May-25,74000.0,Put,2025-03-31 02:05,,,,
SELL,BTC-30MAY25-74000-P,0.04,3267.65,0.04030157,51.88,0.1,326.77,81691.14,30-May-25,74000.0,Put,2025-03-31 02:28,,,,
BUY,BTC-30MAY25-74000-P,0.0405,3307.15,0.04045169,52.18,0.1,330.72,81657.93,30-May-25,74000.0,Put,2025-03-31 02:30,,,,
BUY,BTC-30MAY25-74000-P,0.0405,3306.83,0.04048876,52.15,0.1,330.68,81650.11,30-May-25,74000.0,Put,2025-03-31 02:31,,,,
BUY,BTC-30MAY25-74000-P,0.039,3191.32,0.03908342,51.68,0.2,638.26,81828.74,30-May-25,74000.0,Put,2025-03-31 07:49,,,,
SELL,BTC-30MAY25-74000-P,0.039,3189.57,0.03926933,51.55,0.1,318.96,81783.85,30-May-25,74000.0,Put,2025-03-31 07:53,,,,
SELL,BTC-30MAY25-74000-P,0.0385,3150.27,0.03902658,51.29,0.1,315.03,81825.1,30-May-25,74000.0,Put,2025-03-31 07:58,,,,
BUY,BTC-30MAY25-74000-P,0.0385,3164.35,0.03771614,52.32,0.2,632.87,82190.78,30-May-25,74000.0,Put,2025-03-31 08:11,,,,
SELL,BTC-30MAY25-74000-P,0.0376,3089.2,0.03767417,51.57,25.0,77230.0,82159.51,30-May-25,74000.0,Put,2025-03-31 08:42,BLOCK-189447,2.0,BTC-PS-30MAY25-75000_74000,
SELL,BTC-30MAY25-74000-P,0.0395,3234.27,0.03925873,52.22,0.1,323.43,81880.3,30-May-25,74000.0,Put,2025-03-31 10:43,,,,
BUY,BTC-30MAY25-74000-P,0.039,3199.82,0.03848064,52.33,0.1,319.98,82046.71,30-May-25,74000.0,Put,2025-03-31 11:24,,,,
BUY,BTC-30MAY25-74000-P,0.0355,2945.93,0.03568837,52.26,0.1,294.59,82983.92,30-May-25,74000.0,Put,2025-03-31 12:53,,,,
SELL,BTC-30MAY25-74000-P,0.037,3051.44,0.03742025,52.1,0.1,305.14,82471.33,30-May-25,74000.0,Put,2025-03-31 13:25,,,,
BUY,BTC-30MAY25-74000-P,0.039,3198.18,0.03909666,52.34,4.0,12792.72,82004.74,30-May-25,74000.0,Put,2025-03-31 13:51,,,,
SELL,BTC-30MAY25-74000-P,0.0385,3158.61,0.03905518,52.08,1.0,3158.61,82041.88,30-May-25,74000.0,Put,2025-03-31 13:51,,,,
SELL,BTC-30MAY25-74000-P,0.0375,3084.24,0.03810526,51.9,0.1,308.42,82246.3,30-May-25,74000.0,Put,2025-03-31 13:52,,,,
SELL,BTC-30MAY25-74000-P,0.0375,3084.24,0.03810526,51.9,1.0,3084.24,82246.3,30-May-25,74000.0,Put,2025-03-31 13:52,,,,
SELL,BTC-30MAY25-74000-P,0.0375,3084.24,0.03810526,51.9,4.0,12336.96,82246.3,30-May-25,74000.0,Put,2025-03-31 13:52,,,,
SELL,BTC-30MAY25-74000-P,0.0375,3084.24,0.03810526,51.9,8.7,26832.89,82246.3,30-May-25,74000.0,Put,2025-03-31 13:52,,,,
SELL,BTC-30MAY25-74000-P,0.0375,3084.24,0.03810526,51.9,1.0,3084.24,82246.3,30-May-25,74000.0,Put,2025-03-31 13:52,,,,
SELL,BTC-30MAY25-74000-P,0.037,3043.11,0.03810526,51.52,6.6,20084.53,82246.3,30-May-25,74000.0,Put,2025-03-31 13:52,,,,
SELL,BTC-30MAY25-74000-P,0.037,3043.11,0.03810526,51.52,11.0,33474.21,82246.3,30-May-25,74000.0,Put,2025-03-31 13:52,,,,
SELL,BTC-30MAY25-74000-P,0.037,3043.11,0.03810526,51.52,0.9,2738.8,82246.3,30-May-25,74000.0,Put,2025-03-31 13:52,,,,
SELL,BTC-30MAY25-74000-P,0.037,3043.11,0.03810526,51.52,5.2,15824.17,82246.3,30-May-25,74000.0,Put,2025-03-31 13:52,,,,
SELL,BTC-30MAY25-74000-P,0.037,3043.11,0.03810526,51.52,50.0,152155.5,82246.3,30-May-25,74000.0,Put,2025-03-31 13:52,,,,
SELL,BTC-30MAY25-74000-P,0.037,3043.11,0.03810526,51.52,6.9,20997.46,82246.3,30-May-25,74000.0,Put,2025-03-31 13:52,,,,
SELL,BTC-30MAY25-74000-P,0.037,3043.11,0.03810526,51.52,4.6,13998.31,82246.3,30-May-25,74000.0,Put,2025-03-31 13:52,,,,
SELL,BTC-30MAY25-74000-P,0.0335,2791.95,0.03385347,51.86,1.2,3350.34,83341.72,30-May-25,74000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-30MAY25-74000-P,0.0335,2791.95,0.03385347,51.86,0.1,279.2,83341.72,30-May-25,74000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-30MAY25-74000-P,0.0335,2791.95,0.03385347,51.86,1.0,2791.95,83341.72,30-May-25,74000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-30MAY25-74000-P,0.0335,2791.95,0.03385347,51.86,1.7,4746.31,83341.72,30-May-25,74000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-30MAY25-74000-P,0.033,2743.37,0.03342167,51.03,4.7,12893.84,83132.3,30-May-25,74000.0,Put,2025-03-31 14:43,,,,
SELL,BTC-30MAY25-74000-P,0.033,2743.37,0.03342167,51.03,8.9,24415.99,83132.3,30-May-25,74000.0,Put,2025-03-31 14:43,,,,
SELL,BTC-30MAY25-74000-P,0.033,2743.37,0.03342167,51.03,4.0,10973.48,83132.3,30-May-25,74000.0,Put,2025-03-31 14:43,,,,
SELL,BTC-30MAY25-74000-P,0.033,2743.37,0.03342167,51.03,0.6,1646.02,83132.3,30-May-25,74000.0,Put,2025-03-31 14:43,,,,
SELL,BTC-30MAY25-74000-P,0.033,2743.37,0.03342167,51.03,0.6,1646.02,83132.3,30-May-25,74000.0,Put,2025-03-31 14:43,,,,
SELL,BTC-30MAY25-74000-P,0.033,2743.37,0.03342167,51.03,0.1,274.34,83132.3,30-May-25,74000.0,Put,2025-03-31 14:43,,,,
SELL,BTC-30MAY25-74000-P,0.033,2743.37,0.03342167,51.03,5.0,13716.85,83132.3,30-May-25,74000.0,Put,2025-03-31 14:43,,,,
SELL,BTC-30MAY25-74000-P,0.033,2743.37,0.03342167,51.03,3.7,10150.47,83132.3,30-May-25,74000.0,Put,2025-03-31 14:43,,,,
SELL,BTC-30MAY25-74000-P,0.033,2743.37,0.03342167,51.03,0.1,274.34,83132.3,30-May-25,74000.0,Put,2025-03-31 14:43,,,,
BUY,BTC-30MAY25-74000-P,0.033,2743.37,0.03342167,51.03,8.1,22221.3,83132.3,30-May-25,74000.0,Put,2025-03-31 14:43,,,,
BUY,BTC-30MAY25-74000-P,0.033,2743.37,0.03342167,51.03,8.9,24415.99,83132.3,30-May-25,74000.0,Put,2025-03-31 14:43,,,,
BUY,BTC-30MAY25-74000-P,0.033,2743.37,0.03342167,51.03,0.7,1920.36,83132.3,30-May-25,74000.0,Put,2025-03-31 14:43,,,,
BUY,BTC-30MAY25-74000-P,0.033,2743.37,0.03342167,51.03,5.5,15088.54,83132.3,30-May-25,74000.0,Put,2025-03-31 14:43,,,,
BUY,BTC-30MAY25-74000-P,0.033,2743.37,0.03342167,51.03,0.1,274.34,83132.3,30-May-25,74000.0,Put,2025-03-31 14:43,,,,
BUY,BTC-30MAY25-74000-P,0.033,2743.91,0.03335297,51.08,10.0,27439.1,83148.68,30-May-25,74000.0,Put,2025-03-31 14:44,,,,
BUY,BTC-30MAY25-74000-P,0.033,2742.67,0.03337106,50.99,10.0,27426.7,83111.33,30-May-25,74000.0,Put,2025-03-31 14:44,,,,
BUY,BTC-30MAY25-74000-P,0.0325,2708.08,0.0324074,51.17,1.4,3791.31,83325.51,30-May-25,74000.0,Put,2025-03-31 14:47,,,,
BUY,BTC-30MAY25-74000-P,0.0325,2708.08,0.0324074,51.17,5.0,13540.4,83325.51,30-May-25,74000.0,Put,2025-03-31 14:47,,,,
SELL,BTC-30MAY25-74000-P,0.0325,2708.08,0.0324074,51.17,3.6,9749.09,83325.51,30-May-25,74000.0,Put,2025-03-31 14:47,,,,
BUY,BTC-30MAY25-74000-P,0.033,2736.53,0.03317474,50.51,8.9,24355.12,82925.25,30-May-25,74000.0,Put,2025-03-31 17:42,,,,
BUY,BTC-30MAY25-74000-P,0.033,2735.99,0.03324589,50.47,10.0,27359.9,82908.88,30-May-25,74000.0,Put,2025-03-31 17:42,,,,
BUY,BTC-30MAY25-74000-P,0.033,2736.11,0.03321996,50.48,0.1,273.61,82912.49,30-May-25,74000.0,Put,2025-03-31 17:42,,,,
BUY,BTC-30MAY25-74000-P,0.033,2733.78,0.03327229,50.29,8.9,24330.64,82841.72,30-May-25,74000.0,Put,2025-03-31 17:44,,,,
BUY,BTC-30MAY25-74000-P,0.033,2733.47,0.03334155,50.26,1.1,3006.82,82832.37,30-May-25,74000.0,Put,2025-03-31 17:44,,,,
BUY,BTC-30MAY25-75000-P,0.0435,3558.56,0.04347362,51.59,1.0,3558.56,81805.93,30-May-25,75000.0,Put,2025-03-30 22:07,,,,
SELL,BTC-30MAY25-75000-P,0.0405,3345.13,0.040754,51.65,0.1,334.51,82595.84,30-May-25,75000.0,Put,2025-03-30 22:38,,,,
SELL,BTC-30MAY25-75000-P,0.045,3681.95,0.04483991,52.75,0.2,736.39,81821.1,30-May-25,75000.0,Put,2025-03-31 03:29,,,,
SELL,BTC-30MAY25-75000-P,0.045,3681.95,0.04483991,52.75,2.0,7363.9,81821.1,30-May-25,75000.0,Put,2025-03-31 03:29,,,,
SELL,BTC-30MAY25-75000-P,0.045,3681.95,0.04483991,52.75,0.4,1472.78,81821.1,30-May-25,75000.0,Put,2025-03-31 03:29,,,,
SELL,BTC-30MAY25-75000-P,0.045,3681.95,0.04483991,52.75,0.2,736.39,81821.1,30-May-25,75000.0,Put,2025-03-31 03:29,,,,
SELL,BTC-30MAY25-75000-P,0.045,3681.95,0.04483991,52.75,0.5,1840.98,81821.1,30-May-25,75000.0,Put,2025-03-31 03:29,,,,
SELL,BTC-30MAY25-75000-P,0.0435,3568.08,0.04318853,52.31,0.2,713.62,82024.89,30-May-25,75000.0,Put,2025-03-31 05:03,,,,
SELL,BTC-30MAY25-75000-P,0.0435,3568.08,0.04318853,52.31,0.2,713.62,82024.89,30-May-25,75000.0,Put,2025-03-31 05:03,,,,
SELL,BTC-30MAY25-75000-P,0.0435,3568.08,0.04318853,52.31,0.4,1427.23,82024.89,30-May-25,75000.0,Put,2025-03-31 05:03,,,,
SELL,BTC-30MAY25-75000-P,0.0435,3568.08,0.04318853,52.31,0.1,356.81,82024.89,30-May-25,75000.0,Put,2025-03-31 05:03,,,,
SELL,BTC-30MAY25-75000-P,0.0435,3568.8,0.04317353,52.36,0.4,1427.52,82041.45,30-May-25,75000.0,Put,2025-03-31 05:03,,,,
SELL,BTC-30MAY25-75000-P,0.0425,3495.95,0.04252686,52.29,0.2,699.19,82257.56,30-May-25,75000.0,Put,2025-03-31 05:26,,,,
SELL,BTC-30MAY25-75000-P,0.0425,3495.95,0.04252686,52.29,0.2,699.19,82257.56,30-May-25,75000.0,Put,2025-03-31 05:26,,,,
SELL,BTC-30MAY25-75000-P,0.0425,3495.95,0.04252686,52.29,0.4,1398.38,82257.56,30-May-25,75000.0,Put,2025-03-31 05:26,,,,
SELL,BTC-30MAY25-75000-P,0.0425,3495.95,0.04252686,52.29,0.5,1747.98,82257.56,30-May-25,75000.0,Put,2025-03-31 05:26,,,,
BUY,BTC-30MAY25-75000-P,0.042,3453.57,0.04150859,51.89,0.1,345.36,82227.84,30-May-25,75000.0,Put,2025-03-31 08:11,,,,
SELL,BTC-30MAY25-75000-P,0.042,3449.81,0.04196951,51.63,0.2,689.96,82138.44,30-May-25,75000.0,Put,2025-03-31 08:28,,,,
SELL,BTC-30MAY25-75000-P,0.042,3449.81,0.04196951,51.63,0.2,689.96,82138.44,30-May-25,75000.0,Put,2025-03-31 08:28,,,,
SELL,BTC-30MAY25-75000-P,0.042,3449.81,0.04196951,51.63,0.5,1724.9,82138.44,30-May-25,75000.0,Put,2025-03-31 08:28,,,,
SELL,BTC-30MAY25-75000-P,0.042,3449.81,0.04196951,51.63,0.4,1379.92,82138.44,30-May-25,75000.0,Put,2025-03-31 08:28,,,,
BUY,BTC-30MAY25-75000-P,0.0416,3417.84,0.04154972,51.4,25.0,85446.0,82159.51,30-May-25,75000.0,Put,2025-03-31 08:42,BLOCK-189447,2.0,BTC-PS-30MAY25-75000_74000,
SELL,BTC-30MAY25-75000-P,0.0425,3481.88,0.04260951,51.39,0.2,696.38,81926.6,30-May-25,75000.0,Put,2025-03-31 09:05,,,,
SELL,BTC-30MAY25-75000-P,0.0425,3481.88,0.04260951,51.39,0.2,696.38,81926.6,30-May-25,75000.0,Put,2025-03-31 09:05,,,,
SELL,BTC-30MAY25-75000-P,0.043,3523.78,0.04296285,51.83,0.4,1409.51,81948.4,30-May-25,75000.0,Put,2025-03-31 10:45,,,,
SELL,BTC-30MAY25-75000-P,0.043,3523.78,0.04296285,51.83,0.5,1761.89,81948.4,30-May-25,75000.0,Put,2025-03-31 10:45,,,,
SELL,BTC-30MAY25-75000-P,0.042,3452.2,0.04202265,51.82,0.5,1726.1,82195.34,30-May-25,75000.0,Put,2025-03-31 11:01,,,,
SELL,BTC-30MAY25-75000-P,0.0425,3490.97,0.04230926,52.11,0.5,1745.48,82140.51,30-May-25,75000.0,Put,2025-03-31 12:33,,,,
SELL,BTC-30MAY25-75000-P,0.041,3383.18,0.04089518,52.1,0.5,1691.59,82516.55,30-May-25,75000.0,Put,2025-03-31 12:50,,,,
SELL,BTC-30MAY25-75000-P,0.04,3311.66,0.03981483,52.14,0.5,1655.83,82791.58,30-May-25,75000.0,Put,2025-03-31 12:51,,,,
SELL,BTC-30MAY25-75000-P,0.0395,3276.64,0.03930647,52.16,0.5,1638.32,82952.82,30-May-25,75000.0,Put,2025-03-31 12:53,,,,
SELL,BTC-30MAY25-75000-P,0.0415,3413.22,0.04194152,51.75,0.1,341.32,82246.3,30-May-25,75000.0,Put,2025-03-31 13:52,,,,
SELL,BTC-30MAY25-75000-P,0.037,3082.77,0.03737812,51.52,0.1,308.28,83318.06,30-May-25,75000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-30MAY25-75000-P,0.037,3082.77,0.03737812,51.52,1.4,4315.88,83318.06,30-May-25,75000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-30MAY25-75000-P,0.037,3082.77,0.03737812,51.52,2.5,7706.92,83318.06,30-May-25,75000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-30MAY25-75000-P,0.0365,3034.33,0.03696219,50.75,0.1,303.43,83132.24,30-May-25,75000.0,Put,2025-03-31 14:43,,,,
SELL,BTC-30MAY25-76000-C,0.12,9756.7,0.12005217,51.5,0.1,975.67,81305.81,30-May-25,76000.0,Call,2025-03-31 00:45,,,,
SELL,BTC-30MAY25-76000-P,0.046,3776.82,0.04651868,51.01,0.1,377.68,82104.82,30-May-25,76000.0,Put,2025-03-30 22:01,,,,
SELL,BTC-30MAY25-76000-P,0.0445,3675.51,0.04479645,51.37,0.1,367.55,82595.84,30-May-25,76000.0,Put,2025-03-30 22:38,,,,
BUY,BTC-30MAY25-76000-P,0.046,3783.16,0.04604202,51.36,0.1,378.32,82242.52,30-May-25,76000.0,Put,2025-03-31 00:16,,,,
SELL,BTC-30MAY25-76000-P,0.0495,4041.33,0.04957746,52.07,0.1,404.13,81642.96,30-May-25,76000.0,Put,2025-03-31 03:23,,,,
SELL,BTC-30MAY25-76000-P,0.0495,4048.84,0.04931677,52.52,0.1,404.88,81794.78,30-May-25,76000.0,Put,2025-03-31 03:28,,,,
SELL,BTC-30MAY25-76000-P,0.0495,4048.84,0.04931677,52.52,2.0,8097.68,81794.78,30-May-25,76000.0,Put,2025-03-31 03:28,,,,
SELL,BTC-30MAY25-76000-P,0.0495,4048.84,0.04931677,52.52,0.2,809.77,81794.78,30-May-25,76000.0,Put,2025-03-31 03:28,,,,
SELL,BTC-30MAY25-76000-P,0.0495,4048.84,0.04931677,52.52,0.4,1619.54,81794.78,30-May-25,76000.0,Put,2025-03-31 03:28,,,,
SELL,BTC-30MAY25-76000-P,0.0495,4048.84,0.04931677,52.52,0.5,2024.42,81794.78,30-May-25,76000.0,Put,2025-03-31 03:28,,,,
SELL,BTC-30MAY25-76000-P,0.0475,3901.68,0.04711391,52.26,0.2,780.34,82140.59,30-May-25,76000.0,Put,2025-03-31 05:06,,,,
SELL,BTC-30MAY25-76000-P,0.0475,3901.68,0.04711391,52.26,0.2,780.34,82140.59,30-May-25,76000.0,Put,2025-03-31 05:06,,,,
SELL,BTC-30MAY25-76000-P,0.0475,3901.68,0.04711391,52.26,0.4,1560.67,82140.59,30-May-25,76000.0,Put,2025-03-31 05:06,,,,
SELL,BTC-30MAY25-76000-P,0.0475,3901.68,0.04711391,52.26,0.5,1950.84,82140.59,30-May-25,76000.0,Put,2025-03-31 05:06,,,,
SELL,BTC-30MAY25-76000-P,0.047,3864.16,0.04683449,52.11,0.2,772.83,82216.27,30-May-25,76000.0,Put,2025-03-31 05:22,,,,
SELL,BTC-30MAY25-76000-P,0.047,3864.16,0.04683449,52.11,0.2,772.83,82216.27,30-May-25,76000.0,Put,2025-03-31 05:22,,,,
SELL,BTC-30MAY25-76000-P,0.047,3864.16,0.04683449,52.11,0.5,1932.08,82216.27,30-May-25,76000.0,Put,2025-03-31 05:22,,,,
SELL,BTC-30MAY25-76000-P,0.047,3864.16,0.04683449,52.11,0.4,1545.66,82216.27,30-May-25,76000.0,Put,2025-03-31 05:22,,,,
BUY,BTC-30MAY25-76000-P,0.047,3847.84,0.04708975,51.14,0.2,769.57,81868.94,30-May-25,76000.0,Put,2025-03-31 07:50,,,,
BUY,BTC-30MAY25-76000-P,0.0475,3891.22,0.04694649,51.61,0.2,778.24,81920.48,30-May-25,76000.0,Put,2025-03-31 07:59,,,,
SELL,BTC-30MAY25-76000-P,0.046,3780.11,0.0460074,51.36,0.2,756.02,82176.32,30-May-25,76000.0,Put,2025-03-31 08:31,,,,
SELL,BTC-30MAY25-76000-P,0.046,3780.11,0.0460074,51.36,0.5,1890.06,82176.32,30-May-25,76000.0,Put,2025-03-31 08:31,,,,
SELL,BTC-30MAY25-76000-P,0.046,3780.11,0.0460074,51.36,0.2,756.02,82176.32,30-May-25,76000.0,Put,2025-03-31 08:31,,,,
SELL,BTC-30MAY25-76000-P,0.046,3780.11,0.0460074,51.36,0.4,1512.04,82176.32,30-May-25,76000.0,Put,2025-03-31 08:31,,,,
BUY,BTC-30MAY25-76000-P,0.0495,4029.9,0.04924597,51.48,5.1,20552.49,81412.03,30-May-25,76000.0,Put,2025-03-31 09:37,,,,
BUY,BTC-30MAY25-76000-P,0.0495,4029.9,0.04924597,51.48,3.0,12089.7,81412.03,30-May-25,76000.0,Put,2025-03-31 09:37,,,,
SELL,BTC-30MAY25-76000-P,0.0495,4031.1,0.04925567,51.58,0.2,806.22,81436.44,30-May-25,76000.0,Put,2025-03-31 09:40,,,,
SELL,BTC-30MAY25-76000-P,0.0495,4031.1,0.04925567,51.58,0.2,806.22,81436.44,30-May-25,76000.0,Put,2025-03-31 09:40,,,,
SELL,BTC-30MAY25-76000-P,0.0475,3890.08,0.04730634,51.6,0.4,1556.03,81896.39,30-May-25,76000.0,Put,2025-03-31 10:41,,,,
SELL,BTC-30MAY25-76000-P,0.0475,3890.08,0.04730634,51.6,0.5,1945.04,81896.39,30-May-25,76000.0,Put,2025-03-31 10:41,,,,
BUY,BTC-30MAY25-76000-P,0.0475,3889.27,0.04743561,51.52,0.1,388.93,81879.42,30-May-25,76000.0,Put,2025-03-31 10:43,,,,
SELL,BTC-30MAY25-76000-P,0.0465,3819.16,0.04635073,51.63,0.5,1909.58,82132.4,30-May-25,76000.0,Put,2025-03-31 10:47,,,,
SELL,BTC-30MAY25-76000-P,0.046,3774.14,0.04650152,51.0,0.1,377.41,82046.56,30-May-25,76000.0,Put,2025-03-31 11:24,,,,
SELL,BTC-30MAY25-76000-P,0.046,3781.95,0.04583331,51.56,0.5,1890.98,82216.37,30-May-25,76000.0,Put,2025-03-31 12:00,,,,
SELL,BTC-30MAY25-76000-P,0.0455,3747.57,0.04545893,51.71,0.5,1873.78,82364.08,30-May-25,76000.0,Put,2025-03-31 12:43,,,,
SELL,BTC-30MAY25-76000-P,0.044,3642.0,0.0439161,51.86,0.5,1821.0,82772.7,30-May-25,76000.0,Put,2025-03-31 12:51,,,,
SELL,BTC-30MAY25-76000-P,0.044,3644.91,0.04375768,52.02,0.1,364.49,82838.95,30-May-25,76000.0,Put,2025-03-31 13:04,,,,
SELL,BTC-30MAY25-76000-P,0.044,3644.91,0.04375768,52.02,0.4,1457.96,82838.95,30-May-25,76000.0,Put,2025-03-31 13:04,,,,
SELL,BTC-30MAY25-76000-P,0.047,3854.22,0.04719604,51.71,1.0,3854.22,82004.74,30-May-25,76000.0,Put,2025-03-31 13:51,,,,
SELL,BTC-30MAY25-76000-P,0.0455,3742.02,0.0460463,51.39,0.1,374.2,82242.1,30-May-25,76000.0,Put,2025-03-31 13:52,,,,
SELL,BTC-30MAY25-76000-P,0.0455,3742.02,0.0460463,51.39,1.5,5613.03,82242.1,30-May-25,76000.0,Put,2025-03-31 13:52,,,,
SELL,BTC-30MAY25-76000-P,0.0455,3742.02,0.0460463,51.39,3.5,13097.07,82242.1,30-May-25,76000.0,Put,2025-03-31 13:52,,,,
SELL,BTC-30MAY25-76000-P,0.0405,3382.71,0.0407297,51.65,0.1,338.27,83523.78,30-May-25,76000.0,Put,2025-03-31 14:15,,,,
