Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-13APR25-85000-C,0.0046,388.94,0.00404202,38.35,0.6,233.36,84552.34,13-Apr-25,85000.0,Call,2025-04-12 13:56,,,,
SELL,BTC-13APR25-85000-C,0.0046,389.0,0.00404202,38.02,0.1,38.9,84564.8,13-Apr-25,85000.0,Call,2025-04-12 13:56,,,,
SELL,BTC-13APR25-85000-C,0.0046,389.0,0.00404202,38.02,0.4,155.6,84564.8,13-Apr-25,85000.0,Call,2025-04-12 13:56,,,,
BUY,BTC-13APR25-85000-C,0.0049,414.61,0.00446599,39.07,1.0,414.61,84613.56,13-Apr-25,85000.0,Call,2025-04-12 13:56,,,,
BUY,BTC-13APR25-85000-C,0.005,423.07,0.00446599,39.64,10.0,4230.7,84613.56,13-Apr-25,85000.0,Call,2025-04-12 13:56,,,,
BUY,BTC-13APR25-85000-C,0.0049,414.45,0.00426092,38.65,2.0,828.9,84581.24,13-Apr-25,85000.0,Call,2025-04-12 13:56,,,,
SELL,BTC-13APR25-85000-C,0.0047,397.3,0.00418644,38.89,8.0,3178.4,84530.98,13-Apr-25,85000.0,Call,2025-04-12 13:57,,,,
BUY,BTC-13APR25-85000-C,0.0049,414.13,0.00412408,40.43,0.1,41.41,84516.15,13-Apr-25,85000.0,Call,2025-04-12 13:57,,,,
BUY,BTC-13APR25-85000-C,0.0049,414.13,0.00412408,40.43,0.9,372.72,84516.15,13-Apr-25,85000.0,Call,2025-04-12 13:57,,,,
BUY,BTC-13APR25-85000-C,0.0049,414.13,0.00412408,40.43,20.6,8531.08,84516.15,13-Apr-25,85000.0,Call,2025-04-12 13:57,,,,
BUY,BTC-13APR25-85000-C,0.0049,414.13,0.00412408,40.43,0.2,82.83,84516.15,13-Apr-25,85000.0,Call,2025-04-12 13:57,,,,
SELL,BTC-13APR25-85000-C,0.0042,354.75,0.00438479,37.71,3.7,1312.58,84463.83,13-Apr-25,85000.0,Call,2025-04-12 13:58,,,,
SELL,BTC-13APR25-85000-C,0.0042,354.75,0.00438479,37.71,0.4,141.9,84463.83,13-Apr-25,85000.0,Call,2025-04-12 13:58,,,,
BUY,BTC-13APR25-85000-C,0.0042,354.75,0.00438479,37.71,3.6,1277.1,84463.83,13-Apr-25,85000.0,Call,2025-04-12 13:58,,,,
BUY,BTC-13APR25-85000-C,0.0042,354.75,0.00438479,37.71,2.3,815.92,84463.83,13-Apr-25,85000.0,Call,2025-04-12 13:58,,,,
SELL,BTC-13APR25-85000-C,0.005,423.27,0.00530849,37.38,0.2,84.65,84654.99,13-Apr-25,85000.0,Call,2025-04-12 14:10,,,,
BUY,BTC-13APR25-85000-C,0.0049,414.42,0.00488982,39.14,0.3,124.33,84575.44,13-Apr-25,85000.0,Call,2025-04-12 14:10,,,,
BUY,BTC-13APR25-85000-C,0.0049,414.45,0.0049108,39.05,0.5,207.22,84580.68,13-Apr-25,85000.0,Call,2025-04-12 14:10,,,,
BUY,BTC-13APR25-85000-C,0.005,422.72,0.00474126,40.76,1.0,422.72,84544.28,13-Apr-25,85000.0,Call,2025-04-12 14:11,,,,
SELL,BTC-13APR25-85000-C,0.0055,466.37,0.00585126,36.27,0.1,46.64,84794.78,13-Apr-25,85000.0,Call,2025-04-12 14:23,,,,
BUY,BTC-13APR25-85000-C,0.006,509.0,0.00597509,38.76,1.1,559.9,84833.1,13-Apr-25,85000.0,Call,2025-04-12 14:24,,,,
BUY,BTC-13APR25-85000-C,0.006,509.13,0.00597509,38.54,2.3,1171.0,84855.03,13-Apr-25,85000.0,Call,2025-04-12 14:24,,,,
BUY,BTC-13APR25-85000-C,0.006,509.13,0.00597509,38.54,2.0,1018.26,84855.03,13-Apr-25,85000.0,Call,2025-04-12 14:24,,,,
BUY,BTC-13APR25-85000-C,0.006,508.9,0.0058765,38.71,1.0,508.9,84816.57,13-Apr-25,85000.0,Call,2025-04-12 14:27,,,,
BUY,BTC-13APR25-85000-C,0.007,594.89,0.00675659,39.93,0.1,59.49,84984.47,13-Apr-25,85000.0,Call,2025-04-12 14:32,,,,
BUY,BTC-13APR25-85000-C,0.007,594.95,0.00675659,39.56,0.8,475.96,84993.54,13-Apr-25,85000.0,Call,2025-04-12 14:32,,,,
BUY,BTC-13APR25-85000-C,0.0085,724.33,0.00825784,40.23,2.5,1810.82,85215.75,13-Apr-25,85000.0,Call,2025-04-12 14:33,,,,
SELL,BTC-13APR25-85000-C,0.007,595.33,0.00719285,37.44,0.4,238.13,85047.49,13-Apr-25,85000.0,Call,2025-04-12 14:34,,,,
BUY,BTC-13APR25-85000-C,0.007,595.33,0.00719285,37.44,0.3,178.6,85047.49,13-Apr-25,85000.0,Call,2025-04-12 14:34,,,,
BUY,BTC-13APR25-85000-C,0.007,595.33,0.00719285,37.44,1.0,595.33,85047.49,13-Apr-25,85000.0,Call,2025-04-12 14:34,,,,
BUY,BTC-13APR25-85000-C,0.007,595.33,0.00719285,37.44,0.1,59.53,85047.49,13-Apr-25,85000.0,Call,2025-04-12 14:34,,,,
BUY,BTC-13APR25-85000-C,0.007,595.37,0.0072245,37.44,0.1,59.54,85052.73,13-Apr-25,85000.0,Call,2025-04-12 14:34,,,,
BUY,BTC-13APR25-85000-C,0.007,595.37,0.0072245,37.44,0.3,178.61,85052.73,13-Apr-25,85000.0,Call,2025-04-12 14:34,,,,
BUY,BTC-13APR25-85000-C,0.007,595.31,0.00717258,37.55,0.3,178.59,85044.3,13-Apr-25,85000.0,Call,2025-04-12 14:34,,,,
BUY,BTC-13APR25-85000-C,0.007,595.31,0.00717258,37.55,0.1,59.53,85044.3,13-Apr-25,85000.0,Call,2025-04-12 14:34,,,,
BUY,BTC-13APR25-85000-C,0.007,595.31,0.00716989,37.56,0.6,357.19,85044.01,13-Apr-25,85000.0,Call,2025-04-12 14:34,,,,
BUY,BTC-13APR25-85000-C,0.007,595.31,0.00716989,37.56,3.4,2024.05,85044.01,13-Apr-25,85000.0,Call,2025-04-12 14:34,,,,
BUY,BTC-13APR25-85000-C,0.007,594.83,0.00677292,39.86,0.1,59.48,84975.51,13-Apr-25,85000.0,Call,2025-04-12 14:35,,,,
SELL,BTC-13APR25-85000-P,0.008,676.72,0.00896771,29.53,0.1,67.67,84589.57,13-Apr-25,85000.0,Put,2025-04-12 13:56,,,,
SELL,BTC-13APR25-85000-P,0.008,676.72,0.00896771,29.53,0.2,135.34,84589.57,13-Apr-25,85000.0,Put,2025-04-12 13:56,,,,
SELL,BTC-13APR25-85000-P,0.008,676.72,0.00896771,29.53,9.6,6496.51,84589.57,13-Apr-25,85000.0,Put,2025-04-12 13:56,,,,
SELL,BTC-13APR25-85000-P,0.0065,551.56,0.00784619,30.82,3.4,1875.3,84855.03,13-Apr-25,85000.0,Put,2025-04-12 14:24,,,,
BUY,BTC-13APR25-85000-P,0.0065,552.54,0.00661526,37.55,0.4,221.02,85006.26,13-Apr-25,85000.0,Put,2025-04-12 14:32,,,,
BUY,BTC-13APR25-85000-P,0.0065,552.54,0.00661526,37.55,0.5,276.27,85006.26,13-Apr-25,85000.0,Put,2025-04-12 14:32,,,,
SELL,BTC-13APR25-85000-P,0.006,510.73,0.00604844,39.39,0.3,153.22,85121.9,13-Apr-25,85000.0,Put,2025-04-12 14:33,,,,
SELL,BTC-13APR25-85000-P,0.006,510.73,0.00604844,39.39,2.2,1123.61,85121.9,13-Apr-25,85000.0,Put,2025-04-12 14:33,,,,
SELL,BTC-13APR25-85000-P,0.006,510.26,0.00654344,35.46,3.4,1734.88,85044.01,13-Apr-25,85000.0,Put,2025-04-12 14:34,,,,
SELL,BTC-13APR25-85000-P,0.007,594.92,0.00689513,39.19,0.1,59.49,84988.02,13-Apr-25,85000.0,Put,2025-04-12 14:35,,,,
SELL,BTC-13APR25-85000-P,0.007,595.02,0.00680096,39.78,1.0,595.02,85002.8,13-Apr-25,85000.0,Put,2025-04-12 14:36,,,,
SELL,BTC-13APR25-85000-P,0.0075,636.8,0.00740028,39.33,0.4,254.72,84906.47,13-Apr-25,85000.0,Put,2025-04-12 14:36,,,,
SELL,BTC-13APR25-85000-P,0.0075,637.1,0.00739443,41.16,2.5,1592.75,84946.2,13-Apr-25,85000.0,Put,2025-04-12 14:53,,,,
SELL,BTC-13APR25-86000-C,0.0005,41.9,0.00051769,36.94,5.8,243.02,83804.23,13-Apr-25,86000.0,Call,2025-04-12 13:20,,,,
BUY,BTC-13APR25-86000-C,0.0005,41.88,0.00049951,37.47,0.2,8.38,83764.95,13-Apr-25,86000.0,Call,2025-04-12 13:21,,,,
BUY,BTC-13APR25-86000-C,0.0013,109.74,0.00127336,39.2,0.1,10.97,84418.02,13-Apr-25,86000.0,Call,2025-04-12 13:43,,,,
BUY,BTC-13APR25-86000-C,0.0012,101.1,0.00098307,39.66,1.3,131.43,84254.1,13-Apr-25,86000.0,Call,2025-04-12 13:43,,,,
BUY,BTC-13APR25-86000-C,0.0012,101.1,0.00098307,39.66,0.9,90.99,84254.1,13-Apr-25,86000.0,Call,2025-04-12 13:43,,,,
BUY,BTC-13APR25-86000-C,0.0011,92.61,0.00090316,39.68,10.0,926.1,84186.8,13-Apr-25,86000.0,Call,2025-04-12 13:45,,,,
SELL,BTC-13APR25-86000-C,0.0016,135.09,0.00146969,40.67,2.0,270.18,84433.99,13-Apr-25,86000.0,Call,2025-04-12 13:55,,,,
BUY,BTC-13APR25-86000-C,0.002,169.24,0.00187936,40.65,1.0,169.24,84621.99,13-Apr-25,86000.0,Call,2025-04-12 13:56,,,,
SELL,BTC-13APR25-86000-C,0.002,168.96,0.00192492,43.33,0.2,33.79,84480.61,13-Apr-25,86000.0,Call,2025-04-12 13:57,,,,
SELL,BTC-13APR25-86000-C,0.0021,177.38,0.00215958,44.45,0.1,17.74,84465.45,13-Apr-25,86000.0,Call,2025-04-12 13:59,,,,
SELL,BTC-13APR25-86000-C,0.002,168.72,0.00195372,45.58,2.5,421.8,84359.22,13-Apr-25,86000.0,Call,2025-04-12 14:00,,,,
SELL,BTC-13APR25-86000-C,0.002,168.7,0.00193533,45.74,0.3,50.61,84350.18,13-Apr-25,86000.0,Call,2025-04-12 14:00,,,,
BUY,BTC-13APR25-86000-C,0.0024,203.54,0.00259585,40.87,0.1,20.35,84806.41,13-Apr-25,86000.0,Call,2025-04-12 14:23,,,,
BUY,BTC-13APR25-86000-C,0.0028,237.84,0.00282288,41.11,2.0,475.68,84943.19,13-Apr-25,86000.0,Call,2025-04-12 14:30,,,,
BUY,BTC-13APR25-86000-C,0.0027,229.24,0.00277906,41.38,1.0,229.24,84905.05,13-Apr-25,86000.0,Call,2025-04-12 14:37,,,,
SELL,BTC-13APR25-86000-C,0.0033,280.29,0.00296707,44.36,1.7,476.49,84936.39,13-Apr-25,86000.0,Call,2025-04-12 14:38,,,,
SELL,BTC-13APR25-86000-C,0.0033,280.29,0.00296707,44.36,1.0,280.29,84936.39,13-Apr-25,86000.0,Call,2025-04-12 14:38,,,,
SELL,BTC-13APR25-86000-C,0.0033,280.29,0.00296707,44.36,0.1,28.03,84936.39,13-Apr-25,86000.0,Call,2025-04-12 14:38,,,,
SELL,BTC-13APR25-86000-C,0.0033,280.29,0.00296707,44.36,7.2,2018.09,84936.39,13-Apr-25,86000.0,Call,2025-04-12 14:38,,,,
SELL,BTC-13APR25-86000-C,0.0024,203.27,0.00251893,43.58,1.4,284.58,84694.75,13-Apr-25,86000.0,Call,2025-04-12 14:49,,,,
SELL,BTC-13APR25-86000-C,0.0024,203.27,0.00251893,43.58,0.4,81.31,84694.75,13-Apr-25,86000.0,Call,2025-04-12 14:49,,,,
BUY,BTC-13APR25-86000-C,0.0024,203.27,0.00251893,43.58,1.2,243.92,84694.75,13-Apr-25,86000.0,Call,2025-04-12 14:49,,,,
BUY,BTC-13APR25-86000-C,0.0031,262.88,0.00281845,46.62,0.1,26.29,84800.46,13-Apr-25,86000.0,Call,2025-04-12 14:52,,,,
BUY,BTC-13APR25-86000-C,0.0026,220.56,0.00290102,42.45,0.1,22.06,84829.11,13-Apr-25,86000.0,Call,2025-04-12 14:52,,,,
BUY,BTC-13APR25-87000-C,0.0003,25.18,0.00032671,43.81,1.0,25.18,83927.16,13-Apr-25,87000.0,Call,2025-04-12 13:42,,,,
BUY,BTC-13APR25-87000-C,0.0005,42.05,0.00035602,46.17,1.0,42.05,84093.71,13-Apr-25,87000.0,Call,2025-04-12 13:44,,,,
BUY,BTC-13APR25-87000-C,0.0005,42.19,0.00051877,42.73,0.1,4.22,84371.26,13-Apr-25,87000.0,Call,2025-04-12 13:47,,,,
BUY,BTC-13APR25-87000-C,0.0006,50.65,0.00055103,43.93,0.1,5.07,84414.78,13-Apr-25,87000.0,Call,2025-04-12 13:48,,,,
BUY,BTC-13APR25-87000-C,0.0007,59.09,0.00055288,45.44,0.5,29.54,84416.26,13-Apr-25,87000.0,Call,2025-04-12 13:48,,,,
BUY,BTC-13APR25-87000-C,0.0006,50.53,0.00052228,46.55,0.1,5.05,84224.48,13-Apr-25,87000.0,Call,2025-04-12 13:52,,,,
BUY,BTC-13APR25-87000-C,0.001,84.59,0.00083619,47.42,0.1,8.46,84587.68,13-Apr-25,87000.0,Call,2025-04-12 13:56,,,,
BUY,BTC-13APR25-87000-C,0.001,84.59,0.00083675,47.41,0.1,8.46,84588.27,13-Apr-25,87000.0,Call,2025-04-12 13:56,,,,
BUY,BTC-13APR25-87000-C,0.0011,93.05,0.00084378,48.68,0.1,9.3,84586.51,13-Apr-25,87000.0,Call,2025-04-12 13:56,,,,
BUY,BTC-13APR25-87000-C,0.0011,93.05,0.00084378,48.68,0.3,27.92,84586.51,13-Apr-25,87000.0,Call,2025-04-12 13:56,,,,
BUY,BTC-13APR25-87000-C,0.0011,93.05,0.00084378,48.68,0.6,55.83,84586.51,13-Apr-25,87000.0,Call,2025-04-12 13:56,,,,
SELL,BTC-13APR25-87000-C,0.0009,76.13,0.00084378,46.15,0.2,15.23,84586.51,13-Apr-25,87000.0,Call,2025-04-12 13:56,,,,
SELL,BTC-13APR25-87000-C,0.001,84.59,0.00084378,47.44,5.0,422.95,84586.51,13-Apr-25,87000.0,Call,2025-04-12 13:56,,,,
BUY,BTC-13APR25-87000-C,0.0011,93.05,0.00085265,48.67,0.5,46.52,84586.94,13-Apr-25,87000.0,Call,2025-04-12 13:56,,,,
BUY,BTC-13APR25-87000-C,0.0011,92.99,0.00082855,49.51,0.5,46.5,84532.19,13-Apr-25,87000.0,Call,2025-04-12 13:57,,,,
SELL,BTC-13APR25-87000-C,0.0009,76.02,0.00100111,47.97,0.1,7.6,84465.45,13-Apr-25,87000.0,Call,2025-04-12 13:59,,,,
BUY,BTC-13APR25-87000-C,0.0011,93.04,0.00104053,49.15,0.9,83.74,84578.47,13-Apr-25,87000.0,Call,2025-04-12 14:10,,,,
BUY,BTC-13APR25-87000-C,0.0011,93.04,0.00104053,49.15,1.6,148.86,84578.47,13-Apr-25,87000.0,Call,2025-04-12 14:10,,,,
BUY,BTC-13APR25-87000-C,0.0012,101.94,0.00132591,44.93,0.2,20.39,84952.65,13-Apr-25,87000.0,Call,2025-04-12 14:25,,,,
BUY,BTC-13APR25-87000-C,0.001,84.78,0.00103064,45.31,0.3,25.43,84779.29,13-Apr-25,87000.0,Call,2025-04-12 14:28,,,,
BUY,BTC-13APR25-87000-C,0.001,84.83,0.00108918,44.54,0.7,59.38,84831.16,13-Apr-25,87000.0,Call,2025-04-12 14:28,,,,
BUY,BTC-13APR25-87000-C,0.0012,101.89,0.0011765,45.65,0.4,40.76,84904.43,13-Apr-25,87000.0,Call,2025-04-12 14:29,,,,
BUY,BTC-13APR25-87000-C,0.0014,118.89,0.00118804,47.66,1.4,166.45,84923.11,13-Apr-25,87000.0,Call,2025-04-12 14:30,,,,
BUY,BTC-13APR25-87000-C,0.0014,118.89,0.00118804,47.66,0.2,23.78,84923.11,13-Apr-25,87000.0,Call,2025-04-12 14:30,,,,
BUY,BTC-13APR25-87000-C,0.0014,118.91,0.00120737,47.44,0.4,47.56,84936.83,13-Apr-25,87000.0,Call,2025-04-12 14:30,,,,
BUY,BTC-13APR25-87000-C,0.0014,118.91,0.00120737,47.44,0.1,11.89,84936.83,13-Apr-25,87000.0,Call,2025-04-12 14:30,,,,
BUY,BTC-13APR25-87000-C,0.0014,118.92,0.00121422,47.36,1.5,178.38,84942.0,13-Apr-25,87000.0,Call,2025-04-12 14:30,,,,
BUY,BTC-13APR25-87000-C,0.0014,118.92,0.00121422,47.36,0.2,23.78,84942.0,13-Apr-25,87000.0,Call,2025-04-12 14:30,,,,
SELL,BTC-13APR25-87000-C,0.0014,119.03,0.00128428,46.73,0.1,11.9,85023.62,13-Apr-25,87000.0,Call,2025-04-12 14:32,,,,
BUY,BTC-13APR25-87000-C,0.0014,118.87,0.00123374,48.15,0.3,35.66,84904.82,13-Apr-25,87000.0,Call,2025-04-12 14:37,,,,
BUY,BTC-13APR25-88000-C,0.0002,16.79,0.00021695,51.39,0.3,5.04,83934.06,13-Apr-25,88000.0,Call,2025-04-12 13:42,,,,
SELL,BTC-13APR25-88000-C,0.0002,16.79,0.00021695,51.39,3.4,57.09,83934.06,13-Apr-25,88000.0,Call,2025-04-12 13:42,,,,
SELL,BTC-13APR25-88000-C,0.0003,25.28,0.00031606,51.24,1.9,48.03,84275.47,13-Apr-25,88000.0,Call,2025-04-12 13:45,,,,
SELL,BTC-13APR25-88000-C,0.0004,33.75,0.00034921,52.58,7.8,263.25,84379.58,13-Apr-25,88000.0,Call,2025-04-12 13:48,,,,
SELL,BTC-13APR25-88000-C,0.0005,42.3,0.00049408,52.74,0.1,4.23,84601.98,13-Apr-25,88000.0,Call,2025-04-12 13:56,,,,
BUY,BTC-13APR25-88000-C,0.0005,42.19,0.00049076,55.11,0.1,4.22,84387.03,13-Apr-25,88000.0,Call,2025-04-12 14:00,,,,
BUY,BTC-13APR25-88000-C,0.0005,42.21,0.00052829,54.85,0.1,4.22,84417.0,13-Apr-25,88000.0,Call,2025-04-12 14:05,,,,
BUY,BTC-13APR25-88000-C,0.0005,42.24,0.00055044,54.2,2.0,84.48,84477.73,13-Apr-25,88000.0,Call,2025-04-12 14:07,,,,
BUY,BTC-13APR25-88000-C,0.0005,42.26,0.00057206,53.7,1.7,71.84,84512.05,13-Apr-25,88000.0,Call,2025-04-12 14:07,,,,
BUY,BTC-13APR25-88000-C,0.0005,42.26,0.00057211,53.7,0.3,12.68,84510.78,13-Apr-25,88000.0,Call,2025-04-12 14:07,,,,
BUY,BTC-13APR25-88000-C,0.0005,42.47,0.00051198,48.85,2.0,84.94,84942.0,13-Apr-25,88000.0,Call,2025-04-12 14:30,,,,
BUY,BTC-13APR25-88000-C,0.0006,51.07,0.00060367,48.69,0.1,5.11,85116.75,13-Apr-25,88000.0,Call,2025-04-12 14:32,,,,
BUY,BTC-13APR25-88000-C,0.0006,51.07,0.00061274,48.73,0.5,25.54,85112.53,13-Apr-25,88000.0,Call,2025-04-12 14:32,,,,
BUY,BTC-13APR25-88000-C,0.0006,51.11,0.00061274,48.52,1.4,71.55,85183.27,13-Apr-25,88000.0,Call,2025-04-12 14:32,,,,
SELL,BTC-13APR25-88000-C,0.0006,51.0,0.00052106,50.16,0.2,10.2,85001.86,13-Apr-25,88000.0,Call,2025-04-12 14:35,,,,
SELL,BTC-13APR25-88000-C,0.0006,51.0,0.00051495,50.23,0.3,15.3,84991.72,13-Apr-25,88000.0,Call,2025-04-12 14:35,,,,
SELL,BTC-13APR25-88000-C,0.0006,51.01,0.00053701,49.96,0.1,5.1,85016.38,13-Apr-25,88000.0,Call,2025-04-12 14:36,,,,
SELL,BTC-13APR25-88000-C,0.0006,51.01,0.00053529,49.96,0.2,10.2,85013.54,13-Apr-25,88000.0,Call,2025-04-12 14:36,,,,
SELL,BTC-13APR25-88000-C,0.0006,51.01,0.00053529,49.96,0.1,5.1,85013.54,13-Apr-25,88000.0,Call,2025-04-12 14:36,,,,
SELL,BTC-13APR25-88000-C,0.0006,51.0,0.00052338,50.27,0.2,10.2,84993.04,13-Apr-25,88000.0,Call,2025-04-12 14:36,,,,
SELL,BTC-13APR25-88000-C,0.0006,50.93,0.00048306,51.76,0.5,25.46,84882.8,13-Apr-25,88000.0,Call,2025-04-12 14:36,,,,
SELL,BTC-13APR25-88000-C,0.0006,50.93,0.00048306,51.76,0.3,15.28,84882.8,13-Apr-25,88000.0,Call,2025-04-12 14:36,,,,
SELL,BTC-13APR25-88000-C,0.0006,50.94,0.00049319,51.57,0.1,5.09,84896.9,13-Apr-25,88000.0,Call,2025-04-12 14:37,,,,
SELL,BTC-13APR25-88000-C,0.0005,42.45,0.00050538,49.59,0.9,38.21,84901.09,13-Apr-25,88000.0,Call,2025-04-12 14:37,,,,
SELL,BTC-13APR25-88000-C,0.0005,42.45,0.00050538,49.59,1.0,42.45,84901.09,13-Apr-25,88000.0,Call,2025-04-12 14:37,,,,
BUY,BTC-13APR25-88000-C,0.0005,42.45,0.00050538,49.59,0.1,4.24,84901.09,13-Apr-25,88000.0,Call,2025-04-12 14:37,,,,
SELL,BTC-13APR25-88000-C,0.0006,50.9,0.00057323,52.69,1.0,50.9,84826.38,13-Apr-25,88000.0,Call,2025-04-12 14:44,,,,
BUY,BTC-13APR25-90000-C,0.0001,8.45,5.466e-05,59.89,0.1,0.84,84541.46,13-Apr-25,90000.0,Call,2025-04-12 14:08,,,,
SELL,BTC-14APR25-74000-P,0.0002,16.89,0.00019282,83.29,0.1,1.69,84444.36,14-Apr-25,74000.0,Put,2025-04-12 13:59,,,,
BUY,BTC-14APR25-76000-P,0.0004,33.44,0.00043025,69.03,0.9,30.1,83610.59,14-Apr-25,76000.0,Put,2025-04-12 13:23,,,,
BUY,BTC-14APR25-78000-C,0.085,7234.92,0.08426832,79.52,0.1,723.49,85116.75,14-Apr-25,78000.0,Call,2025-04-12 14:32,,,,
BUY,BTC-14APR25-80000-C,0.05,4202.38,0.04975679,52.92,0.1,420.24,84047.52,14-Apr-25,80000.0,Call,2025-04-12 13:43,,,,
BUY,BTC-14APR25-80000-C,0.055,4645.22,0.05437751,60.36,0.1,464.52,84458.54,14-Apr-25,80000.0,Call,2025-04-12 13:55,,,,
SELL,BTC-14APR25-80000-P,0.0011,92.89,0.00116123,53.18,1.0,92.89,84444.02,14-Apr-25,80000.0,Put,2025-04-12 13:55,,,,
BUY,BTC-14APR25-80000-P,0.0013,109.78,0.00127987,55.33,0.1,10.98,84447.92,14-Apr-25,80000.0,Put,2025-04-12 13:59,,,,
BUY,BTC-14APR25-80000-P,0.0015,126.49,0.00141286,56.2,0.1,12.65,84328.6,14-Apr-25,80000.0,Put,2025-04-12 14:02,,,,
BUY,BTC-14APR25-80000-P,0.0011,93.55,0.00105771,58.74,0.7,65.48,85041.52,14-Apr-25,80000.0,Put,2025-04-12 14:32,,,,
BUY,BTC-14APR25-80000-P,0.0012,101.63,0.00123985,57.04,0.1,10.16,84693.8,14-Apr-25,80000.0,Put,2025-04-12 14:49,,,,
SELL,BTC-14APR25-80000-P,0.001,84.93,0.00106442,56.98,0.2,16.99,84932.42,14-Apr-25,80000.0,Put,2025-04-12 14:57,,,,
BUY,BTC-14APR25-81000-C,0.045,3805.43,0.0443664,55.14,0.1,380.54,84565.21,14-Apr-25,81000.0,Call,2025-04-12 13:56,,,,
BUY,BTC-14APR25-81000-C,0.05,4252.53,0.04952186,58.33,0.1,425.25,85050.61,14-Apr-25,81000.0,Call,2025-04-12 14:32,,,,
BUY,BTC-14APR25-81000-P,0.002,168.53,0.00210989,49.24,1.2,202.24,84267.29,14-Apr-25,81000.0,Put,2025-04-12 13:49,,,,
BUY,BTC-14APR25-81000-P,0.002,168.53,0.00210989,49.24,0.2,33.71,84267.29,14-Apr-25,81000.0,Put,2025-04-12 13:49,,,,
BUY,BTC-14APR25-81000-P,0.0021,177.3,0.00206369,51.77,0.1,17.73,84430.56,14-Apr-25,81000.0,Put,2025-04-12 14:00,,,,
BUY,BTC-14APR25-81000-P,0.0021,177.31,0.00206095,51.8,0.1,17.73,84434.01,14-Apr-25,81000.0,Put,2025-04-12 14:00,,,,
BUY,BTC-14APR25-81000-P,0.0021,177.31,0.00206095,51.8,0.2,35.46,84434.01,14-Apr-25,81000.0,Put,2025-04-12 14:00,,,,
BUY,BTC-14APR25-81000-P,0.0023,193.96,0.00222126,52.14,1.0,193.96,84328.64,14-Apr-25,81000.0,Put,2025-04-12 14:02,,,,
SELL,BTC-14APR25-81000-P,0.0018,153.08,0.0016155,55.94,0.1,15.31,85047.13,14-Apr-25,81000.0,Put,2025-04-12 14:32,,,,
SELL,BTC-14APR25-81000-P,0.0018,153.08,0.0016155,55.94,0.3,45.92,85047.13,14-Apr-25,81000.0,Put,2025-04-12 14:32,,,,
BUY,BTC-14APR25-81000-P,0.0017,144.39,0.00174889,54.32,0.1,14.44,84935.44,14-Apr-25,81000.0,Put,2025-04-12 14:40,,,,
BUY,BTC-14APR25-82000-C,0.029,2437.38,0.02850441,47.69,0.1,243.74,84047.52,14-Apr-25,82000.0,Call,2025-04-12 13:43,,,,
BUY,BTC-14APR25-82000-C,0.033,2785.88,0.03242449,50.82,0.1,278.59,84420.54,14-Apr-25,82000.0,Call,2025-04-12 13:54,,,,
BUY,BTC-14APR25-82000-C,0.035,2961.84,0.0348195,52.33,0.1,296.18,84624.13,14-Apr-25,82000.0,Call,2025-04-12 14:08,,,,
BUY,BTC-14APR25-82000-C,0.036,3050.28,0.03580882,52.03,0.1,305.03,84729.9,14-Apr-25,82000.0,Call,2025-04-12 14:23,,,,
BUY,BTC-14APR25-82000-C,0.0375,3183.15,0.03699468,54.01,0.1,318.32,84884.0,14-Apr-25,82000.0,Call,2025-04-12 14:24,,,,
BUY,BTC-14APR25-82000-C,0.039,3316.84,0.03882297,52.51,0.1,331.68,85047.13,14-Apr-25,82000.0,Call,2025-04-12 14:32,,,,
BUY,BTC-14APR25-82000-P,0.0047,393.89,0.004361,46.31,0.1,39.39,83807.34,14-Apr-25,82000.0,Put,2025-04-12 13:19,,,,
BUY,BTC-14APR25-82000-P,0.0048,402.28,0.00434955,46.76,0.8,321.82,83807.69,14-Apr-25,82000.0,Put,2025-04-12 13:20,,,,
SELL,BTC-14APR25-82000-P,0.0036,303.23,0.00332216,46.72,0.3,90.97,84229.17,14-Apr-25,82000.0,Put,2025-04-12 13:43,,,,
SELL,BTC-14APR25-82000-P,0.0036,303.23,0.00332216,46.72,0.1,30.32,84229.17,14-Apr-25,82000.0,Put,2025-04-12 13:43,,,,
SELL,BTC-14APR25-82000-P,0.0035,295.45,0.00354627,48.68,0.1,29.54,84414.31,14-Apr-25,82000.0,Put,2025-04-12 13:58,,,,
SELL,BTC-14APR25-82000-P,0.0038,320.36,0.00385642,49.02,0.1,32.04,84305.51,14-Apr-25,82000.0,Put,2025-04-12 14:01,,,,
SELL,BTC-14APR25-82000-P,0.0028,237.84,0.00288315,51.32,0.7,166.49,84941.4,14-Apr-25,82000.0,Put,2025-04-12 14:57,,,,
SELL,BTC-14APR25-82000-P,0.0027,229.34,0.00288315,50.7,0.4,91.74,84941.4,14-Apr-25,82000.0,Put,2025-04-12 14:57,,,,
SELL,BTC-14APR25-82000-P,0.0029,246.24,0.00296085,51.62,0.1,24.62,84910.9,14-Apr-25,82000.0,Put,2025-04-12 14:58,,,,
BUY,BTC-14APR25-82000-P,0.0029,246.19,0.00299516,51.52,0.1,24.62,84892.04,14-Apr-25,82000.0,Put,2025-04-12 14:58,,,,
