Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-25APR25-92000-C,0.0035,306.53,0.00365139,44.02,0.1,30.65,87580.37,25-Apr-25,92000.0,Call,2025-04-21 08:42,,,,,362345453
BUY,BTC-25APR25-92000-C,0.0037,324.05,0.00364422,44.83,1.5,486.08,87581.92,25-Apr-25,92000.0,Call,2025-04-21 08:43,,,,,362345537
SELL,BTC-25APR25-92000-C,0.0039,341.71,0.00377169,45.4,5.0,1708.55,87618.79,25-Apr-25,92000.0,Call,2025-04-21 08:55,,,,,362346147
BUY,BTC-25APR25-92000-C,0.004,350.48,0.00378172,45.8,0.5,175.24,87619.29,25-Apr-25,92000.0,Call,2025-04-21 08:55,,,,,362346148
SELL,BTC-25APR25-92000-C,0.004,350.48,0.00378172,45.8,1.5,525.72,87619.29,25-Apr-25,92000.0,Call,2025-04-21 08:55,,,,,362346149
BUY,BTC-25APR25-92000-C,0.004,350.71,0.00389168,45.48,0.1,35.07,87677.13,25-Apr-25,92000.0,Call,2025-04-21 09:03,,,,,362346940
BUY,BTC-25APR25-92000-C,0.0034,296.98,0.00341822,45.47,0.1,29.7,87347.63,25-Apr-25,92000.0,Call,2025-04-21 09:29,,,,,362349446
BUY,BTC-25APR25-92000-C,0.0036,314.44,0.00340801,46.47,1.0,314.44,87345.25,25-Apr-25,92000.0,Call,2025-04-21 09:34,,,,,362350094
BUY,BTC-25APR25-92000-C,0.0036,314.34,0.00337944,46.63,2.3,722.98,87317.48,25-Apr-25,92000.0,Call,2025-04-21 09:34,,,,,362350268
BUY,BTC-25APR25-92000-C,0.0036,314.34,0.00337944,46.63,0.7,220.04,87317.48,25-Apr-25,92000.0,Call,2025-04-21 09:34,,,,,362350269
BUY,BTC-25APR25-92000-C,0.0036,314.45,0.00342284,46.41,0.7,220.11,87348.59,25-Apr-25,92000.0,Call,2025-04-21 09:35,,,,,362350368
BUY,BTC-25APR25-92000-C,0.0036,314.46,0.00342701,46.4,1.0,314.46,87348.84,25-Apr-25,92000.0,Call,2025-04-21 09:35,,,,,362350373
BUY,BTC-25APR25-92000-C,0.0037,323.18,0.00342217,46.84,1.8,581.72,87345.63,25-Apr-25,92000.0,Call,2025-04-21 09:35,,,,,362350374
BUY,BTC-25APR25-92000-C,0.0037,323.18,0.00342217,46.84,0.3,96.95,87345.63,25-Apr-25,92000.0,Call,2025-04-21 09:35,,,,,362350375
BUY,BTC-25APR25-92000-C,0.0037,323.18,0.00342217,46.84,2.2,711.0,87345.63,25-Apr-25,92000.0,Call,2025-04-21 09:35,,,,,362350376
BUY,BTC-25APR25-92000-C,0.0037,323.18,0.00342217,46.84,0.6,193.91,87345.63,25-Apr-25,92000.0,Call,2025-04-21 09:35,,,,,362350377
BUY,BTC-25APR25-92000-C,0.0038,331.86,0.00342243,47.35,1.6,530.98,87331.12,25-Apr-25,92000.0,Call,2025-04-21 09:35,,,,,362350403
BUY,BTC-25APR25-92000-C,0.0038,331.86,0.00342243,47.35,11.1,3683.65,87331.12,25-Apr-25,92000.0,Call,2025-04-21 09:35,,,,,362350404
BUY,BTC-25APR25-92000-C,0.0038,331.86,0.00342243,47.35,0.1,33.19,87331.12,25-Apr-25,92000.0,Call,2025-04-21 09:35,,,,,362350405
SELL,BTC-25APR25-92000-C,0.0033,288.21,0.00340656,45.23,2.6,749.35,87337.28,25-Apr-25,92000.0,Call,2025-04-21 09:35,,,,,362350412
BUY,BTC-25APR25-92000-C,0.0039,341.1,0.00368381,46.71,0.1,34.11,87461.01,25-Apr-25,92000.0,Call,2025-04-21 09:48,,,,,362352460
BUY,BTC-25APR25-92000-C,0.0039,341.1,0.00368381,46.71,0.1,34.11,87461.01,25-Apr-25,92000.0,Call,2025-04-21 09:48,,,,,362352461
BUY,BTC-25APR25-92000-C,0.0039,341.1,0.00368381,46.71,0.6,204.66,87461.01,25-Apr-25,92000.0,Call,2025-04-21 09:48,,,,,362352462
BUY,BTC-25APR25-92000-C,0.004,349.84,0.00368381,47.11,1.4,489.78,87461.01,25-Apr-25,92000.0,Call,2025-04-21 09:48,,,,,362352464
BUY,BTC-25APR25-92000-C,0.004,349.84,0.00368381,47.11,3.8,1329.39,87461.01,25-Apr-25,92000.0,Call,2025-04-21 09:48,,,,,362352465
BUY,BTC-25APR25-92000-C,0.004,349.96,0.00372902,46.91,2.0,699.92,87491.14,25-Apr-25,92000.0,Call,2025-04-21 09:49,,,,,362352563
BUY,BTC-25APR25-92000-C,0.004,349.96,0.00372546,47.01,0.8,279.97,87489.97,25-Apr-25,92000.0,Call,2025-04-21 09:51,,,,,362352764
BUY,BTC-25APR25-92000-C,0.0041,358.72,0.00374154,47.34,0.2,71.74,87493.46,25-Apr-25,92000.0,Call,2025-04-21 09:51,,,,,362352777
BUY,BTC-25APR25-92000-C,0.004,349.84,0.00368742,47.21,1.0,349.84,87458.76,25-Apr-25,92000.0,Call,2025-04-21 09:52,,,,,362352913
SELL,BTC-25APR25-92000-P,0.0835,7095.95,0.08323055,49.07,0.5,3547.98,84981.48,25-Apr-25,92000.0,Put,2025-04-20 21:09,,,,,362259282
SELL,BTC-25APR25-92000-P,0.0835,7095.99,0.08320078,49.12,0.2,1419.2,84981.94,25-Apr-25,92000.0,Put,2025-04-20 21:09,,,,,362259286
SELL,BTC-25APR25-92000-P,0.0835,7095.99,0.08320078,49.12,0.1,709.6,84981.94,25-Apr-25,92000.0,Put,2025-04-20 21:09,,,,,362259287
SELL,BTC-25APR25-92000-P,0.0835,7095.99,0.08320078,49.12,0.3,2128.8,84981.94,25-Apr-25,92000.0,Put,2025-04-20 21:09,,,,,362259291
SELL,BTC-25APR25-92000-P,0.0835,7095.99,0.08320078,49.12,0.1,709.6,84981.94,25-Apr-25,92000.0,Put,2025-04-20 21:09,,,,,362259292
SELL,BTC-25APR25-92000-P,0.0835,7095.99,0.08320078,49.12,0.2,1419.2,84981.94,25-Apr-25,92000.0,Put,2025-04-20 21:09,,,,,362259293
SELL,BTC-25APR25-92000-P,0.0835,7096.16,0.08320091,49.28,0.1,709.62,84983.9,25-Apr-25,92000.0,Put,2025-04-20 21:09,,,,,362259294
SELL,BTC-25APR25-92000-P,0.0835,7096.35,0.08320133,49.46,0.2,1419.27,84986.18,25-Apr-25,92000.0,Put,2025-04-20 21:09,,,,,362259295
SELL,BTC-25APR25-92000-P,0.0835,7096.35,0.08320133,49.46,0.1,709.64,84986.18,25-Apr-25,92000.0,Put,2025-04-20 21:09,,,,,362259296
SELL,BTC-25APR25-92000-P,0.0835,7096.35,0.08320133,49.46,0.3,2128.91,84986.18,25-Apr-25,92000.0,Put,2025-04-20 21:09,,,,,362259297
SELL,BTC-25APR25-92000-P,0.0835,7096.3,0.08315486,49.45,0.1,709.63,84985.67,25-Apr-25,92000.0,Put,2025-04-20 21:09,,,,,362259298
SELL,BTC-25APR25-92000-P,0.0835,7096.31,0.08314484,49.58,0.1,709.63,84985.77,25-Apr-25,92000.0,Put,2025-04-20 21:10,,,,,362259301
SELL,BTC-25APR25-92000-P,0.0835,7096.31,0.08314484,49.58,0.2,1419.26,84985.77,25-Apr-25,92000.0,Put,2025-04-20 21:10,,,,,362259302
SELL,BTC-25APR25-92000-P,0.0835,7096.36,0.08316437,49.54,1.9,13483.08,84986.34,25-Apr-25,92000.0,Put,2025-04-20 21:10,,,,,362259322
SELL,BTC-25APR25-92000-P,0.0835,7096.36,0.08316437,49.54,0.1,709.64,84986.34,25-Apr-25,92000.0,Put,2025-04-20 21:10,,,,,362259323
SELL,BTC-25APR25-92000-P,0.0835,7096.36,0.08316685,49.53,3.0,21289.08,84986.35,25-Apr-25,92000.0,Put,2025-04-20 21:10,,,,,362259339
SELL,BTC-25APR25-92000-P,0.0835,7096.38,0.0831698,49.56,0.1,709.64,84986.6,25-Apr-25,92000.0,Put,2025-04-20 21:11,,,,,362259354
SELL,BTC-25APR25-92000-P,0.0835,7096.4,0.08316448,49.59,0.9,6386.76,84986.77,25-Apr-25,92000.0,Put,2025-04-20 21:11,,,,,362259367
SELL,BTC-25APR25-92000-P,0.0835,7095.93,0.08328355,49.05,0.1,709.59,84981.17,25-Apr-25,92000.0,Put,2025-04-20 21:12,,,,,362259436
SELL,BTC-25APR25-92000-P,0.0835,7095.93,0.08328355,49.05,0.1,709.59,84981.17,25-Apr-25,92000.0,Put,2025-04-20 21:12,,,,,362259437
SELL,BTC-25APR25-92000-P,0.0835,7095.93,0.08327632,49.05,0.1,709.59,84981.15,25-Apr-25,92000.0,Put,2025-04-20 21:12,,,,,362259438
SELL,BTC-25APR25-92000-P,0.0845,7180.9,0.0833098,54.73,0.3,2154.27,84981.12,25-Apr-25,92000.0,Put,2025-04-20 21:13,,,,,362259476
SELL,BTC-25APR25-92000-P,0.0845,7180.9,0.0833098,54.73,0.6,4308.54,84981.12,25-Apr-25,92000.0,Put,2025-04-20 21:13,,,,,362259477
SELL,BTC-25APR25-92000-P,0.0845,7180.9,0.0833098,54.73,2.3,16516.07,84981.12,25-Apr-25,92000.0,Put,2025-04-20 21:13,,,,,362259478
SELL,BTC-25APR25-92000-P,0.0555,4852.36,0.05551504,46.56,0.2,970.47,87429.95,25-Apr-25,92000.0,Put,2025-04-21 05:25,,,,,362324924
BUY,BTC-25APR25-92000-P,0.055,4817.58,0.05351298,50.67,0.7,3372.31,87592.32,25-Apr-25,92000.0,Put,2025-04-21 08:59,,,,,362346312
BUY,BTC-25APR25-92000-P,0.0545,4773.66,0.05354176,48.72,4.0,19094.64,87590.0,25-Apr-25,92000.0,Put,2025-04-21 08:59,,,,,362346441
BUY,BTC-25APR25-92000-P,0.055,4816.62,0.05371087,49.99,1.2,5779.94,87574.91,25-Apr-25,92000.0,Put,2025-04-21 09:00,,,,,362346544
BUY,BTC-25APR25-92000-P,0.057,4980.14,0.0560855,49.17,0.1,498.01,87370.95,25-Apr-25,92000.0,Put,2025-04-21 09:26,,,,,362349134
BUY,BTC-25APR25-92000-P,0.057,4980.15,0.05607017,49.18,0.2,996.03,87371.06,25-Apr-25,92000.0,Put,2025-04-21 09:26,,,,,362349156
BUY,BTC-25APR25-92000-P,0.0575,5023.32,0.05608079,50.75,0.4,2009.33,87362.04,25-Apr-25,92000.0,Put,2025-04-21 09:26,,,,,362349179
BUY,BTC-25APR25-92000-P,0.0575,5022.73,0.05617468,50.34,0.8,4018.18,87351.79,25-Apr-25,92000.0,Put,2025-04-21 09:26,,,,,362349182
BUY,BTC-25APR25-92000-P,0.0575,5023.07,0.05621978,50.61,1.6,8036.91,87357.78,25-Apr-25,92000.0,Put,2025-04-21 09:27,,,,,362349201
BUY,BTC-25APR25-92000-P,0.0575,5022.32,0.05621239,50.08,1.6,8035.71,87344.68,25-Apr-25,92000.0,Put,2025-04-21 09:27,,,,,362349238
BUY,BTC-25APR25-92000-P,0.0575,5022.32,0.05621239,50.08,1.6,8035.71,87344.68,25-Apr-25,92000.0,Put,2025-04-21 09:27,,,,,362349239
BUY,BTC-25APR25-92000-P,0.0575,5022.59,0.05617194,50.82,6.4,32144.58,87349.39,25-Apr-25,92000.0,Put,2025-04-21 09:28,,,,,362349325
BUY,BTC-25APR25-92000-P,0.0575,5023.42,0.05596832,51.55,6.0,30140.52,87363.85,25-Apr-25,92000.0,Put,2025-04-21 09:30,,,,,362349646
BUY,BTC-25APR25-92000-P,0.0575,5023.42,0.05596832,51.55,6.8,34159.26,87363.85,25-Apr-25,92000.0,Put,2025-04-21 09:30,,,,,362349647
SELL,BTC-25APR25-92000-P,0.0545,4766.89,0.05480633,44.58,6.0,28601.34,87465.96,25-Apr-25,92000.0,Put,2025-04-21 09:48,,,,,362352391
SELL,BTC-25APR25-92000-P,0.0545,4768.27,0.05460741,45.55,2.0,9536.54,87491.14,25-Apr-25,92000.0,Put,2025-04-21 09:49,,,,,362352562
SELL,BTC-25APR25-92000-P,0.0545,4768.14,0.05467802,45.09,1.0,4768.14,87488.81,25-Apr-25,92000.0,Put,2025-04-21 09:50,,,,,362352700
SELL,BTC-25APR25-92000-P,0.0545,4766.57,0.05500067,43.79,1.0,4766.57,87460.07,25-Apr-25,92000.0,Put,2025-04-21 09:52,,,,,362352898
SELL,BTC-25APR25-94000-C,0.0007,58.88,0.00075389,50.7,0.1,5.89,84113.98,25-Apr-25,94000.0,Call,2025-04-20 12:00,,,,,362239010
SELL,BTC-25APR25-94000-C,0.0007,59.03,0.00071698,50.27,0.1,5.9,84330.04,25-Apr-25,94000.0,Call,2025-04-20 13:59,,,,,362244092
BUY,BTC-25APR25-94000-C,0.0008,67.93,0.00079271,49.99,0.3,20.38,84918.7,25-Apr-25,94000.0,Call,2025-04-20 20:07,,,,,362254821
BUY,BTC-25APR25-94000-C,0.0018,156.45,0.00189157,49.16,1.6,250.32,86915.79,25-Apr-25,94000.0,Call,2025-04-21 01:03,,,,,362288071
BUY,BTC-25APR25-94000-C,0.0018,156.45,0.00189157,49.16,1.4,219.03,86915.79,25-Apr-25,94000.0,Call,2025-04-21 01:03,,,,,362288072
SELL,BTC-25APR25-94000-C,0.0018,156.59,0.00196358,48.67,2.1,328.84,86997.12,25-Apr-25,94000.0,Call,2025-04-21 01:05,,,,,362288445
BUY,BTC-25APR25-94000-C,0.0018,156.59,0.00196358,48.67,0.9,140.93,86997.12,25-Apr-25,94000.0,Call,2025-04-21 01:05,,,,,362288446
SELL,BTC-25APR25-94000-C,0.0017,147.72,0.00177282,48.87,50.0,7386.0,86894.37,25-Apr-25,94000.0,Call,2025-04-21 01:19,BLOCK-193631,1.0,,,362292166
SELL,BTC-25APR25-94000-C,0.0017,147.85,0.00187062,48.36,0.4,59.14,86972.51,25-Apr-25,94000.0,Call,2025-04-21 01:24,,,,,362292855
SELL,BTC-25APR25-94000-C,0.0017,147.85,0.00187062,48.36,0.1,14.78,86972.51,25-Apr-25,94000.0,Call,2025-04-21 01:24,,,,,362292856
SELL,BTC-25APR25-94000-C,0.0017,147.86,0.00187037,48.36,0.3,44.36,86973.7,25-Apr-25,94000.0,Call,2025-04-21 01:24,,,,,362292861
SELL,BTC-25APR25-94000-C,0.0019,165.56,0.00201153,48.81,0.2,33.11,87136.28,25-Apr-25,94000.0,Call,2025-04-21 01:26,,,,,362293267
BUY,BTC-25APR25-94000-C,0.0021,182.93,0.0019835,50.21,200.0,36586.0,87108.53,25-Apr-25,94000.0,Call,2025-04-21 01:27,BLOCK-193635,2.0,BTC-CSR12-25APR25-90000_94000,,362293380
BUY,BTC-25APR25-94000-C,0.0022,191.71,0.00205568,50.58,0.1,19.17,87141.43,25-Apr-25,94000.0,Call,2025-04-21 01:33,,,,,362293981
BUY,BTC-25APR25-94000-C,0.0026,227.01,0.00246546,51.68,0.1,22.7,87313.05,25-Apr-25,94000.0,Call,2025-04-21 01:46,,,,,362296993
BUY,BTC-25APR25-94000-C,0.0026,227.01,0.00246546,51.68,0.1,22.7,87313.05,25-Apr-25,94000.0,Call,2025-04-21 01:46,,,,,362296994
BUY,BTC-25APR25-94000-C,0.0029,253.49,0.00272935,52.61,2.0,506.98,87410.45,25-Apr-25,94000.0,Call,2025-04-21 01:50,,,,,362297936
BUY,BTC-25APR25-94000-C,0.0029,253.49,0.00272935,52.61,3.3,836.52,87410.45,25-Apr-25,94000.0,Call,2025-04-21 01:50,,,,,362297937
SELL,BTC-25APR25-94000-C,0.0027,235.42,0.00261304,52.91,0.5,117.71,87193.08,25-Apr-25,94000.0,Call,2025-04-21 02:01,,,,,362300263
SELL,BTC-25APR25-94000-C,0.0025,218.14,0.00272584,51.36,10.0,2181.4,87255.73,25-Apr-25,94000.0,Call,2025-04-21 02:05,,,,,362300851
BUY,BTC-25APR25-94000-C,0.0027,235.68,0.00275869,52.22,0.5,117.84,87288.39,25-Apr-25,94000.0,Call,2025-04-21 02:05,,,,,362301027
SELL,BTC-25APR25-94000-C,0.0025,218.15,0.00269131,51.4,15.0,3272.25,87260.71,25-Apr-25,94000.0,Call,2025-04-21 02:08,,,,,362301607
SELL,BTC-25APR25-94000-C,0.0028,244.08,0.00275922,53.65,1.2,292.9,87171.07,25-Apr-25,94000.0,Call,2025-04-21 02:44,,,,,362308168
SELL,BTC-25APR25-94000-C,0.0027,236.16,0.00286761,51.44,0.9,212.54,87467.56,25-Apr-25,94000.0,Call,2025-04-21 03:03,,,,,362310486
BUY,BTC-25APR25-94000-C,0.0027,236.16,0.00286761,51.44,0.6,141.7,87467.56,25-Apr-25,94000.0,Call,2025-04-21 03:03,,,,,362310487
SELL,BTC-25APR25-94000-C,0.0025,218.51,0.00268425,50.89,1.2,262.21,87402.82,25-Apr-25,94000.0,Call,2025-04-21 03:16,,,,,362312208
BUY,BTC-25APR25-94000-C,0.002,174.86,0.00205106,48.6,0.1,17.49,87431.86,25-Apr-25,94000.0,Call,2025-04-21 05:33,,,,,362325904
BUY,BTC-25APR25-94000-C,0.002,175.12,0.00213154,48.05,2.0,350.24,87560.48,25-Apr-25,94000.0,Call,2025-04-21 05:52,,,,,362328629
SELL,BTC-25APR25-94000-C,0.002,174.79,0.0019936,49.15,0.4,69.92,87395.72,25-Apr-25,94000.0,Call,2025-04-21 06:36,,,,,362333504
SELL,BTC-25APR25-94000-C,0.002,174.78,0.00199136,49.18,0.1,17.48,87389.2,25-Apr-25,94000.0,Call,2025-04-21 06:36,,,,,362333508
SELL,BTC-25APR25-94000-C,0.002,174.76,0.00198317,49.24,0.1,17.48,87380.89,25-Apr-25,94000.0,Call,2025-04-21 06:36,,,,,362333535
SELL,BTC-25APR25-94000-C,0.002,174.78,0.0019892,49.18,0.2,34.96,87390.97,25-Apr-25,94000.0,Call,2025-04-21 06:36,,,,,362333562
SELL,BTC-25APR25-94000-C,0.002,174.78,0.00198524,49.2,0.1,17.48,87387.69,25-Apr-25,94000.0,Call,2025-04-21 06:36,,,,,362333563
SELL,BTC-25APR25-94000-C,0.002,174.79,0.00199218,49.15,0.2,34.96,87392.78,25-Apr-25,94000.0,Call,2025-04-21 06:37,,,,,362333577
SELL,BTC-25APR25-94000-C,0.002,174.79,0.00199218,49.15,0.3,52.44,87392.78,25-Apr-25,94000.0,Call,2025-04-21 06:37,,,,,362333578
SELL,BTC-25APR25-94000-C,0.002,174.79,0.00199218,49.15,0.2,34.96,87392.78,25-Apr-25,94000.0,Call,2025-04-21 06:37,,,,,362333579
SELL,BTC-25APR25-94000-C,0.002,174.75,0.00196892,49.24,0.4,69.9,87375.69,25-Apr-25,94000.0,Call,2025-04-21 06:38,,,,,362333613
SELL,BTC-25APR25-94000-C,0.0018,157.61,0.00184968,47.15,0.2,31.52,87562.59,25-Apr-25,94000.0,Call,2025-04-21 07:46,,,,,362338998
SELL,BTC-25APR25-94000-C,0.0018,157.42,0.0017593,47.84,0.3,47.23,87453.14,25-Apr-25,94000.0,Call,2025-04-21 07:53,,,,,362340237
SELL,BTC-25APR25-94000-C,0.0015,131.36,0.00167895,45.44,0.2,26.27,87572.41,25-Apr-25,94000.0,Call,2025-04-21 08:47,,,,,362345708
SELL,BTC-25APR25-94000-C,0.0017,148.99,0.00175557,46.4,0.2,29.8,87639.75,25-Apr-25,94000.0,Call,2025-04-21 08:53,,,,,362346081
SELL,BTC-25APR25-94000-C,0.0016,140.19,0.00173251,45.9,0.2,28.04,87617.74,25-Apr-25,94000.0,Call,2025-04-21 08:54,,,,,362346137
BUY,BTC-25APR25-94000-C,0.0017,148.95,0.00173823,46.56,1.2,178.74,87619.14,25-Apr-25,94000.0,Call,2025-04-21 08:55,,,,,362346145
BUY,BTC-25APR25-94000-C,0.0017,148.95,0.00173805,46.56,1.8,268.11,87619.0,25-Apr-25,94000.0,Call,2025-04-21 08:55,,,,,362346146
SELL,BTC-25APR25-94000-C,0.0016,140.16,0.00172479,46.08,0.2,28.03,87599.13,25-Apr-25,94000.0,Call,2025-04-21 08:58,,,,,362346303
SELL,BTC-25APR25-94000-C,0.0017,148.97,0.00171198,46.7,2.3,342.63,87628.3,25-Apr-25,94000.0,Call,2025-04-21 09:09,,,,,362347683
BUY,BTC-25APR25-94000-C,0.0017,148.95,0.00169978,46.76,0.1,14.9,87617.97,25-Apr-25,94000.0,Call,2025-04-21 09:09,,,,,362347698
BUY,BTC-25APR25-94000-C,0.0017,148.95,0.00169978,46.76,0.1,14.9,87617.97,25-Apr-25,94000.0,Call,2025-04-21 09:09,,,,,362347702
BUY,BTC-25APR25-94000-C,0.0017,148.95,0.00169978,46.76,0.1,14.9,87617.97,25-Apr-25,94000.0,Call,2025-04-21 09:09,,,,,362347708
BUY,BTC-25APR25-94000-C,0.0017,148.95,0.00169978,46.76,0.1,14.9,87617.97,25-Apr-25,94000.0,Call,2025-04-21 09:09,,,,,362347717
BUY,BTC-25APR25-94000-C,0.0017,148.95,0.00169978,46.76,0.9,134.06,87617.97,25-Apr-25,94000.0,Call,2025-04-21 09:09,,,,,362347727
BUY,BTC-25APR25-94000-C,0.0017,149.0,0.00172374,46.58,0.2,29.8,87647.3,25-Apr-25,94000.0,Call,2025-04-21 09:09,,,,,362347737
BUY,BTC-25APR25-94000-C,0.0017,149.01,0.0017333,46.54,0.1,14.9,87650.52,25-Apr-25,94000.0,Call,2025-04-21 09:09,,,,,362347738
BUY,BTC-25APR25-94000-C,0.0017,149.0,0.00173243,46.54,0.3,44.7,87649.84,25-Apr-25,94000.0,Call,2025-04-21 09:09,,,,,362347739
BUY,BTC-25APR25-94000-C,0.0017,149.0,0.00173243,46.54,0.1,14.9,87649.84,25-Apr-25,94000.0,Call,2025-04-21 09:09,,,,,362347741
BUY,BTC-25APR25-94000-C,0.0017,149.0,0.00173243,46.54,0.1,14.9,87649.84,25-Apr-25,94000.0,Call,2025-04-21 09:09,,,,,362347742
BUY,BTC-25APR25-94000-C,0.0017,148.65,0.00154071,47.74,12.0,1783.8,87443.39,25-Apr-25,94000.0,Call,2025-04-21 09:18,,,,,362348429
BUY,BTC-25APR25-94000-C,0.0017,148.65,0.00154071,47.74,14.8,2200.02,87443.39,25-Apr-25,94000.0,Call,2025-04-21 09:18,,,,,362348430
SELL,BTC-25APR25-94000-C,0.0016,139.88,0.00157381,47.19,0.2,27.98,87427.89,25-Apr-25,94000.0,Call,2025-04-21 09:22,,,,,362348720
SELL,BTC-25APR25-94000-C,0.0016,139.9,0.00158956,47.11,0.2,27.98,87438.39,25-Apr-25,94000.0,Call,2025-04-21 09:23,,,,,362348759
SELL,BTC-25APR25-94000-C,0.0015,131.0,0.00153973,47.13,0.2,26.2,87333.85,25-Apr-25,94000.0,Call,2025-04-21 09:35,,,,,362350409
BUY,BTC-25APR25-94000-C,0.0017,148.46,0.00154515,48.51,18.8,2791.05,87330.77,25-Apr-25,94000.0,Call,2025-04-21 09:37,,,,,362350692
BUY,BTC-25APR25-94000-C,0.0017,148.46,0.00154515,48.51,0.1,14.85,87330.77,25-Apr-25,94000.0,Call,2025-04-21 09:37,,,,,362350693
SELL,BTC-25APR25-94000-C,0.0015,131.0,0.00154903,47.11,0.2,26.2,87333.11,25-Apr-25,94000.0,Call,2025-04-21 09:37,,,,,362350766
SELL,BTC-25APR25-94000-C,0.0017,148.74,0.00174857,47.5,0.2,29.75,87494.26,25-Apr-25,94000.0,Call,2025-04-21 09:54,,,,,362353188
BUY,BTC-25APR25-94000-C,0.0018,157.48,0.0017416,48.24,0.1,15.75,87486.63,25-Apr-25,94000.0,Call,2025-04-21 09:55,,,,,362353237
SELL,BTC-25APR25-95000-C,0.0006,50.66,0.0006385,51.62,1.0,50.66,84440.72,25-Apr-25,95000.0,Call,2025-04-20 10:33,,,,,362231698
SELL,BTC-25APR25-95000-C,0.0006,50.66,0.0006385,51.62,0.2,10.13,84440.72,25-Apr-25,95000.0,Call,2025-04-20 10:33,,,,,362231699
BUY,BTC-25APR25-95000-C,0.0006,50.41,0.00060634,53.73,0.1,5.04,84012.0,25-Apr-25,95000.0,Call,2025-04-20 11:50,,,,,362238342
BUY,BTC-25APR25-95000-C,0.0007,59.04,0.0006782,53.9,0.1,5.9,84342.79,25-Apr-25,95000.0,Call,2025-04-20 12:47,,,,,362241786
BUY,BTC-25APR25-95000-C,0.0007,59.04,0.0006782,53.9,0.1,5.9,84342.79,25-Apr-25,95000.0,Call,2025-04-20 12:47,,,,,362241787
BUY,BTC-25APR25-95000-C,0.0007,59.02,0.00066946,54.04,0.3,17.71,84317.92,25-Apr-25,95000.0,Call,2025-04-20 12:48,,,,,362241844
BUY,BTC-25APR25-95000-C,0.0007,59.43,0.00075851,53.03,0.1,5.94,84907.08,25-Apr-25,95000.0,Call,2025-04-20 20:07,,,,,362254738
BUY,BTC-25APR25-95000-C,0.0007,59.55,0.00076639,52.32,0.1,5.96,85072.96,25-Apr-25,95000.0,Call,2025-04-20 20:19,,,,,362256069
BUY,BTC-25APR25-95000-C,0.0007,59.53,0.0007161,52.53,0.1,5.95,85043.04,25-Apr-25,95000.0,Call,2025-04-20 20:40,,,,,362257761
SELL,BTC-25APR25-95000-C,0.0007,59.58,0.00077051,52.47,0.1,5.96,85109.83,25-Apr-25,95000.0,Call,2025-04-20 21:36,,,,,362260294
SELL,BTC-25APR25-95000-C,0.0007,59.58,0.00077051,52.47,0.2,11.92,85109.83,25-Apr-25,95000.0,Call,2025-04-20 21:36,,,,,362260295
BUY,BTC-25APR25-95000-C,0.0007,59.65,0.00078827,52.42,0.1,5.96,85215.32,25-Apr-25,95000.0,Call,2025-04-20 23:18,,,,,362264272
SELL,BTC-25APR25-95000-C,0.0007,59.66,0.00078318,52.42,0.3,17.9,85224.21,25-Apr-25,95000.0,Call,2025-04-20 23:19,,,,,362264457
BUY,BTC-25APR25-95000-C,0.0007,59.59,0.00072599,52.93,0.1,5.96,85124.19,25-Apr-25,95000.0,Call,2025-04-20 23:28,,,,,362264924
BUY,BTC-25APR25-95000-C,0.0007,59.52,0.00070017,53.4,0.1,5.95,85023.62,25-Apr-25,95000.0,Call,2025-04-20 23:34,,,,,362265566
BUY,BTC-25APR25-95000-C,0.0007,59.51,0.00071436,53.41,0.1,5.95,85016.21,25-Apr-25,95000.0,Call,2025-04-20 23:39,,,,,362265802
BUY,BTC-25APR25-95000-C,0.0007,59.53,0.00073463,53.26,0.1,5.95,85045.53,25-Apr-25,95000.0,Call,2025-04-20 23:44,,,,,362265851
BUY,BTC-25APR25-95000-C,0.0007,59.54,0.00073285,53.24,0.1,5.95,85062.14,25-Apr-25,95000.0,Call,2025-04-20 23:49,,,,,362266087
BUY,BTC-25APR25-95000-C,0.0007,59.56,0.00074051,53.17,0.1,5.96,85090.71,25-Apr-25,95000.0,Call,2025-04-20 23:54,,,,,362266257
BUY,BTC-25APR25-95000-C,0.0007,59.63,0.00076645,52.74,0.1,5.96,85179.22,25-Apr-25,95000.0,Call,2025-04-20 23:59,,,,,362266681
BUY,BTC-25APR25-95000-C,0.0007,59.61,0.000741,52.94,0.1,5.96,85159.52,25-Apr-25,95000.0,Call,2025-04-21 00:04,,,,,362267085
BUY,BTC-25APR25-95000-C,0.0007,59.7,0.00076951,52.37,0.1,5.97,85283.08,25-Apr-25,95000.0,Call,2025-04-21 00:09,,,,,362267647
BUY,BTC-25APR25-95000-C,0.0007,59.72,0.00076173,52.28,0.1,5.97,85309.58,25-Apr-25,95000.0,Call,2025-04-21 00:14,,,,,362268308
BUY,BTC-25APR25-95000-C,0.0009,77.56,0.00094364,50.45,0.1,7.76,86176.05,25-Apr-25,95000.0,Call,2025-04-21 00:28,,,,,362272213
BUY,BTC-25APR25-95000-C,0.0013,113.0,0.00134019,50.47,0.1,11.3,86923.2,25-Apr-25,95000.0,Call,2025-04-21 00:46,,,,,362282687
