Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-25APR25-94000-C,0.011,918.04,0.01109956,48.43,0.1,91.8,83458.0,25-Apr-25,94000.0,Call,2025-04-03 02:23,,,,
BUY,BTC-25APR25-94000-C,0.0105,876.95,0.01081139,47.54,1.0,876.95,83518.95,25-Apr-25,94000.0,Call,2025-04-03 03:11,,,,
BUY,BTC-25APR25-94000-C,0.011,920.26,0.01100354,47.94,0.5,460.13,83660.38,25-Apr-25,94000.0,Call,2025-04-03 03:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.73,0.01034818,47.35,2.0,1667.46,83373.15,25-Apr-25,94000.0,Call,2025-04-03 04:07,,,,
SELL,BTC-25APR25-94000-C,0.01,832.99,0.01019429,47.57,0.1,83.3,83299.14,25-Apr-25,94000.0,Call,2025-04-03 04:30,,,,
SELL,BTC-25APR25-94000-C,0.01,832.99,0.0101939,47.57,0.1,83.3,83298.74,25-Apr-25,94000.0,Call,2025-04-03 04:30,,,,
SELL,BTC-25APR25-94000-C,0.01,832.98,0.01019275,47.58,0.1,83.3,83297.61,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.02,0.01019079,47.56,0.1,83.3,83301.8,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.03,0.01019964,47.56,0.1,83.3,83302.63,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.03,0.01020209,47.56,0.1,83.3,83303.37,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.04,0.01020365,47.55,0.1,83.3,83303.66,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.04,0.0102061,47.55,0.1,83.3,83303.77,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.05,0.01020639,47.55,0.1,83.3,83304.7,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.05,0.01020863,47.55,0.1,83.3,83304.51,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.05,0.01021158,47.55,0.1,83.3,83304.73,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.05,0.01021089,47.55,0.1,83.3,83304.55,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
BUY,BTC-25APR25-94000-C,0.01,833.04,0.01021001,47.55,0.1,83.3,83304.3,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.04,0.01020973,47.55,0.1,83.3,83304.33,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.02,0.01020962,47.55,0.1,83.3,83302.26,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.01,0.01020407,47.56,0.1,83.3,83301.22,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.05,0.01020917,47.54,0.1,83.3,83304.6,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.06,0.01021481,47.54,0.1,83.31,83305.85,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.06,0.01021594,47.54,0.1,83.31,83306.49,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.09,0.01021712,47.53,0.1,83.31,83308.59,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.16,0.010229,47.5,0.1,83.32,83316.31,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.17,0.01023764,47.5,0.1,83.32,83317.14,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.17,0.01023882,47.5,0.1,83.32,83317.25,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.2,0.01023904,47.49,0.1,83.32,83320.39,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.3,0.01024878,47.46,0.1,83.33,83329.57,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.35,0.01026365,47.45,0.1,83.34,83334.6,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.39,0.01027356,47.43,0.1,83.34,83338.63,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.39,0.01028081,47.43,0.1,83.34,83339.31,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.39,0.01028324,47.43,0.1,83.34,83339.19,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
SELL,BTC-25APR25-94000-C,0.01,833.39,0.01028317,47.43,0.1,83.34,83339.48,25-Apr-25,94000.0,Call,2025-04-03 04:31,,,,
BUY,BTC-25APR25-94000-C,0.0105,878.14,0.01076826,47.31,1.0,878.14,83632.73,25-Apr-25,94000.0,Call,2025-04-03 04:43,,,,
SELL,BTC-25APR25-94000-C,0.0095,789.01,0.00956021,47.64,0.1,78.9,83054.13,25-Apr-25,94000.0,Call,2025-04-03 07:18,,,,
SELL,BTC-25APR25-94000-C,0.0095,789.01,0.00956021,47.64,0.3,236.7,83054.13,25-Apr-25,94000.0,Call,2025-04-03 07:18,,,,
SELL,BTC-25APR25-94000-C,0.009,747.17,0.00954447,46.91,1.5,1120.75,83019.35,25-Apr-25,94000.0,Call,2025-04-03 07:20,,,,
SELL,BTC-25APR25-94000-C,0.0105,877.68,0.01051838,47.57,0.3,263.3,83588.7,25-Apr-25,94000.0,Call,2025-04-03 08:46,,,,
SELL,BTC-25APR25-94000-C,0.0105,877.68,0.01051838,47.57,1.0,877.68,83588.7,25-Apr-25,94000.0,Call,2025-04-03 08:46,,,,
BUY,BTC-25APR25-94000-C,0.01,831.54,0.00983256,48.35,0.4,332.62,83153.58,25-Apr-25,94000.0,Call,2025-04-03 11:41,,,,
SELL,BTC-25APR25-95000-C,0.0135,1159.92,0.01392482,46.61,0.1,115.99,85920.32,25-Apr-25,95000.0,Call,2025-04-02 13:53,,,,
SELL,BTC-25APR25-95000-C,0.0135,1159.92,0.01392482,46.61,0.1,115.99,85920.32,25-Apr-25,95000.0,Call,2025-04-02 13:53,,,,
SELL,BTC-25APR25-95000-C,0.0135,1159.92,0.01392482,46.61,0.1,115.99,85920.32,25-Apr-25,95000.0,Call,2025-04-02 13:53,,,,
SELL,BTC-25APR25-95000-C,0.0135,1159.92,0.01392482,46.61,1.0,1159.92,85920.32,25-Apr-25,95000.0,Call,2025-04-02 13:53,,,,
BUY,BTC-25APR25-95000-C,0.0135,1159.69,0.01378754,46.67,1.1,1275.66,85902.94,25-Apr-25,95000.0,Call,2025-04-02 13:53,,,,
BUY,BTC-25APR25-95000-C,0.0135,1159.69,0.01378754,46.67,8.0,9277.52,85902.94,25-Apr-25,95000.0,Call,2025-04-02 13:53,,,,
BUY,BTC-25APR25-95000-C,0.0135,1159.69,0.01378754,46.67,11.0,12756.59,85902.94,25-Apr-25,95000.0,Call,2025-04-02 13:53,,,,
BUY,BTC-25APR25-95000-C,0.0135,1159.69,0.01378754,46.67,1.0,1159.69,85902.94,25-Apr-25,95000.0,Call,2025-04-02 13:53,,,,
BUY,BTC-25APR25-95000-C,0.0135,1159.69,0.01378754,46.67,1.7,1971.47,85902.94,25-Apr-25,95000.0,Call,2025-04-02 13:53,,,,
BUY,BTC-25APR25-95000-C,0.0135,1157.34,0.01352414,47.1,6.5,7522.71,85729.08,25-Apr-25,95000.0,Call,2025-04-02 14:06,BLOCK-189848,4.0,,
BUY,BTC-25APR25-95000-C,0.013,1114.22,0.0131456,46.54,0.3,334.27,85709.56,25-Apr-25,95000.0,Call,2025-04-02 14:40,,,,
BUY,BTC-25APR25-95000-C,0.0135,1159.75,0.01352957,46.64,0.1,115.98,85907.04,25-Apr-25,95000.0,Call,2025-04-02 15:01,,,,
BUY,BTC-25APR25-95000-C,0.0135,1160.45,0.01359921,46.5,1.7,1972.76,85959.53,25-Apr-25,95000.0,Call,2025-04-02 15:02,,,,
SELL,BTC-25APR25-95000-C,0.014,1209.15,0.01455815,45.84,0.1,120.92,86367.73,25-Apr-25,95000.0,Call,2025-04-02 15:09,,,,
SELL,BTC-25APR25-95000-C,0.0145,1252.9,0.01468102,46.35,0.1,125.29,86406.94,25-Apr-25,95000.0,Call,2025-04-02 15:09,,,,
SELL,BTC-25APR25-95000-C,0.0145,1252.9,0.01468102,46.35,0.2,250.58,86406.94,25-Apr-25,95000.0,Call,2025-04-02 15:09,,,,
BUY,BTC-25APR25-95000-C,0.016,1391.2,0.01606466,46.47,0.1,139.12,86949.93,25-Apr-25,95000.0,Call,2025-04-02 15:33,,,,
BUY,BTC-25APR25-95000-C,0.016,1391.2,0.01606466,46.47,0.1,139.12,86949.93,25-Apr-25,95000.0,Call,2025-04-02 15:33,,,,
BUY,BTC-25APR25-95000-C,0.017,1483.14,0.01685623,46.71,0.1,148.31,87243.67,25-Apr-25,95000.0,Call,2025-04-02 15:43,,,,
SELL,BTC-25APR25-95000-C,0.0165,1439.44,0.01696608,46.08,0.1,143.94,87238.72,25-Apr-25,95000.0,Call,2025-04-02 15:44,,,,
BUY,BTC-25APR25-95000-C,0.016,1391.18,0.01607176,46.42,0.1,139.12,86948.82,25-Apr-25,95000.0,Call,2025-04-02 15:48,,,,
SELL,BTC-25APR25-95000-C,0.0155,1344.75,0.0157537,46.42,0.3,403.42,86758.02,25-Apr-25,95000.0,Call,2025-04-02 16:03,,,,
SELL,BTC-25APR25-95000-C,0.0155,1344.75,0.0157537,46.42,4.0,5379.0,86758.02,25-Apr-25,95000.0,Call,2025-04-02 16:03,,,,
SELL,BTC-25APR25-95000-C,0.0155,1344.46,0.01570895,46.46,0.3,403.34,86739.64,25-Apr-25,95000.0,Call,2025-04-02 16:04,,,,
SELL,BTC-25APR25-95000-C,0.0155,1344.46,0.01570895,46.46,4.0,5377.84,86739.64,25-Apr-25,95000.0,Call,2025-04-02 16:04,,,,
BUY,BTC-25APR25-95000-C,0.017,1481.95,0.01699934,47.02,0.5,740.98,87173.31,25-Apr-25,95000.0,Call,2025-04-02 17:10,,,,
BUY,BTC-25APR25-95000-C,0.0165,1435.22,0.01674064,47.01,0.1,143.52,86983.18,25-Apr-25,95000.0,Call,2025-04-02 17:23,,,,
SELL,BTC-25APR25-95000-C,0.0155,1341.52,0.01563675,47.12,0.1,134.15,86549.6,25-Apr-25,95000.0,Call,2025-04-02 17:35,,,,
BUY,BTC-25APR25-95000-C,0.015,1295.4,0.01478928,47.12,0.3,388.62,86359.88,25-Apr-25,95000.0,Call,2025-04-02 18:35,,,,
SELL,BTC-25APR25-95000-C,0.0145,1253.01,0.01476957,46.37,0.1,125.3,86414.36,25-Apr-25,95000.0,Call,2025-04-02 19:54,,,,
BUY,BTC-25APR25-95000-C,0.0155,1344.25,0.01549484,46.66,4.2,5645.85,86725.79,25-Apr-25,95000.0,Call,2025-04-02 19:57,,,,
BUY,BTC-25APR25-95000-C,0.0155,1343.92,0.01530124,46.78,0.1,134.39,86704.69,25-Apr-25,95000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-25APR25-95000-C,0.0155,1343.92,0.01530124,46.78,0.1,134.39,86704.69,25-Apr-25,95000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-25APR25-95000-C,0.0155,1345.44,0.01530124,46.44,0.1,134.54,86802.55,25-Apr-25,95000.0,Call,2025-04-02 20:13,,,,
SELL,BTC-25APR25-95000-C,0.015,1306.18,0.01623808,44.85,1.0,1306.18,87078.56,25-Apr-25,95000.0,Call,2025-04-02 20:13,,,,
SELL,BTC-25APR25-95000-C,0.015,1306.18,0.01623808,44.85,1.0,1306.18,87078.56,25-Apr-25,95000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-25APR25-95000-C,0.0165,1439.05,0.01654389,46.38,0.2,287.81,87215.29,25-Apr-25,95000.0,Call,2025-04-02 20:14,,,,
BUY,BTC-25APR25-95000-C,0.0165,1439.05,0.01654389,46.38,0.1,143.9,87215.29,25-Apr-25,95000.0,Call,2025-04-02 20:14,,,,
SELL,BTC-25APR25-95000-C,0.0165,1444.14,0.01666832,45.29,1.2,1732.97,87523.37,25-Apr-25,95000.0,Call,2025-04-02 20:14,,,,
SELL,BTC-25APR25-95000-C,0.018,1580.46,0.0180971,46.19,0.1,158.05,87803.29,25-Apr-25,95000.0,Call,2025-04-02 20:14,,,,
BUY,BTC-25APR25-95000-C,0.019,1672.17,0.01885853,46.63,1.0,1672.17,88009.03,25-Apr-25,95000.0,Call,2025-04-02 20:14,,,,
BUY,BTC-25APR25-95000-C,0.019,1672.17,0.01885853,46.63,0.2,334.43,88009.03,25-Apr-25,95000.0,Call,2025-04-02 20:14,,,,
BUY,BTC-25APR25-95000-C,0.019,1673.41,0.01880393,46.41,1.3,2175.43,88074.22,25-Apr-25,95000.0,Call,2025-04-02 20:14,,,,
SELL,BTC-25APR25-95000-C,0.018,1583.65,0.01892573,45.56,0.3,475.1,87980.74,25-Apr-25,95000.0,Call,2025-04-02 20:14,,,,
SELL,BTC-25APR25-95000-C,0.018,1580.27,0.01809012,46.32,0.1,158.03,87792.64,25-Apr-25,95000.0,Call,2025-04-02 20:15,,,,
SELL,BTC-25APR25-95000-C,0.018,1582.86,0.0182551,45.72,0.1,158.29,87936.84,25-Apr-25,95000.0,Call,2025-04-02 20:16,,,,
SELL,BTC-25APR25-95000-C,0.018,1582.86,0.0182551,45.72,0.1,158.29,87936.84,25-Apr-25,95000.0,Call,2025-04-02 20:16,,,,
SELL,BTC-25APR25-95000-C,0.0185,1633.36,0.01940678,45.06,0.3,490.01,88289.72,25-Apr-25,95000.0,Call,2025-04-02 20:17,,,,
SELL,BTC-25APR25-95000-C,0.018,1586.54,0.01885442,44.99,0.3,475.96,88140.98,25-Apr-25,95000.0,Call,2025-04-02 20:17,,,,
SELL,BTC-25APR25-95000-C,0.018,1587.29,0.01873166,44.84,0.3,476.19,88183.04,25-Apr-25,95000.0,Call,2025-04-02 20:18,,,,
SELL,BTC-25APR25-95000-C,0.0165,1445.16,0.01691071,45.14,0.4,578.06,87585.39,25-Apr-25,95000.0,Call,2025-04-02 20:20,,,,
SELL,BTC-25APR25-95000-C,0.0165,1445.16,0.01691071,45.14,0.2,289.03,87585.39,25-Apr-25,95000.0,Call,2025-04-02 20:20,,,,
SELL,BTC-25APR25-95000-C,0.0165,1445.16,0.01691071,45.14,0.6,867.1,87585.39,25-Apr-25,95000.0,Call,2025-04-02 20:20,,,,
SELL,BTC-25APR25-95000-C,0.0165,1445.16,0.01691071,45.14,0.1,144.52,87585.39,25-Apr-25,95000.0,Call,2025-04-02 20:20,,,,
SELL,BTC-25APR25-95000-C,0.0165,1444.65,0.01693665,45.25,0.1,144.46,87554.67,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.73,0.01677916,45.44,0.1,144.37,87498.98,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.73,0.01677916,45.44,0.2,288.75,87498.98,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.73,0.01677916,45.44,0.4,577.49,87498.98,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.16,0.01660531,45.56,0.4,577.26,87464.15,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.16,0.01660531,45.56,0.1,144.32,87464.15,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.15,0.01654181,45.56,0.6,865.89,87463.69,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.15,0.01654546,45.56,11.4,16451.91,87463.61,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.15,0.01654546,45.56,2.7,3896.51,87463.61,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.15,0.01654546,45.56,0.2,288.63,87463.61,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.15,0.01654546,45.56,0.8,1154.52,87463.61,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.61,0.01665217,45.47,0.1,144.36,87491.31,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.61,0.01665217,45.47,0.1,144.36,87491.31,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.61,0.01665217,45.47,0.1,144.36,87491.31,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.61,0.01665217,45.47,0.4,577.44,87491.31,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.61,0.01665217,45.47,0.3,433.08,87491.31,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.61,0.01665217,45.47,0.1,144.36,87491.31,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.03,0.01665217,45.59,0.6,865.82,87456.56,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.03,0.01665217,45.59,0.3,432.91,87456.56,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.03,0.01665217,45.59,0.1,144.3,87456.56,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.03,0.01665217,45.59,0.2,288.61,87456.56,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
SELL,BTC-25APR25-95000-C,0.0165,1443.03,0.01665217,45.59,0.7,1010.12,87456.56,25-Apr-25,95000.0,Call,2025-04-02 20:21,,,,
BUY,BTC-25APR25-95000-C,0.0135,1163.66,0.01306928,45.68,0.1,116.37,86197.15,25-Apr-25,95000.0,Call,2025-04-02 20:27,,,,
SELL,BTC-25APR25-95000-C,0.012,1028.8,0.01245911,45.04,0.6,617.28,85733.21,25-Apr-25,95000.0,Call,2025-04-02 20:28,,,,
SELL,BTC-25APR25-95000-C,0.012,1029.37,0.01243259,44.88,1.0,1029.37,85780.53,25-Apr-25,95000.0,Call,2025-04-02 20:28,,,,
SELL,BTC-25APR25-95000-C,0.012,1029.37,0.01243259,44.88,0.5,514.68,85780.53,25-Apr-25,95000.0,Call,2025-04-02 20:28,,,,
SELL,BTC-25APR25-95000-C,0.0115,985.89,0.01226819,44.31,1.1,1084.48,85729.81,25-Apr-25,95000.0,Call,2025-04-02 20:28,,,,
BUY,BTC-25APR25-95000-C,0.0155,1328.57,0.012591,49.91,1.0,1328.57,85714.24,25-Apr-25,95000.0,Call,2025-04-02 20:28,,,,
BUY,BTC-25APR25-95000-C,0.0155,1328.57,0.012591,49.91,1.0,1328.57,85714.24,25-Apr-25,95000.0,Call,2025-04-02 20:28,,,,
BUY,BTC-25APR25-95000-C,0.013,1113.26,0.0127642,46.75,0.2,222.65,85635.22,25-Apr-25,95000.0,Call,2025-04-02 20:31,,,,
BUY,BTC-25APR25-95000-C,0.0125,1069.29,0.01243729,46.51,0.1,106.93,85543.46,25-Apr-25,95000.0,Call,2025-04-02 20:40,,,,
BUY,BTC-25APR25-95000-C,0.0125,1069.29,0.01243729,46.51,0.1,106.93,85543.46,25-Apr-25,95000.0,Call,2025-04-02 20:40,,,,
BUY,BTC-25APR25-95000-C,0.0125,1069.29,0.01243729,46.51,0.1,106.93,85543.46,25-Apr-25,95000.0,Call,2025-04-02 20:40,,,,
BUY,BTC-25APR25-95000-C,0.0125,1069.29,0.01243729,46.51,0.4,427.72,85543.46,25-Apr-25,95000.0,Call,2025-04-02 20:40,,,,
BUY,BTC-25APR25-95000-C,0.012,1022.84,0.01187169,46.73,0.1,102.28,85237.04,25-Apr-25,95000.0,Call,2025-04-02 20:45,,,,
BUY,BTC-25APR25-95000-C,0.012,1022.84,0.01187169,46.73,0.1,102.28,85237.04,25-Apr-25,95000.0,Call,2025-04-02 20:45,,,,
BUY,BTC-25APR25-95000-C,0.012,1023.16,0.01197711,46.64,0.1,102.32,85263.11,25-Apr-25,95000.0,Call,2025-04-02 20:45,,,,
BUY,BTC-25APR25-95000-C,0.012,1023.16,0.01197711,46.64,0.1,102.32,85263.11,25-Apr-25,95000.0,Call,2025-04-02 20:45,,,,
BUY,BTC-25APR25-95000-C,0.012,1023.16,0.01197711,46.64,0.1,102.32,85263.11,25-Apr-25,95000.0,Call,2025-04-02 20:45,,,,
BUY,BTC-25APR25-95000-C,0.012,1023.16,0.01197711,46.64,0.1,102.32,85263.11,25-Apr-25,95000.0,Call,2025-04-02 20:45,,,,
BUY,BTC-25APR25-95000-C,0.012,1023.42,0.01193274,46.57,0.1,102.34,85284.67,25-Apr-25,95000.0,Call,2025-04-02 20:45,,,,
BUY,BTC-25APR25-95000-C,0.012,1023.68,0.01198168,46.5,0.1,102.37,85307.02,25-Apr-25,95000.0,Call,2025-04-02 20:45,,,,
BUY,BTC-25APR25-95000-C,0.012,1023.68,0.01198168,46.5,0.1,102.37,85307.02,25-Apr-25,95000.0,Call,2025-04-02 20:45,,,,
BUY,BTC-25APR25-95000-C,0.012,1024.2,0.01203472,46.36,0.1,102.42,85349.77,25-Apr-25,95000.0,Call,2025-04-02 20:45,,,,
SELL,BTC-25APR25-95000-C,0.0127,1087.0,0.01254822,46.6,0.2,217.4,85590.83,25-Apr-25,95000.0,Call,2025-04-02 20:47,,,BTC-ICOND-25APR25-78000_82000_92000_95000,358030247
SELL,BTC-25APR25-95000-C,0.0128,1094.2,0.01240101,47.12,0.2,218.84,85484.67,25-Apr-25,95000.0,Call,2025-04-02 20:48,,,BTC-ICOND-25APR25-78000_82000_92000_95000,358030570
SELL,BTC-25APR25-95000-C,0.0115,979.13,0.01133206,46.42,0.2,195.83,85142.1,25-Apr-25,95000.0,Call,2025-04-02 21:05,,,BTC-ICOND-25APR25-78000_82000_92000_95000,358036523
SELL,BTC-25APR25-95000-C,0.0101,853.29,0.00999765,46.39,0.2,170.66,84484.18,25-Apr-25,95000.0,Call,2025-04-02 21:18,,,BTC-ICOND-25APR25-78000_82000_92000_95000,358045049
BUY,BTC-25APR25-95000-C,0.009,751.86,0.00853631,47.45,1.9,1428.53,83539.57,25-Apr-25,95000.0,Call,2025-04-02 22:16,,,,
BUY,BTC-25APR25-95000-C,0.009,751.86,0.00853631,47.45,2.0,1503.72,83539.57,25-Apr-25,95000.0,Call,2025-04-02 22:16,,,,
BUY,BTC-25APR25-95000-C,0.009,751.86,0.00853631,47.45,1.1,827.05,83539.57,25-Apr-25,95000.0,Call,2025-04-02 22:16,,,,
BUY,BTC-25APR25-95000-C,0.009,751.24,0.00858324,47.67,1.0,751.24,83470.99,25-Apr-25,95000.0,Call,2025-04-02 22:16,,,,
SELL,BTC-25APR25-95000-C,0.009,747.28,0.0088307,49.09,0.1,74.73,83031.03,25-Apr-25,95000.0,Call,2025-04-02 22:54,,,,
SELL,BTC-25APR25-95000-C,0.009,747.28,0.0088307,49.09,0.1,74.73,83031.03,25-Apr-25,95000.0,Call,2025-04-02 22:54,,,,
SELL,BTC-25APR25-95000-C,0.0085,700.83,0.00817503,49.89,0.1,70.08,82450.68,25-Apr-25,95000.0,Call,2025-04-02 23:02,,,,
BUY,BTC-25APR25-95000-C,0.009,743.8,0.00873917,50.24,0.2,148.76,82644.91,25-Apr-25,95000.0,Call,2025-04-02 23:15,,,,
SELL,BTC-25APR25-95000-C,0.0085,701.34,0.00850544,49.73,0.1,70.13,82510.82,25-Apr-25,95000.0,Call,2025-04-02 23:16,,,,
BUY,BTC-25APR25-95000-C,0.009,742.75,0.00852601,50.55,0.1,74.28,82527.98,25-Apr-25,95000.0,Call,2025-04-02 23:22,,,,
BUY,BTC-25APR25-95000-C,0.009,744.27,0.00876136,50.07,0.2,148.85,82696.98,25-Apr-25,95000.0,Call,2025-04-02 23:27,,,,
SELL,BTC-25APR25-95000-C,0.0085,703.15,0.00878949,49.09,0.1,70.32,82723.38,25-Apr-25,95000.0,Call,2025-04-02 23:29,,,,
SELL,BTC-25APR25-95000-C,0.0085,701.87,0.00857125,49.66,0.1,70.19,82573.0,25-Apr-25,95000.0,Call,2025-04-03 00:07,,,,
BUY,BTC-25APR25-95000-C,0.009,744.23,0.00866628,50.25,0.1,74.42,82691.75,25-Apr-25,95000.0,Call,2025-04-03 00:11,,,,
BUY,BTC-25APR25-95000-C,0.0095,790.48,0.00921314,49.48,0.1,79.05,83208.48,25-Apr-25,95000.0,Call,2025-04-03 00:25,,,,
SELL,BTC-25APR25-95000-C,0.0095,791.05,0.00943139,49.3,0.1,79.1,83268.7,25-Apr-25,95000.0,Call,2025-04-03 01:03,,,,
SELL,BTC-25APR25-95000-C,0.0095,793.26,0.00978682,48.6,2.4,1903.82,83501.04,25-Apr-25,95000.0,Call,2025-04-03 01:40,,,,
BUY,BTC-25APR25-95000-C,0.0095,793.26,0.00978682,48.6,0.6,475.96,83501.04,25-Apr-25,95000.0,Call,2025-04-03 01:40,,,,
BUY,BTC-25APR25-95000-C,0.0105,879.31,0.01005327,49.48,0.1,87.93,83743.5,25-Apr-25,95000.0,Call,2025-04-03 02:16,,,,
BUY,BTC-25APR25-95000-C,0.01,834.34,0.00948279,49.6,0.2,166.87,83434.35,25-Apr-25,95000.0,Call,2025-04-03 02:20,,,,
BUY,BTC-25APR25-95000-C,0.0095,792.49,0.00887024,49.06,0.1,79.25,83419.5,25-Apr-25,95000.0,Call,2025-04-03 04:04,,,,
BUY,BTC-25APR25-95000-C,0.0095,793.54,0.00914474,48.73,0.1,79.35,83530.66,25-Apr-25,95000.0,Call,2025-04-03 04:12,,,,
BUY,BTC-25APR25-95000-C,0.0095,792.7,0.00897222,49.0,0.1,79.27,83442.16,25-Apr-25,95000.0,Call,2025-04-03 04:16,,,,
SELL,BTC-25APR25-95000-C,0.009,750.74,0.00892887,48.24,0.1,75.07,83415.41,25-Apr-25,95000.0,Call,2025-04-03 04:16,,,,
SELL,BTC-25APR25-95000-C,0.009,750.74,0.00892887,48.24,0.1,75.07,83415.41,25-Apr-25,95000.0,Call,2025-04-03 04:16,,,,
BUY,BTC-25APR25-95000-C,0.0095,791.81,0.00883822,49.26,0.1,79.18,83348.19,25-Apr-25,95000.0,Call,2025-04-03 04:19,,,,
