Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-9MAY25-81000-P,0.02,1701.54,0.01986478,45.08,0.3,510.46,85077.05,9-May-25,81000.0,Put,2025-04-19 17:37,,,,,362203892
SELL,BTC-9MAY25-81000-P,0.0195,1660.47,0.01941083,44.81,0.3,498.14,85152.14,9-May-25,81000.0,Put,2025-04-19 19:08,,,,,362207766
SELL,BTC-9MAY25-81000-P,0.0195,1662.66,0.01929065,45.38,0.3,498.8,85264.37,9-May-25,81000.0,Put,2025-04-19 22:18,,,,,362211190
SELL,BTC-9MAY25-81000-P,0.0195,1660.84,0.01934775,45.16,0.3,498.25,85171.28,9-May-25,81000.0,Put,2025-04-20 00:55,,,,,362214131
SELL,BTC-9MAY25-81000-P,0.0195,1661.62,0.01939146,45.19,0.3,498.49,85211.13,9-May-25,81000.0,Put,2025-04-20 02:22,,,,,362216106
SELL,BTC-9MAY25-81000-P,0.02,1701.55,0.01978095,45.4,0.3,510.46,85077.65,9-May-25,81000.0,Put,2025-04-20 06:26,,,,,362220535
SELL,BTC-9MAY25-81000-P,0.021,1779.03,0.02086906,45.19,0.3,533.71,84715.54,9-May-25,81000.0,Put,2025-04-20 07:36,,,,,362224838
SELL,BTC-9MAY25-81000-P,0.021,1778.33,0.02090482,44.93,0.3,533.5,84682.45,9-May-25,81000.0,Put,2025-04-20 08:30,,,,,362227914
BUY,BTC-9MAY25-82000-P,0.0239,2030.93,0.02413749,44.22,0.1,203.09,84976.06,9-May-25,82000.0,Put,2025-04-19 16:46,,,BTC-PLAD-9MAY25-83000_82000_80000,362199621,362199623
SELL,BTC-9MAY25-82000-P,0.024,2041.75,0.02380124,44.93,0.3,612.52,85072.94,9-May-25,82000.0,Put,2025-04-19 17:39,,,,,362204182
SELL,BTC-9MAY25-82000-P,0.024,2042.09,0.02381366,44.99,4.7,9597.82,85087.16,9-May-25,82000.0,Put,2025-04-19 17:40,,,,,362204243
SELL,BTC-9MAY25-82000-P,0.024,2042.09,0.02381366,44.99,0.9,1837.88,85087.16,9-May-25,82000.0,Put,2025-04-19 17:40,,,,,362204244
BUY,BTC-9MAY25-82000-P,0.0255,2155.0,0.02553299,44.44,0.1,215.5,84509.65,9-May-25,82000.0,Put,2025-04-20 09:54,,,,,362230631
BUY,BTC-9MAY25-83000-P,0.028,2381.16,0.02818742,43.98,0.1,238.12,85041.52,9-May-25,83000.0,Put,2025-04-19 16:30,,,,,362198475
SELL,BTC-9MAY25-83000-P,0.029,2464.31,0.02862663,44.75,0.1,246.43,84976.06,9-May-25,83000.0,Put,2025-04-19 16:46,,,BTC-PLAD-9MAY25-83000_82000_80000,362199621,362199624
SELL,BTC-9MAY25-83000-P,0.028,2379.73,0.02848349,43.82,0.1,237.97,84990.33,9-May-25,83000.0,Put,2025-04-19 17:24,,,,,362203384
BUY,BTC-9MAY25-83000-P,0.027,2303.31,0.02705348,44.48,0.1,230.33,85307.67,9-May-25,83000.0,Put,2025-04-19 21:45,,,,,362210518
SELL,BTC-9MAY25-83000-P,0.027,2299.56,0.02749046,43.94,0.1,229.96,85168.96,9-May-25,83000.0,Put,2025-04-20 01:03,,,,,362214218
SELL,BTC-9MAY25-83000-P,0.0295,2500.12,0.02947923,44.67,0.1,250.01,84749.92,9-May-25,83000.0,Put,2025-04-20 08:11,,,,,362226828
SELL,BTC-9MAY25-84000-C,0.048,4074.57,0.04796517,44.36,0.2,814.91,84886.87,9-May-25,84000.0,Call,2025-04-19 17:07,,,,,362202808
BUY,BTC-9MAY25-84000-P,0.032,2731.82,0.03153207,44.78,0.1,273.18,85369.23,9-May-25,84000.0,Put,2025-04-19 14:43,,,,,362191264
BUY,BTC-9MAY25-84000-P,0.033,2806.31,0.03318816,43.89,0.1,280.63,85039.73,9-May-25,84000.0,Put,2025-04-19 16:34,,,,,362198830
BUY,BTC-9MAY25-85000-C,0.0455,3884.09,0.04479266,44.87,0.1,388.41,85364.71,9-May-25,85000.0,Call,2025-04-19 14:44,,,,,362191270
BUY,BTC-9MAY25-85000-C,0.044,3752.47,0.04400426,44.36,0.1,375.25,85283.38,9-May-25,85000.0,Call,2025-04-19 21:29,,,,,362210169
BUY,BTC-9MAY25-85000-C,0.043,3662.16,0.04322132,44.11,0.1,366.22,85166.61,9-May-25,85000.0,Call,2025-04-20 01:03,,,,,362214207
BUY,BTC-9MAY25-85000-C,0.043,3663.05,0.0430745,44.36,0.1,366.31,85187.18,9-May-25,85000.0,Call,2025-04-20 05:09,,,,,362219125
SELL,BTC-9MAY25-85000-C,0.043,3659.57,0.04272935,45.0,0.1,365.96,85106.34,9-May-25,85000.0,Call,2025-04-20 05:55,,,,,362219952
SELL,BTC-9MAY25-85000-C,0.037,3114.3,0.03705648,44.51,0.1,311.43,84170.14,9-May-25,85000.0,Call,2025-04-20 13:16,,,,,362242504
BUY,BTC-9MAY25-85000-C,0.039,3298.14,0.03904205,44.48,0.1,329.81,84567.58,9-May-25,85000.0,Call,2025-04-20 14:13,,,,,362245096
SELL,BTC-9MAY25-85000-C,0.0395,3341.64,0.03937203,44.69,0.1,334.16,84598.48,9-May-25,85000.0,Call,2025-04-20 14:32,,,,,362246012
BUY,BTC-9MAY25-85000-P,0.0375,3196.31,0.03753208,44.13,0.2,639.26,85234.91,9-May-25,85000.0,Put,2025-04-19 20:35,,,,,362208931
BUY,BTC-9MAY25-85000-P,0.038,3235.77,0.03811593,44.21,0.1,323.58,85151.86,9-May-25,85000.0,Put,2025-04-20 05:31,,,,,362219389
BUY,BTC-9MAY25-85000-P,0.0405,3430.43,0.04071332,44.08,0.4,1372.17,84701.9,9-May-25,85000.0,Put,2025-04-20 08:26,,,,,362227490
BUY,BTC-9MAY25-86000-C,0.0385,3283.4,0.03842114,44.51,0.1,328.34,85283.23,9-May-25,86000.0,Call,2025-04-19 21:29,,,,,362210170
SELL,BTC-9MAY25-86000-C,0.037,3147.85,0.03700759,44.72,0.1,314.79,85077.08,9-May-25,86000.0,Call,2025-04-20 06:29,,,,,362220616
SELL,BTC-9MAY25-86000-C,0.0355,3007.75,0.03533554,45.01,0.1,300.78,84725.28,9-May-25,86000.0,Call,2025-04-20 07:47,,,,,362225411
SELL,BTC-9MAY25-86000-P,0.043,3669.36,0.04324073,44.16,0.1,366.94,85334.05,9-May-25,86000.0,Put,2025-04-19 22:01,,,,,362210854
BUY,BTC-9MAY25-86000-P,0.0435,3708.91,0.04370109,44.18,0.2,741.78,85262.33,9-May-25,86000.0,Put,2025-04-20 02:07,,,,,362215704
SELL,BTC-9MAY25-87000-C,0.0325,2768.41,0.03276164,44.05,0.1,276.84,85181.95,9-May-25,87000.0,Call,2025-04-19 21:00,,,,,362209200
SELL,BTC-9MAY25-87000-C,0.032,2722.47,0.03198042,44.71,0.1,272.25,85077.08,9-May-25,87000.0,Call,2025-04-20 06:29,,,,,362220615
BUY,BTC-9MAY25-87000-P,0.0505,4303.62,0.05053933,44.31,0.1,430.36,85220.19,9-May-25,87000.0,Put,2025-04-19 20:58,,,,,362209165
SELL,BTC-9MAY25-87000-P,0.05,4263.35,0.0503896,44.15,0.3,1279.01,85267.02,9-May-25,87000.0,Put,2025-04-19 22:40,,,,,362211671
BUY,BTC-9MAY25-88000-C,0.03,2565.87,0.02990606,44.17,0.3,769.76,85528.98,9-May-25,88000.0,Call,2025-04-19 15:32,,,,,362193743
BUY,BTC-9MAY25-88000-C,0.03,2565.87,0.02990606,44.17,1.2,3079.04,85528.98,9-May-25,88000.0,Call,2025-04-19 15:32,,,,,362193756
BUY,BTC-9MAY25-88000-C,0.03,2566.18,0.02995963,44.11,0.3,769.85,85539.28,9-May-25,88000.0,Call,2025-04-19 15:32,,,,,362193811
BUY,BTC-9MAY25-88000-C,0.03,2567.97,0.03023825,43.8,0.2,513.59,85599.0,9-May-25,88000.0,Call,2025-04-19 15:32,,,,,362193893
SELL,BTC-9MAY25-88000-C,0.023,1937.22,0.02364615,43.87,0.2,387.44,84226.97,9-May-25,88000.0,Call,2025-04-20 13:21,,,,,362242613
SELL,BTC-9MAY25-88000-C,0.024,2028.34,0.02464241,43.77,0.2,405.67,84514.05,9-May-25,88000.0,Call,2025-04-20 14:18,,,,,362245628
SELL,BTC-9MAY25-88000-C,0.0245,2073.03,0.02507569,43.97,0.2,414.61,84613.66,9-May-25,88000.0,Call,2025-04-20 14:37,,,,,362246174
SELL,BTC-9MAY25-89000-C,0.0245,2092.03,0.02529088,43.35,0.1,209.2,85388.8,9-May-25,89000.0,Call,2025-04-19 14:48,,,,,362191392
SELL,BTC-9MAY25-89000-C,0.0235,1998.92,0.02373988,43.9,0.1,199.89,85060.45,9-May-25,89000.0,Call,2025-04-19 16:30,,,,,362198384
SELL,BTC-9MAY25-89000-C,0.024,2044.85,0.02441197,44.05,0.1,204.48,85201.92,9-May-25,89000.0,Call,2025-04-19 20:59,,,,,362209194
BUY,BTC-9MAY25-89000-C,0.0195,1639.14,0.01956657,44.64,0.1,163.91,84058.31,9-May-25,89000.0,Call,2025-04-20 11:27,,,,,362236933
SELL,BTC-9MAY25-90000-C,0.021,1793.16,0.02158437,43.56,0.1,179.32,85388.8,9-May-25,90000.0,Call,2025-04-19 14:48,,,,,362191393
BUY,BTC-9MAY25-90000-C,0.021,1789.88,0.02101101,44.45,0.2,357.98,85232.34,9-May-25,90000.0,Call,2025-04-19 18:24,,,,,362206524
BUY,BTC-9MAY25-90000-C,0.021,1790.42,0.02115197,44.31,0.2,358.08,85258.22,9-May-25,90000.0,Call,2025-04-19 18:33,,,,,362206784
BUY,BTC-9MAY25-90000-C,0.021,1790.63,0.02113906,44.45,0.1,179.06,85268.31,9-May-25,90000.0,Call,2025-04-19 21:11,,,,,362209352
BUY,BTC-9MAY25-90000-C,0.021,1790.52,0.02087162,44.87,0.3,537.16,85262.75,9-May-25,90000.0,Call,2025-04-20 02:07,,,,,362215705
BUY,BTC-9MAY25-90000-C,0.02,1702.59,0.02021685,44.45,0.1,170.26,85129.69,9-May-25,90000.0,Call,2025-04-20 05:44,,,,,362219665
BUY,BTC-9MAY25-90000-C,0.02,1702.43,0.02017136,44.5,0.1,170.24,85121.28,9-May-25,90000.0,Call,2025-04-20 05:47,,,,,362219711
BUY,BTC-9MAY25-90000-C,0.02,1701.87,0.02004016,44.66,0.1,170.19,85093.58,9-May-25,90000.0,Call,2025-04-20 06:33,,,,,362220726
SELL,BTC-9MAY25-90000-C,0.019,1611.4,0.01937033,44.6,0.2,322.28,84810.29,9-May-25,90000.0,Call,2025-04-20 07:18,,,,,362223609
SELL,BTC-9MAY25-90000-C,0.019,1610.42,0.01921947,44.81,0.1,161.04,84758.7,9-May-25,90000.0,Call,2025-04-20 07:19,,,,,362223829
SELL,BTC-9MAY25-90000-C,0.019,1610.27,0.01922968,44.82,0.1,161.03,84750.89,9-May-25,90000.0,Call,2025-04-20 07:20,,,,,362223890
SELL,BTC-9MAY25-90000-C,0.019,1611.04,0.01943703,44.62,0.2,322.21,84791.37,9-May-25,90000.0,Call,2025-04-20 07:24,,,,,362224142
SELL,BTC-9MAY25-90000-C,0.019,1610.6,0.0193864,44.71,0.2,322.12,84768.38,9-May-25,90000.0,Call,2025-04-20 07:29,,,,,362224283
SELL,BTC-9MAY25-90000-C,0.019,1609.8,0.0192112,44.9,0.1,160.98,84726.43,9-May-25,90000.0,Call,2025-04-20 07:32,,,,,362224512
SELL,BTC-9MAY25-90000-C,0.018,1524.29,0.01850112,44.01,0.1,152.43,84682.92,9-May-25,90000.0,Call,2025-04-20 08:43,,,,,362228451
SELL,BTC-9MAY25-90000-C,0.018,1523.47,0.0184253,44.19,0.1,152.35,84637.04,9-May-25,90000.0,Call,2025-04-20 08:55,,,,,362228629
SELL,BTC-9MAY25-90000-C,0.018,1523.42,0.01843866,44.19,0.1,152.34,84634.7,9-May-25,90000.0,Call,2025-04-20 08:58,,,,,362228693
SELL,BTC-9MAY25-90000-C,0.018,1523.1,0.01832829,44.31,0.1,152.31,84616.78,9-May-25,90000.0,Call,2025-04-20 09:01,,,,,362228859
SELL,BTC-9MAY25-90000-C,0.018,1523.26,0.01833884,44.25,0.2,304.65,84625.54,9-May-25,90000.0,Call,2025-04-20 09:05,,,,,362228938
SELL,BTC-9MAY25-90000-C,0.018,1522.75,0.01839413,44.33,0.2,304.55,84597.24,9-May-25,90000.0,Call,2025-04-20 09:24,,,,,362229240
SELL,BTC-9MAY25-90000-C,0.018,1523.13,0.0183999,44.25,0.2,304.63,84618.45,9-May-25,90000.0,Call,2025-04-20 09:33,,,,,362229551
SELL,BTC-9MAY25-90000-C,0.0175,1478.47,0.01790167,44.25,0.2,295.69,84484.08,9-May-25,90000.0,Call,2025-04-20 09:47,,,,,362230285
BUY,BTC-9MAY25-90000-C,0.0165,1387.91,0.01671574,44.52,0.3,416.37,84115.79,9-May-25,90000.0,Call,2025-04-20 11:35,,,,,362237507
BUY,BTC-9MAY25-90000-C,0.0165,1387.31,0.0165487,44.67,0.2,277.46,84079.42,9-May-25,90000.0,Call,2025-04-20 11:40,,,,,362237690
SELL,BTC-9MAY25-90000-C,0.016,1344.62,0.01646136,44.2,0.2,268.92,84038.85,9-May-25,90000.0,Call,2025-04-20 11:47,,,,,362238123
SELL,BTC-9MAY25-90000-C,0.016,1344.36,0.01645286,44.24,0.2,268.87,84022.55,9-May-25,90000.0,Call,2025-04-20 11:51,,,,,362238479
SELL,BTC-9MAY25-90000-C,0.016,1344.59,0.01648666,44.19,0.2,268.92,84036.81,9-May-25,90000.0,Call,2025-04-20 11:54,,,,,362238637
SELL,BTC-9MAY25-90000-C,0.0165,1388.92,0.01693979,44.35,0.1,138.89,84176.77,9-May-25,90000.0,Call,2025-04-20 13:16,,,,,362242469
BUY,BTC-9MAY25-91000-C,0.018,1533.2,0.01805104,44.86,0.1,153.32,85178.03,9-May-25,91000.0,Call,2025-04-19 17:55,,,,,362205167
SELL,BTC-9MAY25-91000-C,0.017,1448.75,0.01745374,44.06,0.1,144.88,85220.41,9-May-25,91000.0,Call,2025-04-20 03:08,,,,,362217007
SELL,BTC-9MAY25-91000-C,0.0165,1404.63,0.01700918,43.75,0.1,140.46,85128.91,9-May-25,91000.0,Call,2025-04-20 03:49,,,,,362217671
SELL,BTC-9MAY25-91000-C,0.016,1356.56,0.01646186,44.65,0.1,135.66,84784.91,9-May-25,91000.0,Call,2025-04-20 07:22,,,,,362224112
BUY,BTC-9MAY25-91000-C,0.016,1355.56,0.01611717,44.93,0.3,406.67,84722.75,9-May-25,91000.0,Call,2025-04-20 07:47,,,,,362225429
SELL,BTC-9MAY25-91000-C,0.0155,1312.53,0.0157007,44.57,0.1,131.25,84679.52,9-May-25,91000.0,Call,2025-04-20 08:45,,,,,362228490
SELL,BTC-9MAY25-91000-C,0.015,1269.54,0.01554536,44.06,0.1,126.95,84635.84,9-May-25,91000.0,Call,2025-04-20 08:53,,,,,362228612
SELL,BTC-9MAY25-91000-C,0.015,1269.32,0.01549411,44.14,0.2,253.86,84621.6,9-May-25,91000.0,Call,2025-04-20 09:03,,,,,362228904
SELL,BTC-9MAY25-91000-C,0.015,1269.27,0.01546894,44.17,0.1,126.93,84618.13,9-May-25,91000.0,Call,2025-04-20 09:06,,,,,362228972
SELL,BTC-9MAY25-91000-C,0.015,1268.85,0.01547235,44.23,0.1,126.88,84590.28,9-May-25,91000.0,Call,2025-04-20 09:25,,,,,362229254
SELL,BTC-9MAY25-91000-C,0.015,1268.78,0.01545728,44.26,0.1,126.88,84585.59,9-May-25,91000.0,Call,2025-04-20 09:27,,,,,362229288
SELL,BTC-9MAY25-91000-C,0.015,1268.77,0.01546775,44.27,0.2,253.75,84584.79,9-May-25,91000.0,Call,2025-04-20 09:29,,,,,362229363
SELL,BTC-9MAY25-91000-C,0.015,1267.17,0.01532124,44.74,0.1,126.72,84478.02,9-May-25,91000.0,Call,2025-04-20 09:48,,,,,362230331
SELL,BTC-9MAY25-91000-C,0.015,1267.2,0.01534833,44.72,0.1,126.72,84479.72,9-May-25,91000.0,Call,2025-04-20 09:48,,,,,362230393
SELL,BTC-9MAY25-91000-C,0.015,1267.13,0.01534599,44.74,0.1,126.71,84475.16,9-May-25,91000.0,Call,2025-04-20 09:49,,,,,362230413
SELL,BTC-9MAY25-91000-C,0.015,1266.31,0.01514673,45.0,4.9,6204.92,84420.63,9-May-25,91000.0,Call,2025-04-20 10:30,,,,,362231522
SELL,BTC-9MAY25-91000-C,0.015,1266.31,0.01514673,45.0,0.2,253.26,84420.63,9-May-25,91000.0,Call,2025-04-20 10:30,,,,,362231523
BUY,BTC-9MAY25-91000-C,0.014,1177.79,0.01418908,44.75,0.1,117.78,84128.14,9-May-25,91000.0,Call,2025-04-20 11:36,,,,,362237557
SELL,BTC-9MAY25-91000-C,0.0135,1134.92,0.01398615,44.31,0.1,113.49,84068.24,9-May-25,91000.0,Call,2025-04-20 11:38,,,,,362237676
SELL,BTC-9MAY25-91000-C,0.0135,1134.41,0.01395885,44.43,0.1,113.44,84030.06,9-May-25,91000.0,Call,2025-04-20 11:49,,,,,362238279
SELL,BTC-9MAY25-91000-C,0.0135,1135.22,0.01415129,44.17,0.1,113.52,84090.22,9-May-25,91000.0,Call,2025-04-20 11:55,,,,,362238731
BUY,BTC-9MAY25-91000-C,0.015,1268.19,0.01504504,44.74,0.9,1141.37,84546.2,9-May-25,91000.0,Call,2025-04-20 14:12,,,,,362245067
SELL,BTC-9MAY25-92000-C,0.015,1276.4,0.01489073,44.93,0.3,382.92,85093.07,9-May-25,92000.0,Call,2025-04-19 16:30,,,,,362198296
SELL,BTC-9MAY25-92000-C,0.015,1276.4,0.01489073,44.93,1.2,1531.68,85093.07,9-May-25,92000.0,Call,2025-04-19 16:30,,,,,362198297
SELL,BTC-9MAY25-92000-C,0.015,1276.4,0.01489073,44.93,0.3,382.92,85093.07,9-May-25,92000.0,Call,2025-04-19 16:30,,,,,362198298
SELL,BTC-9MAY25-92000-C,0.0145,1230.98,0.01434819,44.99,0.3,369.29,84895.25,9-May-25,92000.0,Call,2025-04-19 16:48,,,,,362200547
SELL,BTC-9MAY25-92000-C,0.0145,1230.98,0.01434819,44.99,1.0,1230.98,84895.25,9-May-25,92000.0,Call,2025-04-19 16:48,,,,,362200548
SELL,BTC-9MAY25-92000-C,0.0145,1230.98,0.01434819,44.99,0.3,369.29,84895.25,9-May-25,92000.0,Call,2025-04-19 16:48,,,,,362200549
BUY,BTC-9MAY25-92000-C,0.0155,1320.53,0.0155459,45.26,0.1,132.05,85195.56,9-May-25,92000.0,Call,2025-04-19 17:55,,,,,362205161
SELL,BTC-9MAY25-92000-C,0.0155,1320.19,0.01553436,45.26,0.2,264.04,85173.62,9-May-25,92000.0,Call,2025-04-19 17:56,,,,,362205181
SELL,BTC-9MAY25-92000-C,0.0155,1320.19,0.01553436,45.26,4.1,5412.78,85173.62,9-May-25,92000.0,Call,2025-04-19 17:56,,,,,362205182
SELL,BTC-9MAY25-92000-C,0.0155,1320.71,0.01534311,45.37,0.3,396.21,85207.2,9-May-25,92000.0,Call,2025-04-19 21:03,,,,,362209251
SELL,BTC-9MAY25-92000-C,0.0155,1321.88,0.01541771,45.19,0.3,396.56,85282.6,9-May-25,92000.0,Call,2025-04-19 21:46,,,,,362210525
BUY,BTC-9MAY25-92000-C,0.015,1278.65,0.01513189,44.78,0.5,639.33,85243.04,9-May-25,92000.0,Call,2025-04-20 01:12,,,,,362214480
BUY,BTC-9MAY25-92000-C,0.0155,1321.82,0.01526388,45.37,0.3,396.55,85278.74,9-May-25,92000.0,Call,2025-04-20 01:23,,,,,362214629
SELL,BTC-9MAY25-92000-C,0.0155,1321.96,0.01532986,45.32,0.3,396.59,85287.99,9-May-25,92000.0,Call,2025-04-20 01:26,,,,,362214732
BUY,BTC-9MAY25-92000-C,0.0145,1235.49,0.01481522,44.46,0.1,123.55,85206.25,9-May-25,92000.0,Call,2025-04-20 03:10,,,,,362217061
SELL,BTC-9MAY25-92000-C,0.0145,1235.47,0.0148586,44.47,0.1,123.55,85204.93,9-May-25,92000.0,Call,2025-04-20 03:15,,,,,362217089
SELL,BTC-9MAY25-92000-C,0.014,1191.79,0.0144915,44.02,0.1,119.18,85128.14,9-May-25,92000.0,Call,2025-04-20 03:46,,,,,362217620
SELL,BTC-9MAY25-92000-C,0.014,1191.94,0.01453099,43.96,0.1,119.19,85138.42,9-May-25,92000.0,Call,2025-04-20 03:51,,,,,362217690
SELL,BTC-9MAY25-92000-C,0.0145,1235.22,0.0147014,44.61,0.1,123.52,85187.25,9-May-25,92000.0,Call,2025-04-20 05:12,,,,,362219159
BUY,BTC-9MAY25-92000-C,0.014,1188.07,0.01403449,45.28,0.1,118.81,84862.44,9-May-25,92000.0,Call,2025-04-20 06:47,,,,,362221708
BUY,BTC-9MAY25-92000-C,0.014,1185.97,0.01385412,45.77,0.3,355.79,84712.29,9-May-25,92000.0,Call,2025-04-20 07:33,,,,,362224561
SELL,BTC-9MAY25-92000-C,0.014,1186.01,0.01388511,45.75,0.3,355.8,84714.82,9-May-25,92000.0,Call,2025-04-20 07:33,,,,,362224612
SELL,BTC-9MAY25-92000-C,0.0135,1144.24,0.01400684,44.88,0.1,114.42,84758.68,9-May-25,92000.0,Call,2025-04-20 07:39,,,,,362225003
SELL,BTC-9MAY25-92000-C,0.0135,1142.98,0.0133386,45.41,0.3,342.89,84665.38,9-May-25,92000.0,Call,2025-04-20 08:27,,,,,362227706
SELL,BTC-9MAY25-92000-C,0.012,1010.0,0.01208037,45.1,0.2,202.0,84166.95,9-May-25,92000.0,Call,2025-04-20 10:48,,,,,362233827
BUY,BTC-9MAY25-92000-C,0.012,1010.0,0.01208037,45.1,0.8,808.0,84166.95,9-May-25,92000.0,Call,2025-04-20 10:48,,,,,362233828
SELL,BTC-9MAY25-92000-C,0.0115,967.47,0.01191691,44.57,1.0,967.47,84127.66,9-May-25,92000.0,Call,2025-04-20 12:01,,,,,362239047
SELL,BTC-9MAY25-92000-C,0.0115,967.49,0.0119147,44.57,1.0,967.49,84129.35,9-May-25,92000.0,Call,2025-04-20 12:01,,,,,362239052
SELL,BTC-9MAY25-92000-C,0.0115,967.53,0.01192638,44.56,1.0,967.53,84132.83,9-May-25,92000.0,Call,2025-04-20 12:01,,,,,362239053
SELL,BTC-9MAY25-92000-C,0.0115,967.54,0.01192934,44.56,1.0,967.54,84134.1,9-May-25,92000.0,Call,2025-04-20 12:01,,,,,362239054
SELL,BTC-9MAY25-92000-C,0.0115,967.56,0.01193452,44.54,1.0,967.56,84135.3,9-May-25,92000.0,Call,2025-04-20 12:01,,,,,362239056
SELL,BTC-9MAY25-92000-C,0.0115,967.57,0.01194014,44.53,2.0,1935.14,84136.43,9-May-25,92000.0,Call,2025-04-20 12:01,,,,,362239067
BUY,BTC-9MAY25-92000-C,0.012,1009.96,0.01196921,45.19,1.0,1009.96,84162.99,9-May-25,92000.0,Call,2025-04-20 12:03,,,,,362239258
BUY,BTC-9MAY25-92000-C,0.012,1009.96,0.01196921,45.19,1.0,1009.96,84162.99,9-May-25,92000.0,Call,2025-04-20 12:03,,,,,362239259
BUY,BTC-9MAY25-94000-C,0.0115,982.86,0.01106177,45.1,0.1,98.29,85466.33,9-May-25,94000.0,Call,2025-04-19 15:30,,,,,362193426
BUY,BTC-9MAY25-94000-C,0.0105,892.53,0.01058724,45.23,0.3,267.76,85003.01,9-May-25,94000.0,Call,2025-04-19 16:38,,,,,362199136
BUY,BTC-9MAY25-94000-C,0.0105,891.94,0.01060416,45.36,0.3,267.58,84946.43,9-May-25,94000.0,Call,2025-04-19 17:13,,,,,362203129
BUY,BTC-9MAY25-94000-C,0.0105,892.29,0.01055977,45.31,0.2,178.46,84979.58,9-May-25,94000.0,Call,2025-04-19 17:20,,,,,362203307
BUY,BTC-9MAY25-94000-C,0.0105,892.45,0.01059369,45.25,0.3,267.74,84995.48,9-May-25,94000.0,Call,2025-04-19 17:32,,,,,362203719
SELL,BTC-9MAY25-94000-C,0.0105,893.41,0.01087675,44.96,0.3,268.02,85086.21,9-May-25,94000.0,Call,2025-04-19 17:42,,,,,362204278
BUY,BTC-9MAY25-94000-C,0.011,938.78,0.01116392,45.11,0.3,281.63,85343.28,9-May-25,94000.0,Call,2025-04-19 21:16,,,,,362209703
BUY,BTC-9MAY25-94000-C,0.011,938.7,0.01114142,45.11,0.3,281.61,85336.27,9-May-25,94000.0,Call,2025-04-19 21:17,,,,,362209743
SELL,BTC-9MAY25-94000-C,0.0105,894.49,0.01082549,44.98,0.5,447.24,85189.52,9-May-25,94000.0,Call,2025-04-20 00:36,,,,,362213719
BUY,BTC-9MAY25-94000-C,0.0105,893.39,0.01060502,45.36,0.3,268.02,85085.16,9-May-25,94000.0,Call,2025-04-20 00:46,,,,,362214008
SELL,BTC-9MAY25-94000-C,0.0105,895.16,0.0107805,44.95,2.7,2416.93,85253.54,9-May-25,94000.0,Call,2025-04-20 02:10,,,,,362215760
SELL,BTC-9MAY25-94000-C,0.0105,895.16,0.0107805,44.95,1.0,895.16,85253.54,9-May-25,94000.0,Call,2025-04-20 02:10,,,,,362215761
BUY,BTC-9MAY25-94000-C,0.0105,894.73,0.0105501,45.12,0.3,268.42,85211.99,9-May-25,94000.0,Call,2025-04-20 02:24,,,,,362216161
BUY,BTC-9MAY25-94000-C,0.011,938.12,0.01061591,45.62,0.2,187.62,85283.53,9-May-25,94000.0,Call,2025-04-20 02:41,,,,,362216517
BUY,BTC-9MAY25-94000-C,0.011,938.08,0.01062509,45.65,0.1,93.81,85280.11,9-May-25,94000.0,Call,2025-04-20 02:43,,,,,362216543
BUY,BTC-9MAY25-94000-C,0.011,938.02,0.01063224,45.67,0.1,93.8,85274.59,9-May-25,94000.0,Call,2025-04-20 02:44,,,,,362216550
BUY,BTC-9MAY25-94000-C,0.011,938.03,0.01065384,45.66,0.2,187.61,85275.9,9-May-25,94000.0,Call,2025-04-20 02:45,,,,,362216557
BUY,BTC-9MAY25-94000-C,0.011,937.42,0.01053502,45.89,0.1,93.74,85220.41,9-May-25,94000.0,Call,2025-04-20 03:08,,,,,362217012
BUY,BTC-9MAY25-94000-C,0.0105,894.66,0.01048908,45.16,0.1,89.47,85205.69,9-May-25,94000.0,Call,2025-04-20 03:10,,,,,362217058
BUY,BTC-9MAY25-94000-C,0.0105,894.12,0.01045072,45.35,8.0,7152.96,85154.26,9-May-25,94000.0,Call,2025-04-20 03:34,,,,,362217405
BUY,BTC-9MAY25-94000-C,0.0105,894.12,0.01045072,45.35,3.0,2682.36,85154.26,9-May-25,94000.0,Call,2025-04-20 03:34,,,,,362217406
SELL,BTC-9MAY25-94000-C,0.0105,894.12,0.01045072,45.35,1.0,894.12,85154.26,9-May-25,94000.0,Call,2025-04-20 03:34,,,,,362217407
BUY,BTC-9MAY25-94000-C,0.0105,893.86,0.01040248,45.39,0.1,89.39,85129.78,9-May-25,94000.0,Call,2025-04-20 03:49,,,,,362217666
BUY,BTC-9MAY25-94000-C,0.0105,894.22,0.01049909,45.27,0.8,715.38,85163.6,9-May-25,94000.0,Call,2025-04-20 03:59,,,,,362217770
BUY,BTC-9MAY25-94000-C,0.011,936.42,0.01046283,46.38,0.1,93.64,85129.32,9-May-25,94000.0,Call,2025-04-20 05:45,,,,,362219668
SELL,BTC-9MAY25-94000-C,0.0105,893.75,0.01044594,45.63,0.1,89.38,85118.75,9-May-25,94000.0,Call,2025-04-20 05:47,,,,,362219717
BUY,BTC-9MAY25-94000-C,0.011,936.04,0.01048358,46.55,0.1,93.6,85094.19,9-May-25,94000.0,Call,2025-04-20 06:33,,,,,362220728
