Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-30MAY25-88000-C,0.0615,5105.77,0.06165685,54.02,0.1,510.58,83020.72,30-May-25,88000.0,Call,2025-04-05 20:58,,,,
BUY,BTC-30MAY25-88000-C,0.0615,5105.78,0.06164849,54.02,0.1,510.58,83020.83,30-May-25,88000.0,Call,2025-04-05 20:58,,,,
BUY,BTC-30MAY25-88000-C,0.0615,5100.56,0.06126827,54.33,0.1,510.06,82935.89,30-May-25,88000.0,Call,2025-04-05 22:01,,,,
BUY,BTC-30MAY25-88000-C,0.0615,5102.2,0.06135187,54.28,0.1,510.22,82962.68,30-May-25,88000.0,Call,2025-04-05 22:30,,,,
BUY,BTC-30MAY25-88000-C,0.062,5154.7,0.06197468,54.09,0.1,515.47,83140.35,30-May-25,88000.0,Call,2025-04-05 23:29,,,,
SELL,BTC-30MAY25-88000-C,0.0635,5298.17,0.06349386,54.26,0.3,1589.45,83435.76,30-May-25,88000.0,Call,2025-04-06 00:07,,,,
SELL,BTC-30MAY25-88000-C,0.0635,5297.35,0.06348867,54.28,0.7,3708.14,83422.91,30-May-25,88000.0,Call,2025-04-06 00:09,,,,
SELL,BTC-30MAY25-88000-C,0.0635,5297.56,0.06368747,54.33,0.4,2119.02,83426.11,30-May-25,88000.0,Call,2025-04-06 05:36,,,,
SELL,BTC-30MAY25-88000-P,0.114,9474.73,0.11387354,54.63,1.0,9474.73,83111.66,30-May-25,88000.0,Put,2025-04-06 07:20,,,,
SELL,BTC-30MAY25-88000-P,0.1145,9510.83,0.11432249,54.67,0.8,7608.66,83064.06,30-May-25,88000.0,Put,2025-04-06 07:21,,,,
SELL,BTC-30MAY25-88000-P,0.1145,9510.94,0.11431952,54.67,0.2,1902.19,83064.95,30-May-25,88000.0,Put,2025-04-06 07:21,,,,
BUY,BTC-30MAY25-88000-P,0.1215,10007.8,0.12168338,55.31,0.7,7005.46,82368.69,30-May-25,88000.0,Put,2025-04-06 13:51,,,,
BUY,BTC-30MAY25-88000-P,0.1215,10006.52,0.12181274,55.23,0.3,3001.96,82358.19,30-May-25,88000.0,Put,2025-04-06 13:51,,,,
BUY,BTC-30MAY25-90000-C,0.053,4397.19,0.05251241,53.99,8.0,35177.52,82965.94,30-May-25,90000.0,Call,2025-04-05 18:43,,,,
BUY,BTC-30MAY25-90000-C,0.053,4397.19,0.05251241,53.99,3.5,15390.16,82965.94,30-May-25,90000.0,Call,2025-04-05 18:43,,,,
BUY,BTC-30MAY25-90000-C,0.053,4397.19,0.05251241,53.99,0.8,3517.75,82965.94,30-May-25,90000.0,Call,2025-04-05 18:43,,,,
BUY,BTC-30MAY25-90000-C,0.053,4397.19,0.05251241,53.99,2.8,12312.13,82965.94,30-May-25,90000.0,Call,2025-04-05 18:43,,,,
BUY,BTC-30MAY25-90000-C,0.053,4397.19,0.05251241,53.99,3.2,14071.01,82965.94,30-May-25,90000.0,Call,2025-04-05 18:43,,,,
SELL,BTC-30MAY25-90000-C,0.053,4397.19,0.05251241,53.99,2.0,8794.38,82965.94,30-May-25,90000.0,Call,2025-04-05 18:43,,,,
SELL,BTC-30MAY25-90000-C,0.053,4397.19,0.05251241,53.99,10.2,44851.34,82965.94,30-May-25,90000.0,Call,2025-04-05 18:43,,,,
SELL,BTC-30MAY25-90000-C,0.053,4397.19,0.05251241,53.99,0.1,439.72,82965.94,30-May-25,90000.0,Call,2025-04-05 18:43,,,,
SELL,BTC-30MAY25-90000-C,0.053,4397.19,0.05251241,53.99,0.1,439.72,82965.94,30-May-25,90000.0,Call,2025-04-05 18:43,,,,
SELL,BTC-30MAY25-90000-C,0.053,4397.19,0.05251241,53.99,5.1,22425.67,82965.94,30-May-25,90000.0,Call,2025-04-05 18:43,,,,
SELL,BTC-30MAY25-90000-C,0.053,4397.19,0.05251241,53.99,4.1,18028.48,82965.94,30-May-25,90000.0,Call,2025-04-05 18:43,,,,
SELL,BTC-30MAY25-90000-C,0.053,4397.19,0.05251241,53.99,0.1,439.72,82965.94,30-May-25,90000.0,Call,2025-04-05 18:43,,,,
SELL,BTC-30MAY25-90000-C,0.053,4397.42,0.0526674,53.96,8.0,35179.36,82970.1,30-May-25,90000.0,Call,2025-04-05 18:45,,,,
SELL,BTC-30MAY25-90000-C,0.053,4397.42,0.0526674,53.96,0.1,439.74,82970.1,30-May-25,90000.0,Call,2025-04-05 18:45,,,,
SELL,BTC-30MAY25-90000-C,0.053,4393.17,0.05296679,54.22,2.0,8786.34,82889.97,30-May-25,90000.0,Call,2025-04-05 19:40,,,,
SELL,BTC-30MAY25-90000-C,0.053,4391.18,0.05288011,54.31,9.9,43472.68,82852.38,30-May-25,90000.0,Call,2025-04-05 19:43,,,,
BUY,BTC-30MAY25-90000-C,0.0555,4628.21,0.05483679,54.64,8.0,37025.68,83391.18,30-May-25,90000.0,Call,2025-04-06 02:26,,,,
BUY,BTC-30MAY25-90000-C,0.0555,4628.21,0.05483679,54.64,4.1,18975.66,83391.18,30-May-25,90000.0,Call,2025-04-06 02:26,,,,
BUY,BTC-30MAY25-90000-C,0.0555,4628.21,0.05483679,54.64,5.0,23141.05,83391.18,30-May-25,90000.0,Call,2025-04-06 02:26,,,,
BUY,BTC-30MAY25-90000-C,0.0555,4628.21,0.05483679,54.64,2.4,11107.7,83391.18,30-May-25,90000.0,Call,2025-04-06 02:26,,,,
SELL,BTC-30MAY25-90000-C,0.0555,4628.21,0.05483679,54.64,0.5,2314.1,83391.18,30-May-25,90000.0,Call,2025-04-06 02:26,,,,
SELL,BTC-30MAY25-90000-C,0.055,4581.11,0.05509661,54.53,1.0,4581.11,83292.88,30-May-25,90000.0,Call,2025-04-06 04:02,,,,
SELL,BTC-30MAY25-90000-C,0.055,4579.82,0.05499139,54.6,1.0,4579.82,83269.43,30-May-25,90000.0,Call,2025-04-06 04:02,,,,
SELL,BTC-30MAY25-90000-C,0.0545,4533.49,0.05431741,54.57,2.8,12693.77,83183.27,30-May-25,90000.0,Call,2025-04-06 06:39,,,,
SELL,BTC-30MAY25-90000-C,0.0545,4534.22,0.0544266,54.52,0.1,453.42,83196.61,30-May-25,90000.0,Call,2025-04-06 06:40,,,,
SELL,BTC-30MAY25-90000-C,0.0545,4534.16,0.0544291,54.52,0.1,453.42,83195.51,30-May-25,90000.0,Call,2025-04-06 06:40,,,,
SELL,BTC-30MAY25-90000-C,0.0545,4531.67,0.0542944,54.66,0.2,906.33,83149.98,30-May-25,90000.0,Call,2025-04-06 06:40,,,,
SELL,BTC-30MAY25-90000-C,0.0525,4333.88,0.05207332,55.27,0.9,3900.49,82550.12,30-May-25,90000.0,Call,2025-04-06 13:26,,,,
BUY,BTC-30MAY25-92000-C,0.0455,3775.17,0.04530765,53.81,0.1,377.52,82970.69,30-May-25,92000.0,Call,2025-04-05 18:43,,,,
BUY,BTC-30MAY25-92000-C,0.0455,3775.08,0.04530586,53.82,0.1,377.51,82968.85,30-May-25,92000.0,Call,2025-04-05 18:43,,,,
BUY,BTC-30MAY25-92000-C,0.0455,3775.15,0.04531121,53.81,0.1,377.52,82970.42,30-May-25,92000.0,Call,2025-04-05 18:43,,,,
SELL,BTC-30MAY25-92000-C,0.0455,3776.95,0.04583169,53.7,0.1,377.7,83009.82,30-May-25,92000.0,Call,2025-04-05 18:50,,,,
BUY,BTC-30MAY25-92000-C,0.046,3817.7,0.04595479,54.1,0.1,381.77,82993.53,30-May-25,92000.0,Call,2025-04-05 20:38,,,,
BUY,BTC-30MAY25-92000-C,0.046,3815.1,0.04574014,54.26,0.1,381.51,82936.95,30-May-25,92000.0,Call,2025-04-05 20:43,,,,
SELL,BTC-30MAY25-92000-C,0.0455,3774.83,0.04598027,53.91,0.1,377.48,82963.4,30-May-25,92000.0,Call,2025-04-05 22:33,,,,
SELL,BTC-30MAY25-92000-C,0.046,3824.46,0.04644319,53.8,0.1,382.45,83140.39,30-May-25,92000.0,Call,2025-04-05 23:29,,,,
SELL,BTC-30MAY25-92000-C,0.0475,3961.09,0.04743987,54.26,0.1,396.11,83391.34,30-May-25,92000.0,Call,2025-04-06 02:27,,,,
SELL,BTC-30MAY25-92000-C,0.0475,3961.25,0.04757348,54.25,0.1,396.12,83394.66,30-May-25,92000.0,Call,2025-04-06 02:29,,,,
SELL,BTC-30MAY25-92000-C,0.0475,3961.15,0.04766765,54.24,0.1,396.12,83392.65,30-May-25,92000.0,Call,2025-04-06 02:31,,,,
SELL,BTC-30MAY25-92000-C,0.0475,3959.33,0.04776434,54.34,0.1,395.93,83354.26,30-May-25,92000.0,Call,2025-04-06 02:36,,,,
SELL,BTC-30MAY25-92000-C,0.047,3913.68,0.04758579,54.19,0.1,391.37,83269.88,30-May-25,92000.0,Call,2025-04-06 04:02,,,,
BUY,BTC-30MAY25-92000-C,0.047,3910.96,0.0470041,54.41,0.1,391.1,83211.91,30-May-25,92000.0,Call,2025-04-06 06:38,,,,
SELL,BTC-30MAY25-92000-C,0.046,3819.18,0.04654466,54.23,0.1,381.92,83025.76,30-May-25,92000.0,Call,2025-04-06 07:05,,,,
SELL,BTC-30MAY25-92000-C,0.045,3722.27,0.04545346,54.41,0.1,372.23,82717.1,30-May-25,92000.0,Call,2025-04-06 10:18,,,,
BUY,BTC-30MAY25-92000-C,0.0455,3764.98,0.04554841,54.7,0.1,376.5,82746.9,30-May-25,92000.0,Call,2025-04-06 10:38,,,,
BUY,BTC-30MAY25-92000-C,0.0455,3765.01,0.04554915,54.7,0.1,376.5,82747.38,30-May-25,92000.0,Call,2025-04-06 10:38,,,,
BUY,BTC-30MAY25-92000-C,0.045,3713.92,0.04507314,55.05,0.1,371.39,82531.49,30-May-25,92000.0,Call,2025-04-06 13:31,,,,
SELL,BTC-30MAY25-92000-C,0.045,3715.25,0.04523228,54.96,0.1,371.52,82561.18,30-May-25,92000.0,Call,2025-04-06 13:32,,,,
BUY,BTC-30MAY25-92000-C,0.045,3714.89,0.0452271,54.99,0.1,371.49,82553.02,30-May-25,92000.0,Call,2025-04-06 13:32,,,,
BUY,BTC-30MAY25-92000-C,0.045,3714.25,0.04514347,55.05,0.1,371.42,82538.84,30-May-25,92000.0,Call,2025-04-06 13:33,,,,
BUY,BTC-30MAY25-92000-C,0.045,3714.56,0.04514668,55.05,0.1,371.46,82545.83,30-May-25,92000.0,Call,2025-04-06 13:34,,,,
SELL,BTC-30MAY25-92000-C,0.044,3625.06,0.04493811,54.79,1.0,3625.06,82387.63,30-May-25,92000.0,Call,2025-04-06 13:50,,,,
SELL,BTC-30MAY25-94000-C,0.041,3421.32,0.04108187,54.17,0.2,684.26,83446.93,30-May-25,94000.0,Call,2025-04-06 00:03,,,,
BUY,BTC-30MAY25-94000-C,0.041,3421.32,0.04108187,54.17,0.7,2394.92,83446.93,30-May-25,94000.0,Call,2025-04-06 00:03,,,,
BUY,BTC-30MAY25-94000-C,0.041,3421.58,0.04108411,54.15,0.1,342.16,83453.22,30-May-25,94000.0,Call,2025-04-06 00:03,,,,
BUY,BTC-30MAY25-94000-C,0.041,3421.77,0.04113371,54.13,0.1,342.18,83457.89,30-May-25,94000.0,Call,2025-04-06 00:03,,,,
BUY,BTC-30MAY25-94000-C,0.041,3421.77,0.04113371,54.13,0.6,2053.06,83457.89,30-May-25,94000.0,Call,2025-04-06 00:03,,,,
BUY,BTC-30MAY25-94000-C,0.041,3421.77,0.04113371,54.13,0.3,1026.53,83457.89,30-May-25,94000.0,Call,2025-04-06 00:03,,,,
BUY,BTC-30MAY25-94000-C,0.041,3421.77,0.04113371,54.13,0.1,342.18,83457.89,30-May-25,94000.0,Call,2025-04-06 00:03,,,,
BUY,BTC-30MAY25-94000-C,0.041,3421.77,0.04113371,54.13,0.6,2053.06,83457.89,30-May-25,94000.0,Call,2025-04-06 00:03,,,,
BUY,BTC-30MAY25-94000-C,0.041,3421.77,0.04113371,54.13,0.2,684.35,83457.89,30-May-25,94000.0,Call,2025-04-06 00:03,,,,
BUY,BTC-30MAY25-94000-C,0.041,3422.57,0.04120663,54.08,1.0,3422.57,83477.25,30-May-25,94000.0,Call,2025-04-06 00:04,,,,
BUY,BTC-30MAY25-94000-C,0.041,3422.57,0.04120663,54.08,1.0,3422.57,83477.25,30-May-25,94000.0,Call,2025-04-06 00:04,,,,
SELL,BTC-30MAY25-94000-C,0.0405,3378.63,0.04097245,53.85,0.5,1689.32,83422.88,30-May-25,94000.0,Call,2025-04-06 00:09,,,,
SELL,BTC-30MAY25-94000-C,0.0405,3378.63,0.04097245,53.85,0.5,1689.32,83422.88,30-May-25,94000.0,Call,2025-04-06 00:09,,,,
SELL,BTC-30MAY25-94000-C,0.0405,3378.63,0.04097245,53.85,0.5,1689.32,83422.88,30-May-25,94000.0,Call,2025-04-06 00:09,,,,
SELL,BTC-30MAY25-94000-C,0.0405,3378.63,0.04097245,53.85,7.8,26353.31,83422.88,30-May-25,94000.0,Call,2025-04-06 00:09,,,,
SELL,BTC-30MAY25-94000-C,0.0405,3378.63,0.04097245,53.85,1.0,3378.63,83422.88,30-May-25,94000.0,Call,2025-04-06 00:09,,,,
BUY,BTC-30MAY25-94000-C,0.0405,3378.63,0.04097245,53.85,6.5,21961.1,83422.88,30-May-25,94000.0,Call,2025-04-06 00:09,,,,
SELL,BTC-30MAY25-95000-C,0.0375,3130.6,0.03805744,53.68,0.1,313.06,83482.64,30-May-25,95000.0,Call,2025-04-06 00:42,,,,
SELL,BTC-30MAY25-95000-C,0.0375,3130.6,0.03805744,53.68,1.4,4382.84,83482.64,30-May-25,95000.0,Call,2025-04-06 00:42,,,,
SELL,BTC-30MAY25-95000-C,0.0375,3113.78,0.03741689,54.89,0.1,311.38,83034.16,30-May-25,95000.0,Call,2025-04-06 09:26,,,,
BUY,BTC-30MAY25-95000-C,0.036,2969.71,0.03606082,55.31,1.0,2969.71,82491.92,30-May-25,95000.0,Call,2025-04-06 13:37,,,,
SELL,BTC-30MAY25-96000-C,0.0355,2962.37,0.03531806,54.4,0.2,592.47,83446.93,30-May-25,96000.0,Call,2025-04-06 00:03,,,,
SELL,BTC-30MAY25-96000-C,0.0355,2962.37,0.03531806,54.4,0.1,296.24,83446.93,30-May-25,96000.0,Call,2025-04-06 00:03,,,,
SELL,BTC-30MAY25-96000-C,0.0355,2962.78,0.03536904,54.37,0.6,1777.67,83458.72,30-May-25,96000.0,Call,2025-04-06 00:03,,,,
SELL,BTC-30MAY25-96000-C,0.0355,2962.78,0.03536904,54.37,0.1,296.28,83458.72,30-May-25,96000.0,Call,2025-04-06 00:03,,,,
SELL,BTC-30MAY25-96000-C,0.0355,2962.78,0.03536904,54.37,0.1,296.28,83458.72,30-May-25,96000.0,Call,2025-04-06 00:03,,,,
SELL,BTC-30MAY25-96000-C,0.0355,2962.78,0.03536904,54.37,0.6,1777.67,83458.72,30-May-25,96000.0,Call,2025-04-06 00:03,,,,
SELL,BTC-30MAY25-96000-C,0.0355,2962.78,0.03536904,54.37,0.4,1185.11,83458.72,30-May-25,96000.0,Call,2025-04-06 00:03,,,,
SELL,BTC-30MAY25-96000-C,0.0355,2962.78,0.03536904,54.37,0.6,1777.67,83458.72,30-May-25,96000.0,Call,2025-04-06 00:03,,,,
SELL,BTC-30MAY25-96000-C,0.0355,2962.78,0.03536904,54.37,0.2,592.56,83458.72,30-May-25,96000.0,Call,2025-04-06 00:03,,,,
SELL,BTC-30MAY25-96000-C,0.0355,2962.78,0.03536904,54.37,2.5,7406.95,83458.72,30-May-25,96000.0,Call,2025-04-06 00:03,,,,
SELL,BTC-30MAY25-96000-C,0.0355,2962.78,0.03536904,54.37,1.0,2962.78,83458.72,30-May-25,96000.0,Call,2025-04-06 00:03,,,,
SELL,BTC-30MAY25-96000-C,0.0355,2962.78,0.03536904,54.37,2.5,7406.95,83458.72,30-May-25,96000.0,Call,2025-04-06 00:03,,,,
SELL,BTC-30MAY25-96000-C,0.0355,2963.31,0.03548369,54.32,8.6,25484.47,83473.53,30-May-25,96000.0,Call,2025-04-06 00:04,,,,
SELL,BTC-30MAY25-96000-C,0.0355,2962.72,0.03547602,54.35,1.3,3851.54,83456.78,30-May-25,96000.0,Call,2025-04-06 00:06,,,,
SELL,BTC-30MAY25-96000-C,0.0355,2962.25,0.0354481,54.39,1.1,3258.48,83443.59,30-May-25,96000.0,Call,2025-04-06 00:06,,,,
SELL,BTC-30MAY25-96000-C,0.0355,2962.25,0.0354481,54.39,1.8,5332.05,83443.59,30-May-25,96000.0,Call,2025-04-06 00:06,,,,
SELL,BTC-30MAY25-96000-C,0.0345,2865.57,0.03488925,54.63,1.0,2865.57,83059.96,30-May-25,96000.0,Call,2025-04-06 07:43,,,,
BUY,BTC-30MAY25-98000-C,0.0285,2362.31,0.02858199,53.94,0.1,236.23,82888.22,30-May-25,98000.0,Call,2025-04-05 17:44,,,,
SELL,BTC-30MAY25-98000-C,0.0295,2449.38,0.02931763,54.44,3.0,7348.14,83029.99,30-May-25,98000.0,Call,2025-04-05 18:51,,,,
SELL,BTC-30MAY25-98000-C,0.0305,2545.89,0.03048065,54.4,1.3,3309.66,83471.72,30-May-25,98000.0,Call,2025-04-05 23:58,,,,
SELL,BTC-30MAY25-98000-C,0.0305,2543.34,0.03048211,54.61,0.1,254.33,83388.17,30-May-25,98000.0,Call,2025-04-06 02:31,,,,
SELL,BTC-30MAY25-98000-C,0.0305,2543.21,0.03048599,54.63,0.1,254.32,83383.86,30-May-25,98000.0,Call,2025-04-06 02:32,,,,
SELL,BTC-30MAY25-98000-C,0.029,2404.12,0.02956006,54.61,1.0,2404.12,82900.55,30-May-25,98000.0,Call,2025-04-06 10:09,,,,
SELL,BTC-30MAY25-98000-C,0.029,2399.37,0.02936759,55.04,0.1,239.94,82736.98,30-May-25,98000.0,Call,2025-04-06 12:22,,,,
SELL,BTC-30MAY25-98000-C,0.0285,2351.83,0.02880857,55.2,1.0,2351.83,82520.5,30-May-25,98000.0,Call,2025-04-06 13:27,,,,
BUY,BTC-30MAY25-98000-C,0.0285,2346.52,0.02855173,55.69,0.1,234.65,82334.06,30-May-25,98000.0,Call,2025-04-06 13:46,,,,
SELL,BTC-30MAY25-100000-C,0.0245,2032.98,0.02503704,53.82,1.0,2032.98,82978.69,30-May-25,100000.0,Call,2025-04-05 14:54,,,,
BUY,BTC-30MAY25-100000-C,0.0255,2122.95,0.02562197,54.36,1.0,2122.95,83252.86,30-May-25,100000.0,Call,2025-04-05 23:46,,,,
SELL,BTC-30MAY25-100000-C,0.026,2159.71,0.02592286,55.32,3.8,8206.9,83065.92,30-May-25,100000.0,Call,2025-04-06 07:26,,,,
SELL,BTC-30MAY25-100000-C,0.026,2159.71,0.0258956,55.32,0.1,215.97,83065.78,30-May-25,100000.0,Call,2025-04-06 07:26,,,,
SELL,BTC-30MAY25-100000-C,0.026,2159.52,0.02588899,55.34,0.1,215.95,83058.62,30-May-25,100000.0,Call,2025-04-06 07:26,,,,
BUY,BTC-30MAY25-100000-C,0.0259,2151.21,0.02597371,55.28,2.0,4302.42,83058.23,30-May-25,100000.0,Call,2025-04-06 07:43,,,BTC-ICOND-30MAY25-65000_70000_100000_105000,358710349
SELL,BTC-30MAY25-100000-C,0.0245,2022.22,0.02493993,55.34,0.1,202.22,82539.44,30-May-25,100000.0,Call,2025-04-06 13:31,,,,
BUY,BTC-30MAY25-104000-C,0.018,1490.51,0.01813169,54.56,0.1,149.05,82806.12,30-May-25,104000.0,Call,2025-04-05 14:21,,,,
BUY,BTC-30MAY25-104000-C,0.018,1491.72,0.01812191,54.59,0.1,149.17,82873.09,30-May-25,104000.0,Call,2025-04-05 17:30,,,,
BUY,BTC-30MAY25-104000-C,0.0185,1536.28,0.01861418,54.79,0.1,153.63,83042.27,30-May-25,104000.0,Call,2025-04-05 19:23,,,,
SELL,BTC-30MAY25-104000-C,0.018,1493.34,0.0185234,54.47,0.1,149.33,82963.27,30-May-25,104000.0,Call,2025-04-05 20:23,,,,
SELL,BTC-30MAY25-104000-C,0.018,1493.34,0.0185234,54.47,0.4,597.34,82963.27,30-May-25,104000.0,Call,2025-04-05 20:23,,,,
BUY,BTC-30MAY25-104000-C,0.0185,1536.17,0.0187253,54.87,0.1,153.62,83036.35,30-May-25,104000.0,Call,2025-04-05 21:41,,,,
BUY,BTC-30MAY25-104000-C,0.0185,1535.2,0.01861309,55.01,0.1,153.52,82983.85,30-May-25,104000.0,Call,2025-04-05 22:21,,,,
BUY,BTC-30MAY25-104000-C,0.019,1585.05,0.01935424,54.66,0.1,158.5,83423.82,30-May-25,104000.0,Call,2025-04-05 23:53,,,,
BUY,BTC-30MAY25-104000-C,0.0195,1628.91,0.01954135,55.02,0.1,162.89,83533.73,30-May-25,104000.0,Call,2025-04-06 01:19,,,,
SELL,BTC-30MAY25-104000-C,0.02,1667.66,0.01957806,55.79,0.1,166.77,83382.88,30-May-25,104000.0,Call,2025-04-06 02:31,,,,
BUY,BTC-30MAY25-104000-C,0.019,1570.11,0.01884721,56.42,0.1,157.01,82637.46,30-May-25,104000.0,Call,2025-04-06 11:19,,,,
BUY,BTC-30MAY25-104000-C,0.0195,1613.41,0.01901976,56.74,0.1,161.34,82739.15,30-May-25,104000.0,Call,2025-04-06 12:22,,,,
BUY,BTC-30MAY25-104000-C,0.019,1572.85,0.0191538,56.16,0.1,157.28,82781.69,30-May-25,104000.0,Call,2025-04-06 12:32,,,,
SELL,BTC-30MAY25-105000-C,0.016,1319.9,0.01651354,54.63,0.1,131.99,82493.46,30-May-25,105000.0,Call,2025-04-05 15:49,,,,
BUY,BTC-30MAY25-105000-C,0.0175,1457.32,0.017541,54.96,0.8,1165.86,83275.25,30-May-25,105000.0,Call,2025-04-05 23:50,,,,
SELL,BTC-30MAY25-105000-C,0.018,1497.46,0.01787508,55.74,1.0,1497.46,83192.25,30-May-25,105000.0,Call,2025-04-06 06:39,,,,
SELL,BTC-30MAY25-105000-C,0.0181,1503.35,0.01796081,56.14,2.0,3006.7,83058.23,30-May-25,105000.0,Call,2025-04-06 07:43,,,BTC-ICOND-30MAY25-65000_70000_100000_105000,358710349
BUY,BTC-30MAY25-105000-C,0.018,1485.84,0.01742362,57.18,0.1,148.58,82546.44,30-May-25,105000.0,Call,2025-04-06 13:31,,,,
SELL,BTC-30MAY25-106000-C,0.0155,1285.1,0.01562711,54.88,0.1,128.51,82909.68,30-May-25,106000.0,Call,2025-04-05 18:40,,,,
SELL,BTC-30MAY25-106000-C,0.0155,1285.82,0.01571448,54.78,1.0,1285.82,82956.21,30-May-25,106000.0,Call,2025-04-05 18:45,,,,
SELL,BTC-30MAY25-106000-C,0.0155,1285.82,0.01571448,54.78,1.1,1414.4,82956.21,30-May-25,106000.0,Call,2025-04-05 18:45,,,,
SELL,BTC-30MAY25-106000-C,0.0155,1285.82,0.01571448,54.78,3.5,4500.37,82956.21,30-May-25,106000.0,Call,2025-04-05 18:45,,,,
SELL,BTC-30MAY25-106000-C,0.0155,1285.82,0.01571448,54.78,4.3,5529.03,82956.21,30-May-25,106000.0,Call,2025-04-05 18:45,,,,
SELL,BTC-30MAY25-106000-C,0.017,1416.96,0.0169078,55.84,0.1,141.7,83350.37,30-May-25,106000.0,Call,2025-04-06 02:35,,,,
SELL,BTC-30MAY25-106000-C,0.0165,1373.93,0.01692478,55.48,0.4,549.57,83268.43,30-May-25,106000.0,Call,2025-04-06 04:09,,,,
BUY,BTC-30MAY25-106000-C,0.017,1410.36,0.01665434,56.64,1.0,1410.36,82962.45,30-May-25,106000.0,Call,2025-04-06 08:56,,,,
BUY,BTC-30MAY25-106000-C,0.017,1410.36,0.01665434,56.64,0.9,1269.32,82962.45,30-May-25,106000.0,Call,2025-04-06 08:56,,,,
SELL,BTC-30MAY25-106000-C,0.017,1410.36,0.01665434,56.64,4.9,6910.76,82962.45,30-May-25,106000.0,Call,2025-04-06 08:56,,,,
SELL,BTC-30MAY25-106000-C,0.017,1410.36,0.01665434,56.64,3.2,4513.15,82962.45,30-May-25,106000.0,Call,2025-04-06 08:56,,,,
SELL,BTC-30MAY25-106000-C,0.0155,1278.08,0.01609407,56.2,0.1,127.81,82456.65,30-May-25,106000.0,Call,2025-04-06 13:44,,,,
SELL,BTC-30MAY25-108000-C,0.0145,1201.18,0.01472955,56.97,0.1,120.12,82839.89,30-May-25,108000.0,Call,2025-04-06 11:04,,,,
SELL,BTC-30MAY25-108000-C,0.0145,1198.77,0.01457802,57.3,8.1,9710.04,82673.5,30-May-25,108000.0,Call,2025-04-06 11:18,,,,
SELL,BTC-30MAY25-108000-C,0.0145,1198.77,0.01457802,57.3,0.1,119.88,82673.5,30-May-25,108000.0,Call,2025-04-06 11:18,,,,
SELL,BTC-30MAY25-108000-C,0.0145,1198.49,0.0145691,57.33,0.1,119.85,82654.73,30-May-25,108000.0,Call,2025-04-06 11:18,,,,
SELL,BTC-30MAY25-108000-C,0.0145,1199.59,0.01472247,57.21,1.6,1919.34,82730.14,30-May-25,108000.0,Call,2025-04-06 12:47,,,,
BUY,BTC-30MAY25-110000-C,0.0125,1044.04,0.01246405,55.91,0.5,522.02,83523.18,30-May-25,110000.0,Call,2025-04-06 01:11,,,,
SELL,BTC-30MAY25-110000-C,0.0125,1042.66,0.01270295,56.15,0.2,208.53,83413.18,30-May-25,110000.0,Call,2025-04-06 02:10,,,,
BUY,BTC-30MAY25-110000-C,0.013,1083.13,0.0129395,56.89,0.1,108.31,83317.33,30-May-25,110000.0,Call,2025-04-06 02:52,,,,
SELL,BTC-30MAY25-110000-C,0.013,1082.42,0.01295045,56.99,0.2,216.48,83262.98,30-May-25,110000.0,Call,2025-04-06 02:56,,,,
SELL,BTC-30MAY25-110000-C,0.013,1082.89,0.01313203,56.92,0.5,541.45,83299.17,30-May-25,110000.0,Call,2025-04-06 03:12,,,,
SELL,BTC-30MAY25-110000-C,0.013,1081.48,0.01295116,57.09,0.2,216.3,83190.8,30-May-25,110000.0,Call,2025-04-06 03:39,,,,
SELL,BTC-30MAY25-110000-C,0.012,998.0,0.01244347,55.94,0.1,99.8,83166.77,30-May-25,110000.0,Call,2025-04-06 06:52,,,,
SELL,BTC-30MAY25-110000-C,0.0125,1033.59,0.01255588,57.53,1.0,1033.59,82687.25,30-May-25,110000.0,Call,2025-04-06 11:52,,,,
SELL,BTC-30MAY25-115000-C,0.009,746.02,0.00903621,58.33,1.0,746.02,82891.21,30-May-25,115000.0,Call,2025-04-06 08:13,,,,
SELL,BTC-30MAY25-115000-C,0.009,745.64,0.00905549,58.4,3.0,2236.92,82848.6,30-May-25,115000.0,Call,2025-04-06 08:16,,,,
SELL,BTC-30MAY25-120000-C,0.006,496.75,0.00597973,58.13,0.1,49.68,82792.35,30-May-25,120000.0,Call,2025-04-05 14:34,,,,
BUY,BTC-30MAY25-120000-C,0.006,500.84,0.00598365,57.4,0.9,450.76,83472.59,30-May-25,120000.0,Call,2025-04-05 23:53,,,,
BUY,BTC-30MAY25-120000-C,0.006,500.84,0.00598365,57.4,0.1,50.08,83472.59,30-May-25,120000.0,Call,2025-04-05 23:53,,,,
BUY,BTC-30MAY25-120000-C,0.0065,542.93,0.00643423,58.36,1.0,542.93,83527.07,30-May-25,120000.0,Call,2025-04-06 01:12,,,,
SELL,BTC-30MAY25-120000-C,0.0065,542.85,0.00642764,58.38,0.6,325.71,83514.88,30-May-25,120000.0,Call,2025-04-06 01:12,,,,
SELL,BTC-30MAY25-120000-C,0.0065,542.85,0.00642764,58.38,0.5,271.42,83514.88,30-May-25,120000.0,Call,2025-04-06 01:12,,,,
