Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-27JUN25-135000-C,0.0075,627.85,0.00725825,59.57,1.8,1130.13,83712.96,27-Jun-25,135000.0,Call,2025-04-05 10:36,,,,
SELL,BTC-27JUN25-135000-C,0.0075,627.85,0.00725825,59.57,0.2,125.57,83712.96,27-Jun-25,135000.0,Call,2025-04-05 10:36,,,,
BUY,BTC-27JUN25-140000-C,0.0049,406.35,0.00493503,58.71,0.1,40.64,82928.2,27-Jun-25,140000.0,Call,2025-04-04 14:14,,,,
BUY,BTC-27JUN25-140000-C,0.005,414.96,0.00516413,58.83,0.1,41.5,82991.94,27-Jun-25,140000.0,Call,2025-04-04 14:20,,,,
SELL,BTC-27JUN25-140000-C,0.005,415.46,0.00525796,58.77,0.2,83.09,83092.78,27-Jun-25,140000.0,Call,2025-04-04 16:02,,,,
SELL,BTC-27JUN25-140000-C,0.005,415.67,0.00526231,58.73,0.1,41.57,83134.22,27-Jun-25,140000.0,Call,2025-04-04 16:03,,,,
SELL,BTC-27JUN25-140000-C,0.005,415.05,0.00520575,58.87,0.1,41.5,83010.1,27-Jun-25,140000.0,Call,2025-04-04 16:04,,,,
SELL,BTC-27JUN25-140000-C,0.005,416.02,0.00530297,58.65,0.1,41.6,83203.22,27-Jun-25,140000.0,Call,2025-04-04 16:06,,,,
SELL,BTC-27JUN25-140000-C,0.005,415.33,0.00521943,58.81,0.1,41.53,83066.39,27-Jun-25,140000.0,Call,2025-04-04 16:07,,,,
SELL,BTC-27JUN25-140000-C,0.005,415.36,0.00522451,58.8,0.1,41.54,83072.37,27-Jun-25,140000.0,Call,2025-04-04 16:08,,,,
SELL,BTC-27JUN25-140000-C,0.005,415.21,0.00521316,58.83,0.1,41.52,83042.78,27-Jun-25,140000.0,Call,2025-04-04 16:09,,,,
SELL,BTC-27JUN25-140000-C,0.005,417.09,0.0054223,58.43,0.1,41.71,83418.76,27-Jun-25,140000.0,Call,2025-04-04 16:10,,,,
BUY,BTC-27JUN25-140000-C,0.005,416.94,0.00541582,58.47,0.6,250.16,83387.97,27-Jun-25,140000.0,Call,2025-04-04 16:10,,,,
BUY,BTC-27JUN25-140000-C,0.0055,463.71,0.00569545,58.5,0.1,46.37,84311.66,27-Jun-25,140000.0,Call,2025-04-04 17:41,,,,
SELL,BTC-27JUN25-140000-C,0.0055,461.08,0.00568511,59.07,0.1,46.11,83832.91,27-Jun-25,140000.0,Call,2025-04-04 19:03,,,,
SELL,BTC-27JUN25-140000-C,0.0055,461.24,0.00571002,59.03,0.1,46.12,83862.69,27-Jun-25,140000.0,Call,2025-04-04 19:04,,,,
SELL,BTC-27JUN25-140000-C,0.0055,461.91,0.0057813,58.9,0.1,46.19,83984.27,27-Jun-25,140000.0,Call,2025-04-04 19:05,,,,
SELL,BTC-27JUN25-140000-C,0.0055,461.7,0.00576022,58.95,0.1,46.17,83945.55,27-Jun-25,140000.0,Call,2025-04-04 19:08,,,,
SELL,BTC-27JUN25-140000-C,0.0055,461.86,0.00576457,58.92,0.1,46.19,83974.27,27-Jun-25,140000.0,Call,2025-04-04 19:09,,,,
SELL,BTC-27JUN25-140000-C,0.0055,462.09,0.00579458,58.87,0.1,46.21,84016.85,27-Jun-25,140000.0,Call,2025-04-04 19:10,,,,
SELL,BTC-27JUN25-140000-C,0.0055,462.58,0.00583369,58.77,0.2,92.52,84105.02,27-Jun-25,140000.0,Call,2025-04-04 19:12,,,,
SELL,BTC-27JUN25-140000-C,0.0055,463.01,0.00586142,58.69,0.1,46.3,84183.46,27-Jun-25,140000.0,Call,2025-04-04 19:13,,,,
SELL,BTC-27JUN25-140000-C,0.0055,462.8,0.00579589,58.74,0.1,46.28,84145.56,27-Jun-25,140000.0,Call,2025-04-04 19:17,,,,
SELL,BTC-27JUN25-140000-C,0.0055,462.42,0.00574698,58.82,0.1,46.24,84075.9,27-Jun-25,140000.0,Call,2025-04-04 19:18,,,,
SELL,BTC-27JUN25-140000-C,0.0055,463.26,0.0058252,58.64,0.1,46.33,84228.2,27-Jun-25,140000.0,Call,2025-04-04 19:21,,,,
SELL,BTC-27JUN25-140000-C,0.0055,464.09,0.00589213,58.47,0.1,46.41,84379.39,27-Jun-25,140000.0,Call,2025-04-04 19:23,,,,
SELL,BTC-27JUN25-140000-C,0.0055,463.05,0.00573864,58.68,0.1,46.31,84190.12,27-Jun-25,140000.0,Call,2025-04-04 19:27,,,,
SELL,BTC-27JUN25-140000-C,0.0055,461.96,0.0059488,58.92,0.1,46.2,83992.78,27-Jun-25,140000.0,Call,2025-04-04 23:05,,,,
SELL,BTC-27JUN25-140000-C,0.0055,461.78,0.00591856,58.96,0.1,46.18,83959.63,27-Jun-25,140000.0,Call,2025-04-04 23:06,,,,
SELL,BTC-27JUN25-140000-C,0.0055,461.42,0.0058753,59.03,0.1,46.14,83894.54,27-Jun-25,140000.0,Call,2025-04-04 23:07,,,,
SELL,BTC-27JUN25-140000-C,0.0055,461.27,0.00585485,59.05,0.1,46.13,83867.84,27-Jun-25,140000.0,Call,2025-04-04 23:08,,,,
SELL,BTC-27JUN25-140000-C,0.0055,461.27,0.00585667,59.05,0.1,46.13,83867.64,27-Jun-25,140000.0,Call,2025-04-04 23:09,,,,
SELL,BTC-27JUN25-140000-C,0.0055,461.13,0.00583133,59.09,0.1,46.11,83842.28,27-Jun-25,140000.0,Call,2025-04-04 23:10,,,,
BUY,BTC-27JUN25-140000-C,0.0054,452.53,0.00580486,58.93,5.0,2262.65,83802.47,27-Jun-25,140000.0,Call,2025-04-04 23:10,,,BTC-CS-27JUN25-100000_140000,358603407
SELL,BTC-27JUN25-140000-C,0.0055,460.97,0.00580896,59.12,0.1,46.1,83813.44,27-Jun-25,140000.0,Call,2025-04-04 23:11,,,,
SELL,BTC-27JUN25-140000-C,0.0055,460.91,0.00579329,59.12,0.1,46.09,83802.37,27-Jun-25,140000.0,Call,2025-04-04 23:13,,,,
SELL,BTC-27JUN25-140000-C,0.0055,460.84,0.00577776,59.14,0.1,46.08,83788.23,27-Jun-25,140000.0,Call,2025-04-04 23:15,,,,
SELL,BTC-27JUN25-140000-C,0.0055,460.67,0.00575647,59.17,0.1,46.07,83758.6,27-Jun-25,140000.0,Call,2025-04-04 23:16,,,,
SELL,BTC-27JUN25-140000-C,0.0055,460.73,0.00577113,59.16,0.1,46.07,83769.22,27-Jun-25,140000.0,Call,2025-04-04 23:17,,,,
SELL,BTC-27JUN25-140000-C,0.0055,461.12,0.00583477,59.08,0.1,46.11,83839.91,27-Jun-25,140000.0,Call,2025-04-04 23:19,,,,
SELL,BTC-27JUN25-140000-C,0.0055,460.24,0.00577379,59.25,0.1,46.02,83680.06,27-Jun-25,140000.0,Call,2025-04-04 23:29,,,,
SELL,BTC-27JUN25-140000-C,0.0055,462.24,0.00585645,58.9,0.1,46.22,84042.98,27-Jun-25,140000.0,Call,2025-04-05 02:45,,,,
SELL,BTC-27JUN25-140000-C,0.005,417.57,0.00562134,58.6,0.1,41.76,83513.59,27-Jun-25,140000.0,Call,2025-04-05 08:03,,,,
SELL,BTC-27JUN25-140000-C,0.0055,459.32,0.00562134,59.62,1.0,459.32,83513.59,27-Jun-25,140000.0,Call,2025-04-05 08:03,,,,
BUY,BTC-27JUN25-140000-C,0.0055,459.32,0.00562134,59.62,0.3,137.8,83513.59,27-Jun-25,140000.0,Call,2025-04-05 08:03,,,,
SELL,BTC-27JUN25-140000-C,0.006,500.76,0.00598018,60.69,0.1,50.08,83460.28,27-Jun-25,140000.0,Call,2025-04-05 11:46,,,,
SELL,BTC-27JUN25-140000-C,0.0055,457.96,0.00581259,59.91,1.0,457.96,83264.98,27-Jun-25,140000.0,Call,2025-04-05 12:40,,,,
BUY,BTC-27JUN25-150000-C,0.0034,281.99,0.00325722,60.98,0.1,28.2,82936.9,27-Jun-25,150000.0,Call,2025-04-04 14:14,,,,
BUY,BTC-27JUN25-150000-C,0.0035,290.2,0.00324875,61.28,2.1,609.42,82914.88,27-Jun-25,150000.0,Call,2025-04-04 14:14,,,,
BUY,BTC-27JUN25-150000-C,0.0035,290.2,0.00324875,61.28,7.0,2031.4,82914.88,27-Jun-25,150000.0,Call,2025-04-04 14:14,,,,
BUY,BTC-27JUN25-150000-C,0.0033,270.7,0.0032267,61.59,0.1,27.07,82031.18,27-Jun-25,150000.0,Call,2025-04-04 14:46,,,,
BUY,BTC-27JUN25-150000-C,0.0035,290.47,0.00338502,61.21,0.1,29.05,82992.56,27-Jun-25,150000.0,Call,2025-04-04 15:43,,,,
BUY,BTC-27JUN25-150000-C,0.0038,321.05,0.00388698,60.58,0.1,32.11,84487.74,27-Jun-25,150000.0,Call,2025-04-04 17:52,,,,
BUY,BTC-27JUN25-150000-C,0.0039,327.77,0.00375025,61.27,0.1,32.78,84043.56,27-Jun-25,150000.0,Call,2025-04-04 18:11,,,,
BUY,BTC-27JUN25-150000-C,0.004,336.58,0.00400335,61.47,0.1,33.66,84145.54,27-Jun-25,150000.0,Call,2025-04-04 21:00,,,,
BUY,BTC-27JUN25-150000-C,0.004,336.58,0.00400335,61.47,0.1,33.66,84145.54,27-Jun-25,150000.0,Call,2025-04-04 21:00,,,,
BUY,BTC-27JUN25-150000-C,0.0041,343.55,0.00391585,62.18,0.1,34.36,83793.76,27-Jun-25,150000.0,Call,2025-04-05 02:32,,,,
BUY,BTC-27JUN25-150000-C,0.0041,343.55,0.00391585,62.18,0.1,34.36,83793.76,27-Jun-25,150000.0,Call,2025-04-05 02:32,,,,
BUY,BTC-27JUN25-150000-C,0.0038,316.23,0.00388287,62.14,1.0,316.23,83217.33,27-Jun-25,150000.0,Call,2025-04-05 12:41,,,,
BUY,BTC-27JUN25-160000-C,0.0025,207.31,0.00231383,63.36,7.8,1617.02,82925.2,27-Jun-25,160000.0,Call,2025-04-04 14:14,,,,
BUY,BTC-27JUN25-160000-C,0.0025,207.31,0.00231383,63.36,0.1,20.73,82925.2,27-Jun-25,160000.0,Call,2025-04-04 14:14,,,,
BUY,BTC-27JUN25-160000-C,0.0025,207.31,0.00231383,63.36,0.7,145.12,82925.2,27-Jun-25,160000.0,Call,2025-04-04 14:14,,,,
BUY,BTC-27JUN25-160000-C,0.0025,207.31,0.00231383,63.36,4.0,829.24,82925.2,27-Jun-25,160000.0,Call,2025-04-04 14:14,,,,
SELL,BTC-27JUN25-160000-C,0.0026,216.36,0.00277421,63.79,1.5,324.54,83213.92,27-Jun-25,160000.0,Call,2025-04-05 12:42,,,,
BUY,BTC-27JUN25-170000-C,0.0018,149.43,0.00180046,65.02,5.0,747.15,83015.48,27-Jun-25,170000.0,Call,2025-04-04 15:03,,,,
BUY,BTC-27JUN25-170000-C,0.002,168.85,0.00200455,64.76,1.1,185.74,84423.42,27-Jun-25,170000.0,Call,2025-04-04 17:48,,,,
SELL,BTC-27JUN25-180000-C,0.0015,123.98,0.00152093,68.08,0.2,24.8,82650.47,27-Jun-25,180000.0,Call,2025-04-04 13:29,,,,
SELL,BTC-27JUN25-180000-C,0.0015,123.95,0.00151503,68.12,0.1,12.4,82633.45,27-Jun-25,180000.0,Call,2025-04-04 13:29,,,,
SELL,BTC-27JUN25-180000-C,0.0015,123.91,0.00151463,68.13,0.1,12.39,82608.86,27-Jun-25,180000.0,Call,2025-04-04 13:29,,,,
BUY,BTC-27JUN25-180000-C,0.0015,124.29,0.0015629,67.87,0.1,12.43,82858.34,27-Jun-25,180000.0,Call,2025-04-04 15:02,,,,
BUY,BTC-27JUN25-180000-C,0.0018,151.34,0.001673,68.56,0.1,15.13,84075.27,27-Jun-25,180000.0,Call,2025-04-04 22:17,,,,
SELL,BTC-27JUN25-180000-C,0.0018,150.0,0.00181532,69.35,0.9,135.0,83335.67,27-Jun-25,180000.0,Call,2025-04-05 06:48,,,,
BUY,BTC-27JUN25-190000-C,0.0014,117.83,0.00140044,70.25,2.1,247.44,84161.91,27-Jun-25,190000.0,Call,2025-04-04 20:53,,,,
BUY,BTC-27JUN25-200000-C,0.001,83.01,0.00096026,71.94,3.0,249.03,83007.18,27-Jun-25,200000.0,Call,2025-04-04 14:22,,,,
BUY,BTC-27JUN25-200000-C,0.001,83.17,0.00099169,71.83,10.0,831.7,83173.5,27-Jun-25,200000.0,Call,2025-04-04 15:49,,,,
BUY,BTC-27JUN25-200000-C,0.0011,91.38,0.00099186,72.75,0.2,18.28,83069.75,27-Jun-25,200000.0,Call,2025-04-04 16:47,,,,
BUY,BTC-27JUN25-200000-C,0.0011,92.93,0.00102912,71.58,1.8,167.27,84485.67,27-Jun-25,200000.0,Call,2025-04-04 17:51,,,,
BUY,BTC-27JUN25-200000-C,0.0011,92.5,0.00108922,71.98,2.0,185.0,84086.42,27-Jun-25,200000.0,Call,2025-04-04 22:15,,,,
BUY,BTC-27JUN25-200000-C,0.001,83.2,0.00102894,72.19,1.0,83.2,83202.48,27-Jun-25,200000.0,Call,2025-04-05 12:43,,,,
BUY,BTC-27JUN25-220000-C,0.0008,67.51,0.00070529,75.63,3.0,202.53,84387.68,27-Jun-25,220000.0,Call,2025-04-04 17:53,,,,
BUY,BTC-27JUN25-220000-C,0.0008,66.96,0.00073684,76.3,0.1,6.7,83694.02,27-Jun-25,220000.0,Call,2025-04-05 00:28,,,,
BUY,BTC-27JUN25-220000-C,0.0008,67.0,0.00077037,76.24,1.1,73.7,83752.22,27-Jun-25,220000.0,Call,2025-04-05 00:59,,,,
BUY,BTC-27JUN25-220000-C,0.0008,66.75,0.00080095,76.68,1.9,126.82,83435.78,27-Jun-25,220000.0,Call,2025-04-05 08:34,,,,
SELL,BTC-27JUN25-240000-C,0.0005,41.35,0.00062105,78.91,3.0,124.05,82708.68,27-Jun-25,240000.0,Call,2025-04-04 15:42,,,,
SELL,BTC-27JUN25-240000-C,0.0005,41.35,0.00062105,78.91,2.0,82.7,82708.68,27-Jun-25,240000.0,Call,2025-04-04 15:42,,,,
SELL,BTC-27JUN25-240000-C,0.0005,41.35,0.00062105,78.91,0.8,33.08,82708.68,27-Jun-25,240000.0,Call,2025-04-04 15:42,,,,
SELL,BTC-27JUN25-240000-C,0.0007,58.42,0.00073659,81.44,0.5,29.21,83456.27,27-Jun-25,240000.0,Call,2025-04-05 11:47,,,,
SELL,BTC-27JUN25-260000-C,0.0006,49.34,0.00063179,85.84,4.0,197.36,82227.02,27-Jun-25,260000.0,Call,2025-04-04 13:41,,,,
SELL,BTC-27JUN25-260000-C,0.0005,41.39,0.00058213,83.95,6.0,248.34,82776.13,27-Jun-25,260000.0,Call,2025-04-04 15:42,,,,
SELL,BTC-27JUN25-280000-C,0.0005,41.75,0.0005949,88.06,6.0,250.5,83497.83,27-Jun-25,280000.0,Call,2025-04-04 15:22,,,,
BUY,BTC-27JUN25-280000-C,0.0005,41.51,0.00050439,88.42,0.1,4.15,83018.16,27-Jun-25,280000.0,Call,2025-04-04 15:43,,,,
SELL,BTC-27JUN25-280000-C,0.0005,41.51,0.00050439,88.42,0.2,8.3,83018.16,27-Jun-25,280000.0,Call,2025-04-04 15:43,,,,
SELL,BTC-27JUN25-280000-C,0.0005,41.5,0.00050353,88.43,14.7,610.05,83007.96,27-Jun-25,280000.0,Call,2025-04-04 15:43,,,,
BUY,BTC-27JUN25-280000-C,0.0005,42.07,0.00050972,87.71,0.1,4.21,84149.04,27-Jun-25,280000.0,Call,2025-04-04 21:13,,,,
SELL,BTC-27JUN25-300000-C,0.0004,33.2,0.00046816,90.87,25.0,830.0,82998.45,27-Jun-25,300000.0,Call,2025-04-04 15:42,,,,
BUY,BTC-27JUN25-300000-C,0.0004,33.21,0.00046341,90.84,0.1,3.32,83030.96,27-Jun-25,300000.0,Call,2025-04-04 15:42,,,,
SELL,BTC-27JUN25-300000-C,0.0005,42.01,0.00055232,92.24,0.1,4.2,84013.27,27-Jun-25,300000.0,Call,2025-04-05 02:43,,,,
BUY,BTC-27JUN25-300000-C,0.0006,50.38,0.0005476,93.89,0.3,15.11,83968.47,27-Jun-25,300000.0,Call,2025-04-05 02:51,,,,
SELL,BTC-27JUN25-400000-C,0.0003,25.14,0.00033832,105.23,0.9,22.63,83789.37,27-Jun-25,400000.0,Call,2025-04-05 01:00,,,,
BUY,BTC-27JUN25-400000-C,0.0003,25.2,0.00028453,105.17,0.1,2.52,83983.43,27-Jun-25,400000.0,Call,2025-04-05 02:50,,,,
BUY,BTC-26SEP25-30000-C,0.655,55155.81,0.65513285,72.35,0.4,22062.32,84207.35,26-Sep-25,30000.0,Call,2025-04-05 01:26,,,,
BUY,BTC-26SEP25-30000-C,0.655,55153.76,0.65520545,72.51,0.4,22061.5,84204.21,26-Sep-25,30000.0,Call,2025-04-05 01:27,,,,
BUY,BTC-26SEP25-30000-C,0.655,55160.26,0.65522347,72.27,0.2,11032.05,84214.13,26-Sep-25,30000.0,Call,2025-04-05 01:27,,,,
BUY,BTC-26SEP25-40000-P,0.006,493.75,0.00599438,64.85,5.0,2468.75,82291.36,26-Sep-25,40000.0,Put,2025-04-04 13:38,,,,
BUY,BTC-26SEP25-40000-P,0.006,497.39,0.00560417,65.44,8.0,3979.12,82897.91,26-Sep-25,40000.0,Put,2025-04-04 15:44,,,,
BUY,BTC-26SEP25-40000-P,0.006,497.39,0.00560417,65.44,2.0,994.78,82897.91,26-Sep-25,40000.0,Put,2025-04-04 15:44,,,,
BUY,BTC-26SEP25-40000-P,0.0055,459.3,0.00541787,64.9,0.1,45.93,83509.21,26-Sep-25,40000.0,Put,2025-04-04 17:34,,,,
BUY,BTC-26SEP25-40000-P,0.0055,459.41,0.00540982,65.01,0.1,45.94,83528.46,26-Sep-25,40000.0,Put,2025-04-05 07:49,,,,
BUY,BTC-26SEP25-40000-P,0.0055,459.41,0.00540982,65.01,0.3,137.82,83528.46,26-Sep-25,40000.0,Put,2025-04-05 07:49,,,,
BUY,BTC-26SEP25-40000-P,0.0055,459.33,0.00542064,65.0,0.3,137.8,83515.35,26-Sep-25,40000.0,Put,2025-04-05 07:50,,,,
BUY,BTC-26SEP25-50000-P,0.0135,1124.27,0.01361925,58.97,0.1,112.43,83279.29,26-Sep-25,50000.0,Put,2025-04-04 17:31,,,,
BUY,BTC-26SEP25-50000-P,0.013,1095.64,0.01298099,59.45,0.1,109.56,84280.24,26-Sep-25,50000.0,Put,2025-04-04 17:47,,,,
BUY,BTC-26SEP25-50000-P,0.013,1096.23,0.01295656,59.49,0.1,109.62,84325.18,26-Sep-25,50000.0,Put,2025-04-04 17:48,,,,
BUY,BTC-26SEP25-50000-P,0.013,1094.9,0.01305262,59.41,0.1,109.49,84223.39,26-Sep-25,50000.0,Put,2025-04-04 17:55,,,,
BUY,BTC-26SEP25-50000-P,0.0135,1132.2,0.01350431,59.58,0.1,113.22,83866.59,26-Sep-25,50000.0,Put,2025-04-04 19:53,,,,
BUY,BTC-26SEP25-50000-P,0.0135,1129.64,0.01328291,59.5,0.1,112.96,83677.26,26-Sep-25,50000.0,Put,2025-04-05 05:52,,,,
SELL,BTC-26SEP25-55000-P,0.022,1815.33,0.02220473,57.3,1.0,1815.33,82515.11,26-Sep-25,55000.0,Put,2025-04-04 14:55,,,,
SELL,BTC-26SEP25-55000-P,0.0195,1645.59,0.01972629,57.41,0.1,164.56,84389.16,26-Sep-25,55000.0,Put,2025-04-04 17:59,,,,
BUY,BTC-26SEP25-55000-P,0.021,1760.91,0.02049911,58.08,0.7,1232.64,83852.9,26-Sep-25,55000.0,Put,2025-04-04 23:54,,,,
BUY,BTC-26SEP25-55000-P,0.021,1760.91,0.02049911,58.08,0.3,528.27,83852.9,26-Sep-25,55000.0,Put,2025-04-04 23:54,,,,
BUY,BTC-26SEP25-55000-P,0.021,1757.06,0.02065182,57.97,0.4,702.82,83669.51,26-Sep-25,55000.0,Put,2025-04-05 06:16,,,,
SELL,BTC-26SEP25-55000-P,0.021,1757.06,0.02065182,57.97,0.1,175.71,83669.51,26-Sep-25,55000.0,Put,2025-04-05 06:16,,,,
BUY,BTC-26SEP25-55000-P,0.0215,1796.31,0.02080112,58.26,0.2,359.26,83549.47,26-Sep-25,55000.0,Put,2025-04-05 06:39,,,,
BUY,BTC-26SEP25-60000-P,0.033,2736.32,0.03209148,56.65,0.1,273.63,82918.66,26-Sep-25,60000.0,Put,2025-04-04 15:46,,,,
BUY,BTC-26SEP25-60000-P,0.0295,2489.37,0.0291892,56.24,0.7,1742.56,84385.52,26-Sep-25,60000.0,Put,2025-04-04 17:53,,,,
BUY,BTC-26SEP25-60000-P,0.0295,2489.37,0.0291892,56.24,5.0,12446.85,84385.52,26-Sep-25,60000.0,Put,2025-04-04 17:53,,,,
SELL,BTC-26SEP25-60000-P,0.0295,2489.37,0.0291892,56.24,4.3,10704.29,84385.52,26-Sep-25,60000.0,Put,2025-04-04 17:53,,,,
SELL,BTC-26SEP25-60000-P,0.029,2446.69,0.02921948,55.87,0.1,244.67,84368.47,26-Sep-25,60000.0,Put,2025-04-04 17:54,,,,
SELL,BTC-26SEP25-60000-P,0.0305,2554.15,0.03034985,56.18,0.1,255.42,83742.47,26-Sep-25,60000.0,Put,2025-04-05 05:37,,,,
BUY,BTC-26SEP25-60000-P,0.031,2596.29,0.0303712,56.53,0.2,519.26,83751.15,26-Sep-25,60000.0,Put,2025-04-05 05:38,,,,
SELL,BTC-26SEP25-60000-P,0.031,2593.99,0.0307095,56.44,0.1,259.4,83676.99,26-Sep-25,60000.0,Put,2025-04-05 05:52,,,,
SELL,BTC-26SEP25-60000-P,0.031,2594.0,0.0307127,56.44,0.1,259.4,83677.37,26-Sep-25,60000.0,Put,2025-04-05 05:52,,,,
BUY,BTC-26SEP25-60000-P,0.0315,2631.83,0.03083781,56.64,0.2,526.37,83550.04,26-Sep-25,60000.0,Put,2025-04-05 06:39,,,,
BUY,BTC-26SEP25-60000-P,0.0325,2719.95,0.03169555,57.49,0.1,272.0,83690.79,26-Sep-25,60000.0,Put,2025-04-05 09:31,,,,
BUY,BTC-26SEP25-65000-P,0.048,3958.84,0.04740398,55.39,0.1,395.88,82475.89,26-Sep-25,65000.0,Put,2025-04-04 14:57,,,,
BUY,BTC-26SEP25-65000-P,0.0465,3859.03,0.04583877,55.32,6.0,23154.18,82989.96,26-Sep-25,65000.0,Put,2025-04-04 15:44,,,,
SELL,BTC-26SEP25-65000-P,0.0465,3859.03,0.04583877,55.32,1.0,3859.03,82989.96,26-Sep-25,65000.0,Put,2025-04-04 15:44,,,,
SELL,BTC-26SEP25-65000-P,0.042,3541.43,0.04251846,54.76,0.1,354.14,84319.69,26-Sep-25,65000.0,Put,2025-04-04 17:54,,,,
BUY,BTC-26SEP25-65000-P,0.045,3763.83,0.04465306,55.58,0.7,2634.68,83640.67,26-Sep-25,65000.0,Put,2025-04-05 06:25,,,,
SELL,BTC-26SEP25-65000-P,0.045,3763.83,0.04465306,55.58,0.1,376.38,83640.67,26-Sep-25,65000.0,Put,2025-04-05 06:25,,,,
SELL,BTC-26SEP25-70000-P,0.062,5177.48,0.06176166,54.17,5.2,26922.9,83507.74,26-Sep-25,70000.0,Put,2025-04-04 17:34,,,,
SELL,BTC-26SEP25-70000-P,0.062,5177.48,0.06176166,54.17,4.8,24851.9,83507.74,26-Sep-25,70000.0,Put,2025-04-04 17:34,,,,
BUY,BTC-26SEP25-70000-P,0.0605,5078.35,0.060922,54.26,0.2,1015.67,83939.75,26-Sep-25,70000.0,Put,2025-04-05 02:11,,,,
BUY,BTC-26SEP25-70000-P,0.0625,5234.0,0.06199872,54.87,0.1,523.4,83744.06,26-Sep-25,70000.0,Put,2025-04-05 05:42,,,,
BUY,BTC-26SEP25-75000-P,0.088,7282.2,0.08748994,53.84,1.0,7282.2,82752.24,26-Sep-25,75000.0,Put,2025-04-04 14:13,,,,
BUY,BTC-26SEP25-75000-P,0.085,7080.9,0.085194,53.66,0.1,708.09,83304.76,26-Sep-25,75000.0,Put,2025-04-04 15:33,,,,
BUY,BTC-26SEP25-75000-P,0.0875,7243.75,0.0872448,53.74,0.2,1448.75,82785.69,26-Sep-25,75000.0,Put,2025-04-04 15:45,,,,
BUY,BTC-26SEP25-75000-P,0.0875,7242.68,0.0872448,53.72,10.0,72426.8,82773.51,26-Sep-25,75000.0,Put,2025-04-04 15:45,,,,
BUY,BTC-26SEP25-75000-P,0.0875,7241.43,0.08735814,53.69,0.5,3620.72,82759.18,26-Sep-25,75000.0,Put,2025-04-04 15:45,,,,
BUY,BTC-26SEP25-75000-P,0.0875,7240.49,0.0874224,53.67,0.5,3620.24,82748.49,26-Sep-25,75000.0,Put,2025-04-04 15:45,,,,
BUY,BTC-26SEP25-75000-P,0.0875,7240.56,0.08749199,53.67,10.0,72405.6,82749.29,26-Sep-25,75000.0,Put,2025-04-04 15:45,,,,
BUY,BTC-26SEP25-75000-P,0.0875,7240.12,0.08753697,53.66,3.8,27512.46,82744.2,26-Sep-25,75000.0,Put,2025-04-04 15:45,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.3,2123.93,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
