Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-23MAY25-97000-C,0.0357,3462.18,0.03587491,41.99,2.0,6924.36,96979.93,23-May-25,97000.0,Call,2025-05-07 11:32,,,BTC-CBUT-23MAY25-94000_97000_102000,365007761,365007764
BUY,BTC-23MAY25-97000-C,0.036,3492.88,0.03601154,42.06,0.2,698.58,97024.41,23-May-25,97000.0,Call,2025-05-07 11:49,,,,,365008480
SELL,BTC-23MAY25-97000-C,0.036,3494.07,0.03627042,41.81,0.1,349.41,97057.56,23-May-25,97000.0,Call,2025-05-07 12:02,,,,,365009250
SELL,BTC-23MAY25-97000-C,0.036,3494.09,0.0362441,41.83,0.1,349.41,97058.01,23-May-25,97000.0,Call,2025-05-07 12:03,,,,,365009313
SELL,BTC-23MAY25-97000-C,0.0355,3444.75,0.03610417,41.38,0.1,344.48,97035.19,23-May-25,97000.0,Call,2025-05-07 12:04,,,,,365009361
SELL,BTC-23MAY25-97000-C,0.0355,3444.77,0.03610901,41.37,0.1,344.48,97035.82,23-May-25,97000.0,Call,2025-05-07 12:05,,,,,365009388
SELL,BTC-23MAY25-97000-C,0.036,3491.69,0.03587307,42.31,0.1,349.17,96991.32,23-May-25,97000.0,Call,2025-05-07 12:11,,,,,365009780
SELL,BTC-23MAY25-97000-C,0.036,3491.69,0.03587307,42.31,0.7,2444.18,96991.32,23-May-25,97000.0,Call,2025-05-07 12:11,,,,,365009781
SELL,BTC-23MAY25-97000-C,0.035,3391.72,0.03549112,41.6,0.1,339.17,96906.36,23-May-25,97000.0,Call,2025-05-07 13:05,,,,,365012103
BUY,BTC-23MAY25-97000-C,0.0365,3546.78,0.03657012,41.91,0.3,1064.03,97171.93,23-May-25,97000.0,Call,2025-05-07 13:43,,,,,365014262
SELL,BTC-23MAY25-97000-C,0.0355,3446.26,0.03605957,41.29,0.1,344.63,97077.84,23-May-25,97000.0,Call,2025-05-07 13:48,,,,,365015493
BUY,BTC-23MAY25-97000-C,0.036,3496.28,0.03608272,41.83,0.4,1398.51,97118.78,23-May-25,97000.0,Call,2025-05-07 14:05,,,,,365016668
SELL,BTC-23MAY25-97000-C,0.0345,3342.01,0.03485887,41.27,0.1,334.2,96869.96,23-May-25,97000.0,Call,2025-05-07 15:01,,,,,365023813
SELL,BTC-23MAY25-97000-C,0.034,3291.13,0.03453748,40.93,0.1,329.11,96797.81,23-May-25,97000.0,Call,2025-05-07 15:02,,,,,365024014
SELL,BTC-23MAY25-97000-C,0.034,3291.22,0.03447048,41.13,0.1,329.12,96800.52,23-May-25,97000.0,Call,2025-05-07 15:03,,,,,365024140
BUY,BTC-23MAY25-97000-C,0.0345,3339.9,0.03450608,41.68,0.2,667.98,96808.56,23-May-25,97000.0,Call,2025-05-07 15:04,,,,,365024262
BUY,BTC-23MAY25-97000-P,0.0455,4325.25,0.04553321,41.47,0.7,3027.68,95060.38,23-May-25,97000.0,Put,2025-05-06 19:50,,,,,364909675
SELL,BTC-23MAY25-97000-P,0.0455,4325.25,0.04553321,41.47,0.9,3892.72,95060.38,23-May-25,97000.0,Put,2025-05-06 19:50,,,,,364909676
SELL,BTC-23MAY25-97000-P,0.046,4367.87,0.04627176,41.16,1.6,6988.59,94953.6,23-May-25,97000.0,Put,2025-05-06 19:53,,,,,364909931
SELL,BTC-23MAY25-97000-P,0.046,4368.05,0.04616371,41.29,0.9,3931.25,94957.71,23-May-25,97000.0,Put,2025-05-06 19:53,,,,,364909963
SELL,BTC-23MAY25-97000-P,0.046,4367.03,0.04631054,41.15,0.7,3056.92,94935.44,23-May-25,97000.0,Put,2025-05-06 19:54,,,,,364910012
SELL,BTC-23MAY25-97000-P,0.046,4367.48,0.04623239,41.17,0.2,873.5,94945.21,23-May-25,97000.0,Put,2025-05-06 19:54,,,,,364910022
SELL,BTC-23MAY25-97000-P,0.046,4367.47,0.04620282,41.2,1.4,6114.46,94945.1,23-May-25,97000.0,Put,2025-05-06 19:54,,,,,364910029
SELL,BTC-23MAY25-97000-P,0.046,4368.47,0.04597657,41.44,0.4,1747.39,94966.64,23-May-25,97000.0,Put,2025-05-06 19:57,,,,,364910168
SELL,BTC-23MAY25-97000-P,0.046,4368.33,0.04600636,41.46,0.9,3931.5,94963.8,23-May-25,97000.0,Put,2025-05-06 19:57,,,,,364910186
SELL,BTC-23MAY25-97000-P,0.046,4368.33,0.04600636,41.46,0.3,1310.5,94963.8,23-May-25,97000.0,Put,2025-05-06 19:57,,,,,364910187
SELL,BTC-23MAY25-97000-P,0.046,4368.14,0.04606209,41.47,0.1,436.81,94959.49,23-May-25,97000.0,Put,2025-05-06 19:59,,,,,364910302
SELL,BTC-23MAY25-97000-P,0.032,3120.74,0.03237142,42.59,2.4,7489.78,97523.04,23-May-25,97000.0,Put,2025-05-07 01:32,,,,,364967947
SELL,BTC-23MAY25-97000-P,0.032,3120.74,0.03237142,42.59,0.1,312.07,97523.04,23-May-25,97000.0,Put,2025-05-07 01:32,,,,,364967948
BUY,BTC-23MAY25-97000-P,0.0335,3257.63,0.0335659,42.88,0.1,325.76,97242.73,23-May-25,97000.0,Put,2025-05-07 01:57,,,,,364970895
SELL,BTC-23MAY25-97000-P,0.0375,3619.25,0.03737594,42.84,0.1,361.92,96513.23,23-May-25,97000.0,Put,2025-05-07 04:01,,,,,364985753
BUY,BTC-23MAY25-97000-P,0.0374,3608.56,0.03729669,42.6,200.0,721712.0,96485.52,23-May-25,97000.0,Put,2025-05-07 05:09,BLOCK-196178,3.0,,,364988674
BUY,BTC-23MAY25-97000-P,0.034,3297.32,0.03414494,41.87,0.5,1648.66,96979.97,23-May-25,97000.0,Put,2025-05-07 09:09,,,,,365000907
SELL,BTC-23MAY25-97000-P,0.034,3295.71,0.03435306,41.65,0.1,329.57,96932.66,23-May-25,97000.0,Put,2025-05-07 10:02,,,,,365002735
SELL,BTC-23MAY25-97000-P,0.034,3296.35,0.03425152,41.78,0.1,329.64,96951.49,23-May-25,97000.0,Put,2025-05-07 10:03,,,,,365002776
SELL,BTC-23MAY25-97000-P,0.034,3295.51,0.03441508,41.59,0.1,329.55,96926.79,23-May-25,97000.0,Put,2025-05-07 10:04,,,,,365002800
SELL,BTC-23MAY25-97000-P,0.034,3296.18,0.03428615,41.76,0.1,329.62,96946.6,23-May-25,97000.0,Put,2025-05-07 10:05,,,,,365002814
SELL,BTC-23MAY25-97000-P,0.0335,3248.3,0.0341407,41.32,0.1,324.83,96964.13,23-May-25,97000.0,Put,2025-05-07 10:06,,,,,365002857
SELL,BTC-23MAY25-97000-P,0.034,3297.3,0.03417738,41.96,0.2,659.46,96979.28,23-May-25,97000.0,Put,2025-05-07 11:33,,,,,365007780
BUY,BTC-23MAY25-97000-P,0.034,3297.31,0.034179,41.97,1.0,3297.31,96979.62,23-May-25,97000.0,Put,2025-05-07 11:33,,,,,365007804
SELL,BTC-23MAY25-97000-P,0.0335,3250.41,0.03383544,41.68,0.2,650.08,97027.22,23-May-25,97000.0,Put,2025-05-07 11:50,,,,,365008518
BUY,BTC-23MAY25-97000-P,0.0335,3251.5,0.03364514,41.97,0.4,1300.6,97059.78,23-May-25,97000.0,Put,2025-05-07 12:02,,,,,365009245
SELL,BTC-23MAY25-97000-P,0.033,3205.28,0.03328661,41.8,1.0,3205.28,97129.77,23-May-25,97000.0,Put,2025-05-07 12:19,,,,,365010199
BUY,BTC-23MAY25-97000-P,0.0332,3224.81,0.03327291,42.03,12.5,40310.12,97132.79,23-May-25,97000.0,Put,2025-05-07 12:19,BLOCK-196254,2.0,BTC-PS-23MAY25-98000_97000,,365010207
BUY,BTC-23MAY25-97000-P,0.0345,3342.92,0.03457385,42.03,0.1,334.29,96896.15,23-May-25,97000.0,Put,2025-05-07 13:02,,,,,365012047
SELL,BTC-23MAY25-97000-P,0.0325,3157.2,0.03296114,41.29,0.1,315.72,97144.69,23-May-25,97000.0,Put,2025-05-07 14:05,,,,,365016676
BUY,BTC-23MAY25-97000-P,0.033,3205.15,0.0331001,41.73,0.3,961.54,97125.69,23-May-25,97000.0,Put,2025-05-07 14:05,,,,,365016855
BUY,BTC-23MAY25-97000-P,0.034,3293.44,0.0341416,41.52,0.4,1317.38,96866.0,23-May-25,97000.0,Put,2025-05-07 15:01,,,,,365023803
BUY,BTC-23MAY25-97000-P,0.034,3293.44,0.0341416,41.52,0.1,329.34,96866.0,23-May-25,97000.0,Put,2025-05-07 15:01,,,,,365023804
BUY,BTC-23MAY25-98000-C,0.022,2085.5,0.02223352,41.18,3.0,6256.5,94795.57,23-May-25,98000.0,Call,2025-05-06 16:14,,,,,364894626
SELL,BTC-23MAY25-98000-C,0.024,2289.02,0.02457343,41.05,0.1,228.9,95375.76,23-May-25,98000.0,Call,2025-05-06 22:16,,,,,364927374
SELL,BTC-23MAY25-98000-C,0.035,3409.7,0.03474849,43.54,0.2,681.94,97419.91,23-May-25,98000.0,Call,2025-05-07 00:24,,,,,364957692
SELL,BTC-23MAY25-98000-C,0.0345,3358.58,0.03442032,43.37,0.3,1007.57,97350.22,23-May-25,98000.0,Call,2025-05-07 00:26,,,,,364958416
SELL,BTC-23MAY25-98000-C,0.0355,3460.93,0.03534321,43.7,1.0,3460.93,97490.89,23-May-25,98000.0,Call,2025-05-07 01:16,,,,,364966761
SELL,BTC-23MAY25-98000-C,0.035,3409.36,0.03491311,43.59,1.0,3409.36,97410.19,23-May-25,98000.0,Call,2025-05-07 01:18,,,,,364966892
SELL,BTC-23MAY25-98000-C,0.0355,3460.72,0.03527351,43.86,1.0,3460.72,97485.09,23-May-25,98000.0,Call,2025-05-07 01:20,,,,,364967011
BUY,BTC-23MAY25-98000-C,0.0355,3461.44,0.03531749,43.88,0.4,1384.58,97505.3,23-May-25,98000.0,Call,2025-05-07 01:25,,,,,364967461
SELL,BTC-23MAY25-98000-C,0.0355,3461.44,0.03531749,43.88,0.6,2076.86,97505.3,23-May-25,98000.0,Call,2025-05-07 01:25,,,,,364967462
SELL,BTC-23MAY25-98000-C,0.035,3410.25,0.0349059,43.54,1.0,3410.25,97435.65,23-May-25,98000.0,Call,2025-05-07 01:27,,,,,364967619
SELL,BTC-23MAY25-98000-C,0.0345,3359.3,0.03445331,43.3,0.1,335.93,97371.05,23-May-25,98000.0,Call,2025-05-07 01:41,,,,,364968672
BUY,BTC-23MAY25-98000-C,0.0295,2842.2,0.02912275,43.22,25.0,71055.0,96345.69,23-May-25,98000.0,Call,2025-05-07 03:25,BLOCK-196168,1.0,,,364984191
BUY,BTC-23MAY25-98000-C,0.0295,2842.2,0.02912275,43.22,25.0,71055.0,96345.69,23-May-25,98000.0,Call,2025-05-07 03:25,BLOCK-196169,1.0,,,364984192
BUY,BTC-23MAY25-98000-C,0.0302,2915.67,0.02996872,43.07,25.0,72891.75,96545.23,23-May-25,98000.0,Call,2025-05-07 03:38,BLOCK-196172,1.0,,,364984951
BUY,BTC-23MAY25-98000-C,0.0303,2923.85,0.02991858,43.41,25.0,73096.25,96496.76,23-May-25,98000.0,Call,2025-05-07 03:51,BLOCK-196174,1.0,,,364985370
SELL,BTC-23MAY25-98000-C,0.03,2894.59,0.02980132,43.13,0.1,289.46,96486.2,23-May-25,98000.0,Call,2025-05-07 03:59,,,,,364985648
SELL,BTC-23MAY25-98000-C,0.03,2894.59,0.02980634,43.13,0.1,289.46,96486.29,23-May-25,98000.0,Call,2025-05-07 03:59,,,,,364985652
SELL,BTC-23MAY25-98000-C,0.03,2896.12,0.02985129,42.91,0.1,289.61,96537.31,23-May-25,98000.0,Call,2025-05-07 04:30,,,,,364986785
BUY,BTC-23MAY25-98000-C,0.029,2795.11,0.02877667,42.64,0.1,279.51,96383.11,23-May-25,98000.0,Call,2025-05-07 06:00,,,,,364990007
SELL,BTC-23MAY25-98000-C,0.031,3003.87,0.03091517,42.61,0.1,300.39,96899.05,23-May-25,98000.0,Call,2025-05-07 12:39,,,,,365011471
SELL,BTC-23MAY25-98000-C,0.031,3003.87,0.03091517,42.61,0.2,600.77,96899.05,23-May-25,98000.0,Call,2025-05-07 12:39,,,,,365011472
SELL,BTC-23MAY25-98000-C,0.031,3004.07,0.03096368,42.63,3.0,9012.21,96905.37,23-May-25,98000.0,Call,2025-05-07 13:01,,,,,365012020
SELL,BTC-23MAY25-98000-C,0.031,3004.07,0.03096368,42.63,1.7,5106.92,96905.37,23-May-25,98000.0,Call,2025-05-07 13:01,,,,,365012027
BUY,BTC-23MAY25-98000-C,0.031,3006.88,0.03080347,42.22,0.7,2104.82,96996.12,23-May-25,98000.0,Call,2025-05-07 13:53,,,,,365016008
BUY,BTC-23MAY25-98000-C,0.031,3006.88,0.03080347,42.22,4.3,12929.58,96996.12,23-May-25,98000.0,Call,2025-05-07 13:53,,,,,365016009
SELL,BTC-23MAY25-98000-C,0.0295,2856.56,0.02983317,41.3,3.8,10854.93,96832.62,23-May-25,98000.0,Call,2025-05-07 14:54,,,,,365022899
SELL,BTC-23MAY25-98000-C,0.0295,2856.56,0.02983317,41.3,0.1,285.66,96832.62,23-May-25,98000.0,Call,2025-05-07 14:54,,,,,365022900
SELL,BTC-23MAY25-98000-C,0.0295,2856.56,0.02983317,41.3,0.9,2570.9,96832.62,23-May-25,98000.0,Call,2025-05-07 14:54,,,,,365022901
SELL,BTC-23MAY25-98000-C,0.0295,2856.56,0.02983317,41.3,0.2,571.31,96832.62,23-May-25,98000.0,Call,2025-05-07 14:54,,,,,365022902
SELL,BTC-23MAY25-98000-P,0.045,4318.28,0.0462105,40.36,0.4,1727.31,95961.75,23-May-25,98000.0,Put,2025-05-06 22:42,,,,,364933235
SELL,BTC-23MAY25-98000-P,0.045,4318.28,0.0462105,40.36,0.4,1727.31,95961.75,23-May-25,98000.0,Put,2025-05-06 22:42,,,,,364933244
SELL,BTC-23MAY25-98000-P,0.045,4318.28,0.0462105,40.36,0.3,1295.48,95961.75,23-May-25,98000.0,Put,2025-05-06 22:42,,,,,364933314
SELL,BTC-23MAY25-98000-P,0.045,4318.28,0.0462105,40.36,0.4,1727.31,95961.75,23-May-25,98000.0,Put,2025-05-06 22:42,,,,,364933315
SELL,BTC-23MAY25-98000-P,0.038,3703.27,0.03836267,43.09,0.5,1851.64,97454.39,23-May-25,98000.0,Put,2025-05-07 01:17,,,,,364966823
SELL,BTC-23MAY25-98000-P,0.0435,4197.68,0.0434171,43.01,0.1,419.77,96498.41,23-May-25,98000.0,Put,2025-05-07 03:59,,,,,364985693
SELL,BTC-23MAY25-98000-P,0.0435,4198.13,0.04331648,43.12,0.1,419.81,96508.81,23-May-25,98000.0,Put,2025-05-07 04:00,,,,,364985733
SELL,BTC-23MAY25-98000-P,0.0385,3739.61,0.03880944,41.92,12.5,46745.12,97132.79,23-May-25,98000.0,Put,2025-05-07 12:19,BLOCK-196254,2.0,BTC-PS-23MAY25-98000_97000,,365010206
BUY,BTC-23MAY25-98000-P,0.0405,3920.69,0.04003546,42.26,0.2,784.14,96807.2,23-May-25,98000.0,Put,2025-05-07 15:03,,,,,365024084
BUY,BTC-23MAY25-99000-C,0.018,1702.0,0.01817902,41.56,0.1,170.2,94555.61,23-May-25,99000.0,Call,2025-05-06 16:12,,,,,364894246
SELL,BTC-23MAY25-99000-C,0.018,1704.43,0.0185088,41.08,0.1,170.44,94690.78,23-May-25,99000.0,Call,2025-05-06 21:00,,,,,364918468
SELL,BTC-23MAY25-99000-C,0.0245,2355.29,0.02450908,42.56,0.1,235.53,96134.4,23-May-25,99000.0,Call,2025-05-06 22:54,,,,,364938281
BUY,BTC-23MAY25-99000-C,0.026,2505.96,0.02568053,43.25,0.1,250.6,96383.24,23-May-25,99000.0,Call,2025-05-06 23:20,,,,,364945472
BUY,BTC-23MAY25-99000-C,0.0255,2456.8,0.02521226,43.33,0.4,982.72,96345.28,23-May-25,99000.0,Call,2025-05-07 03:25,,,,,364984193
BUY,BTC-23MAY25-99000-C,0.0255,2456.8,0.02521226,43.33,0.4,982.72,96345.28,23-May-25,99000.0,Call,2025-05-07 03:25,,,,,364984194
BUY,BTC-23MAY25-99000-C,0.0255,2456.8,0.02521226,43.33,0.6,1474.08,96345.28,23-May-25,99000.0,Call,2025-05-07 03:25,,,,,364984195
BUY,BTC-23MAY25-99000-C,0.0275,2669.81,0.02689923,42.74,0.1,266.98,97083.93,23-May-25,99000.0,Call,2025-05-07 13:47,,,,,365014929
SELL,BTC-23MAY25-99000-C,0.0265,2572.56,0.02688615,41.54,0.2,514.51,97077.84,23-May-25,99000.0,Call,2025-05-07 13:48,,,,,365015494
BUY,BTC-23MAY25-99000-P,0.045,4376.55,0.04501754,43.41,0.4,1750.62,97256.72,23-May-25,99000.0,Put,2025-05-07 01:48,,,,,364969995
BUY,BTC-23MAY25-99000-P,0.0465,4510.77,0.04658199,43.26,0.2,902.15,97005.81,23-May-25,99000.0,Put,2025-05-07 02:25,,,,,364976232
SELL,BTC-23MAY25-100000-C,0.015,1417.76,0.0154222,41.5,0.3,425.33,94517.26,23-May-25,100000.0,Call,2025-05-06 16:05,,,,,364893666
SELL,BTC-23MAY25-100000-C,0.015,1417.76,0.0154222,41.5,0.2,283.55,94517.26,23-May-25,100000.0,Call,2025-05-06 16:05,,,,,364893679
SELL,BTC-23MAY25-100000-C,0.0165,1568.13,0.01688039,41.57,0.1,156.81,95037.99,23-May-25,100000.0,Call,2025-05-06 19:20,,,,,364908197
BUY,BTC-23MAY25-100000-C,0.0177,1688.79,0.01766429,42.16,0.3,506.64,95412.05,23-May-25,100000.0,Call,2025-05-06 22:05,,,BTC-CSR13-23MAY25-95000_100000,364923890,364923891
SELL,BTC-23MAY25-100000-C,0.019,1817.99,0.01914833,42.22,0.1,181.8,95683.66,23-May-25,100000.0,Call,2025-05-06 22:30,,,,,364929475
BUY,BTC-23MAY25-100000-C,0.0265,2581.4,0.02654965,43.92,0.1,258.14,97411.21,23-May-25,100000.0,Call,2025-05-07 00:59,,,,,364963200
SELL,BTC-23MAY25-100000-C,0.0275,2683.64,0.02733435,43.88,0.1,268.36,97586.88,23-May-25,100000.0,Call,2025-05-07 01:08,,,,,364965480
BUY,BTC-23MAY25-100000-C,0.0249,2413.96,0.02464938,44.0,25.0,60349.0,96946.18,23-May-25,100000.0,Call,2025-05-07 02:18,BLOCK-196146,2.0,,,364974884
SELL,BTC-23MAY25-100000-C,0.023,2224.64,0.02327571,42.94,0.1,222.46,96723.66,23-May-25,100000.0,Call,2025-05-07 02:46,,,,,364978081
SELL,BTC-23MAY25-100000-C,0.0225,2174.9,0.02303977,42.59,0.3,652.47,96662.03,23-May-25,100000.0,Call,2025-05-07 02:50,,,,,364978358
SELL,BTC-23MAY25-100000-C,0.022,2121.46,0.02214526,43.09,0.1,212.15,96430.17,23-May-25,100000.0,Call,2025-05-07 03:26,,,,,364984330
BUY,BTC-23MAY25-100000-C,0.0225,2174.67,0.02237767,42.97,1.0,2174.67,96651.8,23-May-25,100000.0,Call,2025-05-07 07:15,,,,,364993603
BUY,BTC-23MAY25-100000-C,0.0225,2174.67,0.02237767,42.97,1.5,3262.0,96651.8,23-May-25,100000.0,Call,2025-05-07 07:15,,,,,364993604
BUY,BTC-23MAY25-100000-C,0.024,2327.28,0.02357931,43.44,0.1,232.73,96970.09,23-May-25,100000.0,Call,2025-05-07 08:35,,,,,364999226
BUY,BTC-23MAY25-100000-C,0.024,2327.34,0.02358955,43.44,0.2,465.47,96972.39,23-May-25,100000.0,Call,2025-05-07 08:36,,,,,364999231
BUY,BTC-23MAY25-100000-C,0.0235,2281.36,0.0237227,42.57,0.1,228.14,97079.22,23-May-25,100000.0,Call,2025-05-07 12:17,,,,,365009991
SELL,BTC-23MAY25-100000-C,0.0232,2247.21,0.02281788,43.24,12.5,28090.12,96862.63,23-May-25,100000.0,Call,2025-05-07 13:06,BLOCK-196264,2.0,BTC-RR-23MAY25-95000_100000,,365012194
BUY,BTC-23MAY25-100000-C,0.0234,2273.17,0.0232389,42.39,14.4,32733.65,97144.17,23-May-25,100000.0,Call,2025-05-07 14:06,BLOCK-196270,2.0,BTC-RR-23MAY25-95000_100000,,365017245
BUY,BTC-23MAY25-100000-C,0.024,2333.71,0.02364909,42.55,0.1,233.37,97237.81,23-May-25,100000.0,Call,2025-05-07 14:17,,,,,365018881
BUY,BTC-23MAY25-100000-C,0.0245,2385.63,0.02413937,42.51,0.1,238.56,97372.66,23-May-25,100000.0,Call,2025-05-07 14:26,,,,,365019506
BUY,BTC-23MAY25-100000-C,0.0245,2385.72,0.02415387,42.49,0.1,238.57,97376.43,23-May-25,100000.0,Call,2025-05-07 14:26,,,,,365019577
SELL,BTC-23MAY25-100000-P,0.066,6279.03,0.06606122,41.93,0.6,3767.42,95136.87,23-May-25,100000.0,Put,2025-05-06 19:33,,,,,364908814
BUY,BTC-23MAY25-100000-P,0.051,4962.4,0.05109489,43.47,0.5,2481.2,97301.89,23-May-25,100000.0,Put,2025-05-07 01:45,,,,,364969158
BUY,BTC-23MAY25-101000-C,0.014,1328.97,0.01422424,42.19,0.5,664.48,94926.55,23-May-25,101000.0,Call,2025-05-06 18:28,,,,,364904666
BUY,BTC-23MAY25-101000-C,0.0195,1881.99,0.01959198,43.36,0.1,188.2,96512.31,23-May-25,101000.0,Call,2025-05-06 23:35,,,,,364949006
BUY,BTC-23MAY25-101000-C,0.02,1933.38,0.02007403,43.37,0.1,193.34,96669.2,23-May-25,101000.0,Call,2025-05-06 23:43,,,,,364949887
SELL,BTC-23MAY25-101000-C,0.0225,2194.26,0.02328616,42.89,0.1,219.43,97522.87,23-May-25,101000.0,Call,2025-05-07 01:29,,,,,364967754
BUY,BTC-23MAY25-101000-C,0.019,1830.61,0.01878969,43.85,0.4,732.24,96347.76,23-May-25,101000.0,Call,2025-05-07 03:25,,,,,364984196
BUY,BTC-23MAY25-101000-C,0.019,1830.61,0.01878969,43.85,0.4,732.24,96347.76,23-May-25,101000.0,Call,2025-05-07 03:25,,,,,364984197
BUY,BTC-23MAY25-101000-C,0.0195,1887.84,0.01963744,42.75,0.1,188.78,96812.43,23-May-25,101000.0,Call,2025-05-07 07:34,,,,,364994813
SELL,BTC-23MAY25-101000-C,0.019,1837.84,0.01911766,42.82,0.1,183.78,96728.63,23-May-25,101000.0,Call,2025-05-07 13:29,,,,,365012911
BUY,BTC-23MAY25-101000-C,0.02,1942.37,0.02009842,42.45,10.0,19423.7,97118.42,23-May-25,101000.0,Call,2025-05-07 13:41,,,,,365014058
BUY,BTC-23MAY25-101000-C,0.02,1942.37,0.02009842,42.45,0.8,1553.9,97118.42,23-May-25,101000.0,Call,2025-05-07 13:41,,,,,365014059
BUY,BTC-23MAY25-101000-C,0.02,1942.37,0.02009842,42.45,0.1,194.24,97118.42,23-May-25,101000.0,Call,2025-05-07 13:41,,,,,365014060
BUY,BTC-23MAY25-101000-C,0.02,1942.37,0.02009842,42.45,0.1,194.24,97118.42,23-May-25,101000.0,Call,2025-05-07 13:41,,,,,365014061
BUY,BTC-23MAY25-101000-C,0.02,1942.37,0.02009842,42.45,0.1,194.24,97118.42,23-May-25,101000.0,Call,2025-05-07 13:41,,,,,365014062
BUY,BTC-23MAY25-101000-C,0.02,1942.37,0.02009842,42.45,0.1,194.24,97118.42,23-May-25,101000.0,Call,2025-05-07 13:41,,,,,365014063
BUY,BTC-23MAY25-101000-C,0.02,1942.37,0.02009842,42.45,0.1,194.24,97118.42,23-May-25,101000.0,Call,2025-05-07 13:41,,,,,365014064
BUY,BTC-23MAY25-101000-C,0.02,1942.37,0.02009842,42.45,0.1,194.24,97118.42,23-May-25,101000.0,Call,2025-05-07 13:41,,,,,365014065
BUY,BTC-23MAY25-101000-C,0.02,1942.37,0.02009842,42.45,0.1,194.24,97118.42,23-May-25,101000.0,Call,2025-05-07 13:41,,,,,365014068
BUY,BTC-23MAY25-101000-C,0.02,1943.08,0.02009562,42.37,8.5,16516.18,97153.99,23-May-25,101000.0,Call,2025-05-07 13:42,,,,,365014199
SELL,BTC-23MAY25-101000-C,0.0185,1790.69,0.01864644,41.94,0.2,358.14,96793.8,23-May-25,101000.0,Call,2025-05-07 15:04,,,,,365024217
BUY,BTC-23MAY25-101000-C,0.019,1840.89,0.01899758,42.16,0.1,184.09,96889.05,23-May-25,101000.0,Call,2025-05-07 15:05,,,,,365024450
BUY,BTC-23MAY25-102000-C,0.012,1139.25,0.01207131,42.71,0.1,113.93,94937.42,23-May-25,102000.0,Call,2025-05-06 18:55,,,,,364905942
SELL,BTC-23MAY25-102000-C,0.011,1040.42,0.01098713,42.53,0.1,104.04,94583.74,23-May-25,102000.0,Call,2025-05-06 21:24,,,,,364919718
BUY,BTC-23MAY25-102000-C,0.016,1541.17,0.01612975,43.26,0.1,154.12,96322.98,23-May-25,102000.0,Call,2025-05-06 23:00,,,,,364939516
BUY,BTC-23MAY25-102000-C,0.02,1949.91,0.02019307,43.98,0.1,194.99,97495.49,23-May-25,102000.0,Call,2025-05-07 01:03,,,,,364963677
SELL,BTC-23MAY25-102000-C,0.0195,1900.76,0.02000974,43.55,0.1,190.08,97474.65,23-May-25,102000.0,Call,2025-05-07 01:28,,,,,364967687
SELL,BTC-23MAY25-102000-C,0.017,1646.99,0.01719835,43.27,1.0,1646.99,96881.49,23-May-25,102000.0,Call,2025-05-07 08:16,,,,,364998413
SELL,BTC-23MAY25-102000-C,0.0169,1636.95,0.01680855,43.27,0.1,163.7,96861.1,23-May-25,102000.0,Call,2025-05-07 10:28,,,BTC-CBUT-23MAY25-102000_106000_110000,365004320,365004321
BUY,BTC-23MAY25-102000-C,0.0175,1697.15,0.01731867,43.71,1.0,1697.15,96979.93,23-May-25,102000.0,Call,2025-05-07 11:32,,,BTC-CBUT-23MAY25-94000_97000_102000,365007761,365007762
SELL,BTC-23MAY25-102000-C,0.0168,1627.39,0.01677777,43.31,0.5,813.7,96868.57,23-May-25,102000.0,Call,2025-05-07 13:12,,,BTC-CBUT-23MAY25-102000_106000_110000,365012347,365012348
SELL,BTC-23MAY25-102000-C,0.017,1653.03,0.01733919,42.12,0.1,165.3,97237.26,23-May-25,102000.0,Call,2025-05-07 14:17,,,,,365018872
BUY,BTC-23MAY25-102000-C,0.018,1754.28,0.01795363,42.57,0.1,175.43,97460.04,23-May-25,102000.0,Call,2025-05-07 14:30,,,BTC-CBUT-23MAY25-102000_106000_110000,365020028,365020030
BUY,BTC-23MAY25-102000-C,0.0179,1743.41,0.01769521,42.66,0.1,174.34,97397.12,23-May-25,102000.0,Call,2025-05-07 14:36,,,BTC-CBUT-23MAY25-102000_106000_110000,365020929,365020931
SELL,BTC-23MAY25-102000-C,0.0175,1704.49,0.01771353,42.11,0.1,170.45,97399.62,23-May-25,102000.0,Call,2025-05-07 14:36,,,,,365020958
SELL,BTC-23MAY25-102000-C,0.017,1654.54,0.01744996,41.76,0.3,496.36,97325.64,23-May-25,102000.0,Call,2025-05-07 14:42,,,,,365021283
SELL,BTC-23MAY25-102000-C,0.017,1654.72,0.01748918,41.69,0.8,1323.78,97336.64,23-May-25,102000.0,Call,2025-05-07 14:44,,,,,365021443
SELL,BTC-23MAY25-102000-C,0.017,1653.48,0.01723713,42.0,0.4,661.39,97263.78,23-May-25,102000.0,Call,2025-05-07 14:48,,,,,365021653
SELL,BTC-23MAY25-102000-C,0.0165,1601.95,0.01670855,41.97,0.1,160.2,97087.86,23-May-25,102000.0,Call,2025-05-07 14:51,,,,,365022156
SELL,BTC-23MAY25-102000-C,0.0165,1601.95,0.01670855,41.97,0.5,800.98,97087.86,23-May-25,102000.0,Call,2025-05-07 14:51,,,,,365022157
