Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-27JUN25-200000-C,0.001,85.3,0.00093553,73.78,1.0,85.3,85299.76,27-Jun-25,200000.0,Call,2025-04-12 15:37,,,,
BUY,BTC-27JUN25-200000-C,0.001,85.12,0.00093114,73.93,0.1,8.51,85123.47,27-Jun-25,200000.0,Call,2025-04-12 15:51,,,,
BUY,BTC-27JUN25-200000-C,0.0011,93.16,0.00094454,75.16,5.0,465.8,84686.42,27-Jun-25,200000.0,Call,2025-04-12 16:56,,,,
BUY,BTC-27JUN25-200000-C,0.0011,93.18,0.00094024,75.16,2.0,186.36,84708.0,27-Jun-25,200000.0,Call,2025-04-12 17:53,,,,
BUY,BTC-27JUN25-200000-C,0.0012,101.65,0.00099972,75.93,4.0,406.6,84708.74,27-Jun-25,200000.0,Call,2025-04-12 17:56,,,,
BUY,BTC-27JUN25-200000-C,0.0012,101.65,0.00099972,75.93,1.7,172.8,84708.74,27-Jun-25,200000.0,Call,2025-04-12 17:56,,,,
SELL,BTC-27JUN25-200000-C,0.0012,101.65,0.00099972,75.93,1.1,111.82,84708.74,27-Jun-25,200000.0,Call,2025-04-12 17:56,,,,
BUY,BTC-27JUN25-200000-C,0.0013,110.12,0.00100342,76.66,1.2,132.14,84706.96,27-Jun-25,200000.0,Call,2025-04-12 17:56,,,,
BUY,BTC-27JUN25-200000-C,0.0012,102.38,0.00112118,75.56,1.2,122.86,85316.36,27-Jun-25,200000.0,Call,2025-04-13 03:08,,,,
BUY,BTC-27JUN25-220000-C,0.0007,59.76,0.00063611,77.62,5.0,298.8,85372.28,27-Jun-25,220000.0,Call,2025-04-12 15:44,,,,
BUY,BTC-27JUN25-220000-C,0.0008,67.96,0.00071562,79.14,0.9,61.16,84950.49,27-Jun-25,220000.0,Call,2025-04-12 18:34,,,,
BUY,BTC-27JUN25-220000-C,0.0008,67.93,0.00072034,79.17,0.5,33.97,84906.93,27-Jun-25,220000.0,Call,2025-04-12 18:36,,,,
BUY,BTC-27JUN25-220000-C,0.0008,67.93,0.00072466,79.17,0.2,13.59,84909.85,27-Jun-25,220000.0,Call,2025-04-12 18:38,,,,
BUY,BTC-27JUN25-220000-C,0.0008,67.92,0.00072458,79.18,0.3,20.38,84901.92,27-Jun-25,220000.0,Call,2025-04-12 18:38,,,,
BUY,BTC-27JUN25-220000-C,0.0008,67.92,0.00072534,79.19,0.3,20.38,84896.53,27-Jun-25,220000.0,Call,2025-04-12 18:39,,,,
BUY,BTC-27JUN25-220000-C,0.0008,67.91,0.00072241,79.2,0.1,6.79,84891.09,27-Jun-25,220000.0,Call,2025-04-12 19:54,,,,
BUY,BTC-27JUN25-220000-C,0.0008,68.11,0.00073301,78.98,0.1,6.81,85137.92,27-Jun-25,220000.0,Call,2025-04-12 20:24,,,,
BUY,BTC-27JUN25-220000-C,0.0008,68.11,0.00073343,78.99,0.1,6.81,85135.46,27-Jun-25,220000.0,Call,2025-04-12 20:24,,,,
BUY,BTC-27JUN25-220000-C,0.0008,68.11,0.00073297,78.99,0.2,13.62,85137.26,27-Jun-25,220000.0,Call,2025-04-12 20:24,,,,
BUY,BTC-27JUN25-220000-C,0.0008,68.11,0.00073335,78.99,0.1,6.81,85138.86,27-Jun-25,220000.0,Call,2025-04-12 20:25,,,,
BUY,BTC-27JUN25-220000-C,0.0008,68.11,0.00073343,78.99,0.9,61.3,85140.39,27-Jun-25,220000.0,Call,2025-04-12 20:25,,,,
BUY,BTC-27JUN25-220000-C,0.0008,68.11,0.00073335,78.99,0.1,6.81,85142.1,27-Jun-25,220000.0,Call,2025-04-12 20:25,,,,
BUY,BTC-27JUN25-220000-C,0.0008,68.12,0.0007362,78.98,0.2,13.62,85153.72,27-Jun-25,220000.0,Call,2025-04-12 20:25,,,,
BUY,BTC-27JUN25-220000-C,0.0008,68.12,0.00074006,78.97,0.6,40.87,85155.29,27-Jun-25,220000.0,Call,2025-04-12 20:26,,,,
BUY,BTC-27JUN25-220000-C,0.0008,68.28,0.00082053,78.82,0.4,27.31,85348.8,27-Jun-25,220000.0,Call,2025-04-12 20:32,,,,
BUY,BTC-27JUN25-220000-C,0.0008,67.51,0.00078148,79.81,3.0,202.53,84387.36,27-Jun-25,220000.0,Call,2025-04-13 05:52,,,,
BUY,BTC-27JUN25-220000-C,0.0008,67.79,0.00079732,79.54,2.0,135.58,84731.58,27-Jun-25,220000.0,Call,2025-04-13 06:43,,,,
BUY,BTC-27JUN25-240000-C,0.0007,59.3,0.00061249,84.29,0.1,5.93,84716.38,27-Jun-25,240000.0,Call,2025-04-12 17:56,,,,
BUY,BTC-27JUN25-240000-C,0.0007,59.3,0.00061249,84.29,0.4,23.72,84716.38,27-Jun-25,240000.0,Call,2025-04-12 17:56,,,,
BUY,BTC-27JUN25-240000-C,0.0008,67.77,0.00067523,85.47,9.5,643.81,84712.1,27-Jun-25,240000.0,Call,2025-04-12 17:57,,,,
BUY,BTC-27JUN25-250000-C,0.0005,42.36,0.00045431,84.25,13.5,571.86,84715.11,27-Jun-25,250000.0,Call,2025-04-12 17:56,,,,
BUY,BTC-27JUN25-250000-C,0.0006,50.83,0.00049676,85.77,0.1,5.08,84723.14,27-Jun-25,250000.0,Call,2025-04-12 17:57,,,,
BUY,BTC-27JUN25-250000-C,0.0007,59.3,0.00050555,87.11,0.5,29.65,84719.86,27-Jun-25,250000.0,Call,2025-04-12 17:57,,,,
SELL,BTC-27JUN25-250000-C,0.0007,59.3,0.00050555,87.11,0.9,53.37,84719.86,27-Jun-25,250000.0,Call,2025-04-12 17:57,,,,
BUY,BTC-27JUN25-280000-C,0.0004,34.13,0.00039405,89.39,0.1,3.41,85325.57,27-Jun-25,280000.0,Call,2025-04-12 15:44,,,,
BUY,BTC-27JUN25-280000-C,0.0005,42.36,0.000451,91.81,0.1,4.24,84716.11,27-Jun-25,280000.0,Call,2025-04-12 17:56,,,,
BUY,BTC-27JUN25-280000-C,0.0005,42.36,0.00045462,91.8,0.1,4.24,84716.25,27-Jun-25,280000.0,Call,2025-04-12 17:57,,,,
BUY,BTC-27JUN25-280000-C,0.0006,50.83,0.00046765,93.42,29.8,1514.73,84723.22,27-Jun-25,280000.0,Call,2025-04-12 17:57,,,,
SELL,BTC-27JUN25-280000-C,0.0005,42.16,0.00053529,92.42,1.2,50.59,84312.89,27-Jun-25,280000.0,Call,2025-04-13 08:06,,,,
BUY,BTC-27JUN25-300000-C,0.0004,34.11,0.00035246,93.91,0.1,3.41,85270.51,27-Jun-25,300000.0,Call,2025-04-12 15:45,,,,
BUY,BTC-27JUN25-300000-C,0.0005,42.72,0.00047466,95.88,0.4,17.09,85441.42,27-Jun-25,300000.0,Call,2025-04-12 22:47,,,,
BUY,BTC-27JUN25-300000-C,0.0005,42.72,0.00047466,95.88,0.1,4.27,85441.42,27-Jun-25,300000.0,Call,2025-04-12 22:47,,,,
SELL,BTC-27JUN25-300000-C,0.0005,42.74,0.00055048,96.01,2.4,102.58,85483.81,27-Jun-25,300000.0,Call,2025-04-13 03:41,,,,
SELL,BTC-27JUN25-300000-C,0.0005,42.33,0.00052388,96.64,1.0,42.33,84661.78,27-Jun-25,300000.0,Call,2025-04-13 05:33,,,,
BUY,BTC-27JUN25-300000-C,0.0005,42.36,0.00051286,96.6,0.1,4.24,84713.5,27-Jun-25,300000.0,Call,2025-04-13 05:36,,,,
SELL,BTC-27JUN25-300000-C,0.0005,42.36,0.00051286,96.6,0.9,38.12,84713.5,27-Jun-25,300000.0,Call,2025-04-13 05:36,,,,
SELL,BTC-27JUN25-300000-C,0.0004,33.73,0.00049327,95.0,1.0,33.73,84313.99,27-Jun-25,300000.0,Call,2025-04-13 08:06,,,,
BUY,BTC-27JUN25-400000-C,0.0003,25.4,0.00028357,109.92,0.1,2.54,84650.84,27-Jun-25,400000.0,Call,2025-04-12 16:58,,,,
BUY,BTC-27JUN25-400000-C,0.0003,25.38,0.00031798,109.98,0.1,2.54,84584.97,27-Jun-25,400000.0,Call,2025-04-12 17:30,,,,
BUY,BTC-27JUN25-400000-C,0.0003,25.62,0.00032208,109.51,0.1,2.56,85413.3,27-Jun-25,400000.0,Call,2025-04-12 22:11,,,,
SELL,BTC-27JUN25-400000-C,0.0003,25.63,0.000294,109.5,1.1,28.19,85437.19,27-Jun-25,400000.0,Call,2025-04-12 22:48,,,,
SELL,BTC-26SEP25-30000-P,0.0023,195.0,0.00238007,77.41,0.5,97.5,84781.8,26-Sep-25,30000.0,Put,2025-04-12 18:11,,,,
SELL,BTC-26SEP25-30000-P,0.0021,179.75,0.00215301,77.05,0.6,107.85,85595.53,26-Sep-25,30000.0,Put,2025-04-12 20:48,,,,
SELL,BTC-26SEP25-30000-P,0.0018,153.63,0.00196443,75.12,2.5,384.08,85348.06,26-Sep-25,30000.0,Put,2025-04-12 21:05,,,,
BUY,BTC-26SEP25-30000-P,0.0019,162.48,0.00170774,75.87,0.2,32.5,85516.94,26-Sep-25,30000.0,Put,2025-04-12 22:15,,,,
BUY,BTC-26SEP25-30000-P,0.0019,162.48,0.00170865,75.87,0.2,32.5,85516.09,26-Sep-25,30000.0,Put,2025-04-12 22:15,,,,
BUY,BTC-26SEP25-30000-P,0.0019,162.49,0.00171018,75.87,0.1,16.25,85520.46,26-Sep-25,30000.0,Put,2025-04-12 22:15,,,,
BUY,BTC-26SEP25-30000-P,0.0019,162.52,0.00170981,75.89,0.1,16.25,85538.64,26-Sep-25,30000.0,Put,2025-04-12 22:15,,,,
BUY,BTC-26SEP25-30000-P,0.0019,162.53,0.00171033,75.89,0.1,16.25,85544.23,26-Sep-25,30000.0,Put,2025-04-12 22:15,,,,
BUY,BTC-26SEP25-30000-P,0.0019,162.55,0.00171106,75.9,0.1,16.26,85552.6,26-Sep-25,30000.0,Put,2025-04-12 22:16,,,,
BUY,BTC-26SEP25-30000-P,0.0019,162.59,0.00170883,75.92,0.1,16.26,85576.0,26-Sep-25,30000.0,Put,2025-04-12 22:16,,,,
SELL,BTC-26SEP25-40000-P,0.005,428.62,0.00540803,67.24,0.3,128.59,85724.33,26-Sep-25,40000.0,Put,2025-04-12 20:47,,,,
SELL,BTC-26SEP25-40000-P,0.005,427.71,0.00534346,67.06,1.5,641.56,85542.3,26-Sep-25,40000.0,Put,2025-04-12 20:53,,,,
BUY,BTC-26SEP25-40000-P,0.0048,409.99,0.00414195,66.44,10.0,4099.9,85414.02,26-Sep-25,40000.0,Put,2025-04-12 22:10,,,,
BUY,BTC-26SEP25-40000-P,0.0049,418.83,0.00425717,66.76,10.0,4188.3,85475.4,26-Sep-25,40000.0,Put,2025-04-12 22:14,,,,
SELL,BTC-26SEP25-50000-P,0.013,1101.07,0.01313669,61.2,0.2,220.21,84697.65,26-Sep-25,50000.0,Put,2025-04-12 16:46,,,,
BUY,BTC-26SEP25-50000-P,0.013,1100.92,0.01276955,61.2,0.4,440.37,84686.42,26-Sep-25,50000.0,Put,2025-04-12 16:56,,,,
BUY,BTC-26SEP25-50000-P,0.013,1100.89,0.01276852,61.2,0.4,440.36,84683.67,26-Sep-25,50000.0,Put,2025-04-12 16:56,,,,
BUY,BTC-26SEP25-50000-P,0.013,1100.92,0.01276818,61.2,0.4,440.37,84686.18,26-Sep-25,50000.0,Put,2025-04-12 16:56,,,,
BUY,BTC-26SEP25-50000-P,0.013,1100.91,0.01276727,61.2,0.4,440.36,84685.52,26-Sep-25,50000.0,Put,2025-04-12 16:56,,,,
BUY,BTC-26SEP25-50000-P,0.0125,1069.09,0.01254714,61.58,0.4,427.64,85527.19,26-Sep-25,50000.0,Put,2025-04-12 20:53,,,,
BUY,BTC-26SEP25-50000-P,0.0125,1068.8,0.01256905,61.55,0.4,427.52,85503.89,26-Sep-25,50000.0,Put,2025-04-12 20:54,,,,
SELL,BTC-26SEP25-50000-P,0.0125,1066.15,0.01265743,61.39,0.7,746.3,85291.74,26-Sep-25,50000.0,Put,2025-04-13 02:03,,,,
SELL,BTC-26SEP25-50000-P,0.0125,1066.15,0.01265743,61.39,3.6,3838.14,85291.74,26-Sep-25,50000.0,Put,2025-04-13 02:03,,,,
SELL,BTC-26SEP25-50000-P,0.0125,1068.42,0.01255658,61.53,0.7,747.89,85473.47,26-Sep-25,50000.0,Put,2025-04-13 03:43,,,,
SELL,BTC-26SEP25-50000-P,0.0125,1068.42,0.01255658,61.53,4.3,4594.21,85473.47,26-Sep-25,50000.0,Put,2025-04-13 03:43,,,,
BUY,BTC-26SEP25-55000-P,0.0195,1655.16,0.01964368,59.24,0.4,662.06,84880.02,26-Sep-25,55000.0,Put,2025-04-12 18:03,,,,
BUY,BTC-26SEP25-55000-P,0.0195,1654.97,0.01964805,59.22,0.4,661.99,84870.18,26-Sep-25,55000.0,Put,2025-04-12 18:03,,,,
BUY,BTC-26SEP25-55000-P,0.0195,1654.11,0.0196768,59.17,0.4,661.64,84826.18,26-Sep-25,55000.0,Put,2025-04-12 18:04,,,,
BUY,BTC-26SEP25-55000-P,0.019,1622.88,0.01917666,59.46,0.4,649.15,85414.85,26-Sep-25,55000.0,Put,2025-04-12 20:55,,,,
BUY,BTC-26SEP25-55000-P,0.019,1622.88,0.01919963,59.46,0.4,649.15,85414.48,26-Sep-25,55000.0,Put,2025-04-12 20:55,,,,
BUY,BTC-26SEP25-55000-P,0.019,1623.33,0.01917436,59.48,0.4,649.33,85438.45,26-Sep-25,55000.0,Put,2025-04-12 20:55,,,,
BUY,BTC-26SEP25-55000-P,0.019,1623.14,0.01915052,59.48,0.4,649.26,85428.62,26-Sep-25,55000.0,Put,2025-04-12 20:55,,,,
BUY,BTC-26SEP25-55000-P,0.019,1623.32,0.01914164,59.49,0.4,649.33,85437.69,26-Sep-25,55000.0,Put,2025-04-12 20:56,,,,
BUY,BTC-26SEP25-55000-P,0.019,1623.27,0.01913288,59.49,0.4,649.31,85435.08,26-Sep-25,55000.0,Put,2025-04-12 20:56,,,,
BUY,BTC-26SEP25-55000-P,0.0185,1578.84,0.01789334,58.96,0.4,631.54,85342.83,26-Sep-25,55000.0,Put,2025-04-12 21:13,,,,
SELL,BTC-26SEP25-55000-P,0.019,1620.54,0.01920872,59.39,0.7,1134.38,85291.84,26-Sep-25,55000.0,Put,2025-04-13 02:02,,,,
SELL,BTC-26SEP25-55000-P,0.019,1620.54,0.01920872,59.39,3.6,5833.94,85291.84,26-Sep-25,55000.0,Put,2025-04-13 02:02,,,,
SELL,BTC-26SEP25-55000-P,0.02,1690.69,0.02029578,59.46,0.7,1183.48,84534.34,26-Sep-25,55000.0,Put,2025-04-13 04:56,,,,
SELL,BTC-26SEP25-55000-P,0.02,1690.69,0.02029578,59.46,3.6,6086.48,84534.34,26-Sep-25,55000.0,Put,2025-04-13 04:56,,,,
BUY,BTC-26SEP25-55000-P,0.0205,1736.6,0.02027607,60.14,0.1,173.66,84711.99,26-Sep-25,55000.0,Put,2025-04-13 06:09,,,,
BUY,BTC-26SEP25-60000-P,0.0295,2503.5,0.02931413,58.2,0.4,1001.4,84864.25,26-Sep-25,60000.0,Put,2025-04-12 19:53,,,,
BUY,BTC-26SEP25-60000-P,0.0275,2347.13,0.02696818,57.43,0.4,938.85,85350.35,26-Sep-25,60000.0,Put,2025-04-12 21:18,,,,
SELL,BTC-26SEP25-60000-P,0.0275,2347.19,0.02810968,57.43,0.1,234.72,85352.5,26-Sep-25,60000.0,Put,2025-04-12 22:54,,,,
SELL,BTC-26SEP25-60000-P,0.029,2479.61,0.02931156,58.77,0.7,1735.73,85503.67,26-Sep-25,60000.0,Put,2025-04-13 00:53,,,,
BUY,BTC-26SEP25-65000-P,0.0425,3606.72,0.04226812,57.15,0.7,2524.7,84863.98,26-Sep-25,65000.0,Put,2025-04-12 19:53,,,,
BUY,BTC-26SEP25-65000-P,0.0405,3458.67,0.04054488,56.78,0.1,345.87,85399.14,26-Sep-25,65000.0,Put,2025-04-12 22:49,,,,
SELL,BTC-26SEP25-65000-P,0.042,3575.14,0.04197131,57.28,0.7,2502.6,85122.31,26-Sep-25,65000.0,Put,2025-04-13 02:53,,,,
SELL,BTC-26SEP25-70000-P,0.0595,5041.15,0.06005695,56.13,0.4,2016.46,84725.17,26-Sep-25,70000.0,Put,2025-04-12 17:51,,,,
SELL,BTC-26SEP25-70000-P,0.059,4999.22,0.06004536,55.9,7.1,35494.46,84732.53,26-Sep-25,70000.0,Put,2025-04-12 17:51,,,,
SELL,BTC-26SEP25-70000-P,0.059,4999.22,0.06004536,55.9,0.3,1499.77,84732.53,26-Sep-25,70000.0,Put,2025-04-12 17:51,,,,
SELL,BTC-26SEP25-70000-P,0.059,4999.22,0.06004536,55.9,0.4,1999.69,84732.53,26-Sep-25,70000.0,Put,2025-04-12 17:51,,,,
SELL,BTC-26SEP25-70000-P,0.059,4999.22,0.06004536,55.9,1.8,8998.6,84732.53,26-Sep-25,70000.0,Put,2025-04-12 17:51,,,,
BUY,BTC-26SEP25-70000-P,0.0585,4977.16,0.05782906,56.26,0.4,1990.86,85079.67,26-Sep-25,70000.0,Put,2025-04-12 18:49,,,,
BUY,BTC-26SEP25-70000-P,0.057,4861.0,0.05708264,55.96,0.4,1944.4,85280.75,26-Sep-25,70000.0,Put,2025-04-12 21:32,,,,
SELL,BTC-26SEP25-70000-P,0.057,4861.0,0.05708264,55.96,0.1,486.1,85280.75,26-Sep-25,70000.0,Put,2025-04-12 21:32,,,,
SELL,BTC-26SEP25-70000-P,0.057,4860.79,0.05708803,55.95,0.1,486.08,85277.06,26-Sep-25,70000.0,Put,2025-04-12 21:32,,,,
SELL,BTC-26SEP25-70000-P,0.057,4860.31,0.05710524,55.94,0.1,486.03,85268.53,26-Sep-25,70000.0,Put,2025-04-12 21:32,,,,
SELL,BTC-26SEP25-70000-P,0.057,4860.29,0.05711885,55.93,0.1,486.03,85268.23,26-Sep-25,70000.0,Put,2025-04-12 21:32,,,,
SELL,BTC-26SEP25-70000-P,0.057,4860.34,0.05714897,55.93,0.1,486.03,85269.16,26-Sep-25,70000.0,Put,2025-04-12 21:32,,,,
SELL,BTC-26SEP25-70000-P,0.057,4860.27,0.05715123,55.93,0.1,486.03,85267.91,26-Sep-25,70000.0,Put,2025-04-12 21:32,,,,
BUY,BTC-26SEP25-75000-P,0.0795,6740.17,0.08013369,55.3,0.1,674.02,84782.01,26-Sep-25,75000.0,Put,2025-04-12 18:11,,,,
SELL,BTC-26SEP25-75000-P,0.0785,6711.92,0.07913816,56.33,0.4,2684.77,85502.2,26-Sep-25,75000.0,Put,2025-04-12 20:38,,,,
BUY,BTC-26SEP25-75000-P,0.0785,6711.92,0.07913816,56.33,0.2,1342.38,85502.2,26-Sep-25,75000.0,Put,2025-04-12 20:38,,,,
BUY,BTC-26SEP25-75000-P,0.0785,6711.92,0.07913816,56.33,0.3,2013.58,85502.2,26-Sep-25,75000.0,Put,2025-04-12 20:38,,,,
SELL,BTC-26SEP25-80000-C,0.186,15796.42,0.18718698,54.9,0.3,4738.93,84926.99,26-Sep-25,80000.0,Call,2025-04-12 18:18,,,,
SELL,BTC-26SEP25-80000-P,0.107,9067.65,0.10687256,55.84,0.1,906.76,84744.36,26-Sep-25,80000.0,Put,2025-04-12 17:32,,,,
SELL,BTC-26SEP25-85000-C,0.1635,13920.68,0.16331754,56.47,0.4,5568.27,85141.76,26-Sep-25,85000.0,Call,2025-04-13 00:30,,,,
SELL,BTC-26SEP25-85000-C,0.1635,13901.58,0.16283355,56.7,0.1,1390.16,85024.95,26-Sep-25,85000.0,Call,2025-04-13 00:32,,,,
SELL,BTC-26SEP25-85000-C,0.1635,13901.03,0.16282962,56.71,0.2,2780.21,85021.58,26-Sep-25,85000.0,Call,2025-04-13 00:32,,,,
SELL,BTC-26SEP25-85000-C,0.1635,13902.31,0.16285494,56.69,0.3,4170.69,85029.43,26-Sep-25,85000.0,Call,2025-04-13 00:32,,,,
BUY,BTC-26SEP25-85000-P,0.1345,11403.22,0.1360136,55.06,0.1,1140.32,84782.28,26-Sep-25,85000.0,Put,2025-04-12 18:08,,,,
BUY,BTC-26SEP25-85000-P,0.1345,11403.22,0.1360136,55.06,5.0,57016.1,84782.28,26-Sep-25,85000.0,Put,2025-04-12 18:08,,,,
BUY,BTC-26SEP25-85000-P,0.1345,11403.22,0.1360136,55.06,4.9,55875.78,84782.28,26-Sep-25,85000.0,Put,2025-04-12 18:08,,,,
SELL,BTC-26SEP25-85000-P,0.136,11553.32,0.13585035,56.24,0.2,2310.66,84950.9,26-Sep-25,85000.0,Put,2025-04-12 20:00,,,,
SELL,BTC-26SEP25-85000-P,0.135,11500.41,0.13443201,56.46,0.1,1150.04,85188.2,26-Sep-25,85000.0,Put,2025-04-12 20:18,,,,
SELL,BTC-26SEP25-85000-P,0.134,11450.96,0.13355464,56.65,0.1,1145.1,85454.9,26-Sep-25,85000.0,Put,2025-04-12 20:33,,,,
SELL,BTC-26SEP25-85000-P,0.1325,11346.5,0.13255404,56.5,0.1,1134.65,85633.96,26-Sep-25,85000.0,Put,2025-04-12 20:41,,,,
SELL,BTC-26SEP25-85000-P,0.13,11178.34,0.12989748,56.41,0.5,5589.17,85987.21,26-Sep-25,85000.0,Put,2025-04-13 01:31,,,,
SELL,BTC-26SEP25-90000-C,0.1375,11704.56,0.13708945,55.9,0.1,1170.46,85124.08,26-Sep-25,90000.0,Call,2025-04-12 15:51,,,,
SELL,BTC-26SEP25-90000-C,0.138,11748.17,0.1373037,56.06,0.1,1174.82,85131.7,26-Sep-25,90000.0,Call,2025-04-12 18:51,,,,
BUY,BTC-26SEP25-90000-C,0.1385,11792.2,0.13758557,56.23,5.0,58961.0,85142.23,26-Sep-25,90000.0,Call,2025-04-12 18:54,,,,
SELL,BTC-26SEP25-90000-C,0.1385,11795.14,0.13780702,56.19,2.0,23590.28,85163.48,26-Sep-25,90000.0,Call,2025-04-12 18:55,,,,
BUY,BTC-26SEP25-90000-C,0.139,11836.77,0.13793823,56.4,0.9,10653.09,85156.63,26-Sep-25,90000.0,Call,2025-04-12 18:57,,,,
BUY,BTC-26SEP25-90000-C,0.139,11836.76,0.13795534,56.4,1.0,11836.76,85156.55,26-Sep-25,90000.0,Call,2025-04-12 18:58,,,,
SELL,BTC-26SEP25-90000-C,0.1385,11791.5,0.13826672,56.21,1.0,11791.5,85137.16,26-Sep-25,90000.0,Call,2025-04-12 19:00,,,,
SELL,BTC-26SEP25-90000-C,0.138,11709.85,0.13798896,56.51,2.0,23419.7,84853.97,26-Sep-25,90000.0,Call,2025-04-12 19:53,,,,
BUY,BTC-26SEP25-90000-C,0.1355,11475.93,0.13617291,55.88,0.1,1147.59,84693.2,26-Sep-25,90000.0,Call,2025-04-13 06:10,,,,
BUY,BTC-26SEP25-90000-C,0.1355,11475.93,0.13617291,55.88,4.9,56232.06,84693.2,26-Sep-25,90000.0,Call,2025-04-13 06:10,,,,
SELL,BTC-26SEP25-90000-P,0.168,14280.85,0.16787135,55.55,0.1,1428.08,85005.07,26-Sep-25,90000.0,Put,2025-04-12 15:23,,,,
SELL,BTC-26SEP25-90000-P,0.168,14280.56,0.16786111,55.55,0.1,1428.06,85003.33,26-Sep-25,90000.0,Put,2025-04-12 15:23,,,,
SELL,BTC-26SEP25-95000-C,0.1145,9742.41,0.11514321,55.35,0.9,8768.17,85086.56,26-Sep-25,95000.0,Call,2025-04-12 15:30,,,,
BUY,BTC-26SEP25-95000-C,0.1155,9786.0,0.11531385,56.2,0.1,978.6,84727.27,26-Sep-25,95000.0,Call,2025-04-12 17:37,,,,
BUY,BTC-26SEP25-95000-C,0.1175,10004.21,0.11692935,56.24,1.0,10004.21,85142.23,26-Sep-25,95000.0,Call,2025-04-12 18:54,,,,
BUY,BTC-26SEP25-95000-C,0.1175,10004.91,0.11696535,56.23,1.0,10004.91,85148.17,26-Sep-25,95000.0,Call,2025-04-12 18:54,,,,
BUY,BTC-26SEP25-95000-C,0.1175,10006.03,0.11703799,56.22,0.9,9005.43,85157.73,26-Sep-25,95000.0,Call,2025-04-12 18:54,,,,
BUY,BTC-26SEP25-95000-C,0.12,10268.33,0.1200676,56.42,1.0,10268.33,85569.41,26-Sep-25,95000.0,Call,2025-04-13 01:07,,,,
SELL,BTC-26SEP25-100000-C,0.0995,8476.3,0.09846445,56.27,0.1,847.63,85188.94,26-Sep-25,100000.0,Call,2025-04-12 15:39,,,,
SELL,BTC-26SEP25-100000-C,0.0985,8351.65,0.09835005,56.46,0.1,835.16,84788.28,26-Sep-25,100000.0,Call,2025-04-12 18:10,,,,
SELL,BTC-26SEP25-100000-C,0.0985,8351.65,0.09835005,56.46,6.1,50945.06,84788.28,26-Sep-25,100000.0,Call,2025-04-12 18:10,,,,
SELL,BTC-26SEP25-100000-C,0.0985,8351.66,0.09835012,56.45,0.1,835.17,84788.4,26-Sep-25,100000.0,Call,2025-04-12 18:10,,,,
SELL,BTC-26SEP25-100000-C,0.0985,8351.56,0.09835476,56.46,0.9,7516.4,84787.37,26-Sep-25,100000.0,Call,2025-04-12 18:10,,,,
SELL,BTC-26SEP25-100000-C,0.0985,8351.56,0.09835476,56.46,0.2,1670.31,84787.37,26-Sep-25,100000.0,Call,2025-04-12 18:10,,,,
BUY,BTC-26SEP25-100000-C,0.099,8393.99,0.09838869,56.64,0.4,3357.6,84787.8,26-Sep-25,100000.0,Call,2025-04-12 18:11,,,,
SELL,BTC-26SEP25-100000-C,0.099,8393.99,0.09838869,56.64,0.1,839.4,84787.8,26-Sep-25,100000.0,Call,2025-04-12 18:11,,,,
SELL,BTC-26SEP25-100000-C,0.099,8393.99,0.09838869,56.64,6.1,51203.34,84787.8,26-Sep-25,100000.0,Call,2025-04-12 18:11,,,,
SELL,BTC-26SEP25-100000-C,0.099,8393.99,0.09838869,56.64,3.4,28539.57,84787.8,26-Sep-25,100000.0,Call,2025-04-12 18:11,,,,
BUY,BTC-26SEP25-100000-C,0.1,8511.49,0.0995545,56.52,0.2,1702.3,85114.91,26-Sep-25,100000.0,Call,2025-04-12 18:52,,,,
SELL,BTC-26SEP25-100000-C,0.1015,8664.78,0.1010776,56.62,0.1,866.48,85367.25,26-Sep-25,100000.0,Call,2025-04-12 21:38,,,,
SELL,BTC-26SEP25-100000-C,0.101,8622.36,0.10106714,56.43,0.1,862.24,85369.87,26-Sep-25,100000.0,Call,2025-04-12 21:38,,,,
SELL,BTC-26SEP25-100000-C,0.1005,8546.0,0.10022186,56.82,0.1,854.6,85034.81,26-Sep-25,100000.0,Call,2025-04-13 02:17,,,,
SELL,BTC-26SEP25-100000-C,0.1,8490.43,0.09996289,56.83,0.1,849.04,84904.32,26-Sep-25,100000.0,Call,2025-04-13 02:28,,,,
SELL,BTC-26SEP25-100000-C,0.099,8415.26,0.10001202,56.35,0.2,1683.05,85002.61,26-Sep-25,100000.0,Call,2025-04-13 04:23,,,,
SELL,BTC-26SEP25-105000-C,0.087,7403.56,0.08667389,57.46,5.7,42200.29,85098.4,26-Sep-25,105000.0,Call,2025-04-12 20:21,,,,
BUY,BTC-26SEP25-105000-C,0.089,7605.38,0.08822225,57.74,0.4,3042.15,85453.71,26-Sep-25,105000.0,Call,2025-04-12 20:33,,,,
BUY,BTC-26SEP25-105000-C,0.0895,7648.11,0.08822225,57.93,0.1,764.81,85453.71,26-Sep-25,105000.0,Call,2025-04-12 20:33,,,,
BUY,BTC-26SEP25-105000-C,0.0835,7071.22,0.08364236,56.69,0.1,707.12,84685.22,26-Sep-25,105000.0,Call,2025-04-13 06:27,,,,
SELL,BTC-26SEP25-110000-C,0.0725,6172.23,0.07258369,57.02,0.3,1851.67,85134.14,26-Sep-25,110000.0,Call,2025-04-12 18:53,,,,
