Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-27JUN25-90000-C,0.062,5238.02,0.06243489,48.45,0.1,523.8,84484.16,27-Jun-25,90000.0,Call,2025-04-18 20:48,,,,,362145854
SELL,BTC-27JUN25-90000-C,0.062,5238.02,0.06243489,48.45,0.2,1047.6,84484.16,27-Jun-25,90000.0,Call,2025-04-18 20:48,,,,,362145855
SELL,BTC-27JUN25-90000-C,0.062,5237.98,0.06243481,48.45,0.1,523.8,84483.56,27-Jun-25,90000.0,Call,2025-04-18 20:48,,,,,362145856
BUY,BTC-27JUN25-90000-C,0.0625,5286.34,0.06254869,48.49,0.3,1585.9,84581.36,27-Jun-25,90000.0,Call,2025-04-18 21:35,,,,,362146845
BUY,BTC-27JUN25-90000-C,0.0625,5287.35,0.06258892,48.48,0.3,1586.21,84597.65,27-Jun-25,90000.0,Call,2025-04-18 21:55,,,,,362147625
BUY,BTC-27JUN25-90000-C,0.065,5517.37,0.06458537,49.23,0.1,551.74,84882.68,27-Jun-25,90000.0,Call,2025-04-19 03:55,,,,,362159166
BUY,BTC-27JUN25-90000-C,0.065,5517.37,0.0645852,49.23,0.1,551.74,84882.63,27-Jun-25,90000.0,Call,2025-04-19 03:55,,,,,362159170
BUY,BTC-27JUN25-90000-C,0.065,5517.87,0.06463475,49.2,0.1,551.79,84890.24,27-Jun-25,90000.0,Call,2025-04-19 03:56,,,,,362159227
SELL,BTC-27JUN25-90000-C,0.0645,5475.98,0.06474439,48.91,1.0,5475.98,84898.97,27-Jun-25,90000.0,Call,2025-04-19 04:06,,,,,362159610
SELL,BTC-27JUN25-90000-C,0.0645,5480.88,0.06490778,48.68,0.1,548.09,84974.86,27-Jun-25,90000.0,Call,2025-04-19 04:28,,,,,362160368
SELL,BTC-27JUN25-90000-C,0.0645,5480.88,0.06490778,48.68,0.2,1096.18,84974.86,27-Jun-25,90000.0,Call,2025-04-19 04:28,,,,,362160369
SELL,BTC-27JUN25-90000-C,0.0645,5484.79,0.06518449,48.5,0.2,1096.96,85035.48,27-Jun-25,90000.0,Call,2025-04-19 04:29,,,,,362160626
BUY,BTC-27JUN25-90000-C,0.065,5527.69,0.06521768,48.77,1.0,5527.69,85041.46,27-Jun-25,90000.0,Call,2025-04-19 04:29,,,,,362160661
BUY,BTC-27JUN25-90000-C,0.065,5528.39,0.06523467,48.75,0.3,1658.52,85052.16,27-Jun-25,90000.0,Call,2025-04-19 04:30,,,,,362160760
BUY,BTC-27JUN25-90000-C,0.0655,5576.56,0.06555687,48.8,0.1,557.66,85138.3,27-Jun-25,90000.0,Call,2025-04-19 04:31,,,,,362161100
BUY,BTC-27JUN25-90000-C,0.0655,5578.4,0.06571821,48.74,0.3,1673.52,85166.39,27-Jun-25,90000.0,Call,2025-04-19 04:31,,,,,362161336
BUY,BTC-27JUN25-90000-C,0.0655,5578.4,0.06571821,48.74,0.2,1115.68,85166.39,27-Jun-25,90000.0,Call,2025-04-19 04:31,,,,,362161337
BUY,BTC-27JUN25-90000-C,0.0655,5578.4,0.06571821,48.74,0.1,557.84,85166.39,27-Jun-25,90000.0,Call,2025-04-19 04:31,,,,,362161338
BUY,BTC-27JUN25-90000-C,0.066,5608.01,0.06567558,49.53,0.1,560.8,84969.85,27-Jun-25,90000.0,Call,2025-04-19 07:16,,,,,362167667
BUY,BTC-27JUN25-90000-C,0.066,5608.01,0.06567558,49.53,0.3,1682.4,84969.85,27-Jun-25,90000.0,Call,2025-04-19 07:16,,,,,362167668
BUY,BTC-27JUN25-90000-C,0.066,5608.01,0.06567558,49.53,0.1,560.8,84969.85,27-Jun-25,90000.0,Call,2025-04-19 07:16,,,,,362167669
BUY,BTC-27JUN25-90000-C,0.0665,5665.93,0.06616218,49.28,0.1,566.59,85201.98,27-Jun-25,90000.0,Call,2025-04-19 07:55,,,,,362170555
BUY,BTC-27JUN25-90000-C,0.0665,5665.93,0.06616218,49.28,0.1,566.59,85201.98,27-Jun-25,90000.0,Call,2025-04-19 07:55,,,,,362170556
BUY,BTC-27JUN25-90000-C,0.0665,5667.19,0.06626228,49.22,0.1,566.72,85220.95,27-Jun-25,90000.0,Call,2025-04-19 07:55,,,,,362170623
BUY,BTC-27JUN25-90000-C,0.0665,5667.2,0.06627188,49.21,0.1,566.72,85221.05,27-Jun-25,90000.0,Call,2025-04-19 07:55,,,,,362170626
BUY,BTC-27JUN25-90000-C,0.0665,5667.17,0.06627042,49.21,0.1,566.72,85220.65,27-Jun-25,90000.0,Call,2025-04-19 07:55,,,,,362170630
BUY,BTC-27JUN25-90000-C,0.0665,5667.2,0.06627325,49.21,0.1,566.72,85221.04,27-Jun-25,90000.0,Call,2025-04-19 07:55,,,,,362170632
BUY,BTC-27JUN25-90000-C,0.0665,5667.18,0.06628468,49.2,0.1,566.72,85220.72,27-Jun-25,90000.0,Call,2025-04-19 07:56,,,,,362170689
BUY,BTC-27JUN25-90000-C,0.0665,5666.76,0.06626196,49.22,0.1,566.68,85214.46,27-Jun-25,90000.0,Call,2025-04-19 07:56,,,,,362170713
SELL,BTC-27JUN25-90000-C,0.0665,5666.84,0.06621511,49.24,0.1,566.68,85215.67,27-Jun-25,90000.0,Call,2025-04-19 07:59,,,,,362170934
SELL,BTC-27JUN25-90000-C,0.0665,5668.03,0.06634951,49.18,0.1,566.8,85233.51,27-Jun-25,90000.0,Call,2025-04-19 08:01,,,,,362171088
SELL,BTC-27JUN25-90000-C,0.0665,5667.82,0.06640135,49.16,0.1,566.78,85230.44,27-Jun-25,90000.0,Call,2025-04-19 08:02,,,,,362171233
SELL,BTC-27JUN25-90000-C,0.0665,5667.82,0.06640135,49.16,0.2,1133.56,85230.44,27-Jun-25,90000.0,Call,2025-04-19 08:02,,,,,362171234
BUY,BTC-27JUN25-90000-C,0.068,5802.5,0.06765537,49.78,0.1,580.25,85330.91,27-Jun-25,90000.0,Call,2025-04-19 08:55,,,,,362175256
BUY,BTC-27JUN25-90000-C,0.068,5802.65,0.06769361,49.78,0.1,580.26,85333.1,27-Jun-25,90000.0,Call,2025-04-19 08:55,,,,,362175269
SELL,BTC-27JUN25-90000-C,0.068,5803.08,0.06771414,49.78,0.1,580.31,85339.47,27-Jun-25,90000.0,Call,2025-04-19 08:55,,,,,362175317
SELL,BTC-27JUN25-90000-C,0.068,5803.07,0.0677148,49.78,0.1,580.31,85339.32,27-Jun-25,90000.0,Call,2025-04-19 08:55,,,,,362175318
BUY,BTC-27JUN25-90000-C,0.068,5803.06,0.06775279,49.77,0.1,580.31,85339.17,27-Jun-25,90000.0,Call,2025-04-19 08:56,,,,,362175369
BUY,BTC-27JUN25-90000-C,0.068,5802.07,0.06771111,49.8,0.1,580.21,85324.52,27-Jun-25,90000.0,Call,2025-04-19 08:57,,,,,362175428
BUY,BTC-27JUN25-90000-C,0.068,5801.25,0.06765298,49.84,0.1,580.12,85312.51,27-Jun-25,90000.0,Call,2025-04-19 08:57,,,,,362175517
BUY,BTC-27JUN25-90000-C,0.068,5800.92,0.06763525,49.85,0.1,580.09,85307.66,27-Jun-25,90000.0,Call,2025-04-19 08:58,,,,,362175545
BUY,BTC-27JUN25-90000-C,0.0685,5848.1,0.06797873,49.93,0.1,584.81,85373.68,27-Jun-25,90000.0,Call,2025-04-19 09:05,,,,,362176081
BUY,BTC-27JUN25-90000-C,0.068,5803.76,0.06784339,49.72,0.1,580.38,85349.34,27-Jun-25,90000.0,Call,2025-04-19 09:29,,,,,362177191
BUY,BTC-27JUN25-90000-C,0.068,5802.55,0.06771963,49.79,0.1,580.26,85331.68,27-Jun-25,90000.0,Call,2025-04-19 09:30,,,,,362177266
BUY,BTC-27JUN25-90000-C,0.068,5801.13,0.06765079,49.83,0.1,580.11,85310.78,27-Jun-25,90000.0,Call,2025-04-19 09:30,,,,,362177296
BUY,BTC-27JUN25-90000-C,0.0685,5850.83,0.06812786,49.85,0.1,585.08,85413.58,27-Jun-25,90000.0,Call,2025-04-19 09:50,,,,,362178272
BUY,BTC-27JUN25-90000-C,0.0685,5850.47,0.06810293,49.86,0.1,585.05,85408.31,27-Jun-25,90000.0,Call,2025-04-19 09:50,,,,,362178299
BUY,BTC-27JUN25-90000-C,0.0685,5850.48,0.06810282,49.86,0.1,585.05,85408.4,27-Jun-25,90000.0,Call,2025-04-19 09:50,,,,,362178301
BUY,BTC-27JUN25-90000-C,0.0685,5850.53,0.06810643,49.86,0.1,585.05,85409.25,27-Jun-25,90000.0,Call,2025-04-19 09:50,,,,,362178304
BUY,BTC-27JUN25-90000-C,0.0685,5850.0,0.068077,49.88,0.1,585.0,85401.45,27-Jun-25,90000.0,Call,2025-04-19 09:50,,,,,362178322
BUY,BTC-27JUN25-90000-C,0.0685,5849.92,0.06804537,49.89,0.1,584.99,85400.33,27-Jun-25,90000.0,Call,2025-04-19 09:51,,,,,362178407
BUY,BTC-27JUN25-90000-C,0.0685,5850.75,0.06810143,49.86,0.1,585.08,85412.48,27-Jun-25,90000.0,Call,2025-04-19 09:51,,,,,362178425
BUY,BTC-27JUN25-90000-C,0.0685,5850.75,0.06810143,49.86,0.1,585.08,85412.48,27-Jun-25,90000.0,Call,2025-04-19 09:51,,,,,362178426
BUY,BTC-27JUN25-90000-C,0.0685,5850.8,0.06810054,49.86,0.1,585.08,85413.18,27-Jun-25,90000.0,Call,2025-04-19 09:51,,,,,362178439
BUY,BTC-27JUN25-90000-C,0.0685,5850.02,0.06805658,49.88,0.1,585.0,85401.73,27-Jun-25,90000.0,Call,2025-04-19 09:52,,,,,362178468
BUY,BTC-27JUN25-90000-C,0.0685,5849.97,0.06806581,49.87,0.1,585.0,85400.98,27-Jun-25,90000.0,Call,2025-04-19 09:52,,,,,362178478
BUY,BTC-27JUN25-90000-C,0.0685,5849.89,0.06806966,49.87,0.1,584.99,85399.81,27-Jun-25,90000.0,Call,2025-04-19 09:52,,,,,362178498
BUY,BTC-27JUN25-90000-C,0.0685,5849.24,0.06802265,49.9,0.1,584.92,85390.3,27-Jun-25,90000.0,Call,2025-04-19 09:52,,,,,362178522
BUY,BTC-27JUN25-90000-C,0.0685,5849.09,0.06799308,49.92,0.1,584.91,85388.11,27-Jun-25,90000.0,Call,2025-04-19 09:53,,,,,362178549
BUY,BTC-27JUN25-90000-C,0.0685,5848.53,0.06795253,49.94,0.1,584.85,85380.07,27-Jun-25,90000.0,Call,2025-04-19 09:53,,,,,362178559
BUY,BTC-27JUN25-90000-C,0.0685,5848.25,0.06795138,49.94,0.1,584.83,85375.86,27-Jun-25,90000.0,Call,2025-04-19 09:53,,,,,362178613
BUY,BTC-27JUN25-90000-C,0.0685,5847.68,0.06788472,49.98,0.1,584.77,85367.59,27-Jun-25,90000.0,Call,2025-04-19 09:54,,,,,362178665
BUY,BTC-27JUN25-90000-C,0.0685,5846.11,0.06778519,50.06,0.1,584.61,85344.73,27-Jun-25,90000.0,Call,2025-04-19 09:55,,,,,362178762
BUY,BTC-27JUN25-90000-C,0.0685,5846.62,0.06782963,50.04,0.1,584.66,85352.08,27-Jun-25,90000.0,Call,2025-04-19 09:55,,,,,362178787
BUY,BTC-27JUN25-90000-C,0.0685,5846.61,0.06783151,50.04,0.1,584.66,85352.02,27-Jun-25,90000.0,Call,2025-04-19 09:55,,,,,362178792
BUY,BTC-27JUN25-90000-C,0.0685,5846.41,0.06782718,50.04,0.1,584.64,85349.09,27-Jun-25,90000.0,Call,2025-04-19 09:55,,,,,362178794
BUY,BTC-27JUN25-90000-C,0.0685,5848.06,0.06794606,49.99,0.1,584.81,85373.16,27-Jun-25,90000.0,Call,2025-04-19 09:57,,,,,362178868
BUY,BTC-27JUN25-90000-C,0.068,5797.71,0.06759462,50.02,0.1,579.77,85260.38,27-Jun-25,90000.0,Call,2025-04-19 10:08,,,,,362179311
BUY,BTC-27JUN25-90000-C,0.0675,5750.83,0.06725058,49.89,0.1,575.08,85197.54,27-Jun-25,90000.0,Call,2025-04-19 10:27,,,,,362180385
BUY,BTC-27JUN25-90000-C,0.0682,5808.52,0.06733815,50.28,0.1,580.85,85168.91,27-Jun-25,90000.0,Call,2025-04-19 11:29,,,BTC-STRG-27JUN25-80000_90000,362181999,362182001
BUY,BTC-27JUN25-90000-C,0.0675,5750.87,0.06726544,49.87,0.2,1150.17,85198.02,27-Jun-25,90000.0,Call,2025-04-19 11:41,,,,,362182291
BUY,BTC-27JUN25-90000-P,0.118,9962.59,0.11797252,49.09,0.4,3985.04,84428.69,27-Jun-25,90000.0,Put,2025-04-18 14:20,,,,,362120171
BUY,BTC-27JUN25-90000-P,0.118,9962.59,0.11797252,49.09,0.1,996.26,84428.69,27-Jun-25,90000.0,Put,2025-04-18 14:20,,,,,362120172
BUY,BTC-27JUN25-90000-P,0.118,9962.26,0.11800582,49.08,0.5,4981.13,84425.93,27-Jun-25,90000.0,Put,2025-04-18 14:20,,,,,362120176
BUY,BTC-27JUN25-90000-P,0.1145,9719.04,0.11383165,49.38,0.1,971.9,84882.43,27-Jun-25,90000.0,Put,2025-04-19 03:55,,,,,362159146
SELL,BTC-27JUN25-90000-P,0.1115,9501.12,0.11125483,49.23,0.1,950.11,85211.81,27-Jun-25,90000.0,Put,2025-04-19 07:55,,,,,362170616
BUY,BTC-27JUN25-90000-P,0.1115,9502.15,0.11113432,49.29,0.1,950.22,85221.07,27-Jun-25,90000.0,Put,2025-04-19 07:55,,,,,362170628
BUY,BTC-27JUN25-90000-P,0.1115,9502.03,0.11110623,49.31,0.1,950.2,85220.0,27-Jun-25,90000.0,Put,2025-04-19 07:56,,,,,362170691
SELL,BTC-27JUN25-90000-P,0.1115,9501.02,0.11122525,49.24,0.1,950.1,85210.98,27-Jun-25,90000.0,Put,2025-04-19 07:57,,,,,362170797
SELL,BTC-27JUN25-90000-P,0.1115,9501.51,0.1112068,49.26,0.1,950.15,85215.37,27-Jun-25,90000.0,Put,2025-04-19 07:59,,,,,362170941
BUY,BTC-27JUN25-90000-P,0.1115,9514.87,0.11112954,49.82,0.1,951.49,85335.15,27-Jun-25,90000.0,Put,2025-04-19 08:55,,,,,362175283
BUY,BTC-27JUN25-90000-P,0.1115,9514.83,0.11115998,49.81,0.1,951.48,85334.79,27-Jun-25,90000.0,Put,2025-04-19 08:55,,,,,362175325
SELL,BTC-27JUN25-90000-P,0.1115,9512.5,0.1113475,49.74,0.1,951.25,85313.9,27-Jun-25,90000.0,Put,2025-04-19 08:59,,,,,362175613
SELL,BTC-27JUN25-90000-P,0.111,9474.53,0.11094373,49.67,0.1,947.45,85356.14,27-Jun-25,90000.0,Put,2025-04-19 09:05,,,,,362176035
SELL,BTC-27JUN25-90000-P,0.1115,9513.49,0.11121323,49.79,0.1,951.35,85322.82,27-Jun-25,90000.0,Put,2025-04-19 09:30,,,,,362177272
SELL,BTC-27JUN25-90000-P,0.1115,9512.12,0.11127278,49.76,0.1,951.21,85310.47,27-Jun-25,90000.0,Put,2025-04-19 09:30,,,,,362177290
BUY,BTC-27JUN25-90000-P,0.111,9479.44,0.11059676,49.86,0.1,947.94,85400.33,27-Jun-25,90000.0,Put,2025-04-19 09:51,,,,,362178408
BUY,BTC-27JUN25-90000-P,0.111,9480.78,0.11050004,49.92,0.1,948.08,85412.47,27-Jun-25,90000.0,Put,2025-04-19 09:51,,,,,362178422
BUY,BTC-27JUN25-90000-P,0.111,9480.85,0.11048848,49.92,0.1,948.08,85413.02,27-Jun-25,90000.0,Put,2025-04-19 09:51,,,,,362178450
BUY,BTC-27JUN25-90000-P,0.1115,9518.49,0.11086335,50.0,0.1,951.85,85367.64,27-Jun-25,90000.0,Put,2025-04-19 09:54,,,,,362178681
BUY,BTC-27JUN25-90000-P,0.112,9559.35,0.11106049,50.21,0.1,955.94,85351.3,27-Jun-25,90000.0,Put,2025-04-19 09:55,,,,,362178778
SELL,BTC-27JUN25-90000-P,0.111,9461.22,0.11200385,49.14,0.6,5676.73,85236.24,27-Jun-25,90000.0,Put,2025-04-19 11:09,,,,,362181329
SELL,BTC-27JUN25-90000-P,0.111,9459.67,0.11213318,49.07,3.4,32162.88,85222.24,27-Jun-25,90000.0,Put,2025-04-19 11:09,,,,,362181343
SELL,BTC-27JUN25-95000-C,0.0455,3847.14,0.04599402,49.38,0.1,384.71,84552.48,27-Jun-25,95000.0,Call,2025-04-18 13:06,,,,,362116573
SELL,BTC-27JUN25-95000-C,0.0445,3761.23,0.04519594,48.93,1.0,3761.23,84522.08,27-Jun-25,95000.0,Call,2025-04-18 19:37,,,,,362144449
BUY,BTC-27JUN25-95000-C,0.0445,3754.72,0.04416341,49.29,0.3,1126.42,84375.78,27-Jun-25,95000.0,Call,2025-04-18 23:24,,,,,362150544
BUY,BTC-27JUN25-95000-C,0.0445,3754.72,0.04416341,49.29,0.4,1501.89,84375.78,27-Jun-25,95000.0,Call,2025-04-18 23:24,,,,,362150545
BUY,BTC-27JUN25-95000-C,0.0445,3754.72,0.04416341,49.29,1.0,3754.72,84375.78,27-Jun-25,95000.0,Call,2025-04-18 23:24,,,,,362150546
SELL,BTC-27JUN25-95000-C,0.0445,3754.72,0.04416341,49.29,0.1,375.47,84375.78,27-Jun-25,95000.0,Call,2025-04-18 23:24,,,,,362150547
SELL,BTC-27JUN25-95000-C,0.0445,3754.72,0.04416341,49.29,0.1,375.47,84375.78,27-Jun-25,95000.0,Call,2025-04-18 23:24,,,,,362150548
SELL,BTC-27JUN25-95000-C,0.0445,3754.69,0.04416329,49.29,1.2,4505.63,84374.96,27-Jun-25,95000.0,Call,2025-04-18 23:24,,,,,362150549
SELL,BTC-27JUN25-95000-C,0.0445,3754.68,0.04416196,49.29,3.8,14267.78,84374.74,27-Jun-25,95000.0,Call,2025-04-18 23:24,,,,,362150550
SELL,BTC-27JUN25-95000-C,0.0445,3754.68,0.04416196,49.29,0.1,375.47,84374.74,27-Jun-25,95000.0,Call,2025-04-18 23:24,,,,,362150551
SELL,BTC-27JUN25-95000-C,0.0445,3755.95,0.04440526,49.22,0.1,375.6,84403.3,27-Jun-25,95000.0,Call,2025-04-18 23:27,,,,,362150674
BUY,BTC-27JUN25-95000-C,0.045,3805.43,0.04499739,49.21,0.1,380.54,84565.06,27-Jun-25,95000.0,Call,2025-04-19 01:28,,,,,362153339
SELL,BTC-27JUN25-95000-C,0.0485,4136.71,0.04875845,49.76,0.4,1654.68,85293.09,27-Jun-25,95000.0,Call,2025-04-19 09:33,,,,,362177646
SELL,BTC-27JUN25-95000-C,0.0485,4136.71,0.04875845,49.76,0.1,413.67,85293.09,27-Jun-25,95000.0,Call,2025-04-19 09:33,,,,,362177647
SELL,BTC-27JUN25-95000-C,0.0485,4136.71,0.04875845,49.76,0.7,2895.7,85293.09,27-Jun-25,95000.0,Call,2025-04-19 09:33,,,,,362177648
BUY,BTC-27JUN25-95000-P,0.1575,13324.21,0.15757091,49.69,0.3,3997.26,84598.15,27-Jun-25,95000.0,Put,2025-04-18 13:00,,,,,362116124
BUY,BTC-27JUN25-95000-P,0.1575,13324.21,0.15757091,49.69,0.1,1332.42,84598.15,27-Jun-25,95000.0,Put,2025-04-18 13:00,,,,,362116129
BUY,BTC-27JUN25-95000-P,0.1575,13324.21,0.15757091,49.69,0.6,7994.53,84598.15,27-Jun-25,95000.0,Put,2025-04-18 13:00,,,,,362116135
BUY,BTC-27JUN25-95000-P,0.158,13357.93,0.15812862,49.61,1.0,13357.93,84543.83,27-Jun-25,95000.0,Put,2025-04-18 13:12,,,,,362116789
SELL,BTC-27JUN25-100000-C,0.0325,2748.84,0.03278696,49.96,1.0,2748.84,84579.73,27-Jun-25,100000.0,Call,2025-04-18 14:02,,,,,362118776
SELL,BTC-27JUN25-100000-C,0.0315,2660.78,0.032093,49.53,0.1,266.08,84469.27,27-Jun-25,100000.0,Call,2025-04-18 20:41,,,,,362145668
SELL,BTC-27JUN25-100000-C,0.0315,2660.78,0.032093,49.53,0.3,798.23,84469.27,27-Jun-25,100000.0,Call,2025-04-18 20:41,,,,,362145669
BUY,BTC-27JUN25-100000-C,0.0315,2661.06,0.03194778,49.52,1.7,4523.8,84477.99,27-Jun-25,100000.0,Call,2025-04-18 20:43,,,,,362145748
BUY,BTC-27JUN25-100000-C,0.0315,2661.07,0.03189624,49.52,1.2,3193.28,84478.26,27-Jun-25,100000.0,Call,2025-04-18 20:43,,,,,362145749
BUY,BTC-27JUN25-100000-C,0.032,2711.81,0.03239106,49.41,1.0,2711.81,84743.95,27-Jun-25,100000.0,Call,2025-04-19 02:13,,,,,362154508
BUY,BTC-27JUN25-100000-C,0.0325,2751.64,0.03216463,49.9,24.0,66039.36,84665.94,27-Jun-25,100000.0,Call,2025-04-19 02:42,,,,,362155529
BUY,BTC-27JUN25-100000-C,0.0325,2751.46,0.03214198,49.91,24.0,66035.04,84660.29,27-Jun-25,100000.0,Call,2025-04-19 02:42,,,,,362155531
BUY,BTC-27JUN25-100000-C,0.0325,2755.13,0.03238847,49.7,24.0,66123.12,84773.25,27-Jun-25,100000.0,Call,2025-04-19 02:59,,,,,362156188
BUY,BTC-27JUN25-100000-C,0.0325,2755.17,0.03238973,49.7,24.0,66124.08,84774.33,27-Jun-25,100000.0,Call,2025-04-19 02:59,,,,,362156190
BUY,BTC-27JUN25-100000-C,0.0325,2756.83,0.03247482,49.59,4.0,11027.32,84825.41,27-Jun-25,100000.0,Call,2025-04-19 03:02,,,,,362156503
BUY,BTC-27JUN25-100000-C,0.033,2804.76,0.03308303,49.63,0.1,280.48,84992.65,27-Jun-25,100000.0,Call,2025-04-19 04:29,,,,,362160572
BUY,BTC-27JUN25-100000-C,0.0335,2852.73,0.03348493,49.67,0.1,285.27,85156.04,27-Jun-25,100000.0,Call,2025-04-19 04:41,,,,,362162646
BUY,BTC-27JUN25-100000-C,0.0336,2853.33,0.03356095,50.19,0.6,1712.0,84920.43,27-Jun-25,100000.0,Call,2025-04-19 06:49,,,BTC-CDIAG-27JUN25_30MAY25-100000_98000,362167272,362167273
BUY,BTC-27JUN25-100000-C,0.034,2897.04,0.03384771,49.93,1.0,2897.04,85207.07,27-Jun-25,100000.0,Call,2025-04-19 08:04,,,,,362171533
BUY,BTC-27JUN25-100000-C,0.0345,2939.54,0.03436592,50.27,0.3,881.86,85204.06,27-Jun-25,100000.0,Call,2025-04-19 08:38,,,,,362173556
BUY,BTC-27JUN25-100000-C,0.0345,2939.92,0.0344111,50.24,0.3,881.98,85215.1,27-Jun-25,100000.0,Call,2025-04-19 08:38,,,,,362173565
BUY,BTC-27JUN25-100000-C,0.0345,2939.95,0.03441393,50.24,0.3,881.98,85215.82,27-Jun-25,100000.0,Call,2025-04-19 08:38,,,,,362173574
BUY,BTC-27JUN25-100000-C,0.0345,2941.42,0.03454759,50.15,0.1,294.14,85258.52,27-Jun-25,100000.0,Call,2025-04-19 08:39,,,,,362173725
SELL,BTC-27JUN25-100000-C,0.0345,2939.19,0.03497858,50.34,1.0,2939.19,85193.99,27-Jun-25,100000.0,Call,2025-04-19 11:49,,,,,362182458
SELL,BTC-27JUN25-105000-C,0.023,1942.78,0.02331129,50.71,1.0,1942.78,84468.77,27-Jun-25,105000.0,Call,2025-04-18 14:23,,,,,362120582
SELL,BTC-27JUN25-105000-C,0.023,1942.79,0.02331004,50.71,0.4,777.12,84469.32,27-Jun-25,105000.0,Call,2025-04-18 14:23,,,,,362120583
SELL,BTC-27JUN25-105000-C,0.023,1942.79,0.02331004,50.71,0.6,1165.67,84469.32,27-Jun-25,105000.0,Call,2025-04-18 14:23,,,,,362120584
SELL,BTC-27JUN25-105000-C,0.023,1942.8,0.02330861,50.71,0.4,777.12,84469.67,27-Jun-25,105000.0,Call,2025-04-18 14:23,,,,,362120585
SELL,BTC-27JUN25-105000-C,0.023,1942.8,0.02330861,50.71,0.6,1165.68,84469.67,27-Jun-25,105000.0,Call,2025-04-18 14:23,,,,,362120586
SELL,BTC-27JUN25-105000-C,0.023,1942.78,0.02327579,50.68,0.8,1554.22,84468.8,27-Jun-25,105000.0,Call,2025-04-18 14:32,,,,,362121029
SELL,BTC-27JUN25-105000-C,0.023,1942.78,0.02327579,50.68,0.2,388.56,84468.8,27-Jun-25,105000.0,Call,2025-04-18 14:32,,,,,362121030
SELL,BTC-27JUN25-105000-C,0.023,1942.56,0.02325365,50.7,2.0,3885.12,84458.95,27-Jun-25,105000.0,Call,2025-04-18 14:32,,,,,362121042
BUY,BTC-27JUN25-105000-C,0.0235,1985.76,0.02307307,51.05,0.7,1390.03,84500.57,27-Jun-25,105000.0,Call,2025-04-18 15:20,,,,,362122695
BUY,BTC-27JUN25-105000-C,0.0235,1985.76,0.02307307,51.05,0.7,1390.03,84500.57,27-Jun-25,105000.0,Call,2025-04-18 15:20,,,,,362122696
BUY,BTC-27JUN25-105000-C,0.0235,1985.76,0.02307307,51.05,1.0,1985.76,84500.57,27-Jun-25,105000.0,Call,2025-04-18 15:20,,,,,362122697
SELL,BTC-27JUN25-105000-C,0.0235,1985.76,0.02307307,51.05,7.6,15091.78,84500.57,27-Jun-25,105000.0,Call,2025-04-18 15:20,,,,,362122698
SELL,BTC-27JUN25-105000-C,0.0235,1985.76,0.02307413,51.05,1.6,3177.22,84500.42,27-Jun-25,105000.0,Call,2025-04-18 15:20,,,,,362122700
SELL,BTC-27JUN25-105000-C,0.0235,1985.76,0.02307413,51.05,8.4,16680.38,84500.42,27-Jun-25,105000.0,Call,2025-04-18 15:20,,,,,362122701
BUY,BTC-27JUN25-105000-C,0.0235,1985.77,0.02307666,51.05,1.0,1985.77,84500.65,27-Jun-25,105000.0,Call,2025-04-18 15:20,,,,,362122702
BUY,BTC-27JUN25-105000-C,0.0235,1985.77,0.02307666,51.05,0.4,794.31,84500.65,27-Jun-25,105000.0,Call,2025-04-18 15:20,,,,,362122703
SELL,BTC-27JUN25-105000-C,0.0235,1985.77,0.02307666,51.05,0.1,198.58,84500.65,27-Jun-25,105000.0,Call,2025-04-18 15:20,,,,,362122704
SELL,BTC-27JUN25-105000-C,0.0235,1985.76,0.02308099,51.05,1.3,2581.49,84500.35,27-Jun-25,105000.0,Call,2025-04-18 15:20,,,,,362122706
SELL,BTC-27JUN25-105000-C,0.0235,1985.76,0.02308099,51.05,0.3,595.73,84500.35,27-Jun-25,105000.0,Call,2025-04-18 15:20,,,,,362122707
SELL,BTC-27JUN25-105000-C,0.0235,1985.71,0.02310916,51.05,0.6,1191.43,84498.25,27-Jun-25,105000.0,Call,2025-04-18 15:20,,,,,362122711
SELL,BTC-27JUN25-105000-C,0.0235,1985.25,0.02314761,51.1,6.3,12507.08,84478.55,27-Jun-25,105000.0,Call,2025-04-18 15:21,,,,,362122741
SELL,BTC-27JUN25-105000-C,0.023,1940.37,0.02321604,50.9,0.5,970.18,84364.0,27-Jun-25,105000.0,Call,2025-04-18 15:57,,,,,362125043
SELL,BTC-27JUN25-105000-C,0.023,1940.52,0.02321728,50.89,0.3,582.16,84370.52,27-Jun-25,105000.0,Call,2025-04-18 15:58,,,,,362125077
SELL,BTC-27JUN25-105000-C,0.023,1942.32,0.02335977,50.77,0.7,1359.62,84448.56,27-Jun-25,105000.0,Call,2025-04-18 16:58,,,,,362130792
SELL,BTC-27JUN25-105000-C,0.023,1942.32,0.02335977,50.77,0.7,1359.62,84448.56,27-Jun-25,105000.0,Call,2025-04-18 16:58,,,,,362130793
SELL,BTC-27JUN25-105000-C,0.023,1942.32,0.02335977,50.77,0.7,1359.62,84448.56,27-Jun-25,105000.0,Call,2025-04-18 16:58,,,,,362130794
