Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-30MAY25-88000-P,0.0775,6619.19,0.0771757,47.92,0.1,661.92,85408.94,30-May-25,88000.0,Put,2025-04-19 09:50,,,,,362178303
BUY,BTC-30MAY25-88000-P,0.0775,6619.47,0.07715935,47.94,0.1,661.95,85412.48,30-May-25,88000.0,Put,2025-04-19 09:51,,,,,362178428
BUY,BTC-30MAY25-88000-P,0.0775,6618.63,0.07720966,47.88,0.1,661.86,85401.73,30-May-25,88000.0,Put,2025-04-19 09:52,,,,,362178466
BUY,BTC-30MAY25-88000-P,0.078,6658.77,0.0775355,48.02,0.1,665.88,85368.86,30-May-25,88000.0,Put,2025-04-19 09:54,,,,,362178645
BUY,BTC-30MAY25-88000-P,0.078,6656.87,0.0776526,47.92,0.1,665.69,85344.53,30-May-25,88000.0,Put,2025-04-19 09:55,,,,,362178767
BUY,BTC-30MAY25-88000-P,0.0775,6619.62,0.07676042,48.29,0.1,661.96,85414.4,30-May-25,88000.0,Put,2025-04-19 13:50,,,,,362187102
BUY,BTC-30MAY25-88000-P,0.0775,6618.83,0.07683318,48.23,0.1,661.88,85404.25,30-May-25,88000.0,Put,2025-04-19 13:50,,,,,362187182
SELL,BTC-30MAY25-90000-C,0.0435,3706.43,0.043446,47.9,0.1,370.64,85205.18,30-May-25,90000.0,Call,2025-04-19 10:27,,,,,362180331
SELL,BTC-30MAY25-90000-C,0.0435,3706.43,0.043446,47.9,4.2,15567.01,85205.18,30-May-25,90000.0,Call,2025-04-19 10:27,,,,,362180332
SELL,BTC-30MAY25-90000-C,0.043,3662.0,0.04332268,47.61,1.0,3662.0,85162.76,30-May-25,90000.0,Call,2025-04-19 10:38,,,,,362180677
SELL,BTC-30MAY25-90000-C,0.043,3662.0,0.04332268,47.61,1.5,5493.0,85162.76,30-May-25,90000.0,Call,2025-04-19 10:38,,,,,362180678
SELL,BTC-30MAY25-90000-C,0.044,3758.74,0.04425155,47.48,0.1,375.87,85425.98,30-May-25,90000.0,Call,2025-04-19 15:08,,,,,362192083
BUY,BTC-30MAY25-90000-C,0.043,3650.58,0.04252713,48.55,0.1,365.06,84897.31,30-May-25,90000.0,Call,2025-04-19 17:08,,,,,362202833
SELL,BTC-30MAY25-90000-C,0.043,3653.85,0.0428298,48.26,1.0,3653.85,84973.29,30-May-25,90000.0,Call,2025-04-19 17:17,,,,,362203198
BUY,BTC-30MAY25-90000-C,0.043,3653.79,0.04282887,48.26,1.0,3653.79,84971.75,30-May-25,90000.0,Call,2025-04-19 17:17,,,,,362203199
SELL,BTC-30MAY25-90000-C,0.043,3653.77,0.04282263,48.26,0.2,730.75,84971.29,30-May-25,90000.0,Call,2025-04-19 17:17,,,,,362203200
SELL,BTC-30MAY25-90000-C,0.043,3654.74,0.04292137,48.2,0.8,2923.79,84994.01,30-May-25,90000.0,Call,2025-04-19 17:17,,,,,362203227
SELL,BTC-30MAY25-90000-C,0.043,3654.74,0.04292137,48.2,0.5,1827.37,84994.01,30-May-25,90000.0,Call,2025-04-19 17:17,,,,,362203228
SELL,BTC-30MAY25-90000-C,0.0425,3613.72,0.04243939,48.29,1.0,3613.72,85028.79,30-May-25,90000.0,Call,2025-04-20 06:42,,,,,362220974
SELL,BTC-30MAY25-90000-C,0.042,3564.49,0.04190567,48.41,1.0,3564.49,84868.71,30-May-25,90000.0,Call,2025-04-20 07:07,,,,,362222723
SELL,BTC-30MAY25-90000-C,0.0415,3518.79,0.04159142,48.23,0.1,351.88,84790.03,30-May-25,90000.0,Call,2025-04-20 07:19,,,,,362223741
SELL,BTC-30MAY25-90000-C,0.0415,3517.5,0.04151387,48.31,0.1,351.75,84758.94,30-May-25,90000.0,Call,2025-04-20 07:20,,,,,362223869
SELL,BTC-30MAY25-90000-C,0.0415,3514.9,0.04136095,48.49,0.1,351.49,84696.49,30-May-25,90000.0,Call,2025-04-20 07:34,,,,,362224686
SELL,BTC-30MAY25-90000-C,0.0415,3514.88,0.04135751,48.5,0.1,351.49,84695.95,30-May-25,90000.0,Call,2025-04-20 07:34,,,,,362224688
SELL,BTC-30MAY25-90000-C,0.0415,3514.89,0.04135408,48.5,0.1,351.49,84696.06,30-May-25,90000.0,Call,2025-04-20 07:34,,,,,362224705
SELL,BTC-30MAY25-90000-C,0.0415,3514.89,0.04135408,48.5,0.5,1757.44,84696.06,30-May-25,90000.0,Call,2025-04-20 07:34,,,,,362224721
BUY,BTC-30MAY25-92000-C,0.036,3069.55,0.03598274,47.79,0.1,306.96,85265.29,30-May-25,92000.0,Call,2025-04-19 10:10,,,,,362179378
BUY,BTC-30MAY25-92000-C,0.0365,3114.41,0.03631907,47.99,0.3,934.32,85326.19,30-May-25,92000.0,Call,2025-04-19 15:17,,,,,362192508
BUY,BTC-30MAY25-92000-C,0.0365,3114.41,0.03631907,47.99,0.4,1245.76,85326.19,30-May-25,92000.0,Call,2025-04-19 15:17,,,,,362192509
BUY,BTC-30MAY25-94000-C,0.03,2562.18,0.0300695,47.78,0.1,256.22,85405.87,30-May-25,94000.0,Call,2025-04-19 13:51,,,,,362187413
SELL,BTC-30MAY25-94000-C,0.029,2459.68,0.02895218,48.65,0.1,245.97,84816.62,30-May-25,94000.0,Call,2025-04-19 16:49,,,,,362201069
SELL,BTC-30MAY25-94000-C,0.029,2459.68,0.02895218,48.65,3.9,9592.75,84816.62,30-May-25,94000.0,Call,2025-04-19 16:49,,,,,362201070
SELL,BTC-30MAY25-94000-C,0.0285,2421.3,0.02876293,48.32,0.9,2179.17,84957.98,30-May-25,94000.0,Call,2025-04-20 06:57,,,,,362222245
SELL,BTC-30MAY25-95000-C,0.0265,2256.62,0.02690301,47.94,0.2,451.32,85155.66,30-May-25,95000.0,Call,2025-04-19 11:25,,,,,362181881
BUY,BTC-30MAY25-95000-C,0.0275,2345.63,0.02709366,48.5,0.3,703.69,85295.78,30-May-25,95000.0,Call,2025-04-19 13:09,,,,,362184140
BUY,BTC-30MAY25-95000-C,0.0275,2346.23,0.02711081,48.45,0.3,703.87,85317.3,30-May-25,95000.0,Call,2025-04-19 13:13,,,,,362184259
BUY,BTC-30MAY25-95000-C,0.0275,2346.35,0.02712231,48.44,0.1,234.64,85321.91,30-May-25,95000.0,Call,2025-04-19 13:13,,,,,362184267
BUY,BTC-30MAY25-95000-C,0.0275,2346.43,0.02712523,48.43,0.1,234.64,85324.67,30-May-25,95000.0,Call,2025-04-19 13:14,,,,,362184269
BUY,BTC-30MAY25-95000-C,0.0275,2346.47,0.02712916,48.42,0.1,234.65,85326.09,30-May-25,95000.0,Call,2025-04-19 13:14,,,,,362184272
BUY,BTC-30MAY25-95000-C,0.0275,2346.25,0.02709661,48.45,0.1,234.62,85318.05,30-May-25,95000.0,Call,2025-04-19 13:15,,,,,362184274
BUY,BTC-30MAY25-95000-C,0.0275,2346.23,0.02708598,48.46,0.3,703.87,85317.32,30-May-25,95000.0,Call,2025-04-19 13:15,,,,,362184277
BUY,BTC-30MAY25-95000-C,0.0275,2350.62,0.02753409,47.96,0.3,705.19,85477.0,30-May-25,95000.0,Call,2025-04-19 15:23,,,,,362192864
BUY,BTC-30MAY25-95000-C,0.0275,2350.67,0.02753569,47.96,0.2,470.13,85478.94,30-May-25,95000.0,Call,2025-04-19 15:23,,,,,362192883
BUY,BTC-30MAY25-95000-C,0.0275,2350.2,0.02742365,48.04,0.2,470.04,85461.86,30-May-25,95000.0,Call,2025-04-19 15:27,,,,,362193336
BUY,BTC-30MAY25-95000-C,0.0275,2352.01,0.02767357,47.85,2.0,4704.02,85527.65,30-May-25,95000.0,Call,2025-04-19 15:32,,,,,362193624
BUY,BTC-30MAY25-95000-C,0.0275,2352.01,0.02767357,47.85,6.7,15758.47,85527.65,30-May-25,95000.0,Call,2025-04-19 15:32,,,,,362193625
BUY,BTC-30MAY25-95000-C,0.0275,2352.01,0.02767357,47.85,0.6,1411.21,85527.65,30-May-25,95000.0,Call,2025-04-19 15:32,,,,,362193627
BUY,BTC-30MAY25-95000-C,0.0275,2352.01,0.02767357,47.85,2.2,5174.42,85527.65,30-May-25,95000.0,Call,2025-04-19 15:32,,,,,362193668
BUY,BTC-30MAY25-95000-C,0.0275,2352.01,0.02767357,47.85,2.5,5880.02,85527.65,30-May-25,95000.0,Call,2025-04-19 15:32,,,,,362193669
BUY,BTC-30MAY25-95000-C,0.028,2396.54,0.02786511,48.11,1.0,2396.54,85590.61,30-May-25,95000.0,Call,2025-04-19 15:32,,,,,362193988
BUY,BTC-30MAY25-95000-C,0.027,2301.26,0.02713561,48.25,0.8,1841.01,85231.69,30-May-25,95000.0,Call,2025-04-19 16:13,,,,,362197387
BUY,BTC-30MAY25-95000-C,0.027,2301.26,0.02713561,48.25,0.2,460.25,85231.69,30-May-25,95000.0,Call,2025-04-19 16:13,,,,,362197388
SELL,BTC-30MAY25-95000-C,0.026,2206.39,0.02654768,48.35,0.1,220.64,84861.25,30-May-25,95000.0,Call,2025-04-19 17:00,,,,,362202421
SELL,BTC-30MAY25-95000-C,0.026,2208.88,0.0261291,48.59,0.1,220.89,84957.1,30-May-25,95000.0,Call,2025-04-20 06:56,,,,,362222243
BUY,BTC-30MAY25-96000-C,0.025,2136.55,0.02495899,48.13,3.9,8332.54,85461.97,30-May-25,96000.0,Call,2025-04-19 13:57,,,,,362188139
BUY,BTC-30MAY25-96000-C,0.025,2136.55,0.02495899,48.13,6.1,13032.96,85461.97,30-May-25,96000.0,Call,2025-04-19 13:57,,,,,362188140
SELL,BTC-30MAY25-96000-C,0.0245,2093.31,0.02487648,47.77,0.1,209.33,85441.2,30-May-25,96000.0,Call,2025-04-19 15:07,,,,,362192045
BUY,BTC-30MAY25-96000-C,0.025,2137.16,0.02487827,48.16,5.9,12609.24,85486.56,30-May-25,96000.0,Call,2025-04-19 15:25,,,,,362193109
SELL,BTC-30MAY25-96000-C,0.025,2137.16,0.02487827,48.16,0.3,641.15,85486.56,30-May-25,96000.0,Call,2025-04-19 15:25,,,,,362193110
SELL,BTC-30MAY25-96000-C,0.025,2136.85,0.02488572,48.19,0.3,641.05,85474.07,30-May-25,96000.0,Call,2025-04-19 15:26,,,,,362193131
BUY,BTC-30MAY25-96000-C,0.0245,2088.07,0.02453275,48.58,0.1,208.81,85227.5,30-May-25,96000.0,Call,2025-04-19 21:06,,,,,362209297
SELL,BTC-30MAY25-96000-C,0.0235,1996.59,0.02367131,48.66,0.1,199.66,84961.24,30-May-25,96000.0,Call,2025-04-20 06:57,,,,,362222247
SELL,BTC-30MAY25-96000-C,0.023,1948.12,0.02289821,48.95,0.1,194.81,84700.7,30-May-25,96000.0,Call,2025-04-20 08:26,,,,,362227618
BUY,BTC-30MAY25-98000-C,0.0205,1749.17,0.02020427,48.8,0.7,1224.42,85325.14,30-May-25,98000.0,Call,2025-04-19 13:38,,,,,362185363
BUY,BTC-30MAY25-98000-C,0.0205,1749.17,0.02020427,48.8,0.7,1224.42,85325.14,30-May-25,98000.0,Call,2025-04-19 13:38,,,,,362185364
BUY,BTC-30MAY25-98000-C,0.0205,1749.17,0.02020427,48.8,0.3,524.75,85325.14,30-May-25,98000.0,Call,2025-04-19 13:38,,,,,362185365
SELL,BTC-30MAY25-98000-C,0.0205,1749.17,0.02020427,48.8,0.3,524.75,85325.14,30-May-25,98000.0,Call,2025-04-19 13:38,,,,,362185366
SELL,BTC-30MAY25-98000-C,0.0205,1749.16,0.02021573,48.8,0.3,524.75,85325.12,30-May-25,98000.0,Call,2025-04-19 13:38,,,,,362185367
SELL,BTC-30MAY25-98000-C,0.0205,1749.16,0.02021573,48.8,1.0,1749.16,85325.12,30-May-25,98000.0,Call,2025-04-19 13:38,,,,,362185368
SELL,BTC-30MAY25-98000-C,0.0205,1749.16,0.02021573,48.8,1.0,1749.16,85325.12,30-May-25,98000.0,Call,2025-04-19 13:38,,,,,362185369
SELL,BTC-30MAY25-98000-C,0.0205,1749.28,0.02024401,48.78,0.3,524.78,85330.74,30-May-25,98000.0,Call,2025-04-19 13:38,,,,,362185383
SELL,BTC-30MAY25-98000-C,0.0205,1749.08,0.02026123,48.8,0.2,349.82,85320.92,30-May-25,98000.0,Call,2025-04-19 15:17,,,,,362192501
BUY,BTC-30MAY25-98000-C,0.021,1797.26,0.02091535,48.64,0.3,539.18,85583.96,30-May-25,98000.0,Call,2025-04-19 15:32,,,,,362193975
BUY,BTC-30MAY25-98000-C,0.021,1797.26,0.02091535,48.64,2.2,3953.97,85583.96,30-May-25,98000.0,Call,2025-04-19 15:32,,,,,362193976
BUY,BTC-30MAY25-98000-C,0.02,1703.44,0.02009616,48.71,0.3,511.03,85171.98,30-May-25,98000.0,Call,2025-04-19 17:55,,,,,362205147
BUY,BTC-30MAY25-98000-C,0.02,1703.68,0.02013766,48.68,0.7,1192.58,85183.87,30-May-25,98000.0,Call,2025-04-19 17:55,,,,,362205150
SELL,BTC-30MAY25-98000-C,0.02,1705.56,0.0202215,48.79,0.8,1364.45,85277.83,30-May-25,98000.0,Call,2025-04-20 02:03,,,,,362215537
SELL,BTC-30MAY25-98000-C,0.02,1705.7,0.02023449,48.77,0.6,1023.42,85285.0,30-May-25,98000.0,Call,2025-04-20 02:03,,,,,362215538
SELL,BTC-30MAY25-98000-C,0.0195,1659.69,0.01955552,48.82,0.1,165.97,85112.26,30-May-25,98000.0,Call,2025-04-20 05:57,,,,,362219976
SELL,BTC-30MAY25-98000-C,0.019,1617.04,0.01952727,48.33,0.4,646.82,85107.5,30-May-25,98000.0,Call,2025-04-20 05:57,,,,,362219982
SELL,BTC-30MAY25-98000-C,0.019,1617.04,0.01952727,48.33,2.6,4204.3,85107.5,30-May-25,98000.0,Call,2025-04-20 05:57,,,,,362219983
SELL,BTC-30MAY25-98000-C,0.019,1609.59,0.01893538,49.23,0.1,160.96,84715.46,30-May-25,98000.0,Call,2025-04-20 07:34,,,,,362224642
BUY,BTC-30MAY25-100000-C,0.017,1447.71,0.01668964,49.61,0.1,144.77,85159.29,30-May-25,100000.0,Call,2025-04-19 11:25,,,,,362181874
BUY,BTC-30MAY25-100000-C,0.017,1447.71,0.01668964,49.61,0.1,144.77,85159.29,30-May-25,100000.0,Call,2025-04-19 11:25,,,,,362181875
BUY,BTC-30MAY25-100000-C,0.017,1449.88,0.01678436,49.38,0.3,434.96,85287.19,30-May-25,100000.0,Call,2025-04-19 12:25,,,,,362183334
BUY,BTC-30MAY25-100000-C,0.017,1449.88,0.01678436,49.38,0.7,1014.92,85287.19,30-May-25,100000.0,Call,2025-04-19 12:25,,,,,362183335
BUY,BTC-30MAY25-100000-C,0.017,1449.9,0.01678275,49.38,1.0,1449.9,85288.11,30-May-25,100000.0,Call,2025-04-19 12:26,,,,,362183366
BUY,BTC-30MAY25-100000-C,0.017,1450.26,0.01681305,49.33,1.0,1450.26,85309.48,30-May-25,100000.0,Call,2025-04-19 12:30,,,,,362183446
BUY,BTC-30MAY25-100000-C,0.017,1451.91,0.01693735,49.14,4.0,5807.64,85406.69,30-May-25,100000.0,Call,2025-04-19 13:23,,,,,362184712
SELL,BTC-30MAY25-100000-C,0.0165,1410.22,0.01683613,48.38,0.1,141.02,85467.97,30-May-25,100000.0,Call,2025-04-19 13:59,,,,,362188469
BUY,BTC-30MAY25-100000-C,0.017,1453.18,0.01686533,48.87,0.3,435.95,85481.28,30-May-25,100000.0,Call,2025-04-19 14:01,,,,,362188530
BUY,BTC-30MAY25-100000-C,0.017,1452.26,0.01677185,49.04,3.0,4356.78,85427.06,30-May-25,100000.0,Call,2025-04-19 15:09,,,,,362192104
BUY,BTC-30MAY25-100000-C,0.017,1452.26,0.01677185,49.04,0.3,435.68,85427.06,30-May-25,100000.0,Call,2025-04-19 15:09,,,,,362192105
SELL,BTC-30MAY25-100000-C,0.017,1452.26,0.01677185,49.04,1.0,1452.26,85427.06,30-May-25,100000.0,Call,2025-04-19 15:09,,,,,362192106
SELL,BTC-30MAY25-100000-C,0.017,1452.26,0.01677185,49.04,0.3,435.68,85427.06,30-May-25,100000.0,Call,2025-04-19 15:09,,,,,362192107
SELL,BTC-30MAY25-100000-C,0.017,1452.26,0.01677681,49.04,0.3,435.68,85426.88,30-May-25,100000.0,Call,2025-04-19 15:09,,,,,362192111
BUY,BTC-30MAY25-100000-C,0.017,1450.55,0.01666929,49.29,1.0,1450.55,85326.43,30-May-25,100000.0,Call,2025-04-19 15:17,,,,,362192503
BUY,BTC-30MAY25-100000-C,0.017,1450.55,0.01666929,49.29,0.3,435.16,85326.43,30-May-25,100000.0,Call,2025-04-19 15:17,,,,,362192504
SELL,BTC-30MAY25-100000-C,0.016,1361.53,0.01645207,48.79,0.2,272.31,85095.71,30-May-25,100000.0,Call,2025-04-19 17:40,,,,,362204245
SELL,BTC-30MAY25-100000-C,0.016,1361.53,0.01645261,48.79,0.1,136.15,85095.63,30-May-25,100000.0,Call,2025-04-19 17:40,,,,,362204246
BUY,BTC-30MAY25-100000-C,0.0165,1405.61,0.01655958,49.12,1.0,1405.61,85188.64,30-May-25,100000.0,Call,2025-04-19 17:57,,,,,362205235
SELL,BTC-30MAY25-100000-C,0.017,1450.0,0.01702935,49.55,0.3,435.0,85294.07,30-May-25,100000.0,Call,2025-04-19 21:35,,,,,362210314
SELL,BTC-30MAY25-100000-C,0.017,1450.0,0.0170303,49.55,0.3,435.0,85294.02,30-May-25,100000.0,Call,2025-04-19 21:35,,,,,362210315
SELL,BTC-30MAY25-100000-C,0.017,1450.0,0.01703555,49.55,0.3,435.0,85294.36,30-May-25,100000.0,Call,2025-04-19 21:35,,,,,362210316
SELL,BTC-30MAY25-100000-C,0.017,1450.2,0.01701228,49.55,0.1,145.02,85305.99,30-May-25,100000.0,Call,2025-04-19 21:43,,,,,362210472
SELL,BTC-30MAY25-100000-C,0.0165,1406.85,0.01683593,49.24,1.0,1406.85,85263.35,30-May-25,100000.0,Call,2025-04-20 01:48,,,,,362215201
SELL,BTC-30MAY25-100000-C,0.0165,1406.85,0.01683593,49.24,0.6,844.11,85263.35,30-May-25,100000.0,Call,2025-04-20 01:48,,,,,362215202
SELL,BTC-30MAY25-100000-C,0.0165,1406.85,0.01683593,49.24,1.0,1406.85,85263.35,30-May-25,100000.0,Call,2025-04-20 01:48,,,,,362215203
SELL,BTC-30MAY25-100000-C,0.0165,1407.05,0.0166665,49.24,0.6,844.23,85275.61,30-May-25,100000.0,Call,2025-04-20 02:03,,,,,362215531
SELL,BTC-30MAY25-100000-C,0.016,1363.54,0.01648706,48.82,0.1,136.35,85221.4,30-May-25,100000.0,Call,2025-04-20 02:28,,,,,362216219
SELL,BTC-30MAY25-100000-C,0.016,1363.9,0.01654778,48.75,0.1,136.39,85243.68,30-May-25,100000.0,Call,2025-04-20 02:33,,,,,362216356
SELL,BTC-30MAY25-100000-C,0.016,1364.03,0.01655819,48.72,0.1,136.4,85251.83,30-May-25,100000.0,Call,2025-04-20 02:35,,,,,362216385
SELL,BTC-30MAY25-100000-C,0.016,1363.76,0.01648245,48.82,0.2,272.75,85234.93,30-May-25,100000.0,Call,2025-04-20 03:05,,,,,362216933
SELL,BTC-30MAY25-100000-C,0.016,1363.76,0.01648311,48.82,0.1,136.38,85235.01,30-May-25,100000.0,Call,2025-04-20 03:05,,,,,362216934
BUY,BTC-30MAY25-100000-C,0.0165,1405.66,0.01620407,49.51,0.1,140.57,85191.51,30-May-25,100000.0,Call,2025-04-20 05:04,,,,,362219039
BUY,BTC-30MAY25-100000-C,0.0165,1403.79,0.01607666,49.84,0.3,421.14,85078.38,30-May-25,100000.0,Call,2025-04-20 06:27,,,,,362220565
BUY,BTC-30MAY25-100000-C,0.0165,1403.79,0.01607666,49.84,0.1,140.38,85078.38,30-May-25,100000.0,Call,2025-04-20 06:27,,,,,362220566
SELL,BTC-30MAY25-100000-C,0.0155,1312.92,0.01571536,49.52,0.1,131.29,84704.54,30-May-25,100000.0,Call,2025-04-20 07:34,,,,,362224676
BUY,BTC-30MAY25-100000-C,0.0155,1312.92,0.0157135,49.52,4.0,5251.68,84704.54,30-May-25,100000.0,Call,2025-04-20 07:34,,,,,362224678
SELL,BTC-30MAY25-102000-C,0.0135,1151.22,0.01379251,49.15,1.0,1151.22,85275.59,30-May-25,102000.0,Call,2025-04-19 10:22,,,,,362180151
SELL,BTC-30MAY25-102000-C,0.0135,1150.72,0.01371742,49.24,0.1,115.07,85238.84,30-May-25,102000.0,Call,2025-04-19 11:11,,,,,362181367
SELL,BTC-30MAY25-102000-C,0.0135,1150.5,0.01369033,49.28,0.1,115.05,85222.21,30-May-25,102000.0,Call,2025-04-19 11:13,,,,,362181388
BUY,BTC-30MAY25-102000-C,0.014,1194.57,0.01360199,49.67,1.0,1194.57,85326.59,30-May-25,102000.0,Call,2025-04-19 15:17,,,,,362192515
BUY,BTC-30MAY25-102000-C,0.014,1194.57,0.01360199,49.67,1.5,1791.86,85326.59,30-May-25,102000.0,Call,2025-04-19 15:17,,,,,362192516
BUY,BTC-30MAY25-102000-C,0.014,1196.03,0.01380295,49.44,8.5,10166.25,85430.38,30-May-25,102000.0,Call,2025-04-19 15:19,,,,,362192717
BUY,BTC-30MAY25-102000-C,0.014,1196.03,0.01380295,49.44,0.3,358.81,85430.38,30-May-25,102000.0,Call,2025-04-19 15:19,,,,,362192718
SELL,BTC-30MAY25-102000-C,0.0135,1150.06,0.01390253,49.38,0.1,115.01,85189.4,30-May-25,102000.0,Call,2025-04-19 15:52,,,,,362196246
BUY,BTC-30MAY25-102000-C,0.014,1192.56,0.01387464,50.07,1.0,1192.56,85182.69,30-May-25,102000.0,Call,2025-04-19 18:00,,,,,362205595
BUY,BTC-30MAY25-102000-C,0.014,1192.56,0.01387464,50.07,0.3,357.77,85182.69,30-May-25,102000.0,Call,2025-04-19 18:00,,,,,362205596
BUY,BTC-30MAY25-102000-C,0.014,1193.84,0.01351348,50.17,0.1,119.38,85274.16,30-May-25,102000.0,Call,2025-04-20 02:45,,,,,362216552
BUY,BTC-30MAY25-102000-C,0.014,1193.84,0.01351348,50.17,0.1,119.38,85274.16,30-May-25,102000.0,Call,2025-04-20 02:45,,,,,362216553
BUY,BTC-30MAY25-102000-C,0.014,1193.67,0.01348163,50.21,0.2,238.73,85262.27,30-May-25,102000.0,Call,2025-04-20 02:46,,,,,362216589
SELL,BTC-30MAY25-102000-C,0.013,1107.08,0.01345361,49.24,0.5,553.54,85159.74,30-May-25,102000.0,Call,2025-04-20 03:36,,,,,362217416
SELL,BTC-30MAY25-102000-C,0.013,1104.41,0.0133988,49.78,0.1,110.44,84954.35,30-May-25,102000.0,Call,2025-04-20 06:57,,,,,362222250
SELL,BTC-30MAY25-102000-C,0.013,1104.41,0.0133988,49.78,0.7,773.09,84954.35,30-May-25,102000.0,Call,2025-04-20 06:57,,,,,362222251
SELL,BTC-30MAY25-102000-C,0.013,1104.41,0.0133988,49.78,0.7,773.09,84954.35,30-May-25,102000.0,Call,2025-04-20 06:57,,,,,362222252
SELL,BTC-30MAY25-102000-C,0.013,1104.32,0.01337671,49.8,1.0,1104.32,84947.95,30-May-25,102000.0,Call,2025-04-20 06:57,,,,,362222263
SELL,BTC-30MAY25-102000-C,0.013,1104.32,0.01337671,49.8,0.7,773.02,84947.95,30-May-25,102000.0,Call,2025-04-20 06:57,,,,,362222264
SELL,BTC-30MAY25-102000-C,0.013,1101.05,0.01290436,50.3,0.1,110.1,84696.49,30-May-25,102000.0,Call,2025-04-20 07:34,,,,,362224685
SELL,BTC-30MAY25-102000-C,0.013,1101.87,0.01295587,50.23,0.1,110.19,84759.51,30-May-25,102000.0,Call,2025-04-20 08:04,,,,,362226332
SELL,BTC-30MAY25-102000-C,0.012,1015.99,0.01271014,49.22,0.5,508.0,84665.9,30-May-25,102000.0,Call,2025-04-20 08:28,,,,,362227778
SELL,BTC-30MAY25-104000-C,0.0115,982.21,0.01167788,49.81,0.1,98.22,85409.63,30-May-25,104000.0,Call,2025-04-19 09:19,,,,,362176805
SELL,BTC-30MAY25-104000-C,0.0115,982.21,0.01167788,49.81,0.2,196.44,85409.63,30-May-25,104000.0,Call,2025-04-19 09:19,,,,,362176806
SELL,BTC-30MAY25-104000-C,0.011,938.7,0.01142231,49.33,0.1,93.87,85336.43,30-May-25,104000.0,Call,2025-04-19 10:00,,,,,362178961
SELL,BTC-30MAY25-104000-C,0.011,938.7,0.01142231,49.33,0.9,844.83,85336.43,30-May-25,104000.0,Call,2025-04-19 10:00,,,,,362178962
SELL,BTC-30MAY25-104000-C,0.011,938.24,0.01138073,49.41,1.0,938.24,85294.36,30-May-25,104000.0,Call,2025-04-19 10:13,,,,,362179537
SELL,BTC-30MAY25-104000-C,0.011,937.48,0.01130867,49.55,9.4,8812.31,85225.62,30-May-25,104000.0,Call,2025-04-19 10:26,,,,,362180256
SELL,BTC-30MAY25-104000-C,0.011,937.48,0.01130867,49.55,0.5,468.74,85225.62,30-May-25,104000.0,Call,2025-04-19 10:26,,,,,362180257
SELL,BTC-30MAY25-104000-C,0.011,937.48,0.01130867,49.55,0.1,93.75,85225.62,30-May-25,104000.0,Call,2025-04-19 10:26,,,,,362180258
BUY,BTC-30MAY25-104000-C,0.0115,980.04,0.01134813,50.2,0.1,98.0,85220.49,30-May-25,104000.0,Call,2025-04-19 10:32,,,,,362180522
BUY,BTC-30MAY25-104000-C,0.0115,979.72,0.01124908,50.27,0.1,97.97,85192.75,30-May-25,104000.0,Call,2025-04-19 11:49,,,,,362182445
BUY,BTC-30MAY25-104000-C,0.0115,979.84,0.01127584,50.24,0.1,97.98,85203.44,30-May-25,104000.0,Call,2025-04-19 11:51,,,,,362182498
BUY,BTC-30MAY25-104000-C,0.0115,979.82,0.01127318,50.23,0.1,97.98,85201.7,30-May-25,104000.0,Call,2025-04-19 11:55,,,,,362182647
BUY,BTC-30MAY25-104000-C,0.0115,980.53,0.01125546,50.16,0.1,98.05,85263.25,30-May-25,104000.0,Call,2025-04-19 12:22,,,,,362183280
BUY,BTC-30MAY25-104000-C,0.0115,981.06,0.01125398,50.1,0.1,98.11,85309.92,30-May-25,104000.0,Call,2025-04-19 12:39,,,,,362183554
BUY,BTC-30MAY25-104000-C,0.0115,981.7,0.01124687,49.99,0.1,98.17,85365.2,30-May-25,104000.0,Call,2025-04-19 13:33,,,,,362185176
BUY,BTC-30MAY25-104000-C,0.0115,982.71,0.01135874,49.73,0.3,294.81,85453.27,30-May-25,104000.0,Call,2025-04-19 13:55,,,,,362187911
BUY,BTC-30MAY25-104000-C,0.0115,982.71,0.01135874,49.73,10.0,9827.1,85453.27,30-May-25,104000.0,Call,2025-04-19 13:55,,,,,362187912
BUY,BTC-30MAY25-104000-C,0.012,1025.65,0.01172824,50.36,0.1,102.57,85470.53,30-May-25,104000.0,Call,2025-04-19 14:27,,,,,362190647
BUY,BTC-30MAY25-104000-C,0.012,1025.42,0.01168615,50.46,0.1,102.54,85451.44,30-May-25,104000.0,Call,2025-04-19 15:34,,,,,362194219
BUY,BTC-30MAY25-104000-C,0.012,1022.65,0.01161743,50.97,0.1,102.26,85220.66,30-May-25,104000.0,Call,2025-04-19 16:27,,,,,362197947
SELL,BTC-30MAY25-104000-C,0.0115,976.56,0.01159242,50.93,0.1,97.66,84918.32,30-May-25,104000.0,Call,2025-04-19 17:05,,,,,362202718
SELL,BTC-30MAY25-104000-C,0.0115,976.56,0.01159242,50.93,0.5,488.28,84918.32,30-May-25,104000.0,Call,2025-04-19 17:05,,,,,362202719
BUY,BTC-30MAY25-104000-C,0.012,1022.4,0.01156521,51.04,0.1,102.24,85199.89,30-May-25,104000.0,Call,2025-04-19 18:27,,,,,362206617
