Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-25JUL25-150000-C,0.0065,671.55,0.00675962,52.58,3.8,2551.89,103315.51,25-Jul-25,150000.0,Call,2025-05-18 03:47,,,,,366935670
SELL,BTC-25JUL25-150000-C,0.0065,671.55,0.0067592,52.58,20.0,13431.0,103314.69,25-Jul-25,150000.0,Call,2025-05-18 03:47,,,,,366935673
SELL,BTC-25JUL25-150000-C,0.0065,671.55,0.00675875,52.58,0.4,268.62,103314.78,25-Jul-25,150000.0,Call,2025-05-18 03:47,,,,,366935690
SELL,BTC-25JUL25-150000-C,0.0065,671.55,0.00675875,52.58,1.0,671.55,103314.78,25-Jul-25,150000.0,Call,2025-05-18 03:47,,,,,366935691
SELL,BTC-25JUL25-150000-C,0.0065,671.55,0.00675875,52.58,4.2,2820.51,103314.78,25-Jul-25,150000.0,Call,2025-05-18 03:47,,,,,366935692
SELL,BTC-25JUL25-150000-C,0.0065,671.55,0.00675875,52.58,4.4,2954.82,103314.78,25-Jul-25,150000.0,Call,2025-05-18 03:47,,,,,366935693
SELL,BTC-25JUL25-150000-C,0.0065,671.55,0.00675004,52.58,0.4,268.62,103314.82,25-Jul-25,150000.0,Call,2025-05-18 03:48,,,,,366935700
BUY,BTC-25JUL25-150000-C,0.0065,671.55,0.00675004,52.58,0.4,268.62,103314.82,25-Jul-25,150000.0,Call,2025-05-18 03:48,,,,,366935701
BUY,BTC-25JUL25-150000-C,0.0065,671.55,0.00675004,52.58,1.4,940.17,103314.82,25-Jul-25,150000.0,Call,2025-05-18 03:48,,,,,366935702
BUY,BTC-25JUL25-150000-C,0.007,724.1,0.00677065,53.28,0.1,72.41,103442.26,25-Jul-25,150000.0,Call,2025-05-18 05:09,,,,,366936895
BUY,BTC-25JUL25-150000-C,0.007,724.1,0.00677065,53.28,0.7,506.87,103442.26,25-Jul-25,150000.0,Call,2025-05-18 05:09,,,,,366936896
BUY,BTC-25JUL25-150000-C,0.007,724.04,0.00675387,53.29,0.8,579.23,103434.21,25-Jul-25,150000.0,Call,2025-05-18 05:14,,,,,366936913
BUY,BTC-25JUL25-150000-C,0.007,724.04,0.00675382,53.29,0.2,144.81,103433.79,25-Jul-25,150000.0,Call,2025-05-18 05:15,,,,,366936915
BUY,BTC-25JUL25-150000-C,0.007,724.03,0.00675301,53.3,0.2,144.81,103433.46,25-Jul-25,150000.0,Call,2025-05-18 05:15,,,,,366936920
BUY,BTC-25JUL25-150000-C,0.007,727.83,0.00686794,52.79,8.1,5895.42,103975.84,25-Jul-25,150000.0,Call,2025-05-18 07:59,,,,,366948276
BUY,BTC-25JUL25-150000-C,0.007,727.83,0.00686794,52.79,1.3,946.18,103975.84,25-Jul-25,150000.0,Call,2025-05-18 07:59,,,,,366948277
SELL,BTC-25JUL25-160000-C,0.0045,463.64,0.0046062,55.41,0.1,46.36,103032.13,25-Jul-25,160000.0,Call,2025-05-17 09:22,,,,,366857785
SELL,BTC-25JUL25-160000-C,0.0045,463.64,0.0046062,55.41,0.3,139.09,103032.13,25-Jul-25,160000.0,Call,2025-05-17 09:22,,,,,366857786
SELL,BTC-25JUL25-160000-C,0.0045,463.6,0.00460818,55.42,0.5,231.8,103022.35,25-Jul-25,160000.0,Call,2025-05-17 09:23,,,,,366857846
BUY,BTC-25JUL25-160000-C,0.0044,452.33,0.00437785,55.59,1.3,588.03,102803.01,25-Jul-25,160000.0,Call,2025-05-17 14:01,,,,,366878567
SELL,BTC-25JUL25-160000-C,0.0047,488.89,0.00472381,55.3,0.7,342.22,104018.26,25-Jul-25,160000.0,Call,2025-05-18 08:01,,,,,366949173
SELL,BTC-25JUL25-170000-C,0.0032,329.33,0.00326245,58.08,0.1,32.93,102915.51,25-Jul-25,170000.0,Call,2025-05-17 09:30,,,,,366858899
SELL,BTC-25JUL25-170000-C,0.0031,319.52,0.00316832,57.79,0.1,31.95,103070.68,25-Jul-25,170000.0,Call,2025-05-17 11:55,,,,,366869109
SELL,BTC-25JUL25-170000-C,0.0032,330.61,0.00339014,58.05,0.7,231.43,103314.82,25-Jul-25,170000.0,Call,2025-05-18 03:48,,,,,366935703
SELL,BTC-25JUL25-180000-C,0.0024,247.18,0.00240757,60.61,0.1,24.72,102992.54,25-Jul-25,180000.0,Call,2025-05-17 09:23,,,,,366857927
SELL,BTC-25JUL25-180000-C,0.0024,247.02,0.00242448,60.66,0.1,24.7,102925.73,25-Jul-25,180000.0,Call,2025-05-17 09:30,,,,,366858911
SELL,BTC-25JUL25-180000-C,0.0023,236.86,0.00237286,60.44,0.1,23.69,102983.45,25-Jul-25,180000.0,Call,2025-05-17 15:51,,,,,366884870
SELL,BTC-25JUL25-180000-C,0.0024,247.81,0.00241058,60.57,0.1,24.78,103255.23,25-Jul-25,180000.0,Call,2025-05-17 17:31,,,,,366891670
SELL,BTC-25JUL25-180000-C,0.0024,247.96,0.0025538,60.68,17.0,4215.32,103317.0,25-Jul-25,180000.0,Call,2025-05-18 03:47,,,,,366935666
SELL,BTC-25JUL25-180000-C,0.0024,247.96,0.00255327,60.68,8.0,1983.68,103314.69,25-Jul-25,180000.0,Call,2025-05-18 03:47,,,,,366935674
SELL,BTC-25JUL25-180000-C,0.0023,237.85,0.00230122,60.21,0.1,23.78,103412.96,25-Jul-25,180000.0,Call,2025-05-18 05:03,,,,,366936824
BUY,BTC-25JUL25-200000-C,0.0013,134.38,0.00135213,64.09,0.2,26.88,103368.83,25-Jul-25,200000.0,Call,2025-05-17 08:14,,,,,366852229
BUY,BTC-25JUL25-200000-C,0.0017,175.91,0.00142863,66.27,0.1,17.59,103475.3,25-Jul-25,200000.0,Call,2025-05-17 08:28,,,,,366853580
SELL,BTC-25JUL25-200000-C,0.0015,154.59,0.00149182,65.77,0.1,15.46,103056.79,25-Jul-25,200000.0,Call,2025-05-17 19:08,,,,,366901094
SELL,BTC-26SEP25-20000-P,0.0002,20.6,0.00024607,99.29,0.7,14.42,103000.63,26-Sep-25,20000.0,Put,2025-05-17 12:18,,,,,366873229
BUY,BTC-26SEP25-30000-P,0.0007,72.1,0.00056717,86.62,0.3,21.63,102994.4,26-Sep-25,30000.0,Put,2025-05-17 09:42,,,,,366859703
BUY,BTC-26SEP25-30000-P,0.0007,72.1,0.00056719,86.62,0.3,21.63,102994.33,26-Sep-25,30000.0,Put,2025-05-17 09:42,,,,,366859704
SELL,BTC-26SEP25-30000-P,0.0005,51.51,0.00050236,83.22,0.2,10.3,103028.44,26-Sep-25,30000.0,Put,2025-05-17 12:18,,,,,366873372
SELL,BTC-26SEP25-30000-P,0.0005,51.8,0.00048646,83.96,0.2,10.36,103607.47,26-Sep-25,30000.0,Put,2025-05-18 07:22,,,,,366944126
SELL,BTC-26SEP25-30000-P,0.0005,51.8,0.00048646,83.96,0.1,5.18,103607.47,26-Sep-25,30000.0,Put,2025-05-18 07:22,,,,,366944127
BUY,BTC-26SEP25-40000-P,0.0012,124.35,0.00116566,73.27,0.1,12.44,103621.11,26-Sep-25,40000.0,Put,2025-05-18 07:27,,,,,366944211
BUY,BTC-26SEP25-55000-P,0.0036,371.17,0.00351569,59.97,0.1,37.12,103103.63,26-Sep-25,55000.0,Put,2025-05-17 13:16,,,,,366876226
BUY,BTC-26SEP25-55000-P,0.0037,381.07,0.00356012,60.17,0.1,38.11,102990.95,26-Sep-25,55000.0,Put,2025-05-17 13:23,,,,,366876533
SELL,BTC-26SEP25-55000-P,0.0036,372.25,0.00353962,60.34,0.8,297.8,103401.76,26-Sep-25,55000.0,Put,2025-05-17 21:05,,,,,366905107
BUY,BTC-26SEP25-60000-P,0.0049,507.53,0.00503513,56.85,0.1,50.75,103577.33,26-Sep-25,60000.0,Put,2025-05-18 07:19,,,,,366944040
SELL,BTC-26SEP25-65000-P,0.007,722.23,0.00719036,53.35,0.1,72.22,103175.43,26-Sep-25,65000.0,Put,2025-05-17 23:10,,,,,366911191
BUY,BTC-26SEP25-65000-P,0.0075,774.62,0.0074827,54.31,0.1,77.46,103282.81,26-Sep-25,65000.0,Put,2025-05-18 01:40,,,,,366915731
BUY,BTC-26SEP25-65000-P,0.0075,776.64,0.00721495,54.73,1.5,1164.96,103552.6,26-Sep-25,65000.0,Put,2025-05-18 07:15,,,,,366943983
BUY,BTC-26SEP25-70000-P,0.0105,1087.57,0.01040234,51.97,0.1,108.76,103578.44,26-Sep-25,70000.0,Put,2025-05-18 07:19,,,,,366944046
BUY,BTC-26SEP25-70000-P,0.0098,1018.96,0.00993921,51.41,0.1,101.9,103975.29,26-Sep-25,70000.0,Put,2025-05-18 07:59,,,BTC-PS-26SEP25-80000_70000,366948280,366948281
BUY,BTC-26SEP25-75000-P,0.016,1651.26,0.01549805,50.2,0.4,660.5,103203.47,26-Sep-25,75000.0,Put,2025-05-17 23:46,,,,,366911980
BUY,BTC-26SEP25-75000-P,0.016,1651.26,0.01549805,50.2,9.6,15852.1,103203.47,26-Sep-25,75000.0,Put,2025-05-17 23:46,,,,,366911981
SELL,BTC-26SEP25-80000-C,0.2645,27215.17,0.26386662,49.25,0.1,2721.52,102892.9,26-Sep-25,80000.0,Call,2025-05-17 13:10,,,,,366875983
SELL,BTC-26SEP25-80000-C,0.2645,27217.2,0.26392422,49.21,0.1,2721.72,102900.55,26-Sep-25,80000.0,Call,2025-05-17 13:10,,,,,366875988
BUY,BTC-26SEP25-80000-P,0.0235,2417.6,0.02362187,48.63,0.1,241.76,102876.72,26-Sep-25,80000.0,Put,2025-05-17 16:43,,,,,366888749
BUY,BTC-26SEP25-80000-P,0.0235,2417.15,0.02362169,48.6,0.9,2175.44,102857.44,26-Sep-25,80000.0,Put,2025-05-17 16:46,,,,,366888854
BUY,BTC-26SEP25-80000-P,0.0235,2425.89,0.02264886,49.12,0.4,970.36,103229.19,26-Sep-25,80000.0,Put,2025-05-17 23:47,,,,,366912030
BUY,BTC-26SEP25-80000-P,0.0235,2425.89,0.02264886,49.12,0.7,1698.12,103229.19,26-Sep-25,80000.0,Put,2025-05-17 23:47,,,,,366912031
BUY,BTC-26SEP25-80000-P,0.0235,2425.89,0.02264886,49.12,2.9,7035.08,103229.19,26-Sep-25,80000.0,Put,2025-05-17 23:47,,,,,366912032
SELL,BTC-26SEP25-80000-P,0.0218,2266.66,0.02167376,48.87,0.1,226.67,103975.29,26-Sep-25,80000.0,Put,2025-05-18 07:59,,,BTC-PS-26SEP25-80000_70000,366948280,366948282
BUY,BTC-26SEP25-85000-P,0.033,3404.33,0.03265287,47.82,2.9,9872.56,103161.37,26-Sep-25,85000.0,Put,2025-05-17 22:06,,,,,366908273
BUY,BTC-26SEP25-85000-P,0.033,3404.33,0.03265287,47.82,0.1,340.43,103161.37,26-Sep-25,85000.0,Put,2025-05-17 22:06,,,,,366908275
BUY,BTC-26SEP25-85000-P,0.033,3403.1,0.03265422,47.7,0.1,340.31,103124.33,26-Sep-25,85000.0,Put,2025-05-17 22:06,,,,,366908291
BUY,BTC-26SEP25-85000-P,0.033,3403.02,0.03285954,47.69,2.9,9868.76,103121.92,26-Sep-25,85000.0,Put,2025-05-17 22:07,,,,,366908365
BUY,BTC-26SEP25-85000-P,0.033,3403.02,0.03285954,47.69,0.1,340.3,103121.92,26-Sep-25,85000.0,Put,2025-05-17 22:07,,,,,366908366
BUY,BTC-26SEP25-85000-P,0.033,3402.67,0.0328665,47.68,0.1,340.27,103111.14,26-Sep-25,85000.0,Put,2025-05-17 22:07,,,,,366908380
SELL,BTC-26SEP25-85000-P,0.0325,3354.77,0.03252048,47.53,10.0,33547.7,103223.64,26-Sep-25,85000.0,Put,2025-05-17 23:49,,,,,366912114
BUY,BTC-26SEP25-85000-P,0.033,3406.63,0.03253861,47.86,8.8,29978.34,103231.07,26-Sep-25,85000.0,Put,2025-05-17 23:51,,,,,366912132
BUY,BTC-26SEP25-85000-P,0.0335,3458.15,0.03257984,48.17,1.2,4149.78,103228.27,26-Sep-25,85000.0,Put,2025-05-17 23:52,,,,,366912134
BUY,BTC-26SEP25-85000-P,0.032,3309.45,0.03184372,47.7,3.0,9928.35,103420.25,26-Sep-25,85000.0,Put,2025-05-18 06:34,,,,,366940993
BUY,BTC-26SEP25-95000-P,0.0635,6562.7,0.06307369,47.36,1.0,6562.7,103349.64,26-Sep-25,95000.0,Put,2025-05-17 08:21,,,,,366852790
BUY,BTC-26SEP25-95000-P,0.0635,6562.7,0.06307369,47.36,0.6,3937.62,103349.64,26-Sep-25,95000.0,Put,2025-05-17 08:21,,,,,366852791
BUY,BTC-26SEP25-95000-P,0.0635,6562.7,0.06307369,47.36,0.4,2625.08,103349.64,26-Sep-25,95000.0,Put,2025-05-17 08:21,,,,,366852792
BUY,BTC-26SEP25-95000-P,0.0653,6721.53,0.0650337,47.24,20.0,134430.6,102933.14,26-Sep-25,95000.0,Put,2025-05-17 11:34,BLOCK-199089,2.0,,,366867319
BUY,BTC-26SEP25-95000-P,0.0653,6726.04,0.06482676,47.36,43.0,289219.72,103002.1,26-Sep-25,95000.0,Put,2025-05-17 11:37,BLOCK-199090,2.0,,,366867456
BUY,BTC-26SEP25-95000-P,0.065,6696.82,0.06484391,47.24,43.0,287963.26,103028.0,26-Sep-25,95000.0,Put,2025-05-17 11:40,BLOCK-199091,2.0,,,366867560
BUY,BTC-26SEP25-95000-P,0.0652,6717.62,0.06487518,47.34,43.0,288857.66,103031.03,26-Sep-25,95000.0,Put,2025-05-17 11:42,BLOCK-199092,2.0,,,366867584
BUY,BTC-26SEP25-95000-P,0.0655,6746.78,0.06492453,47.47,0.1,674.68,103004.28,26-Sep-25,95000.0,Put,2025-05-17 12:24,,,,,366874330
BUY,BTC-26SEP25-95000-P,0.0645,6640.72,0.06475721,46.98,0.6,3984.43,102956.96,26-Sep-25,95000.0,Put,2025-05-17 16:02,,,,,366885055
BUY,BTC-26SEP25-95000-P,0.065,6683.83,0.06498174,47.06,1.0,6683.83,102828.13,26-Sep-25,95000.0,Put,2025-05-17 16:40,,,,,366888527
BUY,BTC-26SEP25-95000-P,0.064,6611.09,0.0634787,47.46,0.1,661.11,103298.31,26-Sep-25,95000.0,Put,2025-05-18 00:39,,,,,366913536
SELL,BTC-26SEP25-100000-C,0.1395,14410.77,0.13978495,47.12,0.1,1441.08,103303.01,26-Sep-25,100000.0,Call,2025-05-17 08:21,,,,,366852814
BUY,BTC-26SEP25-100000-C,0.141,14598.69,0.14033436,47.38,0.1,1459.87,103536.78,26-Sep-25,100000.0,Call,2025-05-18 06:30,,,,,366940495
BUY,BTC-26SEP25-100000-C,0.1405,14533.72,0.13988937,47.34,0.1,1453.37,103442.86,26-Sep-25,100000.0,Call,2025-05-18 06:35,,,,,366941040
SELL,BTC-26SEP25-105000-C,0.117,12105.99,0.11745825,47.03,0.7,8474.19,103469.99,26-Sep-25,105000.0,Call,2025-05-17 08:29,,,,,366853684
SELL,BTC-26SEP25-105000-C,0.117,12105.99,0.11745825,47.03,0.3,3631.8,103469.99,26-Sep-25,105000.0,Call,2025-05-17 08:29,,,,,366853685
BUY,BTC-26SEP25-105000-C,0.116,11948.2,0.11514775,47.53,0.1,1194.82,103001.71,26-Sep-25,105000.0,Call,2025-05-17 10:10,,,,,366861327
BUY,BTC-26SEP25-105000-C,0.1155,11913.33,0.11528392,47.42,1.0,11913.33,103145.72,26-Sep-25,105000.0,Call,2025-05-17 14:45,,,,,366882281
BUY,BTC-26SEP25-105000-C,0.1175,12166.42,0.11735681,47.36,1.0,12166.42,103544.01,26-Sep-25,105000.0,Call,2025-05-18 05:48,,,,,366937964
SELL,BTC-26SEP25-105000-P,0.1105,11382.66,0.1097812,47.45,0.1,1138.27,103010.5,26-Sep-25,105000.0,Put,2025-05-17 09:37,,,,,366859439
BUY,BTC-26SEP25-105000-P,0.111,11432.84,0.10978275,47.68,0.1,1143.28,102998.6,26-Sep-25,105000.0,Put,2025-05-17 10:09,,,,,366861293
BUY,BTC-26SEP25-110000-C,0.099,10251.64,0.09841807,47.75,0.4,4100.66,103551.92,26-Sep-25,110000.0,Call,2025-05-17 08:30,,,,,366853966
BUY,BTC-26SEP25-110000-C,0.099,10251.64,0.09841807,47.75,0.1,1025.16,103551.92,26-Sep-25,110000.0,Call,2025-05-17 08:30,,,,,366853967
BUY,BTC-26SEP25-110000-C,0.099,10251.64,0.09841807,47.75,1.0,10251.64,103551.92,26-Sep-25,110000.0,Call,2025-05-17 08:30,,,,,366853968
SELL,BTC-26SEP25-110000-C,0.099,10251.64,0.09841807,47.75,0.5,5125.82,103551.92,26-Sep-25,110000.0,Call,2025-05-17 08:30,,,,,366853969
BUY,BTC-26SEP25-110000-C,0.0975,10071.01,0.09717314,47.8,1.0,10071.01,103292.41,26-Sep-25,110000.0,Call,2025-05-17 17:30,,,,,366891587
BUY,BTC-26SEP25-110000-C,0.0975,10071.01,0.09717314,47.8,1.0,10071.01,103292.41,26-Sep-25,110000.0,Call,2025-05-17 17:30,,,,,366891588
BUY,BTC-26SEP25-110000-C,0.0975,10071.01,0.09717314,47.8,1.0,10071.01,103292.41,26-Sep-25,110000.0,Call,2025-05-17 17:30,,,,,366891589
BUY,BTC-26SEP25-110000-C,0.0975,10073.75,0.09727719,47.81,0.1,1007.38,103320.47,26-Sep-25,110000.0,Call,2025-05-17 20:54,,,,,366904193
BUY,BTC-26SEP25-110000-C,0.0975,10070.89,0.09737003,47.84,0.1,1007.09,103291.2,26-Sep-25,110000.0,Call,2025-05-18 01:55,,,,,366916140
BUY,BTC-26SEP25-110000-C,0.0985,10203.22,0.09859126,47.69,0.1,1020.32,103586.03,26-Sep-25,110000.0,Call,2025-05-18 05:48,,,,,366938676
BUY,BTC-26SEP25-110000-C,0.0995,10325.47,0.09908368,47.78,0.1,1032.55,103773.52,26-Sep-25,110000.0,Call,2025-05-18 07:53,,,,,366946242
BUY,BTC-26SEP25-110000-P,0.138,14216.86,0.13835281,47.35,1.0,14216.86,103020.71,26-Sep-25,110000.0,Put,2025-05-17 22:16,,,,,366909302
BUY,BTC-26SEP25-115000-C,0.079,8121.21,0.07890011,47.99,0.1,812.12,102800.17,26-Sep-25,115000.0,Call,2025-05-17 14:01,,,,,366878562
BUY,BTC-26SEP25-115000-C,0.08,8244.67,0.0799609,48.05,0.1,824.47,103058.35,26-Sep-25,115000.0,Call,2025-05-17 14:28,,,,,366881179
BUY,BTC-26SEP25-115000-C,0.081,8359.17,0.08087065,48.17,0.1,835.92,103199.69,26-Sep-25,115000.0,Call,2025-05-17 17:27,,,,,366891082
BUY,BTC-26SEP25-115000-C,0.0815,8420.71,0.08143759,48.22,0.1,842.07,103321.57,26-Sep-25,115000.0,Call,2025-05-17 17:41,,,,,366892627
BUY,BTC-26SEP25-115000-C,0.0805,8304.24,0.08041289,48.05,0.1,830.42,103158.26,26-Sep-25,115000.0,Call,2025-05-17 19:36,,,,,366901645
BUY,BTC-26SEP25-115000-C,0.081,8363.69,0.08093587,48.13,0.1,836.37,103255.39,26-Sep-25,115000.0,Call,2025-05-17 20:43,,,,,366903805
BUY,BTC-26SEP25-115000-C,0.081,8364.3,0.0809774,48.13,0.1,836.43,103262.94,26-Sep-25,115000.0,Call,2025-05-17 20:51,,,,,366903892
BUY,BTC-26SEP25-115000-C,0.081,8362.13,0.08084127,48.15,0.1,836.21,103236.15,26-Sep-25,115000.0,Call,2025-05-18 00:10,,,,,366912626
BUY,BTC-26SEP25-115000-C,0.081,8364.94,0.08099805,48.1,0.1,836.49,103270.92,26-Sep-25,115000.0,Call,2025-05-18 00:15,,,,,366912752
BUY,BTC-26SEP25-115000-C,0.081,8362.43,0.08089294,48.16,0.1,836.24,103239.93,26-Sep-25,115000.0,Call,2025-05-18 00:24,,,,,366913095
BUY,BTC-26SEP25-115000-C,0.0815,8419.39,0.0813674,48.26,0.1,841.94,103305.37,26-Sep-25,115000.0,Call,2025-05-18 01:55,,,,,366916167
BUY,BTC-26SEP25-115000-C,0.0815,8418.77,0.08144781,48.27,0.1,841.88,103297.85,26-Sep-25,115000.0,Call,2025-05-18 02:00,,,,,366916250
BUY,BTC-26SEP25-115000-C,0.0815,8419.43,0.08158739,48.26,0.1,841.94,103305.84,26-Sep-25,115000.0,Call,2025-05-18 02:08,,,,,366917512
BUY,BTC-26SEP25-115000-C,0.0815,8420.3,0.08166695,48.25,0.1,842.03,103316.58,26-Sep-25,115000.0,Call,2025-05-18 02:13,,,,,366917594
BUY,BTC-26SEP25-115000-C,0.082,8489.58,0.08194416,48.11,0.1,848.96,103531.42,26-Sep-25,115000.0,Call,2025-05-18 05:48,,,,,366937911
BUY,BTC-26SEP25-115000-C,0.0825,8549.69,0.08242126,48.1,0.1,854.97,103632.59,26-Sep-25,115000.0,Call,2025-05-18 05:53,,,,,366939396
BUY,BTC-26SEP25-115000-C,0.082,8486.44,0.08192323,48.04,0.1,848.64,103493.11,26-Sep-25,115000.0,Call,2025-05-18 07:00,,,,,366943012
BUY,BTC-26SEP25-115000-C,0.082,8485.89,0.08199647,48.05,0.1,848.59,103486.5,26-Sep-25,115000.0,Call,2025-05-18 07:09,,,,,366943740
BUY,BTC-26SEP25-120000-C,0.067,6904.32,0.06680201,48.46,0.1,690.43,103049.62,26-Sep-25,120000.0,Call,2025-05-17 10:24,,,,,366862331
BUY,BTC-26SEP25-120000-C,0.067,6904.07,0.06669605,48.62,0.1,690.41,103045.83,26-Sep-25,120000.0,Call,2025-05-17 12:24,,,,,366874291
BUY,BTC-26SEP25-120000-C,0.066,6788.16,0.06580818,48.45,0.1,678.82,102850.96,26-Sep-25,120000.0,Call,2025-05-17 14:05,,,,,366878875
BUY,BTC-26SEP25-120000-C,0.0665,6850.2,0.06644793,48.47,0.1,685.02,103010.47,26-Sep-25,120000.0,Call,2025-05-17 14:27,,,,,366881051
BUY,BTC-26SEP25-120000-C,0.0665,6847.13,0.06639002,48.45,0.4,2738.85,102964.43,26-Sep-25,120000.0,Call,2025-05-17 17:00,,,,,366889687
BUY,BTC-26SEP25-120000-C,0.0665,6847.13,0.06639002,48.45,0.1,684.71,102964.43,26-Sep-25,120000.0,Call,2025-05-17 17:00,,,,,366889688
BUY,BTC-26SEP25-120000-C,0.067,6908.69,0.06692029,48.48,0.1,690.87,103114.77,26-Sep-25,120000.0,Call,2025-05-17 17:07,,,,,366890236
BUY,BTC-26SEP25-120000-C,0.0675,6965.66,0.06746772,48.58,0.1,696.57,103194.9,26-Sep-25,120000.0,Call,2025-05-17 17:21,,,,,366890920
BUY,BTC-26SEP25-120000-C,0.0675,6965.85,0.0674773,48.57,0.1,696.58,103197.74,26-Sep-25,120000.0,Call,2025-05-17 17:26,,,,,366891059
BUY,BTC-26SEP25-120000-C,0.068,7026.18,0.06804632,48.63,0.1,702.62,103326.13,26-Sep-25,120000.0,Call,2025-05-17 17:40,,,,,366892610
BUY,BTC-26SEP25-120000-C,0.068,7026.76,0.06785501,48.65,0.1,702.68,103334.68,26-Sep-25,120000.0,Call,2025-05-17 18:14,,,,,366898189
BUY,BTC-26SEP25-120000-C,0.067,6907.14,0.06704804,48.5,0.1,690.71,103091.61,26-Sep-25,120000.0,Call,2025-05-17 18:37,,,,,366900005
BUY,BTC-26SEP25-120000-C,0.067,6908.48,0.06695005,48.47,0.1,690.85,103111.63,26-Sep-25,120000.0,Call,2025-05-17 19:20,,,,,366901298
BUY,BTC-26SEP25-120000-C,0.067,6909.56,0.06694639,48.48,0.1,690.96,103127.74,26-Sep-25,120000.0,Call,2025-05-17 19:25,,,,,366901407
BUY,BTC-26SEP25-120000-C,0.067,6909.97,0.06698691,48.47,0.1,691.0,103133.83,26-Sep-25,120000.0,Call,2025-05-17 19:34,,,,,366901589
BUY,BTC-26SEP25-120000-C,0.0675,6966.88,0.06743238,48.59,0.1,696.69,103213.05,26-Sep-25,120000.0,Call,2025-05-17 19:44,,,,,366901849
BUY,BTC-26SEP25-120000-C,0.0675,6966.08,0.06747269,48.6,0.1,696.61,103201.14,26-Sep-25,120000.0,Call,2025-05-17 19:54,,,,,366902446
BUY,BTC-26SEP25-120000-C,0.0675,6966.35,0.067504,48.59,0.1,696.64,103205.16,26-Sep-25,120000.0,Call,2025-05-17 20:01,,,,,366902711
BUY,BTC-26SEP25-120000-C,0.0675,6966.89,0.0675856,48.59,0.1,696.69,103213.21,26-Sep-25,120000.0,Call,2025-05-17 20:18,,,,,366903306
BUY,BTC-26SEP25-120000-C,0.0675,6968.22,0.06753842,48.57,0.1,696.82,103232.89,26-Sep-25,120000.0,Call,2025-05-17 20:35,,,,,366903688
BUY,BTC-26SEP25-120000-C,0.0675,6969.03,0.06753573,48.55,0.1,696.9,103244.92,26-Sep-25,120000.0,Call,2025-05-17 20:40,,,,,366903785
BUY,BTC-26SEP25-120000-C,0.068,7025.84,0.06790159,48.67,0.1,702.58,103321.16,26-Sep-25,120000.0,Call,2025-05-17 20:54,,,,,366904230
BUY,BTC-26SEP25-120000-C,0.0685,7089.32,0.06860001,48.64,0.1,708.93,103493.77,26-Sep-25,120000.0,Call,2025-05-17 21:06,,,,,366905257
BUY,BTC-26SEP25-120000-C,0.0665,6856.67,0.06628046,48.3,0.4,2742.67,103107.89,26-Sep-25,120000.0,Call,2025-05-17 22:57,,,,,366910457
BUY,BTC-26SEP25-120000-C,0.0665,6856.67,0.06628046,48.3,0.4,2742.67,103107.89,26-Sep-25,120000.0,Call,2025-05-17 22:57,,,,,366910458
BUY,BTC-26SEP25-120000-C,0.0675,6968.44,0.0673841,48.56,0.1,696.84,103236.15,26-Sep-25,120000.0,Call,2025-05-18 00:10,,,,,366912627
BUY,BTC-26SEP25-120000-C,0.0675,6970.79,0.06757149,48.51,0.1,697.08,103270.92,26-Sep-25,120000.0,Call,2025-05-18 00:15,,,,,366912753
BUY,BTC-26SEP25-120000-C,0.0675,6969.22,0.06751336,48.55,0.1,696.92,103247.68,26-Sep-25,120000.0,Call,2025-05-18 00:23,,,,,366913090
BUY,BTC-26SEP25-120000-C,0.068,7024.27,0.06769365,48.72,0.1,702.43,103298.11,26-Sep-25,120000.0,Call,2025-05-18 00:39,,,,,366913535
BUY,BTC-26SEP25-120000-C,0.068,7030.02,0.06794315,48.6,0.1,703.0,103382.65,26-Sep-25,120000.0,Call,2025-05-18 00:51,,,,,366913828
BUY,BTC-26SEP25-120000-C,0.068,7024.44,0.06798286,48.69,0.1,702.44,103300.63,26-Sep-25,120000.0,Call,2025-05-18 01:55,,,,,366916162
BUY,BTC-26SEP25-120000-C,0.068,7025.28,0.0680586,48.67,0.1,702.53,103312.94,26-Sep-25,120000.0,Call,2025-05-18 02:00,,,,,366916248
BUY,BTC-26SEP25-120000-C,0.068,7024.8,0.06814428,48.68,0.1,702.48,103305.84,26-Sep-25,120000.0,Call,2025-05-18 02:08,,,,,366917518
BUY,BTC-26SEP25-120000-C,0.068,7025.51,0.06819616,48.68,0.1,702.55,103316.3,26-Sep-25,120000.0,Call,2025-05-18 02:13,,,,,366917595
BUY,BTC-26SEP25-120000-C,0.068,7025.4,0.06821111,48.68,0.1,702.54,103314.75,26-Sep-25,120000.0,Call,2025-05-18 02:25,,,,,366917749
BUY,BTC-26SEP25-120000-C,0.0685,7092.57,0.06851101,48.56,0.1,709.26,103541.24,26-Sep-25,120000.0,Call,2025-05-18 05:48,,,,,366937941
BUY,BTC-26SEP25-120000-C,0.069,7153.17,0.06902378,48.53,0.1,715.32,103669.13,26-Sep-25,120000.0,Call,2025-05-18 05:57,,,,,366939564
BUY,BTC-26SEP25-120000-C,0.0685,7090.03,0.06845959,48.5,0.1,709.0,103504.03,26-Sep-25,120000.0,Call,2025-05-18 07:02,,,,,366943272
