Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-25JUL25-106000-P,0.069,7386.08,0.06918464,48.15,0.5,3693.04,107044.67,25-Jul-25,106000.0,Put,2025-05-21 17:29,,,,,367721947
SELL,BTC-25JUL25-106000-P,0.0695,7430.81,0.06964874,48.18,0.2,1486.16,106918.18,25-Jul-25,106000.0,Put,2025-05-21 17:30,,,,,367723984
SELL,BTC-25JUL25-106000-P,0.0695,7430.81,0.06964874,48.18,0.1,743.08,106918.18,25-Jul-25,106000.0,Put,2025-05-21 17:30,,,,,367723992
SELL,BTC-25JUL25-106000-P,0.0695,7430.81,0.06964874,48.18,1.2,8916.97,106918.18,25-Jul-25,106000.0,Put,2025-05-21 17:30,,,,,367723993
BUY,BTC-25JUL25-106000-P,0.069,7387.03,0.06891292,48.29,0.1,738.7,107058.44,25-Jul-25,106000.0,Put,2025-05-21 17:36,,,,,367730710
BUY,BTC-25JUL25-106000-P,0.068,7276.06,0.06815105,47.45,0.1,727.61,107000.87,25-Jul-25,106000.0,Put,2025-05-21 19:21,,,,,367767376
BUY,BTC-25JUL25-106000-P,0.068,7275.84,0.0682148,47.45,1.2,8731.01,106997.66,25-Jul-25,106000.0,Put,2025-05-21 19:21,,,,,367767445
BUY,BTC-25JUL25-106000-P,0.0675,7229.19,0.0677771,47.41,0.7,5060.43,107099.16,25-Jul-25,106000.0,Put,2025-05-21 19:26,,,,,367768286
BUY,BTC-25JUL25-106000-P,0.0675,7229.59,0.06771536,47.41,0.6,4337.75,107105.07,25-Jul-25,106000.0,Put,2025-05-21 19:26,,,,,367768287
BUY,BTC-25JUL25-106000-P,0.067,7183.68,0.06712363,47.38,1.3,9338.78,107219.08,25-Jul-25,106000.0,Put,2025-05-21 19:28,,,,,367768522
BUY,BTC-25JUL25-106000-P,0.0655,7045.51,0.06552449,47.42,1.3,9159.16,107565.0,25-Jul-25,106000.0,Put,2025-05-21 19:32,,,,,367769703
BUY,BTC-25JUL25-106000-P,0.0635,6860.22,0.06344382,47.42,1.3,8918.29,108034.92,25-Jul-25,106000.0,Put,2025-05-21 19:37,,,,,367771982
BUY,BTC-25JUL25-106000-P,0.062,6721.94,0.06191081,47.41,0.1,672.19,108418.36,25-Jul-25,106000.0,Put,2025-05-21 19:41,,,,,367774309
BUY,BTC-25JUL25-106000-P,0.062,6721.94,0.06191081,47.41,0.3,2016.58,108418.36,25-Jul-25,106000.0,Put,2025-05-21 19:41,,,,,367774321
BUY,BTC-25JUL25-106000-P,0.0575,6321.32,0.05689731,48.93,0.1,632.13,109936.03,25-Jul-25,106000.0,Put,2025-05-21 23:29,,,,,367815070
SELL,BTC-25JUL25-106000-P,0.0545,6016.83,0.05448685,48.37,0.1,601.68,110400.58,25-Jul-25,106000.0,Put,2025-05-22 01:04,,,,,367844016
BUY,BTC-25JUL25-106000-P,0.056,6159.67,0.0563158,48.15,0.2,1231.93,109994.15,25-Jul-25,106000.0,Put,2025-05-22 01:18,,,,,367849362
BUY,BTC-25JUL25-106000-P,0.056,6159.67,0.0563158,48.15,0.1,615.97,109994.15,25-Jul-25,106000.0,Put,2025-05-22 01:18,,,,,367849363
BUY,BTC-25JUL25-106000-P,0.0555,6107.95,0.05590702,47.94,0.2,1221.59,110053.13,25-Jul-25,106000.0,Put,2025-05-22 01:32,,,,,367853456
BUY,BTC-25JUL25-106000-P,0.0555,6108.82,0.05545879,47.98,0.7,4276.17,110068.79,25-Jul-25,106000.0,Put,2025-05-22 01:33,,,,,367853956
SELL,BTC-25JUL25-106000-P,0.0555,6101.84,0.05602748,47.73,0.7,4271.29,109943.06,25-Jul-25,106000.0,Put,2025-05-22 01:41,,,,,367856423
BUY,BTC-25JUL25-106000-P,0.0555,6101.84,0.05602748,47.73,0.1,610.18,109943.06,25-Jul-25,106000.0,Put,2025-05-22 01:41,,,,,367856426
BUY,BTC-25JUL25-106000-P,0.0555,6101.84,0.05602748,47.73,0.1,610.18,109943.06,25-Jul-25,106000.0,Put,2025-05-22 01:41,,,,,367856428
BUY,BTC-25JUL25-106000-P,0.0555,6100.58,0.05596719,47.64,0.7,4270.41,109920.3,25-Jul-25,106000.0,Put,2025-05-22 01:42,,,,,367856622
SELL,BTC-25JUL25-106000-P,0.0565,6208.53,0.05615709,48.14,1.1,6829.38,109885.55,25-Jul-25,106000.0,Put,2025-05-22 01:43,,,,,367856847
BUY,BTC-25JUL25-106000-P,0.0535,5925.5,0.05351564,48.28,1.2,7110.6,110756.95,25-Jul-25,106000.0,Put,2025-05-22 03:32,,,,,367893124
SELL,BTC-25JUL25-106000-P,0.053,5870.4,0.05347604,47.97,0.3,1761.12,110762.33,25-Jul-25,106000.0,Put,2025-05-22 03:33,,,,,367893185
SELL,BTC-25JUL25-106000-P,0.053,5870.4,0.05347604,47.97,0.4,2348.16,110762.33,25-Jul-25,106000.0,Put,2025-05-22 03:33,,,,,367893186
SELL,BTC-25JUL25-106000-P,0.053,5870.4,0.05347604,47.97,0.4,2348.16,110762.33,25-Jul-25,106000.0,Put,2025-05-22 03:33,,,,,367893187
SELL,BTC-25JUL25-106000-P,0.053,5870.4,0.05347604,47.97,1.7,9979.68,110762.33,25-Jul-25,106000.0,Put,2025-05-22 03:33,,,,,367893188
BUY,BTC-25JUL25-106000-P,0.0515,5740.95,0.05101389,48.68,0.1,574.1,111474.77,25-Jul-25,106000.0,Put,2025-05-22 04:56,,,,,367930919
BUY,BTC-25JUL25-106000-P,0.0525,5835.88,0.05198618,48.63,0.1,583.59,111159.7,25-Jul-25,106000.0,Put,2025-05-22 05:55,,,,,367948979
BUY,BTC-25JUL25-106000-P,0.053,5869.99,0.05254834,48.06,0.3,1761.0,110754.57,25-Jul-25,106000.0,Put,2025-05-22 10:04,,,,,368005998
BUY,BTC-25JUL25-108000-C,0.081,8642.43,0.08086968,48.09,0.1,864.24,106696.65,25-Jul-25,108000.0,Call,2025-05-21 11:27,,,,,367637598
SELL,BTC-25JUL25-108000-C,0.0815,8703.41,0.08118885,48.21,0.1,870.34,106790.33,25-Jul-25,108000.0,Call,2025-05-21 12:25,,,,,367640715
BUY,BTC-25JUL25-108000-C,0.08,8520.23,0.08011988,48.06,0.1,852.02,106502.88,25-Jul-25,108000.0,Call,2025-05-21 13:26,,,,,367644411
BUY,BTC-25JUL25-108000-C,0.0905,9833.89,0.09015638,48.58,0.1,983.39,108661.75,25-Jul-25,108000.0,Call,2025-05-21 14:55,,,,,367664482
BUY,BTC-25JUL25-108000-C,0.0935,10228.84,0.09344527,48.47,0.1,1022.88,109399.37,25-Jul-25,108000.0,Call,2025-05-21 15:07,,,,,367675715
BUY,BTC-25JUL25-108000-C,0.093,10163.64,0.09290096,48.43,0.1,1016.36,109286.41,25-Jul-25,108000.0,Call,2025-05-21 15:17,,,,,367681468
BUY,BTC-25JUL25-108000-C,0.0935,10212.38,0.09303048,48.93,0.1,1021.24,109223.31,25-Jul-25,108000.0,Call,2025-05-21 15:24,,,,,367684459
BUY,BTC-25JUL25-108000-C,0.0925,10091.21,0.0922203,48.68,0.1,1009.12,109094.12,25-Jul-25,108000.0,Call,2025-05-21 17:11,,,,,367709616
BUY,BTC-25JUL25-108000-C,0.0855,9201.52,0.08554461,48.28,0.1,920.15,107620.08,25-Jul-25,108000.0,Call,2025-05-21 17:27,,,,,367718889
SELL,BTC-25JUL25-108000-C,0.0845,9085.11,0.08489166,48.02,0.7,6359.58,107516.08,25-Jul-25,108000.0,Call,2025-05-21 17:33,,,,,367727051
SELL,BTC-25JUL25-108000-C,0.082,8788.14,0.08266919,47.55,0.4,3515.26,107172.45,25-Jul-25,108000.0,Call,2025-05-21 18:54,,,,,367761779
SELL,BTC-25JUL25-108000-C,0.08,8541.98,0.08019,47.42,0.1,854.2,106774.81,25-Jul-25,108000.0,Call,2025-05-21 19:09,,,,,367765506
BUY,BTC-25JUL25-108000-C,0.082,8794.51,0.08211157,47.37,0.1,879.45,107250.11,25-Jul-25,108000.0,Call,2025-05-21 19:29,,,,,367768634
BUY,BTC-25JUL25-108000-C,0.0825,8858.23,0.08268321,47.33,0.1,885.82,107372.53,25-Jul-25,108000.0,Call,2025-05-21 19:30,,,,,367769024
BUY,BTC-25JUL25-108000-C,0.087,9419.46,0.08657651,47.65,0.1,941.95,108269.6,25-Jul-25,108000.0,Call,2025-05-21 19:43,,,,,367774836
BUY,BTC-25JUL25-108000-C,0.087,9419.46,0.08657651,47.65,0.7,6593.62,108269.6,25-Jul-25,108000.0,Call,2025-05-21 19:43,,,,,367774837
BUY,BTC-25JUL25-108000-C,0.088,9550.08,0.08780048,47.48,0.1,955.01,108523.68,25-Jul-25,108000.0,Call,2025-05-21 19:51,,,,,367777348
SELL,BTC-25JUL25-108000-C,0.087,9428.05,0.08709,47.4,0.1,942.8,108368.39,25-Jul-25,108000.0,Call,2025-05-21 19:54,,,,,367779087
SELL,BTC-25JUL25-108000-C,0.0875,9488.61,0.08743008,47.5,0.1,948.86,108441.29,25-Jul-25,108000.0,Call,2025-05-21 19:55,,,,,367779503
SELL,BTC-25JUL25-108000-C,0.091,9919.22,0.09085695,47.93,0.2,1983.84,109002.42,25-Jul-25,108000.0,Call,2025-05-21 22:46,,,,,367799027
SELL,BTC-25JUL25-108000-C,0.091,9915.73,0.09083113,48.06,0.6,5949.44,108964.1,25-Jul-25,108000.0,Call,2025-05-21 22:55,,,,,367800502
SELL,BTC-25JUL25-108000-C,0.091,9915.73,0.09083113,48.06,0.4,3966.29,108964.1,25-Jul-25,108000.0,Call,2025-05-21 22:55,,,,,367800505
BUY,BTC-25JUL25-108000-C,0.0935,10220.59,0.09320629,48.62,0.1,1022.06,109311.15,25-Jul-25,108000.0,Call,2025-05-21 23:13,,,,,367804355
BUY,BTC-25JUL25-108000-C,0.0935,10220.33,0.09319289,48.62,0.1,1022.03,109308.37,25-Jul-25,108000.0,Call,2025-05-21 23:13,,,,,367804360
BUY,BTC-25JUL25-108000-C,0.0935,10223.4,0.09334381,48.62,0.2,2044.68,109341.22,25-Jul-25,108000.0,Call,2025-05-21 23:13,,,,,367804374
BUY,BTC-25JUL25-108000-C,0.0975,10726.06,0.09653529,49.13,0.1,1072.61,110010.9,25-Jul-25,108000.0,Call,2025-05-21 23:25,,,,,367809988
BUY,BTC-25JUL25-108000-C,0.1,11041.44,0.09878918,49.34,1.0,11041.44,110414.39,25-Jul-25,108000.0,Call,2025-05-21 23:27,,,,,367812623
SELL,BTC-25JUL25-108000-C,0.093,10168.27,0.09373162,48.1,0.2,2033.65,109336.22,25-Jul-25,108000.0,Call,2025-05-22 00:40,,,,,367832870
SELL,BTC-25JUL25-108000-C,0.093,10168.27,0.09373162,48.1,0.1,1016.83,109336.22,25-Jul-25,108000.0,Call,2025-05-22 00:40,,,,,367832873
SELL,BTC-25JUL25-108000-C,0.093,10168.27,0.09373162,48.1,0.1,1016.83,109336.22,25-Jul-25,108000.0,Call,2025-05-22 00:40,,,,,367832874
BUY,BTC-25JUL25-108000-C,0.095,10426.29,0.09514348,48.21,0.2,2085.26,109750.47,25-Jul-25,108000.0,Call,2025-05-22 00:57,,,,,367835719
BUY,BTC-25JUL25-108000-C,0.097,10668.9,0.09659915,48.62,0.1,1066.89,109988.67,25-Jul-25,108000.0,Call,2025-05-22 01:00,,,,,367839637
SELL,BTC-25JUL25-108000-C,0.0955,10486.4,0.09518897,48.25,0.7,7340.48,109805.27,25-Jul-25,108000.0,Call,2025-05-22 01:40,,,,,367855973
SELL,BTC-25JUL25-108000-C,0.0955,10499.57,0.09586676,47.85,0.4,4199.83,109943.19,25-Jul-25,108000.0,Call,2025-05-22 01:41,,,,,367856400
SELL,BTC-25JUL25-108000-C,0.0955,10499.57,0.09586676,47.85,9.3,97646.0,109943.19,25-Jul-25,108000.0,Call,2025-05-22 01:41,,,,,367856401
SELL,BTC-25JUL25-108000-C,0.0955,10499.57,0.09586676,47.85,1.8,18899.23,109943.19,25-Jul-25,108000.0,Call,2025-05-22 01:41,,,,,367856402
SELL,BTC-25JUL25-108000-C,0.095,10444.6,0.09586676,47.54,6.0,62667.6,109943.19,25-Jul-25,108000.0,Call,2025-05-22 01:41,,,,,367856403
SELL,BTC-25JUL25-108000-C,0.095,10444.6,0.09586676,47.54,0.3,3133.38,109943.19,25-Jul-25,108000.0,Call,2025-05-22 01:41,,,,,367856404
SELL,BTC-25JUL25-108000-C,0.095,10444.6,0.09586676,47.54,3.2,33422.72,109943.19,25-Jul-25,108000.0,Call,2025-05-22 01:41,,,,,367856405
SELL,BTC-25JUL25-108000-C,0.0945,10389.63,0.09586676,47.23,3.8,39480.59,109943.19,25-Jul-25,108000.0,Call,2025-05-22 01:41,,,,,367856406
SELL,BTC-25JUL25-108000-C,0.0945,10389.63,0.09586676,47.23,10.0,103896.3,109943.19,25-Jul-25,108000.0,Call,2025-05-22 01:41,,,,,367856407
SELL,BTC-25JUL25-108000-C,0.0945,10389.63,0.09586676,47.23,1.6,16623.41,109943.19,25-Jul-25,108000.0,Call,2025-05-22 01:41,,,,,367856408
SELL,BTC-25JUL25-108000-C,0.094,10334.66,0.09586676,46.92,18.5,191191.21,109943.19,25-Jul-25,108000.0,Call,2025-05-22 01:41,,,,,367856409
SELL,BTC-25JUL25-108000-C,0.0935,10279.69,0.09586676,46.61,18.5,190174.26,109943.19,25-Jul-25,108000.0,Call,2025-05-22 01:41,,,,,367856410
SELL,BTC-25JUL25-108000-C,0.0935,10279.69,0.09586676,46.61,2.0,20559.38,109943.19,25-Jul-25,108000.0,Call,2025-05-22 01:41,,,,,367856411
BUY,BTC-25JUL25-108000-C,0.0935,10279.69,0.09586676,46.61,5.3,54482.36,109943.19,25-Jul-25,108000.0,Call,2025-05-22 01:41,,,,,367856412
BUY,BTC-25JUL25-108000-C,0.0935,10279.69,0.09586676,46.61,30.0,308390.7,109943.19,25-Jul-25,108000.0,Call,2025-05-22 01:41,,,,,367856413
BUY,BTC-25JUL25-108000-C,0.0935,10279.69,0.09586676,46.61,89.3,917976.32,109943.19,25-Jul-25,108000.0,Call,2025-05-22 01:41,,,,,367856414
BUY,BTC-25JUL25-108000-C,0.101,11197.86,0.10044368,48.7,0.7,7838.5,110869.94,25-Jul-25,108000.0,Call,2025-05-22 02:38,,,,,367874388
SELL,BTC-25JUL25-108000-C,0.099,10943.84,0.09898965,48.41,0.2,2188.77,110543.86,25-Jul-25,108000.0,Call,2025-05-22 02:42,,,,,367876888
SELL,BTC-25JUL25-108000-C,0.099,10943.01,0.09894975,48.41,0.3,3282.9,110535.47,25-Jul-25,108000.0,Call,2025-05-22 02:42,,,,,367876898
SELL,BTC-25JUL25-108000-C,0.099,10941.87,0.09888855,48.47,0.2,2188.37,110523.97,25-Jul-25,108000.0,Call,2025-05-22 02:43,,,,,367876911
SELL,BTC-25JUL25-108000-C,0.099,10941.87,0.09888855,48.47,0.1,1094.19,110523.97,25-Jul-25,108000.0,Call,2025-05-22 02:43,,,,,367876912
SELL,BTC-25JUL25-108000-C,0.1005,11137.39,0.10033659,48.53,0.2,2227.48,110819.76,25-Jul-25,108000.0,Call,2025-05-22 03:32,,,,,367892900
SELL,BTC-25JUL25-108000-C,0.1005,11133.75,0.1002291,48.53,0.5,5566.88,110783.56,25-Jul-25,108000.0,Call,2025-05-22 03:32,,,,,367892904
BUY,BTC-25JUL25-108000-C,0.1025,11387.97,0.10134157,49.28,0.1,1138.8,111102.13,25-Jul-25,108000.0,Call,2025-05-22 03:42,,,,,367896497
SELL,BTC-25JUL25-108000-C,0.1035,11532.29,0.10316289,48.66,1.8,20758.12,111423.06,25-Jul-25,108000.0,Call,2025-05-22 03:44,,,,,367898921
SELL,BTC-25JUL25-108000-C,0.105,11710.94,0.10443226,49.17,0.4,4684.38,111532.74,25-Jul-25,108000.0,Call,2025-05-22 04:05,,,,,367913867
BUY,BTC-25JUL25-108000-C,0.103,11460.22,0.10283711,48.82,0.7,8022.15,111264.3,25-Jul-25,108000.0,Call,2025-05-22 04:17,,,,,367917875
BUY,BTC-25JUL25-108000-C,0.103,11477.1,0.10311358,48.44,0.1,1147.71,111428.15,25-Jul-25,108000.0,Call,2025-05-22 05:28,,,,,367941405
BUY,BTC-25JUL25-108000-P,0.081,8634.51,0.08077244,48.16,0.5,4317.26,106598.87,25-Jul-25,108000.0,Put,2025-05-21 11:41,,,,,367638081
BUY,BTC-25JUL25-108000-P,0.081,8635.94,0.08068009,48.22,0.8,6908.75,106616.58,25-Jul-25,108000.0,Put,2025-05-21 11:42,,,,,367638120
SELL,BTC-25JUL25-108000-P,0.081,8628.76,0.0813227,47.93,0.1,862.88,106527.84,25-Jul-25,108000.0,Put,2025-05-21 13:27,,,,,367644446
SELL,BTC-25JUL25-108000-P,0.0725,7856.88,0.07253728,48.24,0.1,785.69,108370.69,25-Jul-25,108000.0,Put,2025-05-21 14:51,,,,,367661853
SELL,BTC-25JUL25-108000-P,0.069,7536.62,0.06897127,48.46,0.1,753.66,109226.42,25-Jul-25,108000.0,Put,2025-05-21 15:05,,,,,367673289
SELL,BTC-25JUL25-108000-P,0.069,7536.62,0.06897127,48.46,0.4,3014.65,109226.42,25-Jul-25,108000.0,Put,2025-05-21 15:05,,,,,367673290
SELL,BTC-25JUL25-108000-P,0.069,7536.62,0.06897127,48.46,0.5,3768.31,109226.42,25-Jul-25,108000.0,Put,2025-05-21 15:05,,,,,367673294
SELL,BTC-25JUL25-108000-P,0.0685,7487.34,0.06869547,48.34,0.1,748.73,109304.25,25-Jul-25,108000.0,Put,2025-05-21 15:07,,,,,367675423
SELL,BTC-25JUL25-108000-P,0.0685,7487.34,0.06869547,48.34,0.1,748.73,109304.25,25-Jul-25,108000.0,Put,2025-05-21 15:07,,,,,367675446
SELL,BTC-25JUL25-108000-P,0.0685,7487.34,0.06869547,48.34,0.1,748.73,109304.25,25-Jul-25,108000.0,Put,2025-05-21 15:07,,,,,367675447
SELL,BTC-25JUL25-108000-P,0.0685,7487.34,0.06869547,48.34,0.1,748.73,109304.25,25-Jul-25,108000.0,Put,2025-05-21 15:07,,,,,367675449
SELL,BTC-25JUL25-108000-P,0.0685,7487.34,0.06869547,48.34,0.2,1497.47,109304.25,25-Jul-25,108000.0,Put,2025-05-21 15:07,,,,,367675451
SELL,BTC-25JUL25-108000-P,0.0685,7487.34,0.06869547,48.34,0.1,748.73,109304.25,25-Jul-25,108000.0,Put,2025-05-21 15:07,,,,,367675452
SELL,BTC-25JUL25-108000-P,0.0685,7487.34,0.06869547,48.34,0.3,2246.2,109304.25,25-Jul-25,108000.0,Put,2025-05-21 15:07,,,,,367675453
BUY,BTC-25JUL25-108000-P,0.0685,7493.29,0.0682398,48.55,0.1,749.33,109391.06,25-Jul-25,108000.0,Put,2025-05-21 15:07,,,,,367675695
SELL,BTC-25JUL25-108000-P,0.0685,7493.29,0.0682398,48.55,0.8,5994.63,109391.06,25-Jul-25,108000.0,Put,2025-05-21 15:07,,,,,367675696
SELL,BTC-25JUL25-108000-P,0.0685,7493.29,0.0682398,48.55,0.1,749.33,109391.06,25-Jul-25,108000.0,Put,2025-05-21 15:07,,,,,367675697
SELL,BTC-25JUL25-108000-P,0.068,7444.51,0.06780775,48.57,0.1,744.45,109478.06,25-Jul-25,108000.0,Put,2025-05-21 15:09,,,,,367676394
SELL,BTC-25JUL25-108000-P,0.0685,7490.67,0.0684086,48.59,0.1,749.07,109352.87,25-Jul-25,108000.0,Put,2025-05-21 15:09,,,,,367676785
SELL,BTC-25JUL25-108000-P,0.0685,7490.67,0.0684086,48.59,0.1,749.07,109352.87,25-Jul-25,108000.0,Put,2025-05-21 15:09,,,,,367676786
SELL,BTC-25JUL25-108000-P,0.0685,7490.67,0.0684086,48.59,0.1,749.07,109352.87,25-Jul-25,108000.0,Put,2025-05-21 15:09,,,,,367676787
SELL,BTC-25JUL25-108000-P,0.0685,7490.49,0.06844319,48.59,0.2,1498.1,109350.19,25-Jul-25,108000.0,Put,2025-05-21 15:09,,,,,367676848
SELL,BTC-25JUL25-108000-P,0.069,7535.75,0.06894865,48.49,0.2,1507.15,109213.71,25-Jul-25,108000.0,Put,2025-05-21 15:10,,,,,367677452
SELL,BTC-25JUL25-108000-P,0.069,7535.75,0.06894865,48.49,0.2,1507.15,109213.71,25-Jul-25,108000.0,Put,2025-05-21 15:10,,,,,367677455
SELL,BTC-25JUL25-108000-P,0.069,7535.54,0.06884426,48.6,1.0,7535.54,109210.75,25-Jul-25,108000.0,Put,2025-05-21 15:11,,,,,367677600
SELL,BTC-25JUL25-108000-P,0.0695,7583.1,0.06933733,48.53,0.1,758.31,109109.42,25-Jul-25,108000.0,Put,2025-05-21 15:11,,,,,367678121
SELL,BTC-25JUL25-108000-P,0.0695,7583.1,0.06933733,48.53,0.1,758.31,109109.42,25-Jul-25,108000.0,Put,2025-05-21 15:11,,,,,367678122
SELL,BTC-25JUL25-108000-P,0.0695,7583.1,0.06933733,48.53,0.1,758.31,109109.42,25-Jul-25,108000.0,Put,2025-05-21 15:11,,,,,367678123
SELL,BTC-25JUL25-108000-P,0.0695,7582.12,0.06943297,48.47,0.7,5307.48,109095.29,25-Jul-25,108000.0,Put,2025-05-21 15:11,,,,,367678133
BUY,BTC-25JUL25-108000-P,0.0705,7676.45,0.07029761,48.38,0.1,767.64,108885.84,25-Jul-25,108000.0,Put,2025-05-21 15:14,,,,,367680063
SELL,BTC-25JUL25-108000-P,0.0705,7676.45,0.07029761,48.38,0.9,6908.8,108885.84,25-Jul-25,108000.0,Put,2025-05-21 15:14,,,,,367680064
SELL,BTC-25JUL25-108000-P,0.0685,7488.47,0.0683188,48.33,0.1,748.85,109320.8,25-Jul-25,108000.0,Put,2025-05-21 15:16,,,,,367680899
SELL,BTC-25JUL25-108000-P,0.0685,7488.46,0.06834053,48.33,0.1,748.85,109320.65,25-Jul-25,108000.0,Put,2025-05-21 15:16,,,,,367680941
BUY,BTC-25JUL25-108000-P,0.069,7539.72,0.06866823,48.55,0.8,6031.78,109271.36,25-Jul-25,108000.0,Put,2025-05-21 15:17,,,,,367681416
BUY,BTC-25JUL25-108000-P,0.0695,7586.35,0.06916016,48.59,1.0,7586.35,109156.16,25-Jul-25,108000.0,Put,2025-05-21 15:18,,,,,367681948
SELL,BTC-25JUL25-108000-P,0.069,7536.1,0.06889155,48.45,1.0,7536.1,109218.82,25-Jul-25,108000.0,Put,2025-05-21 15:18,,,,,367682026
BUY,BTC-25JUL25-108000-P,0.07,7642.4,0.06935431,49.03,0.1,764.24,109177.14,25-Jul-25,108000.0,Put,2025-05-21 15:25,,,,,367684712
BUY,BTC-25JUL25-108000-P,0.0705,7696.99,0.06935431,49.33,0.9,6927.29,109177.14,25-Jul-25,108000.0,Put,2025-05-21 15:25,,,,,367684713
SELL,BTC-25JUL25-108000-P,0.07,7635.27,0.06991039,48.7,0.7,5344.69,109075.27,25-Jul-25,108000.0,Put,2025-05-21 15:26,,,,,367685166
BUY,BTC-25JUL25-108000-P,0.071,7742.56,0.07007622,49.22,0.7,5419.79,109050.19,25-Jul-25,108000.0,Put,2025-05-21 15:28,,,,,367685801
BUY,BTC-25JUL25-108000-P,0.071,7742.56,0.07007622,49.22,0.3,2322.77,109050.19,25-Jul-25,108000.0,Put,2025-05-21 15:28,,,,,367685802
SELL,BTC-25JUL25-108000-P,0.07,7633.55,0.07008508,48.39,1.0,7633.55,109050.73,25-Jul-25,108000.0,Put,2025-05-21 15:30,,,,,367686438
SELL,BTC-25JUL25-108000-P,0.07,7632.68,0.07014284,48.4,0.1,763.27,109038.3,25-Jul-25,108000.0,Put,2025-05-21 15:32,,,,,367686889
SELL,BTC-25JUL25-108000-P,0.07,7636.79,0.0699145,48.4,0.9,6873.11,109096.95,25-Jul-25,108000.0,Put,2025-05-21 15:32,,,,,367686891
BUY,BTC-25JUL25-108000-P,0.0725,7866.75,0.07234514,48.71,0.1,786.68,108506.86,25-Jul-25,108000.0,Put,2025-05-21 15:37,,,,,367689687
BUY,BTC-25JUL25-108000-P,0.073,7921.0,0.07234514,49.02,0.9,7128.9,108506.86,25-Jul-25,108000.0,Put,2025-05-21 15:37,,,,,367689688
SELL,BTC-25JUL25-108000-P,0.072,7812.79,0.07229723,48.41,0.2,1562.56,108510.91,25-Jul-25,108000.0,Put,2025-05-21 15:40,,,,,367690604
SELL,BTC-25JUL25-108000-P,0.072,7815.08,0.07228806,48.41,0.8,6252.06,108542.71,25-Jul-25,108000.0,Put,2025-05-21 15:40,,,,,367690643
BUY,BTC-25JUL25-108000-P,0.0715,7774.4,0.07112456,48.71,0.1,777.44,108732.89,25-Jul-25,108000.0,Put,2025-05-21 15:51,,,,,367692991
BUY,BTC-25JUL25-108000-P,0.0715,7774.4,0.07112456,48.71,0.6,4664.64,108732.89,25-Jul-25,108000.0,Put,2025-05-21 15:51,,,,,367692992
BUY,BTC-25JUL25-108000-P,0.0715,7774.4,0.07112456,48.71,0.3,2332.32,108732.89,25-Jul-25,108000.0,Put,2025-05-21 15:51,,,,,367692993
SELL,BTC-25JUL25-108000-P,0.0705,7675.73,0.0705072,48.47,0.2,1535.15,108875.61,25-Jul-25,108000.0,Put,2025-05-21 15:52,,,,,367693245
SELL,BTC-25JUL25-108000-P,0.0705,7675.73,0.0705072,48.47,0.1,767.57,108875.61,25-Jul-25,108000.0,Put,2025-05-21 15:52,,,,,367693251
SELL,BTC-25JUL25-108000-P,0.0705,7675.73,0.0705072,48.47,0.2,1535.15,108875.61,25-Jul-25,108000.0,Put,2025-05-21 15:52,,,,,367693254
SELL,BTC-25JUL25-108000-P,0.0705,7677.04,0.07047608,48.47,0.3,2303.11,108894.21,25-Jul-25,108000.0,Put,2025-05-21 15:52,,,,,367693271
SELL,BTC-25JUL25-108000-P,0.0705,7677.04,0.07047608,48.47,0.2,1535.41,108894.21,25-Jul-25,108000.0,Put,2025-05-21 15:52,,,,,367693273
SELL,BTC-25JUL25-108000-P,0.069,7535.22,0.06899133,48.43,0.1,753.52,109206.11,25-Jul-25,108000.0,Put,2025-05-21 15:56,,,,,367694499
SELL,BTC-25JUL25-108000-P,0.069,7535.22,0.06899133,48.43,0.2,1507.04,109206.11,25-Jul-25,108000.0,Put,2025-05-21 15:56,,,,,367694501
SELL,BTC-25JUL25-108000-P,0.069,7535.22,0.06899133,48.43,0.1,753.52,109206.11,25-Jul-25,108000.0,Put,2025-05-21 15:56,,,,,367694503
SELL,BTC-25JUL25-108000-P,0.069,7535.22,0.06899133,48.43,0.1,753.52,109206.11,25-Jul-25,108000.0,Put,2025-05-21 15:56,,,,,367694504
SELL,BTC-25JUL25-108000-P,0.069,7535.22,0.06899133,48.43,0.2,1507.04,109206.11,25-Jul-25,108000.0,Put,2025-05-21 15:56,,,,,367694505
SELL,BTC-25JUL25-108000-P,0.069,7535.22,0.06899133,48.43,0.1,753.52,109206.11,25-Jul-25,108000.0,Put,2025-05-21 15:56,,,,,367694506
BUY,BTC-25JUL25-108000-P,0.07,7634.62,0.06960806,48.68,0.1,763.46,109066.07,25-Jul-25,108000.0,Put,2025-05-21 15:59,,,,,367695239
BUY,BTC-25JUL25-108000-P,0.0705,7689.16,0.06960806,48.98,0.1,768.92,109066.07,25-Jul-25,108000.0,Put,2025-05-21 15:59,,,,,367695240
BUY,BTC-25JUL25-108000-P,0.0705,7675.17,0.07056298,48.37,0.1,767.52,108867.67,25-Jul-25,108000.0,Put,2025-05-21 16:05,,,,,367696284
BUY,BTC-25JUL25-108000-P,0.0705,7675.17,0.07056298,48.37,0.8,6140.14,108867.67,25-Jul-25,108000.0,Put,2025-05-21 16:05,,,,,367696285
