Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-30MAY25-95000-C,0.0395,3346.05,0.03896217,55.69,0.4,1338.42,84710.23,30-May-25,95000.0,Call,2025-04-12 17:52,,,,,361146290
BUY,BTC-30MAY25-95000-C,0.0395,3345.96,0.03896126,55.69,0.4,1338.38,84707.96,30-May-25,95000.0,Call,2025-04-12 17:53,,,,,361146302
BUY,BTC-30MAY25-95000-C,0.0395,3346.66,0.03903101,55.64,0.1,334.67,84725.63,30-May-25,95000.0,Call,2025-04-12 17:53,,,,,361146322
BUY,BTC-30MAY25-95000-C,0.0395,3346.66,0.03903101,55.64,0.4,1338.66,84725.63,30-May-25,95000.0,Call,2025-04-12 17:53,,,,,361146323
BUY,BTC-30MAY25-95000-C,0.0395,3346.64,0.03903483,55.63,0.4,1338.66,84725.16,30-May-25,95000.0,Call,2025-04-12 17:54,,,,,361146337
BUY,BTC-30MAY25-95000-C,0.0395,3346.3,0.03900176,55.66,0.5,1673.15,84716.56,30-May-25,95000.0,Call,2025-04-12 17:54,,,,,361146344
BUY,BTC-30MAY25-95000-C,0.0395,3346.58,0.03902574,55.64,0.4,1338.63,84723.53,30-May-25,95000.0,Call,2025-04-12 17:55,,,,,361146374
BUY,BTC-30MAY25-95000-C,0.0395,3346.43,0.03901408,55.65,0.5,1673.22,84719.8,30-May-25,95000.0,Call,2025-04-12 17:55,,,,,361146395
BUY,BTC-30MAY25-95000-C,0.0395,3345.96,0.03897248,55.68,0.4,1338.38,84707.83,30-May-25,95000.0,Call,2025-04-12 17:56,,,,,361146404
BUY,BTC-30MAY25-95000-C,0.0395,3346.31,0.03899608,55.66,0.3,1003.89,84716.62,30-May-25,95000.0,Call,2025-04-12 17:56,,,,,361146540
BUY,BTC-30MAY25-95000-C,0.0395,3346.31,0.03899608,55.66,0.1,334.63,84716.62,30-May-25,95000.0,Call,2025-04-12 17:56,,,,,361146541
BUY,BTC-30MAY25-95000-C,0.0395,3346.56,0.03902246,55.64,0.5,1673.28,84722.92,30-May-25,95000.0,Call,2025-04-12 17:57,,,,,361146566
BUY,BTC-30MAY25-95000-C,0.0395,3346.07,0.03896809,55.68,0.4,1338.43,84710.62,30-May-25,95000.0,Call,2025-04-12 17:57,,,,,361146594
BUY,BTC-30MAY25-95000-C,0.0395,3347.35,0.03910307,55.58,0.5,1673.68,84743.06,30-May-25,95000.0,Call,2025-04-12 17:58,,,,,361146747
BUY,BTC-30MAY25-95000-C,0.0395,3347.37,0.03910397,55.57,0.1,334.74,84743.61,30-May-25,95000.0,Call,2025-04-12 17:58,,,,,361146779
BUY,BTC-30MAY25-95000-C,0.0395,3347.37,0.03910397,55.57,0.3,1004.21,84743.61,30-May-25,95000.0,Call,2025-04-12 17:58,,,,,361146780
BUY,BTC-30MAY25-95000-C,0.0395,3346.84,0.03906347,55.6,0.5,1673.42,84730.05,30-May-25,95000.0,Call,2025-04-12 17:59,,,,,361146825
SELL,BTC-30MAY25-95000-C,0.0395,3347.02,0.03908365,55.59,0.4,1338.81,84734.56,30-May-25,95000.0,Call,2025-04-12 17:59,,,,,361146884
BUY,BTC-30MAY25-95000-C,0.0395,3346.96,0.03908634,55.6,0.5,1673.48,84733.05,30-May-25,95000.0,Call,2025-04-12 18:00,,,,,361146905
BUY,BTC-30MAY25-95000-C,0.0395,3347.92,0.03916943,55.52,0.4,1339.17,84757.37,30-May-25,95000.0,Call,2025-04-12 18:00,,,,,361147048
BUY,BTC-30MAY25-95000-C,0.04,3393.58,0.03951723,55.7,0.9,3054.22,84839.61,30-May-25,95000.0,Call,2025-04-12 18:06,,,,,361147779
BUY,BTC-30MAY25-95000-C,0.04,3393.58,0.03951723,55.7,3.7,12556.25,84839.61,30-May-25,95000.0,Call,2025-04-12 18:06,,,,,361147780
BUY,BTC-30MAY25-95000-C,0.04,3392.09,0.03937459,55.81,0.4,1356.84,84802.23,30-May-25,95000.0,Call,2025-04-12 18:06,,,,,361147880
BUY,BTC-30MAY25-95000-C,0.04,3391.62,0.03933912,55.84,0.5,1695.81,84790.47,30-May-25,95000.0,Call,2025-04-12 18:07,,,,,361147930
BUY,BTC-30MAY25-95000-C,0.04,3391.61,0.03936019,55.83,0.4,1356.64,84790.17,30-May-25,95000.0,Call,2025-04-12 18:07,,,,,361147939
BUY,BTC-30MAY25-95000-C,0.04,3391.31,0.039345,55.85,0.5,1695.66,84782.65,30-May-25,95000.0,Call,2025-04-12 18:08,,,,,361148000
BUY,BTC-30MAY25-95000-C,0.04,3391.57,0.03938896,55.83,0.4,1356.63,84789.29,30-May-25,95000.0,Call,2025-04-12 18:08,,,,,361148027
BUY,BTC-30MAY25-95000-C,0.04,3391.8,0.03941774,55.81,0.5,1695.9,84794.92,30-May-25,95000.0,Call,2025-04-12 18:09,,,,,361148047
BUY,BTC-30MAY25-95000-C,0.04,3391.71,0.03940926,55.82,0.4,1356.68,84792.73,30-May-25,95000.0,Call,2025-04-12 18:09,,,,,361148052
BUY,BTC-30MAY25-95000-C,0.04,3391.4,0.03938049,55.84,0.5,1695.7,84784.99,30-May-25,95000.0,Call,2025-04-12 18:10,,,,,361148132
BUY,BTC-30MAY25-95000-C,0.04,3391.55,0.0393965,55.84,0.4,1356.62,84788.86,30-May-25,95000.0,Call,2025-04-12 18:10,,,,,361148141
BUY,BTC-30MAY25-95000-C,0.04,3391.28,0.03937876,55.86,0.5,1695.64,84782.09,30-May-25,95000.0,Call,2025-04-12 18:11,,,,,361148155
BUY,BTC-30MAY25-95000-C,0.04,3391.26,0.03939083,55.85,0.4,1356.5,84781.59,30-May-25,95000.0,Call,2025-04-12 18:11,,,,,361148165
BUY,BTC-30MAY25-95000-C,0.0395,3349.25,0.03942042,55.44,0.5,1674.62,84791.02,30-May-25,95000.0,Call,2025-04-12 18:12,,,,,361148192
BUY,BTC-30MAY25-95000-C,0.04,3391.78,0.03943273,55.82,0.4,1356.71,84794.5,30-May-25,95000.0,Call,2025-04-12 18:12,,,,,361148223
BUY,BTC-30MAY25-95000-C,0.04,3392.79,0.03953164,55.74,0.5,1696.4,84819.8,30-May-25,95000.0,Call,2025-04-12 18:13,,,,,361148291
BUY,BTC-30MAY25-95000-C,0.04,3392.95,0.03955409,55.72,0.4,1357.18,84823.63,30-May-25,95000.0,Call,2025-04-12 18:13,,,,,361148318
BUY,BTC-30MAY25-95000-C,0.04,3393.95,0.03963672,55.66,0.5,1696.98,84848.74,30-May-25,95000.0,Call,2025-04-12 18:14,,,,,361148372
BUY,BTC-30MAY25-95000-C,0.04,3394.25,0.03966334,55.64,0.4,1357.7,84856.23,30-May-25,95000.0,Call,2025-04-12 18:14,,,,,361148427
BUY,BTC-30MAY25-95000-C,0.04,3393.59,0.03957481,55.69,0.5,1696.8,84839.72,30-May-25,95000.0,Call,2025-04-12 18:15,,,,,361148466
BUY,BTC-30MAY25-95000-C,0.04,3393.81,0.03959226,55.68,0.4,1357.52,84845.21,30-May-25,95000.0,Call,2025-04-12 18:15,,,,,361148479
BUY,BTC-30MAY25-95000-C,0.04,3394.61,0.03965197,55.63,0.5,1697.3,84865.33,30-May-25,95000.0,Call,2025-04-12 18:16,,,,,361148498
BUY,BTC-30MAY25-95000-C,0.04,3394.67,0.03964118,55.63,0.4,1357.87,84866.78,30-May-25,95000.0,Call,2025-04-12 18:16,,,,,361148504
SELL,BTC-30MAY25-95000-C,0.04,3397.77,0.03996911,55.44,0.4,1359.11,84944.17,30-May-25,95000.0,Call,2025-04-12 18:30,,,,,361149140
SELL,BTC-30MAY25-95000-C,0.04,3397.77,0.03996911,55.44,8.1,27521.94,84944.17,30-May-25,95000.0,Call,2025-04-12 18:30,,,,,361149141
SELL,BTC-30MAY25-95000-C,0.04,3397.77,0.03996911,55.44,0.3,1019.33,84944.17,30-May-25,95000.0,Call,2025-04-12 18:30,,,,,361149142
SELL,BTC-30MAY25-95000-C,0.04,3397.77,0.03996911,55.44,0.1,339.78,84944.17,30-May-25,95000.0,Call,2025-04-12 18:30,,,,,361149143
BUY,BTC-30MAY25-95000-C,0.0405,3439.63,0.03996908,55.86,3.6,12382.67,84929.18,30-May-25,95000.0,Call,2025-04-12 18:30,,,,,361149145
BUY,BTC-30MAY25-95000-C,0.0405,3439.44,0.03988858,55.89,0.5,1719.72,84924.35,30-May-25,95000.0,Call,2025-04-12 18:31,,,,,361149148
BUY,BTC-30MAY25-95000-C,0.0405,3439.45,0.03988788,55.89,0.4,1375.78,84924.6,30-May-25,95000.0,Call,2025-04-12 18:31,,,,,361149152
BUY,BTC-30MAY25-95000-C,0.0405,3439.62,0.03991585,55.88,0.5,1719.81,84928.94,30-May-25,95000.0,Call,2025-04-12 18:32,,,,,361149231
BUY,BTC-30MAY25-95000-C,0.0405,3439.66,0.03991992,55.87,0.4,1375.86,84929.77,30-May-25,95000.0,Call,2025-04-12 18:32,,,,,361149232
BUY,BTC-30MAY25-95000-C,0.0405,3440.23,0.0399775,55.83,0.5,1720.12,84943.83,30-May-25,95000.0,Call,2025-04-12 18:33,,,,,361149246
BUY,BTC-30MAY25-95000-C,0.0405,3440.3,0.03998822,55.83,0.5,1720.15,84945.59,30-May-25,95000.0,Call,2025-04-12 18:33,,,,,361149262
BUY,BTC-30MAY25-95000-C,0.0405,3440.35,0.03998924,55.83,0.4,1376.14,84946.95,30-May-25,95000.0,Call,2025-04-12 18:34,,,,,361149273
BUY,BTC-30MAY25-95000-C,0.0405,3440.49,0.04000098,55.82,0.5,1720.24,84950.41,30-May-25,95000.0,Call,2025-04-12 18:34,,,,,361149283
BUY,BTC-30MAY25-95000-C,0.0405,3440.42,0.04001029,55.81,0.4,1376.17,84948.71,30-May-25,95000.0,Call,2025-04-12 18:35,,,,,361149316
BUY,BTC-30MAY25-95000-C,0.0405,3439.44,0.03990155,55.9,0.5,1719.72,84924.43,30-May-25,95000.0,Call,2025-04-12 18:35,,,,,361149342
BUY,BTC-30MAY25-95000-C,0.0405,3438.76,0.03984642,55.94,0.5,1719.38,84907.6,30-May-25,95000.0,Call,2025-04-12 18:36,,,,,361149364
SELL,BTC-30MAY25-95000-C,0.0387,3294.98,0.04131081,53.91,12.5,41187.25,85141.52,30-May-25,95000.0,Call,2025-04-12 18:54,BLOCK-192730,2.0,BTC-CS-30MAY25-90000_95000,,361151096
SELL,BTC-30MAY25-95000-C,0.0387,3297.71,0.04189207,53.7,12.5,41221.38,85212.02,30-May-25,95000.0,Call,2025-04-12 19:19,BLOCK-192731,2.0,BTC-CS-30MAY25-90000_95000,,361155681
SELL,BTC-30MAY25-95000-C,0.0405,3439.01,0.04093199,55.87,0.6,2063.41,84913.87,30-May-25,95000.0,Call,2025-04-12 19:50,,,,,361159472
BUY,BTC-30MAY25-95000-C,0.042,3588.04,0.04228407,55.72,0.1,358.8,85429.49,30-May-25,95000.0,Call,2025-04-13 00:51,,,,,361189713
SELL,BTC-30MAY25-95000-C,0.0385,3263.07,0.03891951,55.03,0.2,652.61,84754.95,30-May-25,95000.0,Call,2025-04-13 07:20,,,,,361233927
SELL,BTC-30MAY25-95000-C,0.0375,3166.96,0.03793699,55.07,0.1,316.7,84452.24,30-May-25,95000.0,Call,2025-04-13 07:57,,,,,361236973
BUY,BTC-30MAY25-95000-C,0.0355,2975.23,0.03512228,55.21,0.8,2380.18,83809.42,30-May-25,95000.0,Call,2025-04-13 13:43,,,,,361270776
BUY,BTC-30MAY25-95000-C,0.035,2930.35,0.03496683,55.12,0.1,293.04,83724.35,30-May-25,95000.0,Call,2025-04-13 14:21,,,,,361277469
BUY,BTC-30MAY25-96000-C,0.0365,3103.93,0.03644788,54.87,0.9,2793.54,85039.12,30-May-25,96000.0,Call,2025-04-12 15:20,,,,,361114583
BUY,BTC-30MAY25-96000-C,0.0365,3103.93,0.03644788,54.87,1.0,3103.93,85039.12,30-May-25,96000.0,Call,2025-04-12 15:20,,,,,361114584
SELL,BTC-30MAY25-96000-C,0.036,3060.33,0.0363951,54.56,0.1,306.03,85009.3,30-May-25,96000.0,Call,2025-04-12 15:28,,,,,361117028
SELL,BTC-30MAY25-96000-C,0.0375,3198.44,0.03763906,54.92,0.1,319.84,85291.82,30-May-25,96000.0,Call,2025-04-12 15:37,,,,,361121481
SELL,BTC-30MAY25-96000-C,0.037,3142.86,0.0368571,55.48,0.2,628.57,84942.09,30-May-25,96000.0,Call,2025-04-12 16:30,,,,,361130205
BUY,BTC-30MAY25-96000-C,0.0365,3092.69,0.03629295,55.58,1.0,3092.69,84731.2,30-May-25,96000.0,Call,2025-04-12 17:59,,,,,361146858
SELL,BTC-30MAY25-96000-C,0.036,3050.44,0.03630189,55.18,1.0,3050.44,84734.56,30-May-25,96000.0,Call,2025-04-12 17:59,,,,,361146881
SELL,BTC-30MAY25-96000-C,0.036,3050.44,0.03630189,55.18,0.9,2745.4,84734.56,30-May-25,96000.0,Call,2025-04-12 17:59,,,,,361146882
BUY,BTC-30MAY25-96000-C,0.036,3050.44,0.03630189,55.18,8.1,24708.56,84734.56,30-May-25,96000.0,Call,2025-04-12 17:59,,,,,361146883
SELL,BTC-30MAY25-96000-C,0.0355,3006.95,0.03589663,55.15,0.1,300.7,84702.9,30-May-25,96000.0,Call,2025-04-13 07:13,,,,,361233692
SELL,BTC-30MAY25-96000-C,0.0355,3007.01,0.03589625,55.14,0.1,300.7,84704.49,30-May-25,96000.0,Call,2025-04-13 07:17,,,,,361233854
BUY,BTC-30MAY25-96000-C,0.033,2768.46,0.03280984,55.36,1.0,2768.46,83892.69,30-May-25,96000.0,Call,2025-04-13 14:33,,,,,361278772
BUY,BTC-30MAY25-98000-C,0.0315,2679.52,0.0313511,55.16,1.0,2679.52,85064.27,30-May-25,98000.0,Call,2025-04-12 15:20,,,,,361114656
SELL,BTC-30MAY25-98000-C,0.031,2635.31,0.0312321,54.89,1.0,2635.31,85009.92,30-May-25,98000.0,Call,2025-04-12 15:21,,,,,361114947
SELL,BTC-30MAY25-98000-C,0.031,2635.31,0.0312321,54.89,8.8,23190.73,85009.92,30-May-25,98000.0,Call,2025-04-12 15:21,,,,,361114948
BUY,BTC-30MAY25-98000-C,0.031,2635.31,0.0312321,54.89,8.8,23190.73,85009.92,30-May-25,98000.0,Call,2025-04-12 15:21,,,,,361114949
BUY,BTC-30MAY25-98000-C,0.031,2635.31,0.0312321,54.89,0.1,263.53,85009.92,30-May-25,98000.0,Call,2025-04-12 15:21,,,,,361114950
BUY,BTC-30MAY25-98000-C,0.031,2634.51,0.03110294,54.96,1.3,3424.86,84984.2,30-May-25,98000.0,Call,2025-04-12 15:21,,,,,361115015
BUY,BTC-30MAY25-98000-C,0.033,2816.79,0.03262314,55.61,0.1,281.68,85357.14,30-May-25,98000.0,Call,2025-04-12 15:43,,,,,361123607
BUY,BTC-30MAY25-98000-C,0.033,2816.79,0.03262314,55.61,0.2,563.36,85357.14,30-May-25,98000.0,Call,2025-04-12 15:43,,,,,361123608
BUY,BTC-30MAY25-98000-C,0.0325,2767.29,0.03231826,55.71,0.3,830.19,85147.47,30-May-25,98000.0,Call,2025-04-12 16:03,,,,,361127310
SELL,BTC-30MAY25-98000-C,0.032,2720.13,0.03195009,55.69,0.3,816.04,85004.14,30-May-25,98000.0,Call,2025-04-12 16:26,,,,,361129902
BUY,BTC-30MAY25-98000-C,0.0315,2670.82,0.03141054,55.77,0.1,267.08,84787.8,30-May-25,98000.0,Call,2025-04-12 18:11,,,,,361148153
BUY,BTC-30MAY25-98000-C,0.033,2802.55,0.03300555,56.63,0.3,840.76,84925.63,30-May-25,98000.0,Call,2025-04-12 20:00,,,,,361163842
SELL,BTC-30MAY25-98000-C,0.032,2717.25,0.03237369,56.0,0.1,271.73,84914.04,30-May-25,98000.0,Call,2025-04-13 02:38,,,,,361207664
BUY,BTC-30MAY25-98000-C,0.0285,2394.18,0.02828802,55.45,0.5,1197.09,84006.37,30-May-25,98000.0,Call,2025-04-13 13:41,,,,,361270199
BUY,BTC-30MAY25-98000-C,0.0285,2394.18,0.02828802,55.45,1.0,2394.18,84006.37,30-May-25,98000.0,Call,2025-04-13 13:41,,,,,361270200
BUY,BTC-30MAY25-98000-C,0.028,2345.82,0.02772806,55.55,0.6,1407.49,83779.4,30-May-25,98000.0,Call,2025-04-13 13:43,,,,,361270999
BUY,BTC-30MAY25-98000-C,0.028,2347.17,0.02806485,55.54,0.9,2112.45,83827.62,30-May-25,98000.0,Call,2025-04-13 14:29,,,,,361278151
BUY,BTC-30MAY25-100000-C,0.026,2202.14,0.02587068,55.36,0.2,440.43,84697.84,30-May-25,100000.0,Call,2025-04-12 15:13,,,,,361111961
BUY,BTC-30MAY25-100000-C,0.0265,2251.27,0.02661382,55.21,0.1,225.13,84953.75,30-May-25,100000.0,Call,2025-04-12 15:19,,,,,361114070
BUY,BTC-30MAY25-100000-C,0.027,2296.85,0.02690095,55.38,1.0,2296.85,85068.52,30-May-25,100000.0,Call,2025-04-12 15:20,,,,,361114664
BUY,BTC-30MAY25-100000-C,0.0275,2344.05,0.02748578,55.37,1.0,2344.05,85238.13,30-May-25,100000.0,Call,2025-04-12 15:36,,,,,361120652
BUY,BTC-30MAY25-100000-C,0.027,2289.26,0.02697787,55.97,0.1,228.93,84787.34,30-May-25,100000.0,Call,2025-04-12 18:11,,,,,361148154
BUY,BTC-30MAY25-100000-C,0.0295,2525.5,0.02987126,56.19,5.0,12627.5,85610.23,30-May-25,100000.0,Call,2025-04-12 20:39,,,,,361170442
BUY,BTC-30MAY25-100000-C,0.0295,2525.59,0.02969998,56.39,0.5,1262.8,85613.2,30-May-25,100000.0,Call,2025-04-13 01:41,,,,,361198483
SELL,BTC-30MAY25-100000-C,0.028,2377.68,0.02802673,56.66,1.0,2377.68,84917.26,30-May-25,100000.0,Call,2025-04-13 02:28,,,,,361204840
BUY,BTC-30MAY25-100000-C,0.0285,2432.31,0.02869378,56.22,3.7,8999.55,85344.25,30-May-25,100000.0,Call,2025-04-13 03:10,,,,,361213102
BUY,BTC-30MAY25-100000-C,0.0285,2432.31,0.02869378,56.22,0.1,243.23,85344.25,30-May-25,100000.0,Call,2025-04-13 03:10,,,,,361213104
BUY,BTC-30MAY25-100000-C,0.0285,2432.31,0.02869378,56.22,0.1,243.23,85344.25,30-May-25,100000.0,Call,2025-04-13 03:10,,,,,361213105
BUY,BTC-30MAY25-100000-C,0.0285,2432.31,0.02869378,56.22,0.1,243.23,85344.25,30-May-25,100000.0,Call,2025-04-13 03:10,,,,,361213107
BUY,BTC-30MAY25-100000-C,0.0285,2432.31,0.02869378,56.22,0.1,243.23,85344.25,30-May-25,100000.0,Call,2025-04-13 03:10,,,,,361213108
BUY,BTC-30MAY25-100000-C,0.0285,2433.01,0.0287451,56.16,0.1,243.3,85368.61,30-May-25,100000.0,Call,2025-04-13 03:11,,,,,361213139
BUY,BTC-30MAY25-100000-C,0.0285,2433.01,0.0287451,56.16,0.1,243.3,85368.61,30-May-25,100000.0,Call,2025-04-13 03:11,,,,,361213140
BUY,BTC-30MAY25-100000-C,0.0285,2433.41,0.0287745,56.13,0.1,243.34,85382.92,30-May-25,100000.0,Call,2025-04-13 03:11,,,,,361213186
BUY,BTC-30MAY25-100000-C,0.0285,2433.41,0.0287745,56.13,0.1,243.34,85382.92,30-May-25,100000.0,Call,2025-04-13 03:11,,,,,361213187
SELL,BTC-30MAY25-100000-C,0.028,2389.53,0.02843218,55.84,6.5,15531.95,85340.26,30-May-25,100000.0,Call,2025-04-13 03:17,,,,,361213554
SELL,BTC-30MAY25-100000-C,0.028,2388.2,0.02835087,55.96,0.7,1671.74,85292.97,30-May-25,100000.0,Call,2025-04-13 03:18,,,,,361213570
SELL,BTC-30MAY25-100000-C,0.028,2388.2,0.02835087,55.96,0.6,1432.92,85292.97,30-May-25,100000.0,Call,2025-04-13 03:18,,,,,361213571
SELL,BTC-30MAY25-100000-C,0.028,2388.2,0.02835087,55.96,4.7,11224.54,85292.97,30-May-25,100000.0,Call,2025-04-13 03:18,,,,,361213572
SELL,BTC-30MAY25-100000-C,0.028,2388.36,0.02834327,55.94,7.0,16718.52,85298.53,30-May-25,100000.0,Call,2025-04-13 03:18,,,,,361213601
SELL,BTC-30MAY25-100000-C,0.028,2389.4,0.02835655,55.84,9.0,21504.6,85335.85,30-May-25,100000.0,Call,2025-04-13 03:23,,,,,361213952
SELL,BTC-30MAY25-100000-C,0.028,2390.25,0.02842214,55.78,10.0,23902.5,85366.21,30-May-25,100000.0,Call,2025-04-13 03:24,,,,,361214054
SELL,BTC-30MAY25-100000-C,0.027,2291.5,0.027214,56.02,0.6,1374.9,84870.41,30-May-25,100000.0,Call,2025-04-13 04:19,,,,,361218932
BUY,BTC-30MAY25-100000-C,0.027,2291.5,0.027214,56.02,2.4,5499.6,84870.41,30-May-25,100000.0,Call,2025-04-13 04:19,,,,,361218933
SELL,BTC-30MAY25-100000-C,0.0265,2249.11,0.02725098,55.57,0.6,1349.47,84872.0,30-May-25,100000.0,Call,2025-04-13 04:19,,,,,361218944
SELL,BTC-30MAY25-100000-C,0.0265,2249.11,0.02725098,55.57,0.7,1574.38,84872.0,30-May-25,100000.0,Call,2025-04-13 04:19,,,,,361218945
SELL,BTC-30MAY25-100000-C,0.0265,2249.11,0.02725098,55.57,1.7,3823.49,84872.0,30-May-25,100000.0,Call,2025-04-13 04:19,,,,,361218946
SELL,BTC-30MAY25-100000-C,0.026,2194.39,0.02591319,56.14,1.9,4169.34,84399.44,30-May-25,100000.0,Call,2025-04-13 05:52,,,,,361230070
BUY,BTC-30MAY25-100000-C,0.026,2196.68,0.026126,55.93,0.1,219.67,84487.65,30-May-25,100000.0,Call,2025-04-13 05:56,,,,,361230480
BUY,BTC-30MAY25-100000-C,0.0265,2245.11,0.0265996,55.9,0.1,224.51,84721.26,30-May-25,100000.0,Call,2025-04-13 06:30,,,,,361232422
SELL,BTC-30MAY25-100000-C,0.026,2202.76,0.02660515,55.48,0.1,220.28,84721.57,30-May-25,100000.0,Call,2025-04-13 07:08,,,,,361233532
BUY,BTC-30MAY25-100000-C,0.027,2286.99,0.02651617,56.44,0.1,228.7,84703.36,30-May-25,100000.0,Call,2025-04-13 07:13,,,,,361233691
BUY,BTC-30MAY25-100000-C,0.027,2286.66,0.02646463,56.46,0.1,228.67,84691.0,30-May-25,100000.0,Call,2025-04-13 07:17,,,,,361233868
BUY,BTC-30MAY25-100000-C,0.027,2288.4,0.02662684,56.3,0.2,457.68,84755.44,30-May-25,100000.0,Call,2025-04-13 07:20,,,,,361233929
SELL,BTC-30MAY25-100000-C,0.0259,2188.23,0.02598724,55.95,12.5,27352.88,84487.6,30-May-25,100000.0,Call,2025-04-13 07:51,BLOCK-192770,2.0,BTC-CSR12-30MAY25-100000_110000,,361236563
SELL,BTC-30MAY25-100000-C,0.026,2195.74,0.02594949,56.13,0.1,219.57,84451.73,30-May-25,100000.0,Call,2025-04-13 07:58,,,,,361236998
SELL,BTC-30MAY25-100000-C,0.025,2107.77,0.02551274,55.51,0.1,210.78,84310.95,30-May-25,100000.0,Call,2025-04-13 08:05,,,,,361238121
SELL,BTC-30MAY25-100000-C,0.025,2107.77,0.02551274,55.51,0.3,632.33,84310.95,30-May-25,100000.0,Call,2025-04-13 08:05,,,,,361238122
SELL,BTC-30MAY25-100000-C,0.025,2107.72,0.02549248,55.51,4.9,10327.83,84308.62,30-May-25,100000.0,Call,2025-04-13 08:07,,,,,361238234
BUY,BTC-30MAY25-100000-C,0.026,2197.15,0.02589984,55.95,0.1,219.72,84505.88,30-May-25,100000.0,Call,2025-04-13 08:21,,,,,361239531
BUY,BTC-30MAY25-100000-C,0.024,2010.29,0.02373211,55.91,0.5,1005.14,83762.08,30-May-25,100000.0,Call,2025-04-13 13:43,,,,,361271115
BUY,BTC-30MAY25-100000-C,0.024,2010.42,0.02378297,55.89,0.6,1206.25,83767.43,30-May-25,100000.0,Call,2025-04-13 13:44,,,,,361271150
BUY,BTC-30MAY25-100000-C,0.024,2010.27,0.02374983,55.91,0.7,1407.19,83761.26,30-May-25,100000.0,Call,2025-04-13 13:44,,,,,361271183
BUY,BTC-30MAY25-100000-C,0.024,2009.72,0.02369729,55.97,1.0,2009.72,83738.24,30-May-25,100000.0,Call,2025-04-13 13:44,,,,,361271278
BUY,BTC-30MAY25-100000-C,0.0235,1967.55,0.0238809,55.51,0.1,196.76,83725.63,30-May-25,100000.0,Call,2025-04-13 14:05,,,,,361275308
BUY,BTC-30MAY25-100000-C,0.0245,2059.88,0.02458994,55.79,0.8,1647.9,84076.8,30-May-25,100000.0,Call,2025-04-13 14:41,,,,,361279679
BUY,BTC-30MAY25-102000-C,0.0235,2001.19,0.02347824,55.75,0.1,200.12,85157.09,30-May-25,102000.0,Call,2025-04-12 15:39,,,,,361122345
BUY,BTC-30MAY25-102000-C,0.0245,2091.22,0.02408113,56.21,0.2,418.24,85355.96,30-May-25,102000.0,Call,2025-04-12 15:43,,,,,361123610
SELL,BTC-30MAY25-102000-C,0.023,1954.35,0.02354659,55.69,0.3,586.3,84971.87,30-May-25,102000.0,Call,2025-04-12 16:26,,,,,361129935
BUY,BTC-30MAY25-102000-C,0.0235,1996.32,0.02363628,56.18,0.1,199.63,84949.62,30-May-25,102000.0,Call,2025-04-12 18:29,,,,,361149032
BUY,BTC-30MAY25-102000-C,0.0245,2083.18,0.02408385,56.93,0.9,1874.86,85027.94,30-May-25,102000.0,Call,2025-04-12 18:46,,,,,361150237
SELL,BTC-30MAY25-102000-C,0.025,2131.81,0.02521407,56.94,0.9,1918.63,85272.51,30-May-25,102000.0,Call,2025-04-12 23:46,,,,,361185206
BUY,BTC-30MAY25-104000-C,0.0195,1655.21,0.01955849,55.98,0.1,165.52,84882.78,30-May-25,104000.0,Call,2025-04-12 15:17,,,,,361113492
BUY,BTC-30MAY25-104000-C,0.0215,1835.41,0.02074318,56.9,0.1,183.54,85368.01,30-May-25,104000.0,Call,2025-04-12 15:43,,,,,361123620
BUY,BTC-30MAY25-104000-C,0.0225,1925.58,0.02228675,57.41,0.1,192.56,85581.33,30-May-25,104000.0,Call,2025-04-12 20:39,,,,,361170550
SELL,BTC-30MAY25-104000-C,0.0205,1742.73,0.02098432,56.81,2.0,3485.46,85011.09,30-May-25,104000.0,Call,2025-04-13 02:47,,,,,361208422
BUY,BTC-30MAY25-104000-C,0.021,1793.18,0.02109843,56.67,0.1,179.32,85389.49,30-May-25,104000.0,Call,2025-04-13 03:33,,,,,361214455
BUY,BTC-30MAY25-104000-C,0.021,1793.18,0.02109843,56.67,0.9,1613.86,85389.49,30-May-25,104000.0,Call,2025-04-13 03:33,,,,,361214457
BUY,BTC-30MAY25-104000-C,0.021,1793.18,0.02109843,56.67,1.0,1793.18,85389.49,30-May-25,104000.0,Call,2025-04-13 03:33,,,,,361214458
BUY,BTC-30MAY25-105000-C,0.0185,1566.72,0.01775285,57.01,0.2,313.34,84687.34,30-May-25,105000.0,Call,2025-04-12 15:13,,,,,361111971
BUY,BTC-30MAY25-105000-C,0.0185,1573.34,0.01844733,56.27,0.7,1101.34,85045.63,30-May-25,105000.0,Call,2025-04-12 15:21,,,,,361114870
BUY,BTC-30MAY25-105000-C,0.0185,1568.57,0.01853515,56.77,0.1,156.86,84787.66,30-May-25,105000.0,Call,2025-04-12 16:36,,,,,361130763
SELL,BTC-30MAY25-105000-C,0.019,1613.3,0.01899294,57.04,0.1,161.33,84910.74,30-May-25,105000.0,Call,2025-04-12 18:28,,,,,361148959
BUY,BTC-30MAY25-105000-C,0.0195,1656.47,0.0190459,57.49,0.2,331.29,84947.37,30-May-25,105000.0,Call,2025-04-12 18:33,,,,,361149264
