Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-6JUN25-125000-C,0.0033,362.49,0.0034895,51.48,3.4,1232.47,109845.63,6-Jun-25,125000.0,Call,2025-05-26 10:23,,,,,368678861
SELL,BTC-6JUN25-125000-C,0.003,329.42,0.00320846,50.57,0.1,32.94,109807.89,6-Jun-25,125000.0,Call,2025-05-26 12:28,,,,,368686388
BUY,BTC-6JUN25-125000-C,0.0031,340.44,0.00321262,50.93,0.1,34.04,109817.79,6-Jun-25,125000.0,Call,2025-05-26 12:28,,,,,368686421
BUY,BTC-6JUN25-125000-C,0.0032,351.31,0.00315955,51.46,0.1,35.13,109784.31,6-Jun-25,125000.0,Call,2025-05-26 12:38,,,,,368686758
BUY,BTC-6JUN25-125000-C,0.0034,374.15,0.00335855,51.47,0.1,37.42,110043.1,6-Jun-25,125000.0,Call,2025-05-26 12:55,,,,,368688677
SELL,BTC-6JUN25-125000-C,0.003,329.72,0.00319083,50.38,0.2,65.94,109905.16,6-Jun-25,125000.0,Call,2025-05-26 13:07,,,,,368689792
SELL,BTC-6JUN25-125000-C,0.003,329.72,0.00319083,50.38,0.8,263.78,109905.16,6-Jun-25,125000.0,Call,2025-05-26 13:07,,,,,368689793
SELL,BTC-6JUN25-125000-C,0.0033,362.37,0.00313478,51.84,1.0,362.37,109807.72,6-Jun-25,125000.0,Call,2025-05-26 13:13,,,BTC-CBUT-6JUN25-115000_120000_125000,368690290,368690292
SELL,BTC-6JUN25-125000-C,0.0035,384.3,0.00313505,52.6,1.0,384.3,109799.71,6-Jun-25,125000.0,Call,2025-05-26 13:14,,,BTC-CBUT-6JUN25-115000_120000_125000,368690299,368690301
SELL,BTC-6JUN25-125000-C,0.0034,372.85,0.00303862,52.67,1.0,372.85,109663.11,6-Jun-25,125000.0,Call,2025-05-26 13:54,,,BTC-CBUT-6JUN25-115000_120000_125000,368692822,368692825
BUY,BTC-6JUN25-125000-C,0.0034,375.06,0.00342196,51.03,1.2,450.07,110311.94,6-Jun-25,125000.0,Call,2025-05-26 15:39,,,,,368703792
BUY,BTC-6JUN25-125000-C,0.0034,375.06,0.00342196,51.03,0.8,300.05,110311.94,6-Jun-25,125000.0,Call,2025-05-26 15:39,,,,,368703793
BUY,BTC-6JUN25-125000-C,0.0034,374.94,0.00342146,51.14,0.1,37.49,110277.05,6-Jun-25,125000.0,Call,2025-05-26 15:39,,,,,368703794
BUY,BTC-6JUN25-125000-C,0.0034,374.94,0.00342146,51.14,0.3,112.48,110277.05,6-Jun-25,125000.0,Call,2025-05-26 15:39,,,,,368703795
BUY,BTC-6JUN25-125000-C,0.0034,374.94,0.00342146,51.14,0.2,74.99,110277.05,6-Jun-25,125000.0,Call,2025-05-26 15:39,,,,,368703796
BUY,BTC-6JUN25-125000-C,0.0034,374.93,0.00341836,51.15,2.3,862.34,110273.4,6-Jun-25,125000.0,Call,2025-05-26 15:39,,,,,368703797
SELL,BTC-6JUN25-125000-C,0.0037,407.9,0.00382851,52.23,0.4,163.16,110243.72,6-Jun-25,125000.0,Call,2025-05-26 16:07,,,,,368710369
BUY,BTC-6JUN25-125000-C,0.0037,405.39,0.00387844,54.1,0.2,81.08,109566.19,6-Jun-25,125000.0,Call,2025-05-26 16:24,,,,,368719572
SELL,BTC-6JUN25-125000-C,0.0025,271.56,0.00245901,53.24,1.0,271.56,108624.15,6-Jun-25,125000.0,Call,2025-05-27 01:15,,,,,368766420
BUY,BTC-6JUN25-130000-C,0.0017,186.61,0.00156482,55.43,25.0,4665.25,109769.99,6-Jun-25,130000.0,Call,2025-05-26 12:06,BLOCK-201214,2.0,BTC-CS-6JUN25-130000_135000,,368684698
BUY,BTC-6JUN25-130000-C,0.0017,186.87,0.00156134,55.15,25.0,4671.75,109922.33,6-Jun-25,130000.0,Call,2025-05-26 13:40,BLOCK-201235,2.0,BTC-CS-6JUN25-130000_135000,,368692156
SELL,BTC-6JUN25-130000-C,0.0015,163.87,0.00140711,56.72,0.2,32.77,109244.74,6-Jun-25,130000.0,Call,2025-05-26 22:58,,,,,368755817
SELL,BTC-6JUN25-130000-C,0.0009,97.37,0.00103866,54.91,0.3,29.21,108188.61,6-Jun-25,130000.0,Call,2025-05-27 02:54,,,,,368785601
SELL,BTC-6JUN25-135000-C,0.0008,87.82,0.00092074,57.67,25.0,2195.5,109769.99,6-Jun-25,135000.0,Call,2025-05-26 12:06,BLOCK-201214,2.0,BTC-CS-6JUN25-130000_135000,,368684699
SELL,BTC-6JUN25-135000-C,0.0008,87.94,0.00094108,57.44,25.0,2198.5,109922.33,6-Jun-25,135000.0,Call,2025-05-26 13:40,BLOCK-201235,2.0,BTC-CS-6JUN25-130000_135000,,368692155
SELL,BTC-6JUN25-135000-C,0.0009,99.22,0.00101433,57.97,0.1,9.92,110245.79,6-Jun-25,135000.0,Call,2025-05-26 16:12,,,,,368712280
SELL,BTC-6JUN25-135000-C,0.0008,87.21,0.00088344,59.9,1.0,87.21,109017.36,6-Jun-25,135000.0,Call,2025-05-26 17:48,,,,,368731517
SELL,BTC-6JUN25-135000-C,0.0008,87.39,0.00082542,60.21,1.0,87.39,109242.12,6-Jun-25,135000.0,Call,2025-05-26 23:06,,,,,368757646
SELL,BTC-6JUN25-135000-C,0.0007,76.56,0.00078298,58.8,1.0,76.56,109372.76,6-Jun-25,135000.0,Call,2025-05-26 23:36,,,,,368759301
BUY,BTC-6JUN25-135000-C,0.0007,76.57,0.0007865,58.77,0.4,30.63,109388.82,6-Jun-25,135000.0,Call,2025-05-26 23:36,,,,,368759305
BUY,BTC-6JUN25-135000-C,0.0005,54.14,0.00053152,58.82,1.3,70.38,108275.5,6-Jun-25,135000.0,Call,2025-05-27 02:56,,,,,368786095
BUY,BTC-6JUN25-135000-C,0.0007,76.38,0.00057436,59.91,0.5,38.19,109118.81,6-Jun-25,135000.0,Call,2025-05-27 04:34,,,,,368796419
SELL,BTC-6JUN25-135000-C,0.0007,76.38,0.00057436,59.91,0.5,38.19,109118.81,6-Jun-25,135000.0,Call,2025-05-27 04:34,,,,,368796420
BUY,BTC-6JUN25-145000-C,0.0004,44.03,0.00038978,66.39,0.1,4.4,110081.32,6-Jun-25,145000.0,Call,2025-05-26 07:55,,,,,368668196
BUY,BTC-6JUN25-145000-C,0.0004,44.03,0.00038923,66.4,0.1,4.4,110078.74,6-Jun-25,145000.0,Call,2025-05-26 07:55,,,,,368668228
BUY,BTC-6JUN25-145000-C,0.0004,44.03,0.00038876,66.4,0.1,4.4,110076.04,6-Jun-25,145000.0,Call,2025-05-26 07:55,,,,,368668253
SELL,BTC-6JUN25-150000-C,0.0003,32.84,0.00020238,73.25,0.1,3.28,109450.25,6-Jun-25,150000.0,Call,2025-05-26 16:23,,,,,368718144
SELL,BTC-13JUN25-85000-P,0.0009,98.72,0.00088294,57.94,0.7,69.1,109686.82,13-Jun-25,85000.0,Put,2025-05-26 11:00,,,,,368680886
SELL,BTC-13JUN25-85000-P,0.0008,88.03,0.00075644,57.69,0.1,8.8,110043.56,13-Jun-25,85000.0,Put,2025-05-26 12:56,,,,,368688856
SELL,BTC-13JUN25-85000-P,0.0007,76.73,0.00070977,55.91,0.1,7.67,109617.89,13-Jun-25,85000.0,Put,2025-05-26 14:43,,,,,368697372
BUY,BTC-13JUN25-85000-P,0.0008,87.61,0.00071452,57.15,15.0,1314.15,109512.49,13-Jun-25,85000.0,Put,2025-05-26 20:38,,,,,368745363
BUY,BTC-13JUN25-85000-P,0.0008,87.68,0.00070257,57.35,15.0,1315.2,109593.99,13-Jun-25,85000.0,Put,2025-05-26 20:40,,,,,368745687
BUY,BTC-13JUN25-85000-P,0.0008,87.5,0.00072302,57.03,15.0,1312.5,109372.99,13-Jun-25,85000.0,Put,2025-05-26 23:11,,,,,368757896
BUY,BTC-13JUN25-85000-P,0.0008,87.44,0.00074034,56.9,15.0,1311.6,109306.18,13-Jun-25,85000.0,Put,2025-05-26 23:16,,,,,368758093
SELL,BTC-13JUN25-85000-P,0.0007,76.34,0.00068717,55.67,0.3,22.9,109050.97,13-Jun-25,85000.0,Put,2025-05-27 04:07,,,,,368795358
BUY,BTC-13JUN25-85000-P,0.0007,76.34,0.00068717,55.67,0.6,45.8,109050.97,13-Jun-25,85000.0,Put,2025-05-27 04:07,,,,,368795359
BUY,BTC-13JUN25-85000-P,0.0007,76.34,0.00068519,55.7,14.1,1076.39,109059.44,13-Jun-25,85000.0,Put,2025-05-27 04:07,,,,,368795371
BUY,BTC-13JUN25-85000-P,0.0007,76.48,0.00068563,56.22,15.0,1147.2,109251.74,13-Jun-25,85000.0,Put,2025-05-27 06:47,,,,,368805841
BUY,BTC-13JUN25-85000-P,0.0007,76.23,0.00072077,55.59,15.0,1143.45,108898.33,13-Jun-25,85000.0,Put,2025-05-27 06:58,,,,,368807071
SELL,BTC-13JUN25-90000-P,0.0014,154.12,0.00153197,51.04,0.1,15.41,110084.63,13-Jun-25,90000.0,Put,2025-05-26 08:04,,,,,368670333
SELL,BTC-13JUN25-90000-P,0.0014,154.12,0.00153225,51.04,0.1,15.41,110083.95,13-Jun-25,90000.0,Put,2025-05-26 08:04,,,,,368670349
SELL,BTC-13JUN25-90000-P,0.0014,154.11,0.00153161,51.03,0.1,15.41,110077.42,13-Jun-25,90000.0,Put,2025-05-26 08:05,,,,,368670398
BUY,BTC-13JUN25-90000-P,0.0015,164.89,0.0015422,51.36,0.1,16.49,109924.22,13-Jun-25,90000.0,Put,2025-05-26 08:13,,,,,368671162
SELL,BTC-13JUN25-90000-P,0.0015,164.73,0.00157737,51.28,0.1,16.47,109820.58,13-Jun-25,90000.0,Put,2025-05-26 10:50,,,,,368679769
SELL,BTC-13JUN25-90000-P,0.0015,164.73,0.00157737,51.28,3.5,576.55,109820.58,13-Jun-25,90000.0,Put,2025-05-26 10:50,,,,,368679770
SELL,BTC-13JUN25-90000-P,0.0013,142.78,0.0013851,50.1,0.5,71.39,109832.87,13-Jun-25,90000.0,Put,2025-05-26 11:45,,,,,368683375
SELL,BTC-13JUN25-90000-P,0.0012,131.71,0.00130884,49.27,12.5,1646.38,109758.34,13-Jun-25,90000.0,Put,2025-05-26 12:09,BLOCK-201215,2.0,BTC-RR-13JUN25-90000_140000,,368684814
BUY,BTC-13JUN25-90000-P,0.0015,165.07,0.00131042,51.92,0.1,16.51,110048.36,13-Jun-25,90000.0,Put,2025-05-26 12:56,,,,,368688845
SELL,BTC-13JUN25-90000-P,0.0013,142.13,0.0014369,49.42,0.1,14.21,109327.14,13-Jun-25,90000.0,Put,2025-05-26 18:28,,,,,368736573
SELL,BTC-13JUN25-90000-P,0.0012,131.44,0.00137015,49.34,0.5,65.72,109534.12,13-Jun-25,90000.0,Put,2025-05-26 22:24,,,,,368753052
SELL,BTC-13JUN25-90000-P,0.0013,142.03,0.00145578,49.49,0.1,14.2,109250.58,13-Jun-25,90000.0,Put,2025-05-26 22:52,,,,,368755435
BUY,BTC-13JUN25-90000-P,0.0016,172.99,0.00169463,49.27,0.1,17.3,108116.72,13-Jun-25,90000.0,Put,2025-05-27 01:20,,,,,368770007
BUY,BTC-13JUN25-90000-P,0.0017,183.27,0.00178834,49.24,0.1,18.33,107805.97,13-Jun-25,90000.0,Put,2025-05-27 01:22,,,,,368772109
SELL,BTC-13JUN25-90000-P,0.0018,194.43,0.00168813,50.26,0.6,116.66,108016.03,13-Jun-25,90000.0,Put,2025-05-27 01:25,,,,,368774902
BUY,BTC-13JUN25-90000-P,0.0018,194.37,0.0016985,50.14,0.1,19.44,107982.68,13-Jun-25,90000.0,Put,2025-05-27 01:26,,,,,368775217
SELL,BTC-13JUN25-90000-P,0.0015,162.12,0.00165903,48.61,3.0,486.36,108077.92,13-Jun-25,90000.0,Put,2025-05-27 01:26,,,,,368775319
SELL,BTC-13JUN25-95000-P,0.0034,373.01,0.00355127,47.06,0.2,74.6,109710.26,13-Jun-25,95000.0,Put,2025-05-26 08:56,,,,,368673981
SELL,BTC-13JUN25-95000-P,0.0034,373.0,0.00354789,47.05,0.1,37.3,109704.48,13-Jun-25,95000.0,Put,2025-05-26 08:58,,,,,368673999
SELL,BTC-13JUN25-95000-P,0.0036,395.08,0.003537,47.83,0.3,118.52,109745.81,13-Jun-25,95000.0,Put,2025-05-26 10:02,,,,,368677903
SELL,BTC-13JUN25-95000-P,0.0036,395.31,0.00352257,48.01,0.1,39.53,109808.83,13-Jun-25,95000.0,Put,2025-05-26 10:07,,,,,368678124
BUY,BTC-13JUN25-95000-P,0.0035,384.51,0.00346608,47.81,0.9,346.06,109859.24,13-Jun-25,95000.0,Put,2025-05-26 10:31,,,,,368679086
SELL,BTC-13JUN25-95000-P,0.0033,362.47,0.00348483,47.08,0.7,253.73,109839.3,13-Jun-25,95000.0,Put,2025-05-26 10:32,,,,,368679178
SELL,BTC-13JUN25-95000-P,0.0033,362.47,0.00348483,47.08,2.3,833.68,109839.3,13-Jun-25,95000.0,Put,2025-05-26 10:32,,,,,368679179
SELL,BTC-13JUN25-95000-P,0.0032,351.43,0.0034655,46.69,10.0,3514.3,109821.07,13-Jun-25,95000.0,Put,2025-05-26 10:40,,,,,368679351
BUY,BTC-13JUN25-95000-P,0.0034,373.4,0.00345596,47.38,2.9,1082.86,109824.41,13-Jun-25,95000.0,Put,2025-05-26 10:40,,,,,368679352
BUY,BTC-13JUN25-95000-P,0.0033,362.42,0.0034519,47.05,1.4,507.39,109825.4,13-Jun-25,95000.0,Put,2025-05-26 10:41,,,,,368679353
BUY,BTC-13JUN25-95000-P,0.0033,362.47,0.00341556,47.1,1.8,652.45,109839.55,13-Jun-25,95000.0,Put,2025-05-26 10:42,,,,,368679385
BUY,BTC-13JUN25-95000-P,0.0033,362.56,0.00337919,47.17,0.6,217.54,109866.43,13-Jun-25,95000.0,Put,2025-05-26 10:43,,,,,368679481
SELL,BTC-13JUN25-95000-P,0.0032,351.52,0.00337778,46.78,0.5,175.76,109848.61,13-Jun-25,95000.0,Put,2025-05-26 10:44,,,,,368679556
SELL,BTC-13JUN25-95000-P,0.0032,351.52,0.00337778,46.78,1.5,527.28,109848.61,13-Jun-25,95000.0,Put,2025-05-26 10:44,,,,,368679557
BUY,BTC-13JUN25-95000-P,0.0032,351.52,0.00337778,46.78,0.1,35.15,109848.61,13-Jun-25,95000.0,Put,2025-05-26 10:44,,,,,368679558
BUY,BTC-13JUN25-95000-P,0.0033,362.58,0.00332491,47.18,2.0,725.16,109871.85,13-Jun-25,95000.0,Put,2025-05-26 10:47,,,,,368679609
BUY,BTC-13JUN25-95000-P,0.0033,362.58,0.00331758,47.18,0.1,36.26,109871.98,13-Jun-25,95000.0,Put,2025-05-26 10:47,,,,,368679617
BUY,BTC-13JUN25-95000-P,0.0033,362.58,0.00331556,47.19,0.1,36.26,109873.88,13-Jun-25,95000.0,Put,2025-05-26 10:47,,,,,368679620
BUY,BTC-13JUN25-95000-P,0.0033,362.58,0.00331518,47.19,0.3,108.77,109873.61,13-Jun-25,95000.0,Put,2025-05-26 10:47,,,,,368679622
BUY,BTC-13JUN25-95000-P,0.0033,362.49,0.00333429,47.12,0.1,36.25,109845.54,13-Jun-25,95000.0,Put,2025-05-26 10:48,,,,,368679690
BUY,BTC-13JUN25-95000-P,0.0032,351.45,0.00334492,46.73,0.4,140.58,109828.62,13-Jun-25,95000.0,Put,2025-05-26 10:48,,,,,368679720
BUY,BTC-13JUN25-95000-P,0.0033,362.43,0.00333428,47.06,0.8,289.94,109826.4,13-Jun-25,95000.0,Put,2025-05-26 10:49,,,,,368679740
SELL,BTC-13JUN25-95000-P,0.0031,340.44,0.00333457,46.36,15.0,5106.6,109820.58,13-Jun-25,95000.0,Put,2025-05-26 10:50,,,,,368679766
SELL,BTC-13JUN25-95000-P,0.0031,340.44,0.00333457,46.36,1.0,340.44,109820.58,13-Jun-25,95000.0,Put,2025-05-26 10:50,,,,,368679767
SELL,BTC-13JUN25-95000-P,0.0031,340.44,0.00333457,46.36,3.0,1021.32,109820.58,13-Jun-25,95000.0,Put,2025-05-26 10:50,,,,,368679768
SELL,BTC-13JUN25-95000-P,0.0031,340.16,0.00334363,46.14,0.8,272.13,109728.79,13-Jun-25,95000.0,Put,2025-05-26 10:51,,,,,368679942
SELL,BTC-13JUN25-95000-P,0.0031,340.16,0.00334363,46.14,15.0,5102.4,109728.79,13-Jun-25,95000.0,Put,2025-05-26 10:51,,,,,368679943
SELL,BTC-13JUN25-95000-P,0.0031,340.16,0.00334363,46.14,0.2,68.03,109728.79,13-Jun-25,95000.0,Put,2025-05-26 10:51,,,,,368679944
BUY,BTC-13JUN25-95000-P,0.0032,351.03,0.00334107,46.43,0.1,35.1,109695.57,13-Jun-25,95000.0,Put,2025-05-26 10:53,,,,,368680320
BUY,BTC-13JUN25-95000-P,0.0032,351.02,0.00334086,46.43,2.0,702.04,109693.48,13-Jun-25,95000.0,Put,2025-05-26 10:53,,,,,368680324
BUY,BTC-13JUN25-95000-P,0.0032,350.86,0.00336126,46.31,0.8,280.69,109643.76,13-Jun-25,95000.0,Put,2025-05-26 10:54,,,,,368680471
SELL,BTC-13JUN25-95000-P,0.0031,339.89,0.0033605,45.95,15.0,5098.35,109641.59,13-Jun-25,95000.0,Put,2025-05-26 10:54,,,,,368680512
SELL,BTC-13JUN25-95000-P,0.0031,339.89,0.0033605,45.95,3.0,1019.67,109641.59,13-Jun-25,95000.0,Put,2025-05-26 10:54,,,,,368680513
BUY,BTC-13JUN25-95000-P,0.0032,350.87,0.00332397,46.34,1.1,385.96,109647.44,13-Jun-25,95000.0,Put,2025-05-26 10:56,,,,,368680674
SELL,BTC-13JUN25-95000-P,0.0031,339.95,0.00328971,46.03,15.0,5099.25,109662.89,13-Jun-25,95000.0,Put,2025-05-26 10:58,,,,,368680746
BUY,BTC-13JUN25-95000-P,0.0031,340.2,0.00306788,46.27,3.0,1020.6,109740.59,13-Jun-25,95000.0,Put,2025-05-26 11:11,,,,,368681535
BUY,BTC-13JUN25-95000-P,0.003,329.22,0.00306682,45.92,1.3,427.99,109741.55,13-Jun-25,95000.0,Put,2025-05-26 11:11,,,,,368681538
BUY,BTC-13JUN25-95000-P,0.003,329.22,0.00306682,45.92,0.1,32.92,109741.55,13-Jun-25,95000.0,Put,2025-05-26 11:11,,,,,368681539
BUY,BTC-13JUN25-95000-P,0.0032,351.14,0.00307991,46.59,1.2,421.37,109732.61,13-Jun-25,95000.0,Put,2025-05-26 11:13,,,,,368681578
BUY,BTC-13JUN25-95000-P,0.003,329.2,0.00307943,45.89,0.1,32.92,109734.92,13-Jun-25,95000.0,Put,2025-05-26 11:14,,,,,368681584
BUY,BTC-13JUN25-95000-P,0.003,329.07,0.00309191,45.78,0.1,32.91,109689.44,13-Jun-25,95000.0,Put,2025-05-26 11:22,,,,,368681888
BUY,BTC-13JUN25-95000-P,0.003,329.07,0.00309018,45.78,0.1,32.91,109690.19,13-Jun-25,95000.0,Put,2025-05-26 11:22,,,,,368681895
SELL,BTC-13JUN25-95000-P,0.003,329.25,0.00306445,45.91,0.9,296.32,109749.04,13-Jun-25,95000.0,Put,2025-05-26 11:29,,,,,368682122
SELL,BTC-13JUN25-95000-P,0.003,329.25,0.00306445,45.91,0.8,263.4,109749.04,13-Jun-25,95000.0,Put,2025-05-26 11:29,,,,,368682123
SELL,BTC-13JUN25-95000-P,0.003,328.96,0.00313099,45.67,0.3,98.69,109652.1,13-Jun-25,95000.0,Put,2025-05-26 11:35,,,,,368682442
SELL,BTC-13JUN25-95000-P,0.003,328.96,0.00313099,45.67,3.8,1250.05,109652.1,13-Jun-25,95000.0,Put,2025-05-26 11:35,,,,,368682443
SELL,BTC-13JUN25-95000-P,0.003,328.96,0.00313099,45.67,5.9,1940.86,109652.1,13-Jun-25,95000.0,Put,2025-05-26 11:35,,,,,368682444
SELL,BTC-13JUN25-95000-P,0.003,328.96,0.003127,45.69,1.0,328.96,109654.51,13-Jun-25,95000.0,Put,2025-05-26 11:36,,,,,368682451
SELL,BTC-13JUN25-95000-P,0.003,328.96,0.003127,45.69,3.8,1250.05,109654.51,13-Jun-25,95000.0,Put,2025-05-26 11:36,,,,,368682452
SELL,BTC-13JUN25-95000-P,0.003,328.96,0.003127,45.69,0.1,32.9,109654.51,13-Jun-25,95000.0,Put,2025-05-26 11:36,,,,,368682453
SELL,BTC-13JUN25-95000-P,0.003,329.47,0.00300784,46.08,1.1,362.42,109822.07,13-Jun-25,95000.0,Put,2025-05-26 11:46,,,,,368683422
SELL,BTC-13JUN25-95000-P,0.003,329.46,0.00301238,46.07,0.3,98.84,109818.42,13-Jun-25,95000.0,Put,2025-05-26 11:46,,,,,368683423
SELL,BTC-13JUN25-95000-P,0.0031,340.47,0.00300865,46.45,0.6,204.28,109828.78,13-Jun-25,95000.0,Put,2025-05-26 11:46,,,,,368683428
SELL,BTC-13JUN25-95000-P,0.0029,318.46,0.003009,45.77,15.0,4776.9,109815.3,13-Jun-25,95000.0,Put,2025-05-26 12:40,,,,,368686817
SELL,BTC-13JUN25-95000-P,0.0029,318.46,0.003009,45.77,3.8,1210.15,109815.3,13-Jun-25,95000.0,Put,2025-05-26 12:40,,,,,368686818
SELL,BTC-13JUN25-95000-P,0.0028,308.13,0.00288884,45.95,3.8,1170.89,110045.74,13-Jun-25,95000.0,Put,2025-05-26 12:56,,,,,368688850
SELL,BTC-13JUN25-95000-P,0.0028,308.13,0.00288884,45.95,0.4,123.25,110045.74,13-Jun-25,95000.0,Put,2025-05-26 12:56,,,,,368688851
SELL,BTC-13JUN25-95000-P,0.0028,308.13,0.00288884,45.95,13.2,4067.32,110045.74,13-Jun-25,95000.0,Put,2025-05-26 12:56,,,,,368688852
SELL,BTC-13JUN25-95000-P,0.0028,308.13,0.00288884,45.95,15.0,4621.95,110045.74,13-Jun-25,95000.0,Put,2025-05-26 12:56,,,,,368688853
SELL,BTC-13JUN25-95000-P,0.0029,318.78,0.00298744,46.04,3.8,1211.36,109924.78,13-Jun-25,95000.0,Put,2025-05-26 13:05,,,,,368689661
SELL,BTC-13JUN25-95000-P,0.0029,318.78,0.00298744,46.04,14.9,4749.82,109924.78,13-Jun-25,95000.0,Put,2025-05-26 13:05,,,,,368689662
BUY,BTC-13JUN25-95000-P,0.003,329.23,0.00299791,46.01,2.1,691.38,109742.05,13-Jun-25,95000.0,Put,2025-05-26 13:22,,,,,368690821
BUY,BTC-13JUN25-95000-P,0.003,328.82,0.00304754,45.74,0.1,32.88,109606.11,13-Jun-25,95000.0,Put,2025-05-26 13:57,,,,,368693550
BUY,BTC-13JUN25-95000-P,0.003,328.85,0.00303649,45.78,0.1,32.89,109616.56,13-Jun-25,95000.0,Put,2025-05-26 13:57,,,,,368693558
SELL,BTC-13JUN25-95000-P,0.0029,318.02,0.00298513,45.54,15.0,4770.3,109661.67,13-Jun-25,95000.0,Put,2025-05-26 13:59,,,,,368693790
BUY,BTC-13JUN25-95000-P,0.003,328.75,0.00302428,45.68,0.1,32.88,109581.81,13-Jun-25,95000.0,Put,2025-05-26 14:01,,,,,368693960
BUY,BTC-13JUN25-95000-P,0.003,328.95,0.00296011,45.85,3.0,986.85,109648.76,13-Jun-25,95000.0,Put,2025-05-26 14:02,,,,,368694111
BUY,BTC-13JUN25-95000-P,0.003,328.94,0.00296039,45.85,1.9,624.99,109648.23,13-Jun-25,95000.0,Put,2025-05-26 14:02,,,,,368694115
BUY,BTC-13JUN25-95000-P,0.003,328.94,0.00296039,45.85,2.5,822.35,109648.23,13-Jun-25,95000.0,Put,2025-05-26 14:02,,,,,368694116
SELL,BTC-13JUN25-95000-P,0.003,328.95,0.00295826,45.85,3.0,986.85,109651.32,13-Jun-25,95000.0,Put,2025-05-26 14:02,,,,,368694117
BUY,BTC-13JUN25-95000-P,0.003,328.98,0.00295154,45.88,3.0,986.94,109660.75,13-Jun-25,95000.0,Put,2025-05-26 14:02,,,,,368694149
BUY,BTC-13JUN25-95000-P,0.003,328.98,0.00294936,45.88,2.0,657.96,109658.56,13-Jun-25,95000.0,Put,2025-05-26 14:02,,,,,368694150
BUY,BTC-13JUN25-95000-P,0.003,329.21,0.00289987,45.96,3.0,987.63,109736.74,13-Jun-25,95000.0,Put,2025-05-26 14:03,,,,,368694208
SELL,BTC-13JUN25-95000-P,0.0029,317.9,0.00296102,45.42,15.0,4768.5,109622.06,13-Jun-25,95000.0,Put,2025-05-26 14:09,,,,,368694663
SELL,BTC-13JUN25-95000-P,0.0029,317.93,0.00294485,45.45,6.0,1907.58,109631.55,13-Jun-25,95000.0,Put,2025-05-26 14:33,,,,,368696369
SELL,BTC-13JUN25-95000-P,0.0029,317.84,0.00296032,45.4,5.0,1589.2,109599.69,13-Jun-25,95000.0,Put,2025-05-26 14:34,,,,,368696400
SELL,BTC-13JUN25-95000-P,0.0029,317.82,0.00296589,45.38,8.0,2542.56,109594.01,13-Jun-25,95000.0,Put,2025-05-26 14:49,,,,,368697852
BUY,BTC-13JUN25-95000-P,0.0029,317.9,0.00293508,45.46,0.1,31.79,109620.39,13-Jun-25,95000.0,Put,2025-05-26 14:52,,,,,368698273
BUY,BTC-13JUN25-95000-P,0.003,329.62,0.00277496,46.41,2.0,659.24,109873.89,13-Jun-25,95000.0,Put,2025-05-26 15:23,,,,,368700307
BUY,BTC-13JUN25-95000-P,0.003,329.62,0.00277496,46.41,2.0,659.24,109873.89,13-Jun-25,95000.0,Put,2025-05-26 15:23,,,,,368700308
BUY,BTC-13JUN25-95000-P,0.003,330.5,0.00286156,47.1,2.0,661.0,110165.56,13-Jun-25,95000.0,Put,2025-05-26 16:05,,,,,368709815
BUY,BTC-13JUN25-95000-P,0.003,330.5,0.00286156,47.1,0.1,33.05,110165.56,13-Jun-25,95000.0,Put,2025-05-26 16:05,,,,,368709816
BUY,BTC-13JUN25-95000-P,0.003,330.5,0.00286156,47.1,5.0,1652.5,110165.56,13-Jun-25,95000.0,Put,2025-05-26 16:05,,,,,368709817
BUY,BTC-13JUN25-95000-P,0.003,330.5,0.00286156,47.1,3.0,991.5,110165.56,13-Jun-25,95000.0,Put,2025-05-26 16:05,,,,,368709818
SELL,BTC-13JUN25-95000-P,0.003,330.5,0.00286156,47.1,14.9,4924.45,110165.56,13-Jun-25,95000.0,Put,2025-05-26 16:05,,,,,368709819
BUY,BTC-13JUN25-95000-P,0.0031,341.15,0.00307845,47.25,5.0,1705.75,110048.22,13-Jun-25,95000.0,Put,2025-05-26 16:16,,,,,368713318
BUY,BTC-13JUN25-95000-P,0.0035,383.27,0.00339453,47.39,0.4,153.31,109505.14,13-Jun-25,95000.0,Put,2025-05-26 16:21,,,,,368715477
BUY,BTC-13JUN25-95000-P,0.0035,383.27,0.00339453,47.39,6.0,2299.62,109505.14,13-Jun-25,95000.0,Put,2025-05-26 16:21,,,,,368715478
SELL,BTC-13JUN25-95000-P,0.0035,383.27,0.00339453,47.39,17.0,6515.59,109505.14,13-Jun-25,95000.0,Put,2025-05-26 16:21,,,,,368715479
SELL,BTC-13JUN25-95000-P,0.0035,383.27,0.00339453,47.39,3.0,1149.81,109505.14,13-Jun-25,95000.0,Put,2025-05-26 16:21,,,,,368715486
BUY,BTC-13JUN25-95000-P,0.0035,383.39,0.00335358,47.6,0.3,115.02,109539.9,13-Jun-25,95000.0,Put,2025-05-26 16:22,,,,,368717470
SELL,BTC-13JUN25-95000-P,0.0033,361.51,0.00336737,46.91,2.0,723.02,109548.49,13-Jun-25,95000.0,Put,2025-05-26 16:24,,,,,368719719
